name,affiliation,homepage,scholarid,company
Scott Kuindersma,Harvard University,http://scottk.seas.harvard.edu,tKSxEgQAAAAJ,Boston Dynamics
Alessandro Moschitti,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=106&amp;par=acc&amp;name=AlessandroMoschitti,vYUDlsEAAAAJ,Amazon
Ben Liblit,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~liblit,nvR1mBgAAAAJ,Amazon
Ali Farhadi,University of Washington,https://homes.cs.washington.edu/~ali,jeOFRDsAAAAJ,Xnor.ai
Kristen Grauman,University of Texas at Austin,https://www.cs.utexas.edu/~grauman,Jp6Mz1sAAAAJ,Facebook
Percy Liang,Stanford University,https://cs.stanford.edu/~pliang,pouyVyUAAAAJ,Microsoft
Percy S. Liang,Stanford University,https://cs.stanford.edu/~pliang,pouyVyUAAAAJ,Microsoft
Dan Klein,University of California - Berkeley,http://www.eecs.berkeley.edu/~klein,NOSCHOLARPAGE,Microsoft
Alexander C. Berg,University of North Carolina,http://acberg.com,jjEht8wAAAAJ,Facebook
Andrea Vedaldi,Oxford University,http://www.robots.ox.ac.uk/~vedaldi/,bRT7t28AAAAJ,Facebook
Devi Parikh,Georgia Institute of Technology,https://www.cc.gatech.edu/~parikh,ijpYJQwAAAAJ,Facebook
Dhruv Batra,Georgia Institute of Technology,https://www.cc.gatech.edu/~dbatra,_bs7PqgAAAAJ,Facebook
Pascal Vincent,University of Montreal,http://www.iro.umontreal.ca/~vincentp/welcome.html,WBCKQMsAAAAJ,Facebook
Noah D. Goodman,Stanford University,http://cocolab.stanford.edu/ndg.html,OUpIbcQAAAAJ,Uber
Noah Goodman,Stanford University,http://cocolab.stanford.edu/ndg.html,OUpIbcQAAAAJ,Uber
Jacob Eisenstein,Georgia Institute of Technology,http://www.cc.gatech.edu/~jeisenst,Wb_lnjAAAAAJ,Google
Emin Gün Sirer,Cornell University,https://www.cs.cornell.edu/people/egs,DaDmjMMAAAAJ,Ava Labs
Tamara L. Berg,University of North Carolina,http://tamaraberg.com,4HrSWNcAAAAJ,Facebook
Lorenzo Torresani,Dartmouth College,http://www.cs.dartmouth.edu/~lorenzo/home.html,ss8KR5gAAAAJ,Facebook
Guanling Chen,University of Massachusetts Lowell,http://www.cs.uml.edu/~glchen,-4aVBKAAAAAJ,ForU Trucking
Mariana Raykova 0001,Yale University,https://cpsc.yale.edu/people/mariana-raykova,xwTbW0MAAAAJ,Google
Dawn Song,University of California - Berkeley,http://www.cs.berkeley.edu/~dawnsong,84WzBlYAAAAJ,Oasis Labs
Dawn Xiaodong Song,University of California - Berkeley,http://www.cs.berkeley.edu/~dawnsong,84WzBlYAAAAJ,Oasis Labs
Zeljko Agic,IT University of Copenhagen,https://zeljkoagic.github.io/,uSnOCdkAAAAJ,Corti.ai
Phillipa Gill,University of Massachusetts Amherst,http://people.cs.umass.edu/~phillipa,1Y7IX2AAAAAJ,Facebook
Nando de Freitas,University of Oxford,https://www.cs.ox.ac.uk/people/nando.defreitas,nzEluBwAAAAJ,DeepMind
Andrea Tagliasacchi,University of Victoria,https://ai.google/research/people/106392/,1RmD-YsAAAAJ,Google AI
Thomas F. Wenisch,University of Michigan,http://web.eecs.umich.edu/~twenisch,MJ5G4xgAAAAJ,Google
Krste Asanovic,University of California - Berkeley,https://www.eecs.berkeley.edu/~krste,e4I7ihkAAAAJ,RISC-V
Qianxiang Wang,Peking University,http://sei.pku.edu.cn/~wqx,NOSCHOLARPAGE,Huawei
A. C. W. Finkelstein,University College London,http://www0.cs.ucl.ac.uk/staff/A.Finkelstein,n8xuCVkAAAAJ,Alan Turing Institute
George Danezis,University College London,http://www0.cs.ucl.ac.uk/staff/G.Danezis,LCNVGpcAAAAJ,Facebook
Jens Groth,University College London,http://www0.cs.ucl.ac.uk/staff/J.Groth,5w0Y9JUAAAAJ,Dfinity
Andrew W. Moore 0001,Carnegie Mellon University,http://www.cs.cmu.edu/~awm,PbfkKLcAAAAJ,Google
Francesco Zappa Nardelli,Ecole Normale Superieure,http://www.di.ens.fr/~zappa,pp1KBVQAAAAJ,Facebook
William W. Cohen,Carnegie Mellon University,http://www.cs.cmu.edu/~wcohen,8ys-38kAAAAJ
Barnabás Póczos,Carnegie Mellon University,http://www.cs.cmu.edu/~bapoczos,NOSCHOLARPAGE
Doina Precup,McGill University,http://cs.mcgill.ca/~dprecup,j54VcVEAAAAJ,DeepMind
Inderjit S. Dhillon,University of Texas at Austin,https://www.cs.utexas.edu/~inderjit,xBv5ZfkAAAAJ,Amazon
Stefano Soatto,University of California - Los Angeles,http://www.cs.ucla.edu/~soatto,lH1PdF8AAAAJ,Amazon
S. Muthu Muthukrishnan,New York University,http://www.cs.rutgers.edu/~muthu,MvyO9jAAAAAJ,Amazon
S. Muthukrishnan,New York University,http://www.cs.rutgers.edu/~muthu,MvyO9jAAAAAJ,Amazon
Anima Anandkumar,California Institute of Technology,http://www.cms.caltech.edu/people/anima,bEcLezcAAAAJ,nVidia
Mikkel R. Jakobsen,University of Copenhagen,http://mikkelrj.dk/,Jqtz7zkAAAAJ,Netcompany
Mikkel Rønne Jakobsen,University of Copenhagen,http://mikkelrj.dk/,Jqtz7zkAAAAJ,Netcompany
Sarah Meiklejohn,University College London,http://www0.cs.ucl.ac.uk/staff/S.Meiklejohn,GzV9aJkAAAAJ,Google
Michelle Mills Strout,University of Arizona,http://www.cs.arizona.edu/~mstrout,9eDoldEAAAAJ,HPE
Michelle Strout,University of Arizona,http://www.cs.arizona.edu/~mstrout,9eDoldEAAAAJ,HPE
Engin Ipek,University of Rochester,http://www.cs.rochester.edu/~ipek/Home.html,Lka71pAAAAAJ,Qualcomm
Keshav Pingali,University of Texas at Austin,http://www.cs.utexas.edu/~pingali,02UU6wgAAAAJ,Katana
Donald Kossmann,ETH Zurich,https://www.systems.ethz.ch,NOSCHOLARPAGE,Microsoft Research
Andy Gill,University of Kansas,http://www.ittc.ku.edu/csdl/fpg/people/andygill,yJaiqA8AAAAJ,Cerebras
Samuel T. King,Univ. of California - Davis,https://faculty.engineering.ucdavis.edu/king,ca7sXDUAAAAJ,Stripe
Samuel Talmadge King,Univ. of California - Davis,https://faculty.engineering.ucdavis.edu/king,ca7sXDUAAAAJ,Stripe
Carlos Eduardo Scheidegger,University of Arizona,https://cscheid.net,8uHMJjsAAAAJ,RStudio
Carlos Scheidegger,University of Arizona,https://cscheid.net,8uHMJjsAAAAJ,RStudio
Suresh Venkatasubramanian,University of Utah,http://www.cs.utah.edu/~suresh/,Z03FLwkAAAAJ,White House OSTP
Hadi Esmaeilzadeh,Univ. of California - San Diego,http://www.cc.gatech.edu/~hadi,LnB5_AcAAAAJ,Protopia
Thore Graepel,University College London,http://www0.cs.ucl.ac.uk/people/T.Graepel,PNH24toAAAAJ,DeepMind
Jade Alglave,University College London,http://www0.cs.ucl.ac.uk/staff/J.Alglave,Rt3myI4AAAAJ,ARM
Nicolas Courtois,University College London,http://www0.cs.ucl.ac.uk/staff/n.courtois,sTwMEA8AAAAJ,bettercrypto.com
Ruigang Yang,University of Kentucky,http://www.vis.uky.edu/~ryang,yveq40QAAAAJ,inceptio.ai
Steven Myers,Indiana University,http://wphomes.soic.indiana.edu/samyers,SQnCsswAAAAJ,Apple Inc.
Bugra Gedik,Bilkent University,http://www.cs.bilkent.edu.tr/~bgedik/homepage/doku.php,ddLcpMQAAAAJ,TBD
Erhan Mengusoglu,Hacettepe University,http://cs.hacettepe.edu.tr/files/erhan_mengusoglu_CVa.pdf,CRHfLuoAAAAJ,IBM
Gonenc Ercan,Hacettepe University,http://www.gonencercan.com,s7-3H78AAAAJ,Udemy
Gönenç Ercan,Hacettepe University,http://www.gonencercan.com,s7-3H78AAAAJ,Udemy
Mehmet Koseoglu,Hacettepe University,https://web.cs.hacettepe.edu.tr/~mkoseoglu,foJBq50AAAAJ,Udemy
Prasun Sinha,Ohio State University,http://web.cse.ohio-state.edu/~sinha.43,jOX_9bQAAAAJ&hl,SwitchInfra
Hank Levy,University of Washington,http://www.cs.washington.edu/people/faculty/levy,ymwKqZsAAAAJ,Google
Henry M. Levy,University of Washington,http://www.cs.washington.edu/people/faculty/levy,ymwKqZsAAAAJ,Google
David Culler,Univ. of California - Berkeley,https://www.cs.berkeley.edu/~culler,urTiL7QAAAAJ,Google
David E. Culler,Univ. of California - Berkeley,https://www.cs.berkeley.edu/~culler,urTiL7QAAAAJ,Google
Jure Leskovec,Stanford University,https://cs.stanford.edu/people/jure,Q_kKkIUAAAAJ,Chan Zuckerberg Biohub
David Darais,University of Vermont,http://david.darais.com,_0iLGqEAAAAJ,Galois
David Charles Darais,University of Vermont,http://david.darais.com,_0iLGqEAAAAJ,Galois
Sunghyun Choi,Seoul National University,http://www.mwnl.snu.ac.kr/~schoi,j0bq9sUAAAAJ,Samsung
Michelle (Ichinco) Brachman,University of Massachusetts Lowell,http://michin01.github.io,_cFhtU4AAAAJ,IBM
Jan Vitek,Northeastern University,http://janvitek.org,Ws0GjboAAAAJ,Unknown
Kathleen Fisher,Tufts University,http://www.cs.tufts.edu/~kfisher/Kathleen_Fisher/Home.html,8mi-oYYAAAAJ,DARPA
Austin Z. Henley,University of Tennessee,http://web.eecs.utk.edu/~azh,V7gfCwsAAAAJ,unknown
Srikumar Ramalingam,University of Utah,https://www.cs.utah.edu/~srikumar,6m1ptOgAAAAJ,Google
Nicolas T. Courtois,University College London,http://www0.cs.ucl.ac.uk/staff/n.courtois,sTwMEA8AAAAJ,Qualcomm
Yue Jia 0001,University College London,http://www0.cs.ucl.ac.uk/staff/Y.Jia,DG4Q08UAAAAJ,Facebook
Ayan Chakrabarti,Washington University in St. Louis,http://www.cse.wustl.edu/~ayan,0v5utcwAAAAJ,Google
Feifei Li 0001,University of Utah,https://www.cs.utah.edu/~lifeifei,qPDhlWkAAAAJ,Alibaba
Georgios Gousios,TU Delft,https://gousios.gr,-NI5S50AAAAJ,Facebook
Giorgos Gousios,TU Delft,https://gousios.gr,-NI5S50AAAAJ,Facebook
Michael Hicks 0001,University of Maryland - College Park,http://www.cs.umd.edu/~mwh,I9Vzs-4AAAAJ,TBA
Michael W. Hicks,University of Maryland - College Park,http://www.cs.umd.edu/~mwh,I9Vzs-4AAAAJ,TBA
Mike Hicks,University of Maryland - College Park,http://www.cs.umd.edu/~mwh,I9Vzs-4AAAAJ,TBA
Mark D. Corner,University of Massachusetts Amherst,https://markdcorner.com,NOSCHOLARPAGE,Google
Jan-Michael Frahm,University of North Carolina,http://frahm.web.unc.edu,3YOe4NMAAAAJ,Meta
Kamin Whitehouse,University of Virginia,http://www.cs.virginia.edu/~whitehouse,ob_3jn4AAAAJ,Amazon
Rodrigo Fonseca,Brown University,http://cs.brown.edu/~rfonseca,VuvKPiQAAAAJ,Microsoft Research
Michael J. Cafarella,University of Michigan,http://web.eecs.umich.edu/~michjc,r1quzEkAAAAJ,TBA
Mike Cafarella,University of Michigan,http://web.eecs.umich.edu/~michjc,r1quzEkAAAAJ,TBA
Xi Wang 0005,University of Washington,https://homes.cs.washington.edu/~xi,6NMfUhAAAAAJ,Amazon
Emina Torlak,University of Washington,http://homes.cs.washington.edu/~emina,rFpexEAAAAAJ,Amazon
Anand Seetharam,Binghamton University,https://www.binghamton.edu/cs/people/aseetharam.html,gA5qFUYAAAAJ
Arti Ramesh,Binghamton University,https://www.binghamton.edu/cs/people/aramesh.html,XjWqmtMAAAAJ
Jo Vermeulen,Aarhus University,http://www.jovermeulen.com,mLqdIdoAAAAJ,TBA
Ravi Arun Netravali,Princeton University,https://www.cs.princeton.edu/~ravian,4C9naMgAAAAJ,Reulay
Ravi Netravali,Princeton University,https://www.cs.princeton.edu/~ravian,4C9naMgAAAAJ,Reulay
Ivor W. Tsang,University of Technology Sydney,https://www.uts.edu.au/staff/ivor.tsang,rJMOlVsAAAAJ,A*STAR
Roland Memisevic,University of Montreal,http://www.iro.umontreal.ca/~memisevr,8oJl5P0AAAAJ,Qualcomm
Scott B. Baden,Univ. of California - San Diego,http://cseweb.ucsd.edu/~baden,qjzNW6EAAAAJ,LANL
Thomas Wahl,Northeastern University,http://www.ccs.neu.edu/home/wahl,TpRGAXEAAAAJ,GrammaTech
Ryan Newton,Indiana University,http://www.cs.indiana.edu/~rrnewton/homepage.html,Bp6dm-oAAAAJ,Meta
Ryan R. Newton,Indiana University,http://www.cs.indiana.edu/~rrnewton/homepage.html,Bp6dm-oAAAAJ,Meta
Ankit Singla,ETH Zurich,http://people.inf.ethz.ch/asingla,pIoPb7sAAAAJ,Google
Roland Memisevic,University of Montreal,http://www.iro.umontreal.ca/~memisevr,8oJl5P0AAAAJ,Qualcomm
Michael Goesele,TU Darmstadt,http://www.gcc.tu-darmstadt.de/home/we/michael_goesele,56UhAooAAAAJ,Meta
Daniel Kroening,University of Oxford,https://www.cs.ox.ac.uk/people/daniel.kroening,DHddutUAAAAJ,Amazon
Daniel Kröning,University of Oxford,https://www.cs.ox.ac.uk/people/daniel.kroening,DHddutUAAAAJ,Amazon
Vittorio Ferrari,University of Edinburgh,http://homepages.inf.ed.ac.uk/vferrari,4QvYJ00AAAAJ,Google
Satinder P. Singh,University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ
Satinder Pal Singh,University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ
Satinder Singh 0001,University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ
Satinder Singh (Baveja),University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ
Lei Yu 0001,Binghamton University,http://www.cs.binghamton.edu/~lyu,bRCoY7EAAAAJ,Expression Networks
Greg Mori,Simon Fraser University,http://www.cs.sfu.ca/~mori,Bl9FSL0AAAAJ
Warren B. Powell,Princeton University,http://castlelab.princeton.edu/wbpbio.html,vDw80QEAAAAJ,Optimal Dynamics
Warren Buckler Powell,Princeton University,http://castlelab.princeton.edu/wbpbio.html,vDw80QEAAAAJ,Optimal Dynamics
Tim Kraska,Massachusetts Institute of Technology,http://cs.brown.edu/~kraskat,biuxbRsAAAAJ,Amazon
Shivnath Babu,Duke University,https://users.cs.duke.edu/~shivnath,NOSCHOLARPAGE,Unravel
Theodoros Rekatsinas,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~thodrek,ZUzG5igAAAAJ,Apple
Shuang Wang 0002,Indiana University,http://www.shuangwang.org,GnDGqKQAAAAJ,NVXClouds
Alec Jacobson,University of Toronto,http://www.cs.toronto.edu/~jacobson,lSJavJUAAAAJ
Daniel Wigdor,University of Toronto,http://www.dgp.toronto.edu/~dwigdor,x3hvdTsAAAAJ
Frank Dellaert,Georgia Institute of Technology,https://www.cc.gatech.edu/~dellaert,ZxXBaswAAAAJ
Sanja Fidler,University of Toronto,http://www.cs.utoronto.ca/~fidler,CUlqK5EAAAAJ
Jyh-Ming Lien,George Mason University,http://cs.gmu.edu/~jmlien,EnrEVb0AAAAJ,iRobot
Xin Xia 0001,Monash University,https://xin-xia.github.io,XSZRxOEAAAAJ,Huawei
Stephen Blackburn,Australian National University,http://users.cecs.anu.edu.au/~steveb,HgSTO7oAAAAJ,Google
Stephen M. Blackburn,Australian National University,http://users.cecs.anu.edu.au/~steveb,HgSTO7oAAAAJ,Google
Minsuk Kahng,Oregon State University,https://minsuk.com,vieI1GYAAAAJ,Google
Ashwin Machanavajjhala,Duke University,https://users.cs.duke.edu/~ashwin,A0hv6xwAAAAJ,Tumult Labs
M. V. N. Ashwin Kumar,Duke University,https://users.cs.duke.edu/~ashwin,A0hv6xwAAAAJ,Tumult Labs
Joseph E. Gonzalez,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~jegonzal,gM2WW9UAAAAJ,Aqueduct
Joseph Gonzalez 0001,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~jegonzal,gM2WW9UAAAAJ,Aqueduct
Alin Deutsch,Univ. of California - San Diego,http://db.ucsd.edu/People/alin,2lZr6WsAAAAJ,TigerGraph
Yannis Papakonstantinou,Univ. of California - San Diego,http://db.ucsd.edu/People/yannis.htm,81cvn3sAAAAJ,Databricks
Ras Bodík,University of Washington,https://www.cs.washington.edu/people/faculty/bodik,YrihYtsAAAAJ,Google
Rastislav Bodík,University of Washington,https://www.cs.washington.edu/people/faculty/bodik,YrihYtsAAAAJ,Google
Gerome Miklau,University of Massachusetts Amherst,http://people.cs.umass.edu/~miklau,mlafJ6wAAAAJ,Tumult Labs
