name,affiliation,homepage,scholarid
Raquel Urtasun,University of Toronto,http://www.cs.toronto.edu/~urtasun/,jyxO2akAAAAJ
Akshay Krishnamurthy,University of Massachusetts Amherst,https://www.cics.umass.edu/~akshay/,K0kaNvkAAAAJ
Andrew Warfield,University of British Columbia,http://www.cs.ubc.ca/~andy/,0YpfgJ8AAAAJ
Peter Bailis,Stanford University,http://www.bailis.org/,qG1LVpQAAAAJ
Alastair F. Donaldson,Imperial College London,http://multicore.doc.ic.ac.uk/,ZIUuqNwAAAAJ
Ariel J. Feldman,University of Chicago,https://arifeldman.com/,471mb4wAAAAJ
Kenneth O. Stanley,University of Central Florida,http://www.cs.ucf.edu/~kstanley,6Q6oO1MAAAAJ
Ruslan Salakhutdinov,Carnegie Mellon University,http://www.cs.cmu.edu/~rsalakhu,ITZ1e7MAAAAJ
Stefano Soatto,University of California - Los Angeles,http://www.cs.ucla.edu/~soatto,lH1PdF8AAAAJ
Mark Harman,University College London,http://www0.cs.ucl.ac.uk/staff/M.Harman,IwSN8IgAAAAJ
Siddhartha S. Srinivasa,University of Washington,http://www.cs.cmu.edu/~siddh,RCi98EAAAAAJ
Siddhartha Srinivasa,University of Washington,http://www.cs.cmu.edu/~siddh,RCi98EAAAAAJ
Jean Yang 0001,Carnegie Mellon University,https://www.cs.cmu.edu/~jyang2,RQGtMhoAAAAJ
Pedro M. Domingos,University of Washington,http://homes.cs.washington.edu/~pedrod,InHFk68AAAAJ
David L. Dill,Stanford University,https://profiles.stanford.edu/david-dill,qHkTTf4AAAAJ
Xue (Steve) Liu,McGill University,http://www.cs.mcgill.ca/~xueliu,rfLIRakAAAAJ
Xue Liu 0001,McGill University,http://www.cs.mcgill.ca/~xueliu,rfLIRakAAAAJ
Nam Sung Kim,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/nskim,iccBxJIAAAAJ
Sangyeun Cho,University of Pittsburgh,https://people.cs.pitt.edu/~cho,Jqr1GyoAAAAJ
Daniel S. Weld,University of Washington,http://www.cs.washington.edu/people/faculty/weld,IUZgJogAAAAJ
Daniel Sabby Weld,University of Washington,http://www.cs.washington.edu/people/faculty/weld,IUZgJogAAAAJ
Charles A. Sutton,University of Edinburgh,http://homepages.inf.ed.ac.uk/csutton,hYtGXD0AAAAJ
Yannis Stylianou,University of Crete,https://www.csd.uoc.gr/index.jsp?custom=yannis_stylianou,6ZSjpdwAAAAJ
Sebastian Riedel,University College London,http://www0.cs.ucl.ac.uk/people/S.Riedel.html,AcCtcrsAAAAJ
Sebastian Riedel 0001,University College London,http://www0.cs.ucl.ac.uk/people/S.Riedel.html,AcCtcrsAAAAJ
Sebastian Robert Riedel,University College London,http://www0.cs.ucl.ac.uk/people/S.Riedel.html,AcCtcrsAAAAJ
Jur P. van den Berg,University of Utah,http://arl.cs.utah.edu,VjsNXysAAAAJ
Jur van den Berg,University of Utah,http://arl.cs.utah.edu,VjsNXysAAAAJ
Honglak Lee,University of Michigan,http://web.eecs.umich.edu/~honglak,fmSHtE8AAAAJ
Stefan Schaal,University of Southern California,https://www.mpg.de/5039944/intelligente_systeme_tuebingen_wissM9,YGQs1AYAAAAJ
Edwin B. Olson,University of Michigan,https://april.eecs.umich.edu/people/ebolson,GwtVjKYAAAAJ
Edwin Olson,University of Michigan,https://april.eecs.umich.edu/people/ebolson,GwtVjKYAAAAJ
Emerson R. Murphy-Hill,North Carolina State University,https://people.engr.ncsu.edu/ermurph3,9Kk7PNQAAAAJ
Matthew A. Hammer,University of Colorado Boulder,https://www.colorado.edu/cs/matthew-hammer,zVXQcSsAAAAJ
Matthew Hammer,University of Colorado Boulder,https://www.colorado.edu/cs/matthew-hammer,zVXQcSsAAAAJ
Jeffrey P. Bigham,Carnegie Mellon University,http://www.cs.cmu.edu/~jbigham,_lkX4ckAAAAJ
Jeffrey Philip Bigham,Carnegie Mellon University,http://www.cs.cmu.edu/~jbigham,_lkX4ckAAAAJ
Tyson Condie,University of California - Los Angeles,http://clash.cs.ucla.edu,7SdcAiEAAAAJ
