name,affiliation,homepage,scholarid,company,orcid
Andrea Vedaldi,University of Oxford,http://www.robots.ox.ac.uk/~vedaldi/,bRT7t28AAAAJ,Facebook,0000-0003-1374-2858
Andrew W. Moore 0001,Carnegie Mellon University,http://www.cs.cmu.edu/~awm,PbfkKLcAAAAJ,Google,0000-0000-0000-0000
Andrew Warfield,University of British Columbia,http://www.cs.ubc.ca/~andy/,0YpfgJ8AAAAJ,TBD,0000-0000-0000-0000
Andy Gill,University of Kansas,http://www.ittc.ku.edu/csdl/fpg/people/andygill,yJaiqA8AAAAJ,Cerebras,0000-0000-0000-0000
Ani Nenkova,University of Pennsylvania,http://www.cis.upenn.edu/~nenkova,vXQdb5kAAAAJ,Adobe,0000-0002-5825-7875
Ankit Singla,ETH Zurich,http://people.inf.ethz.ch/asingla,pIoPb7sAAAAJ,Google,0000-0002-8971-8101
Anton van den Hengel,Adelaide University,https://cs.adelaide.edu.au/~hengel,nMGZ2ZQAAAAJ,TBD,0000-0003-3027-8364
Anup Basil Mathew,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/anupm/profile,UK3b_tIAAAAJ,Synopsys,0000-0000-0000-0000
Aravind Sukumaran-Rajam,Washington State University,https://eecs.wsu.edu/~asukumar,CT9--E0AAAAJ,Meta,0000-0002-4062-0293
Ariel J. Feldman,University of Chicago,https://arifeldman.com/,471mb4wAAAAJ,TBD,0000-0000-0000-0000
Arti Ramesh,Binghamton University,https://www.binghamton.edu/cs/people/aramesh.html,XjWqmtMAAAAJ,TBD,0000-0000-0000-0000
Ashit Talukder,UNC - Charlotte,https://analyticsfrontiers.uncc.edu/speakers/ashit-talukder-phd,6IjwxjAAAAAJ,Moodys,0009-0003-6296-1640
Ashwin Machanavajjhala,Duke University,https://users.cs.duke.edu/~ashwin,A0hv6xwAAAAJ,Tumult Labs,0000-0000-0000-0000
Athanasios Giannetsos,DTU,https://www.compute.dtu.dk/english,6wT2xooAAAAJ,UBITECH,0000-0000-0000-0000
Atif M. Memon,Univ. of Maryland - College Park,https://www.cs.umd.edu/~atif,jJPSj0IAAAAJ,Apple,0000-0000-0000-0000
Atif Memon,Univ. of Maryland - College Park,https://www.cs.umd.edu/~atif,jJPSj0IAAAAJ,Apple,0000-0000-0000-0000
Austin Z. Henley,University of Tennessee,http://web.eecs.utk.edu/~azh,V7gfCwsAAAAJ,unknown,0000-0003-1069-2795
Aws Albarghouthi,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~aws,CUbC2zYAAAAJ,AWS,0000-0003-4577-175X
Ayan Chakrabarti,Washington University in St. Louis,http://www.cse.wustl.edu/~ayan,0v5utcwAAAAJ,Google,0000-0002-4843-740X
Barnabás Póczos,Carnegie Mellon University,http://www.cs.cmu.edu/~bapoczos,NOSCHOLARPAGE,TBD,0000-0002-2898-4705
Ben Bederson,Univ. of Maryland - College Park,http://www.cs.umd.edu/~bederson/,IcW1vJEAAAAJ,TBD,0000-0000-0000-0000
Ben Liblit,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~liblit,nvR1mBgAAAAJ,Amazon,0000-0002-2245-2839
Benjamin B. Bederson,Univ. of Maryland - College Park,http://www.cs.umd.edu/~bederson/,IcW1vJEAAAAJ,TBD,0000-0002-3247-779X
Benjamin Livshits,Imperial College London,http://www3.imperial.ac.uk/portal/page/portallive/0CC35F0D599A9668E050C69B473942D5/,jaITaUcAAAAJ,Brave,0000-0002-4921-8452
Bert C. Huang,Tufts University,http://berthuang.com,TrqegZIAAAAJ,Snorkel,0000-0000-0000-0000
Bert Huang,Tufts University,http://berthuang.com,TrqegZIAAAAJ,Snorkel,0000-0000-0000-0000
Bill Dally,Stanford University,http://csl.stanford.edu/~billd,YZHj-Y4AAAAJ,Nvidia,0000-0000-0000-0000
Bo Dai 0001,Georgia Institute of Technology,https://sites.google.com/site/daibohr/,TIKl_foAAAAJ,Google DeepMind,0000-0000-0000-0000
Bo Li 0026,University of Chicago,https://aisecure.github.io/,K8vJkTcAAAAJ,Virtue AI,0000-0003-4883-7267
Boqing Gong,Boston University,http://boqinggong.info,lv9ZeVUAAAAJ,Google,0000-0003-3915-5977
Boris Köpf,IMDEA Software Institute,http://software.imdea.org/~bkoepf,B5EwUUYAAAAJ,Azure Research,0009-0005-8004-0743
Brendan Dolan-Gavitt,New York University,http://engineering.nyu.edu/people/brendan-dolan-gavitt,MzAxRscAAAAJ,XBOW,0000-0002-8867-4282
Brent Waters,University of Texas at Austin,http://www.cs.utexas.edu/~bwaters,VEKxHOAAAAAJ,NTT Research,0009-0008-9718-8623
Bugra Gedik,Bilkent University,http://www.cs.bilkent.edu.tr/~bgedik/homepage/doku.php,ddLcpMQAAAAJ,TBD,0000-0000-0000-0000
Carlos Eduardo Scheidegger,University of Arizona,https://cscheid.net,8uHMJjsAAAAJ,RStudio,0000-0000-0000-0000
Carlos Scheidegger,University of Arizona,https://cscheid.net,8uHMJjsAAAAJ,RStudio,0000-0000-0000-0000
Carole-Jean Wu,Arizona State University,http://faculty.engineering.asu.edu/carolewu,S1szbyAAAAAJ,Meta,0000-0002-9032-7239
Changwoo Min,Virginia Tech,https://multics69.github.io,6VDjaN4AAAAJ,Igalia,0000-0001-6225-5357
Charles A. Sutton,University of Edinburgh,http://homepages.inf.ed.ac.uk/csutton,hYtGXD0AAAAJ,Google,0000-0000-0000-0000
Charles Elkan,Univ. of California - San Diego,http://cseweb.ucsd.edu/~elkan,im5aMngAAAAJ,Amazon,0000-0000-0000-0000
Chengzhi Mao,Rutgers University,http://www.cs.columbia.edu/~mcz/,pTTEiHUAAAAJ,Google,0009-0003-2649-3368
Christian Richardt,University of Bath,http://richardt.name,AZH_wV0AAAAJ,Meta,0000-0001-6716-9845
Christoph Johann Feinauer,Bocconi University,http://didattica.unibocconi.it/docenti/cv.php?rif=225287,b_svo9QAAAAJ,GenBio AI,0000-0000-0000-0000
Christopher J. Langmead,Carnegie Mellon University,http://www.cs.cmu.edu/~cjl,NOSCHOLARPAGE,Amgen,0000-0000-0000-0000
Christopher James Langmead,Carnegie Mellon University,http://www.cs.cmu.edu/~cjl,NOSCHOLARPAGE,Amgen,0000-0001-7521-6736
Cristian-Alexandru Staicu,CISPA Helmholtz Center,https://www.staicu.org,JmpDeRQAAAAJ,Endor Labs,0000-0002-6542-2226
Daniel Kroening,University of Oxford,https://www.cs.ox.ac.uk/people/daniel.kroening,DHddutUAAAAJ,Amazon,0000-0002-6681-5283
Daniel Kröning,University of Oxford,https://www.cs.ox.ac.uk/people/daniel.kroening,DHddutUAAAAJ,Amazon,0000-0000-0000-0000
Daniel S. Weld,University of Washington,http://www.cs.washington.edu/people/faculty/weld,IUZgJogAAAAJ,Allen Institute,0000-0002-3255-0109
Daniel Sabby Weld,University of Washington,http://www.cs.washington.edu/people/faculty/weld,IUZgJogAAAAJ,Allen Institute,0000-0000-0000-0000
Daniel Wigdor,University of Toronto,http://www.dgp.toronto.edu/~dwigdor,x3hvdTsAAAAJ,TBD,0000-0003-2008-7070
David Charles Darais,University of Vermont,http://david.darais.com,_0iLGqEAAAAJ,Galois,0000-0000-0000-0000
David Culler,Univ. of California - Berkeley,https://www.cs.berkeley.edu/~culler,urTiL7QAAAAJ,Google,0000-0000-0000-0000
David Darais,University of Vermont,http://david.darais.com,_0iLGqEAAAAJ,Galois,0000-0003-2314-0287
David Devecsery,Georgia Institute of Technology,https://www.cc.gatech.edu/~ddevecsery6,HaJWLb0AAAAJ,Meta,0000-0000-0000-0000
David E. Culler,Univ. of California - Berkeley,https://www.cs.berkeley.edu/~culler,urTiL7QAAAAJ,Google,0000-0002-0460-9900
David L. Dill,Stanford University,https://profiles.stanford.edu/david-dill,qHkTTf4AAAAJ,TBD,0000-0000-0000-0000
David Rajaratnam,UNSW,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/david-rajaratnam,NOSCHOLARPAGE,TBD,0000-0000-0000-0000
Devi Parikh,Georgia Institute of Technology,https://www.cc.gatech.edu/~parikh,ijpYJQwAAAAJ,Facebook,0000-0000-0000-0000
Dhruv Batra,Georgia Institute of Technology,https://www.cc.gatech.edu/~dbatra,_bs7PqgAAAAJ,Facebook,0000-0002-1358-0011
Dieter Fox,University of Washington,http://homes.cs.washington.edu/~fox/,DqXsbPAAAAAJ,Nvidia,0009-0009-4694-9127
Dimitris Papailiopoulos,University of Wisconsin - Madison,http://papail.io,hYi6i9sAAAAJ,Microsoft,0000-0000-0000-0000
Doina Precup,McGill University,http://cs.mcgill.ca/~dprecup,j54VcVEAAAAJ,DeepMind,0000-0000-0000-0000
Donald Kossmann,ETH Zurich,https://www.systems.ethz.ch,NOSCHOLARPAGE,Microsoft Research,0000-0000-0000-0000
Edwin B. Olson,University of Michigan,https://april.eecs.umich.edu/people/ebolson,GwtVjKYAAAAJ,TBD,0000-0000-0000-0000
Edwin Olson,University of Michigan,https://april.eecs.umich.edu/people/ebolson,GwtVjKYAAAAJ,TBD,0000-0000-0000-0000
Edwin V. Bonilla,UNSW,http://ebonilla.github.io,uDLRZQMAAAAJ,TBD,0000-0002-9904-2408
Emanuel Todorov,University of Washington,http://homes.cs.washington.edu/~todorov,QCBdB7AAAAAJ,Roboti LLC,0000-0000-0000-0000
Emerson R. Murphy-Hill,North Carolina State University,https://people.engr.ncsu.edu/ermurph3,9Kk7PNQAAAAJ,Google,0000-0003-3921-9416
Emery D. Berger,Univ. of Massachusetts Amherst,https://emeryberger.com,RaHaArkAAAAJ,Amazon,0000-0002-3222-3271
Emin Gün Sirer,Cornell University,https://www.cs.cornell.edu/people/egs,DaDmjMMAAAAJ,Ava Labs,0000-0000-0000-0000
Emina Torlak,University of Washington,http://homes.cs.washington.edu/~emina,rFpexEAAAAAJ,Amazon,0000-0002-1155-2711
Emo Todorov,University of Washington,http://homes.cs.washington.edu/~todorov,QCBdB7AAAAAJ,Roboti LLC,0000-0000-0000-0000
Engin Ipek,University of Rochester,http://www.cs.rochester.edu/~ipek/Home.html,Lka71pAAAAAJ,Qualcomm,0000-0003-2809-5809
Erhan Mengusoglu,Hacettepe University,http://cs.hacettepe.edu.tr/files/erhan_mengusoglu_CVa.pdf,CRHfLuoAAAAJ,IBM,0000-0000-0000-0000
Eric C. Price,University of Texas at Austin,https://www.cs.utexas.edu/~ecprice,UiKzYNMAAAAJ,Microsoft Research,0000-0000-0000-0000
Eric Osterweil,George Mason University,https://cs.gmu.edu/~eoster/,Jw1ccPYAAAAJ,Verisign,0000-0003-1446-5602
Eric Price 0001,University of Texas at Austin,https://www.cs.utexas.edu/~ecprice,UiKzYNMAAAAJ,Microsoft Research,0000-0000-0000-0000
Erik Andersen,Cornell University,http://www.cs.cornell.edu/~eland,iDMvmEYAAAAJ,So to Speak,0000-0000-0000-0000
Erik Andersen 0001,Cornell University,http://www.cs.cornell.edu/~eland,iDMvmEYAAAAJ,So to Speak,0000-0000-0000-0000
Erik L. Andersen,Cornell University,http://www.cs.cornell.edu/~eland,iDMvmEYAAAAJ,So to Speak,0000-0000-0000-0000
Erion Plaku,George Mason University,https://cs.gmu.edu/~plaku/index.html,DK3QY9sAAAAJ,NSF,0000-0002-6622-386X
Fei Sha,University of Southern California,https://www.feisha.org/,HDHOS0QAAAAJ,Google,0000-0000-0000-0000
Feifei Li 0001,University of Utah,https://www.cs.utah.edu/~lifeifei,qPDhlWkAAAAJ,Alibaba,0009-0003-0770-5775
Francesco Zappa Nardelli,Ecole Normale Superieure,http://www.di.ens.fr/~zappa,pp1KBVQAAAAJ,Facebook,0000-0000-0000-0000
G. Edward Suh,Cornell University,http://www.csl.cornell.edu/~suh,NOSCHOLARPAGE,Nvidia,0000-0001-6409-9888
George Danezis,University College London,http://www0.cs.ucl.ac.uk/staff/G.Danezis,LCNVGpcAAAAJ,Facebook,0000-0002-8923-4860
Georgios Gousios,TU Delft,https://gousios.gr,-NI5S50AAAAJ,Facebook,0000-0002-8495-7939
Gerome Miklau,Univ. of Massachusetts Amherst,http://people.cs.umass.edu/~miklau,mlafJ6wAAAAJ,Tumult Labs,0000-0000-0000-0000
Giorgos Gousios,TU Delft,https://gousios.gr,-NI5S50AAAAJ,Facebook,0000-0000-0000-0000
Gonenc Ercan,Hacettepe University,http://www.gonencercan.com,s7-3H78AAAAJ,Udemy,0000-0000-0000-0000
Greg Mori,Simon Fraser University,http://www.cs.sfu.ca/~mori,Bl9FSL0AAAAJ,TBD,0000-0000-0000-0000
Guanling Chen,University of Massachusetts Lowell,http://www.cs.uml.edu/~glchen,-4aVBKAAAAAJ,ForU Trucking,0000-0000-0000-0000
Guillermo Sapiro,Princeton University,https://ece.princeton.edu/people/gsapiro,ISRNX3gAAAAJ,,0000-0000-0000-0000
Gönenç Ercan,Hacettepe University,http://www.gonencercan.com,s7-3H78AAAAJ,Udemy,0000-0000-0000-0000
Hank Levy,University of Washington,http://www.cs.washington.edu/people/faculty/levy,ymwKqZsAAAAJ,Google,0009-0008-7786-8541
Hao Li 0015,University of Southern California,http://www.hao-li.com/,pPutNUwAAAAJ,TBD,0000-0002-4019-3420
Haseeb Bokhari,UNSW,http://www.cse.unsw.edu.au/~hbokhari,mjI9aaAAAAAJ,TBD,0000-0000-0000-0000
Henry M. Levy,University of Washington,http://www.cs.washington.edu/people/faculty/levy,ymwKqZsAAAAJ,Google,0009-0008-7786-8541
Hoda Naghibi Jouybari,Binghamton University,https://scholar.google.com/citations?user=TEymGjQAAAAJ&hl=en,TEymGjQAAAAJ,Qualcomm,0000-0000-0000-0000
Hoda Naghibijouybari,Binghamton University,https://scholar.google.com/citations?user=TEymGjQAAAAJ&hl=en,TEymGjQAAAAJ,Qualcomm,0000-0003-0468-3032
Honglak Lee,University of Michigan,http://web.eecs.umich.edu/~honglak,fmSHtE8AAAAJ,TBD,0000-0000-0000-0000
Huzefa Rangwala,George Mason University,https://cs.gmu.edu/~hrangwal,yWJ9BqEAAAAJ,Amazon,0000-0003-0435-0035
Hyoukjun Kwon,Univ. of California - Irvine,https://hyoukjunkwon.com,Eq8jGewAAAAJ,Meta,0000-0001-9824-1352
Héctor Corrada Bravo,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/hcorrada,QEVXP-kAAAAJ,Genentech,0000-0002-1255-4444
Igor L. Markov,University of Michigan,http://web.eecs.umich.edu/~imarkov,CHIZtZAAAAAJ,Synopsys,0000-0000-0000-0000
Inderjit S. Dhillon,University of Texas at Austin,https://www.cs.utexas.edu/~inderjit,xBv5ZfkAAAAJ,Amazon,0000-0002-2759-1416
Ivor W. Tsang,University of Technology Sydney,https://www.uts.edu.au/staff/ivor.tsang,rJMOlVsAAAAJ,A*STAR,0000-0001-8095-4637
J. Zico Kolter,Carnegie Mellon University,http://www.zicokolter.com/,NOSCHOLARPAGE,TBD,0000-0000-0000-0000
Jack Poulson,Georgia Institute of Technology,http://ideas.gatech.edu/hg/item/185201,NOSCHOLARPAGE,Tech Inquiry,0000-0000-0000-0000
Jacob D. Abernethy,Georgia Institute of Technology,https://www.cc.gatech.edu/~jabernethy9,FDu4ciwAAAAJ,Google,0000-0000-0000-0000
Jacob Eisenstein,Georgia Institute of Technology,http://www.cc.gatech.edu/~jeisenst,Wb_lnjAAAAAJ,Google,0000-0000-0000-0000
Jade Alglave,University College London,http://www0.cs.ucl.ac.uk/staff/J.Alglave,Rt3myI4AAAAJ,ARM,0000-0000-0000-0000
James Bornholt,University of Texas at Austin,https://www.cs.utexas.edu/~bornholt,nuwXTh4AAAAJ,,0000-0002-3258-3226
James R. Lee,University of Washington,https://homes.cs.washington.edu/~jrl,x7viPbgAAAAJ,Microsoft,0000-0002-3512-1617
Jan Vitek,Northeastern University,http://janvitek.org,Ws0GjboAAAAJ,Unknown,0000-0003-4052-3458
Jan-Michael Frahm,University of North Carolina,http://frahm.web.unc.edu,3YOe4NMAAAAJ,Meta,0000-0000-0000-0000
Jason Flinn,University of Michigan,http://web.eecs.umich.edu/~jflinn,YxGHbuMAAAAJ,Facebook,0000-0000-0000-0000
Jean Yang 0001,Carnegie Mellon University,https://www.cs.cmu.edu/~jyang2,RQGtMhoAAAAJ,TBD,0000-0000-0000-0000
Jeffrey P. Bigham,Carnegie Mellon University,http://www.cs.cmu.edu/~jbigham,_lkX4ckAAAAJ,Apple,0000-0002-2072-0625
Jeffrey Philip Bigham,Carnegie Mellon University,http://www.cs.cmu.edu/~jbigham,_lkX4ckAAAAJ,Apple,0000-0000-0000-0000
Jens Groth,University College London,http://www0.cs.ucl.ac.uk/staff/J.Groth,5w0Y9JUAAAAJ,Dfinity,0000-0001-6291-7832
Jessica K. Hodgins,Carnegie Mellon University,http://www.cs.cmu.edu/~jkh/,vswo4rQAAAAJ,TBD,0000-0002-1778-883X
Jian Peng 0001,Univ. of Illinois at Urbana-Champaign,http://jianpeng.web.engr.illinois.edu,4wcAVXAAAAAJ,Helixon,0000-0002-1736-2978
Jie Xiong 0001,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~jxiong,GR9VzaMAAAAJ,TBD,0000-0002-5396-4554
Jing Chen 0001,Stony Brook University,http://www3.cs.stonybrook.edu/~jingchen,NLqcl5EAAAAJ,Algorand,0000-0000-0000-0000
Jinxiang Chai,Texas A&M University,http://faculty.cs.tamu.edu/jchai,OcN1_gwAAAAJ,XMOV,0000-0000-0000-0000
Jo Vermeulen,Aarhus University,http://www.jovermeulen.com,mLqdIdoAAAAJ,TBA,0000-0001-5185-7686
John Dickerson 0001,Univ. of Maryland - College Park,http://jpdickerson.com,QgDpfCQAAAAJ,Arthur,0000-0000-0000-0000
Joseph Austerweil,University of Wisconsin - Madison,http://alab.psych.wisc.edu,Jrn-jxQAAAAJ,Chiba Tech,0000-0000-0000-0000
Jur P. van den Berg,University of Utah,http://arl.cs.utah.edu,VjsNXysAAAAJ,TBD,0000-0000-0000-0000
Jur van den Berg,University of Utah,http://arl.cs.utah.edu,VjsNXysAAAAJ,TBD,0000-0000-0000-0000
Jure Leskovec,Stanford University,https://cs.stanford.edu/people/jure,Q_kKkIUAAAAJ,Chan Zuckerberg Biohub,0000-0002-5411-923X
Justin Johnson 0001,University of Michigan,https://cs.stanford.edu/people/jcjohns,NOSCHOLARPAGE,World Labs,0000-0002-1251-088X
Jyh-Ming Lien,George Mason University,http://cs.gmu.edu/~jmlien,EnrEVb0AAAAJ,iRobot,0000-0002-0840-6131
K. C. Sivaramakrishnan,IIT Madras,http://kcsrk.info,Kc2cHqYAAAAJ,Tarides,0000-0002-3491-1780
Kamalika Chaudhuri,Univ. of California - San Diego,http://cseweb.ucsd.edu/~kamalika,I-DJ7EsAAAAJ,Meta,0000-0001-9646-7710
Kamin Whitehouse,University of Virginia,http://www.cs.virginia.edu/~whitehouse,ob_3jn4AAAAJ,Amazon,0000-0000-0000-0000
Karl Stratos,Rutgers University,http://karlstratos.com,Fx8-1JMAAAAJ,Essential AI,0000-0000-0000-0000
Kate Saenko,Boston University,http://www.cs.uml.edu/~saenko,9xDADY4AAAAJ,Meta,0000-0002-7564-7218
Katherine Heller,Duke University,http://www2.stat.duke.edu/~kheller,WOAlvmoAAAAJ,Google Research,0000-0000-0000-0000
Kathleen Fisher,Tufts University,http://www.cs.tufts.edu/~kfisher/Kathleen_Fisher/Home.html,8mi-oYYAAAAJ,DARPA,0000-0001-5249-2615
Kenneth O. Stanley,University of Central Florida,http://www.cs.ucf.edu/~kstanley,6Q6oO1MAAAAJ,TBD,0000-0000-0000-0000
Keshav Pingali,University of Texas at Austin,http://www.cs.utexas.edu/~pingali,02UU6wgAAAAJ,Katana,0000-0002-0484-4636
Kevin Gimpel,TTI Chicago,http://ttic.uchicago.edu/~kgimpel,kDHs7DYAAAAJ,QuillBot,0000-0000-0000-0000
Kristen Grauman,University of Texas at Austin,https://www.cs.utexas.edu/~grauman,Jp6Mz1sAAAAJ,Facebook,0000-0002-9591-5873
Krste Asanovic,Univ. of California - Berkeley,https://www.eecs.berkeley.edu/~krste,e4I7ihkAAAAJ,RISC-V,0000-0003-0754-3975
KyungHyun Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ,TBD,0000-0000-0000-0000
Kyunghyun Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ,TBD,0000-0003-1669-3211
Kyunghyuns Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ,TBD,0000-0000-0000-0000
Landon P. Cox,Duke University,https://users.cs.duke.edu/~lpcox/,zoBGvW4AAAAJ,Microsoft,0000-0000-0000-0000
Laure Thompson,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~laurejt,qOT_38cAAAAJ,TBD,0000-0001-5752-054X
Lauren Wilcox,Georgia Institute of Technology,http://laurenwilcox.net,Y2HTFXAAAAAJ,eBay,0000-0001-6598-1733
Lei Yu 0001,Binghamton University,http://www.cs.binghamton.edu/~lyu,bRCoY7EAAAAJ,Expression Networks,0000-0000-0000-0000
Lior Wolf,Tel Aviv University,http://www.cs.tau.ac.il/~wolf/,UbFrXTsAAAAJ,TBD,0000-0001-5578-8892
Lorenzo Torresani,Dartmouth College,http://www.cs.dartmouth.edu/~lorenzo/home.html,ss8KR5gAAAAJ,Facebook,0000-0000-0000-0000
M. S. Ryoo,Stony Brook University,http://michaelryoo.com,vcw0TJIAAAAJ,Salesforce,0000-0000-0000-0000
M. V. N. Ashwin Kumar,Duke University,https://users.cs.duke.edu/~ashwin,A0hv6xwAAAAJ,Tumult Labs,0000-0000-0000-0000
Mahdi Nazm Bojnordi,University of Utah,http://www.cs.utah.edu/~bojnordi,NSwUmTMAAAAJ,Qualcomm,0000-0000-0000-0000
Mahesh Balakrishnan 0001,Yale University,http://www.cs.yale.edu/~mahesh,-NkxFNoAAAAJ,Facebook,0009-0000-8201-2264
Manish Gupta 0001,IIIT Hyderabad,https://www.microsoft.com/en-us/research/people/gmanish/,eX9PSu0AAAAJ,Microsoft,0000-0002-2843-3110
Manuela M. Veloso,Carnegie Mellon University,https://www.cs.cmu.edu/~mmv/,2FbkAzYAAAAJ,TBD,0000-0000-0000-0000
Marco Gruteser,Rutgers University,http://www.winlab.rutgers.edu/~gruteser,HSPbKTAAAAAJ,Google,0000-0002-7424-4951
Mariana Raykova 0001,Yale University,https://cpsc.yale.edu/people/mariana-raykova,xwTbW0MAAAAJ,Google,0000-0002-1744-4025
Mario Szegedy,Rutgers University,http://www.cs.rutgers.edu/~szegedy,NOSCHOLARPAGE,Alibaba,0000-0000-0000-0000
Mark D. Corner,Univ. of Massachusetts Amherst,https://markdcorner.com,NOSCHOLARPAGE,Google,0000-0000-0000-0000
Mark D. M. Leiserson,Univ. of Maryland - College Park,http://maxleiserson.com,fq0DzqoAAAAJ,Mosaic,0000-0002-1034-4363
Mark Harman,University College London,http://www0.cs.ucl.ac.uk/staff/M.Harman,IwSN8IgAAAAJ,TBD,0000-0002-5864-4488
Matthew A. Hammer,University of Colorado Boulder,https://www.colorado.edu/cs/matthew-hammer,zVXQcSsAAAAJ,Dfinity,0000-0000-0000-0000
Matthew Hammer,University of Colorado Boulder,https://www.colorado.edu/cs/matthew-hammer,zVXQcSsAAAAJ,Dfinity,0000-0000-0000-0000
Mauricio Finavaro Aniche,TU Delft,http://www.mauricioaniche.com,AyX0Ou0AAAAJ,Adyen,0000-0000-0000-0000
Maurício Aniche,TU Delft,http://www.mauricioaniche.com,AyX0Ou0AAAAJ,Adyen,0000-0000-0000-0000
Maurício Finavaro Aniche,TU Delft,http://www.mauricioaniche.com,AyX0Ou0AAAAJ,Adyen,0000-0000-0000-0000
Mehmet Koseoglu,Hacettepe University,https://web.cs.hacettepe.edu.tr/~mkoseoglu,foJBq50AAAAJ,Udemy,0000-0000-0000-0000
Michael A. Erdmann,Carnegie Mellon University,http://www.cs.cmu.edu/~me,YnHzhAwAAAAJ,DIQA Projektmanagement GmbH,0000-0000-0000-0000
Michael Collins 0001,Columbia University,http://www.cs.columbia.edu/~mcollins,DxoenfgAAAAJ,Google,0000-0000-0000-0000
Michael Goesele,TU Darmstadt,http://www.gcc.tu-darmstadt.de/home/we/michael_goesele,56UhAooAAAAJ,Meta,0000-0002-0944-0980
Michael Hicks 0001,Univ. of Maryland - College Park,http://www.cs.umd.edu/~mwh,I9Vzs-4AAAAJ,TBA,0000-0002-2759-9223
Michael J. Cafarella,University of Michigan,http://web.eecs.umich.edu/~michjc,r1quzEkAAAAJ,TBA,0000-0001-6122-0590
Michael J. Watts,Massachusetts Inst. of Technology,http://www.rle.mit.edu/pmg/people,tlFJkmYAAAAJ,Analog Photonics,0000-0000-0000-0000
