name,affiliation,homepage,scholarid
Richard E. Korf,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~korf,LsuWoRoAAAAJ
Richard E. Ladner,University of Washington,http://www.cs.washington.edu/people/faculty/ladner,hgOSI1EAAAAJ
Richard F. Riesenfeld,University of Utah,https://www.cs.utah.edu/~rfr,NOSCHOLARPAGE
Richard Furuta,Texas A&M University,http://www.csdl.tamu.edu/~furuta,vygtLDcAAAAJ
Richard J. Anderson 0001,University of Washington,http://www.cs.washington.edu/people/faculty/anderson,uLsDDUMAAAAJ
Richard J. Cole,New York University,http://cs.nyu.edu/cole,p2ttvlEAAAAJ
Richard N. Taylor,Univ. of California - Irvine,https://www.ics.uci.edu/~taylor,h9t7KCcAAAAJ
Richard Rasala,Northeastern University,http://www.ccs.neu.edu/home/rasala,NOSCHOLARPAGE
Richard Taylor 0001,Univ. of California - Irvine,https://www.ics.uci.edu/~taylor,h9t7KCcAAAAJ
Robert E. Kraut,Carnegie Mellon University,http://kraut.hciresearch.org,HKGYvu4AAAAJ
Robert F. Murphy,Carnegie Mellon University,http://murphylab.web.cmu.edu,qQLlBH4AAAAJ
Robert J. Vanderbei,Princeton University,https://vanderbei.princeton.edu,3mXqzKcAAAAJ
Robert Kraut,Carnegie Mellon University,http://kraut.hciresearch.org,HKGYvu4AAAAJ
Robert L. Constable,Cornell University,http://www.cs.cornell.edu/home/rc,NOSCHOLARPAGE
Robert Moll,University of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/moll_robert,NOSCHOLARPAGE
Robert N. Moll,University of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/moll_robert,NOSCHOLARPAGE
Robert Sedgewick,Princeton University,https://www.cs.princeton.edu/~rs,dc3FV3sAAAAJ
Robert Simon,George Mason University,https://cs.gmu.edu/~simon,o-K8emEAAAAJ
Roderic A. Grupen,University of Massachusetts Amherst,https://www.cics.umass.edu/about/directory/grupen_roderic,NOSCHOLARPAGE
Roger B. Dannenberg,Carnegie Mellon University,https://www.cs.cmu.edu/~rbd,whacJzwAAAAJ
Ronald A. Olsson,Univ. of California - Davis,http://www.cs.ucdavis.edu/~olsson,NOSCHOLARPAGE
Ronald Baecker,University of Toronto,http://ron.taglab.ca/,-X6Rj5EAAAAJ
Ronald C. Arkin,Georgia Institute of Technology,http://www.cc.gatech.edu/home/arkin,WSN7T_YAAAAJ
Ronald Craig Arkin,Georgia Institute of Technology,http://www.cc.gatech.edu/home/arkin,WSN7T_YAAAAJ
Roy H. Campbell,Univ. of Illinois at Urbana-Champaign,http://cs.illinois.edu/directory/profile/rhc,2ftJYXMAAAAJ
Ruth Iris Bahar,Brown University,http://cs.brown.edu/people/irisbahar,kfIj9oYAAAAJ
Ruzena Bajcsy,University of Pennsylvania,https://www.grasp.upenn.edu/people/ruzena-bajcsy,NOSCHOLARPAGE
Ruzena Bajcsyová,University of Pennsylvania,https://www.grasp.upenn.edu/people/ruzena-bajcsy,NOSCHOLARPAGE
Sam Kamin,Univ. of Illinois at Urbana-Champaign,https://kamin.cs.illinois.edu,NOSCHOLARPAGE
Samuel N. Kamin,Univ. of Illinois at Urbana-Champaign,http://loome.cs.uiuc.edu/kamin,NOSCHOLARPAGE
Samuel S. Wagstaff Jr.,Purdue University,https://www.cs.purdue.edu/people/ssw,NOSCHOLARPAGE
Sheila A. Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE
Sheila Adele Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE
Sheila Carlyle-Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE
Stan Zdonik,Brown University,http://cs.brown.edu/~sbz,k3YaoIEAAAAJ
Stanley B. Zdonik,Brown University,http://cs.brown.edu/~sbz,k3YaoIEAAAAJ
Stephen A. Ward,Massachusetts Institute of Technology,https://www.csail.mit.edu/user/1517,0iSggMcAAAAJ
Stephen Brookes,Carnegie Mellon University,http://www.cs.cmu.edu/~brookes,NOSCHOLARPAGE
Stephen D. Brookes,Carnegie Mellon University,http://www.cs.cmu.edu/~brookes,yBq9ovYAAAAJ
Steve H. Harrison,Virginia Tech,http://people.cs.vt.edu/srh,r6k-SS4AAAAJ
Steve Harrison 0001,Virginia Tech,http://people.cs.vt.edu/srh,r6k-SS4AAAAJ
Steve R. Harrison 0001,Virginia Tech,http://people.cs.vt.edu/srh,r6k-SS4AAAAJ
Steven M. Bellovin,Columbia University,https://www.cs.columbia.edu/~smb,9RlvgLEAAAAJ
Steven M. Nowick,Columbia University,http://www.cs.columbia.edu/~nowick,gaXiAekAAAAJ
Steven P. Reiss,Brown University,http://cs.brown.edu/~spr,fn3HR4YAAAAJ
Stuart Smith,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/emeritus-faculty/smith-stuart.aspx,PLH8f6MAAAAJ
Susanne E. Hambrusch,Purdue University,https://www.cs.purdue.edu/people/seh,NOSCHOLARPAGE
Thomas H. Cormen,Dartmouth College,http://www.cs.dartmouth.edu/~thc,V5FJ6pIAAAAJ
Trevor N. Mudge,University of Michigan,http://web.eecs.umich.edu/~tnm,d1KEK84AAAAJ
V. Wiktor Marek,University of Kentucky,https://www.cs.uky.edu/~marek,NOSCHOLARPAGE
Victor W. Marek,University of Kentucky,https://www.cs.uky.edu/~marek,NOSCHOLARPAGE
Viera K. Proulx,Northeastern University,http://www.ccs.neu.edu/home/vkp,NOSCHOLARPAGE
Vladimir Lifschitz,University of Texas at Austin,https://www.cs.utexas.edu/~vl,FuOqWNEAAAAJ
W. Bruce Croft,University of Massachusetts Amherst,http://ciir.cs.umass.edu/croft/,ArV74ZMAAAAJ
Walter L. Ruzzo,University of Washington,https://homes.cs.washington.edu/~ruzzo,n3LTWi8AAAAJ
Wen-mei Hwu,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/w-hwu,ohjQPx8AAAAJ
Wen-mei W. Hwu,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/w-hwu,ohjQPx8AAAAJ
William D. Clinger,Northeastern University,http://www.ccis.northeastern.edu/people/william-d-clinger,NOSCHOLARPAGE
William G. Griswold,Univ. of California - San Diego,http://cseweb.ucsd.edu/~wgg,yx0wJlIAAAAJ
William L. Whittaker,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=339,ouKJUyEAAAAJ
William Thompson,University of Utah,https://www.cs.utah.edu/~thompson,O44rjiMAAAAJ
William Whittaker,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=339,ouKJUyEAAAAJ
Yechiam Yemini,Columbia University,http://www.cs.columbia.edu/~yemini,NOSCHOLARPAGE
Yehezkel Yeshurun,Tel Aviv University,https://english.tau.ac.il/profile/hezy,NOSCHOLARPAGE
Yehuda Afek,Tel Aviv University,http://www.cs.tau.ac.il/~afek,pYasE5oAAAAJ
Yu Hen Hu,University of Wisconsin - Madison,https://directory.engr.wisc.edu/ece/Faculty/Hu_Yu-hen,5CAjat0AAAAJ
Zvi M. Kedem,New York University,http://cs.nyu.edu/kedem,NOSCHOLARPAGE
