name,affiliation,homepage,scholarid,orcid
Ali Movaghar,Sharif University of Technology,http://sharif.edu/~movaghar,NOSCHOLARPAGE,0000-0000-0000-0000
Ali Movaghar 0001,Sharif University of Technology,http://sharif.edu/~movaghar,NOSCHOLARPAGE,0000-0000-0000-0000
Ali Movaghar-Rahimabadi,Sharif University of Technology,http://sharif.edu/~movaghar,NOSCHOLARPAGE,0000-0000-0000-0000
Allan Gottlieb,New York University,http://cs.nyu.edu/~gottlieb,NOSCHOLARPAGE,0000-0002-9645-6445
Alonzo Kelly,Carnegie Mellon University,http://www.frc.ri.cmu.edu/users/alonzo,W7yeGUoAAAAJ,0000-0000-0000-0000
Amelia C. Regan,Univ. of California - Irvine,http://www.faculty.uci.edu/profile.cfm?faculty_id=3266,1xfwEBAAAAAJ,0000-0000-0000-0000
Amelia Regan,Univ. of California - Irvine,http://www.faculty.uci.edu/profile.cfm?faculty_id=3266,1xfwEBAAAAAJ,0000-0000-0000-0000
Amir Averbuch,Tel Aviv University,http://www.cs.tau.ac.il/~amir1,W5hdNOgAAAAJ,0000-0000-0000-0000
Amiram Yehudai,Tel Aviv University,http://www.cs.tau.ac.il/~amiramy,NOSCHOLARPAGE,0000-0000-0000-0000
Amos Fiat,Tel Aviv University,http://www.cs.tau.ac.il/~fiat,0MzVIUsAAAAJ,0000-0002-5748-9519
Andrew Klapper,University of Kentucky,https://www.engr.uky.edu/directory/klapper-andrew,nn3Fx0cAAAAJ,0000-0002-6267-089X
Aristides A. G. Requicha,University of Southern California,http://ee.usc.edu/faculty_staff/faculty_directory/requicha.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Barbara G. Ryder,Virginia Tech,http://people.cs.vt.edu/ryder,OdWimfcAAAAJ,0000-0000-0000-0000
Benjamin Kuipers,University of Michigan,http://web.eecs.umich.edu/~kuipers,H1XVLwsAAAAJ,0000-0000-0000-0000
Bernd Hamann,Univ. of California - Davis,http://graphics.cs.ucdavis.edu/~hamann,aNRlTa8AAAAJ,0000-0000-0000-0000
Berthold K. P. Horn,Massachusetts Inst. of Technology,http://people.csail.mit.edu/bkph,NOSCHOLARPAGE,0000-0000-0000-0000
Berthold Klaus Paul Horn,Massachusetts Inst. of Technology,http://people.csail.mit.edu/bkph,NOSCHOLARPAGE,0000-0000-0000-0000
Biswanath Mukherjee,Univ. of California - Davis,http://networks.cs.ucdavis.edu/~mukherje,ytXtLjkAAAAJ,0000-0000-0000-0000
Bradley J. Lucier,Purdue University,https://www.math.purdue.edu/~lucier,sVRNOg0AAAAJ,0000-0000-0000-0000
Carlo Zaniolo,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~zaniolo,f8FjAtMAAAAJ,0000-0000-0000-0000
Charles D. Hansen,University of Utah,https://www.cs.utah.edu/~hansen,UqyaAQQAAAAJ,0000-0002-8480-2152
Chris Clifton,Purdue University,https://www.cs.purdue.edu/people/clifton,C_cWJIkAAAAJ,0000-0000-0000-0000
Christopher W. Clifton,Purdue University,https://www.cs.purdue.edu/people/clifton,C_cWJIkAAAAJ,0000-0000-0000-0000
Chuck Hansen,University of Utah,https://www.cs.utah.edu/~hansen,UqyaAQQAAAAJ,0000-0000-0000-0000
Concettina Guerra,Georgia Institute of Technology,http://www.cc.gatech.edu/~guerra,NOSCHOLARPAGE,0000-0000-0000-0000
Dan Gusfield,Univ. of California - Davis,http://www.cs.ucdavis.edu/~gusfield,VoAHydgAAAAJ,0000-0000-0000-0000
Dana Angluin,Yale University,http://cpsc.yale.edu/people/dana-angluin,bxi6JXYAAAAJ,0000-0000-0000-0000
Dana S. Scott,Carnegie Mellon University,http://www.cs.cmu.edu/~scott,EsIyIQsAAAAJ,0000-0000-0000-0000
Daniel Gusfield,Univ. of California - Davis,http://www.cs.ucdavis.edu/~gusfield,VoAHydgAAAAJ,0000-0000-0000-0000
Daoxu Chen,Nanjing University,https://cs.nju.edu.cn/58/29/c2639a153641/page.htm,NOSCHOLARPAGE,0000-0000-0000-0000
David A. Padua,Univ. of Illinois at Urbana-Champaign,http://polaris.cs.uiuc.edu/~padua,QaLf6bEAAAAJ,0000-0000-0000-0000
David A. Wood 0001,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~david,UCiXhq4AAAAJ,0000-0000-0000-0000
David E. Kieras,University of Michigan,http://web.eecs.umich.edu/~kieras,dnbSFbUAAAAJ,0000-0002-0713-9211
David P. Dobkin,Princeton University,https://www.cs.princeton.edu/people/profile/dpd,NOSCHOLARPAGE,0000-0000-0000-0000
David R. Cheriton,Stanford University,http://web.stanford.edu/~cheriton,NOSCHOLARPAGE,0000-0000-0000-0000
Deborah G. Tatar,Virginia Tech,https://thirdlab.cs.vt.edu/people/deborah-tatar,LWcEVAIAAAAJ,0000-0000-0000-0000
Dennis G. Kafura,Virginia Tech,http://people.cs.vt.edu/~kafura,rWuQTEcAAAAJ,0000-0000-0000-0000
Derek G. Corneil,University of Toronto,http://www.cs.toronto.edu/theory/Corneil-bio.htm/,XiTfJCsAAAAJ,0000-0000-0000-0000
Dexter Campbell Kozen,Cornell University,http://www.cs.cornell.edu/~kozen,LV1qWjgAAAAJ,0000-0000-0000-0000
Dexter Kozen,Cornell University,http://www.cs.cornell.edu/~kozen,LV1qWjgAAAAJ,0000-0002-8007-4725
Dianne P. O'Leary,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/oleary,5mXaSbgAAAAJ,0000-0000-0000-0000
Don Norman,Univ. of California - San Diego,http://www.jnd.org,h-2JebwAAAAJ,0000-0000-0000-0000
Don S. Batory,University of Texas at Austin,https://www.cs.utexas.edu/~dsb,jUzA3H8AAAAJ,0000-0000-0000-0000
Donald A. Norman,Univ. of California - San Diego,http://www.jnd.org,h-2JebwAAAAJ,0000-0000-0000-0000
Donna Cox,Univ. of Illinois at Urbana-Champaign,http://avl.ncsa.illinois.edu/who-we-are/team/donna-cox-director,NOSCHOLARPAGE,0000-0000-0000-0000
Donna J. Cox,Univ. of Illinois at Urbana-Champaign,http://avl.ncsa.illinois.edu/who-we-are/team/donna-cox-director,NOSCHOLARPAGE,0000-0000-0000-0000
Ed Lazowska,University of Washington,http://www.cs.washington.edu/people/faculty/lazowska,NhY4TT4AAAAJ,0000-0003-0645-8787
Edmund H. Durfee,University of Michigan,http://ai.eecs.umich.edu/people/durfee,NOSCHOLARPAGE,0000-0002-1045-3690
Edward A. Fox,Virginia Tech,https://fox.cs.vt.edu/foxinfo.html,uDwy_JgAAAAJ,0000-0003-1447-6870
Edward Alan Fox,Virginia Tech,https://fox.cs.vt.edu/foxinfo.html,uDwy_JgAAAAJ,0000-0000-0000-0000
Edward D. Lazowska,University of Washington,http://www.cs.washington.edu/people/faculty/lazowska,NhY4TT4AAAAJ,0000-0003-0645-8787
Edward W. Felten,Princeton University,https://www.cs.princeton.edu/~felten,watx0IAAAAAJ,0009-0002-2235-4814
Elaine Cohen,University of Utah,https://www.cs.utah.edu/~cohen,6lNd480AAAAJ,0000-0000-0000-0000
Eli Gafni,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~eli,pX-NLrYAAAAJ,0009-0008-6799-2784
Eliezer M. Gafni,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~eli,pX-NLrYAAAAJ,0000-0000-0000-0000
Eliot Moss,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~moss,yYtaDFUAAAAJ,0000-0001-6637-3641
Elisha Sacks,Purdue University,https://www.cs.purdue.edu/people/eps,NOSCHOLARPAGE,0009-0002-6955-2754
Eric Roberts,Stanford University,http://cs.stanford.edu/people/eroberts,BgLKWLUAAAAJ,0000-0000-0000-0000
Erich P. Ippen,Massachusetts Inst. of Technology,http://web.mit.edu/physics/people/faculty/ippen_erich.html,5RfBYzcAAAAJ,0000-0000-0000-0000
Eugene W. Stark,Stony Brook University,http://bsd7.cs.sunysb.edu/~stark,a_JbJBwAAAAJ,0000-0000-0000-0000
Franco P. Preparata,Brown University,http://cs.brown.edu/~franco,i6uX5zUAAAAJ,0000-0000-0000-0000
Frank Vahid,Univ. of California - Riverside,http://www.cs.ucr.edu/~vahid,qu3rpc0AAAAJ,0000-0001-5416-0032
Gary L. Miller,Carnegie Mellon University,https://www.cs.cmu.edu/~glmiller,umm-i20AAAAJ,0000-0000-0000-0000
Gary M. Olson,Univ. of California - Irvine,https://garymolson.com,4XyoYbAAAAAJ,0000-0000-0000-0000
George A. Bekey,University of Southern California,http://www-robotics.usc.edu/~bekey,NOSCHOLARPAGE,0000-0000-0000-0000
George S. Avrunin,Univ. of Massachusetts Amherst,http://ext.math.umass.edu/~avrunin,NOSCHOLARPAGE,0000-0002-0833-8036
George V. Moustakides,Rutgers University,https://www.cs.rutgers.edu/faculty/george-moustakides,O5YDyjoAAAAJ,0000-0000-0000-0000
Gerald DeJong,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/mrebl,NOSCHOLARPAGE,0000-0000-0000-0000
Grace Wahba,University of Wisconsin - Madison,http://www.stat.wisc.edu/~wahba,2lPABNoAAAAJ,0000-0000-0000-0000
Greg N. Frederickson,Purdue University,https://www.cs.purdue.edu/people/gnf,NOSCHOLARPAGE,0000-0000-0000-0000
Guido Gerig,New York University,http://engineering.nyu.edu/people/guido-gerig,P5CovF0AAAAJ,0000-0002-9547-6233
Gul A. Agha,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/agha,orHlhhQAAAAJ,0000-0002-0580-4206
Gul Agha,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/agha,orHlhhQAAAAJ,0000-0002-0580-4206
Harriet J. Fell,Northeastern University,http://www.ccs.neu.edu/home/fell,glFPEWIAAAAJ,0000-0000-0000-0000
Hector J. Levesque,University of Toronto,https://www.cs.toronto.edu/~hector/,NOSCHOLARPAGE,0000-0000-0000-0000
Henrik Wann Jensen,Univ. of California - San Diego,http://graphics.ucsd.edu/~henrik,vthMwawAAAAJ,0009-0009-5677-640X
Hezy Yeshurun,Tel Aviv University,https://english.tau.ac.il/profile/hezy,NOSCHOLARPAGE,0000-0000-0000-0000
J Strother Moore,University of Texas at Austin,https://www.cs.utexas.edu/users/moore,NOSCHOLARPAGE,0000-0000-0000-0000
J. Eliot B. Moss,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~moss,yYtaDFUAAAAJ,0000-0001-6637-3641
J. Kenneth Salisbury,Stanford University,https://med.stanford.edu/profiles/john-salisbury,FmrDR68AAAAJ,0000-0000-0000-0000
Jack Mostow,Carnegie Mellon University,http://www.cs.cmu.edu/~mostow,P0Mv6pIAAAAJ,0000-0000-0000-0000
Jack Tumblin,Northwestern University,http://www.cs.northwestern.edu/~jet,NOSCHOLARPAGE,0000-0000-0000-0000
James A. Reggia,Univ. of Maryland - College Park,https://www.cs.umd.edu/~reggia,NOSCHOLARPAGE,0000-0000-0000-0000
James D. Foley,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Jim.Foley/foley.html,GmcChLIAAAAJ,0000-0000-0000-0000
James F. Kurose,Univ. of Massachusetts Amherst,http://www-net.cs.umass.edu/personnel/kurose.html,ogj8ppAAAAAJ,0000-0000-0000-0000
James Foley 0001,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Jim.Foley/foley.html,GmcChLIAAAAJ,0000-0000-0000-0000
James H. Cross,Auburn University,http://www.eng.auburn.edu/~cross,qOHTo_oAAAAJ,0000-0000-0000-0000
James H. Cross II,Auburn University,http://www.eng.auburn.edu/~cross,qOHTo_oAAAAJ,0000-0000-0000-0000
James R. Larus,EPFL,https://people.epfl.ch/james.larus,xWZTGPUAAAAJ,0000-0002-5820-2524
Jan Allebach,Purdue University,https://engineering.purdue.edu/ECE/People/ptProfile?resource_id=3043,NOSCHOLARPAGE,0000-0000-0000-0000
Jan van den Berg,TU Delft,https://www.tudelft.nl/en/tpm/about-the-faculty/departments/engineering-systems-and-services/people/professors-emeriti/profdrir-j-jan-van-den-berg,p8-kZTAAAAAJ,0000-0000-0000-0000
Janet L. Kolodner,Georgia Institute of Technology,https://home.cc.gatech.edu/jlk,NOSCHOLARPAGE,0000-0003-3858-4470
Jayadev Misra,University of Texas at Austin,http://www.cs.utexas.edu/~misra,NOSCHOLARPAGE,0000-0000-0000-0000
Jim Foley 0001,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Jim.Foley/foley.html,GmcChLIAAAAJ,0000-0000-0000-0000
Jim Kurose,Univ. of Massachusetts Amherst,http://www-net.cs.umass.edu/personnel/kurose.html,ogj8ppAAAAAJ,0000-0000-0000-0000
Jim R. Larus,EPFL,https://people.epfl.ch/james.larus,xWZTGPUAAAAJ,0000-0000-0000-0000
Jim X. Chen,George Mason University,https://cs.gmu.edu/~jchen,929ovoAAAAAJ,0000-0000-0000-0000
Joel H. Spencer,New York University,http://cs.nyu.edu/spencer,AmmWYgEAAAAJ,0000-0000-0000-0000
Joel Spencer,New York University,http://cs.nyu.edu/spencer,AmmWYgEAAAAJ,0000-0000-0000-0000
John E. Hopcroft,Cornell University,http://www.cs.cornell.edu/jeh,NOSCHOLARPAGE,0000-0000-0000-0000
John E. Laird,University of Michigan,http://ai.eecs.umich.edu/people/laird,ea6cjVUAAAAJ,0000-0001-7446-3241
John E. Savage,Brown University,http://cs.brown.edu/~jes,1lHqK_4AAAAJ,0000-0000-0000-0000
John Edwin Laird,University of Michigan,http://ai.eecs.umich.edu/people/laird,ea6cjVUAAAAJ,0000-0000-0000-0000
John K. Ousterhout,Stanford University,http://web.stanford.edu/~ouster,nDH-AqwAAAAJ,0000-0000-0000-0000
John Mylopoulos,University of Toronto,http://www.cs.toronto.edu/~jm/,mQ6mh20AAAAJ,0000-0000-0000-0000
John P. Hayes,University of Michigan,http://web.eecs.umich.edu/~jhayes,a-qMWpwAAAAJ,0000-0002-4747-492X
John Patrick Hayes,University of Michigan,http://web.eecs.umich.edu/~jhayes,a-qMWpwAAAAJ,0000-0000-0000-0000
John R. Kender,Columbia University,http://www.cs.columbia.edu/~jrk,RBuoCYEAAAAJ,0000-0000-0000-0000
Jonathan Turner,Washington University in St. Louis,http://www.arl.wustl.edu/~jst,Cgx9W6UAAAAJ,0000-0000-0000-0000
Joseph J. DiStefano III,Univ. of California - Los Angeles,http://www.cs.ucla.edu/joseph-distefano-iii,NOSCHOLARPAGE,0000-0000-0000-0000
Joseph L. Zachary,University of Utah,https://www.cs.utah.edu/~zachary,hOCBMzIAAAAJ,0000-0000-0000-0000
Judea Pearl,Univ. of California - Los Angeles,http://bayes.cs.ucla.edu/jp_home.html,bAipNH8AAAAJ,0000-0000-0000-0000
K. Mani Chandy,California Inst. of Technology,https://www.eas.caltech.edu/people/mani,_e1E9DQAAAAJ,0000-0000-0000-0000
Kai H. Chang,Auburn University,http://www.eng.auburn.edu/~kchang,NOSCHOLARPAGE,0000-0000-0000-0000
Kang Zhang 0001,University of Texas at Dallas,http://www.utdallas.edu/~kzhang,cdzVY_QAAAAJ,0000-0003-3802-7535
Karl N. Levitt,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/levitt,NOSCHOLARPAGE,0000-0000-0000-0000
Keh-Hsun Chen,UNC - Charlotte,https://webpages.uncc.edu/chen,NOSCHOLARPAGE,0000-0000-0000-0000
Ken Baclawski,Northeastern University,http://www.ccs.neu.edu/home/kenb,Vwi6Ya8AAAAJ,0000-0000-0000-0000
Kendra Cooper,University of Texas at Dallas,https://www.utdallas.edu/~kcooper,mwSaet0AAAAJ,0000-0000-0000-0000
Kendra M. L. Cooper,University of Texas at Dallas,https://www.utdallas.edu/~kcooper,mwSaet0AAAAJ,0000-0000-0000-0000
Kenneth Salisbury,Stanford University,https://med.stanford.edu/profiles/john-salisbury,FmrDR68AAAAJ,0000-0000-0000-0000
Kok-Ming Leung,New York University,http://engineering.nyu.edu/people/kok-ming-leung,NOSCHOLARPAGE,0000-0000-0000-0000
Larry A. Finkelstein,Northeastern University,http://www.ccis.northeastern.edu/people/larry-finkelstein,I4iKZSkAAAAJ,0000-0000-0000-0000
Larry Davis 0001,Univ. of Maryland - College Park,http://www.umiacs.umd.edu/~lsd,lc0ARagAAAAJ,0000-0000-0000-0000
Larry S. Davis,Univ. of Maryland - College Park,http://www.umiacs.umd.edu/~lsd,lc0ARagAAAAJ,0000-0000-0000-0000
Larry Smarr,Univ. of California - San Diego,http://lsmarr.calit2.net,oZafLf4AAAAJ,0000-0000-0000-0000
Laxmi N. Bhuyan,Univ. of California - Riverside,http://www.cs.ucr.edu/~bhuyan,NOSCHOLARPAGE,0000-0000-0000-0000
Laxmi Narayan Bhuyan,Univ. of California - Riverside,http://www.cs.ucr.edu/~bhuyan,NOSCHOLARPAGE,0000-0000-0000-0000
Laxmikant V. Kalé,Univ. of Illinois at Urbana-Champaign,http://charm.cs.uiuc.edu/~kale,TPOorDcAAAAJ,0000-0001-9673-8445
Lenwood S. Heath,Virginia Tech,http://www.cs.vt.edu/~heath,9VDFIQoAAAAJ,0000-0003-1608-431X
Leo Bachmair,Stony Brook University,http://www3.cs.stonybrook.edu/~leo,UgKiJTsAAAAJ,0000-0000-0000-0000
Leo Mark,Georgia Institute of Technology,https://pe.gatech.edu/executive-leadership-team/leo-mark-phd,NOSCHOLARPAGE,0000-0000-0000-0000
Leonard Pitt,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/pitt,GdYYuwoAAAAJ,0009-0009-7405-6174
Marc Snir,Univ. of Illinois at Urbana-Champaign,http://snir.cs.illinois.edu,HaI6LesAAAAJ,0000-0002-3504-2468
Margaret H. Wright,New York University,http://www.cs.nyu.edu/mhw,NOSCHOLARPAGE,0000-0000-0000-0000
Mark D. Hill,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~markhill,7lVfIWYAAAAJ,0000-0000-0000-0000
Mark S. Ackerman,University of Michigan,https://www.si.umich.edu/people/mark-ackerman,qBTbnEQAAAAJ,0000-0001-9727-1664
Marsha J. Berger,New York University,https://cs.nyu.edu/berger,NOSCHOLARPAGE,0000-0000-0000-0000
Mart L. Molle,Univ. of California - Riverside,http://www.cs.ucr.edu/~mart,NOSCHOLARPAGE,0000-0000-0000-0000
Mart Molle,Univ. of California - Riverside,http://www.cs.ucr.edu/~mart,NOSCHOLARPAGE,0000-0000-0000-0000
Mary Jane Irwin,Pennsylvania State University,http://www.cse.psu.edu/~mji,4Mj-BjwAAAAJ,0000-0000-0000-0000
Micha Sharir,Tel Aviv University,http://www.math.tau.ac.il/~michas,NOSCHOLARPAGE,0000-0002-2541-3763
Michael A. Arbib,University of Southern California,http://neuroinformatics.usc.edu/members/dr-michael-a-arbib,it1vhYAAAAAJ,0000-0000-0000-0000
Michael G. Dyer,Univ. of California - Los Angeles,http://cs.ucla.edu/~dyer,NOSCHOLARPAGE,0000-0000-0000-0000
Michael J. Pazzani,Univ. of California - Riverside,http://research.ucr.edu/vcr.aspx,bhO5bMAAAAAJ,0000-0000-0000-0000
Michael Kifer,Stony Brook University,http://www3.cs.stonybrook.edu/~kifer,HIOYWhYAAAAJ,0000-0000-0000-0000
Michael Tarsi,Tel Aviv University,https://en-exact-sciences.tau.ac.il/profile/tarsi,NOSCHOLARPAGE,0000-0000-0000-0000
Mikko H. Lipasti,University of Wisconsin - Madison,https://pharm.ece.wisc.edu/mikko,7tr3iQkAAAAJ,0000-0000-0000-0000
Milena Mihail,Georgia Institute of Technology,http://www.cc.gatech.edu/home/mihail,NOSCHOLARPAGE,0000-0000-0000-0000
Milos D. Ercegovac,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~milos,92mdADUAAAAJ,0000-0000-0000-0000
Milos Ercegovac,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~milos,92mdADUAAAAJ,0000-0000-0000-0000
Ming-Yang Kao,Northwestern University,http://www.cs.northwestern.edu/~kao,NOSCHOLARPAGE,0000-0000-0000-0000
Mitch Marcus,University of Pennsylvania,https://www.cis.upenn.edu/~mitch,niE2OkIAAAAJ,0000-0000-0000-0000
Mitchell Marcus,University of Pennsylvania,https://www.cis.upenn.edu/~mitch,niE2OkIAAAAJ,0000-0000-0000-0000
Mitchell P. Marcus,University of Pennsylvania,https://www.cis.upenn.edu/~mitch,niE2OkIAAAAJ,0000-0000-0000-0000
Mitchell Wand,Northeastern University,http://www.ccs.neu.edu/home/wand,Y0E0lsgAAAAJ,0000-0000-0000-0000
Nachum Dershowitz,Tel Aviv University,http://www.cs.tau.ac.il/~nachumd,NOSCHOLARPAGE,0000-0000-0000-0000
Neal E. Young,Univ. of California - Riverside,http://www.cs.ucr.edu/~neal,_nyTrU0AAAAJ,0000-0001-8144-3345
Neil Immerman,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~immerman,DbZWZr8AAAAJ,0000-0001-6609-5952
Nelson Max,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/max,XXoJ5n4AAAAJ,0000-0000-0000-0000
Nicholas Roussopoulos,Univ. of Maryland - College Park,https://www.cs.umd.edu/users/nick,NOSCHOLARPAGE,0000-0000-0000-0000
Nick McKeown,Stanford University,http://stanford.edu/~nickm,SqMUez0AAAAJ,0009-0000-3657-3933
Nina Amenta,Univ. of California - Davis,http://www.cs.ucdavis.edu/~amenta,ZzNrbIUAAAAJ,0000-0002-4441-2328
Noga Alon,Tel Aviv University,http://www.tau.ac.il/~nogaa,vOYl40wAAAAJ,0000-0003-1332-4883
Norman S. Matloff,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/matloff,NOSCHOLARPAGE,0000-0000-0000-0000
Olof B. Widlund,New York University,https://www.cs.nyu.edu/widlund,NOSCHOLARPAGE,0000-0000-0000-0000
Pat Hanrahan,Stanford University,https://graphics.stanford.edu/~hanrahan,RzEnQmgAAAAJ,0000-0002-3474-9752
Patrick M. Hanrahan,Stanford University,https://graphics.stanford.edu/~hanrahan,RzEnQmgAAAAJ,0000-0000-0000-0000
Paul Ammann,George Mason University,https://cs.gmu.edu/~pammann,-j0V55IAAAAJ,0009-0002-8470-2917
Peter K. Allen,Columbia University,http://www.cs.columbia.edu/~allen,BDxQ5soAAAAJ,0000-0000-0000-0000
Peter Scheuermann,Northwestern University,http://www.ece.northwestern.edu/~peters,nvKQ7JQAAAAJ,0000-0000-0000-0000
Phyllis G. Frankl,New York University,http://engineering.nyu.edu/people/phyllis-frankl,XE683E8AAAAJ,0000-0000-0000-0000
Prem Devanbu,Univ. of California - Davis,https://web.cs.ucdavis.edu/~devanbu/,tQ5vbOAAAAAJ,0000-0000-0000-0000
Premkumar T. Devanbu,Univ. of California - Davis,https://web.cs.ucdavis.edu/~devanbu/,tQ5vbOAAAAAJ,0000-0002-4346-5276
Radford M. Neal,University of Toronto,http://www.cs.toronto.edu/~radford/,rr8pZoUAAAAJ,0000-0000-0000-0000
Ralph Grishman,New York University,http://cs.nyu.edu/grishman,blwKAkUAAAAJ,0000-0000-0000-0000
Ramesh C. Jain,Univ. of California - Irvine,https://ngs.ics.uci.edu,wOYUPpwAAAAJ,0000-0000-0000-0000
Ramesh Jain,Univ. of California - Irvine,https://ngs.ics.uci.edu,wOYUPpwAAAAJ,0000-0000-0000-0000
Randal E. Bryant,Carnegie Mellon University,http://www.cs.cmu.edu/~bryant,AFgYa68AAAAJ,0000-0001-5024-6613
Ratan K. Ghosh,IIT Kanpur,http://www.iitk.ac.in/new/dr-r-k-ghosh,UNULIi0AAAAJ,0000-0000-0000-0000
Red Whittaker,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=339,ouKJUyEAAAAJ,0000-0000-0000-0000
Richard Anderson 0001,University of Washington,http://www.cs.washington.edu/people/faculty/anderson,uLsDDUMAAAAJ,0000-0002-7283-7219
Richard Cole 0001,New York University,http://cs.nyu.edu/cole,p2ttvlEAAAAJ,0000-0002-5885-0222
Richard E. Korf,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~korf,LsuWoRoAAAAJ,0000-0000-0000-0000
Richard E. Ladner,University of Washington,http://www.cs.washington.edu/people/faculty/ladner,hgOSI1EAAAAJ,0000-0001-9413-6774
Richard F. Riesenfeld,University of Utah,https://www.cs.utah.edu/~rfr,NOSCHOLARPAGE,0000-0000-0000-0000
Richard Fujimoto,Georgia Institute of Technology,http://www.cc.gatech.edu/~fujimoto,q1bkP7AAAAAJ,0000-0000-0000-0000
Richard Furuta,Texas A&M University,http://www.csdl.tamu.edu/~furuta,vygtLDcAAAAJ,0000-0000-0000-0000
Richard J. Anderson 0001,University of Washington,http://www.cs.washington.edu/people/faculty/anderson,uLsDDUMAAAAJ,0000-0000-0000-0000
Richard J. Cole,New York University,http://cs.nyu.edu/cole,p2ttvlEAAAAJ,0000-0000-0000-0000
Richard M. Fujimoto,Georgia Institute of Technology,http://www.cc.gatech.edu/~fujimoto,q1bkP7AAAAAJ,0000-0000-0000-0000
Richard N. Taylor,Univ. of California - Irvine,https://www.ics.uci.edu/~taylor,h9t7KCcAAAAJ,0000-0000-0000-0000
Richard Rasala,Northeastern University,http://www.ccs.neu.edu/home/rasala,NOSCHOLARPAGE,0000-0000-0000-0000
Richard Taylor 0001,Univ. of California - Irvine,https://www.ics.uci.edu/~taylor,h9t7KCcAAAAJ,0000-0000-0000-0000
Robert E. Kraut,Carnegie Mellon University,http://kraut.hciresearch.org,HKGYvu4AAAAJ,0000-0002-8554-2137
Robert F. Murphy,Carnegie Mellon University,http://murphylab.web.cmu.edu,qQLlBH4AAAAJ,0000-0003-0358-901X
Robert J. Vanderbei,Princeton University,https://vanderbei.princeton.edu,3mXqzKcAAAAJ,0000-0000-0000-0000
Robert Kraut,Carnegie Mellon University,http://kraut.hciresearch.org,HKGYvu4AAAAJ,0000-0000-0000-0000
