name,affiliation,homepage,scholarid
Robert Moll,University of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/moll_robert,NOSCHOLARPAGE
Robert N. Moll,University of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/moll_robert,NOSCHOLARPAGE
Robert Sedgewick,Princeton University,https://www.cs.princeton.edu/~rs,dc3FV3sAAAAJ
Ronald A. Olsson,Univ. of California - Davis,http://www.cs.ucdavis.edu/~olsson,NOSCHOLARPAGE
Ronald Baecker,University of Toronto,http://ron.taglab.ca/,-X6Rj5EAAAAJ
Ronald C. Arkin,Georgia Institute of Technology,http://www.cc.gatech.edu/home/arkin,WSN7T_YAAAAJ
Ronald Craig Arkin,Georgia Institute of Technology,http://www.cc.gatech.edu/home/arkin,WSN7T_YAAAAJ
Ruth Iris Bahar,Brown University,http://cs.brown.edu/people/irisbahar,kfIj9oYAAAAJ
Steven M. Nowick,Columbia University,http://www.cs.columbia.edu/~nowick,gaXiAekAAAAJ
Stuart Smith,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/emeritus-faculty/smith-stuart.aspx,PLH8f6MAAAAJ
Thomas H. Cormen,Dartmouth College,http://www.cs.dartmouth.edu/~thc,V5FJ6pIAAAAJ
V. Wiktor Marek,University of Kentucky,https://www.cs.uky.edu/~marek,NOSCHOLARPAGE
Victor W. Marek,University of Kentucky,https://www.cs.uky.edu/~marek,NOSCHOLARPAGE
Viera K. Proulx,Northeastern University,http://www.ccs.neu.edu/home/vkp,NOSCHOLARPAGE
Vladimir Lifschitz,University of Texas at Austin,https://www.cs.utexas.edu/~vl,FuOqWNEAAAAJ
W. Bruce Croft,University of Massachusetts Amherst,http://ciir.cs.umass.edu/croft/,ArV74ZMAAAAJ
Wen-mei Hwu,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/w-hwu,ohjQPx8AAAAJ
Wen-mei W. Hwu,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/w-hwu,ohjQPx8AAAAJ
William D. Clinger,Northeastern University,http://www.ccis.northeastern.edu/people/william-d-clinger,NOSCHOLARPAGE
William G. Griswold,Univ. of California - San Diego,http://cseweb.ucsd.edu/~wgg,yx0wJlIAAAAJ
William Thompson,University of Utah,https://www.cs.utah.edu/~thompson,O44rjiMAAAAJ
Yehezkel Yeshurun,Tel Aviv University,https://english.tau.ac.il/profile/hezy,NOSCHOLARPAGE
Yehuda Afek,Tel Aviv University,http://www.cs.tau.ac.il/~afek,pYasE5oAAAAJ
