name,affiliation,homepage,scholarid
Richard Rasala,Northeastern University,http://www.ccs.neu.edu/home/rasala,NOSCHOLARPAGE
Robert Moll,University of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/moll_robert,NOSCHOLARPAGE
Robert N. Moll,University of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/moll_robert,NOSCHOLARPAGE
Robert Sedgewick,Princeton University,https://www.cs.princeton.edu/~rs,dc3FV3sAAAAJ
Ronald A. Olsson,Univ. of California - Davis,http://www.cs.ucdavis.edu/~olsson,NOSCHOLARPAGE
Ronald Baecker,University of Toronto,http://ron.taglab.ca/,-X6Rj5EAAAAJ
Ruth Iris Bahar,Brown University,http://cs.brown.edu/people/irisbahar,kfIj9oYAAAAJ
Stuart Smith,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/emeritus-faculty/smith-stuart.aspx,PLH8f6MAAAAJ
Thomas H. Cormen,Dartmouth College,http://www.cs.dartmouth.edu/~thc,V5FJ6pIAAAAJ
V. Wiktor Marek,University of Kentucky,https://www.cs.uky.edu/~marek,NOSCHOLARPAGE
Victor W. Marek,University of Kentucky,https://www.cs.uky.edu/~marek,NOSCHOLARPAGE
Viera K. Proulx,Northeastern University,http://www.ccs.neu.edu/home/vkp,NOSCHOLARPAGE
W. Bruce Croft,University of Massachusetts Amherst,http://ciir.cs.umass.edu/croft/,ArV74ZMAAAAJ
William D. Clinger,Northeastern University,http://www.ccis.northeastern.edu/people/william-d-clinger,NOSCHOLARPAGE
Yehezkel Yeshurun,Tel Aviv University,https://english.tau.ac.il/profile/hezy,NOSCHOLARPAGE
Yehuda Afek,Tel Aviv University,http://www.cs.tau.ac.il/~afek,pYasE5oAAAAJ
