name,affiliation,homepage,scholarid,orcid
Peter M. Chen,University of Michigan,http://web.eecs.umich.edu/~pmchen,dVZNQqUAAAAJ,0000-0002-5951-4183


Shashank K. Mehta,IIT Kanpur,http://www.iitk.ac.in/new/dr-shashank-k-mehta,77K1J3cAAAAJ,0000-0000-0000-0000
Sriram Vishwanath,University of Texas at Austin,http://sriram.utlinc.org,SOB-2hQAAAAJ,0000-0000-0000-0000
Süleyman Cenk Sahinalp,Indiana University,https://ccr.cancer.gov/staff-directory/s-cenk-sahinalp,O8wbTncAAAAJ,0000-0000-0000-0000

Suryakanth V. Gangashetty,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/svg,U1ofnDgAAAAJ,0000-0000-0000-0000
Swati Agarwal 0001,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/swatia/profile,-zk-xD0AAAAJ,0000-0000-0000-0000
Wei Dong 0011,Nanyang Technological University,https://ntu-dps.com,VrDL3DUAAAAJ,0000-0002-0394-4125
Wyatt Lloyd,Princeton University,http://www-bcf.usc.edu/~wyattllo,NU-FHh4AAAAJ,0000-0002-4870-0490

Viktor Gruev,Washington University in St. Louis,https://ece.illinois.edu/directory/profile/vgruev,WV7XovQAAAAJ,0000-0000-0000-0000

Xiajun Jiang,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/xiajun-jiang.php,P9klFBUAAAAJ,0000-0000-0000-0000
Yoram Singer,Princeton University,http://www.cs.princeton.edu/~ysinger,NOSCHOLARPAGE,0000-0000-0000-0000

Dongfang Liu,Rochester Inst. of Technology,https://dongfang-liu.github.io,uICY0vEAAAAJ,0000-0000-0000-0000

Tong Lu,Nanjing University,https://cs.nju.edu.cn/lutong,NOSCHOLARPAGE,0000-0000-0000-0000

Grace Eden,IIIT Delhi,https://www.iiitd.ac.in/grace,Gs5GF8YAAAAJ,0000-0000-0000-0000

William D. Richard,Washington University in St. Louis,http://www.cse.wustl.edu/~wdr,HQeEzR0AAAAJ,0000-0000-0000-0000

Gordon Stewart 0001,Ohio University,http://ace.cs.ohio.edu/~gstewart,pnzKfOcAAAAJ,0000-0000-0000-0000
Qizhi Liu,Nanjing University,https://cs.nju.edu.cn/liuqizhi,NOSCHOLARPAGE,0000-0000-0000-0000
