name,affiliation,homepage,scholarid,orcid
Gabriel López Millán,University of Murcia,http://webs.um.es/gabilm/miwiki/doku.php,TogbwmUAAAAJ,0000-0000-0000-0000
Gabriel M. Kuper,University of Trento,http://disi.unitn.eu/~kuper,9zljEDcAAAAJ,0000-0000-0000-0000
Gabriel Nivasch,Ariel University,http://www.ariel.ac.il/Projects/TRP/GeneralInformation.asp?numRec=365&numtafrit=1&id_lang=1&d=,s11gsQUAAAAJ,0000-0001-5960-4253
Gabriel Parmer,George Washington University,https://www.seas.gwu.edu/~gparmer,NOSCHOLARPAGE,0000-0003-1343-4492
Gabriel Rodríguez 0001,University of A Coruña,https://gac.udc.es/~gabriel,fDXzifcAAAAJ,0000-0002-0338-3655
Gabriel Spadon,Dalhousie University,https://spadon.com.br,bfdGsGUAAAAJ,0000-0001-8437-4349
Gabriel Stanovsky,Hebrew University of Jerusalem,https://gabrielstanovsky.github.io,AtkvBFYAAAAJ,0000-0002-2420-8979
Gabriel Taubin,Brown University,http://mesh.brown.edu/taubin,saeqVMUAAAAJ,0000-0002-1983-7607
Gabriel Terejanu,UNC - Charlotte,http://www.UncertaintyQuantification.org,Z7LP12kAAAAJ,0000-0000-0000-0000
Gabriel Tsechpenakis,IUPUI,http://cs.iupui.edu/people/gavriil-tsechpenakis,y7uuI7gAAAAJ,0000-0000-0000-0000
Gabriel Wittum,KAUST,https://cemse.kaust.edu.sa/people/person/gabriel-wittum,GYubNyUAAAAJ,0000-0000-0000-0000
Gabriel Zachmann,University of Bremen,http://www.informatik.uni-bremen.de/~zach,rB_y-IkAAAAJ,0000-0001-8155-1127
Gabriela Czibula,Babeș-Bolyai University,http://www.cs.ubbcluj.ro/~gabis,0_ybi_oAAAAJ,0000-0001-7852-681X
Gabriela F. Ciocarlie,Stevens Institute of Technology,https://gabrielaciocarlie.github.io,w4dzwfQAAAAJ,0000-0002-4405-0742
Gabriela Montoya,Aalborg University,https://vbn.aau.dk/en/persons/gabriela-valentina-montoya-castillo,qXfMXnYAAAAJ,0000-0001-5835-0335
Gabriela Nicolescu,Polytechnique Montreal,https://www.polymtl.ca/expertises/nicolescu-gabriela,ef6bdBoAAAAJ,0000-0000-0000-0000
Gabriela Serban,Babeș-Bolyai University,http://www.cs.ubbcluj.ro/~gabis,0_ybi_oAAAAJ,0000-0000-0000-0000
Gabriela Serban Czibula,Babeș-Bolyai University,http://www.cs.ubbcluj.ro/~gabis,0_ybi_oAAAAJ,0000-0000-0000-0000
Gabriele Anderst-Kotsis,JKU Linz,https://www.jku.at/institut-fuer-telekooperation/ueber-uns/team/gabriele-anderst-kotsis,9QhutOMAAAAJ,0000-0000-0000-0000
Gabriele Bavota,Università della Svizzera italiana,http://search.usi.ch/people/e63382729ce424274797f0c45f4bc7e8/Bavota-Gabriele,inc2FLEAAAAJ,0000-0002-2216-3148
Gabriele E. Danninger-Uchida,University of Vienna,https://cs.univie.ac.at/gabriele.uchida,NOSCHOLARPAGE,0000-0000-0000-0000
Gabriele Farina,Massachusetts Inst. of Technology,http://www.mit.edu/~gfarina,sktDNcEAAAAJ,0000-0002-3976-0061
Gabriele Guidi 0001,Indiana University,https://luddy.indiana.edu/contact/profile/index.html?Gabriele_Guidi,cSScT5EAAAAJ,0000-0002-8857-0096
Gabriele Kern-Isberner,TU Dortmund,https://ls1-www.cs.tu-dortmund.de/de/kontakt-gabriele-kern-isberner,NOSCHOLARPAGE,0000-0000-0000-0000
Gabriele Kotsis,JKU Linz,https://www.jku.at/institut-fuer-telekooperation/ueber-uns/team/gabriele-anderst-kotsis,9QhutOMAAAAJ,0000-0000-0000-0000
Gabriele Meiselwitz,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/gmeiselwitz.html,NOSCHOLARPAGE,0000-0000-0000-0000
Gabriele Mencagli,University of Pisa,http://www.di.unipi.it/~mencagli,V7hWtykAAAAJ,0000-0002-6263-7723
Gabriele Pergola,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/u1898418,3jIiOFEAAAAJ,0000-0000-0000-0000
Gabriele Taentzer,University of Marburg,https://www.uni-marburg.de/fb12/arbeitsgruppen/swt/gabi-taentzer,4Gu2XUEAAAAJ,0000-0000-0000-0000
Gabriele Tolomei,Sapienza University of Rome,https://www.di.uniroma1.it/~tolomei,Y2R2DXEAAAAJ,0000-0001-7471-6659
Gabriele Uchida,University of Vienna,https://cs.univie.ac.at/gabriele.uchida,NOSCHOLARPAGE,0000-0000-0000-0000
Gabriele von Voigt,University of Hannover,https://www.chi.uni-hannover.de/vonvoigt.html,NOSCHOLARPAGE,0000-0000-0000-0000
Gabriella Pigozzi,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~pigozzi,LQ7oj_EAAAAJ,0000-0002-8738-6086
Gaby G. Dagher,Boise State University,https://www.boisestate.edu/coen-cs/people/faculty/gaby-dagher,c77MRUEAAAAJ,0000-0001-7837-182X
Gad M. Landau,University of Haifa,http://cs.haifa.ac.il/LANDAU/landau.html,NOSCHOLARPAGE,0000-0002-5684-0629
Gady Agam,Illinois Institute of Technology,https://science.iit.edu/people/faculty/gady-agam,0wKmvY0AAAAJ,0000-0001-7805-1527
Gagan Agrawal,University of Georgia,https://www.linkedin.com/in/gaganagrawal2,kOUPR1sAAAAJ,0000-0002-2609-1428
Gagan Garg,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,0FoDjjIAAAAJ,0000-0000-0000-0000
Gagan Gupta 0001,IIT Bhilai,https://www.iitbhilai.ac.in/index.php?pid=gagan,3El9vwYAAAAJ,0000-0002-8568-2949
Gagan Raj Gupta 0001,IIT Bhilai,https://www.iitbhilai.ac.in/index.php?pid=gagan,3El9vwYAAAAJ,0000-0002-8568-2949
Gagandeep Singh 0001,Univ. of Illinois at Urbana-Champaign,https://ggndpsngh.github.io,m4b2ruEAAAAJ,0000-0002-9299-2961
Gahgene Gweon,Seoul National University,http://cclab.snu.ac.kr,l4hK4eEAAAAJ,0000-0003-3268-477X
Gaia Maselli,Sapienza University of Rome,https://sites.google.com/a/uniroma1.it/gaiamaselli-eng,-KL6m2AAAAAJ,0000-0003-3915-6371
Gail C. Murphy,University of British Columbia,http://www.cs.ubc.ca/~murphy,EGA1deoAAAAJ,0000-0000-0000-0000
Gail E. Kaiser,Columbia University,http://www.cs.columbia.edu/~kaiser,LIdVlPsAAAAJ,0000-0002-8791-1178
Gail Hopkins,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/gail.hopkins,NOSCHOLARPAGE,0000-0003-0943-8642
Gail-Joon Ahn,Arizona State University,http://www.public.asu.edu/~gahn1,_dzO69sAAAAJ,0000-0002-4271-1666
Gajendra P. S. Raghava,IIIT Delhi,http://webs.iiitd.edu.in/raghava,XK5GUiYAAAAJ,0000-0000-0000-0000
Gajendra Pal Singh Raghava,IIIT Delhi,http://webs.iiitd.edu.in/raghava,XK5GUiYAAAAJ,0000-0000-0000-0000
Gal A. Kaminka,Bar-Ilan University,http://u.cs.biu.ac.il/~galk,AyzlRJwAAAAJ,0000-0000-0000-0000
Gal Chechik,Bar-Ilan University,https://chechiklab.biu.ac.il,Wk2gAZUAAAAJ,0000-0001-9164-5303
Gal Mishne,Univ. of California - San Diego,https://datascience.ucsd.edu/people/gal-mishne,KrwpdXYAAAAJ,0000-0002-5287-3626
Gala Yadgar,Technion,https://gala.cswp.cs.technion.ac.il,5-HxJSEAAAAJ,0000-0003-2701-0260
Ganapathy Krishnamurthi,IIT Madras,https://dsai.iitm.ac.in/faculty/ganapathy-krishnamurthi,TXjlCH4AAAAJ,0000-0000-0000-0000
Ganapati Bhat,Washington State University,https://www.public.asu.edu/~gmbhat,MVnzUKEAAAAJ,0000-0003-1085-2189
Ganesh Bagler,IIIT Delhi,http://faculty.iiitd.ac.in/~bagler,qyth_0QAAAAJ,0000-0003-1924-6070
Ganesh Gopalakrishnan,University of Utah,https://www.cs.utah.edu/~ganesh,uvoOgnwAAAAJ,0000-0002-4161-9278
Ganesh Ramakrishnan,IIT Bombay,https://www.cse.iitb.ac.in/~ganesh,W1ZpREMAAAAJ,0000-0003-4533-2490
Gang Chen 0001,Zhejiang University,http://mypage.zju.edu.cn/0098112,NOSCHOLARPAGE,0000-0002-7483-0045
Gang Chen 0002,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/AaronChen,YLB6tnwAAAAJ,0000-0000-0000-0000
Gang Feng 0004,UESTC,http://en.uestc.edu.cn/index.php?m=content&c=index&a=show&catid=79&id=533,7pT4YiUAAAAJ,0000-0002-2512-2392
Gang Huang 0001,Peking University,http://sei.pku.edu.cn/~huanggang/index_en.htm,5FxmC14AAAAJ,0000-0002-4686-3181
Gang Pan 0001,Zhejiang University,http://www.cs.zju.edu.cn/~gpan,NWqnXNEAAAAJ,0000-0000-0000-0000
Gang Qu 0001,Univ. of Maryland - College Park,https://ece.umd.edu/~gangqu,NtYVK_MAAAAJ,0000-0001-6759-8949
Gang Tan,Pennsylvania State University,http://www.cse.psu.edu/~gxt29,JP0dqTEAAAAJ,0000-0001-6109-6091
Gang Wang 0001,Nankai University,https://cc.nankai.edu.cn/2021/0323/c13619a548871/page.htm,p8pvqz8AAAAJ,0000-0003-0387-2501
Gang Wang 0011,Univ. of Illinois at Urbana-Champaign,http://people.cs.vt.edu/gangwang,-DfTtxgAAAAJ,0000-0002-8910-8979
Gang Wu 0008,Shanghai Jiao Tong University,http://www.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=18,NOSCHOLARPAGE,0000-0000-0000-0000
Gang Yang 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=54,3cuQzxkAAAAJ,0000-0000-0000-0000
Gang Zeng,Peking University,http://www.cis.pku.edu.cn/faculty/vision/zeng,RuHyY6gAAAAJ,0009-0009-2108-4358
Gang Zhou 0002,College of William and Mary,http://www.cs.wm.edu/~gzhou,fOznM_YAAAAJ,0000-0002-4425-9837
Ganga Bishnu Mund,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/g-b-mund,J-4TB5EAAAAJ,0000-0000-0000-0000
Gangshan Wu,Nanjing University,http://mcg.nju.edu.cn/member/gswu/en/index.html,NOSCHOLARPAGE,0000-0003-1391-1762
Gao Cong,Nanyang Technological University,https://www3.ntu.edu.sg/home/gaocong,WFFamJkAAAAJ,0000-0002-4430-6373
Gaoli Wang,East China Normal University,https://faculty.ecnu.edu.cn/_s43/wgl2/main.psp,E51NElcAAAAJ,0000-0000-0000-0000
Gareth A. Conway,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=g.conway,hnYRpmsAAAAJ,0000-0000-0000-0000
Gareth Tyson,HKUST,http://www.eecs.qmul.ac.uk/~tysong,91hmRA0AAAAJ,0000-0003-3010-791X
Gargi Alavani,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/gargi-sanket-prabhu,L1f1S_MAAAAJ,0000-0003-2758-4694
Gargi Alavani Prabhu,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/gargi-sanket-prabhu,L1f1S_MAAAAJ,0000-0000-0000-0000
Gargi Kabirdas Alavani,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/gargi-sanket-prabhu,L1f1S_MAAAAJ,0000-0000-0000-0000
Gari D. Clifford,Emory University,http://gdclifford.info/people/gari,VwYoZ6gAAAAJ,0000-0000-0000-0000
Gari David Clifford,Emory University,http://gdclifford.info/people/gari,VwYoZ6gAAAAJ,0000-0000-0000-0000
Garimella Rama Murthy,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/ramamurthy,YUWS9LAAAAAJ,0000-0000-0000-0000
Garimella Ramamurthy,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/ramamurthy,YUWS9LAAAAAJ,0000-0000-0000-0000
Garreth W. Tigwell,Rochester Inst. of Technology,https://www.rit.edu/directory/gwtics-garreth-tigwell,It8_yJwAAAAJ,0000-0002-3123-6361
Garrett E. Katz,Syracuse University,http://web.ecs.syr.edu/~gkatz01,bHIqHwEAAAAJ,0000-0000-0000-0000
Garrett S. Rose,University of Tennessee,http://web.eecs.utk.edu/~grose4,Tn07pSYAAAAJ,0000-0003-3070-4087
Garrett Steven Rose,University of Tennessee,http://web.eecs.utk.edu/~grose4,Tn07pSYAAAAJ,0000-0000-0000-0000
Garrison W. Cottrell,Univ. of California - San Diego,https://cseweb.ucsd.edu/~gary,5Aut7EEAAAAJ,0000-0001-7538-1715
Garvesh Raskutti,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~raskutti,NOSCHOLARPAGE,0000-0000-0000-0000
Gary B. Wills,University of Southampton,https://www.ecs.soton.ac.uk/people/gbw,cFiPgxcAAAAJ,0000-0000-0000-0000
Gary Benson,Boston University,https://www.bu.edu/cs/profiles/gary-benson,E0GO0JkAAAAJ,0000-0000-0000-0000
Gary Bishop,University of North Carolina,https://www.cs.unc.edu/~gb,VV48RpEAAAAJ,0009-0001-5316-2869
Gary Brian Wills,University of Southampton,https://www.ecs.soton.ac.uk/people/gbw,cFiPgxcAAAAJ,0000-0000-0000-0000
Gary D. Bader,University of Toronto,http://baderlab.org,22M9eisAAAAJ,0000-0003-0185-8861
Gary Geunbae Lee,POSTECH,http://nlp.postech.ac.kr/~gblee,t30saScAAAAJ,0000-0000-0000-0000
Gary Gréwal,University of Guelph,http://www.uoguelph.ca/~ggrewal,NOSCHOLARPAGE,0000-0000-0000-0000
Gary Hsieh,University of Washington,http://faculty.washington.edu/garyhs,-hwb_2kAAAAJ,0000-0002-9460-2568
Gary J. Minden,University of Kansas,http://www.eecs.ku.edu/people/faculty/gminden,NOSCHOLARPAGE,0000-0000-0000-0000
Gary K. Fedder,Carnegie Mellon University,https://users.ece.cmu.edu/~fedder,JOMYt6gAAAAJ,0000-0002-2380-5210
Gary M. Carter,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/gary-m-carter,NOSCHOLARPAGE,0000-0000-0000-0000
Gary S. H. Tan,National University of Singapore,http://www.comp.nus.edu.sg/~gtan,3XI4ptoAAAAJ,0000-0000-0000-0000
Gary T. Leavens,University of Central Florida,http://www.cs.ucf.edu/~leavens/homepage.html,NuVArIYAAAAJ,0000-0000-0000-0000
Gary Tyson,Florida State University,http://www.cs.fsu.edu/~tyson,vC_bjb0gU4EC,0000-0000-0000-0000
Gary W. Meyer,University of Minnesota,http://umn.edu/home/meyer172,7P_WgjYAAAAJ,0000-0000-0000-0000
Gary William Grewal,University of Guelph,http://www.uoguelph.ca/~ggrewal,NOSCHOLARPAGE,0000-0000-0000-0000
Gaurav Harit,IIT Jodhpur,http://home.iitj.ac.in/~gharit,puzdkHAAAAAJ,0000-0000-0000-0000
Gaurav Panwar,New Mexico State University,https://computerscience.nmsu.edu/facultydirectory/individual-bio-pages/guarav-panwar.html,9w4h34oAAAAJ,0000-0000-0000-0000
Gaurav S. Sukhatme,University of Southern California,http://www-robotics.usc.edu/~gaurav,lRUi-A8AAAAJ,0000-0000-0000-0000
Gaurav Sharma,University of Rochester,https://hajim.rochester.edu/ece/sites/gsharma,OlsDoroAAAAJ,0000-0000-0000-0000
Gaurav Varshney,IIT Jammu,https://www.iitjammu.ac.in/computer_science_engineering/faculty-list/~gauravvarshney,AgLr5dcAAAAJ,0000-0000-0000-0000
Gautam B. Singh,Oakland University,http://secs.oakland.edu/~singh/Homepage/About_Me.html,NOSCHOLARPAGE,0000-0000-0000-0000
Gautam Barua,IIT Guwahati,https://www.iitg.ernet.in/gb,bKrYnrEAAAAJ,0000-0000-0000-0000
Gautam Biswas,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=gautam-biswas,-m5wrTkAAAAJ,0000-0002-2752-3878
Gautam Chetan Kamath,University of Waterloo,http://www.gautamkamath.com,MK6zHkYAAAAJ,0000-0000-0000-0000
Gautam Das 0001,University of Texas at Arlington,http://ranger.uta.edu/~gdas,oleB9xIAAAAJ,0000-0002-4627-9065
Gautam Kamath 0001,New York University,http://www.gautamkamath.com,MK6zHkYAAAAJ,0000-0003-0048-2559
Gautam Shroff,IIIT Delhi,https://iiitd.ac.in/gautam,f70Rc2wAAAAJ,0000-0002-0340-0283
Gavin Brown 0001,University of Manchester,https://www.research.manchester.ac.uk/portal/Gavin.Brown.html,bdugqKUAAAAJ,0000-0003-2261-9018
Gavin Brown 0003,University of Wisconsin - Madison,https://pages.cs.wisc.edu/~grbrown5,gBkMDloAAAAJ,0000-0000-0000-0000
Gavin Doherty,Trinity College Dublin,https://www.scss.tcd.ie/Gavin.Doherty,vVG6H9AAAAAJ,0000-0002-9617-7008
Gavin Lowe,University of Oxford,http://www.cs.ox.ac.uk/gavin.lowe,NOSCHOLARPAGE,0000-0000-0000-0000
Gavin McArdle,University College Dublin,https://people.ucd.ie/gavin.mcardle,07pHQ-IAAAAJ,0000-0003-0613-546X
Gavriil Tsechpenakis,IUPUI,http://cs.iupui.edu/people/gavriil-tsechpenakis,y7uuI7gAAAAJ,0000-0000-0000-0000
Gavrill Tsechpenakis,IUPUI,http://cs.iupui.edu/people/gavriil-tsechpenakis,y7uuI7gAAAAJ,0000-0000-0000-0000
Gayane Vardoyan,TU Delft,https://people.cs.umass.edu/~gvardoyan,iSt_oLcAAAAJ,0000-0002-6005-8138
Gayathri Ananthanarayanan,IIT Dharwad,https://homepages.iitdh.ac.in/~gayathri,yMWoQAEAAAAJ,0000-0001-7429-7888
Gaye Stephens,Trinity College Dublin,https://www.tcd.ie/research/profiles/?profile=gstephen,NOSCHOLARPAGE,0000-0000-0000-0000
Ge Li 0001,Peking University,http://sei.pku.edu.cn/~lige,NOSCHOLARPAGE,0000-0002-5828-0186
Ge Wang 0003,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/gewang,ngEGALwAAAAJ,0000-0002-2656-7705
Geber L. Ramalho,UFPE,https://www.cin.ufpe.br/~glr,U970EO4AAAAJ,0000-0000-0000-0000
Geber Lisboa Ramalho,UFPE,https://www.cin.ufpe.br/~glr,U970EO4AAAAJ,0000-0000-0000-0000
Gedare Bloom,UCCS,https://gedare.github.io,8ZBnSl4AAAAJ,0000-0002-5677-7092
Gedas Bertasius,University of North Carolina,https://cs.unc.edu/person/gedas-bertasius,8FWkjw8AAAAJ,0000-0003-1800-4790
Geehyuk Lee,KAIST,http://hcil.kaist.ac.kr/?page_id=349,wBXkmcQAAAAJ,0000-0001-9674-6496
Geela Venise Firmalo Fabic,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/1017400-geela-chee,p53m_jIAAAAJ,0000-0000-0000-0000
Geert De Maere,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/geert.de_maere,gS6tO4YAAAAJ,0000-0000-0000-0000
Geert J. Heijenk,University of Twente,https://research.utwente.nl/en/persons/c2d59637-f261-4e68-8140-885b77bc7a0a,TtLJ9WsAAAAJ,0000-0000-0000-0000
Geert-Jan Houben,TU Delft,http://www.wis.ewi.tudelft.nl/houben,7SLMWEcAAAAJ,0000-0001-6827-9739
Geevarghese Philip,CMI,http://www.cmi.ac.in/~gphilip,3QM3vr4AAAAJ,0000-0000-0000-0000
Geguang Pu,East China Normal University,https://faculty.ecnu.edu.cn/_s43/pgg/main.psp,niQAGcQAAAAJ,0000-0001-9750-8334
Geir E. Dullerud,Univ. of Illinois at Urbana-Champaign,https://mechanical.illinois.edu/directory/faculty/dullerud,afhaKpYAAAAJ,0000-0000-0000-0000
Gemma Roig,Goethe University Frankfurt,http://www.cvai.cs.uni-frankfurt.de/team.html,6MjMhT4AAAAJ,0000-0002-6439-8076
Gen-Huey Chen,National Taiwan University,http://www.csie.ntu.edu.tw/~ghchen,NOSCHOLARPAGE,0000-0000-0000-0000
Gena Hahn,University of Montreal,http://www.iro.umontreal.ca/~hahn,NOSCHOLARPAGE,0000-0000-0000-0000
Genaína Nunes Rodrigues,Universidade de Brasília,http://cic.unb.br/~genaina,qCUFz5AAAAAJ,0000-0003-1661-8131
Gene Cooperman,Northeastern University,http://www.ccs.neu.edu/home/gene,A9tBw58AAAAJ,0000-0003-2175-3848
Gene Louis Kim,University of South Florida,https://cse.usf.edu/~genekim,9jFmOukAAAAJ,0000-0002-3375-1957
Gene Myers [CBG],Max Planck Society,https://www.mpi-cbg.de/research-groups/current-groups/gene-myers/group-leader,jlas1aMAAAAJ,0000-0000-0000-0000
Gene Spafford,Purdue University,https://spaf.cerias.purdue.edu,MkC5kHcAAAAJ,0000-0000-0000-0000
Gene Tsudik,Univ. of California - Irvine,http://www.ics.uci.edu/~gts,WLvuu74AAAAJ,0000-0002-8467-8614
Geng Hong,Fudan University,https://ghong.site,XgBZfiUAAAAJ,0000-0003-1811-9432
Geng Wang,Shanghai Jiao Tong University,http://www.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=25,4mKWajkAAAAJ,0000-0003-2478-2919
Geng Yuan,University of Georgia,https://geng-yuan.com,tBIAgtgAAAAJ,0000-0001-9844-992X
Genghui Li,Shenzhen University,https://www.scholat.com/genghuili,3WixDRMAAAAJ,0000-0000-0000-0000
Gennady L. Andrienko,City University of London,https://www.city.ac.uk/people/academics/gennady-andrienko,R370BREAAAAJ,0000-0002-8574-6295
Gennady Pekhimenko,University of Toronto,http://www.cs.toronto.edu/~pekhimenko,ZgqVLuMAAAAJ,0000-0002-3839-0919
Gennaro Costagliola,University of Salerno,http://www.unisa.it/docenti/gennarocostagliola/en/index,j2roIOUAAAAJ,0000-0000-0000-0000
Gennaro Parlato,University of Molise,http://docenti.unimol.it/index.php?u=gennaro.parlato,qH4ssmQAAAAJ,0000-0002-8697-2980
Gennaro Percannella,University of Salerno,http://mivia.unisa.it/people/percannella,Uhn4uusAAAAJ,0000-0000-0000-0000
Genny Tortora,University of Salerno,http://www.unisa.it/docenti/genoveffatortora/index,NOSCHOLARPAGE,0000-0000-0000-0000
Genoveffa Tortora,University of Salerno,http://www.unisa.it/docenti/genoveffatortora/index,NOSCHOLARPAGE,0000-0003-4765-8371
Geoff Bowker,Univ. of California - Irvine,http://www.ics.uci.edu/~gbowker,NOSCHOLARPAGE,0000-0000-0000-0000
Geoff F. Kaufman,Carnegie Mellon University,https://www.hcii.cmu.edu/people/geoff-kaufman,acfjWDAAAAAJ,0000-0000-0000-0000
Geoff Holmes 0001,University of Waikato,https://www.cms.waikato.ac.nz/people/geoff,0rwvyVEAAAAJ,0000-0003-0433-8925
Geoff Kaufman,Carnegie Mellon University,https://www.hcii.cmu.edu/people/geoff-kaufman,acfjWDAAAAAJ,0000-0002-0123-3792
Geoff Leach,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/l/leach-mr-geoff,5RrkpIQAAAAJ,0000-0000-0000-0000
Geoff Nitschke,University of Cape Town,https://people.cs.uct.ac.za/~gnitschke,jgX5HxoAAAAJ,0000-0001-9058-852X
Geoff S. Nitschke,University of Cape Town,https://people.cs.uct.ac.za/~gnitschke,jgX5HxoAAAAJ,0000-0000-0000-0000
Geoff Stuart Nitschke,University of Cape Town,https://people.cs.uct.ac.za/~gnitschke,jgX5HxoAAAAJ,0000-0000-0000-0000
