name,affiliation,homepage,scholarid
Panayiotis Kotzanikolaou,University of Piraeus,https://www.unipi.gr/unipi/en/pkotzani.html,BOpUZOgAAAAJ
Panayiotis Takis Mathiopoulos,University of Athens,http://gain.di.uoa.gr/index.php/the-group-members/faculty-members/p-takis-mathiopoulos,NOSCHOLARPAGE
Panayiotis Tsanakas,NTUA,http://www.cslab.ntua.gr/~panag,UdV8-qIAAAAJ
Panayiotis Tsaparas,University of Ioannina,https://cs.uoi.gr/~tsap,Rmds8IcAAAAJ
Panayiotis Zaphiris,Cyprus University of Technology,https://www.cut.ac.cy/faculties/aac/mga/staff/elected-staff/panayiotis.zaphiris/?languageId=1,VU9FlDsAAAAJ
Panayotis G. Cottis,NTUA,https://www.ece.ntua.gr/en/staff/19,NOSCHOLARPAGE
Panayotis Mavromatis,New York University,http://steinhardt.nyu.edu/faculty/Panayotis_Mavromatis,2ECioBQAAAAJ
Panayotis Tsanakas,NTUA,http://www.cslab.ntua.gr/~panag,UdV8-qIAAAAJ
Panfeng Huang,NWPU,https://teacher.nwpu.edu.cn/m/en/2005000156.html,NOSCHOLARPAGE
Pang Wei Koh,University of Washington,https://koh.pw/,Nn990CkAAAAJ
Pang-Ning Tan,Michigan State University,http://www.cse.msu.edu/~ptan,xNs4D2QAAAAJ
Pangfeng Liu,National Taiwan University,https://sites.google.com/view/pangfengliu/home,24KEj7kAAAAJ
Pankaj Jalote,IIIT Delhi,https://www.iiitd.edu.in/~jalote,NOSCHOLARPAGE
Pankaj K. Agarwal,Duke University,https://users.cs.duke.edu/~pankaj,xe0eVksAAAAJ
Pankaj Kumar Agarwal,Duke University,https://users.cs.duke.edu/~pankaj,xe0eVksAAAAJ
Panlong Yang,USTC,http://cs.ustc.edu.cn/szdw/bdjs/201707/t20170705_279933.html,sst3cxoAAAAJ
Panos Constantopoulos,AUEB,https://uregister-ldap.aueb.gr/en/faculty/constantopoulos-panos,EAagfCoAAAAJ
Panos E. Trahanias,University of Crete,http://users.ics.forth.gr/~trahania/home.html,MwSYJxsAAAAJ
Panos Ipeirotis,New York University,https://ipeirotis.org/,PA9La6oAAAAJ
Panos J. Antsaklis,University of Notre Dame,http://www3.nd.edu/~pantsakl,NOSCHOLARPAGE
Panos K. Chrysanthis,University of Pittsburgh,http://panos.cs.pitt.edu,AQA5QtAAAAAJ
Panos Kalnis,KAUST,https://www.kaust.edu.sa/en/study/faculty/panagiotis-kalnis,NOSCHOLARPAGE
Panos Louvieris,Brunel University London,https://www.brunel.ac.uk/people/panos-louvieris,aQziTS0AAAAJ
Panos P. Markopoulos,University of Texas at San Antonio,https://www.markopoulos.us/,8NPXGZkAAAAJ
Panos Papadimitratos,KTH Royal Institute of Technology,https://www.kth.se/profile/papadim,Iv2wBQ8AAAAJ
Panos Parpas,Imperial College London,http://www.doc.ic.ac.uk/~pp500,yXcvHysAAAAJ
Panos Patros,University of Waikato,https://www.cms.waikato.ac.nz/people/ppatros,TIQX1soAAAAJ
Panos Rondogiannis,University of Athens,http://cgi.di.uoa.gr/~prondo,a6x5amYAAAAJ
Panos Vassiliadis,University of Ioannina,https://cs.uoi.gr/~pvassil,B_Zd1P8AAAAJ
Panpan Cai,Shanghai Jiao Tong University,https://cindycia.github.io/,MZfL0qUAAAAJ
Panruo Wu,University of Houston,http://www2.cs.uh.edu/~panruowu,3o2441cAAAAJ
Pantelis Sopasakis,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=P.Sopasakis,arqKr8QAAAAJ
Paola Boito,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/en/english-ens-de-lyon-269761.kjsp,OYBSJuIAAAAJ
Paola Flocchini,University of Ottawa,http://www.site.uottawa.ca/~flocchin,LVdJjiUAAAAJ
Paola Grosso,University of Amsterdam,https://staff.fnwi.uva.nl/p.grosso/,cXsfHbsAAAAJ
Paola Inverardi,GSSI,http://people.disim.univaq.it/inverard,x8XlRFgAAAAJ
Paola Quaglia,University of Trento,https://webapps.unitn.it/du/en/Persona/PER0003890/Didattica,2c1CeWUAAAAJ
Paola Velardi,Sapienza University of Rome,https://sites.google.com/a/di.uniroma1.it/paolavelardi,yf0g6zkAAAAJ
Paolo A. G. Sivilotti,Ohio State University,http://web.cse.ohio-state.edu/~paolo,NOSCHOLARPAGE
Paolo Baldan,University of Padova,https://www.math.unipd.it/~baldan,mPd-c8YAAAAJ
Paolo Bottoni,Sapienza University of Rome,https://www.di.uniroma1.it/it/docenti/bottoni-paolo,OPNZrR8AAAAJ
Paolo Bouquet,University of Trento,http://dit.unitn.it/~bouquet,zlOAzg4AAAAJ
Paolo Burelli,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/paolo-burelli(cf5e1d64-5489-4534-ba34-8dba5fd354a6).html,PBH5iDkAAAAJ
Paolo Casari,University of Trento,https://webapps.unitn.it/du/it/Persona/PER0221586/Didattica,CSaXahIAAAAJ
Paolo Cremonesi,Politecnico di Milano,http://home.deib.polimi.it/cremonesi,dTSOPCMAAAAJ
Paolo D'Arco,University of Salerno,http://www.di.unisa.it/~paodar,KSCzOIoAAAAJ
Paolo Favaro,University of Bern,http://www.cvg.unibe.ch/paolo%20favaro.html,w_XDRRsAAAAJ
Paolo Ferragina,University of Pisa,http://pages.di.unipi.it/ferragina,3EILU3MAAAAJ
Paolo Gasti,New York Tech,https://site.nyit.edu/bio/pgasti,SUk3SqAAAAAJ
Paolo Giacomazzi,Politecnico di Milano,http://home.deib.polimi.it/giacomaz,NOSCHOLARPAGE
Paolo Giorgini,University of Trento,http://disi.unitn.it/~pgiorgio,ulB0WtkAAAAJ
Paolo Guagliardo,University of Edinburgh,https://homepages.inf.ed.ac.uk/pguaglia/,8AiPiU0AAAAJ
Paolo Ienne,EPFL,https://people.epfl.ch/101954,oB0wsDcAAAAJ
Paolo Liberatore,Sapienza University of Rome,http://www.diag.uniroma1.it/users/paolo%20liberatore,NOSCHOLARPAGE
Paolo Mancarella,University of Pisa,http://www.di.unipi.it/~paolo,NOSCHOLARPAGE
Paolo Milazzo,University of Pisa,http://www.di.unipi.it/~milazzo,5e72aJwAAAAJ
Paolo Papotti,EURECOM,http://www.eurecom.fr/en/people/papotti-paolo,YwoezYX7JVgJ
Paolo Rapisarda,University of Southampton,https://www.ecs.soton.ac.uk/people/pr3,RZLStBQAAAAJ
Paolo Rech,UFRGS,http://inf.ufrgs.br/~prech,1EKLRakAAAAJ
Paolo Roberto Oliveira,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1045-poliveir,55Or75UAAAAJ
Paolo Rocca,University of Trento,https://webapps.unitn.it/du/en/Persona/PER0000568/Didattica,NOSCHOLARPAGE
Paolo Romano 0002,Universidade de Lisboa,http://www.gsd.inesc-id.pt/~romanop,FH_Z5YgAAAAJ
Paolo Tell,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/paolo-tell(2b8ff3a4-e9b0-403d-8bd8-1bf26121c234)/publications.html,DZV2vjQAAAAJ
Paolo Tonella,Università della Svizzera italiana,http://www.inf.usi.ch/faculty/tonella,6n3gAUMAAAAJ
Paolo Turrini,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/paolo_turrini,3NJIJNgAAAAJ
Parag Chaudhuri,IIT Bombay,https://www.cse.iitb.ac.in/~paragc,kOkSgaMAAAAJ
Parag S. Deshpande,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-p-s-deshpande/,NIztnlkAAAAJ
Parag Singla,IIT Delhi,http://www.cse.iitd.ac.in/~parags,V49BsgMAAAAJ
Parameswaran Ramanathan,University of Wisconsin - Madison,https://ramanathan.ece.wisc.edu,2E7drZAAAAAJ
Parampalli Udaya,University of Melbourne,http://people.eng.unimelb.edu.au/udaya,dT9UeiAAAAAJ
Parasara Sridhar Duggirala,University of North Carolina,http://cs.unc.edu/~psd,00S6A4IAAAAJ
Paraschos Koutris,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~paris,fLBORR0AAAAJ
Parastoo Abtahi,Princeton University,https://www.cs.princeton.edu/people/profile/abtahi,u3eIIOsAAAAJ
Pardis Emami Naeini,Duke University,http://www.cs.duke.edu/~pe48,l0fXzvIAAAAJ
Pari Delir Haghighi,Monash University,http://monash.edu/research/explore/en/persons/pari-delir-haghighi(70b2eef2-f84e-44ac-b48b-381f2ab4ec69).html,zvNKqskAAAAJ
Parimala Thulasiraman,University of Manitoba,http://www.cs.umanitoba.ca/~thulasir,NOSCHOLARPAGE
Parinaz Naghizadeh,Univ. of California - San Diego,https://jacobsschool.ucsd.edu/people/profile/parinaz-naghizadeh,rbleSIcAAAAJ
Parinya Chalermsook,Aalto University,https://people.aalto.fi/new/parinya.chalermsook,Cw6NQasAAAAJ
Parinya Punpongsanon,Osaka University,https://punpongsanon.info,QEG4f_0AAAAJ
Paris Avgeriou,University of Groningen,http://www.cs.rug.nl/~paris,OlYdiYMAAAAJ
Paris Koutris,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~paris,fLBORR0AAAAJ
Paris Smaragdis,Univ. of Illinois at Urbana-Champaign,http://paris.cs.illinois.edu,AYpm7KcAAAAJ
Parisa Eslambolchilar,Cardiff University,https://www.cardiff.ac.uk/people/view/634369-eslambolchilar-parisa,FWUy4HAAAAAJ
Parisa Kordjamshidi,Michigan State University,https://www.cse.msu.edu/~kordjams,Ugo3NGgAAAAJ
Paritosh K. Pandya,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~pandya,M_FgkWsAAAAJ
Parke Godfrey,York University,http://www.cs.yorku.ca/~godfrey,NOSCHOLARPAGE
Parmesh Ramanathan,University of Wisconsin - Madison,https://ramanathan.ece.wisc.edu,2E7drZAAAAAJ
Parmit K. Chilana,Simon Fraser University,http://www.cs.sfu.ca,wWhVnqkAAAAJ
Parosh Aziz Abdulla,Uppsala University,http://user.it.uu.se/~parosh,ClHyW9MAAAAJ
Parris K. Egbert,Brigham Young University,https://cs.byu.edu/faculty/egbert,7oD2ZL8AAAAJ
Parth H. Pathak,George Mason University,http://www.phpathak.com,VP4egzMAAAAJ
Parth Nagarkar,New Mexico State University,https://www.cs.nmsu.edu/~nagarkar/index.html,Vax1nQcAAAAJ
Partha Bhowmick,IIT Kharagpur,http://cse.iitkgp.ac.in/~pb,ExC8yMUAAAAJ
Partha Dasgupta,Arizona State University,http://cactus.eas.asu.edu/partha,NOSCHOLARPAGE
Partha Mukhopadhyay,CMI,http://www.cmi.ac.in/~suryajith,RPCLZDMAAAAJ
Partha P. Talukdar,IISc Bangalore,http://talukdar.net,CIZwXAcAAAAJ
Partha Pakray,National Institute of Technology Silchar,http://cs.nits.ac.in/partha,3pp18IYAAAAJ
Partha Pande 0001,Washington State University,http://www.eecs.wsu.edu/~pande,NOSCHOLARPAGE
Partha Pratim Chakrabarti,IIT Kharagpur,http://cse.iitkgp.ac.in/~ppchak,yq-ekN8AAAAJ
Partha Pratim Das,IIT Kharagpur,http://cse.iitkgp.ac.in/~ppd,UVYRNncAAAAJ
Partha Pratim Pande,Washington State University,http://www.eecs.wsu.edu/~pande,NOSCHOLARPAGE
Partha Pratim Roy,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/People+Faculty+Partha_Pratim_Roy.html,7SQRtWUAAAAJ
Partha Pratim Talukdar,IISc Bangalore,http://talukdar.net,CIZwXAcAAAAJ
Parthasarathy Madhusudan,Univ. of Illinois at Urbana-Champaign,http://madhu.cs.illinois.edu,V828uG8AAAAJ
Parvathi Chundi,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/parvathi-chundi.php,IQATIvYAAAAJ
Parvin Mousavi,Queen’s University,http://medi.cs.queensu.ca/users/pmousavi,v3_yocgAAAAJ
Pascal Bercher,Australian National University,https://cs.anu.edu.au/people/pascal-bercher,UuK7xYsAAAAJ
Pascal Berrang,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/berrang-pascal.aspx,z46F9RgAAAAJ
Pascal Bouvry,University of Luxembourg,http://wwwen.uni.lu/snt/people/pascal_bouvry,pFbWf-MAAAAJ
Pascal Denis,CRIStAL,https://www.cristal.univ-lille.fr/profil/pdenis,Y1nQ6eUAAAAJ
Pascal Fallavollita,University of Ottawa,https://health.uottawa.ca/people/fallavollita-pascal,KMXRVlEAAAAJ
Pascal Frossard,EPFL,https://people.epfl.ch/pascal.frossard,-Ve9sJ0AAAAJ
Pascal Fua,EPFL,https://people.epfl.ch/pascal.fua/bio?lang=en,kzFmAkYAAAAJ
Pascal Germain,Université Laval,http://www.pascalgermain.info,mgOIj_4AAAAJ
Pascal Hitzler,Kansas State University,http://www.pascal-hitzler.de,EkwfQcMAAAAJ
Pascal Koiran,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/pascal.koiran,EQwChR4AAAAJ
Pascal Matsakis,University of Guelph,http://www.cis.uoguelph.ca/~matsakis,NOSCHOLARPAGE
Pascal Meissner,THWS,https://fiw.thws.de/fakultaet/personen/dozentinnen-und-dozenten/person/prof-dr-ing-pascal-meissner,HkBE3kAAAAAJ
Pascal Poupart,University of Waterloo,https://cs.uwaterloo.ca/~ppoupart,KhAJWroAAAAJ
Pascal Van Hentenryck,Georgia Institute of Technology,https://sites.gatech.edu/pascal-van-hentenryck/,GxFQz-4AAAAJ
Pascale Fung,HKUST,http://www.ee.ust.hk/~pascale,QEMJWzEAAAAJ
Pasi Raumonen,Tampere University,https://www.tuni.fi/en/pasi-raumonen,UFJDirUAAAAJ
Pasquale Foggia,University of Salerno,http://mivia.unisa.it/people/foggia,P9eeLD8AAAAJ
Pasquale Minervini,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Pasquale_Minervini.html,9sk6CSgAAAAJ
Pat Hanrahan,Stanford University,https://graphics.stanford.edu/~hanrahan,RzEnQmgAAAAJ
Pat Healey,Queen Mary University of London,http://www.eecs.qmul.ac.uk/profiles/healeypat.html,5cjOswYAAAAJ
Pat Morin,Carleton University,https://carleton.ca/scs/people/pat-morin,MQI9NXEAAAAJ
Pat Pannuto,Univ. of California - San Diego,https://patpannuto.com,4uuuczIAAAAJ
Patanamon Thongtanunam,University of Melbourne,http://patanamon.com,M23YcIoAAAAJ
Patrice Delmas,University of Auckland,https://www.cs.auckland.ac.nz/people/p-delmas,BIPP6L4AAAAJ
Patrice Koehl,Univ. of California - Davis,http://www.cs.ucdavis.edu/~koehl,NRAo--UAAAAJ
Patrice Marcotte,University of Montreal,http://www.iro.umontreal.ca/~marcotte,p_iffpcAAAAJ
Patricia A. Evans,University of New Brunswick,http://www.cs.unb.ca/~pevans,NOSCHOLARPAGE
Patricia Arias Cabarcos,Paderborn University,https://www.uni-paderborn.de/en/person/92804,vGhH7RQAAAAJ&hl
Patricia Bouyer,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~bouyer,sgKO-H4AAAAJ
Patricia Bouyer-Decitre,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~bouyer,sgKO-H4AAAAJ
Patricia Charlton,Open University UK,http://stem.open.ac.uk/people/pmc466,NI4tPNcAAAAJ
Patricia Everaere,CRIStAL,https://www.cristal.univ-lille.fr/profil/everaerp,NOSCHOLARPAGE
Patricia J. Riddle,University of Auckland,https://www.cs.auckland.ac.nz/~pat,rih68CwAAAAJ
Patricia Jean Riddle,University of Auckland,https://www.cs.auckland.ac.nz/~pat,rih68CwAAAAJ
Patricia Lago,VU Amsterdam,http://www.cs.vu.nl/~patricia/Patricia_Lago/Home.html,q5vgzKgAAAAJ
Patricia Riddle,University of Auckland,https://www.cs.auckland.ac.nz/~pat,rih68CwAAAAJ
Patricia Shaw,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/phs,4nu22CcAAAAJ
Patricio A. Vela,Georgia Institute of Technology,https://pvela.gatech.edu/,qL6ycTgAAAAJ
Patricio V. Poblete,Universidad de Chile,http://www.dcc.uchile.cl/~ppoblete,AZuHYCQAAAAJ
Patrick Bahr,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/patrick-bahr(5e271e6a-7a91-47bd-9f12-3b73f4e0d7ac).html,eMKdREgAAAAJ
Patrick Baillot,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/patrick.baillot,NOSCHOLARPAGE
Patrick Baudisch,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/human-computer-interaction/,GdRdhYwAAAAJ
Patrick C. Shih,Indiana University,https://patshih.luddy.indiana.edu,Lzw8EnkAAAAJ
Patrick Cardinal,ETS Montreal,https://etsmtl.ca/Professeurs/pcardinal,23rIjfwAAAAJ
Patrick Carrington,Carnegie Mellon University,http://www.patrickcarrington.com,3ALpUOEAAAAJ
Patrick Cousot,New York University,http://cs.nyu.edu/~pcousot,mhlvI8wAAAAJ
Patrick Crowley,Washington University in St. Louis,http://www.arl.wustl.edu/~pcrowley,n6wC7nwAAAAJ
Patrick D. Krolak,University of Massachusetts Lowell,http://www.alumni.uml.edu/s/1355/lowell/nophoto.aspx?sid=1355&gid=4&pgid=1157,NOSCHOLARPAGE
Patrick D. McDaniel,University of Wisconsin - Madison,http://www.patrickmcdaniel.org,AMGqrI0AAAAJ
Patrick D. Pedrow,Washington State University,http://www.eecs.wsu.edu/~pedrow,8FD3lhEAAAAJ
Patrick De Causmaecker,KU Leuven,https://www.kuleuven-kulak.be/~pdecausm,IHAmK_gAAAAJ
Patrick Delfmann,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/iwvi/p_delfmann/team/patrick-delfmann/patrick-delfmann,ROhACNYAAAAJ
Patrick Drew McDaniel,University of Wisconsin - Madison,http://www.patrickmcdaniel.org,AMGqrI0AAAAJ
