name,affiliation,homepage,scholarid,orcid
Aamir Saeed Malik,Brno University of Technology,https://www.fit.vut.cz/person/malik,wgdxIH0AAAAJ,0000-0000-0000-0000
Aanjhan Ranganathan,Northeastern University,https://www.aanjhan.com,Jid_EAkAAAAJ,0000-0003-0464-5861
Aapo Hyvärinen,University of Helsinki,https://www.cs.helsinki.fi/u/ahyvarin,UnrY-40AAAAJ,0000-0000-0000-0000
Aarne Ranta,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/aarne-ranta.aspx,NOSCHOLARPAGE,0000-0000-0000-0000
Aaron Bernstein,New York University,https://wp.nyu.edu/tandonschoolofengineering-aaronbernstein,N94spO0AAAAJ,0000-0002-7599-2679
Aaron C. Courville,University of Montreal,https://aaroncourville.wordpress.com,km6CP8cAAAAJ,0000-0001-6223-0301
Aaron Chen 0001,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/AaronChen,YLB6tnwAAAAJ,0000-0000-0000-0000
Aaron Clauset,University of Colorado Boulder,https://www.colorado.edu/faculty/clauset,e7VI_HcAAAAJ,0000-0002-3529-8746
Aaron D. Ames,California Inst. of Technology,http://ames.caltech.edu,TjWwqmwAAAAJ,0000-0003-0848-3177
Aaron D. Striegel,University of Notre Dame,https://engineering.nd.edu/profiles/astriegel,w88NouMAAAAJ,0000-0000-0000-0000
Aaron F. Bobick,Washington University in St. Louis,https://engineering.washu.edu/faculty/Aaron-Bobick.html,rynvwScAAAAJ,0000-0000-0000-0000
Aaron Henry Potechin,University of Chicago,http://www.potechin.org/aaronpotechin,z28rttMAAAAJ,0000-0000-0000-0000
Aaron J. Elmore,University of Chicago,http://people.cs.uchicago.edu/~aelmore,bEXfdkoAAAAJ,0000-0002-4062-8826
Aaron Leon Roth,University of Pennsylvania,http://www.cis.upenn.edu/~aaroth,kLUQrrYAAAAJ,0000-0002-0586-0515
Aaron M. Dollar,Yale University,https://seas.yale.edu/faculty-research/faculty-directory/aaron-m-dollar,jFekO3IAAAAJ,0000-0002-2409-4668
Aaron McFadyen,Queensland Univ. of Technology,https://research.qut.edu.au/qcr/people/aaron-mcfadyen,vXjZnIkAAAAJ,0000-0002-9158-0412
Aaron Mueller,Boston University,https://aaronmueller.github.io,lhwxXg4AAAAJ,0009-0005-1148-5001
Aaron Potechin,University of Chicago,http://www.potechin.org/aaronpotechin,z28rttMAAAAJ,0009-0008-8205-1608
Aaron Roth 0001,University of Pennsylvania,http://www.cis.upenn.edu/~aaroth,kLUQrrYAAAAJ,0000-0002-0586-0515
Aaron Schulman,Univ. of California - San Diego,http://cseweb.ucsd.edu/~schulman,OP27m34AAAAJ,0000-0002-9280-8925
Aaron Sidford,Stanford University,http://www.aaronsidford.com,SWqd2rgAAAAJ,0000-0003-2675-7610
Aaron Steven White,University of Rochester,http://aaronstevenwhite.io,R-ZVWNEAAAAJ,0000-0003-0057-9246
Aaron Striegel,University of Notre Dame,https://engineering.nd.edu/profiles/astriegel,w88NouMAAAAJ,0000-0002-3157-2859
Aaron Stump,University of Iowa,https://www.cs.uiowa.edu/~astump,568MtVQAAAAJ,0000-0002-9720-0003
Aaron Visaggio,University of Sannio,https://www.unisannio.it/it/users/corrado-aaron-visaggio,bNMLhsIAAAAJ,0000-0000-0000-0000
Aart Middeldorp,University of Innsbruck,http://cl-informatik.uibk.ac.at/users/ami,R9MO_3AAAAAJ,0000-0001-7366-8464
Aarti Gupta,Princeton University,https://www.cs.princeton.edu/people/profile/aartig,S_jYB2sAAAAJ,0000-0001-6676-9400
Aarti Sathyanarayana,Northeastern University,https://www.aartisathyanarayana.org,gIvDmmEAAAAJ,0000-0000-0000-0000
Aarti Singh,Carnegie Mellon University,http://www.cs.cmu.edu/~aarti,6jP3ZSEAAAAJ,0000-0000-0000-0000
Aarushi Goel,Rutgers University,https://aarushigoel.github.io,e-9_xpYAAAAJ,0000-0002-8903-6354
Aasa Feragen,DTU,http://www2.compute.dtu.dk/~afhar,MNDVpoUAAAAJ,0000-0002-9945-981X
Aashish Yadavally,University of Central Florida,https://aashishyadavally.github.io,6c3v-nUAAAAJ,0000-0001-8785-6319
Aastha Mehta,University of British Columbia,https://aasthakm.github.io,l1jObzoAAAAJ,0009-0005-3416-5254
Aayush Jain,Carnegie Mellon University,https://sites.google.com/view/aayushjain,VZ6S70MAAAAJ,0009-0001-7138-2777
Abani K. Patra,Tufts University,https://engineering.tufts.edu/cs/people/faculty/abani-patra,J1dycZQAAAAJ,0000-0000-0000-0000
Abbas Edalat,Imperial College London,https://www.doc.ic.ac.uk/~ae,KP1AXgwAAAAJ,0000-0002-6211-1991
Abbas Heydarnoori,Sharif University of Technology,http://sharif.edu/~heydarnoori,s5vgK3kAAAAJ,0000-0001-9785-2880
Abbe Mowshowitz,CUNY,https://www.ccny.cuny.edu/profiles/abbe-mowshowitz,KwmExSIAAAAJ,0000-0000-0000-0000
Abbes Amira,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/abbes.php,yp_wQZMAAAAJ,0000-0000-0000-0000
Abby Stylianou,Saint Louis University,https://cs.slu.edu/people/stylianou,mNoB9SgAAAAJ,0000-0000-0000-0000
Abdalla Swikir,MBZUAI,https://mbzuai.ac.ae/study/faculty/abdalla-swikir,SRX1SmMAAAAJ,0000-0000-0000-0000
Abdallah Saffidine,UNSW,http://www.cse.unsw.edu.au/~abdallahs,yWzT7LAAAAAJ,0000-0001-9805-8291
Abdel Latif Abu Dalhoum,University of Jordan,http://eacademic.ju.edu.jo/a.latif,zXiv9G8AAAAJ,0000-0000-0000-0000
AbdelRahman Abdou,Carleton University,http://people.scs.carleton.ca/~abdou,qEl1DpQAAAAJ,0000-0002-2783-107X
Abdelaziz Bouras,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/abdelaziz_bouras.php,QKaJ_JgAAAAJ,0000-0000-0000-0000
Abdelfattah Amamra,University of Connecticut,http://www.cse.uconn.edu/people/faculty,cXl_OFIAAAAJ,0000-0000-0000-0000
Abdelhakim Hafid,University of Montreal,http://www.iro.umontreal.ca/~ahafid,NOSCHOLARPAGE,0000-0000-0000-0000
Abdelhakim Senhaji Hafid,University of Montreal,http://www.iro.umontreal.ca/~ahafid,NOSCHOLARPAGE,0000-0000-0000-0000
Abdelkarim Erradi,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/erradi.php,2VhGiuAAAAAJ,0000-0002-8333-3454
Abdelmounaam Rezgui,New Mexico Tech,http://nmt.edu/academics/compsci/faculty/arezgui.php,QUuC8lAAAAAJ,0000-0000-0000-0000
Abdelsalam (Sumi) Helal,University of Florida,http://www.cise.ufl.edu/~helal,NOSCHOLARPAGE,0000-0000-0000-0000
Abdelsalam Helal,University of Florida,http://www.cise.ufl.edu/~helal,NOSCHOLARPAGE,0000-0000-0000-0000
Abdeltawab M. A. Hendawi,University of Rhode Island,https://homepage.cs.uri.edu/~ahendawi,ad3Gki4AAAAJ,0000-0000-0000-0000
Abdeltawab M. Hendawi,University of Rhode Island,https://homepage.cs.uri.edu/~ahendawi,ad3Gki4AAAAJ,0000-0000-0000-0000
Abdelwahab Hamou-Lhadj,Concordia University,https://users.encs.concordia.ca/~abdelw,hig3tGMAAAAJ,0000-0002-3319-5006
Abderrahmane Lakas,UAEU,https://research.uaeu.ac.ae/en/persons/abderrahmane-lakas,qTlcPukAAAAJ,0000-0000-0000-0000
Abdeslam Boularias,Rutgers University,http://www.abdeslam.net,8AF3RCsAAAAJ,0000-0000-0000-0000
Abdol-Hossein Esfahanian,Michigan State University,http://www.cse.msu.edu/~esfahani,NOSCHOLARPAGE,0000-0001-6018-5471
Abdolahad Noori Zehmakan,Australian National University,https://comp.anu.edu.au/people/ahad-zehmakan,bB3qVuEAAAAJ,0000-0002-8569-6347
Abdolreza Abhari,Toronto Metropolitan University,https://www.scs.torontomu.ca/~aabhari,V8hkFhcAAAAJ,0009-0009-6316-1294
Abdou S. Youssef,George Washington University,https://www.seas.gwu.edu/~ayoussef,NOSCHOLARPAGE,0000-0000-0000-0000
Abdou Youssef,George Washington University,https://www.seas.gwu.edu/~ayoussef,NOSCHOLARPAGE,0000-0000-0000-0000
Abdoulaye Baniré Diallo,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/diallo.abdoulaye,NOSCHOLARPAGE,0000-0000-0000-0000
Abdul Mohsen Almalawi,King Abdulaziz University,http://balmalowy.kau.edu.sa/CVEn.aspx?Site_ID=0008859&Lng=EN,XxBxuykAAAAJ,0000-0000-0000-0000
Abdul Sattar 0001,Griffith University,https://experts.griffith.edu.au/18511-abdul-sattar,NgPmzMsAAAAJ,0000-0002-2567-2052
Abdul Serwadda,Texas Tech University,https://www.depts.ttu.edu/cs/faculty/Abdul_Serwadda,0YfFzzUAAAAJ,0000-0000-0000-0000
Abdulaziz Ali,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/abdulla_alali.php,S42RixYAAAAJ,0000-0000-0000-0000
Abdulhakim Ali Qahtan,Utrecht University,https://www.uu.nl/staff/AAAQahtan,8eKzXa8AAAAJ,0000-0001-8254-1764
Abdulla K. Al-Ali,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/abdulla_alali.php,s1LawbAAAAAJ,0000-0000-0000-0000
Abdulla Khalid Al-Ali,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/abdulla_alali.php,s1LawbAAAAAJ,0000-0000-0000-0000
Abdullah Al Arafat,Florida International University,https://abdullahaarafat.github.io,TM7bqtYAAAAJ,0000-0002-7017-0158
Abdullah Al Mueen,University of New Mexico,http://www.cs.unm.edu/~mueen,OImDWloAAAAJ,0000-0002-4839-1624
Abdullah Al Redwan Newaz,University of New Orleans,https://www.uno.edu/profile/faculty/abdullah-al_redwan-newaz,L_ctqf0AAAAJ,0000-0000-0000-0000
Abdullah Al-Ali,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/abdulla_alali.php,s1LawbAAAAAJ,0000-0000-0000-0000
Abdullah Al-Mamun 0001,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=AALMAMUN,PpBDA1cAAAAJ,0000-0000-0000-0000
Abdullah Algarni,King Abdulaziz University,https://www.facebook.com/public/Abdullah-Algarni/school/King-Abdulaziz-University-103095679730320,fQldSpoAAAAJ,0000-0000-0000-0000
Abdullah Basuhail,King Abdulaziz University,http://abasuhail.kau.edu.sa/Default.aspx?Site_ID=0012375&lng=EN,NOSCHOLARPAGE,0000-0000-0000-0000
Abdullah Ercument Cicek,Bilkent University,http://ciceklab.cs.bilkent.edu.tr/ercumentcicek,n25sJzkAAAAJ,0000-0000-0000-0000
Abdullah Giray Yaglikçi,CISPA Helmholtz Center,https://agyaglikci.github.io,mt15O64AAAAJ,0000-0002-9333-6077
Abdullah Mueen,University of New Mexico,http://www.cs.unm.edu/~mueen,OImDWloAAAAJ,0000-0002-4839-1624
Abdullah Muzahid,Texas A&M University,http://people.tamu.edu/~abdullah.muzahid/index.html,hN7mpGMAAAAJ,0000-0001-8145-815X
Abdullah Uz Tansel,CUNY,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Abdullah-Uz-Tansel,emeq3i8AAAAJ,0000-0000-0000-0000
Abdullah Yasin Nur,University of New Orleans,https://ayasinnur.com,hxKxyYYAAAAJ,0000-0003-4554-2471
Abdullah-Al-Zubaer Imran,University of Kentucky,https://aaz-imran.github.io,HI7UKCIAAAAJ,0000-0001-5215-339X
Abdulmohsen Almalawi,King Abdulaziz University,http://balmalowy.kau.edu.sa/CVEn.aspx?Site_ID=0008859&Lng=EN,XxBxuykAAAAJ,0000-0002-4389-1339
Abdulrahman Mahmoud,MBZUAI,https://mbzuai.ac.ae/study/faculty/abdulrahman-mahmoud,LRZKQpkAAAAJ,0000-0000-0000-0000
Abe Davis,Cornell University,http://abedavis.com,-Gp8ghkAAAAJ,0000-0003-1469-2696
Abedelaziz Mohaisen,University of Central Florida,http://cs.ucf.edu/~mohaisen,q387AywAAAAJ,0000-0003-3227-2505
Abel Armas,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/822941-abel-armas-cervantes,W9Wf9LoAAAAJ,0000-0003-0628-2451
Abel Armas-Cervantes,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/822941-abel-armas-cervantes,W9Wf9LoAAAAJ,0000-0003-0628-2451
Abel G. Silva-Filho,UFPE,https://www.cin.ufpe.br/~agsf,vzHzlxkAAAAJ,0000-0000-0000-0000
Abel G. da Silva Filho,UFPE,https://www.cin.ufpe.br/~agsf,vzHzlxkAAAAJ,0000-0000-0000-0000
Abel Guilhermino Silva-Filho,UFPE,https://www.cin.ufpe.br/~agsf,vzHzlxkAAAAJ,0000-0000-0000-0000
Abel Guilhermino da Silva Filho,UFPE,https://www.cin.ufpe.br/~agsf,vzHzlxkAAAAJ,0000-0000-0000-0000
Abel Souza,Univ. of California - Santa Cruz,https://asouza.io,Ino3cIwAAAAJ,0000-0001-6952-1195
Abhaya Kumar Sahoo,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/abhaya-kumar-sahoo,xaOLqGMAAAAJ,0000-0000-0000-0000
Abhi Shelat,Northeastern University,https://shelat.khoury.northeastern.edu,Te94nKAAAAAJ,0000-0000-0000-0000
Abhijeet Ghosh,Imperial College London,http://www.doc.ic.ac.uk/~ghosh,EG_UZvwAAAAJ,0000-0003-1015-1091
Abhijit Das 0004,IIT Kharagpur,http://cse.iitkgp.ac.in/~abhij,vpWPul0AAAAJ,0000-0000-0000-0000
Abhijit Mahalanobis,University of Central Florida,https://www.crcv.ucf.edu/person/abhijit-mahalanobis,L9Y5FbwAAAAJ,0000-0002-2782-8655
Abhijit S. Pandya,Florida Atlantic University,http://pire.fiu.edu/faculty/Dr_Pandya.php,NOSCHOLARPAGE,0000-0000-0000-0000
Abhijnan Chakraborty,IIT Kharagpur,https://cse.iitkgp.ac.in/~abhijnan,21oQO9oAAAAJ,0000-0003-0908-1639
Abhik Roychoudhury,National University of Singapore,https://www.comp.nus.edu.sg/~abhik,UxFWSJIAAAAJ,0000-0002-7127-1137
Abhilash Jindal,IIT Delhi,http://abhilash-jindal.com,_af8suQAAAAJ,0000-0000-0000-0000
Abhilash K. Pai,Manipal Academy of Higher Education,https://sites.google.com/site/abhilashkpai,WIsqsnsAAAAJ,0000-0001-7218-0475
Abhinav Bhatele,Univ. of Maryland - College Park,http://www.cs.umd.edu/~bhatele,3x65qtwAAAAJ,0000-0003-3069-3701
Abhinav Dhall,IIT Ropar,http://www.iitrpr.ac.in/cse/abhinavdhall,ypusncAAAAAJ,0000-0000-0000-0000
Abhinav Gupta 0001,Carnegie Mellon University,http://www.cs.cmu.edu/~abhinavg,NOSCHOLARPAGE,0000-0000-0000-0000
Abhinav Kumar Singh,University of Southampton,https://www.ecs.soton.ac.uk/people/aks1a19,tkp3t2gAAAAJ,0000-0000-0000-0000
Abhinav Shrivastava,Univ. of Maryland - College Park,http://abhinavsh.info,mIF9BowAAAAJ,0000-0001-8928-8554
Abhinav Valada,University of Freiburg,http://rl.uni-freiburg.de/people/valada,LcARjz0AAAAJ,0000-0003-4710-3114
Abhinav Verma 0001,Pennsylvania State University,https://averma8053.github.io,jM1HeCIAAAAJ,0000-0002-9820-8285
Abhir Bhalerao,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/abhir_bhalerao,XfBoSP4AAAAJ,0000-0000-0000-0000
Abhir H. Bhalerao,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/abhir_bhalerao,XfBoSP4AAAAJ,0000-0000-0000-0000
Abhiram G. Ranade,IIT Bombay,https://www.cse.iitb.ac.in/~ranade,lb5ffQ8AAAAJ,0000-0000-0000-0000
Abhiram Ranade,IIT Bombay,https://www.cse.iitb.ac.in/~ranade,lb5ffQ8AAAAJ,0000-0000-0000-0000
Abhisek Chakrabarty,BITS Pilani-Goa,https://abhisek-chakrabarty.github.io,V1Wxp0MAAAAJ,0000-0002-5947-4775
Abhishek Bhattacharjee,Yale University,https://cpsc.yale.edu/people/abhishek-bhattacharjee,AopgnHAAAAAJ,0000-0003-2742-2679
Abhishek Bichhawat,IIT Gandhinagar,https://iitgn.ac.in/faculty/cse/abhishek,qJavKW4AAAAJ,0000-0002-3075-2743
Abhishek Chandra,University of Minnesota,http://www-users.cs.umn.edu/~chandra,hSklLfsAAAAJ,0000-0003-2319-6221
Abhishek Dubey,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=abhishek-dubey,5J3w9OoAAAAJ,0000-0002-0168-4948
Abhishek Gupta 0004,University of Washington,https://abhishekunique.github.io,1wLVDP4AAAAJ,0000-0000-0000-0000
Abhishek Jain 0002,Johns Hopkins University,https://www.cs.jhu.edu/faculty/abhishek-jain,xjkmJsgAAAAJ,0000-0002-3572-7643
Abhishek Kr Singh,Tel Aviv University,https://sites.google.com/view/abhishek-singh/home,ps296UkAAAAJ,0000-0002-2760-5419
Abhishek Mishra,BITS Pilani,http://www.bits-pilani.ac.in/pilani/abhishekmisra/profile,Ayz2rOwAAAAJ,0009-0009-9489-2217
Abhishek Moitra,Washington State University,https://school.eecs.wsu.edu/directory/wsu-profile/abhishek.moitra,Mv7T17QAAAAJ,0000-0002-0534-5206
Abhishek Ray,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/abhishek-ray,EdzCjnAAAAAJ,0000-0000-0000-0000
Abhishek Sahu,NISER,https://sites.google.com/view/abhisheksahu1,L8LNMS8AAAAJ,0000-0000-0000-0000
Abhishek Sinha,Tata Inst. of Fundamental Research,https://abhishek-sinha-tifr.github.io,Oc7BRX0AAAAJ,0000-0001-7220-0691
Abhishek Srivastava,IIT Indore,http://cse.iiti.ac.in/faculty.html,8DUQgIIAAAAJ,0000-0000-0000-0000
Abhradeep Guha Thakurta,Univ. of California - Santa Cruz,https://aguhatha.github.io,1rV69hMAAAAJ,0000-0000-0000-0000
Abhradeep Thakurta,Univ. of California - Santa Cruz,https://aguhatha.github.io,1rV69hMAAAAJ,0000-0000-0000-0000
Abhranil Chatterjee 0001,IIT Kanpur,https://cabhranil.bitbucket.io,I-O309QAAAAJ,0000-0001-7855-7886
Abilio Lucena,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/2201-abiliolucena,_YS2DcIAAAAJ,0000-0000-0000-0000
Abir Das,IIT Kharagpur,http://cse.iitkgp.ac.in/~adas,L4yEk2UAAAAJ,0000-0000-0000-0000
Abir De,IIT Bombay,https://abir-de.github.io,_9ZKKbIAAAAJ,0000-0002-9062-3636
Abiy Tasissa,Tufts University,https://engineering.tufts.edu/cs/people/faculty/abiy-tasissa,QpCV5uIAAAAJ,0000-0000-0000-0000
Abolfazl Asudeh,University of Illinois at Chicago,https://asudeh.github.io,cJXIgasAAAAJ,0000-0002-5251-6186
Abolfazl Razi,Clemson University,https://arazi.people.clemson.edu,DhwC8gsAAAAJ,0000-0002-3330-6132
Abolfazl S. Motahari,Sharif University of Technology,http://ce.sharif.edu/faculty/abolfazl-motahari,rJ-biB0AAAAJ,0000-0000-0000-0000
Abolfazl Seyed Motahari,Sharif University of Technology,http://ce.sharif.edu/faculty/abolfazl-motahari,rJ-biB0AAAAJ,0000-0000-0000-0000
Aboubaker Lasebae,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/lasebae-aboubaker,NOSCHOLARPAGE,0000-0003-2312-9694
Abraham Bernstein,University of Zurich,http://www.ifi.uzh.ch/ddis/people/bernstein.html,ZYNjTykAAAAJ,0000-0002-0128-4602
Abraham Duarte,Universidad Rey Juan Carlos,http://grafo.etsii.urjc.es/group-member/abrahamduarte,wsBEPbYAAAAJ,0000-0002-4532-3124
Abraham G. Campbell,University College Dublin,https://people.ucd.ie/abey.campbell,TWRYXGMAAAAJ,0000-0000-0000-0000
Abraham Matta,Boston University,https://sites.bu.edu/matta,_mj1-BQAAAAJ,0000-0003-4528-0344
