name,affiliation,homepage,scholarid
Hady W. Lauw,Singapore Management University,https://scis.smu.edu.sg/faculty/profile/341/hady-w--lauw,HTC1z2gAAAAJ
Hady Wirawan Lauw,Singapore Management University,https://scis.smu.edu.sg/faculty/profile/341/hady-w--lauw,HTC1z2gAAAAJ
Hae-Seung Lee,Massachusetts Institute of Technology,http://www-mtl.mit.edu/researchgroups/hslee,uLOkoQYAAAAJ
Haesun Park,Georgia Institute of Technology,http://www.cc.gatech.edu/~hpark,G6kA1CMAAAAJ
Haewoon Kwak,Indiana University,https://luddy.indiana.edu/contact/profile/index.html?Haewoon_Kwak,dcjrz5MAAAAJ
Haeyong Chung,University of Alabama - Huntsville,https://www.uah.edu/science/departments/computer-science/faculty-staff/haeyong-chung,NOSCHOLARPAGE
Hafedh Mili,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/mili.hafedh/,3xTNILIAAAAJ
Hafiz Md. Hasan Babu,University of Dhaka,https://du.ac.bd/body/faculty_details/CSE/1930,HU4iWAgAAAAJ
Haggai Maron,Technion,https://haggaim.github.io/,4v8uJrIAAAAJ
Hagit Attiya,Technion,http://hagit.net.technion.ac.il,eoMK92MAAAAJ
Hagit Hel-Or,University of Haifa,http://cs.haifa.ac.il/~hagit,GMM3-EUAAAAJ
Hagit Shatkay,University of Delaware,https://www.eecis.udel.edu/~shatkay,NOSCHOLARPAGE
Hagit Zabrodsky,University of Haifa,http://cs.haifa.ac.il/~hagit,GMM3-EUAAAAJ
Hagit Zabrodsky Hel-Or,University of Haifa,http://cs.haifa.ac.il/~hagit,GMM3-EUAAAAJ
Hai (Helen) Li,Duke University,https://ece.duke.edu/people/hai-helen-li/,E6Tpfq8AAAAJ
Hai Dong,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/d/dong-dr-hai,ENWFU4gAAAAJ
Hai Helen Li,Duke University,https://ece.duke.edu/people/hai-helen-li/,E6Tpfq8AAAAJ
Hai Jin 0001,HUST,http://faculty.hust.edu.cn/jinhai/en/index.htm,o02W0aEAAAAJ
Hai Li 0001,Duke University,https://ece.duke.edu/people/hai-helen-li/,E6Tpfq8AAAAJ
Hai Lin 0003,Zhejiang University,http://mypage.zju.edu.cn/0090040,NOSCHOLARPAGE
Hai Wan,Sun Yat-sen University,https://sysuwanhai.github.io/,ORaFwCsAAAAJ
Hai Wang 0011,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/130441/WANG-Hai,UfWFHeQAAAAJ
Hai Zhao 0001,Shanghai Jiao Tong University,http://bcmi.sjtu.edu.cn/~zhaohai,4dU5KS0AAAAJ
Hai Zhou 0001,Northwestern University,http://www.eecs.northwestern.edu/~haizhou,XVoYTEoAAAAJ
Hai-Feng Guo,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/haifeng-guo.php,NOSCHOLARPAGE
Hai-Xin Duan,Tsinghua University,https://netsec.ccert.edu.cn/duanhx,yGTOi34AAAAJ
Hai-gang Gong,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2031.htm,NOSCHOLARPAGE
Haibin Cai,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/caihaibin,D7UbzUgAAAAJ
Haibin Kan,Fudan University,http://www.cs.fudan.edu.cn/?page_id=14441,NOSCHOLARPAGE
Haibin Ling,Stony Brook University,https://www3.cs.stonybrook.edu/~hling,v3w4IYUAAAAJ
Haibing Guan,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~hbguan,NOSCHOLARPAGE
Haibo Chen 0001,Shanghai Jiao Tong University,http://ipads.se.sjtu.edu.cn/~hbchen,qd9xSkYAAAAJ
Haibo Gao,Harbin Institute of Technology,http://homepage.hit.edu.cn/gaohaibo,NOSCHOLARPAGE
Haibo Hu 0002,Chongqing University,http://www.cse.cqu.edu.cn/info/2095/5360.htm,hPBNW_0AAAAJ
Haibo Wang 0004,University of Kentucky,http://haibo.pro,FUNoAkEAAAAJ
Haibo Yu 0001,Shanghai Jiao Tong University,http://cse.sjtu.edu.cn/~yu,D9PV2j8AAAAJ
Haibo Zhang 0001,University of Otago,http://www.cs.otago.ac.nz/staff/Haibo_Zhang,JtF2_IUAAAAJ
Haichang Gao,Xidian University,https://web.xidian.edu.cn/hchgao/,TqiU-skAAAAJ
Haidar Harmanani,Lebanese American University,http://sas.lau.edu.lb/csm/people/haidar.php,QeKSIXEAAAAJ
Haidar M. Harmanani,Lebanese American University,http://sas.lau.edu.lb/csm/people/haidar.php,QeKSIXEAAAAJ
Haifeng Liu 0001,Zhejiang University,http://mypage.zju.edu.cn/hfliu,oW108fUAAAAJ
Haifeng Xu,University of Chicago,https://cs.uchicago.edu/people/haifeng-xu/,nLgg388AAAAJ
Haifeng Yu,National University of Singapore,https://www.comp.nus.edu.sg/~yuhf,IDxePZ0AAAAJ
Haigang Gong,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2031.htm,NOSCHOLARPAGE
Haihong E,BUPT,https://scs.bupt.edu.cn/info/1089/1791.htm,J4akh64AAAAJ
Haijun Xia,Univ. of California - San Diego,https://haijunxia.ucsd.edu,8U4q0sIAAAAJ
Haijun Zhang 0002,Harbin Institute of Technology,https://www.dl2link.com,XEiWEDAAAAAJ
Haiko Müller,University of Leeds,https://eps.leeds.ac.uk/computing/staff/241/dr-haiko-muller,NOSCHOLARPAGE
Haikun Liu,HUST,http://faculty.hust.edu.cn/liuhaikun/en/index.htm,Ve_J0VMAAAAJ
Hailong Sun 0001,Beihang University,https://hsun2022.github.io/,HWOWCdcAAAAJ
Hailong Yao,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225165537258353872/20101225165537258353872_.html,n0NwuegAAAAJ
Hailun Tan,UNSW,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/hailun-tan,Vh9SrzQAAAAJ
Haim J. Wolfson,Tel Aviv University,http://www.cs.tau.ac.il/~wolfson,GmgiCj0AAAAJ
Haim Kaplan,Tel Aviv University,http://www.cs.tau.ac.il/~haimk,0hb9cdIAAAAJ
Haim Levkowitz,University of Massachusetts Lowell,http://www.cs.uml.edu/~haim,FY4afxkAAAAJ
Haim Schweitzer,University of Texas at Dallas,http://www.utdallas.edu/~haim,lXvWihQAAAAJ
Haim Shvaytser,University of Texas at Dallas,http://www.utdallas.edu/~haim,lXvWihQAAAAJ
Haiming Jin,Shanghai Jiao Tong University,https://www.cs.sjtu.edu.cn/~jinhaiming/,5Sn9JVoAAAAJ
Haining Fan,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/cs/4616/2017/20170303112105728431532/20170303112105728431532_.html,NOSCHOLARPAGE
Haipeng Cai,University at Buffalo,https://chapering.github.io,Ru4B_wkAAAAJ
Haipeng Dai 0001,Nanjing University,https://cs.nju.edu.cn/daihp,fb9R-QgAAAAJ
Haipeng Luo,University of Southern California,https://haipeng-luo.net/,ct2hw4UAAAAJ
Haipeng Peng,BUPT,https://scss.bupt.edu.cn/info/1063/1188.htm,pZqxzFoAAAAJ
Haipeng Zhang,ShanghaiTech University,https://sist.shanghaitech.edu.cn/sist_en/2020/0814/c7582a54830/page.htm,377DmKgAAAAJ
Haiping Lu,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/haiping-lu,CArrsDMAAAAJ
Haiping Xu,University of Massachusetts Dartmouth,http://www.cis.umassd.edu/~hxu/,-CkhdLkAAAAJ
Haiqin Wu,East China Normal University,https://faculty.ecnu.edu.cn/_s43/whq/main.psp,fqK5jfkAAAAJ
Hairong Qi 0001,University of Tennessee,https://eecs.utk.edu/people/hairong-qi/,GqnNG-kAAAAJ
Haisen Zhao,Shandong University,https://haisenzhao.github.io/,J3v_1GkAAAAJ
Haitao Jiang,Shandong University,http://www.cs.sdu.edu.cn/info/1089/2334.htm,NOSCHOLARPAGE
Haitao Wang 0001,University of Utah,https://www.cs.utah.edu/~hwang/,NOSCHOLARPAGE
Haitao Yu 0002,Harbin Institute of Technology,http://homepage.hit.edu.cn/yukings,topCoXMAAAAJ
Haitao Zheng 0001,University of Chicago,https://people.cs.uchicago.edu/~htzheng,XrIr0nYAAAAJ
Haitham Abu-Rub,Texas A&M at Qatar,http://energy.tamu.edu/faculty-experts/haitham-abu-rub,gggnQKsAAAAJ
Haitham Akkary,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?MemberId=ha95,IOoBNcsAAAAJ
Haitham Al-Hassanieh,EPFL,http://haitham.ece.illinois.edu,s5-hnX8AAAAJ
Haitham Hassanieh,EPFL,http://haitham.ece.illinois.edu,s5-hnX8AAAAJ
Haiwei Wu,UESTC,https://sise.uestc.edu.cn/info/1035/13087.htm,lm5kEZYAAAAJ
Haixin Duan,Tsinghua University,https://netsec.ccert.edu.cn/duanhx,yGTOi34AAAAJ
Haixu Tang,Indiana University,http://www.informatics.indiana.edu/hatang,4Hywr5UAAAAJ
Haiyan Hu,University of Central Florida,http://www.cs.ucf.edu/~haihu,NOSCHOLARPAGE
Haiyan Lu,University of Technology Sydney,https://www.uts.edu.au/staff/haiyan.lu,Gw_2WrwAAAAJ
Haiyan Zhao 0001,Peking University,http://sei.pku.edu.cn/~zhhy,z0bu0kIAAAAJ
Haiyang Xue,Singapore Management University,https://computing.smu.edu.sg/faculty/profile/7846/xue-haiyang,C5kU67QAAAAJ
Haiyi Zhu,University of Minnesota,http://haiyizhu.com,9NkngDMAAAAJ
Haiying (Helen) Shen,University of Virginia,https://www.cs.virginia.edu/people/faculty/shen.html,W0Cx7ZAAAAAJ
Haiying Shen,University of Virginia,https://www.cs.virginia.edu/people/faculty/shen.html,W0Cx7ZAAAAAJ
Haiyuan Li,BUPT,https://teacher.bupt.edu.cn/lihaiyuan/en/index.htm,NOSCHOLARPAGE
Haizhao Yang,University of Maryland - College Park,https://www.cs.umd.edu/people/hzyang,p4mxTIwAAAAJ
Haizhou Ai,Tsinghua University,http://media.cs.tsinghua.edu.cn/~ahz/ahz_paper.html,hhV6J6UAAAAJ
Haizhou Li 0001,CUHK (SZ),https://colips.org/~eleliha/,z8_x7C8AAAAJ
Hajime Magahara,Osaka University,https://www.is.ids.osaka-u.ac.jp/author/hajime-nagahara,CZyXjREAAAAJ
Hajime Nagahara,Osaka University,https://www.is.ids.osaka-u.ac.jp/author/hajime-nagahara,CZyXjREAAAAJ
Hajimu Iida,NAIST,https://sdlab.naist.jp/authors/hajimu-iida/,NOSCHOLARPAGE
Hajo A. Reijers,Utrecht University,http://www.reijers.com,hsfC0rEAAAAJ
Hajo Alexander Reijers,Utrecht University,http://www.reijers.com,hsfC0rEAAAAJ
Hakan Aydin,George Mason University,https://cs.gmu.edu/~aydin,MTMmNecAAAAJ
Hakan Bilen,University of Edinburgh,https://homepages.inf.ed.ac.uk/hbilen,PtBtfawAAAAJ
Hakan Ferhatosmanoglu,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/hakan_ferhatosmanoglu,QtHxli4AAAAJ
Hakan Yildiz,Middle East Technical University,https://user.ceng.metu.edu.tr/~hakan,r_QlFksAAAAJ
Hakem Beitollahi,IUST,http://ce.iust.ac.ir/page.php?slct_pg_id=18185&sid=14&slc_lang=en,SMnMHbQAAAAJ
Hakim Lounis,Université du Québec à Montréal,https://www.labunix.uqam.ca/~lounis_h/,_n2alPQAAAAJ
Hakim Weatherspoon,Cornell University,http://www.cs.cornell.edu/~hweather,0zrqo3B-66wC
Hakjoo Oh,Korea University,http://prl.korea.ac.kr/~pronto/home,3dX_cckAAAAJ
Hal Abelson,Massachusetts Institute of Technology,http://groups.csail.mit.edu/mac/users/hal/hal.html,NOSCHOLARPAGE
Hal Berghel,University of Nevada Las Vegas,http://www.berghel.net/home.php,NOSCHOLARPAGE
Hal Daumé III,University of Maryland - College Park,http://www.umiacs.umd.edu/~hal,PbEw81gAAAAJ
Halima Elbiaze,Université du Québec à Montréal,https://elbiaze.uqam.ca/,y__Tc1sAAAAJ
Halima el Biaze,Université du Québec à Montréal,https://elbiaze.uqam.ca/,y__Tc1sAAAAJ
Halit Oguztüzün,Middle East Technical University,http://user.ceng.metu.edu.tr/~oguztuzn,fsTmDVkAAAAJ
Hallvard Trætteberg,NTNU,https://www.ntnu.edu/employees/hal,dyaSW90AAAAJ
Haluk Bingol,Boğaziçi University,https://www.cmpe.boun.edu.tr/~bingol,NZhnwp4AAAAJ
Haluk Bingöl,Boğaziçi University,https://www.cmpe.boun.edu.tr/~bingol,NZhnwp4AAAAJ
Haluk O. Bingol,Boğaziçi University,https://www.cmpe.boun.edu.tr/~bingol,NZhnwp4AAAAJ
Hamad Al-Sawalqah,University of Jordan,http://computer.ju.edu.jo/Lists/FacultyAcademicStaff/DispDept_Staff.aspx?ID=69&dept=Computer%20Information%20Systems&deptName=Computer%20Information%20Systems,vOa_QRwAAAAJ
Hamad I. Alsawalqah,University of Jordan,http://computer.ju.edu.jo/Lists/FacultyAcademicStaff/DispDept_Staff.aspx?ID=69&dept=Computer%20Information%20Systems&deptName=Computer%20Information%20Systems,vOa_QRwAAAAJ
Hamdi Dibeklioglu,Bilkent University,http://www.cs.bilkent.edu.tr/~dibeklioglu,BuUdNM4AAAAJ
Hamdy Mubarak,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=162&amp;par=acc&amp;name=HamdyMubarak,usvY6qYAAAAJ
Hamdy S. Soliman,New Mexico Tech,http://infohost.nmt.edu/~hss,AJvh91MAAAAJ
Hamdy Soliman 0001,New Mexico Tech,http://infohost.nmt.edu/~hss,AJvh91MAAAAJ
Hamed Haddadi,Imperial College London,https://haddadi.github.io,gkA7zvoAAAAJ
Hamed Hassani,University of Pennsylvania,https://www.seas.upenn.edu/~hassani,M9V6y-0AAAAJ
Hamed Hatami,McGill University,http://www.cs.mcgill.ca/~hatami,4WQnb8IAAAAJ
Hamed Pirsiavash,Univ. of California - Davis,https://web.cs.ucdavis.edu/~hpirsiav,c9XXy4MAAAAJ
Hamed Qahri-Saremi,DePaul University,https://www.cdm.depaul.edu/about/pages/people/facultyinfo.aspx?fid=1353,po2au14AAAAJ
Hamed Zamani,University of Massachusetts Amherst,http://hamedz.ir,d2uzDIAAAAAJ
Hamid Bagheri,University of Nebraska,http://cse.unl.edu/~hbagheri,h_AYrscAAAAJ
Hamid Beigy,Sharif University of Technology,http://sharif.edu/~beigy,0NiKG0EAAAAJ
Hamid Dehghani,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/dehghani-hamid.aspx,SIYS-lcAAAAJ
Hamid Karimi,Utah State University,https://www.usu.edu/cs/directory/faculty/karimi-hamid,Qz9CCdwAAAAJ
Hamid R. Arabnia,University of Georgia,http://cobweb.cs.uga.edu/~hra,g86VLOUAAAAJ
Hamid R. Rabiee,Sharif University of Technology,http://sharif.edu/~rabiee,NOSCHOLARPAGE
Hamid Reza Arabnia,University of Georgia,http://cobweb.cs.uga.edu/~hra,g86VLOUAAAAJ
Hamid Reza Rabiee,Sharif University of Technology,http://sharif.edu/~rabiee,NOSCHOLARPAGE
Hamid Sarbazi-Azad,Sharif University of Technology,http://sharif.edu/~azad,9OHC9AsAAAAJ
Hamid Usefi,Memorial University of Newfoundland,https://www.mun.ca/math/people/ppl-faculty/usefi.php,NOSCHOLARPAGE
Hamid Zarrabi-Zadeh,Sharif University of Technology,http://sharif.edu/~zarrabi,c1VC8nYAAAAJ
Hamish A. Carr,University of Leeds,https://eps.leeds.ac.uk/computing/staff/499/dr-hamish-carr,NOSCHOLARPAGE
Hamish Cunningham,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/hamish-cunningham,DMKfNFMAAAAJ
Hamish Taylor,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/hamish-taylor.htm,OTIGYkgAAAAJ
Hammond A. Pearce,UNSW,https://www.unsw.edu.au/staff/hammond-pearce,pRILQ5MAAAAJ
Hammond Pearce,UNSW,https://www.unsw.edu.au/staff/hammond-pearce,pRILQ5MAAAAJ
Hamzeh Khazaei,York University,https://www.eecs.yorku.ca/~hkh,n7sDdU8AAAAJ
Han Ding 0002,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/dinghan,0sLAHGUAAAAJ
Han Liu 0001,Northwestern University,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/liu-han.html,XaFT1o4AAAAJ
Han Liu 0002,Shenzhen University,https://csse.szu.edu.cn/pages/user/index?id=1153,r5rKi04AAAAJ
Han Qiu 0001,Tsinghua University,https://qiuhan.info,6JWNv6gAAAAJ
Han Yu 0001,Nanyang Technological University,https://sites.google.com/site/hanyushomepage,eXgoTXMAAAAJ
Han Yu 0005,Shanghai Jiao Tong University,https://ist.sjtu.edu.cn/membersyuh,KgSRuusAAAAJ
Han Zhao 0002,Univ. of Illinois at Urbana-Champaign,https://hanzhaoml.github.io,x942ipYAAAAJ
Han la Poutré,CWI,http://homepages.cwi.nl/~hlp,NOSCHOLARPAGE
Han-Jia Ye,Nanjing University,http://www.lamda.nju.edu.cn/yehj,mgOYhtoAAAAJ
Han-Wei Shen,Ohio State University,http://web.cse.ohio-state.edu/~hwshen,95Z6-isAAAAJ
Hana Abdullah Al-Nuaim,King Abdulaziz University,http://hnuaim.kau.edu.sa/Default.aspx?Site_ID=0002344&lng=EN,NOSCHOLARPAGE
Hana Chockler,King's College London,https://www.kcl.ac.uk/informatics/about/people?role=Academics,ilfbuooAAAAJ
Hana Khamfroush,University of Kentucky,https://www.engr.uky.edu/directory/khamfroush-hana,qNAcUB8AAAAJ
Hana Rudová,Masaryk University,https://www.muni.cz/en/people/3840,wuykjtQAAAAJ
Hanan Aldarmaki,MBZUAI,https://mbzuai.ac.ae/study/faculty/hanan-al-darmaki,U8JSlxcAAAAJ
Hanan Lutfi Lutfiyya,Western University,http://www.csd.uwo.ca/faculty/hanan,NOSCHOLARPAGE
Hanan Lutfiyya,Western University,http://www.csd.uwo.ca/faculty/hanan,NOSCHOLARPAGE
Hanan Samet,University of Maryland - College Park,https://www.cs.umd.edu/people/hjs,ATOfqHEAAAAJ
Hanbyul Joo,Seoul National University,https://jhugestar.github.io,YMgdDBwAAAAJ
Hancong Duan,UESTC,https://www.scse.uestc.edu.cn/info/1081/12044.htm,NOSCHOLARPAGE
Handan Gül Çalikli,University of Glasgow,https://gulcalikli.github.io/,lShgfvwAAAAJ
Hande Alemdar,Middle East Technical University,http://user.ceng.metu.edu.tr/~alemdar,c4jozc8AAAAJ
Hande Özgür Alemdar,Middle East Technical University,http://user.ceng.metu.edu.tr/~alemdar,c4jozc8AAAAJ
Handing Wang,Xidian University,https://sites.google.com/site/handingwanghomepage,JtYr_7cAAAAJ
Hang Ma 0001,Simon Fraser University,https://www.cs.sfu.ca/~hangma,KJbsVl8AAAAJ
Hang Qiu 0001,Univ. of California - Riverside,https://hangqiu.github.io,9i_MgykAAAAJ
Hang Yin 0001,University of Copenhagen,https://navigator8972.github.io,7VW7URUAAAAJ
Hang Zhang 0012,Indiana University,https://hangz.me,rX6AIFcAAAAJ
Hangfeng He 0001,University of Rochester,https://hornhehhf.github.io,BbpI6QoAAAAJ
Hanghang Tong,Univ. of Illinois at Urbana-Champaign,http://tonghanghang.org,RaINcuUAAAAJ
Hanhua Chen,HUST,http://faculty.hust.edu.cn/chen/en/index.htm,NO SCHOLAR PAGE
Hani Girgis,University of Tulsa,https://faculty.utulsa.edu/~/hani-girgis,NOSCHOLARPAGE
Hani Hagras,University of Essex,https://www.essex.ac.uk/people/hagra01400/hani-hagras,ZZ61SZwAAAAJ
Hanif Rahbari,Rochester Institute of Technology,https://www.rit.edu/gccis/computingsecurity/people/hanif-rahbari,0lhBjI4AAAAJ
Hanjie Chen,Rice University,https://profiles.rice.edu/faculty/hanjie-chen,DyYOgLwAAAAJ
Hanjun Kim 0001,Yonsei University,http://corelab.yonsei.ac.kr/~hanjun,rdQ5AokAAAAJ
Hank Childs,University of Oregon,https://www.cs.uoregon.edu/People/Faculty/Hank_Childs.php,1SJPBDAAAAAJ
Hank Hoffmann,University of Chicago,http://people.cs.uchicago.edu/~hankhoffmann,COjq9XUAAAAJ
Hank Jayne,University of South Florida,http://www.csee.usf.edu/~zheng,BT95LeMAAAAJ
Hank Korth,Lehigh University,http://www.cse.lehigh.edu/~korth,4VLZdawAAAAJ
Hanna Hajishirzi,University of Washington,http://ssli.ee.washington.edu/~hannaneh,LOV6_WIAAAAJ
Hanna Kurniawati,Australian National University,https://cs.anu.edu.au/people/hanna-kurniawati,JkjFXbAAAAAJ
Hanna Suominen,Australian National University,https://cs.anu.edu.au/people/hanna-suominen,o4qymo4AAAAJ
Hannah Bast,University of Freiburg,https://ad.informatik.uni-freiburg.de/staff/bast,hqSjLE8AAAAJ
Hannah Dee,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/hmd1,qu8qeygAAAAJ
Hannah M. Dee,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/hmd1,qu8qeygAAAAJ
Hannah Mary Dee,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/hmd1,qu8qeygAAAAJ
Hannah Rae Kerner,Arizona State University,https://search.asu.edu/profile/2608200,g5CD7dQAAAAJ
Hannaneh Hajishirzi,University of Washington,http://ssli.ee.washington.edu/~hannaneh,LOV6_WIAAAAJ
Hanne Riis Nielson,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Hanne Westh Nicolajsen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/hanne-westh-nicolajsen(54728da8-274d-40e6-b119-23318d995721).html,EwNAdV8AAAAJ
Hannes Federrath,University of Hamburg,https://www.inf.uni-hamburg.de/inst/ab/snp/team/federrath.html,NOSCHOLARPAGE
Hannes Frey,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/ifi/AGFrey/personen/hannes-frey,NOSCHOLARPAGE
Hannes Hartenstein,Karlsruhe Institute of Technology,http://dsn.tm.kit.edu/staff_hartenstein.php,azfXSVIAAAAJ
Hannes Kaufmann,TU Wien,https://www.ims.tuwien.ac.at/people/hannes-kaufmann,d1_5fIIAAAAJ
Hannes Mühleisen,CWI,https://www.cwi.nl/people/2600,lBF-mDAAAAAJ
Hannes Werthner,TU Wien,http://www.ec.tuwien.ac.at/~werthner,XBd3IdIAAAAJ
Hanno Gottschalk,University of Wuppertal,https://stochastik.uni-wuppertal.de/index.php?id=4725&L=0,yJgRR28AAAAJ
Hanno Lefmann,TU Chemnitz,https://www.tu-chemnitz.de/informatik/ThIS/site/personal.php,NOSCHOLARPAGE
Hanno Nickau,University of Oxford,http://www.cs.ox.ac.uk/people/hanno.nickau,NOSCHOLARPAGE
Hannu Toivonen,University of Helsinki,https://www.helsinki.fi/en/researchgroups/computational-creativity-and-data-mining/hannu-toivonen,izZX-EEAAAAJ
Hannu-Matti Järvinen,Tampere University,https://www.tuni.fi/en/hannu-matti-jarvinen,ub6mNMIAAAAJ
Hanoch Levy,Tel Aviv University,http://www.math.tau.ac.il/~hanoch,NOSCHOLARPAGE
Hanpin Wang,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6063,NOSCHOLARPAGE
Hanqi Guo 0001,Ohio State University,https://hguo.github.io,JKuWIYAAAAJ
Hanqi Zhuang,Florida Atlantic University,http://www.eng.fau.edu/directory/faculty/zhuang,GaLP1jkAAAAJ
Hanqiu Sun,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~hanqiu,ezvIdPEAAAAJ
Hanrui Zhang 0001,Chinese University of Hong Kong,https://hanruizha.github.io/,vzr_L0EAAAAJ
Hans Akkermans,VU Amsterdam,http://www.cs.vu.nl/~hansa,tRT8oQYAAAAJ
Hans C. Breiter,University of Cincinnati,https://researchdirectory.uc.edu/p/breitehs,kR1oGZAAAAAJ
Hans Dieter Rombach,TU Kaiserslautern,http://wwwagse.informatik.uni-kl.de/staff/rombach,OpsrHLAAAAAJ
Hans Gellersen,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/hans-gellersen,wmpvU_YAAAAJ
Hans Hagen,TU Kaiserslautern,https://hci.uni-kl.de/people/hans-hagen,g0dxfJMAAAAJ
Hans Hallez,KU Leuven,https://distrinet.cs.kuleuven.be/people/hans,CWF_wV8AAAAJ
Hans Henrik Løvengreen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Hans Hüttel,Aalborg University,http://people.cs.aau.dk/~hans/index-eng.html,Wf7-agQAAAAJ
Hans Lobel,Pontificia Universidad Catolica de Chile,https://www.ing.uc.cl/academicos-e-investigadores/hans-albert-lobel-diaz/,oKYALakAAAAJ
Hans Michael Gerndt,TU Munich,http://wwwi10.lrr.in.tum.de/~gerndt/home,NOSCHOLARPAGE
