name,affiliation,homepage,scholarid
Yağmur Güçlütürk,Radboud University,https://www.ru.nl/english/people/gucluturk-y,X2vDok4AAAAJ
Yahya M. Tashtoush,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=yahya-t,7lMW0DYAAAAJ
Yair Amir,Johns Hopkins University,http://www.cs.jhu.edu/~yairamir,NOSCHOLARPAGE
Yair Bartal,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~yair,eCXP24kAAAAJ
Yair Carmon,Tel Aviv University,https://www.cs.tau.ac.il/~ycarmon,kTKmpT0AAAAJ
Yair Levy,Nova Southeastern University,http://scis.nova.edu/~levyy,P3LuC5kAAAAJ
Yair Weiss,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~yweiss,9DXQi8gAAAAJ
Yair Zick,University of Massachusetts Amherst,http://www.comp.nus.edu.sg/~zick,m0PW6DQAAAAJ
Yajin Zhou,Zhejiang University,http://yajin.org,N1oeOPwAAAAJ
Yakov Babichenko,Technion,https://web.iem.technion.ac.il/en/people/userprofile/yakovbab.html,xTcVwpsAAAAJ
Yakov Nekrich,Michigan Technological University,https://www.mtu.edu/cs/department/people/faculty/nekrich,XS3z1rkAAAAJ
Yakun Sophia Shao,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~ysshao,YoSGjoUAAAAJ
Yali Amit,University of Chicago,https://galton.uchicago.edu/~amit,NOSCHOLARPAGE
Yalin Bastanlar,Izmir Institute of Technology,http://ceng.iyte.edu.tr/people/yalin-bastanlar,3WTNhHYAAAAJ
Yalin Wang 0001,Arizona State University,http://gsl.lab.asu.edu,F4tTgLQAAAAJ
Yan (Michael) Zhang,Peking University,http://www.cis.pku.edu.cn/faculty/system/zhangyan,NOSCHOLARPAGE
Yan Cai 0001,Chinese Academy of Sciences,http://lcs.ios.ac.cn/~yancai,QotyxBEAAAAJ
Yan Chen 0004,Northwestern University,http://www.cs.northwestern.edu/~ychen,98iA_ooAAAAJ
Yan Chen 0007,UESTC,http://faculty.uestc.edu.cn/cyan,NOSCHOLARPAGE
Yan Gu 0001,Univ. of California - Riverside,https://people.csail.mit.edu/guyan,BmshmX8AAAAJ
Yan Huang 0001,Indiana University,http://homes.soic.indiana.edu/yh33,aKpQjaQAAAAJ
Yan Huang 0002,University of North Texas,http://www.cse.unt.edu/~huangyan,dRc-rTAAAAAJ
Yan Li 0018,Claremont Graduate University,https://www.cgu.edu/people/yan-li,NOSCHOLARPAGE
Yan Liu 0002,University of Southern California,http://www-bcf.usc.edu/~liu32,NOSCHOLARPAGE
Yan Qiu Chen,Fudan University,http://www.cs.fudan.edu.cn/en/?page_id=1781,NOSCHOLARPAGE
Yan Shoshitaishvili,Arizona State University,http://www.yancomm.net,ff1RkwcAAAAJ
Yan Solihin,University of Central Florida,http://www.cs.ucf.edu/people/profiles.php?id=249,tndlIesAAAAJ
Yan Tong,University of South Carolina,http://www.cse.sc.edu/~tongy,tY9bQTkAAAAJ
Yan Wang 0002,Macquarie University,http://web.science.mq.edu.au/~yanwang,3h6_oVEAAAAJ
Yan Wang 0003,Temple University,https://www.binghamton.edu/cs/people/ywang.html,NOSCHOLARPAGE
Yan Xiong,USTC,http://dsxt.ustc.edu.cn/zj_ywjs.asp?zzid=709,X08c_CQAAAAJ
Yan Yan 0002,Illinois Institute of Technology,https://www.iit.edu/directory/people/yan-yan,zhi-j1wAAAAJ
Yan Yan 0006,Washington State University,http://iemppu.github.io,A6co_BAAAAAJ
Yan Zhang 0004,Peking University,http://www.cis.pku.edu.cn/faculty/system/zhangyan,NOSCHOLARPAGE
Yan-Bin Jia,Iowa State University,http://www.cs.iastate.edu/~jia,9f4Pek0AAAAJ
Yan-Qing Zhang,Georgia State University,https://grid.cs.gsu.edu/zhang,NOSCHOLARPAGE
Yan-Wen Guo 0001,Nanjing University,https://cs.nju.edu.cn/ywguo,NOSCHOLARPAGE
Yanchun Sun,Peking University,http://sei.pku.edu.cn/~sunyc,NOSCHOLARPAGE
Yanchun Zhang,Fudan University,http://homepage.fudan.edu.cn/yanchunzhang,Z6oy0YIAAAAJ
Yanfang Ye,Case Western Reserve University,https://engineering.case.edu/profiles/yxy1032,NOSCHOLARPAGE
Yang Cai 0001,Yale University,https://cpsc.yale.edu/people/yang-cai,HMa4vcYAAAAJ
Yang Cao 0001,Virginia Tech,http://people.cs.vt.edu/~ycao,EFD4OrIAAAAJ
Yang Chen 0001,Fudan University,https://chenyang03.wordpress.com,O6tge4UAAAAJ
Yang Cindy Yi,Virginia Tech,https://www.yangyi.ece.vt.edu,ceRq6DEAAAAJ
Yang Gao 0001,Nanjing University,https://cs.nju.edu.cn/gaoyang,k0jjQo8AAAAJ
Yang Gao 0021,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/yang-gao(6a837f7f-07f6-4ac8-b0c7-d6d444016d2f).html,AwoB-SwAAAAJ
Yang Hao,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~yang,W6hvCOAAAAAJ
Yang Hua,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=y.hua,N0tFi8MAAAAJ
Yang Liu 0003,Nanyang Technological University,http://www.ntu.edu.sg/home/yangliu,NOSCHOLARPAGE
Yang Liu 0004,University of Texas at Dallas,http://www.hlt.utdallas.edu/~yangl,NOSCHOLARPAGE
Yang Liu 0005,Tsinghua University,http://nlp.csai.tsinghua.edu.cn/~ly,NOSCHOLARPAGE
Yang Liu 0018,Univ. of California - Santa Cruz,http://www.yliuu.com,jKrIVCIAAAAJ
Yang Liu 0084,Sun Yat-sen University,https://yangliu9208.github.io/home,l0z2QNQAAAAJ
Yang Long 0001,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=18350,IrkuknEAAAAJ
Yang Richard Yang,Yale University,http://www.cs.yale.edu/~yry,AQ6AppgAAAAJ
Yang Shi 0002,Tongji University,https://sse.tongji.edu.cn/Data/View/2818,NOSCHOLARPAGE
Yang Shi 0007,Tongji University,https://xiaoyangtao.github.io,PjSFGZwAAAAJ
Yang Wang 0002,UNSW,http://www.cse.unsw.edu.au/~wangy,NOSCHOLARPAGE
Yang Wang 0003,University of Manitoba,http://www.cs.umanitoba.ca/~ywang,NOSCHOLARPAGE
Yang Wang 0005,Univ. of Illinois at Urbana-Champaign,https://yangwang.ischool.illinois.edu,bN-ipRAAAAAJ
Yang Wang 0009,Ohio State University,https://cse.osu.edu/people/wang.7564,NOSCHOLARPAGE
Yang Xiang,Zhejiang University,http://mypage.zju.edu.cn/yxiang,NOSCHOLARPAGE
Yang Xiang 0004,University of Guelph,https://www.uoguelph.ca/computing/people/yang-xiang,r71D60UAAAAJ
Yang Xiao 0001,The University of Alabama,http://yangxiao.cs.ua.edu,HSxTENAAAAAJ
Yang Yang 0002,UESTC,http://cfm.uestc.edu.cn/~yangyang,PVv2xDYAAAAJ
Yang Yang 0009,Zhejiang University,http://yangy.org,NOSCHOLARPAGE
Yang Yi 0002,Virginia Tech,https://www.yangyi.ece.vt.edu,ceRq6DEAAAAJ
Yang Yu 0001,Nanjing University,http://lamda.nju.edu.cn/yuy,PG2lDSwAAAAJ
Yang Yu 0008,Tsinghua University,http://iiis.tsinghua.edu.cn/zh/yuy,NOSCHOLARPAGE
Yang Zhang 0016,CISPA Helmholtz Center,https://yangzhangalmo.github.io,Xeb2888AAAAJ
Yang Zhou 0001,Auburn University,http://eng.auburn.edu/users/yangzhou,yvE8Po0AAAAJ
Yang Zhou 0007,Shenzhen University,https://zhouyangvcc.github.io,9oXvA2IAAAAJ
Yang-Quan Chen,Univ. of California - Merced,https://sites.ucmerced.edu/yqchen,RDEIRbcAAAAJ
YangQuan Chen,Univ. of California - Merced,https://sites.ucmerced.edu/yqchen,RDEIRbcAAAAJ
Yangdong Deng,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2014/20140115102144786540201/20140115102144786540201_.html,NOSCHOLARPAGE
Yangdong Steve Deng,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2014/20140115102144786540201/20140115102144786540201_.html,NOSCHOLARPAGE
Yangfan Zhou,Fudan University,http://www.y-droid.com,qPcorFEAAAAJ
Yangfeng Ji,University of Virginia,https://engineering.virginia.edu/faculty/yangfeng-ji,pg02-e8AAAAJ
Yanggon Kim,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/ykim.html,NOSCHOLARPAGE
Yanghee Choi,Seoul National University,http://mmlab.snu.ac.kr/~yhchoi,Xm_UZdkAAAAJ
Yanghua Xiao,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2098,odFW4FoAAAAJ
Yangming Li,Rochester Institute of Technology,https://people.rit.edu/ymliee,NRMhdgAAAAJ
Yangqiu Song,HKUST,https://www.cse.ust.hk/~yqsong,MdQZ-q8AAAAJ
Yangquan Chen,Univ. of California - Merced,https://sites.ucmerced.edu/yqchen,RDEIRbcAAAAJ
Yangyong Zhu,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2083,NOSCHOLARPAGE
Yanhong A. Liu,Stony Brook University,http://www3.cs.stonybrook.edu/~liu,pM_GZxcAAAAJ
Yanhong Annie Liu,Stony Brook University,http://www3.cs.stonybrook.edu/~liu,pM_GZxcAAAAJ
Yanhua Li,Worcester Polytechnic Institute,http://www.wpi.edu/~yli15,ICOWtt0AAAAJ
Yanif Ahmad,Johns Hopkins University,http://www.cs.jhu.edu/~yanif,BtpxluIAAAAJ
Yaniv Erlich,Columbia University,http://teamerlich.org/website/home.html,DbDbLZEAAAAJ
Yanjie Dong,Shenzhen University,http://www.ece.ubc.ca/~ydong16,8eOcJfcAAAAJ
Yanjie Fu,University of Central Florida,http://yanjiefu.com,OSArex4AAAAJ
Yanjing Li,University of Chicago,http://people.cs.uchicago.edu/~yanjingl,NOSCHOLARPAGE
Yanjun Qi,University of Virginia,https://www.cs.virginia.edu/yanjun,eXKdSu0AAAAJ
Yanjun Wu,Chinese Academy of Sciences,http://people.ucas.ac.cn/~wuyanjun,hQoP0nkAAAAJ
Yankui Sun,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224172326748763790/20101224172326748763790_.html,NOSCHOLARPAGE
Yanlin Weng,Zhejiang University,http://www.cs.zju.edu.cn/chinese/redir.php?catalog_id=22284&object_id=116229,NOSCHOLARPAGE
Yanmin Zhu,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~yzhu,onGydcgAAAAJ
Yann Secq,CRIStAL,http://www.lifl.fr/~ysecq,Kk7Bg3cAAAAJ
Yanni Sun,Michigan State University,https://www.egr.msu.edu/people/profile/yannisun,NOSCHOLARPAGE
Yanning Zhang,NWPU,https://teacher.nwpu.edu.cn/m/en/1999000059.html,NOSCHOLARPAGE
Yannis Cotronis,University of Athens,http://www.di.uoa.gr/eng/staff/1022,9IbOFmMAAAAJ
Yannis E. Ioannidis,University of Athens,http://www.madgik.di.uoa.gr/people/yannis,MIfpzUQAAAAJ
Yannis Goulermas,University of Liverpool,http://pcwww.liv.ac.uk/~goulerma/web_site_files/Yannis_Site/About_Me.html,pYnXjN4AAAAJ
Yannis Kotidis,AUEB,http://www.db-net.aueb.gr/kotidis,ykqoK38AAAAJ
Yannis Panagakis,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/panagakis-yannis,z1bkjU8AAAAJ
Yannis Papakonstantinou,Univ. of California - San Diego,http://db.ucsd.edu/People/yannis.htm,81cvn3sAAAAJ
Yannis Smaragdakis,University of Athens,https://yanniss.github.io,XCJuXcgAAAAJ
Yannis Stylianou,University of Crete,https://www.csd.uoc.gr/CSD/index.jsp?custom=yannis_stylianou&lang=en,6ZSjpdwAAAAJ
Yannis Theodoridis,University of Piraeus,http://www.unipi.gr/faculty/ytheod,1f5twhoAAAAJ
Yannis Tzitzikas,University of Crete,http://users.ics.forth.gr/~tzitzik,J_QgqGsAAAAJ
Yannis Velegrakis,Utrecht University,https://velgias.github.com,FI1rYesAAAAJ
Yanqing Zhang,Georgia State University,https://grid.cs.gsu.edu/zhang,NOSCHOLARPAGE
Yansong Feng,Peking University,https://sites.google.com/site/ysfeng/home,67qAw_wAAAAJ
Yantao Shen 0001,University of Nevada,https://www.unr.edu/ebme/people/yantao-shen,NOSCHOLARPAGE
Yantian Hou,Boise State University,http://cs.boisestate.edu/~yhou,r_glIckAAAAJ
Yanwei Fu,Fudan University,https://yanweifu.github.io,Vg54TcsAAAAJ
Yanwen Guo 0001,Nanjing University,https://cs.nju.edu.cn/ywguo,NOSCHOLARPAGE
Yanxi Liu,Pennsylvania State University,http://www.cse.psu.edu/~yul11,qYcG-q0AAAAJ
Yanxiang He,Wuhan University,http://cs.whu.edu.cn/teacherinfo.aspx?id=300,M6RsyXMAAAAJ
Yanyan Jiang 0001,Nanjing University,http://ics.nju.edu.cn/~jyy,4HxZiEcAAAAJ
Yanyan Lan,Chinese Academy of Sciences,http://www.bigdatalab.ac.cn/~lanyanyan,mNfCP3gAAAAJ
Yanyan Shen,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~shen-yy,ZuxS2kkAAAAJ
Yanyan Zhao,Harbin Institute of Technology,http://ir.hit.edu.cn/~yanyan,mEdfAYoAAAAJ
Yanyan Zhuang,UCCS,http://www.cs.uccs.edu/~yzhuang,jIgMxhEAAAAJ
Yanzhen Zou,Peking University,http://sei.pku.edu.cn/~zouyz/index.htm,NOSCHOLARPAGE
Yanzhi Wang,Northeastern University,https://www.khoury.northeastern.edu/people/yanzhi-wang,a7akgIEAAAAJ
Yao Guo 0001,Peking University,http://sei.pku.edu.cn/~yaoguo,hhqHJpMAAAAJ
Yao Li,University of Central Florida,https://yaoliusa.weebly.com,7njgCKIAAAAJ
Yao Liang,IUPUI,https://science.iupui.edu/people/liang-yao,Pkod5TQAAAAJ
Yao Liu 0001,Binghamton University,http://www.cs.binghamton.edu/~yaoliu,gGbT21EAAAAJ
Yao Liu 0007,University of South Florida,http://www.cse.usf.edu/~yliu,gaDVuHsAAAAJ
Yaochu Jin,University of Surrey,http://www.soft-computing.de/jin.html,B5WAkz4AAAAJ
Yaochun Shen,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/yaochun-shen,2oPuJqQAAAAJ
Yaohang Li,Old Dominion University,http://www.cs.odu.edu/~yaohang,NOSCHOLARPAGE
Yaohui Jin,Shanghai Jiao Tong University,http://front.sjtu.edu.cn/~jinyh/index.html,H_7_oVcAAAAJ
Yaoliang Yu,University of Waterloo,https://cs.uwaterloo.ca/~y328yu,zbXIQMsAAAAJ
Yaoxue Zhang,Tsinghua University,http://media.cs.tsinghua.edu.cn/~zyxe,NOSCHOLARPAGE
Yaoyun Shi,University of Michigan,https://web.eecs.umich.edu/~shiyy,0LS98DEAAAAJ
Yaping Lin,Hunan University,http://csee.hnu.edu.cn/people/linyaping,NOSCHOLARPAGE
Yaqian Zhou,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2319###,NOSCHOLARPAGE
Yaqiong Xu,Vanderbilt University,http://eecs.vanderbilt.edu/people/yaqiongxu/group.html,NOSCHOLARPAGE
Yarin Gal,University of Oxford,http://www.cs.ox.ac.uk/people/yarin.gal,SIayDoQAAAAJ
Yaron Lipman,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=41941,vyteiT4AAAAJ
Yaron Singer,Harvard University,http://seas.harvard.edu/~yaron,NOSCHOLARPAGE
Yarui Peng,University of Arkansas,https://sites.uark.edu/yrpeng,IjBaWWcAAAAJ
Yaser Jararweh,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=yijararweh,EXKxa6UAAAAJ
Yaser M. Khamayseh,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=yaser,UNE8oKUAAAAJ
Yaser P. Fallah,University of Central Florida,http://www.eecs.ucf.edu/~yfallah,Pni_ugMAAAAJ
Yaser Pourmohammadi,University of Central Florida,http://www.eecs.ucf.edu/~yfallah,Pni_ugMAAAAJ
Yaser Pourmohammadi Fallah,University of Central Florida,http://www.eecs.ucf.edu/~yfallah,Pni_ugMAAAAJ
Yaser S. Abu-Mostafa,California Institute of Technology,https://work.caltech.edu,NOSCHOLARPAGE
Yash Vasavada,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,9KkhfBgAAAAJ
Yasha Wang,Peking University,http://sei.pku.edu.cn/~wangys/index.htm,NOSCHOLARPAGE
Yashar Ganjali,University of Toronto,http://www.cs.toronto.edu/~yganjali,9btkXOgAAAAJ
Yashaswi Verma,IIT Jodhpur,https://sites.google.com/view/yashaswiverma,xVdj0xUAAAAJ
Yashvardhan Sharma,BITS Pilani,http://www.bits-pilani.ac.in/pilani/yash/profile,xonk7AwAAAAJ
Yashwant K. Malaiya,Colorado State University,http://www.cs.colostate.edu/~malaiya,y2fSlecAAAAJ
Yasir Mehmood,LUMS,https://lums.edu.pk/lums_employee/4841,_Ur63fwAAAAJ
Yasuhiko Minamide,Tokyo Institute of Technology,http://sv.c.titech.ac.jp/minamide/index.en.html,NOSCHOLARPAGE
Yasuko Matsubara,Osaka University,https://www.dm.sanken.osaka-u.ac.jp/~yasuko,Y1ZfsAwAAAAJ
Yasuo Kuniyoshi,University of Tokyo,http://www.isi.imi.i.u-tokyo.ac.jp/en,hOjZ1ZcAAAAJ
Yasuo Okabe,Kyoto University,https://www.net.ist.i.kyoto-u.ac.jp/ja,Y4AUoowAAAAJ
Yasushi Sakurai,Osaka University,http://www.dm.sanken.osaka-u.ac.jp/~yasushi/index.html,yeKnVr0AAAAJ
Yasushi Shinjo,University of Tsukuba,http://www.cs.tsukuba.ac.jp/~yas,IkaonwkAAAAJ
Yasushi Yagi,Osaka University,http://www.am.sanken.osaka-u.ac.jp,byuA_UEAAAAJ
Yasutaka Furukawa,Simon Fraser University,https://www.cs.sfu.ca/~furukawa,wCxzFrMAAAAJ
Yasuyuki Matsushita,Osaka University,http://www-infobiz.ist.osaka-u.ac.jp/en/member/matsushita,eomC7sIAAAAJ
Yat Chiu Law,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~yclaw,NOSCHOLARPAGE
Yau-Hwang Kuo,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/5,NOSCHOLARPAGE
Yawen Chen,University of Otago,http://www.cs.otago.ac.nz/staff/Yawen_Chen,LyxsVekAAAAJ
Yazmin Angélica Ibáñez-García,Cardiff University,https://www.cardiff.ac.uk/people/view/1418353-ibanez-garcia-yazmin,7ag8h6sAAAAJ
Yazmin Ibáñez-García,Cardiff University,https://www.cardiff.ac.uk/people/view/1418353-ibanez-garcia-yazmin,7ag8h6sAAAAJ
Ye Duan,University of Missouri,http://engineers.missouri.edu/duanye,NOSCHOLARPAGE
Ye Xia 0001,University of Florida,http://www.cise.ufl.edu/~yx1,z0k6V4gAAAAJ
Ye Zhao,Kent State University,http://www.cs.kent.edu/~zhao,NOSCHOLARPAGE
Yechiam Yemini,Columbia University,http://www.cs.columbia.edu/~yemini,NOSCHOLARPAGE
Yedid Hoshen,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~ydidh,6y1-qS4AAAAJ
Yedidyah Langsam,CUNY,http://eilat.sci.brooklyn.cuny.edu,ahb9YKgAAAAJ
Yee-Hong Yang,University of Alberta,https://webdocs.cs.ualberta.ca/~yang,dDNv_sAAAAAJ
Yehia El-khatib,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/yehia-elkhatib,ZDbuOE4AAAAJ
Yehia Elkhatib,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/yehia-elkhatib,ZDbuOE4AAAAJ
Yehoshua Perl,NJIT,http://cs.njit.edu/people/perl,jVLGHGQAAAAJ
Yehoshua Sagiv,Hebrew University of Jerusalem,http://www.huji.ac.il/dataj/controller/ihoker/MOP-STAFF_LINK?sno=5007961&Save_t=,NOSCHOLARPAGE
Yehuda Lindell,Bar-Ilan University,https://u.cs.biu.ac.il/~lindell,7JK9h1MAAAAJ
Yeim-Kuan Chang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/16,NOSCHOLARPAGE
Yejin Choi,University of Washington,http://homes.cs.washington.edu/~yejin,vhP-tlcAAAAJ
Yelena Yesha,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/yelena-yesha,3aj4AM4AAAAJ
Yen Cheung,Monash University,http://monash.edu/research/explore/en/persons/yen-cheung(03ed496d-982b-4da4-9c55-d7a238cae46f).html,y0gdUU4AAAAJ
Yen-Jen Oyang,National Taiwan University,http://ah.ntu.edu.tw/web/Teacher!one.action?tid=2141,NOSCHOLARPAGE
Yen-Yu Lin,National Chiao Tung University,https://sites.google.com/site/yylinweb,9RhFbpwAAAAJ
Yeong-Gil Shin,Seoul National University,http://cglab.snu.ac.kr/yshin.htm,EhRwlToAAAAJ
Yeong-Tae Song,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/ysong.html,NOSCHOLARPAGE
Yeongjin Jang,Oregon State University,http://people.oregonstate.edu/~jangye,ID4dOvAAAAAJ
Yeshaiahu Fainman,Univ. of California - San Diego,https://cns.ucsd.edu/yeshaiyahu-shaya-fainman,oJwZRiYAAAAJ
Yevgeniy Dodis,New York University,http://www.cs.nyu.edu/~dodis,3yPEc4YAAAAJ
Yevgeniy Vorobeychik,Washington University in St. Louis,http://vorobeychik.com,ptI-HHkAAAAJ
Yevgeny Seldin,University of Copenhagen,http://www.diku.dk/Ansatte/?pure=da/persons/500475,fpWsD9oAAAAJ
Yew-Soon Ong,Nanyang Technological University,http://www.ntu.edu.sg/home/asysong,h9oWOsEAAAAJ
Yexiang Xue,Purdue University,https://www.cs.purdue.edu/people/faculty/yexiang,NOSCHOLARPAGE
Yezhou Yang,Arizona State University,https://yezhouyang.engineering.asu.edu,k2suuZgAAAAJ
Yezid Donoso,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/ydonoso/es/inicio,Razvs2MAAAAJ
Yezid Donoso Meisel,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/ydonoso/es/inicio,Razvs2MAAAAJ
Yi Gao,Zhejiang University,http://mypage.zju.edu.cn/gaoyi,oyKWoTkAAAAJ
Yi Guan,Harbin Institute of Technology,http://homepage.hit.edu.cn/guanyi,eApBCQYAAAAJ
Yi Huang 0001,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/yi-huang,sJ3GXrUAAAAJ
Yi Ma 0001,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~yima,XqLiBQMAAAAJ
Yi Mei,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/YiMei,luucmLwAAAAJ
Yi Pan 0001,Georgia State University,https://grid.cs.gsu.edu/pan,2F-jTfEAAAAJ
Yi Peng 0001,UESTC,http://www.mgmt.uestc.edu.cn/Document/TeacherList?Id=894,0WkOMQYAAAAJ
Yi Shang,University of Missouri,https://engineering.missouri.edu/faculty/yi-shang,o-xM3oMAAAAJ
Yi Wang 0003,Shenzhen University,http://www.escience.cn/people/yiwangszu/index.html,OPm4f_cAAAAJ
Yi Xiao,Hunan University,http://design.hnu.edu.cn/info/1023/5773.htm,NOSCHOLARPAGE
Yi Yang 0001,University of Technology Sydney,https://www.uts.edu.au/staff/yi.yang,RMSuNFwAAAAJ
Yi Zhang,University of Technology Sydney,https://www.uts.edu.au/staff/yi.zhang,Eu4GKM8AAAAJ
Yi Zhang 0001,Univ. of California - Santa Cruz,http://www.soe.ucsc.edu/~yiz,oyH8KMcAAAAJ
Yi-Bing Lin,National Chiao Tung University,http://liny.csie.nctu.edu.tw,NOSCHOLARPAGE
Yi-Cheng Tu,University of South Florida,http://www.csee.usf.edu/~tuy,J7QqD2IAAAAJ
Yi-Jen Chiang,New York University,http://engineering.nyu.edu/people/yi-jen-chiang,ZcDNvvEAAAAJ
Yi-Ke Guo,Imperial College London,http://www.imperial.ac.uk/people/y.guo,-0q6cIYAAAAJ
Yi-King Choi,University of Hong Kong,https://i.cs.hku.hk/~ykchoi,NOSCHOLARPAGE
Yi-Ping Hung,National Taiwan University,https://www.csie.ntu.edu.tw/~hung,gUYquw0AAAAJ
Yi-Ping You,National Chiao Tung University,http://people.cs.nctu.edu.tw/~ypyou,puMjxwUAAAAJ
Yi-Shin Chen,National Tsing Hua University,http://www.yishin.net,0pm_SDoAAAAJ
Yi-Zhe Song,University of Surrey,http://www.eecs.qmul.ac.uk/~yzs,irZFP_AAAAAJ
Yian Ma,Univ. of California - San Diego,https://sites.google.com/view/yianma/home,OkOGR_8AAAAJ
Yiannis Aloimonos,University of Maryland - College Park,http://www.cfar.umd.edu/~yiannis,7QmEsOwAAAAJ
Yiannis Cotronis,University of Athens,http://www.di.uoa.gr/eng/staff/1022,9IbOFmMAAAAJ
Yiannis Koutis,NJIT,https://web.njit.edu/~ikoutis,ONXC8_gAAAAJ
Yiannis Panagakis,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/panagakis-yannis,z1bkjU8AAAAJ
Yiannis Rekleitis,University of South Carolina,http://www.cse.sc.edu/~yiannisr,KjfpioYAAAAJ
Yibiao Yang,Nanjing University,https://yangyibiao.github.io,-7PoE6MAAAAJ
Yibo Lin,Peking University,http://yibolin.com.cn,155hQCcAAAAJ
