name,affiliation,homepage,scholarid
Yafei Dai,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=5999,VSvWlvkAAAAJ
Yagiz Aksoy,Simon Fraser University,https://www.cs.sfu.ca/~yagiz,AC445kUAAAAJ
Yagmur Güçlütürk,Radboud University,https://www.ru.nl/english/people/gucluturk-y,X2vDok4AAAAJ
Yahong Han,Tianjin University,https://cic.tju.edu.cn/faculty/hanyahong/index.html,t4283loAAAAJ
Yahui Sun 0001,Renmin University of China,https://yahuisun.github.io,SbEGWMkAAAAJ
Yahya M. Tashtoush,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=yahya-t,7lMW0DYAAAAJ
Yair Amir,Johns Hopkins University,http://www.cs.jhu.edu/~yairamir,NOSCHOLARPAGE
Yair Bartal,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~yair,eCXP24kAAAAJ
Yair Carmon,Tel Aviv University,https://www.cs.tau.ac.il/~ycarmon,kTKmpT0AAAAJ
Yair Levy,Nova Southeastern University,http://scis.nova.edu/~levyy,P3LuC5kAAAAJ
Yair Weiss,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~yweiss,9DXQi8gAAAAJ
Yair Zick,University of Massachusetts Amherst,http://www.comp.nus.edu.sg/~zick,m0PW6DQAAAAJ
Yajin Zhou,Zhejiang University,http://yajin.org,N1oeOPwAAAAJ
Yajing Xu,BUPT,http://www.pris.net.cn/introduction/teacher/xuyajing,NOSCHOLARPAGE
Yajun Ha,ShanghaiTech University,http://faculty.sist.shanghaitech.edu.cn/faculty/hayj,ibr_W_AAAAAJ
Yakir Vizel,Technion,https://csaws.cs.technion.ac.il/~yvizel/publications/,kiAJxGsAAAAJ
Yakov Babichenko,Technion,https://web.iem.technion.ac.il/en/people/userprofile/yakovbab.html,xTcVwpsAAAAJ
Yakov Nekrich,Michigan Technological University,https://www.mtu.edu/cs/department/people/faculty/nekrich,XS3z1rkAAAAJ
Yakun Sophia Shao,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~ysshao,YoSGjoUAAAAJ
Yalan Ye,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1916.htm,xuUM18QAAAAJ
Yali Amit,University of Chicago,https://galton.uchicago.edu/~amit,NOSCHOLARPAGE
Yali Du 0001,King's College London,https://www.kcl.ac.uk/people/yali-du,WMlPkOoAAAAJ
Yalin Bastanlar,Izmir Institute of Technology,http://ceng.iyte.edu.tr/people/yalin-bastanlar,3WTNhHYAAAAJ
Yalin Wang 0001,Arizona State University,http://gsl.lab.asu.edu,F4tTgLQAAAAJ
Yalong Yang 0001,Georgia Institute of Technology,https://vis.yalongyang.com,B2Qy_xAAAAAJ
Yamuna Prasad,IIT Jammu,https://www.iitjammu.ac.in/computer_science_engineering/faculty-list/~yamunaprasad,k0I5a_YAAAAJ
Yan (Michael) Zhang,Peking University,http://www.cis.pku.edu.cn/faculty/system/zhangyan,NOSCHOLARPAGE
Yan Cai 0001,Chinese Academy of Sciences,http://lcs.ios.ac.cn/~yancai,QotyxBEAAAAJ
Yan Chen 0004,Northwestern University,http://www.cs.northwestern.edu/~ychen,98iA_ooAAAAJ
Yan Chen 0007,UESTC,http://faculty.uestc.edu.cn/cyan,NOSCHOLARPAGE
Yan Chen 0033,Virginia Tech,https://chensivan.github.io,UOv-ce4AAAAJ
Yan Gu 0001,Univ. of California - Riverside,https://www.cs.ucr.edu/~ygu/,BmshmX8AAAAJ
Yan Hu,SUSTech,https://faculty.sustech.edu.cn/?p=36047&tagid=liuj&cat=2&iscss=1&snapid=1&orderby=date,NOSCHOLARPAGE
Yan Huang 0001,Indiana University,http://homes.soic.indiana.edu/yh33,aKpQjaQAAAAJ
Yan Huang 0002,University of North Texas,http://www.cse.unt.edu/~huangyan,dRc-rTAAAAAJ
Yan Lei,Chongqing University,http://www.cse.cqu.edu.cn/info/2096/4505.htm,_QW1K7UAAAAJ
Yan Li 0018,Claremont Graduate University,https://www.cgu.edu/people/yan-li,NOSCHOLARPAGE
Yan Liu 0002,University of Southern California,https://sites.google.com/view/yanliu-ai/home,UUKLPMYAAAAJ
Yan Qiu Chen,Fudan University,http://www.cs.fudan.edu.cn/en/?page_id=1781,NOSCHOLARPAGE
Yan Shoshitaishvili,Arizona State University,http://www.yancomm.net,ff1RkwcAAAAJ
Yan Solihin,University of Central Florida,https://sites.google.com/view/arpers,sUQFclgAAAAJ
Yan Song 0003,USTC,https://github.com/synlp,MsRp7g0AAAAJ
Yan Sun 0010,Shanghai Jiao Tong University,http://www.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=24,NOSCHOLARPAGE
Yan Tong,University of South Carolina,http://www.cse.sc.edu/~tongy,tY9bQTkAAAAJ
Yan Wang 0002,Macquarie University,http://web.science.mq.edu.au/~yanwang,3h6_oVEAAAAJ
Yan Wang 0003,Temple University,https://www.binghamton.edu/cs/people/ywang.html,NOSCHOLARPAGE
Yan Xiao 0002,Sun Yat-sen University,https://yanxiao6.github.io/,rSL_uscAAAAJ
Yan Xiong,USTC,http://dsxt.ustc.edu.cn/zj_ywjs.asp?zzid=709,X08c_CQAAAAJ
Yan Yan 0002,University of Illinois at Chicago,https://tomyan555.github.io,zhi-j1wAAAAJ
Yan Yan 0006,Washington State University,http://iemppu.github.io,A6co_BAAAAAJ
Yan Zhang 0003,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/professor_yan_zhang,_9aQ1i8AAAAJ
Yan Zhang 0004,Peking University,http://www.cis.pku.edu.cn/faculty/system/zhangyan,NOSCHOLARPAGE
Yan Zheng 0002,Tianjin University,https://yanzzzzz.github.io/,tJuhd1kAAAAJ
Yan-Bin Jia,Iowa State University,http://www.cs.iastate.edu/~jia,9f4Pek0AAAAJ
Yan-Ning Zhang 0001,NWPU,https://teacher.nwpu.edu.cn/m/en/1999000059.html,NOSCHOLARPAGE
Yan-Qing Zhang 0001,Georgia State University,https://grid.cs.gsu.edu/zhang,NOSCHOLARPAGE
Yan-Wen Guo 0001,Nanjing University,https://cs.nju.edu.cn/ywguo,NOSCHOLARPAGE
Yana Bromberg,Emory University,https://bromberglab.org,aL6XtIUAAAAJ
Yana Safonova,Pennsylvania State University,https://sites.google.com/view/yana-safonova/about,v1DsRLMAAAAJ
Yanan Sun 0001,Sichuan University,https://yn-sun.github.io/,kqErKX4AAAAJ
Yanchun Sun,Peking University,http://sei.pku.edu.cn/~sunyc,NOSCHOLARPAGE
Yanchun Zhang,Fudan University,http://homepage.fudan.edu.cn/yanchunzhang,Z6oy0YIAAAAJ
Yanfang (Fanny) Ye,University of Notre Dame,https://engineering.nd.edu/faculty/yanfang-fanny-ye/,egjr888AAAAJ
Yanfang Ye 0001,University of Notre Dame,https://engineering.nd.edu/faculty/yanfang-fanny-ye/,egjr888AAAAJ
Yanfei Zhong,Wuhan University,http://rsidea.whu.edu.cn/zhongyanfei.htm,Fm7XZ5AAAAAJ
Yanfu Zhang,College of William and Mary,https://yaz91.github.io/,ZPBYEngAAAAJ
Yang Cai 0001,Yale University,https://cpsc.yale.edu/people/yang-cai,HMa4vcYAAAAJ
Yang Cao 0001,Virginia Tech,http://people.cs.vt.edu/~ycao,EFD4OrIAAAAJ
Yang Cao 0011,Tokyo Institute of Technology,https://yangcao88.github.io/,S-p4DFMAAAAJ
Yang Cao 0012,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Yang_Cao.html,3vLLv9UAAAAJ
Yang Chen 0001,Fudan University,https://chenyang03.wordpress.com,O6tge4UAAAAJ
Yang Cindy Yi,Virginia Tech,https://www.yangyi.ece.vt.edu,ceRq6DEAAAAJ
Yang Deng 0002,Singapore Management University,https://dengyang17.github.io,OshWT3UAAAAJ
Yang Feng 0003,Nanjing University,https://fengyang-nju.github.io,FaMWKcsAAAAJ
Yang Gao 0001,Nanjing University,https://cs.nju.edu.cn/gaoyang,k0jjQo8AAAAJ
Yang Gao 0021,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/yang-gao(6a837f7f-07f6-4ac8-b0c7-d6d444016d2f).html,AwoB-SwAAAAJ
Yang Hao 0001,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~yang,W6hvCOAAAAAJ
Yanghui Rao,Sun Yat-sen University,https://cse.sysu.edu.cn/teacher/RaoYanghui,qg7gv20AAAAJ
Yang Hua 0001,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=y.hua,N0tFi8MAAAAJ
Yang Li 0183,Iowa State University,https://www.cs.iastate.edu/people/yang-li,mes7IkwAAAAJ
Yang Liu 0003,Nanyang Technological University,https://www3.ntu.edu.sg/home/yangliu,NOSCHOLARPAGE
Yang Liu 0005,Tsinghua University,http://nlp.csai.tsinghua.edu.cn/~ly,NOSCHOLARPAGE
Yang Liu 0007,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~csygliu,NOSCHOLARPAGE
Yang Liu 0018,Univ. of California - Santa Cruz,http://www.yliuu.com,jKrIVCIAAAAJ
Yang Liu 0039,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/liuyang,j1bxjYgAAAAJ
Yang Liu 0084,Sun Yat-sen University,https://yangliu9208.github.io/home,l0z2QNQAAAAJ
Yang Long 0001,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=18350,IrkuknEAAAAJ
Yang Lu 0009,Xiamen University,https://jasonyanglu.github.io/,r7r4FGwAAAAJ
Yang Richard Yang,Yale University,http://www.cs.yale.edu/~yry,AQ6AppgAAAAJ
Yang Shi 0002,Tongji University,https://sse.tongji.edu.cn/Data/View/2818,NOSCHOLARPAGE
Yang Shi 0003,Yangzhou University,https://xxgcxy.yzu.edu.cn/info/1021/6436.htm,IVBmWfAAAAAJ
Yang Shi 0004,Utah State University,https://www.usu.edu/cs/directory/faculty/shi-yang,w9nxvo4AAAAJ
Yang Shi 0007,Tongji University,https://xiaoyangtao.github.io,PjSFGZwAAAAJ
Yang Wang 0002,University of Technology Sydney,https://profiles.uts.edu.au/Yang.Wang,NOSCHOLARPAGE
Yang Wang 0003,Concordia University,https://users.encs.concordia.ca/~wayang/,2PBM-osAAAAJ
Yang Wang 0005,Univ. of Illinois at Urbana-Champaign,https://yangwang.ischool.illinois.edu,bN-ipRAAAAAJ
Yang Wang 0009,Ohio State University,https://cse.osu.edu/people/wang.7564,NOSCHOLARPAGE
Yang Xiang,Zhejiang University,http://mypage.zju.edu.cn/yxiang,NOSCHOLARPAGE
Yang Xiang 0004,University of Guelph,https://www.uoguelph.ca/computing/people/yang-xiang,r71D60UAAAAJ
Yang Xiao 0001,The University of Alabama,http://yangxiao.cs.ua.edu,HSxTENAAAAAJ
Yang Xiao 0010,University of Kentucky,https://yang-sec.github.io,BiVROyUAAAAJ
Yang Xu 0010,Fudan University,https://yangxu.info/,CRVN2jwAAAAJ
Yang Xu 0023,University of Toronto,https://www.cs.toronto.edu/~yangxu/,bbfGi6sAAAAJ
Yang Yang 0002,UESTC,http://cfm.uestc.edu.cn/~yangyang,PVv2xDYAAAAJ
Yang Yang 0009,Zhejiang University,http://yangy.org,NOSCHOLARPAGE
Yang Yang 0030,Shanghai Jiao Tong University,https://yangy09.github.io/,-PN_6coAAAAJ
Yang Yi 0002,Virginia Tech,https://www.yangyi.ece.vt.edu,ceRq6DEAAAAJ
Yang You 0001,National University of Singapore,https://www.comp.nus.edu.sg/~youy,jF4dPZwAAAAJ
Yang Young Lu,University of Waterloo,https://batmen-lab.github.io/,C4CLJQgAAAAJ
Yang Yu 0001,Nanjing University,http://lamda.nju.edu.cn/yuy,PG2lDSwAAAAJ
Yang Yu 0008,Tsinghua University,http://iiis.tsinghua.edu.cn/zh/yuy,NOSCHOLARPAGE
Yang Yu 0027,Sun Yat-sen University,https://www.scholat.com/yuyang.en,cRRC6vcAAAAJ
Yang Zhang 0012,Shenzhen University,https://csse.szu.edu.cn/en/pages/user/index?id=1195,y5n4mnEAAAAJ
Yang Zhang 0016,CISPA Helmholtz Center,https://yangzhangalmo.github.io,Xeb2888AAAAJ
Yang Zhang 0040,National University of Singapore,https://www.comp.nus.edu.sg/cs/people/zhangy/,MtBs-kMAAAAJ
Yang Zhao 0014,Shenzhen University,https://orcid.org/0000-0003-2066-1992,c__OdBoAAAAJ
Yang Zheng 0001,Univ. of California - San Diego,https://zhengy09.github.io/,hm5XrmoAAAAJ
Yang Zhou 0001,Auburn University,http://eng.auburn.edu/users/yangzhou,yvE8Po0AAAAJ
Yang Zhou 0007,Shenzhen University,https://zhouyangvcc.github.io,9oXvA2IAAAAJ
Yang Zhou 0008,Univ. of California - Davis,https://yangzhou1997.github.io/,c3KgJJ8AAAAJ
Yang-Quan Chen,Univ. of California - Merced,https://sites.ucmerced.edu/yqchen,RDEIRbcAAAAJ
Yang-Yang Li,Xidian University,http://see.xidian.edu.cn/iiip/html/keyanduiwu/2009/0820/faculty/yyli,LmGCX80AAAAJ
YangQuan Chen,Univ. of California - Merced,https://sites.ucmerced.edu/yqchen,RDEIRbcAAAAJ
Yangdong Deng,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2014/20140115102144786540201/20140115102144786540201_.html,NOSCHOLARPAGE
Yangdong Steve Deng,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2014/20140115102144786540201/20140115102144786540201_.html,NOSCHOLARPAGE
Yangfan Zhou,Fudan University,http://www.y-droid.com,qPcorFEAAAAJ
Yangfeng Ji,University of Virginia,https://engineering.virginia.edu/faculty/yangfeng-ji,pg02-e8AAAAJ
Yanggon Kim,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/ykim.html,NOSCHOLARPAGE
Yangguang Tian,University of Surrey,https://www.surrey.ac.uk/people/yangguang-tian,x477g7cAAAAJ
Yanghee Choi,Seoul National University,http://mmlab.snu.ac.kr/~yhchoi,Xm_UZdkAAAAJ
Yanghua Xiao,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2098,odFW4FoAAAAJ
Yangming Li,Rochester Institute of Technology,https://people.rit.edu/ymliee,NRMhdgAAAAJ
Yangqiu Song,HKUST,https://www.cse.ust.hk/~yqsong,MdQZ-q8AAAAJ
Yangquan Chen,Univ. of California - Merced,https://sites.ucmerced.edu/yqchen,RDEIRbcAAAAJ
Yangsheng Xu,CUHK (SZ),https://sse.cuhk.edu.cn/en/faculty/xuyangsheng,NOSCHOLARPAGE
Yangyang Li 0001,Xidian University,https://web.xidian.edu.cn/yyli/,LmGCX80AAAAJ
Yangyong Zhu,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2083,NOSCHOLARPAGE
Yanhe Zhu,Harbin Institute of Technology,http://homepage.hit.edu.cn/zhuyanhe,mfH80WAAAAAJ
Yanhong A. Liu,Stony Brook University,http://www3.cs.stonybrook.edu/~liu,pM_GZxcAAAAJ
Yanhong Annie Liu,Stony Brook University,http://www3.cs.stonybrook.edu/~liu,pM_GZxcAAAAJ
Yanhua Li,Worcester Polytechnic Institute,http://www.wpi.edu/~yli15,ICOWtt0AAAAJ
Yanhua Yu,BUPT,https://scs.bupt.edu.cn/info/1089/1792.htm,-MZ0MsEAAAAJ
Yani Ioannou,University of Calgary,https://www.calgaryml.com,Qy9yv44AAAAJ
Yani Xue,Brunel University London,https://www.brunel.ac.uk/people/yani-xue1,yIWHROcAAAAJ
Yanif Ahmad,Johns Hopkins University,http://www.cs.jhu.edu/~yanif,BtpxluIAAAAJ
Yaniv Romano,Technion,https://sites.google.com/view/yaniv-romano/,L_m67ywAAAAJ
Yanjie Dong,Shenzhen University,http://www.ece.ubc.ca/~ydong16,8eOcJfcAAAAJ
Yanjie Fu,Arizona State University,http://yanjiefu.com,OSArex4AAAAJ
Yanjie Jiang,Tianjin University,https://jiangyanjie.github.io/,0QJPJP0AAAAJ
Yanjing Li,University of Chicago,http://people.cs.uchicago.edu/~yanjingl,V-VpTSIAAAAJ
Yanjun Han,New York University,https://yanjunhan2021.github.io/index.html,hdTDzlQAAAAJ
Yanjun Qi,University of Virginia,https://www.cs.virginia.edu/yanjun,eXKdSu0AAAAJ
Yanjun Wu,Chinese Academy of Sciences,http://people.ucas.ac.cn/~wuyanjun,hQoP0nkAAAAJ
Yankai Lin,Renmin University of China,https://linyankai.github.io/,j8K1FqEAAAAJ
Yankui Sun,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224172326748763790/20101224172326748763790_.html,NOSCHOLARPAGE
Yanli Ji,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1910.htm,aGbEdhEAAAAJ
Yanlin Wang 0001,Sun Yat-sen University,https://yanlin.info/,xSCoImAAAAAJ
Yanlin Weng,Zhejiang University,http://www.cs.zju.edu.cn/chinese/redir.php?catalog_id=22284&object_id=116229,NOSCHOLARPAGE
Yanmin Qian,Shanghai Jiao Tong University,https://x-lance.sjtu.edu.cn/en/members/yanmin-qian,guG9lxgAAAAJ
Yanmin Zhu 0006,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~yzhu,onGydcgAAAAJ
Yann Chevaleyre,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~ychevaleyre/,SF6g8p4AAAAJ
Yann Secq,CRIStAL,http://www.lifl.fr/~ysecq,Kk7Bg3cAAAAJ
Yann-Gaël Guéhéneuc,Concordia University,https://www.ptidej.net/Members/guehenyg,_VV4cZYAAAAJ
Yanni Sun,Michigan State University,https://www.egr.msu.edu/people/profile/yannisun,NOSCHOLARPAGE
Yannic Maus,Graz University of Technology,https://academia.yannicmaus.de,GwluKiMAAAAJ
Yannic Noller,Ruhr-University Bochum,https://yannicnoller.github.io,FPtbo2oAAAAJ
Yanning Shen,Univ. of California - Irvine,https://sites.google.com/uci.edu/yanning-shen,MfzntAIAAAAJ
Yanning Zhang 0001,NWPU,https://teacher.nwpu.edu.cn/m/en/1999000059.html,NOSCHOLARPAGE
Yannis Cotronis,University of Athens,http://www.di.uoa.gr/eng/staff/1022,9IbOFmMAAAAJ
Yannis E. Ioannidis,University of Athens,http://www.madgik.di.uoa.gr/people/yannis,MIfpzUQAAAAJ
Yannis Goulermas,University of Liverpool,http://pcwww.liv.ac.uk/~goulerma/web_site_files/Yannis_Site/About_Me.html,pYnXjN4AAAAJ
Yannis Kotidis,AUEB,http://www.db-net.aueb.gr/kotidis,ykqoK38AAAAJ
Yannis Smaragdakis,University of Athens,https://yanniss.github.io,XCJuXcgAAAAJ
Yannis Stylianou,University of Crete,https://www.csd.uoc.gr/CSD/index.jsp?custom=yannis_stylianou&lang=en,6ZSjpdwAAAAJ
Yannis Theodoridis,University of Piraeus,http://www.unipi.gr/faculty/ytheod,1f5twhoAAAAJ
Yannis Tzitzikas,University of Crete,http://users.ics.forth.gr/~tzitzik,J_QgqGsAAAAJ
Yannis Velegrakis,Utrecht University,https://velgias.github.com,FI1rYesAAAAJ
Yanping Xiang,UESTC,https://www.scse.uestc.edu.cn/info/1081/11972.htm,NOSCHOLARPAGE
Yanqing Zhang 0001,Georgia State University,https://grid.cs.gsu.edu/zhang,NOSCHOLARPAGE
Yanqiu Wu 0002,Macquarie University,https://sites.google.com/nyu.edu/yanqiu-autumn-wu/home,o0SrljAAAAAJ
Yansheng Li 0001,Wuhan University,http://jszy.whu.edu.cn/liyansheng/zh_CN/index.htm,wn9hc6UAAAAJ
Yansong Feng 0002,Peking University,https://sites.google.com/site/ysfeng/home,67qAw_wAAAAJ
Yansong Zhang,Renmin University of China,http://info.ruc.edu.cn/jsky/szdw/ajxjgcx/jsjkxyjsx1/fjs2/72bb878a55934728a0c504a8a96cc116.htm,NOSCHOLARPAGE
Yantao Li 0001,Chongqing University,http://www.cs.cqu.edu.cn/info/1331/7307.htm,Y1n0rz4AAAAJ
Yantao Shen 0001,University of Nevada,https://www.unr.edu/ebme/people/yantao-shen,NOSCHOLARPAGE
Yantian Hou,Boise State University,http://cs.boisestate.edu/~yhou,r_glIckAAAAJ
Yanting Guo,Shenzhen University,https://rr25782556.jzfkw.cn,H1oGOaAAAAAJ
Yanwei Fu 0001,Fudan University,https://yanweifu.github.io,Vg54TcsAAAAJ
Yanwen Guo 0001,Nanjing University,https://cs.nju.edu.cn/ywguo,NOSCHOLARPAGE
Yanxi Liu 0001,Pennsylvania State University,http://www.cse.psu.edu/~yul11,qYcG-q0AAAAJ
Yanxiang He,Wuhan University,http://cs.whu.edu.cn/teacherinfo.aspx?id=300,M6RsyXMAAAAJ
Yanyan Jiang 0001,Nanjing University,http://ics.nju.edu.cn/~jyy,4HxZiEcAAAAJ
Yanyan Lan,Chinese Academy of Sciences,http://www.bigdatalab.ac.cn/~lanyanyan,mNfCP3gAAAAJ
Yanyan Liang 0001,MUST,https://fie.must.edu.mo/id-1444/person/view/id-484.html,-LEgoWMAAAAJ
Yanyan Shen,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~shen-yy,ZuxS2kkAAAAJ
Yanyan Xu 0002,Shanghai Jiao Tong University,http://humnetlab.berkeley.edu/~yxu/,4A8N4PMAAAAJ
Yanyan Zhao,Harbin Institute of Technology,http://ir.hit.edu.cn/~yanyan,mEdfAYoAAAAJ
Yanyan Zhuang,UCCS,http://www.cs.uccs.edu/~yzhuang,jIgMxhEAAAAJ
Yanyong Zhang,USTC,http://staff.ustc.edu.cn/~yanyongz,qfbPQ1YAAAAJ
Yanyun Qu,Xiamen University,https://quyanyun.xmu.edu.cn/Publication.htm,idiP90sAAAAJ
Yanzhao Wu 0001,Florida International University,https://yanzhaowu.me/,ZANfMywAAAAJ
Yanzhen Zou,Peking University,http://sei.pku.edu.cn/~zouyz/index.htm,NOSCHOLARPAGE
Yanzhi Ren,UESTC,https://faculty.uestc.edu.cn/renyanzhi/zh_CN/index/276702/list/index.htm,NOSCHOLARPAGE
Yanzhi Wang,Northeastern University,https://www.khoury.northeastern.edu/people/yanzhi-wang,a7akgIEAAAAJ
Yao Guo 0001,Peking University,http://sei.pku.edu.cn/~yaoguo,hhqHJpMAAAAJ
Yao Li 0006,University of Central Florida,https://yaoliusa.weebly.com,7njgCKIAAAAJ
Yao Liang,IUPUI,https://science.iupui.edu/people/liang-yao,Pkod5TQAAAAJ
Yao Liu 0007,University of South Florida,http://www.cse.usf.edu/~yliu,gaDVuHsAAAAJ
Yao Ma 0001,Rensselaer Polytechnic Institute,https://yaoma24.github.io/,wf9TTOIAAAAJ
Yao Qiang,Oakland University,https://qiangyao1988.github.io/,8ADcg38AAAAJ
Yao Shen,Shanghai Jiao Tong University,https://www.cs.sjtu.edu.cn/~yshen/,NOSCHOLARPAGE
Yao Xie 0002,Georgia Institute of Technology,https://www2.isye.gatech.edu/~yxie77/,qvYp8ZQAAAAJ
Yao Zhao 0001,Beijing Jiaotong University,https://faculty.bjtu.edu.cn/5900,474TbQYAAAAJ
Yao-Yi Chiang,University of Minnesota,https://yaoyichi.github.io,Xf3M93cAAAAJ
Yaobin Shen,Xiamen University,https://sites.google.com/view/yaobin,HbIs1I0AAAAJ
Yaochu Jin,University of Surrey,http://www.soft-computing.de/jin.html,B5WAkz4AAAAJ
Yaochun Shen,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/yaochun-shen,2oPuJqQAAAAJ
Yaodong Huang,Shenzhen University,https://yd-huang.net.cn/,89sEUTYAAAAJ
Yaodong Yang 0001,Peking University,https://www.yangyaodong.com,6yL0xw8AAAAJ
Yaohang Li,Old Dominion University,http://www.cs.odu.edu/~yaohang,1ID1p54AAAAJ
Yaohui Jin,Shanghai Jiao Tong University,http://front.sjtu.edu.cn/~jinyh/index.html,H_7_oVcAAAAJ
Yaojie Lu 0001,Chinese Academy of Sciences,https://luyaojie.github.io/,s0mCSI0AAAAJ
Yaojing Yang,Dartmouth College,https://sites.google.com/site/yangyaoqingcmu/,LYvugWgAAAAJ
Yaoliang Yu,University of Waterloo,https://cs.uwaterloo.ca/~y328yu,zbXIQMsAAAAJ
Yaonan Wang 0001,Hunan University,http://robotics.hnu.edu.cn/info/1071/1157.htm,NOSCHOLARPAGE
Yaoqing (Lamar) Yang,Dartmouth College,https://sites.google.com/site/yangyaoqingcmu,LYvugWgAAAAJ
Yaoqing Yang,Dartmouth College,https://sites.google.com/site/yangyaoqingcmu,LYvugWgAAAAJ
Yaoxue Zhang,Tsinghua University,http://media.cs.tsinghua.edu.cn/~zyxe,NOSCHOLARPAGE
Yaoyao Liu 0001,Univ. of Illinois at Urbana-Champaign,https://yaoyaoliu.web.illinois.edu/,Qi2PSmEAAAAJ
Yapeng Tian,University of Texas at Dallas,http://www.yapengtian.com/,lxCqdpoAAAAJ
Yaping Lin,Hunan University,http://csee.hnu.edu.cn/people/linyaping,NOSCHOLARPAGE
Yaqian Long,Shenzhen University,https://ieeexplore.ieee.org/author/37086502577,triu-OgAAAAJ
Yaqian Zhou 0001,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2319###,NOSCHOLARPAGE
Yaqiong Xu,Vanderbilt University,http://eecs.vanderbilt.edu/people/yaqiongxu/group.html,NOSCHOLARPAGE
Yarin Gal,University of Oxford,http://www.cs.ox.ac.uk/people/yarin.gal,SIayDoQAAAAJ
Yaron Lipman,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=41941,vyteiT4AAAAJ
Yarui Peng,University of Arkansas,https://sites.uark.edu/yrpeng,IjBaWWcAAAAJ
Yasaman Ghasempour,Princeton University,https://ece.princeton.edu/people/yasaman-ghasempour,quQkP9UAAAAJ
