name,affiliation,homepage,scholarid
Xiaohong Jiang,Zhejiang University,http://mypage.zju.edu.cn/jiangxh,NOSCHOLARPAGE
Xiaohong W. Gao,Middlesex University,http://www.mitime.org,D4AqjAcAAAAJ
Xiaohu Guo,University of Texas at Dallas,https://www.utdallas.edu/~xxg061000,Y4SdsvsAAAAJ
Xiaohua Jia,City University of Hong Kong,https://www.cs.cityu.edu.hk/~jia,L5iEhq0AAAAJ
Xiaohua Xie,Sun Yat-sen University,http://sdcs.sysu.edu.cn/content/2478,5YZ3kvoAAAAJ
Xiaohui Gu,North Carolina State University,https://www.csc2.ncsu.edu/faculty/xgu,6K6lvxAAAAAJ
Xiaohui Liang,University of Massachusetts Boston,http://www.cs.umb.edu/people/Xiaohui_Liang,fzX2e3sAAAAJ
Xiaohui Liu 0001,Brunel University London,https://www.brunel.ac.uk/people/xiaohui-liu,G9UHfbwAAAAJ
Xiaohui Xie,Univ. of California - Irvine,http://www.ics.uci.edu/~xhx,1CR0meYAAAAJ
Xiaohui Yu,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2357.htm,TZ91yu8AAAAJ
Xiaohui Yuan,University of North Texas,http://www.cse.unt.edu/~xyuan,4F2la7sAAAAJ
Xiaojiang Du,Temple University,https://cis.temple.edu/~xjdu,9K9BlyYAAAAJ
Xiaojiang Peng,Chinese Academy of Sciences,https://pengxj.github.io,7oRD67kAAAAJ
Xiaojin (Jerry) Zhu,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~jerryzhu,hqTu-QcAAAAJ
Xiaojin Zhu 0001,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~jerryzhu,hqTu-QcAAAAJ
Xiaojing Liao,Indiana University,http://www.xiaojingliao.com,NOSCHOLARPAGE
Xiaoju Dong,Shanghai Jiao Tong University,http://basics.sjtu.edu.cn/~xiaoju,NOSCHOLARPAGE
Xiaojuan Ma,HKUST,https://www.cse.ust.hk/~mxj,TN0zm80AAAAJ
Xiaojun Bi 0001,Stony Brook University,https://www3.cs.stonybrook.edu/~xiaojun,V9VBMa8AAAAJ
Xiaojun Cai,Shandong University,http://www.cs.sdu.edu.cn/info/1088/2325.htm,NOSCHOLARPAGE
Xiaojun Cao,Georgia State University,https://grid.cs.gsu.edu/cao,ViyBLNcAAAAJ
Xiaojun Chen 0006,Shenzhen University,http://www.escience.cn/people/chenxiaojun,yAjyrwkAAAAJ
Xiaojun Qi,Utah State University,https://cs.usu.edu/people/faculty/qi-xiaojun,GJ8ivzsAAAAJ
Xiaojun Shen,University of Missouri - Kansas City,http://sce2.umkc.edu/csee/shenx,NOSCHOLARPAGE
Xiaojun Wan 0001,Peking University,http://www.icst.pku.edu.cn/lcwm/wanxj,lTTeBdkAAAAJ
Xiaojun Ye,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219111626359565665/20101219111626359565665_.html,NOSCHOLARPAGE
Xiaojun Zhai,University of Essex,https://www.essex.ac.uk/people/zhaix77307/xiaojun-zhai,sLYyja0AAAAJ
Xiaokang Yang,Shanghai Jiao Tong University,https://scholar.google.com/citations?user=yDEavdMAAAAJ=zh-CN,yDEavdMAAAAJ
Xiaokui Xiao,National University of Singapore,http://www.comp.nus.edu.sg/~xiaoxk,BpgsGX0AAAAJ
Xiaolei Huang,Pennsylvania State University,https://faculty.ist.psu.edu/suh972,iTtzc1UAAAAJ
Xiaoli Fern,Oregon State University,http://web.engr.oregonstate.edu/~xfern,rnDD_oEAAAAJ
Xiaoli Li 0001,Nanyang Technological University,http://www1.i2r.a-star.edu.sg/~xlli,NOSCHOLARPAGE
Xiaoli Z. Fern,Oregon State University,http://web.engr.oregonstate.edu/~xfern,rnDD_oEAAAAJ
Xiaoli Zhang Fern,Oregon State University,http://web.engr.oregonstate.edu/~xfern,rnDD_oEAAAAJ
Xiaoliang Wang 0001,Nanjing University,http://cs.nju.edu.cn/wangxiaoliang,OHkG-kUAAAAJ
Xiaolin Hu 0001,Tsinghua University,http://www.xlhu.cn,PksdgoUAAAAJ
Xiaolin Hu 0002,Georgia State University,https://grid.cs.gsu.edu/xhu,zeU19nAAAAAJ
Xiaolin Zheng,Zhejiang University,http://mypage.zju.edu.cn/xlzheng,MY23M60AAAAJ
Xiaolong Wang 0001,Harbin Institute of Technology,http://homepage.hit.edu.cn/wangxiaolong,NOSCHOLARPAGE
Xiaolong Wang 0004,Univ. of California - San Diego,https://xiaolonw.github.io,Y8O9N_0AAAAJ
Xiaoman Li,University of Central Florida,https://www.cs.ucf.edu/~xiaoman,NOSCHOLARPAGE
Xiaoman Shawn Li,University of Central Florida,https://www.cs.ucf.edu/~xiaoman,NOSCHOLARPAGE
Xiaomin Sun,Tsinghua University,http://www.carch.ac.cn/~xmsun/xmsun.htm,_G0EETMAAAAJ
Xiaoming Fu 0001,University of Göttingen,http://www.net.informatik.uni-goettingen.de/?q=people/prof-dr-xiaoming-fu,Gu7gTTEAAAAJ
Xiaoming Jin,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219171752015548250/20101219171752015548250_.html,NOSCHOLARPAGE
Xiaoming Li 0001,Peking University,http://net.pku.edu.cn/~lxm,tL9zHywAAAAJ
Xiaoming Liu 0002,Michigan State University,https://www.cse.msu.edu/~liuxm,2V2YwCMAAAAJ
Xiaoming Zhang,Beihang University,http://scse.buaa.edu.cn/info/1038/3052.htm,NOSCHOLARPAGE
Xiaong-Dong Li,RMIT University,https://titan.csit.rmit.edu.au/~e46507,AQewL04AAAAJ
Xiaoning Ding,NJIT,https://web.njit.edu/~dingxn,2lfRQF8AAAAJ
Xiaoou Chen,Peking University,http://www.icst.pku.edu.cn/audioLab/researchgroup.htm,NOSCHOLARPAGE
Xiaoping Chen,USTC,http://dsxt.ustc.edu.cn/zj_ywjs.asp?zzid=471,7_dDukkAAAAJ
Xiaoping Jia,DePaul University,http://condor.depaul.edu/xjia,NOSCHOLARPAGE
Xiaoping Zhang,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225000806223958364/20101225000806223958364_.html,p82_4bgAAAAJ
Xiaoqing Liu,University of Arkansas,https://computer-science-and-computer-engineering.uark.edu/directory/index/uid/frankliu/name/Xiaoqing+Liu,NOSCHOLARPAGE
Xiaoqing Lu,Peking University,https://www.researchgate.net/profile/Xiaoqing_Lu6,NOSCHOLARPAGE
Xiaoqing Zheng,Fudan University,http://homepage.fudan.edu.cn/zhengxq,jDNLWHIAAAAJ
Xiaoqiu Huang 0001,Iowa State University,http://www.cs.iastate.edu/~xqhuang,h5gEfxsAAAAJ
Xiaoru Yuan,Peking University,http://vis.pku.edu.cn/xiaoruyuan.html,mJJVqRYAAAAJ
Xiaorui Sun,University of Illinois at Chicago,https://www.cs.uic.edu/k-Teacher/xiaorui-sun-phd,jq8VoFkAAAAJ
Xiaorui Wang,Ohio State University,http://www2.ece.ohio-state.edu/~xwang,88L1-JYAAAAJ
Xiaosong Ma,Qatar Computing Research Institute,http://www.qcri.org.qa/page?name=Xiaosong_Ma&a=117&pid=154&lang=en-CA,xcs5JDIAAAAJ
Xiaotie Deng,Peking University,http://cfcs.pku.edu.cn/faculty/full_time_faculty/dengxiaotie/index.htm,OBUwP_oAAAAJ
Xiaowei He,Chinese Academy of Sciences,http://peridynamics.com/index.html,p-IpzScAAAAJ
Xiaowei Huang 0001,University of Liverpool,https://cgi.csc.liv.ac.uk/~xiaowei,X4fLCCIAAAAJ
Xiaowei Yang 0001,Duke University,https://users.cs.duke.edu/~xwy,cVTdh_sAAAAJ
Xiaowei Zhou,Zhejiang University,http://www.cad.zju.edu.cn/home/xzhou,E1vVpg4AAAAJ
Xiaowen Chu,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~chxw,v4rX24EAAAAJ
Xiaowen Fang,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=108,QIaogkEAAAAJ
Xiaowen Yuan,Massey University,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-profile.cfm?stref=737350,n2acINwAAAAJ
Xiaowen Zhang,CUNY,http://www.csi.cuny.edu/faculty/ZHANG_XIAOWEN.html,vX1p5wIAAAAJ
Xiaoxing Ma,Nanjing University,http://ics.nju.edu.cn/people/xiaoxingma,44WpWR4AAAAJ
Xiaoxuan Lu 0001,University of Edinburgh,https://christopherlu.github.io,idu78-EAAAAJ
Xiaoyan Hong,The University of Alabama,http://cs.ua.edu/people/xhong,NOSCHOLARPAGE
Xiaoyan Zhu 0001,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224201854354286982/20101224201854354286982_.html,NOSCHOLARPAGE
Xiaoyang Sean Wang,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1249?lang=eng,AHOG_MgAAAAJ
Xiaoyao Liang,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=160,OIDtL6QAAAAJ
Xiaoyi Jiang 0001,University of Münster,https://www.uni-muenster.de/PRIA/personen/jiang.shtml,_td9cSEAAAAJ
Xiaoyi Lu,Univ. of California - Merced,http://faculty.ucmerced.edu/luxi,BeYVNhIAAAAJ
Xiaoyin Wang,University of Texas at San Antonio,http://www.cs.utsa.edu/~xwang,7pcpDQ8AAAAJ
Xiaoying Bai,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101223224639710389157/20101223224639710389157_.html,PzOx2UUAAAAJ
Xiaoying Gao,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/XiaoyingGao,6uZY9GIAAAAJ
Xiaoyong Du 0001,Renmin University of China,http://iir.ruc.edu.cn/~duyong,NOSCHOLARPAGE
Xiaoyuan Jing,Wuhan University,http://mla.whu.edu.cn,NOSCHOLARPAGE
Xiaoyuan Xie,Wuhan University,http://xiaoyuanxie.github.io,VlHMPKoAAAAJ
Xiaoyun Wang 0001,Tsinghua University,http://www.tsinghua.edu.cn/publish/casen/1695/2010/20101224093253705266640/20101224093253705266640_.html,5pUP56sAAAAJ
Xiaozhong Liu,Indiana University,http://xiaozhong.website2.me,NOSCHOLARPAGE
Xiapu Luo,The Hong Kong Polytechnic University,https://www4.comp.polyu.edu.hk/~csxluo,uvedrYMAAAAJ
Xibin Zhao,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219192857877627039/20101219192857877627039_.html,NOSCHOLARPAGE
Xifeng Gao,Florida State University,https://gaoxifeng.github.io,wSUVcN0AAAAJ
Xifeng Yan,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~xyan,XZV2eogAAAAJ
Xihong Wu,Peking University,http://www.cis.pku.edu.cn/auditory/Staff/Prof.Wu.html,NOSCHOLARPAGE
Xike Xie,USTC,http://staff.ustc.edu.cn/~xkxie,_7me62sAAAAJ
Xilin Chen,Chinese Academy of Sciences,http://vipl.ict.ac.cn/view_people.php?url=xlchen&id=13,vVx2v20AAAAJ
Xin Cao 0001,UNSW,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/xin-cao,mvJ2rU8AAAAJ
Xin Chen 0003,University of Nottingham,http://www.cs.nott.ac.uk/~pszxc,yqpHF90AAAAJ
Xin Eric Wang,Univ. of California - Santa Cruz,https://eric-xw.github.io,YjqluE0AAAAJ
Xin Gao 0001,KAUST,https://www.kaust.edu.sa/en/study/faculty/xin-gao,0OJfPYYAAAAJ
Xin He,University at Buffalo,http://www.cse.buffalo.edu/~xinhe,wKhsdywAAAAJ
Xin Huang 0001,Hong Kong Baptist University,https://www.comp.hkbu.edu.hk/~xinhuang,PpcRwI0AAAAJ
Xin Jin 0008,Peking University,https://xinjin.github.io,NhsdGBUAAAAJ
Xin Li 0006,Johns Hopkins University,http://www.cs.jhu.edu/~lixints,NOSCHOLARPAGE
Xin Li 0028,HKUST,https://www.cse.ust.hk/~lixin,NOSCHOLARPAGE
Xin Liu 0002,Univ. of California - Davis,http://www.cs.ucdavis.edu/~liu,F5I3cM4AAAAJ
Xin Ming Zhang,USTC,http://en.nhpcc.ustc.edu.cn/Peoples_9/201107/t20110702_115038.html,R9bOP30AAAAJ
Xin Peng 0001,Fudan University,http://www.se.fudan.edu.cn/pengxin,wATYGXEAAAAJ
Xin Wang 0001,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/XinWang,5asO0a8AAAAJ
Xin Wang 0002,Fudan University,http://homepage.fudan.edu.cn/xinw2013,4KcxzhoAAAAJ
Xin Wang 0019,Tsinghua University,http://mn.cs.tsinghua.edu.cn/xinwang,YPOBHYUAAAAJ
Xin Wang 0061,Univ. of California - Santa Cruz,https://eric-xw.github.io,YjqluE0AAAAJ
Xin Xia 0001,Monash University,https://xin-xia.github.io,XSZRxOEAAAAJ
Xin Yao 0001,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/yao-xin.aspx,UUtYPl4AAAAJ
Xin Yuan 0001,Florida State University,http://www.cs.fsu.edu/~xyuan,ZatdtQ8AAAAJ
Xin Zhang 0035,Peking University,https://xinpl.github.io,D9NJsrcAAAAJ
Xin-Ming Zhang,USTC,http://en.nhpcc.ustc.edu.cn/Peoples_9/201107/t20110702_115038.html,R9bOP30AAAAJ
Xin-Yu Dai,Nanjing University,http://cs.nju.edu.cn/daixinyu,zpWB1CgAAAAJ
Xinbing Wang,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~wang-xb,CT5yZbwAAAAJ
Xinchao Wang,Stevens Institute of Technology,https://sites.google.com/site/sitexinchaowang,w69Buq0AAAAJ
Xindong Wu 0001,University of Louisiana - Lafayette,http://www.ucs.louisiana.edu/~xxw8007,X8sHmqIAAAAJ
Xinfeng Ye,University of Auckland,https://unidirectory.auckland.ac.nz/profile/x-ye,NOSCHOLARPAGE
Xing-Dong Yang,Dartmouth College,http://xingdongyang.net,9WfDSNwAAAAJ
Xingbo Wu,University of Illinois at Chicago,https://www.cs.uic.edu/~wuxb,PUXOLsoAAAAJ
Xinggong Zhang,Peking University,http://www.icst.pku.edu.cn/vip/people-zhangxg_en.html,NOSCHOLARPAGE
Xinghua Mindy Shi,Temple University,https://cis.temple.edu/~mindyshi,vSDPGjcAAAAJ
Xinghua Shi,Temple University,https://cis.temple.edu/~mindyshi,vSDPGjcAAAAJ
Xingliang Yuan,Monash University,https://xyuancs.github.io,81yWaCoAAAAJ
Xingqiang Yang,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2358.htm,NOSCHOLARPAGE
Xingquan Zhu,Florida Atlantic University,http://www.cse.fau.edu/~xqzhu,YhKZXtcAAAAJ
Xingui He,Peking University,http://www.cis.pku.edu.cn/faculty/system/HeXinGui/Xingui_He.htm,NOSCHOLARPAGE
Xinguo Liu,Zhejiang University,http://mypage.zju.edu.cn/xgliu,NOSCHOLARPAGE
Xinhua Zhang,University of Illinois at Chicago,https://www.cs.uic.edu/~zhangx,jrkrn3sAAAAJ
Xinhua Zhuang,University of Missouri,https://engineering.missouri.edu/tag/xinhua-zhuang,NOSCHOLARPAGE
Xinhui Han,Peking University,http://162.105.163.117/index.php?s=/Home/Article/detail/id/557.html,NOSCHOLARPAGE
Xining Li,University of Guelph,http://www.cis.uoguelph.ca/~xli/mainpage.html,NOSCHOLARPAGE
Xinming Ou,University of South Florida,http://www.cse.usf.edu/~xou,faldcbwAAAAJ
