name,affiliation,homepage,scholarid
Xiangxiang Zeng,Hunan University,https://xzenglab.github.io/xzeng,B20HBMIAAAAJ
Xiangyang Jia,Wuhan University,http://cs.whu.edu.cn/teacherinfo.aspx?id=201,NOSCHOLARPAGE
Xiangyang Li 0001,USTC,http://staff.ustc.edu.cn/~xiangyangli,JURtNb0AAAAJ
Xiangyang Xue 0001,Fudan University,http://homepage.fudan.edu.cn/xyxue/zh,DTbhX6oAAAAJ
Xiangyao Yu,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~yxy,FkcaTZYAAAAJ
Xiangyu Duan,Soochow University,https://xyda.github.io,NOSCHOLARPAGE
Xiangyu Yue 0001,Chinese University of Hong Kong,https://xyue.io,-xQ-C1sAAAAJ
Xiangyu Zhang 0001,Purdue University,https://www.cs.purdue.edu/homes/xyzhang,PXbu1wIAAAAJ
Xianhua Liu 0001,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6019,NOSCHOLARPAGE
Xianming Liu,Harbin Institute of Technology,http://homepage.hit.edu.cn/xmliu,697UEEIAAAAJ
Xianpei Han,Chinese Academy of Sciences,http://www.icip.org.cn/team/hanxianpei,pA88bm4AAAAJ
Xianping Tao,Nanjing University,http://ics.nju.edu.cn/people/xianpingtao,F3mGYVoAAAAJ
Xianxu Hou,Shenzhen University,https://houxianxu.github.io/about,oK8Q-HwAAAAJ
Xianzhang Chen,Chongqing University,http://www.cs.cqu.edu.cn/info/1323/7226.htm,lM-VD3QAAAAJ
Xiao Bai 0001,Beihang University,http://scse.buaa.edu.cn/info/1014/2952.htm,NOSCHOLARPAGE
Xiao Bo,BUPT,http://www.pris.ink/index.php/abuot,NOSCHOLARPAGE
Xiao Chen 0001,Texas State University,http://www.cs.txstate.edu/~xc10,akJJCpEAAAAJ
Xiao Ding,Harbin Institute of Technology,http://ir.hit.edu.cn/~xding,Mi9XXuAAAAAJ
Xiao Fu 0001,Oregon State University,http://people.oregonstate.edu/~fuxia,pDnpH1MAAAAJ
Xiao Hu 0005,University of Waterloo,https://cs.uwaterloo.ca/~xiaohu/,rTXGtQ8AAAAJ
Xiao Huang 0001,The Hong Kong Polytechnic University,https://www4.comp.polyu.edu.hk/~xiaohuang/,Be21PkYAAAAJ
Xiao Jun Chen,University of Windsor,http://www.uwindsor.ca/science/computerscience/1058/dr-jessica-chen,NOSCHOLARPAGE
Xiao Liang 0014,Chinese University of Hong Kong,https://xiao-liang.com/,pUCv_e4AAAAJ
Xiao Qin 0001,Auburn University,http://www.eng.auburn.edu/~xqin,877mtdkAAAAJ
Xiao Shaun Wang,Northwestern University,https://wangxiao1254.github.io/,QbWLR8QAAAAJ
Xiao Wang 0012,Northwestern University,https://wangxiao1254.github.io/,QbWLR8QAAAAJ
Xiao Wang 0017,BUPT,https://wangxiaocs.github.io,MnzarAQAAAAJ
Xiao Wang 0036,SUFE,https://xiiaowang.github.io,kAxcppcAAAAJ
Xiao Yuan 0002,Peking University,http://cfcs.pku.edu.cn/english/people/faculty/xiaoyuan/index.htm,eUDwq-wAAAAJ
Xiao Zhang 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=36,NOSCHOLARPAGE
Xiao Zhang 0016,CISPA Helmholtz Center,https://xiao-zhang.net/,L-lz7CUAAAAJ
Xiao Zhang 0034,Renmin University of China,https://pinkfloyd1989.github.io/ZHANG-Xiao,5FZ6wbAAAAAJ
Xiao-Chuan Cai,University of Colorado Boulder,https://www.cs.colorado.edu/~cai,NOSCHOLARPAGE
Xiao-Chun Cheng,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/cheng-xiaochun,NOSCHOLARPAGE
Xiao-Feng Meng 0001,Renmin University of China,http://idke.ruc.edu.cn/xfmeng/index.html,PTwcvk4AAAAJ
Xiao-Gang Wang 0001,Chinese University of Hong Kong,http://www.ee.cuhk.edu.hk/~xgwang,B5JgjsAAAAJ
Xiao-Li Li 0001,Nanyang Technological University,http://www1.i2r.a-star.edu.sg/~xlli,NOSCHOLARPAGE
Xiao-Min Sun,Tsinghua University,http://www.carch.ac.cn/~xmsun/xmsun.htm,_G0EETMAAAAJ
Xiao-Ming Wu 0003,The Hong Kong Polytechnic University,https://www4.comp.polyu.edu.hk/~csxmwu/,3KbaUFkAAAAJ
Xiao-Ming Zhang,Beihang University,http://scse.buaa.edu.cn/info/1038/3052.htm,NOSCHOLARPAGE
Xiao-Wen Chang,McGill University,http://cs.mcgill.ca/~chang,NOSCHOLARPAGE
Xiao-Yuan Jing,Wuhan University,http://mla.whu.edu.cn,NOSCHOLARPAGE
XiaoFeng Wang 0001,Indiana University,http://www.informatics.indiana.edu/xw7,u4dhRkQAAAAJ
XiaoFeng Wang 0006,Indiana University,http://www.informatics.indiana.edu/xw7,u4dhRkQAAAAJ
Xiaobai Sun,Duke University,https://scholars.duke.edu/person/xiaobai.sun,NOSCHOLARPAGE
Xiaobing Feng 0002,Chinese Academy of Sciences,http://people.ucas.ac.cn/~fengxiaobing,XAJAiZEAAAAJ
Xiaobing Sun 0001,Yangzhou University,https://risame.github.io/sun/,8yYA6FEAAAAJ
Xiaobo Hu,University of Notre Dame,http://www3.nd.edu/~shu,NOSCHOLARPAGE
Xiaobo Hu 0001,University of Notre Dame,http://www3.nd.edu/~shu,NOSCHOLARPAGE
Xiaobo Sharon Hu,University of Notre Dame,http://www3.nd.edu/~shu,NOSCHOLARPAGE
Xiaobo Zhou 0002,University of Macau,https://www.fst.um.edu.mo/people/waynexzhou/,M50Z43QAAAAJ
Xiaobu Yuan,University of Windsor,http://www.uwindsor.ca/science/computerscience/1032/dr-xiaobu-yuan,NOSCHOLARPAGE
Xiaocheng Feng,Harbin Institute of Technology,http://ir.hit.edu.cn/~xcfeng,Xu8NbhYAAAAJ
Xiaochun Cheng,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/cheng-xiaochun,NOSCHOLARPAGE
Xiaodan Liang,Sun Yat-sen University,https://www.cs.cmu.edu/~xiaodan1,voxznZAAAAAJ
Xiaodan Zhu,Queen’s University,http://my.ece.queensu.ca/People/x-zhu/index.html,a6MYnuUAAAAJ
Xiaodan Zhu 0001,Queen’s University,https://www.xiaodanzhu.com/,a6MYnuUAAAAJ
Xiaodi Wu 0001,University of Maryland - College Park,https://www.cs.umd.edu/~xwu,NOSCHOLARPAGE
Xiaodong Chen,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~dong,sL0-bZ4AAAAJ
Xiaodong Gu 0002,Shanghai Jiao Tong University,https://guxd.github.io/,dFvwOmsAAAAJ
Xiaodong Li,RMIT University,https://titan.csit.rmit.edu.au/~e46507,AQewL04AAAAJ
Xiaodong Li 0001,RMIT University,https://titan.csit.rmit.edu.au/~e46507,AQewL04AAAAJ
Xiaodong Li 0008,MUST,https://fie.must.edu.mo/id-1444/person/view/id-541.html,Y428tq0AAAAJ
Xiaodong Lin 0001,University of Guelph,https://www.uoguelph.ca/computing/people/xiaodong-lin,om3xUIcAAAAJ
Xiaodong Xie,Peking University,http://www.jdl.ac.cn/user/xdxie/index.html,NOSCHOLARPAGE
Xiaodong Yu 0001,Stevens Institute of Technology,https://xiaodong-yu.github.io/,1sefeCkAAAAJ
Xiaodong Zhang 0001,Ohio State University,http://web.cse.ohio-state.edu/~zhang,qFiMLsIAAAAJ
Xiaofan Yang,Chongqing University,http://www.cse.cqu.edu.cn/info/2030/2509.htm,X-knW58AAAAJ
Xiaofan Zhang 0002,Shanghai Jiao Tong University,https://zhangxiaofan101.github.io/,30e95fEAAAAJ
Xiaofang Zhang,Soochow University,http://jxjylx.suda.edu.cn/c1/5f/c12588a377183/page.htm,NOSCHOLARPAGE
Xiaofang Zhou 0001,HKUST,https://cse.hkust.edu.hk/admin/people/faculty/profile/zxf,y6m820wAAAAJ
Xiaofei He 0001,Zhejiang University,http://people.cs.uchicago.edu/~xiaofei,QLLFowsAAAAJ
Xiaofei Liao,HUST,http://faculty.hust.edu.cn/xfliao/en/index.htm,Y7raoWUAAAAJ
Xiaofei Xie,Singapore Management University,https://scis.smu.edu.sg/faculty/profile/6291/xie-xiaofei,FfcZfJgAAAAJ
Xiaofei Zhang 0002,University of Memphis,http://www.cs.memphis.edu/~xzhang12/,IBy4k-4AAAAJ
Xiaofen Lu,SUSTech,http://cse.sustech.edu.cn/faculty/~luxf,NOSCHOLARPAGE
Xiaofen Wang,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2106.htm,NOSCHOLARPAGE
Xiaofeng Chen 0001,Xidian University,https://web.xidian.edu.cn/xfchen/,-3WhJecAAAAJ
Xiaofeng Gao 0001,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~gao-xf,YfMPjhAAAAAJ
Xiaofeng Liao,Chongqing University,http://www.cs.cqu.edu.cn/info/1331/4244.htm,VpAZWLIAAAAJ
Xiaofeng Meng 0001,Renmin University of China,http://idke.ruc.edu.cn/xfmeng/index.html,PTwcvk4AAAAJ
Xiaofeng Tao,BUPT,https://scss.bupt.edu.cn/info/1063/1222.htm,lFxm5ZIAAAAJ
Xiaofeng Wang 0006,Indiana University,http://www.informatics.indiana.edu/xw7,u4dhRkQAAAAJ
Xiaofeng Zhu 0001,UESTC,https://www.scse.uestc.edu.cn/info/1081/11990.htm,-bk1CrcAAAAJ
Xiaogang Jin 0001,Zhejiang University,http://www.cad.zju.edu.cn/home/jin,yryOvLwAAAAJ
Xiaogang Jin 0002,Zhejiang University,http://mypage.zju.edu.cn/0096364,tYqG3CAAAAAJ
Xiaogang Ma 0001,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/xiaogang-ma,o4v-pvoAAAAJ
Xiaogang Wang 0001,Chinese University of Hong Kong,http://www.ee.cuhk.edu.hk/~xgwang,B5JgjsAAAAJ
Xiaogang Zhu 0001,University of Adelaide,https://www.adelaide.edu.au/directory/xiaogang.zhu,rav4c-0AAAAJ
Xiaoguang Han 0001,CUHK (SZ),https://mypage.cuhk.edu.cn/academics/hanxiaoguang/,z-rqsR4AAAAJ
Xiaoguang Niu,Wuhan University,https://cs.whu.edu.cn/info/1019/2507.htm,wxRS8nIAAAAJ
Xiaoguang Wang 0003,University of Illinois at Chicago,https://xiaoguang.wang,Sy-oJuIAAAAJ
Xiaohan Yu 0001,Macquarie University,https://xiaohanyu-gu.github.io/,3PURN9QAAAAJ
Xiaohan Zhang 0001,Fudan University,https://xhzhang.github.io,Qe-LKawAAAAJ
Xiaohao Cai,University of Southampton,https://www.ecs.soton.ac.uk/people/xc1f20,MOjShggAAAAJ
Xiaohe Wu,Harbin Institute of Technology,http://homepage.hit.edu.cn/wuxiaohe,SluULSIAAAAJ
Xiaoheng Deng,Central South University,https://faculty.csu.edu.cn/dengxiaoheng/zh_CN/index.htm,zwmacb4AAAAJ
Xiaohong Gao,Middlesex University,http://www.mitime.org,D4AqjAcAAAAJ
Xiaohong Guan,Xi'an Jiaotong University,http://www.xjtu.edu.cn/jsnr.jsp?urltype=tree.TreeTempUrl&wbtreeid=1632&wbwbxjtuteacherid=502,NOSCHOLARPAGE
Xiaohong Jiang,Zhejiang University,http://mypage.zju.edu.cn/jiangxh,NOSCHOLARPAGE
Xiaohong Liu 0001,Shanghai Jiao Tong University,https://jhc.sjtu.edu.cn/~xiaohongliu/,Tq2hoMQAAAAJ
Xiaohong W. Gao,Middlesex University,http://www.mitime.org,D4AqjAcAAAAJ
Xiaohong Zhang 0002,Chongqing University,http://www.cse.cqu.edu.cn/info/2095/3485.htm,5956F3EAAAAJ
Xiaohu Guo,University of Texas at Dallas,https://www.utdallas.edu/~xxg061000,Y4SdsvsAAAAJ
Xiaohua Jia,City University of Hong Kong,https://www.cs.cityu.edu.hk/~jia,L5iEhq0AAAAJ
Xiaohua Wu,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1075,NOSCHOLARPAGE
Xiaohua Xie,Sun Yat-sen University,http://sdcs.sysu.edu.cn/content/2478,5YZ3kvoAAAAJ
Xiaohui Gu,North Carolina State University,https://www.csc2.ncsu.edu/faculty/xgu,6K6lvxAAAAAJ
Xiaohui Liang,University of Massachusetts Boston,http://www.cs.umb.edu/people/Xiaohui_Liang,fzX2e3sAAAAJ
Xiaohui Liu 0001,Brunel University London,https://www.brunel.ac.uk/people/xiaohui-liu,G9UHfbwAAAAJ
Xiaohui Xie,Univ. of California - Irvine,http://www.ics.uci.edu/~xhx,1CR0meYAAAAJ
Xiaohui Yu,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2357.htm,TZ91yu8AAAAJ
Xiaohui Yuan,University of North Texas,http://www.cse.unt.edu/~xyuan,4F2la7sAAAAJ
Xiaojian Liao,Beihang University,https://liaoxiaojian.github.io/,PUR20gQAAAAJ
Xiaojiang Chen,Northwest University,https://xjchen-nwu.github.io/xiaojiangchen.github.io/,NOSCHOLARPAGE
Xiaojiang Du,Temple University,https://cis.temple.edu/~xjdu,9K9BlyYAAAAJ
Xiaojiang Peng,Chinese Academy of Sciences,https://pengxj.github.io,7oRD67kAAAAJ
Xiaojie Wang 0006,BUPT,https://www.researchgate.net/profile/Xiaojie-Wang-19,NOSCHOLARPAGE
Xiaojin (Jerry) Zhu,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~jerryzhu,hqTu-QcAAAAJ
Xiaojin Zhu 0001,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~jerryzhu,hqTu-QcAAAAJ
Xiaojing Liao,Indiana University,http://www.xiaojingliao.com,NOSCHOLARPAGE
Xiaojing Ma 0002,HUST,http://faculty.hust.edu.cn/maxiaojing/en/index.htm,Fn4BOjUAAAAJ
Xiaoju Dong,Shanghai Jiao Tong University,http://basics.sjtu.edu.cn/~xiaoju,NOSCHOLARPAGE
Xiaojuan Ma,HKUST,https://www.cse.ust.hk/~mxj,TN0zm80AAAAJ
Xiaojuan Qi 0001,University of Hong Kong,https://xjqi.github.io/,bGn0uacAAAAJ
Xiaojun Bi 0001,Stony Brook University,https://www3.cs.stonybrook.edu/~xiaojun,V9VBMa8AAAAJ
Xiaojun Cai,Shandong University,http://www.cs.sdu.edu.cn/info/1088/2325.htm,NOSCHOLARPAGE
Xiaojun Cao,Georgia State University,https://grid.cs.gsu.edu/cao,ViyBLNcAAAAJ
Xiaojun Chang,University of Technology Sydney,https://www.xiaojun.ai,8suupocAAAAJ
Xiaojun Chen 0006,Shenzhen University,http://www.escience.cn/people/chenxiaojun,yAjyrwkAAAAJ
Xiaojun Qi,Utah State University,https://cs.usu.edu/people/faculty/qi-xiaojun,GJ8ivzsAAAAJ
Xiaojun Quan,Sun Yat-sen University,http://cse.sysu.edu.cn/content/2953,dRpg4t8AAAAJ
Xiaojun Shang,University of Texas at Arlington,https://www.xiaojunshang.org/,aTDEH3MAAAAJ
Xiaojun Shen,University of Missouri - Kansas City,http://sce2.umkc.edu/csee/shenx,NOSCHOLARPAGE
Xiaojun Wan 0001,Peking University,http://www.icst.pku.edu.cn/lcwm/wanxj,lTTeBdkAAAAJ
Xiaojun Ye,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219111626359565665/20101219111626359565665_.html,NOSCHOLARPAGE
Xiaojun Zhai,University of Essex,https://www.essex.ac.uk/people/zhaix77307/xiaojun-zhai,sLYyja0AAAAJ
Xiaokang Yang 0001,Shanghai Jiao Tong University,https://scholar.google.com/citations?user=yDEavdMAAAAJ,yDEavdMAAAAJ
Xiaokuan Zhang,George Mason University,https://mainarke.github.io,HbuPL5IAAAAJ
Xiaokui Xiao,National University of Singapore,http://www.comp.nus.edu.sg/~xiaoxk,BpgsGX0AAAAJ
Xiaolei Huang 0001,Pennsylvania State University,https://faculty.ist.psu.edu/suh972,iTtzc1UAAAAJ
Xiaolei Huang 0002,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/xiaolei-huang.php,VZly_L4AAAAJ
Xiaolei Ren 0001,MUST,https://fie.must.edu.mo/id-1444/person/view/id-12435.html,E4KRUtoAAAAJ
Xiaolei Song,Northwest University,https://ist.nwu.edu.cn/info/1017/1479.htm,NOSCHOLARPAGE
Xiaoli Li 0001,Nanyang Technological University,http://www1.i2r.a-star.edu.sg/~xlli,NOSCHOLARPAGE
Xiaoli Wang 0002,Xiamen University,https://informatics.xmu.edu.cn/info/1019/15297.htm,gXjyRxsAAAAJ
Xiaoli Z. Fern,Oregon State University,http://web.engr.oregonstate.edu/~xfern,rnDD_oEAAAAJ
Xiaoliang Fan,Xiamen University,https://informatics.xmu.edu.cn/info/1021/3241.htm,NOSCHOLARPAGE
Xiaoliang Wang 0001,Nanjing University,http://cs.nju.edu.cn/wangxiaoliang,OHkG-kUAAAAJ
Xiaolin Hu 0001,Tsinghua University,http://www.xlhu.cn,PksdgoUAAAAJ
Xiaolin Hu 0002,Georgia State University,https://grid.cs.gsu.edu/xhu,zeU19nAAAAAJ
Xiaolin Huang,Shanghai Jiao Tong University,http://www.pami.sjtu.edu.cn/En/xiaolin,DR-gBcEAAAAJ
Xiaolin Wang 0001,Peking University,https://cs.pku.edu.cn/info/1230/2031.htm,O8P0YdAAAAAJ
Xiaolin Zheng,Zhejiang University,http://mypage.zju.edu.cn/xlzheng,MY23M60AAAAJ
Xiaoling Luo 0001,Shenzhen University,https://xiaolingluo.github.io/,d-6X2kUAAAAJ
Xiaolong Ma,Clemson University,https://xiaolongma2016.com/,ryKbiHsAAAAJ
Xiaolong Wang 0001,Harbin Institute of Technology,http://homepage.hit.edu.cn/wangxiaolong,NOSCHOLARPAGE
Xiaolong Wang 0004,Univ. of California - San Diego,https://xiaolonw.github.io,Y8O9N_0AAAAJ
Xiaolong Zheng 0002,BUPT,https://xiaolongbupt.github.io,m5uTjOkAAAAJ
Xiaoman Li,University of Central Florida,https://www.cs.ucf.edu/~xiaoman,OlCzjxAAAAAJ
Xiaoman Shawn Li,University of Central Florida,https://www.cs.ucf.edu/~xiaoman,OlCzjxAAAAAJ
Xiaomin Chu,Soochow University,http://web.suda.edu.cn/xmchu,xZm0oOEAAAAJ
Xiaomin Sun,Tsinghua University,http://www.carch.ac.cn/~xmsun/xmsun.htm,_G0EETMAAAAJ
Xiaoming Deng 0001,Chinese Academy of Sciences,https://www.idengxm.com/index.html,NX_oVR0AAAAJ
Xiaoming Fu 0001,University of Göttingen,http://www.net.informatik.uni-goettingen.de/?q=people/prof-dr-xiaoming-fu,Gu7gTTEAAAAJ
Xiaoming Jin,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219171752015548250/20101219171752015548250_.html,NOSCHOLARPAGE
Xiaoming Li 0001,Peking University,http://net.pku.edu.cn/~lxm,tL9zHywAAAAJ
Xiaoming Liu 0002,Michigan State University,https://www.cse.msu.edu/~liuxm,Bii0w1oAAAAJ
Xiaoming Liu 0011,Xi'an Jiaotong University,https://gr.xjtu.edu.cn/en/web/xm.liu/home,FepcM0IAAAAJ
Xiaoming Zhang,Beihang University,http://scse.buaa.edu.cn/info/1038/3052.htm,NOSCHOLARPAGE
Xiaonan Guo,George Mason University,https://mason.gmu.edu/~xguo8/,4fkyrCIAAAAJ
