name,scholarid
Adrienne Decker,JjLxdewAAAAJ
Aduri Pavan,4QIV0FUAAAAJ
Adwait Jog,9RgqL8gAAAAJ
Adwait Nadkarni,5JwbQc0AAAAJ
Aggelos K. Katsaggelos,aucB85kAAAAJ
Aggelos Kiayias,P_L_vZAAAAAJ
Agustin Fernández,HdZWRU8AAAAJ
Agustín Gravano,GrKOwHIAAAAJ
Ah-Hwee Tan,G0hdDqYAAAAJ
Ahmad Alzahrani,10GPVtsAAAAJ
Ahmad R. Dhaini,SoP_HnYAAAAJ
Ahmad Sharieh,lXeTzzAAAAAJ
Ahmad-Reza Sadeghi,p66Ie-YAAAAJ
Ahmed E. Hassan,9hwXx34AAAAJ
Ahmed Eldawy,bshz1DEAAAAJ
Ahmed Helmy,QcO9p8AAAAAJ
Ahmed K. Elmagarmid,Cb9BDJkAAAAJ
Ahmed Karmouch,kQpPzdgAAAAJ
Ahmed M. Elgammal,DxQiCiIAAAAJ
Ahmed Sameh,tk2gySEAAAAJ
Aidan Hogan,CP-fgY4AAAAJ
Aidong Zhang,O8XxkE4AAAAJ
Aiiad Albeshri,JWxNSb4AAAAJ
Aijun An,2eUL7eEAAAAJ
Aiman Erbad,6Pmbv8IAAAAJ
Aivar Annamaa,sQ5LoEcAAAAJ
Aixin Sun,wyKGVKUAAAAJ
Ajai Jain,y7TbKJMAAAAJ
Ajay D. Kshemkalyani,2jRpisYAAAAJ
Ajay Kapur,lk_XVf0AAAAJ
Ajit A. Diwan,XpPk_GwAAAAJ
Ajit Pal,Q3T1QRcAAAAJ
Ajit Rajwade,CkTW7PwAAAAJ
Ajitha Rajan,Y8ROiBEAAAAJ
Akash Kumar 0001,XcwvWcUAAAAJ
Aki Vehtari,tYgN0GsAAAAJ
Akihiko Takano,v59zRTYAAAAJ
Akira Kawaguchi,7cF0q3YAAAAJ
Akshat Kumar,zsYC3R0AAAAJ
Akshay Krishnamurthy,K0kaNvkAAAAJ
Al Davis,yY-df4UAAAAJ
Alain Darte,_ZLsV6QAAAAJ
Alain Finkel,jq7H21IAAAAJ
Alain J. Martin,nwfZfqoAAAAJ
Alain Tapp,tAM57M8AAAAJ
Alan Blackwell,0kWwkEUAAAAJ
Alan Blair,oYi8fBIAAAAJ
Alan Bundy,n7STZEYAAAAJ
Alan C. Wright,gVSfxdgAAAAJ
Alan Christopher Williams,SvqEk1EAAAAJ
Alan D. Blair,oYi8fBIAAAAJ
Alan Dorin,akGqM2IAAAAJ
Alan F. Blackwell,0kWwkEUAAAAJ
Alan Fekete,Hs9cVRgAAAAJ
Alan Fern,GaKxFrcAAAAJ
Alan Hanjalic,EoYbukgAAAAJ
Alan J. Hu,FJ-huxgAAAAJ
Alan K. Mackworth,6Jf5GeYAAAAJ
Alan L. Bundy,n7STZEYAAAAJ
Alan L. Cox,z28ApZkAAAAJ
Alan M. Durham,sX7BGkIAAAAJ
Alan Mislove,oAqKi9MAAAAJ
Alan Mycroft,0ycSEz8AAAAJ
Alan Ritter,unXtH3IAAAAJ
Alan S. Willsky,XYy_Nm4AAAAJ
Alan Sussman,4Ts9jNQAAAAJ
Alan T. Sherman,ZzWjYkEAAAAJ
Alan W. Black,Es-YRKMAAAAJ
Alan Wagner,7OFub-oAAAAJ
Alan Wang,mZOzE7wAAAAJ
Alan Wassyng,Tv4yA0QAAAAJ
Alastair F. Donaldson,ZIUuqNwAAAAJ
Alastair R. Beresford,KJmh8GAAAAAJ
Alban Ponse,v709bGQAAAAJ
Albert C. S. Chung,MVf7Lq0AAAAJ
Albert Cabellos-Aparicio,G5f_Mp8AAAAJ
Albert Cohen 0001,MkKZKAMAAAAJ
Albert Mo Kim Cheng,cBzNurgAAAAJ
Albert R. Meyer,yRTPMIUAAAAJ
Albert Y. Zomaya,ak35bjgAAAAJ
Albert-László Barabási,vsj2slIAAAAJ
Alberto Abad,iQTrDUIAAAAJ
Alberto Bacchelli,Jv-sW70AAAAJ
Alberto Cano 0001,8f_w4HQAAAAJ
Alberto Del Pia,P29s_F0AAAAJ
Alberto L. Sangiovanni-Vincentelli,AhgjQ2QAAAAJ
Alberto Maria Segre,IXnzCb8AAAAJ
Alberto Postiglione,EW1w6DkAAAAJ
Alberto Rodrigues da Silva,NjZqNwEAAAAJ
Albrecht Jander,FWDxXyAAAAAJ
Aldeida Aleti,BfyTWc8AAAAJ
Aldo A. Faisal,WjHjbrwAAAAJ
Aldo Faisal,WjHjbrwAAAAJ
Alec Jacobson,lSJavJUAAAAJ
Alejandro Hevia,klAKNOcAAAAJ
Alejandro P. Buchmann,ppMxk_YAAAAJ
Aleksandar D. Rakic,H5V1zOoAAAAJ
Aleksandar Ignjatovic,oywWs1sAAAAJ
Aleksandar Ilic,qnL0jnwAAAAJ
Aleksandar Kuzmanovic,Q_zh52YAAAAJ
Aleksandar Nanevski,JGza54YAAAAJ
Aleksandar Nikolov,glV_LWsAAAAJ
Aleksander Madry,SupjsEUAAAAJ
Aleksandra Korolova,oK_XUmsAAAAJ
Aleksy Schubert,0vbRwBQAAAAJ
Alessandra Gorla,6uUwTrwAAAAJ
Alessandra Russo,_6zceo4AAAAJ
Alessandra Scafuro,gM1DWK8AAAAJ
Alessandro Abate,yskbfM4AAAAJ
Alessandro Acquisti,2XCryp4AAAAJ
Alessandro Barenghi,UdTX7n0AAAAJ
Alessandro Bozzon,402ZM7UAAAAJ
Alessandro Bruni,lbZ6n5IAAAAJ
Alessandro Campi,-sgWLYcAAAAJ
Alessandro Chiesa,rW1Bio0AAAAJ
Alessandro Margara,evbpVlMAAAAJ
Alessandro Orso,wCfYkMkAAAAJ
Alessandro Redondi,8ka5NmUAAAAJ
Alessandro Salandrino,ZX0I5pcAAAAJ
Alessandro Veneziani,xjvr4yEAAAAJ
Alessandro Vespignani,U3CXAPsAAAAJ
Alessio Gaspar,8UtfjnIAAAAJ
Alessio Guglielmi,1fq1YrMAAAAJ
Alessio Lomuscio,xdWZkEEAAAAJ
Alessio Micheli,rnaNixYAAAAJ
Alex Biryukov,tP5rH0wAAAAJ
Alex Brodsky,tsky7fYAAAAJ
Alex C. Snoeren,lBzZU1IAAAAJ
Alex Endert,_ZIAy3cAAAAJ
Alex Groce,ewrrvq8AAAAJ
Alex Kirlik,ZS-2t_AAAAAJ
Alex Lascarides,fVRKVf4AAAAJ
Alex Liu,qRjO51UAAAAJ
Alex Orailoglu,RJhla18AAAAJ
Alex Potanin,NUl2HRkAAAAJ
Alex Pothen,_Fah5fwAAAAJ
Alex Rogers,Wkde_sgAAAAJ
Alex T. Pang,wYggXHoAAAAJ
Alex Thomo,szORzAoAAAAJ
Alexander A. Sherstov,JinbAIQAAAAJ
Alexander Aiken,3vKjkoQAAAAJ
Alexander Binder,5B8CTlEAAAAJ
Alexander Borgida,S5AaMfgAAAAJ
Alexander Brodsky,tsky7fYAAAAJ
Alexander C. Berg,jjEht8wAAAAJ
Alexander G. Gray,M3VZmxIAAAAJ
Alexander H. Waibel,uHwTzpYAAAAJ
Alexander Herzog,jrfFYAIAAAAJ
Alexander J. Hartemink,HLRZ3oAAAAAJ
Alexander Jung,mHjdZdwAAAAJ
Alexander Kain,gK85itIAAAAJ
Alexander Kemper,dliZB7MAAAAJ
Alexander L. Wolf,21FXjJgAAAAJ
Alexander Lex,JFNLCUcAAAAJ
Alexander M. Bronstein,lafKN0sAAAAJ
Alexander M. Rush,LIjnUGgAAAAJ
Alexander Pretschner,pBIEpNcAAAAJ
Alexander Rakhlin,fds2VpgAAAAJ
Alexander Russell,EsJmgf4AAAAJ
Alexander Schill,TABb2iQAAAAJ
Alexander Schliep,djKBKswAAAAJ
Alexander Schwarzmann,gQo0AHYAAAAJ
Alexander Serebrenik,Mcn2e18AAAAJ
Alexander T. Ihler,ffdt7gMAAAAJ
Alexandr Andoni,Evgx6UkAAAAJ
Alexandra Boldyreva,8mHLyRoAAAAJ
Alexandra Fedorova,orMwSjoAAAAJ
Alexandra Kolla,wOb0lqUAAAAJ
Alexandra Meliou,sOzdfjYAAAAJ
Alexandra Silva,0sC488kAAAAJ
Alexandre Bergel,5pG4GQ8AAAAJ
Alexandre M. Bayen,a5nY-pYAAAAJ
Alexandre P. Francisco,hJ_H818AAAAJ
Alexandre d'Aspremont,JEEwSlQAAAAJ
Alexandros G. Dimakis,JSFmVQEAAAAJ
Alexandros Kapravelos,wW03D_AAAAAJ
Alexandros Labrinidis,UR4eDW4AAAAJ
Alexandru Iosup,7wwQ7twAAAAJ
Alexei A. Efros,d97bGd8AAAAJ
Alexei Drummond,qh4gZBMAAAAJ
Alexei J. Drummond,qh4gZBMAAAAJ
Alexei Lisitsa,S0VAEqUAAAAJ
Alexei Sourin,8A7kHCYAAAAJ
Alexey Onufriev,b7TXx40AAAAJ
Alexis Battle,yPOT9K0AAAAJ
Alfons Kemper,5n3YivwAAAAJ
Alfonso Fuggetta,ZJXTUa8AAAAJ
Alfred C. Weaver,0skgDnMAAAAJ
Alfred Kobsa,0nBysEcAAAAJ
Alfred Krzywicki,4CC8XrIAAAAJ
Alfred M. Bruckstein,P1OaUP8AAAAJ
Alfred V. Aho,gb2r2ssAAAAJ
Alfredo De Santis,Wt7Y3-oAAAAJ
Alfredo Ferreira,YtEBFw0AAAAJ
Alfredo Goldman,Cgl09uMAAAAJ
Alfredo Weitzenfeld,0QFPg3oAAAAJ
Ali A. Ghorbani,tMc1RhUAAAAJ
Ali A. Nazari Shirehjini,USZyRusAAAAJ
Ali Asghar Nazari Shirehjini,USZyRusAAAAJ
Ali Borji,7jTNT1IAAAAJ
Ali Chehab,pu2imbMAAAAJ
Ali Farhadi,jeOFRDsAAAAJ
Ali Ghorbani,tMc1RhUAAAAJ
Ali Ghrayeb,ieLdP8EAAAAJ
Ali Jaoua,rWJLBq8AAAAJ
Ali Javey,1gqyKqcAAAAJ
Ali José Mashtizadeh,djMOD-IAAAAJ
Ali M. Niknejad,urhvgT0AAAAJ
Ali Mehrizi-Sani,dxRTf9YAAAAJ
Ali Mesbah 0001,6CdatVEAAAAJ
Ali Mili,GPRauj0AAAAJ
Ali Miri,MUNTuIUAAAAJ
Ali Niknejad,urhvgT0AAAAJ
Ali Saberi,xcV_89kAAAAJ
Ali Saman Tosun,MPRuFPsAAAAJ
Ali Shokoufandeh,YrsoRK0AAAAJ
Alice H. Oh,KcB5NH4AAAAJ
Alin Albu-Schäffer,yP_zL3gAAAAJ
Alin Deutsch,2lZr6WsAAAAJ
Alin Dobra,smEOOBsAAAAJ
Alina Ene,v1_kfR8AAAAJ
Alina Oprea,16J3izoAAAAJ
Alina Sirbu,o-G11bQAAAAJ
Alireza Ejlali,H7G8s68AAAAJ
Alison Hill,35wY-0QAAAAJ
Alistair Knott,_4c7Z18AAAAJ
Alistair Moffat,r3xSME0AAAAJ
Alistair P. Rendell,JhyqYp4AAAAJ
Alla Sheffer,IgkGxLsAAAAJ
Allan D. Jepson,mYVIS8QAAAAJ
Allan Ramsay,VIzhI7MAAAAJ
Allen D. Malony,SYBxenEAAAAJ
Allen Tannenbaum,w0Vl_lsAAAAJ
Alok N. Choudhary,q0nuNrEAAAAJ
Alon Efrat,QH90248AAAAJ
Alon Keinan,rS0EX5EAAAAJ
Alona Fyshe,Vw8z7qwAAAAJ
Alonzo Kelly,W7yeGUoAAAAJ
Aloysius K. Mok,M6urChQAAAAJ
Alper Üngör,8JZZclQAAAAJ
Alva L. Couch,7oJoP0IAAAAJ
Alvaro A. A. Fernandes,49SnpokAAAAJ
Alvin R. Lebeck,6s2hs3oAAAAJ
Alvin S. Lim,8yA8n4sAAAAJ
Alwen Tiu,92pa9z8AAAAJ
Aly E. Fathy,D_b0_TYAAAAJ
Amal Ahmed,Y1C007wAAAAJ
Amali Weerasinghe,cW9YyJAAAAAJ
Aman Parnami,PI30hN8AAAAJ
Amarda Shehu,HkB_Gz0AAAAJ
Amarjeet Singh 0001,cZhWKd0AAAAJ
Amaury Habrard,oPemAuMAAAAJ
Ameet Talwalkar,TW7U1W0AAAAJ
Amelia G. Nobile,ONLO21oAAAAJ
Amelia Regan,1xfwEBAAAAAJ
Amey Karkare,WPLq_rQAAAAJ
Ami Wiesel,X7bG7YYAAAAJ
Amihai Motro,YPhI-YsAAAAJ
Amihood Amir,otHomQ8AAAAJ
Amin Karbasi,VusVB38AAAAJ
Amin M. Abbosh,B3nuBzwAAAAJ
Amin Shokrollahi,ho_asq8AAAAJ
Amin Y. Noaman,btssDVcAAAAJ
Amir Ali Ahmadi,CmoKVuUAAAAJ
Amir Averbuch,W5hdNOgAAAAJ
Amir Globerson,5JserkUAAAAJ
Amir Herzberg,p-POZjgAAAAJ
Amir Houmansadr,cTTFHNwAAAAJ
Amir Nayyeri,i4dDFK8AAAAJ
Amir Rahmati,_Y_YRLAAAAAJ
Amir Salman Avestimehr,Qhe5ua0AAAAJ
Amir-Hossein Jahangir,1R13EcIAAAAJ
Amiram Yehudai,-M38OagAAAAJ
Amit Awekar,xl5njIIAAAAJ
Amit Chakrabarti,LjP106QAAAAJ
Amit Chattopadhyay,sooauB0AAAAJ
Amit Daniely,jUtYwE0AAAAJ
Amit Dvir,S6wdYwIAAAAJ
Amit Jain,Pk-vgwEAAAAJ
Amit K. Roy-Chowdhury,hfgwx0oAAAAJ
Amit Kumar 0001,btq_vjcAAAAJ
Amit Sahai,gqB23VMAAAAJ
Amitabh Varshney,b053OdAAAAAJ
Amitabha Bagchi,U4g_OxEAAAAJ
Amitabha Mukerjee,6lD1AscAAAAJ
Amitava Datta,s5F1rbEAAAAJ
Amiya Nayak,ttUIYysAAAAJ
Amjad Hudaib,WezwTlcAAAAJ
Amjed Tahir,bEw-I00AAAAJ
Ammar Huneiti,--mc83MAAAAJ
Ammar Nayfeh,skuHLHgAAAAJ
Amnir Hadachi,nJNX__cAAAAJ
Amnon Shashua,dwi5wvYAAAAJ
Amol Deshpande,pOh1as0AAAAJ
Amos Azaria,sdfKs_sAAAAJ
Amos Fiat,0MzVIUsAAAAJ
Amos J. Storkey,3Rlc8EAAAAAJ
Amos Ron,xhaTxtcAAAAJ
Amotz Bar-Noy,MfLLOyMAAAAJ
Amr El Abbadi,tNmIw4MAAAAJ
Amr Magdy 0001,11CMsKsAAAAJ
Amr Mohamed,j8NhbUUAAAAJ
Amr Sabry,dYGSG4EAAAAJ
Amrita Chaturvedi,zoVJnasAAAAJ
Amy Bruckman,IdWa_JkAAAAJ
Amy Greenwald,aQCRuYQAAAAJ
Amy Ogan,I0ZGaCQAAAAJ
Amy Voida,J2FI8YoAAAAJ
Amy W. Apon,jN87wQ4AAAAJ
Amélie Marian,hcqjUUQAAAAJ
An-I Wang,QK-cRZ0AAAAJ
AnHai Doan,Qa_TAw4AAAAJ
Ana Busic,627OFsIAAAAJ
Ana Claudia Arias,LbYsy_QAAAAJ
Ana Milanova,PsGxHG0AAAAJ
Ana Paiva,dTG0kWAAAAAJ
Ana T. Freitas,INpn7mMAAAAJ
Anamika Dubey,y-3RPK0AAAAJ
Anand Bhojan,FDxsgEgAAAAJ
Anand Louis,PedG3PYAAAAJ
Anand R. Tripathi,vnR_Q4IAAAAJ
Anand Rangarajan,6JEDxqcAAAAJ
Anand Seetharam,gA5qFUYAAAAJ
Anand Sivasubramaniam,JWXlepgAAAAJ
Anand Tripathi,vnR_Q4IAAAAJ
Anant Agarwal,qvYAEucAAAAJ
Anant Sahai,4gWt4fgAAAAJ
Ananth Grama,bpsZlEQAAAAJ
Anarosa A. F. Brandão,0YlNxKgAAAAJ
Anastasia Ailamaki,YdrkeNwAAAAJ
Anastasios Sidiropoulos,YR_MYrAAAAAJ
Anastasios Viglas,_yW1EmoAAAAJ
Anat Paskin-Cherniavsky,XcyQbAYAAAAJ
Anca D. Dragan,UgHB5oAAAAAJ
Anca Dragan,UgHB5oAAAAAJ
Anders Møller,0b1Q-3cAAAAJ
Anders Robertsson,YZNvXjAAAAAJ
Anderson Rocha,JX1fykMAAAAJ
Andre Scedrov,F-kvxQoAAAAJ
Andrea Bonarini,WgxMfwMAAAAJ
Andrea Bunt,NoBlw7EAAAAJ
Andrea C. Arpaci-Dusseau,8VkvOEEAAAAJ
Andrea Corradini,_oy9y88AAAAJ
Andrea De Lucia,iyx0u6kAAAAJ
Andrea F. Abate,AwaMdEsAAAAJ
Andrea Grimes Parker,zh8E4voAAAAJ
Andrea Lockerd Thomaz,fcJ3srIAAAAJ
Andrea Marino,FUKaLzkAAAAJ
Andrea Tagliasacchi,1RmD-YsAAAAJ
Andreas Fell,rK8h_U4AAAAJ
Andreas Haeberlen,kqPhodQAAAAJ
Andreas Henschel,jenl24IAAAAJ
Andreas Klappenecker,QKzwvNgAAAAJ
Andreas Klöckner,n5dYy5sAAAAJ
Andreas Koch,_AvdpMgAAAAJ
Andreas Krause 0001,eDHv58AAAAAJ
Andreas Podelski,UAF-ud8AAAAJ
Andreas R. Pfenning,Q6VLB4gAAAAJ
Andreas Stathopoulos,2M8BWDkAAAAJ
Andreas Wichert,yHp58QgAAAAJ
Andrei A. Bulatov,81iwpTgAAAAJ
Andrei Jalba,3ab6LGQAAAAJ
Andres Cuevas,f9ZIP2YAAAAJ
Andres Faina,KxfaneoAAAAJ
Andrew A. Chien,zkqz0_0AAAAJ
Andrew B. Kahng,zCO_h3cAAAAJ
Andrew C. Gordon,h-GK55oAAAAJ
Andrew C. Myers,ovlpa_IAAAAJ
Andrew C. Rice,5qyXpx4AAAAJ
Andrew C. Simpson,rrydyHwAAAAJ
Andrew Calway,zMXplXcAAAAJ
Andrew D. Ker,9fTPyU0AAAAJ
Andrew Dekker,JKSGdVIAAAAJ
Andrew E. Johnson,Bv6qOYsAAAAJ
Andrew Eckford,xmzuEo0AAAAJ
Andrew F. Thomson,zr92psAAAAAJ
Andrew Gordon Wilson,twWX2LIAAAAJ
Andrew Grimshaw,T_O6pjEAAAAJ
Andrew Hamilton-Wright,nWoiQrQAAAAJ
Andrew J. Davison,SNQFnBEAAAAJ
Andrew J. McAllister,d1yVDNgAAAAJ
Andrew Klapper,nn3Fx0cAAAAJ
Andrew Lo,4M-iGXMAAAAJ
Andrew Lumsdaine,rc_EJ2kAAAAJ
Andrew Luxton-Reilly,3nuHa7IAAAAJ
Andrew M. Childs,7MOW-j4AAAAJ
Andrew M. Pitts,J1wRn3oAAAAJ
Andrew Markham,g3JTO9EAAAAJ
Andrew McCallum,yILa1y0AAAAJ
Andrew McGregor 0001,IpBjTKQAAAAJ
Andrew Meneely,LFxEgGoAAAAJ
Andrew Miller,KWqO1CgAAAAJ
Andrew Moore,PbfkKLcAAAAJ
Andrew Nealen,YjpanIYAAAAJ
Andrew P. Paplinski,7JgfO08AAAAJ
Andrew Pavlo,u1UDm4wAAAAJ
Andrew R. Post,AewpPAQAAAAJ
Andrew Richardson,GlGy7vgAAAAJ
Andrew Robb,wkdrAV8AAAAJ
Andrew S. Grimshaw,T_O6pjEAAAAJ
Andrew S. Miner,iCWiQi8AAAAJ
Andrew S. Tanenbaum,TvjaNqkAAAAJ
Andrew T. Campbell,rthco5oAAAAJ
Andrew T. Duchowski,J_oQ4-oAAAAJ
Andrew Taylor,bODP_fkAAAAJ
Andrew Trotman,YiiS_hUAAAAJ
Andrew Turpin,lCZblDwAAAAJ
Andrew W. Appel,wC_ntLYAAAAJ
Andrew W. Lo,4M-iGXMAAAAJ
Andrew W. Moore,lSWWr04AAAAJ
Andrew W. Moore 0001,lSWWr04AAAAJ
Andrew Warfield,0YpfgJ8AAAAJ
Andrian Marcus,ZZiaPdYAAAAJ
Andruid Kerne,TD6dCG0AAAAJ
Andrzej Filinski,Yh6akOEAAAAJ
Andrzej Janusz,QRGN2ywAAAAJ
Andrzej Szalas,6nuzxuYAAAAJ
Andrzej Tarlecki,G3omKXoAAAAJ
Andrzej Wasowski,GgpJrwMAAAAJ
André DeHon,nintPk8AAAAJ
André Platzer,Y80iWtgAAAAJ
André Santanchè,lnv8uOEAAAAJ
André van der Hoek,h3L7zkoAAAAJ
Andréa W. Richa,1LUuMc8AAAAJ
Anduo Wang,G0TbvLAAAAAJ
Andy Carpenter,nLrJBLAAAAAJ
Andy Cockburn,HzupDnMAAAAJ
Andy D. Pimentel,jTkzUJQAAAAJ
Andy Gill,yJaiqA8AAAAJ
Andy Hopper,WBr_GXUAAAAJ
Andy King,LuzPQ1UAAAAJ
Andy Podgurski,CnkkNpsAAAAJ
Andy Zaidman,CDTfcG4AAAAJ
Angela Demke Brown,xicy8QcAAAAJ
Angela K. Demke,xicy8QcAAAAJ
Angelika Steger,Kzeoyq8AAAAJ
Angelos D. Keromytis,mncyWbcAAAAJ
Angelos Stavrou,hnuQ6PMAAAAJ
Ani Nenkova,vXQdb5kAAAAJ
Aniket Kate,dmhWxJgAAAAJ
Aniket Kittur,2vZ5zRQAAAAJ
Aniket Mahanti,n-Ch9JQAAAAJ
Anil Damle,VqOc5C8AAAAJ
Anil K. Jain,g-_ZXGsAAAAJ
Anil Kumar S. Vullikanti,MNJ-E9UAAAAJ
Anil Kumar Sao,4ya5wyQAAAAJ
Anil Kumar Singh,2IaFZuMAAAAJ
Anil Kumar Tripathi,MeBbV48AAAAJ
Anil Kumar Vuppala,VEx1PN4AAAAJ
Anil Madhavapeddy,u2nZ7F8AAAAJ
Anil Maheshwari,-6ZbKwoAAAAJ
Anil N. Hirani,2FlUClkAAAAJ
Anil Seth,3eJCZCkAAAAJ
Anil Shukla,Y8SLE9sAAAAJ
Anil Somayaji,cQUT9bAAAAAJ
Anil Vullikanti,MNJ-E9UAAAAJ
Animesh Mukherjee,lf7-deEAAAAJ
Anind Dey,ydA8Q5AAAAAJ
Anind K. Dey,ydA8Q5AAAAAJ
Anindya De,lPM8k54AAAAJ
Anirban Dasgupta 0001,plJC8R0AAAAJ
Anirban Sengupta,4aHf5O8AAAAJ
Aniruddha S. Gokhale,yvvjnhIAAAAJ
Anirudh Sivaraman,z9em5msAAAAJ
Anish Arora,Bn0zSwQAAAAJ
Anish Mathuria,l3CE25YAAAAJ
Anita Sarma,O4TGxGMAAAAJ
Anjan Bose,jNK8oJoAAAAJ
Ankit Singla,pIoPb7sAAAAJ
Ankur Moitra,umFQktIAAAAJ
Ann A. Copestake,wqzh1HwAAAAJ
Ann Blandford,-uXQUCwAAAAJ
Ann E. Nicholson,XJIrXOoAAAAJ
Anna Bernasconi 0001,rCnl9L4AAAAJ
Anna Gál,7079Jy8AAAAJ
Anna K. Jordanous,0OnhovsAAAAJ
Anna Kicheva,zBpAlHkAAAAJ
Anna Lubiw,XO7YvFwAAAAJ
Anna Lysyanskaya,woqUivYAAAAJ
Anna Monreale,bA-rXeUAAAAJ
Anna R. Karlin,9ZGqm5QAAAAJ
Anna Rumshisky,_Q1uzVYAAAAJ
Anna Vilanova,P83cpEEAAAAJ
Annalisa De Bonis,XpwdqF8AAAAJ
Anne Benoit,GKgs3tgAAAAJ
Anne Condon,SO_j4zwAAAAJ
Anne Driemel,JhIotuYAAAAJ
Anne Haake,d0JcWVIAAAAJ
Anne Rogers,bvwR0G8AAAAJ
Anne Roudaut,03epP5wAAAAJ
Anne Villems,E3la6C8AAAAJ
Annette ten Teije,2fDYEcgAAAAJ
