name,scholarid
David Wishart,-JSn-WgAAAAJ
Michael M. Kazhdan,soUq_eQAAAAJ
Hong An,tEcLDxAAAAAJ
Pradip K. Das,zNNnCEUAAAAJ
Jie Wei,VOuKF7sAAAAJ
Dan Witzner Hansen,B8A43fgAAAAJ
Anne Benoit,GKgs3tgAAAAJ
Leilah Lyons,GRlw3rcAAAAJ
Naoki Yoshinaga,exgkDkcAAAAJ
Chao Tian,NEbjixgAAAAJ
Raghav Sampangi,x_Cy69EAAAAJ
Neil W. Bergmann,M7kg0MQAAAAJ
Victor Pan,9-i5_74AAAAJ
Alessandro Salandrino,ZX0I5pcAAAAJ
Dmitry Goldgof,yQS_n0gAAAAJ
Matthew Walter,h5LAOvEAAAAJ
Beatriz Otero,DYV7AzEAAAAJ
Nitin Auluck,pFiwhAIAAAAJ
Morteza Amini,Rsmx5DYAAAAJ
Christopher Batten,sHu62agAAAAJ
Luay Nakhleh,46HLWf8AAAAJ
Joydeep Biswas,f28F1YUAAAAJ
Emanuele Della Valle,56lK2dUAAAAJ
Lars Ruthotto,EaBF6r0AAAAJ
Dmitry Ponomarev,zr9OzAUAAAAJ
Morris Sloman,ey299DUAAAAJ
Yuan Luo,-ywCC5AAAAAJ
Pawan Goyal,F14FHsIAAAAJ
Hridesh Rajan,aiFvpucAAAAJ
Huan Liu,Dzf46C8AAAAJ
Nancy A. Day,5iYmSzcAAAAJ
Eelke Folmer,1QermAgAAAAJ
Bernard Fortz,YaOdoooAAAAJ
Sanjay Chawla,fdUJcwYAAAAJ
Henry Fuchs,guhwcP8AAAAJ
Jian Wu,s9EEgbUAAAAJ
Emma Frejinger,PBOoXfwAAAAJ
Donald Sheehy,A5D1DF4AAAAJ
Heng Ji,z7GCqT4AAAAJ
Vivek Subramanian,j-KcbbAAAAAJ
Naoki Kobayashi,bhZQ7FEAAAAJ
ThanhVu Nguyen,TLcVQ-MAAAAJ
Pallab Dasgupta,Pw4jS9sAAAAJ
Arjun Mukherjee,wUNpA_sAAAAJ
Perdita Stevens,KdBhbbYAAAAJ
Petri Vuorimaa,Bcg93pAAAAAJ
Peter C. Rigby,lGVxz58AAAAJ
Marc Niethammer,KqtBi6MAAAAJ
Hongzi Zhu,HkaEi3MAAAAJ
Jose T. de Sousa,ai6ekBAAAAAJ
Noa Agmon,arDFD58AAAAJ
Ying Cai,N3Jc1zMAAAAJ
Rida A. Bazzi,FrMOlk8AAAAJ
Michael Franz,k93O1BQAAAAJ
Bernd Bruegge,io5O8OUAAAAJ
François Jacquenet,HPhooYQAAAAJ
Jens Krinke,y8MpLZwAAAAJ
Owen Gottlieb,y3AFsFYAAAAJ
Saul Kripke,MRCc_ugAAAAJ
Majid Sarrafzadeh,LYt_4uIAAAAJ
Yusu Wang,L7jhqMIAAAAJ
Zhiqiang Liu,HewFucwAAAAJ
Aggelos Kiayias,P_L_vZAAAAAJ
Tajana Simunic,CeieiIgAAAAJ
Calton Pu,Vbv-JEwAAAAJ
Huy L. Nguyen,MDCu0WEAAAAJ
Byrav Ramamurthy,Moj2TLMAAAAJ
Kai Sun,O_2drywAAAAJ
Raj Jain,runT3RsAAAAJ
Magy Seif El-Nasr,SwzKJ0kAAAAJ
Pushpendra Singh,qkSEUCMAAAAJ
James Bret Michael,JYxa6eYAAAAJ
Jan Otop,EueQHIgAAAAJ
Catholijn Jonker,khyi_HIAAAAJ
John Lillis,3oyf5I4AAAAJ
Neeraj Mittal,V9MH9v8AAAAJ
Yossi Azar,ShzSUnwAAAAJ
Wei Le,QjFu7LEAAAAJ
Kaushal K. Shukla,2kCEA2kAAAAJ
Otmar Hilliges,-epU9OsAAAAJ
John C. Mitchell,1_kJPIEAAAAJ
Eva M. Navarro-Lopez,1IDSDUwAAAAJ
Xike Xie,_7me62sAAAAJ
Jeffrey Huang,MxkKh0cAAAAJ
Odelia Schwartz,3prQpXgAAAAJ
Wenyao Xu,dvvN6qsAAAAJ
Mitchell Marcus,niE2OkIAAAAJ
Charalambos Poullis,IhcdDa8AAAAJ
Michael J. Lewis,TbNp9c4AAAAJ
Chris Gniady,iGccVmEAAAAJ
Adnan Darwiche,pygPWvEAAAAJ
Yvonne Rogers,qzcYcEAAAAAJ
Arpita Patra,RG6kKh8AAAAJ
Andrea Bonarini,WgxMfwMAAAAJ
Osman Balci,9oGtCHQAAAAJ
Davide Martinenghi,E0QQoIMAAAAJ
Patrick Crowley,n6wC7nwAAAAJ
Daniel Abadi,zxeEF2gAAAAJ
Eleni Stroulia,TyM1dLwAAAAJ
Luo Si,eGjACTQAAAAJ
Torsten Braun,eL8OzgIAAAAJ
Zhong Shao,9OukeycAAAAJ
Jon Sporring,COP1HUwAAAAJ
Steven Feiner,PogsVkYAAAAJ
Apu Kapadia,r42-hFIAAAAJ
Francois Berenger,YnLcI2gAAAAJ
Fiacre Rougieux,PiMu2wkAAAAJ
Tony Quek,0o1tkokAAAAJ
Qing Wang,_Wic_cIAAAAJ
Björn Hof,tytU38QAAAAJ
Srinivasan Parthasarathy,2mjUsP8AAAAJ
Sriram Kailasam,xLWew1gAAAAJ
Paulo Alexandre Crisóstomo Lopes,mAUdr6cAAAAJ
Shazia Sadiq,1Jo0EmIAAAAJ
James W. Hong,DSsLu64AAAAJ
Alan W. Black,Es-YRKMAAAAJ
George Wolberg,KyXgRdQAAAAJ
Alexei Sourin,8A7kHCYAAAAJ
David Bainbridge,GyFPdFoAAAAJ
Luca Daniel,JtPNrS8AAAAJ
Tom Denison,BzNBhvAAAAAJ
Xinbing Wang,CT5yZbwAAAAJ
Ming Ouhyoung,UmUdIEgAAAAJ
Robi Malik,ZPixU7kAAAAJ
Aarti Gupta,S_jYB2sAAAAJ
Daniel S. Wallach,oM25EQkAAAAJ
Leonid Gurvits,aBofVRoAAAAJ
Anthony Steed,mPvFg_8AAAAJ
Richard D. Green,-aKVaw4AAAAJ
Emma Brunskill,HaN8b2YAAAAJ
Iulian Neamtiu,8qU-5YMAAAAJ
V. N. Muralidhara,qYHo_C4AAAAJ
Suresh Jagannathan,bqkhX54AAAAJ
Abhishek Chandra,hSklLfsAAAAJ
Daniele Panozzo,XUp6qhMAAAAJ
Sharon Goldberg,lJ8qjPAAAAAJ
Alistair Moffat,r3xSME0AAAAJ
André van der Hoek,h3L7zkoAAAAJ
Suprio Ray,fWQrwFkAAAAJ
Mohamed F. Younis,Q4MvxMIAAAAJ
Abolfazl Seyed Motahari,rJ-biB0AAAAJ
Hongfeng Yu,yeWsFW4AAAAJ
Annalisa De Bonis,XpwdqF8AAAAJ
Moses Charikar,zX3ba1kAAAAJ
Brian Scassellati,0jSdqoEAAAAJ
Bin Ma,f-eL6DYAAAAJ
Ian Davidson,t3TMtqEAAAAJ
Ryan Robucci,Kdw47AcAAAAJ
Bharat Jayaraman,MwIL3roAAAAJ
Jinyuan Sun,gqGfIIsAAAAJ
Haizhou Ai,hhV6J6UAAAAJ
Zhiru Zhang,x05pUHsAAAAJ
Robert H. Deng,OPbZGPsAAAAJ
Sahand Negahban,3p-KQUwAAAAJ
Jonathan Aldrich,AzHmOtcAAAAJ
Risi Kondor,v12-jLUAAAAJ
Michael Homer,ss2RKjoAAAAJ
Verónica Becher,_7APZ6sAAAAJ
Svetlana Yarosh,n6bjh24AAAAJ
Daniel Gillis,mcKPf6gAAAAJ
Nils Thuerey,GEehwv8AAAAJ
Partha Pratim Das,UVYRNncAAAAJ
Chi-Keung Tang,EWfpM74AAAAJ
Marc Pollefeys,YYH0BjEAAAAJ
Allen Tannenbaum,w0Vl_lsAAAAJ
Rasmus Pagh,VO4oS8UAAAAJ
S.-H. Gary Chan,uiCSOycAAAAJ
Diego Fernández Slezak,nvVcDr4AAAAJ
Michael J. C. Gordon,ED-qvWkAAAAJ
August-Wilhelm Scheer,JeUi9iEAAAAJ
Michael Kampouridis,dJUJ8BwAAAAJ
Joost-Pieter Katoen,yjjO5_oAAAAJ
Yang Richard Yang,AQ6AppgAAAAJ
Jeffrey S. Foster,QWPwfsgAAAAJ
Minyi Guo,8R8FO9IAAAAJ
Arvind Krishnamurthy,EnCwNycAAAAJ
Susanne Bødker,tO-dGhkAAAAJ
Deepak Kapur,U6XKBVIAAAAJ
Ramesh Jain,wOYUPpwAAAAJ
Xiaofei He,QLLFowsAAAAJ
Gonçalo Tavares,mRRctaMAAAAJ
J. Alex Halderman,h6yXnyEAAAAJ
Chandrashekar Ramanathan,EBSaHLkAAAAJ
Milos D. Ercegovac,92mdADUAAAAJ
Antonio Capone,KS1VFqgAAAAJ
Kenneth Salem,t7z2V78AAAAJ
Jacob Sorber,yXqu6esAAAAJ
Dariusz Biernacki,7lCF6cYAAAAJ
Vivek Chaturvedi,uLCnTDEAAAAJ
Pari Delir Haghighi,zvNKqskAAAAJ
James Aspnes,1HYDaVIAAAAJ
Patrick van der Smagt,5ybzvbsAAAAJ
Kevin Schneider,XZvSaZYAAAAJ
Bart Selman,pJ28HA0AAAAJ
Michele Benzi,SiPqtAEAAAAJ
Alfredo De Santis,Wt7Y3-oAAAAJ
Rohit Parikh,UrXap5MAAAAJ
David I. W. Levin,UokN-dcAAAAJ
Jennie Rogers,kVUa9ZoAAAAJ
Mahesh K. Marina,VJLdaGgAAAAJ
Jia Rao,cLssJjcAAAAJ
Ian Utting,j32IMCEAAAAJ
Miriah D. Meyer,Yk5RpxoAAAAJ
Bruno Martins,VQMUt8kAAAAJ
Alessandro Campi,-sgWLYcAAAAJ
Liang Huang,oVsyBMUAAAAJ
Michael Rubenstein,uMF2xCoAAAAJ
Adriana Iamnitchi,BfrPSGIAAAAJ
Tamar Shinar,KibUW1sAAAAJ
Amir Globerson,5JserkUAAAAJ
Venkata Yaramasu,9WeLp14AAAAJ
Jan Carlo Barca,bZQ0r6YAAAAJ
Dilip P. Patil,TpFaZPcAAAAJ
Neill D. F. Campbell,dRC_mIAAAAAJ
Noam Nisan,zXQZPnMAAAAJ
Chun Tung Chou,R_YNoskAAAAJ
Corinne Fournier,H4BOYe8AAAAJ
Robert McCartney,UCqaj3gAAAAJ
Uwe Aßmann,KiiBpMgAAAAJ
Ryan C. N. D'Arcy,APPBnh4AAAAJ
Scott Rixner,MvxSD2AAAAAJ
Brian Y. Lim,_bza0AoAAAAJ
Aki Vehtari,tYgN0GsAAAAJ
Lavika Goel,S9hsnNoAAAAJ
Kai-Wei Chang,fqDBtzYAAAAJ
Wendy Hui Wang,3pXvHPUAAAAJ
Ole Caprani,r1ysNr0AAAAJ
Jordi Torres,waODsw0AAAAJ
Zhongfei Zhang,RM7y-rcAAAAJ
Yulei Sui,wGHqq1cAAAAJ
Xia Zhou,t_DFZvgAAAAJ
Saleh Al-Sharaeh,7zZ86FsAAAAJ
S. Bapi Raju,bbSYyiAAAAAJ
K. S. Rajan,00_zU7QAAAAJ
Amiya Nayak,ttUIYysAAAAJ
Dan Halperin,C6k0OjMAAAAJ
Michelle Borkin,m9F7mIgAAAAJ
Yaoyun Shi,0LS98DEAAAAJ
Sunil Prabhakar,hQazr50AAAAJ
Marco Domenico Santambrogio,Dr2SsKIAAAAJ
Erich Grädel,4TbxnY0AAAAJ
I-Ting Angelina Lee,WRlzk3UAAAAJ
Hussein T. Mouftah,33FmwbwAAAAJ
Yu Lei,YG60wS4AAAAJ
Adrian Sandu,A7fZNg0AAAAJ
Mahmoud Rasras,O4yH6_cAAAAJ
Rico Sennrich,XTpJvCgAAAAJ
Bin Xu,h-BY2wgAAAAJ
Paulo Veríssimo,aMHx8aUAAAAJ
Dongyan Zhao,QdZjCjkAAAAJ
Rob V. van Nieuwpoort,z7-NbJ0AAAAJ
Kwang-Ting Cheng,-SgpaF8AAAAJ
Stacy Patterson,7b_ipvgAAAAJ
Simon Julier,BHUj3DkAAAAJ
Mousa Al-Akhras,KtHYblAAAAAJ
Zhi Yang,mRfQhEsAAAAJ
Gillian Dobbie,v19BUHIAAAAJ
Shuming Gao,QZBgwvsAAAAJ
Junehwa Song,CatfK3MAAAAJ
Erik Stolterman,iotMZFMAAAAJ
Vincent Liu,z84dqmcAAAAJ
Bhaskar DasGupta,V6ddZSkAAAAJ
Trent Jaeger,JS8aznIAAAAJ
Paulo Ferreira,Z0PknWEAAAAJ
Pierre L'Ecuyer,gDxovowAAAAJ
Weiying Dai,r6DIjzUAAAAJ
Lourdes Agapito,IRMX4-4AAAAJ
Adam Doupé,hsJqhNAAAAAJ
Sean W. Smith,hjaMuwsAAAAJ
Cristiana Amza,oAWcfLAAAAAJ
Pralay Mitra,LPzuRBUAAAAJ
Milos Hauskrecht,ylK19VUAAAAJ
Brendan O'Connor,V4LXxrQAAAAJ
Dorit Aharonov,hTBcSYQAAAAJ
David J. Hawkes,O42T24CT_GwC
Tijana Milenkovic,QrS2y5sAAAAJ
Munindar P. Singh,qNznu3kAAAAJ
Renato Pajarola,O-Zn7k4AAAAJ
Moumita Patra,BIGZy7sAAAAJ
Paul Teal,wS0ittUAAAAJ
Nadarajah Mithulananthan,0edDWSQAAAAJ
Haym Hirsh,lB6jgT4AAAAJ
Ted Herman,89vejUwAAAAJ
Ghita Kouadri Mostéfaoui,mjvM1qMAAAAJ
Siau-Cheng Khoo,jjcAIkQAAAAJ
Nadia Heninger,okx33sUAAAAJ
Salvatore La Torre,aWRR6EAAAAAJ
Saswata Shannigrahi,PbbIftYAAAAJ
Uwe Röhm,hJjASywAAAAJ
Mo Li,U77AEBsAAAAJ
Rebecca Willett,bGRVPl8AAAAJ
Jianxin Li,DwKNhwwAAAAJ
David Aspinall,_pT1xEwAAAAJ
Leonard McMillan,z6cJOmMAAAAJ
John Hannan,HAfOGdsAAAAJ
Anil Kumar S. Vullikanti,MNJ-E9UAAAAJ
Tomasz Kazana,r0mZYagAAAAJ
K. Sreenivas Rao,TATEL2EAAAAJ
Mohammed (Ehsan) Hoque,ZJrR0KQAAAAJ
Serge Gaspers,QVwxstgAAAAJ
Madhur Behl,bj_imaYAAAAJ
Eugene Agichtein,3BX3vWcAAAAJ
Zhipeng Wang,DaR-IOkAAAAJ
My T. Thai,zLLJimcAAAAJ
Bing Mao,4HAkmwcAAAAJ
Giuseppe Pozzi,J50uueMAAAAJ
Daniel Barbará,wtZwMSgAAAAJ
Ryan Riley,75JB_d0AAAAJ
Chris H. Q. Ding,q7FfnjgAAAAJ
George Karypis,ElqwScwAAAAJ
Xuhua Ding,zUEUsv4AAAAJ
R. Chandrasekaran,zZhCPGkAAAAJ
Naveen Sharma,91QFhTMAAAAJ
Richard Shillcock,oqirbaYAAAAJ
Connelly Barnes,NINFXC0AAAAJ
Somesh Jha,BaI7l8QAAAAJ
Margaret J. Eppstein,zn9IWtQAAAAJ
Stefano Chessa,KHO57CAAAAAJ
Eng Siong Chng,FJodrCcAAAAJ
William Aiello,7gbCeoEAAAAJ
Alban Ponse,v709bGQAAAAJ
Paul Pounds,b3cGSpgAAAAJ
Joe Konstan,PH4mytYAAAAJ
Anish Mathuria,l3CE25YAAAAJ
Biswanath Mukherjee,ytXtLjkAAAAJ
Nuno Roma,iDxEJwIAAAAJ
Patricia J. Riddle,rih68CwAAAAJ
Aryabartta Sahu,apzckLUAAAAJ
Shankar Sastry,KgZxzjsAAAAJ
Gordon V. Cormack,wFuZKaUAAAAJ
Rafael Bidarra,hALzOP0AAAAJ
Mohammed Almeer,NBENQG8AAAAJ
Amir Herzberg,p-POZjgAAAAJ
Thomas P. Hayes,RsicLQsAAAAJ
Devika Subramanian,7eC3KMkAAAAJ
Stratis Viglas,ZxgGJMwAAAAJ
Rastislav Bodík,YrihYtsAAAAJ
Jakub Kowalski,31AWuosAAAAJ
Subodh Kumar,jt-MGL8AAAAJ
Johannes Fink,4Ot68t8AAAAJ
Robert T. Collins,2Bc3UN4AAAAJ
Minseok Kwon,d0SpJbIAAAAJ
Abdallah Saffidine,yWzT7LAAAAAJ
Daniel D. Lee,-oS9Tm8AAAAJ
Sune Darkner,Z_bvPmcAAAAJ
Michael Brand,0tVnI8QAAAAJ
David Wingate,W9uPOIQAAAAJ
Ian G. Harris,NpcLBDsAAAAJ
Judith Redi,Nzc0JZ8AAAAJ
Yike Guo,-0q6cIYAAAAJ
Matthias Jarke,JbioEFgAAAAJ
Lance Fortnow,Yf5wVssAAAAJ
Prashant Doshi,3PkyzawAAAAJ
Xiu Li,wrKyJYsAAAAJ
Sharad Mehrotra,MTZaRW4AAAAJ
Timothy Ravasi,UR9EUP8AAAAJ
Larry L. Peterson,hmq4rGIAAAAJ
Ehud Sharlin,eAFxlZIAAAAJ
P. Sreenivasa Kumar,QcONIzUAAAAJ
Sathya Peri,fUUk1jkAAAAJ
Yuanfang Cai,14rruLUAAAAJ
Stephen Blackburn,HgSTO7oAAAAJ
Nicolás D'Ippolito,zVAhnsUAAAAJ
Blair MacIntyre,UA3tyKwAAAAJ
Kenneth L. Calvert,-6v-CdkAAAAJ
Niloy Ganguly,hCbFmUUAAAAJ
Toby Walsh,oOQ6x0IAAAAJ
Liqing Zhang,1smFmxAAAAAJ
Amelia Regan,1xfwEBAAAAAJ
Yongzhi Cao,VEhLdikAAAAJ
Donatello Conte,dAKCYJgAAAAJ
Gregor Richards,lfEujmIAAAAJ
Junfeng Zhao,eXcJWvoAAAAJ
Chih-Wen Hsueh,JPPL6AYAAAAJ
Brent Hecht,6IinLVUAAAAJ
Yee-Hong Yang,dDNv_sAAAAAJ
Anup Basu,x8Nn-jQAAAAJ
Stefan Schaal,YGQs1AYAAAAJ
Youyi Zheng,7gA-o6gAAAAJ
Dana Randall,6wCEmNYAAAAJ
Richard S. Bird,1vrc8EUAAAAJ
Sourish Dasgupta,dK0_8CcAAAAJ
Robert B. Stevenson,fv9jGnkAAAAJ
Mary Shaw,CTXoO1AAAAAJ
Murali Annavaram,NAntFXIAAAAJ
Fuchun Sun,DbviELoAAAAJ
Frank Maurer,KA76kpYAAAAJ
Alexandre P. Francisco,hJ_H818AAAAJ
Flávio Keidi Miyazawa,YV0kVoIAAAAJ
Matthew R. Guthaus,irzOIvoAAAAJ
Govindarajulu Regeti,TvcR9REAAAAJ
Lata Narayanan,sY3us-kAAAAJ
Jun Huang,j2PH0Y0AAAAJ
Changhe Yuan,dVia5U4AAAAJ
Vineet Gandhi,PVlBz8oAAAAJ
Nick McKeown,SqMUez0AAAAJ
