name,scholarid
Albert-László Barabási,vsj2slIAAAAJ
Alberto Cano 0001,8f_w4HQAAAAJ
Alberto Del Pia,P29s_F0AAAAJ
Alberto L. Sangiovanni-Vincentelli,AhgjQ2QAAAAJ
Alberto Maria Segre,IXnzCb8AAAAJ
Albrecht Jander,FWDxXyAAAAAJ
Aldo A. Faisal,WjHjbrwAAAAJ
Aldo Faisal,WjHjbrwAAAAJ
Alec Jacobson,lSJavJUAAAAJ
Aleksandar Kuzmanovic,Q_zh52YAAAAJ
Aleksandar Nanevski,JGza54YAAAAJ
Aleksandar Nikolov,glV_LWsAAAAJ
Aleksander Madry,SupjsEUAAAAJ
Aleksandra Korolova,oK_XUmsAAAAJ
Alessandra Russo,_6zceo4AAAAJ
Alessandra Scafuro,gM1DWK8AAAAJ
Alessandro Acquisti,2XCryp4AAAAJ
Alessandro Bruni,lbZ6n5IAAAAJ
Alessandro Campi,-sgWLYcAAAAJ
Alessandro Chiesa,rW1Bio0AAAAJ
Alessandro Orso,wCfYkMkAAAAJ
Alessandro Salandrino,ZX0I5pcAAAAJ
Alessandro Vespignani,U3CXAPsAAAAJ
Alessio Lomuscio,xdWZkEEAAAAJ
Alex C. Snoeren,lBzZU1IAAAAJ
Alex Endert,_ZIAy3cAAAAJ
Alex Groce,ewrrvq8AAAAJ
Alex Kirlik,ZS-2t_AAAAAJ
Alex Lascarides,fVRKVf4AAAAJ
Alex Liu,qRjO51UAAAAJ
Alex Orailoglu,RJhla18AAAAJ
Alex Pothen,_Fah5fwAAAAJ
Alex T. Pang,wYggXHoAAAAJ
Alexander A. Sherstov,JinbAIQAAAAJ
Alexander Aiken,3vKjkoQAAAAJ
Alexander Borgida,S5AaMfgAAAAJ
Alexander Brodsky,tsky7fYAAAAJ
Alexander G. Gray,M3VZmxIAAAAJ
Alexander H. Waibel,uHwTzpYAAAAJ
Alexander Herzog,jrfFYAIAAAAJ
Alexander J. Hartemink,HLRZ3oAAAAAJ
Alexander Lex,JFNLCUcAAAAJ
Alexander M. Bronstein,lafKN0sAAAAJ
Alexander M. Rush,LIjnUGgAAAAJ
Alexander Rakhlin,fds2VpgAAAAJ
Alexander Schliep,djKBKswAAAAJ
Alexander T. Ihler,ffdt7gMAAAAJ
Alexandr Andoni,Evgx6UkAAAAJ
Alexandra Boldyreva,8mHLyRoAAAAJ
Alexandra Fedorova,orMwSjoAAAAJ
Alexandra Kolla,wOb0lqUAAAAJ
Alexandra Meliou,sOzdfjYAAAAJ
Alexandre Bergel,5pG4GQ8AAAAJ
Alexandre M. Bayen,a5nY-pYAAAAJ
Alexandre P. Francisco,hJ_H818AAAAJ
Alexandros G. Dimakis,JSFmVQEAAAAJ
Alexei A. Efros,d97bGd8AAAAJ
Alexei Sourin,8A7kHCYAAAAJ
Alfred C. Weaver,0skgDnMAAAAJ
Alfred Kobsa,0nBysEcAAAAJ
Alfred M. Bruckstein,P1OaUP8AAAAJ
Alfred V. Aho,gb2r2ssAAAAJ
Alfredo De Santis,Wt7Y3-oAAAAJ
Alfredo Weitzenfeld,0QFPg3oAAAAJ
Ali A. Ghorbani,tMc1RhUAAAAJ
Ali Asghar Nazari Shirehjini,USZyRusAAAAJ
Ali Borji,7jTNT1IAAAAJ
Ali Farhadi,jeOFRDsAAAAJ
Ali Ghorbani,tMc1RhUAAAAJ
Ali Javey,1gqyKqcAAAAJ
Ali José Mashtizadeh,djMOD-IAAAAJ
Ali M. Niknejad,urhvgT0AAAAJ
Ali Mehrizi-Sani,dxRTf9YAAAAJ
Ali Mesbah 0001,6CdatVEAAAAJ
Ali Mili,GPRauj0AAAAJ
Ali Niknejad,urhvgT0AAAAJ
Ali Shokoufandeh,YrsoRK0AAAAJ
Alin Deutsch,2lZr6WsAAAAJ
Alina Ene,v1_kfR8AAAAJ
Alina Oprea,16J3izoAAAAJ
Alina Sirbu,o-G11bQAAAAJ
Alison Hill,35wY-0QAAAAJ
Alistair Moffat,r3xSME0AAAAJ
Alla Sheffer,IgkGxLsAAAAJ
Allan D. Jepson,mYVIS8QAAAAJ
Allen D. Malony,SYBxenEAAAAJ
Allen Tannenbaum,w0Vl_lsAAAAJ
Alok N. Choudhary,q0nuNrEAAAAJ
Alon Keinan,rS0EX5EAAAAJ
Alonzo Kelly,W7yeGUoAAAAJ
Aloysius K. Mok,M6urChQAAAAJ
Alvin R. Lebeck,6s2hs3oAAAAJ
Alwen Tiu,92pa9z8AAAAJ
Aly E. Fathy,D_b0_TYAAAAJ
Amal Ahmed,Y1C007wAAAAJ
Ameet Talwalkar,TW7U1W0AAAAJ
Amelia Regan,1xfwEBAAAAAJ
Amihai Motro,YPhI-YsAAAAJ
Amihood Amir,otHomQ8AAAAJ
Amin Karbasi,VusVB38AAAAJ
Amin Shokrollahi,ho_asq8AAAAJ
Amir Ali Ahmadi,CmoKVuUAAAAJ
Amir Averbuch,W5hdNOgAAAAJ
Amir Globerson,5JserkUAAAAJ
Amir Herzberg,p-POZjgAAAAJ
Amir Houmansadr,cTTFHNwAAAAJ
Amir Nayyeri,i4dDFK8AAAAJ
Amir Rahmati,_Y_YRLAAAAAJ
Amir Salman Avestimehr,Qhe5ua0AAAAJ
Amiram Yehudai,-M38OagAAAAJ
Amit Chakrabarti,LjP106QAAAAJ
Amit K. Roy-Chowdhury,hfgwx0oAAAAJ
Amit Sahai,gqB23VMAAAAJ
Amitabh Varshney,b053OdAAAAAJ
Amiya Nayak,ttUIYysAAAAJ
Amol Deshpande,pOh1as0AAAAJ
Amos Fiat,0MzVIUsAAAAJ
Amos J. Storkey,3Rlc8EAAAAAJ
Amos Ron,xhaTxtcAAAAJ
Amotz Bar-Noy,MfLLOyMAAAAJ
Amr Sabry,dYGSG4EAAAAJ
Amy Bruckman,IdWa_JkAAAAJ
Amy Greenwald,aQCRuYQAAAAJ
Amy Ogan,I0ZGaCQAAAAJ
Amy Voida,J2FI8YoAAAAJ
Amélie Marian,hcqjUUQAAAAJ
An-I Wang,QK-cRZ0AAAAJ
AnHai Doan,Qa_TAw4AAAAJ
Ana Claudia Arias,LbYsy_QAAAAJ
Anand R. Tripathi,vnR_Q4IAAAAJ
Anand Rangarajan,6JEDxqcAAAAJ
Anand Seetharam,gA5qFUYAAAAJ
Anand Sivasubramaniam,JWXlepgAAAAJ
Anand Tripathi,vnR_Q4IAAAAJ
Anant Agarwal,qvYAEucAAAAJ
Anant Sahai,4gWt4fgAAAAJ
Ananth Grama,bpsZlEQAAAAJ
Anastasia Ailamaki,YdrkeNwAAAAJ
Anastasios Sidiropoulos,YR_MYrAAAAAJ
Anca D. Dragan,UgHB5oAAAAAJ
Anca Dragan,UgHB5oAAAAAJ
Andre Scedrov,F-kvxQoAAAAJ
Andrea Bonarini,WgxMfwMAAAAJ
Andrea C. Arpaci-Dusseau,8VkvOEEAAAAJ
Andrea Grimes Parker,zh8E4voAAAAJ
Andrea Lockerd Thomaz,fcJ3srIAAAAJ
Andrea Tagliasacchi,1RmD-YsAAAAJ
Andreas Haeberlen,kqPhodQAAAAJ
Andreas Henschel,jenl24IAAAAJ
Andreas Klappenecker,QKzwvNgAAAAJ
Andreas Klöckner,n5dYy5sAAAAJ
Andreas Krause 0001,eDHv58AAAAAJ
Andreas R. Pfenning,Q6VLB4gAAAAJ
Andrew B. Kahng,zCO_h3cAAAAJ
Andrew C. Gordon,h-GK55oAAAAJ
Andrew C. Myers,ovlpa_IAAAAJ
Andrew Gordon Wilson,twWX2LIAAAAJ
Andrew Grimshaw,T_O6pjEAAAAJ
Andrew J. Davison,SNQFnBEAAAAJ
Andrew J. McAllister,d1yVDNgAAAAJ
Andrew Klapper,nn3Fx0cAAAAJ
Andrew Lo,4M-iGXMAAAAJ
Andrew M. Childs,7MOW-j4AAAAJ
Andrew McCallum,yILa1y0AAAAJ
Andrew McGregor 0001,IpBjTKQAAAAJ
Andrew Meneely,LFxEgGoAAAAJ
Andrew Miller,KWqO1CgAAAAJ
Andrew Moore,PbfkKLcAAAAJ
Andrew Nealen,YjpanIYAAAAJ
Andrew Pavlo,u1UDm4wAAAAJ
Andrew R. Post,AewpPAQAAAAJ
Andrew Richardson,GlGy7vgAAAAJ
Andrew Robb,wkdrAV8AAAAJ
Andrew T. Campbell,rthco5oAAAAJ
Andrew T. Duchowski,J_oQ4-oAAAAJ
Andrew W. Appel,wC_ntLYAAAAJ
Andrew W. Lo,4M-iGXMAAAAJ
Andrew W. Moore,lSWWr04AAAAJ
Andrew W. Moore 0001,lSWWr04AAAAJ
Andrew Warfield,0YpfgJ8AAAAJ
Andrian Marcus,ZZiaPdYAAAAJ
André DeHon,nintPk8AAAAJ
André Platzer,Y80iWtgAAAAJ
André van der Hoek,h3L7zkoAAAAJ
Andréa W. Richa,1LUuMc8AAAAJ
Andy D. Pimentel,jTkzUJQAAAAJ
Andy Podgurski,CnkkNpsAAAAJ
Angela Demke Brown,xicy8QcAAAAJ
Angela K. Demke,xicy8QcAAAAJ
Angelos D. Keromytis,mncyWbcAAAAJ
Angelos Stavrou,hnuQ6PMAAAAJ
Ani Nenkova,vXQdb5kAAAAJ
Aniket Kate,dmhWxJgAAAAJ
Aniket Kittur,2vZ5zRQAAAAJ
Anil Damle,VqOc5C8AAAAJ
Anil K. Jain,g-_ZXGsAAAAJ
Anil Kumar S. Vullikanti,MNJ-E9UAAAAJ
Anil N. Hirani,2FlUClkAAAAJ
Anind Dey,ydA8Q5AAAAAJ
Anind K. Dey,ydA8Q5AAAAAJ
Anirudh Sivaraman,z9em5msAAAAJ
Anish Arora,Bn0zSwQAAAAJ
Anish Mathuria,l3CE25YAAAAJ
Anita Sarma,O4TGxGMAAAAJ
Ankit Singla,pIoPb7sAAAAJ
Ankur Moitra,umFQktIAAAAJ
Anna Gál,7079Jy8AAAAJ
Anna Lubiw,XO7YvFwAAAAJ
Anna Lysyanskaya,woqUivYAAAAJ
Anna R. Karlin,9ZGqm5QAAAAJ
Anna Rumshisky,_Q1uzVYAAAAJ
Annalisa De Bonis,XpwdqF8AAAAJ
Anne Benoit,GKgs3tgAAAAJ
Anne Condon,SO_j4zwAAAAJ
Anne Roudaut,03epP5wAAAAJ
Annie I. Antón,IQosWycAAAAJ
Ansaf Salleb-Aouissi,77kOUvYAAAAJ
Anshul Gandhi,XNSodwIAAAAJ
Anshul Kundaje,T2vp1pgAAAAJ
Anshumali Shrivastava,SGT23RAAAAAJ
Anthony D. Joseph,xdGKgtcAAAAJ
Anthony Gitter,j0_fn9oAAAAJ
Anthony J. Hornof,qmc-hR0AAAAJ
Anthony Steed,mPvFg_8AAAAJ
Antoaneta Serguieva,hgThGaQAAAAJ
Antonio Capone,KS1VFqgAAAAJ
Antonio Filieri,MdbPRwMAAAAJ
Antonio R. Miele,CPGr-IUAAAAJ
Antonio Torralba,8cxDHS4AAAAJ
Antonio Torralba 0001,8cxDHS4AAAAJ
Antonis Dimakis,DlAhQuIAAAAJ
Antti Ylä-Jääski,ojkArgn5IlAC
António Rito Silva,wKnmYTYAAAAJ
Anujan Varma,z9lI9VIAAAAJ
Anup Basu,x8Nn-jQAAAAJ
Anup Rao,T2U5sGIAAAAJ
Anupam Datta,oK3QM1wAAAAJ
Anupam Gupta,kKkkq5kAAAAJ
Anupam Joshi,sJ7wlksAAAAJ
Anxiao Jiang,Av9OoKMAAAAJ
Apostolos Gerasoulis,t5kb3asAAAAJ
Apu Kapadia,r42-hFIAAAAJ
Aravind Prakash,GqFjHVAAAAAJ
Aravind Srinivasan,sPzla6IAAAAJ
Aravindan Vijayaraghavan,eR9vd3gAAAAJ
Ardalan Amiri Sani,WA9DXAwAAAAJ
Ari Juels,uf0D-uoAAAAJ
Arie E. Kaufman,fDdcWBEAAAAJ
Arie Gurfinkel,WHTB3_MAAAAJ
Ariel D. Procaccia,8ZpV-lkAAAAJ
Ariel Orda,HaNGX5gAAAAJ
Arijit Das,xIAXiK8AAAAJ
Arindam Banerjee,RY7cuPAAAAAJ
Arjen K. Lenstra,rVqdVR4AAAAJ
Arjun Guha,yMU0f9EAAAAJ
Arjun Mukherjee,wUNpA_sAAAAJ
Arlindo L. Oliveira,dqtEnaoAAAAJ
Armando Solar-Lezama,8BX3BokAAAAJ
Armin Haller,BehUprAAAAAJ
Arnab Nandi,OhiNDfkAAAAJ
Arnav Jhala,8x0RJd0AAAAJ
Aron Laszka,ckHkkjgAAAAJ
Arpita Ghosh,_cMw1IUAAAAJ
Arpita Patra,RG6kKh8AAAAJ
Arti Ramesh,XjWqmtMAAAAJ
Arun Chauhan 0002,noo17fcAAAAJ
Arun Ross,7IiUQDkAAAAJ
Arun Venkataramani,9v2UD2QAAAAJ
Aruna Balasubramanian,qtfHsnoAAAAJ
Arunabha Sen,iGmVaU4AAAAJ
Arvin Agah,8p7hVMgAAAAJ
Arvind,P0hz-8UAAAAJ
Arvind Gupta,6GGJg24AAAAJ
Arvind Krishnamurthy,EnCwNycAAAAJ
Arvind Narayanan,0Bi5CMgAAAAJ
Arya Mazumdar,9tjQU1EAAAAJ
Aryabartta Sahu,apzckLUAAAAJ
Asa Ben-Hur,I1fl4oAAAAAJ
Ashok K. Agrawala,H2yeP2sAAAAJ
Ashok K. Goel,VjNg25EAAAAJ
Ashok Veeraraghavan,tI-oUmsAAAAJ
Ashvin Goel,_AUSgBQAAAAJ
Ashwin Machanavajjhala,A0hv6xwAAAAJ
Assaf J. Kfoury,VpdYemsAAAAJ
Assaf Schuster,KfwgjswAAAAJ
Asuman E. Ozdaglar,nWnBSOsAAAAJ
Atanas Rountev,Y9Jw4lcAAAAJ
Atif Ahmad,PZsKvFUAAAAJ
Atif Memon,jJPSj0IAAAAJ
Attila Yavuz,vx6BwmwAAAAJ
Atul Prakash,kIkHa2IAAAAJ
Audris Mockus,ZGvnVQUAAAAJ
August-Wilhelm Scheer,JeUi9iEAAAAJ
Augustin Chaintreau,Hb6J54cAAAAJ
Austin Tate,CWYxFcQAAAAJ
Avani Wildani,08UkfMsAAAAJ
Aveek Dutta,-eVcAC8AAAAJ
Avideh Zakhor,XV8QLVQAAAAJ
Avinatan Hassidim,CnBvgwcAAAAJ
Avinoam Kolodny,N8FJv24AAAAJ
Aviral Shrivastava,zlzK-v0AAAAJ
Avrim Blum,Jlv4MR4AAAAJ
Aws Albarghouthi,CUbC2zYAAAAJ
Ayan Chakrabarti,0v5utcwAAAAJ
Ayellet Tal,eFGgX-QAAAAJ
Azadeh Farzan,n9Kg_LUAAAAJ
Azer Bestavros,S5B0QmMAAAAJ
Aziz Mohaisen,q387AywAAAAJ
Azzam Mourad,p3DTnQQAAAAJ
B. David Saunders,U-0PM_cAAAAJ
B. G. Kim,ujXxdMIAAAAJ
B. Prabhakaran,BENEK78AAAAJ
B. R. Badrinath,ZuCDNqwAAAAJ
Babak Falsafi,LaNEuBUAAAAJ
Baishakhi Ray,VaAEb5YAAAAJ
Bala Kameshwar Poolla,_Bjrr5AAAAAJ
Baochun Li,rkb3_FgAAAAJ
Barbara Di Eugenio,I4TkqC0AAAAJ
Barbara E. Engelhardt,VEGtG7YAAAAJ
Barbara M. Chapman,2ZHGNCUAAAAJ
Barbara Webb,k9T3V7EAAAAJ
Baris Kasikci,y5J0h7gAAAAJ
Barna Saha,BsmjRdoAAAAJ
Bart P. Knijnenburg,6z6j91UAAAAJ
Bart Selman,pJ28HA0AAAAJ
Barton P. Miller,dywFuRMAAAAJ
Barzan Mozafari,HHd7uewAAAAJ
Basura Fernando,GyvseMkAAAAJ
Beatriz Otero,DYV7AzEAAAAJ
Bei Wang,x-P4MtQAAAAJ
Beichuan Zhang,-IMW-w0AAAAJ
Ben Glocker,g_HtjLIAAAAJ
Ben Langmead,2JMaTKsAAAAJ
Ben Liblit,nvR1mBgAAAAJ
Ben Reichardt,BEGRf_EAAAAJ
Ben Shneiderman,h4i4fh8AAAAJ
Ben Swift,OQdYgLEAAAAJ
Benjamin B. Bederson,IcW1vJEAAAAJ
Benjamin Bach,dXbz4FgAAAAJ
Benjamin C. Pierce,KVnrT3YAAAAJ
Benjamin Delaware,2Y4R04EAAAAJ
Benjamin Goldberg,eTVTXOgAAAAJ
Benjamin J. Raphael,GhvZjJUAAAAJ
Benjamin Kuipers,H1XVLwsAAAAJ
Benjamin Livshits,jaITaUcAAAAJ
Benjamin Lok,QclQnxIAAAAJ
Benjamin M. Marlin,ey960FIAAAAJ
Benjamin Moseley,qq-SXN8AAAAJ
Benjamin Raichel,6Qyzi1cAAAAJ
Benjamin Recht,a_dbdxAAAAAJ
Benjamin Rossman,pWJ0SocAAAAJ
Benjamin Ruddell,W1fB5OcAAAAJ
Benjamin Van Durme,wIujAJoAAAAJ
Benny Chor,cXTKzbMAAAAJ
Benny Kimelfeld,bxSK7o8AAAAJ
Bernard Chazelle,C1VwgssAAAAJ
Bernard Fortz,YaOdoooAAAAJ
Bernard Gendron,GZ8UOVsAAAAJ
Bernard M. E. Moret,Gk9u5lUAAAAJ
Bernard Wong,1MgxnKcAAAAJ
Bernardo Cuenca Grau,THu1uZMAAAAJ
Bernd Bickel,Bt-QKXYAAAAJ
Bernd Bruegge,io5O8OUAAAAJ
Bernd Brügge,io5O8OUAAAAJ
Bernd Sturmfels,5zTUNsQAAAAJ
Bernhard E. Boser,NHIpV98AAAAJ
Bernhard Haeupler,hIq09eUAAAAJ
Bernhard Kainz,Igxq-YEAAAAJ
Bernhard Nebel,4MhUHPcAAAAJ
Bernhard Rumpe,nED1C7QAAAAJ
Bernt Schiele,z76PBfYAAAAJ
Bert Huang,TrqegZIAAAAJ
Bertram Ludäscher,nYx9xasAAAAJ
Berç Rustem,AeKQNY0AAAAJ
Beth Plale,CyGvFJkAAAAJ
Betty H. C. Cheng,qABYFOIAAAAJ
Bharat Adsul,bZhCDxIAAAAJ
Bharat Jayaraman,MwIL3roAAAAJ
Bharat K. Bhargava,rhLst94AAAAJ
Bhaskar DasGupta,V6ddZSkAAAAJ
Bhaskar Krishnamachari,JHJozAYAAAAJ
Bhaskaran Raman,qj3IRU8AAAAJ
Bhavana Kanukurthi,QYNU5jMAAAAJ
Bhavani M. Thuraisingham,o_xUNWkAAAAJ
Bhiksha Raj,IWcGY98AAAAJ
Bhojan Anand,FDxsgEgAAAAJ
Bhubaneswar Mishra,Ta8xyLgAAAAJ
Bhuvan Urgaonkar,ZoI6hPwAAAAJ
Bianca Schroeder,TW4Th98AAAAJ
Bilal Khan,uOBB1tEAAAAJ
Bilge Mutlu,VGr54BoAAAAJ
Bill Carroll,b77CHHoAAAAJ
Bill Stackpole,z-ALk7QAAAAJ
Bill Tomlinson,-jW6ADwAAAAJ
Bin Ma,f-eL6DYAAAAJ
Bin Xu,h-BY2wgAAAAJ
Bin Yu,xT19Jc0AAAAJ
Bin Yu 0001,xT19Jc0AAAAJ
Bing Liu 0001,Kt1bjZoAAAAJ
Bing Mao,4HAkmwcAAAAJ
Bir Bhanu,AhRGIcwAAAAJ
Bistra Dilkina,1jjyaBYAAAAJ
Bistra N. Dilkina,1jjyaBYAAAAJ
Biswanath Mukherjee,ytXtLjkAAAAJ
Bixio Rimoldi,SsEHa6cAAAAJ
Björn Franke,Y6aTqRQAAAAJ
Björn Hartmann,aZMY6_UAAAAJ
Björn Hof,tytU38QAAAAJ
Björn Regnell,W37CtAwAAAAJ
Blair MacIntyre,UA3tyKwAAAAJ
Blase Ur,3Xql0fwAAAAJ
Bo Luo,roY9L1oAAAAJ
Bo Sheng,Dt5oPoMAAAAJ
Boaz Barak,XGiiygQAAAAJ
Bobby Bhattacharjee,mHLADWkAAAAJ
Bobby Bodenheimer,hI4XguUAAAAJ
Bobby Schnabel,SOTREl0AAAAJ
Bogdan Dit,txY2NHUAAAAJ
Bogdan Simion,-ObySCYAAAAJ
Bogdan Vasilescu,bcXjlqYAAAAJ
Bohyung Han,9aaeCToAAAAJ
Boi Faltings,X21nbgcAAAAJ
Boleslaw K. Szymanski,2OJOZTUAAAAJ
Bon K. Sy,GLjNiI4AAAAJ
Bonnie A. Nardi,hwc6A1MAAAAJ
Bonnie Berger,qMOS01AAAAAJ
Bonnie L. Webber,r6JFa28AAAAJ
Boon Thau Loo,HF2G3LAAAAAJ
Boqing Gong,lv9ZeVUAAAAJ
Bor-Yuh Evan Chang,wg3lXyYAAAAJ
Boris Aronov,q82gOawAAAAJ
Boris Grot,1DXXeSMAAAAJ
Boris Konev,W0VU0J8AAAAJ
Borivoje Nikolic,QEqPllIAAAAJ
Brad A. Myers,E1cp_aYAAAAJ
Bradley J. Lucier,sVRNOg0AAAAJ
Brandon Lucia,a9T7i5QAAAAJ
Brendan Dolan-Gavitt,MzAxRscAAAAJ
Brendan J. Frey,RjQ7YnMAAAAJ
Brendan Juba,5wppdUoAAAAJ
Brendan O'Connor,V4LXxrQAAAAJ
Brendan T. O'Connor,V4LXxrQAAAAJ
Brent Hecht,6IinLVUAAAAJ
Brent Waters,VEKxHOAAAAAJ
Brian A. Barsky,oTBMllcAAAAJ
Brian C. Nelson,R0PhbAYAAAAJ
Brian Curless,tlh8i7gAAAAJ
Brian D. Noble,U0Ps_DwAAAAJ
Brian D. Ziebart,_JjIgGcAAAAJ
Brian Keegan,zkxrDS8AAAAJ
Brian M. Tomaszewski,hcIpln4AAAAJ
Brian Murphy,d9mX-Q4AAAAJ
Brian Neil Levine,oHbIF48AAAAJ
Brian P. Bailey,eiqD0hoAAAAJ
Brian Scassellati,0jSdqoEAAAAJ
Brian Y. Lim,_bza0AoAAAAJ
Bridget T. McInnes,dWRneN0AAAAJ
Brighten Godfrey,D2K-ADYAAAAJ
Bruce A. Draper,jTiRFi8AAAAJ
Bruce H. Krogh,s4yZTp4AAAAJ
Bruce Hartpence,uvcXwjIAAAAJ
Bruce M. Maggs,Gwrwxa0AAAAJ
Bruce N. Walker,xY3zIEAAAAAJ
Bruce Tidor,0YlwI5MAAAAJ
Bruce W. Char,SMGY4jUAAAAJ
Bruce W. Porter,k5c56_wAAAAJ
Bruno F. Ribeiro,KIEleCsAAAAJ
Bruno Martins,VQMUt8kAAAAJ
Bruno Ribeiro,KIEleCsAAAAJ
Bruno Salvy,nFkhlrAAAAAJ
Bruno Sinopoli,zZO9qG4AAAAJ
Bryan Ford,TwyzQP4AAAAJ
Bryan Minor,0g7f1_YAAAAJ
Bryan Ng,OypvS8QAAAAJ
Bryan Pardo,vxEKYqsAAAAJ
Bryan Parno,kTTBpJkAAAAJ
Bryan S. Morse,yOyREHoAAAAJ
Bud Mishra,kXVBr20AAAAJ
Byoungyoung Lee,AoDgrKIAAAAJ
Byrav Ramamurthy,Moj2TLMAAAAJ
Byron Boots,kXB8FBoAAAAJ
Byron C. Wallace,KTzRHmwAAAAJ
Byung Guk Kim,FkDwvF0AAAAJ
C. Edward Chow,xLIQ4PYAAAAJ
C. Karen Liu,i28fU0MAAAAJ
C. Lee Giles,sAkg9T8AAAAJ
C. R. Ramakrishnan,YGDOoXAAAAAJ
C. Siva Ram Murthy,VjJFBjcAAAAJ
C.-C. Jay Kuo,81d60okAAAAJ
Caitlin Kelleher,DqCFHY8AAAAJ
Calton Pu,Vbv-JEwAAAAJ
Calvin C. Newport,EhodjeAAAAAJ
Calvin Lin,VDMARucAAAAJ
Camillo J. Taylor,vMDCJHcAAAAJ
Candace L. Sidner,j8ULfMsAAAAJ
Candido Cabo,pvFqstUAAAAJ
Carl A. Gunter,3S5qpXsAAAAJ
Carl Kingsford,V_cvqKcAAAAJ
Carla E. Brodley,sQ8u6h4AAAAJ
Carla P. Gomes,3hdbdBoAAAAJ
Carlo Pinciroli,aE8woBcAAAAJ
Carlo Tomasi,xViwZ0QAAAAJ
Carlo Zaniolo,f8FjAtMAAAAJ
Carlos A. Varela,2jD9mYEAAAAJ
Carlos Jensen,v7fzzssAAAAJ
Carlos López Pombo,DGmfF8QAAAAJ
Carlotta Domeniconi,aKkIMogAAAAJ
Carol J. Fung,lIYpkGYAAAAJ
Carola Wenk,JLWWzugAAAAJ
