name,scholarid
Adam Doupé,hsJqhNAAAAAJ
Adam Finkelstein,a959F6AAAAAJ
Adam Hahn,nGBlVWwAAAAJ
Adam J. Lee,pBb87nEAAAAJ
Adam Klivans,NOSCHOLARPAGE
Adam Krzyzak,fYbg3F8AAAAJ
Adam Lopez,u4sxKZwAAAAJ
Adam M. Bates,IIKFMKoAAAAJ
Adam Morrison,o7f4ZX4AAAAJ
Adam O'Neill,SIFRrBIAAAAJ
Adam R. Klivans,NOSCHOLARPAGE
Adam W. Bargteil,fArWdfAAAAAJ
Adam Wierman,4OvOdSgAAAAJ
Adams Wai-Kin Kong,NOSCHOLARPAGE
Adarsh S. Sethi,NOSCHOLARPAGE
Adarshpal S. Sethi,NOSCHOLARPAGE
Adel Cherif,obJnqXUAAAAJ
Adele A. Rescigno,PtEkQRAAAAAJ
Adele Anna Rescigno,NOSCHOLARPAGE
Aditi Majumder,tXhqJv0AAAAJ
Aditya Akella,d_rxnzAAAAAJ
Aditya Bhaskara,tqxTaiAAAAAJ
Aditya G. Parameswaran,VeB3UbcAAAAJ
Aditya Kanade,NOSCHOLARPAGE
Aditya Nigam,ffSpknUAAAAJ
Aditya P. Mathur,DdQMeHoAAAAJ
Aditya Tatu,f0nqLS8AAAAJ
Aditya Thakur,NOSCHOLARPAGE
Aditya V. Thakur,x8952qgAAAAJ
Adnan Darwiche,pygPWvEAAAAJ
Adrian Lowe,14z2JfoAAAAJ
Adrian Nistor,ROhngy4AAAAJ
Adrian Perrig,n-Oret4AAAAJ
Adrian R. Pearce,GIBSIRAAAAAJ
Adrian R. Vetta,NOSCHOLARPAGE
Adrian Sampson,Bq50aCUAAAAJ
Adrian Sandu,A7fZNg0AAAAJ
Adrian Segall,dwJenMwAAAAJ
Adrian Vetta,DJmwoRYAAAAJ
Adriana B. Compagnoni,S-zXJGUAAAAJ
Adriana Ferraro,f5QpDogAAAAJ
Adriana Iamnitchi,BfrPSGIAAAAJ
Adrien Basso-Blandin,zVizzZIAAAAJ
Adrienne Decker,JjLxdewAAAAJ
Aduri Pavan,4QIV0FUAAAAJ
Adwait Jog,9RgqL8gAAAAJ
Adwait Nadkarni,5JwbQc0AAAAJ
Agathoniki Trigoni,NOSCHOLARPAGE
Aggeliki Arapoyanni,NOSCHOLARPAGE
Aggelos K. Katsaggelos,aucB85kAAAAJ
Aggelos Kiayias,P_L_vZAAAAAJ
Agnes Hui Chan,NOSCHOLARPAGE
Agustin Fernández,HdZWRU8AAAAJ
Agustín Gravano,GrKOwHIAAAAJ
Ah-Hwee Tan,G0hdDqYAAAAJ
Ahmad Alzahrani,10GPVtsAAAAJ
Ahmad R. Dhaini,SoP_HnYAAAAJ
Ahmad Sharieh,lXeTzzAAAAAJ
Ahmad-Reza Sadeghi,p66Ie-YAAAAJ
Ahmed Abu-Hajar,NOSCHOLARPAGE
Ahmed E. Hassan,9hwXx34AAAAJ
Ahmed Eldawy,bshz1DEAAAAJ
Ahmed Helmy,QcO9p8AAAAAJ
Ahmed K. Elmagarmid,Cb9BDJkAAAAJ
Ahmed Karmouch,kQpPzdgAAAAJ
Ahmed M. Elgammal,DxQiCiIAAAAJ
Ahmed Sameh,tk2gySEAAAAJ
Ahti Peder,NOSCHOLARPAGE
Ai-Chun Pang,NOSCHOLARPAGE
Aidan Hogan,CP-fgY4AAAAJ
Aidong Zhang,O8XxkE4AAAAJ
Aiiad Albeshri,JWxNSb4AAAAJ
Aiichiro Nakano,NOSCHOLARPAGE
Aijun An,2eUL7eEAAAAJ
Ailamaki Natassa,NOSCHOLARPAGE
Aiman Erbad,6Pmbv8IAAAAJ
Aiman Hanna,NOSCHOLARPAGE
Aiswarya Cyriac,NOSCHOLARPAGE
Aivar Annamaa,sQ5LoEcAAAAJ
Aixia Jia,NOSCHOLARPAGE
Aixin Sun,wyKGVKUAAAAJ
Ajai Jain,y7TbKJMAAAAJ
Ajay D. Kshemkalyani,2jRpisYAAAAJ
Ajay Kapur,lk_XVf0AAAAJ
Ajit A. Diwan,XpPk_GwAAAAJ
Ajit Arvind Diwan,NOSCHOLARPAGE
Ajit Pal,Q3T1QRcAAAAJ
Ajit Rajwade,CkTW7PwAAAAJ
Ajitha Rajan,Y8ROiBEAAAAJ
Akash Kumar 0001,XcwvWcUAAAAJ
Aki Vehtari,tYgN0GsAAAAJ
Akihiko Takano,v59zRTYAAAAJ
Akiko Aizawa,NOSCHOLARPAGE
Akiko Nakahara,NOSCHOLARPAGE
Akira Kawaguchi,7cF0q3YAAAAJ
Akshat Kumar,zsYC3R0AAAAJ
Akshay Krishnamurthy,K0kaNvkAAAAJ
Al Biles,NOSCHOLARPAGE
Al Davis,yY-df4UAAAAJ
Alain Darte,_ZLsV6QAAAAJ
Alain Finkel,jq7H21IAAAAJ
Alain J. Martin,nwfZfqoAAAAJ
Alain Tapp,tAM57M8AAAAJ
Alain Trémeau,NOSCHOLARPAGE
Alain Wegmann,NOSCHOLARPAGE
Alan Blackwell,0kWwkEUAAAAJ
Alan Blair,oYi8fBIAAAAJ
Alan Borning,NOSCHOLARPAGE
Alan Bundy,n7STZEYAAAAJ
Alan C. H. Ling,NOSCHOLARPAGE
Alan C. Wright,gVSfxdgAAAAJ
Alan Chi Hung Ling,NOSCHOLARPAGE
Alan Christopher Williams,SvqEk1EAAAAJ
Alan Cline,NOSCHOLARPAGE
Alan D. Blair,oYi8fBIAAAAJ
Alan David Fekete,NOSCHOLARPAGE
Alan Dorin,akGqM2IAAAAJ
Alan F. Blackwell,0kWwkEUAAAAJ
Alan Fekete,Hs9cVRgAAAAJ
Alan Fern,GaKxFrcAAAAJ
Alan H. Barr,NOSCHOLARPAGE
Alan Hanjalic,EoYbukgAAAAJ
Alan Hayes,NOSCHOLARPAGE
Alan J. Hu,FJ-huxgAAAAJ
Alan K. Mackworth,6Jf5GeYAAAAJ
Alan Kaminsky,NOSCHOLARPAGE
Alan L. Bundy,n7STZEYAAAAJ
Alan L. Cox,z28ApZkAAAAJ
Alan L. Davis,NOSCHOLARPAGE
Alan M. Durham,sX7BGkIAAAAJ
Alan Mislove,oAqKi9MAAAAJ
Alan Mitchell Durham,NOSCHOLARPAGE
Alan Mycroft,0ycSEz8AAAAJ
Alan Paul Fern,NOSCHOLARPAGE
Alan Richard Bundy,NOSCHOLARPAGE
Alan Ritter,unXtH3IAAAAJ
Alan Ross Anderson,NOSCHOLARPAGE
Alan S. Willsky,XYy_Nm4AAAAJ
Alan Smaill,NOSCHOLARPAGE
Alan Sussman,4Ts9jNQAAAAJ
Alan T. Sherman,ZzWjYkEAAAAJ
Alan W. Black,Es-YRKMAAAAJ
Alan Wagner,7OFub-oAAAAJ
Alan Wang,mZOzE7wAAAAJ
Alan Wassyng,Tv4yA0QAAAAJ
Alastair F. Donaldson,ZIUuqNwAAAAJ
Alastair R. Beresford,KJmh8GAAAAAJ
Alban Ponse,v709bGQAAAAJ
Albert C. S. Chung,MVf7Lq0AAAAJ
Albert Cabellos,NOSCHOLARPAGE
Albert Cabellos-Aparicio,G5f_Mp8AAAAJ
Albert Cohen 0001,MkKZKAMAAAAJ
Albert M. K. Cheng,NOSCHOLARPAGE
Albert Mo Kim Cheng,cBzNurgAAAAJ
Albert R. Meyer,yRTPMIUAAAAJ
Albert Y. Zomaya,ak35bjgAAAAJ
Albert-László Barabási,vsj2slIAAAAJ
Alberto Abad,iQTrDUIAAAAJ
Alberto Bacchelli,Jv-sW70AAAAJ
Alberto Cano 0001,8f_w4HQAAAAJ
Alberto Cano Rojas,NOSCHOLARPAGE
Alberto Del Pia,P29s_F0AAAAJ
Alberto L. Sangiovanni-Vincentelli,AhgjQ2QAAAAJ
Alberto Manuel Rodrigues da Silva,NOSCHOLARPAGE
Alberto Maria Segre,IXnzCb8AAAAJ
Alberto Negro,NOSCHOLARPAGE
Alberto Postiglione,EW1w6DkAAAAJ
Alberto Rodrigues da Silva,NjZqNwEAAAAJ
Albrecht Jander,FWDxXyAAAAAJ
Aldeida Aleti,BfyTWc8AAAAJ
Aldo A. Faisal,WjHjbrwAAAAJ
Aldo Faisal,WjHjbrwAAAAJ
Alec Jacobson,lSJavJUAAAAJ
Alejandro Hevia,klAKNOcAAAAJ
Alejandro Martínez-Ríos,NOSCHOLARPAGE
Alejandro P. Buchmann,ppMxk_YAAAAJ
Aleksandar D. Rakic,H5V1zOoAAAAJ
Aleksandar Ignjatovic,oywWs1sAAAAJ
Aleksandar Ilic,qnL0jnwAAAAJ
Aleksandar Kuzmanovic,Q_zh52YAAAAJ
Aleksandar Nanevski,JGza54YAAAAJ
Aleksandar Nikolov,glV_LWsAAAAJ
Aleksander Madry,SupjsEUAAAAJ
Aleksandra Korolova,oK_XUmsAAAAJ
Aleksy Schubert,0vbRwBQAAAAJ
Alessandra Gorla,6uUwTrwAAAAJ
Alessandra Russo,_6zceo4AAAAJ
Alessandra Scafuro,gM1DWK8AAAAJ
Alessandro Abate,yskbfM4AAAAJ
Alessandro Acquisti,2XCryp4AAAAJ
Alessandro Barenghi,UdTX7n0AAAAJ
Alessandro Bozzon,402ZM7UAAAAJ
Alessandro Bruni,lbZ6n5IAAAAJ
Alessandro Campi,-sgWLYcAAAAJ
Alessandro Chiesa,rW1Bio0AAAAJ
Alessandro E. C. Redondi,NOSCHOLARPAGE
Alessandro Enrico Cesare Redondi,NOSCHOLARPAGE
Alessandro Enrico Redondi,NOSCHOLARPAGE
Alessandro Margara,evbpVlMAAAAJ
Alessandro Orso,wCfYkMkAAAAJ
Alessandro Redondi,8ka5NmUAAAAJ
Alessandro Salandrino,ZX0I5pcAAAAJ
Alessandro Veneziani,xjvr4yEAAAAJ
Alessandro Vespignani,U3CXAPsAAAAJ
Alessio Gaspar,8UtfjnIAAAAJ
Alessio Guglielmi,1fq1YrMAAAAJ
Alessio Lomuscio,xdWZkEEAAAAJ
Alessio Micheli,rnaNixYAAAAJ
Alessio R. Lomuscio,NOSCHOLARPAGE
Alex Aiken,NOSCHOLARPAGE
Alex Alves Freitas,NOSCHOLARPAGE
Alex Biryukov,tP5rH0wAAAAJ
Alex Brodsky,tsky7fYAAAAJ
Alex C. Snoeren,lBzZU1IAAAAJ
Alex David Groce,NOSCHOLARPAGE
Alex Delis,NOSCHOLARPAGE
Alex Endert,_ZIAy3cAAAAJ
Alex Groce,ewrrvq8AAAAJ
Alex Kirlik,ZS-2t_AAAAAJ
Alex Lascarides,fVRKVf4AAAAJ
Alex Liu,qRjO51UAAAAJ
Alex Lopez-Lorca,NOSCHOLARPAGE
Alex Nicolau,NOSCHOLARPAGE
Alex Orailoglu,RJhla18AAAAJ
Alex Pang,NOSCHOLARPAGE
Alex Potanin,NUl2HRkAAAAJ
Alex Pothen,_Fah5fwAAAAJ
Alex Rogers,Wkde_sgAAAAJ
Alex Samorodnitsky,NOSCHOLARPAGE
Alex T. Pang,wYggXHoAAAAJ
Alex Thomo,szORzAoAAAAJ
Alex Waibel,NOSCHOLARPAGE
Alexander A. Razborov,NOSCHOLARPAGE
Alexander A. Sherstov,JinbAIQAAAAJ
Alexander Aiken,3vKjkoQAAAAJ
Alexander Binder,5B8CTlEAAAAJ
Alexander Borgida,S5AaMfgAAAAJ
Alexander Brodsky,tsky7fYAAAAJ
Alexander C. Berg,jjEht8wAAAAJ
Alexander Endert,NOSCHOLARPAGE
Alexander G. Gray,M3VZmxIAAAAJ
Alexander H. Waibel,uHwTzpYAAAAJ
Alexander Herzog,jrfFYAIAAAAJ
Alexander J. Hartemink,HLRZ3oAAAAAJ
Alexander Jung,mHjdZdwAAAAJ
Alexander Kain,gK85itIAAAAJ
Alexander Kemper,dliZB7MAAAAJ
Alexander L. Wolf,21FXjJgAAAAJ
Alexander Lex,JFNLCUcAAAAJ
Alexander M. Bronstein,lafKN0sAAAAJ
Alexander M. Rush,LIjnUGgAAAAJ
Alexander Moshe Rabinovich,NOSCHOLARPAGE
Alexander O. Brodsky,NOSCHOLARPAGE
Alexander Pretschner,pBIEpNcAAAAJ
Alexander Pudmenzky,NOSCHOLARPAGE
Alexander Rabinovich,NOSCHOLARPAGE
Alexander Rakhlin,fds2VpgAAAAJ
Alexander Russell,EsJmgf4AAAAJ
Alexander Schill,TABb2iQAAAAJ
Alexander Schliep,djKBKswAAAAJ
Alexander Schwarzmann,gQo0AHYAAAAJ
Alexander Serebrenik,Mcn2e18AAAAJ
Alexander T. Ihler,ffdt7gMAAAAJ
Alexander V. Veidenbaum,NOSCHOLARPAGE
Alexandr Andoni,Evgx6UkAAAAJ
Alexandra Boldyreva,8mHLyRoAAAAJ
Alexandra Fedorova,orMwSjoAAAAJ
Alexandra Kolla,wOb0lqUAAAAJ
Alexandra Meliou,sOzdfjYAAAAJ
Alexandra Silva,0sC488kAAAAJ
Alexandre Bergel,5pG4GQ8AAAAJ
Alexandre M. Bayen,a5nY-pYAAAAJ
Alexandre Megretski,NOSCHOLARPAGE
Alexandre P. Francisco,hJ_H818AAAAJ
Alexandre Paulo Francisco,NOSCHOLARPAGE
Alexandre X. Falcão,NOSCHOLARPAGE
Alexandre Xavier Falcão,NOSCHOLARPAGE
Alexandre d'Aspremont,JEEwSlQAAAAJ
Alexandros Eleftheriadis,NOSCHOLARPAGE
Alexandros G. Dimakis,JSFmVQEAAAAJ
Alexandros Kapravelos,wW03D_AAAAAJ
Alexandros Labrinidis,UR4eDW4AAAAJ
Alexandros V. Gerbessiotis,NOSCHOLARPAGE
Alexandru Iosup,7wwQ7twAAAAJ
Alexandru Nicolau,NOSCHOLARPAGE
Alexei A. Efros,d97bGd8AAAAJ
Alexei Drummond,qh4gZBMAAAAJ
Alexei J. Drummond,qh4gZBMAAAAJ
Alexei Lisitsa,S0VAEqUAAAAJ
Alexei P. Lisitsa,NOSCHOLARPAGE
Alexei Sourin,8A7kHCYAAAAJ
Alexey Gotsman,NOSCHOLARPAGE
Alexey Onufriev,b7TXx40AAAAJ
Alexis Battle,yPOT9K0AAAAJ
Alf Weaver,NOSCHOLARPAGE
Alfons Kemper,5n3YivwAAAAJ
Alfonso Fuggetta,ZJXTUa8AAAAJ
Alfred C. Weaver,0skgDnMAAAAJ
Alfred Kobsa,0nBysEcAAAAJ
Alfred Krzywicki,4CC8XrIAAAAJ
Alfred L. Brown,NOSCHOLARPAGE
Alfred M. Bruckstein,P1OaUP8AAAAJ
Alfred O. Hero III,NOSCHOLARPAGE
Alfred Olivier Hero,NOSCHOLARPAGE
Alfred V. Aho,gb2r2ssAAAAJ
Alfredo De Santis,Wt7Y3-oAAAAJ
Alfredo Ferreira,YtEBFw0AAAAJ
Alfredo Goldman,Cgl09uMAAAAJ
Alfredo Goldman vel Lejbman,NOSCHOLARPAGE
Alfredo Weitzenfeld,0QFPg3oAAAAJ
Alfredo Weitzenfeld Ridel,NOSCHOLARPAGE
Ali A. Ghorbani,tMc1RhUAAAAJ
Ali A. Nazari Shirehjini,USZyRusAAAAJ
Ali Akbar Ghorbani,NOSCHOLARPAGE
Ali Asghar Nazari Shirehjini,USZyRusAAAAJ
Ali Borji,7jTNT1IAAAAJ
Ali Chehab,pu2imbMAAAAJ
Ali Farhadi,jeOFRDsAAAAJ
Ali Ghorbani,tMc1RhUAAAAJ
Ali Ghrayeb,ieLdP8EAAAAJ
Ali Jaoua,rWJLBq8AAAAJ
Ali Javey,1gqyKqcAAAAJ
Ali José Mashtizadeh,djMOD-IAAAAJ
Ali M. Niknejad,urhvgT0AAAAJ
Ali Mehrizi-Sani,dxRTf9YAAAAJ
Ali Mesbah 0001,6CdatVEAAAAJ
Ali Mili,GPRauj0AAAAJ
Ali Miri,MUNTuIUAAAAJ
Ali Mohammad Afshin Hemmatyar,NOSCHOLARPAGE
Ali Movaghar,NOSCHOLARPAGE
Ali Movaghar-Rahimabadi,NOSCHOLARPAGE
Ali Niknejad,urhvgT0AAAAJ
Ali Orooji,NOSCHOLARPAGE
Ali Raza Butt,NOSCHOLARPAGE
Ali Reza Ejlali,NOSCHOLARPAGE
Ali Saberi,xcV_89kAAAAJ
Ali Saman Tosun,MPRuFPsAAAAJ
Ali Shokoufandeh,YrsoRK0AAAAJ
Alice H. Oh,KcB5NH4AAAAJ
Alice Haeyun Oh,NOSCHOLARPAGE
Alin Albu-Schäffer,yP_zL3gAAAAJ
Alin Deutsch,2lZr6WsAAAAJ
Alin Dobra,smEOOBsAAAAJ
Alin Olimpiu Albu-Schäffer,NOSCHOLARPAGE
Alina Ene,v1_kfR8AAAAJ
Alina Oprea,16J3izoAAAAJ
Alina Sirbu,o-G11bQAAAAJ
Alireza Ejlali,H7G8s68AAAAJ
Alireza Entezari,NOSCHOLARPAGE
Alison Hill,35wY-0QAAAAJ
Alistair Knott,_4c7Z18AAAAJ
Alistair Moffat,r3xSME0AAAAJ
Alistair P. Rendell,JhyqYp4AAAAJ
Alistair Sinclair,NOSCHOLARPAGE
Alla Sheffer,IgkGxLsAAAAJ
Allan Borodin,NOSCHOLARPAGE
Allan D. Jepson,mYVIS8QAAAAJ
Allan Gottlieb,NOSCHOLARPAGE
Allan Ramsay,VIzhI7MAAAAJ
Allen D. Malony,SYBxenEAAAAJ
Allen Tannenbaum,w0Vl_lsAAAAJ
Allen Van Gelder,NOSCHOLARPAGE
Allison B. Lewko,NOSCHOLARPAGE
Allison Bishop,NOSCHOLARPAGE
Allison Bishop Lewko,NOSCHOLARPAGE
Alois C. Knoll,NOSCHOLARPAGE
Alois Knoll,NOSCHOLARPAGE
Alok N. Choudhary,q0nuNrEAAAAJ
Alon Efrat,QH90248AAAAJ
Alon Keinan,rS0EX5EAAAAJ
Alon Nilli,NOSCHOLARPAGE
Alona Fyshe,Vw8z7qwAAAAJ
Alonzo Kelly,W7yeGUoAAAAJ
Aloysius K. Mok,M6urChQAAAAJ
Alper Üngör,8JZZclQAAAAJ
Alva L. Couch,7oJoP0IAAAAJ
Alvaro A. A. Fernandes,49SnpokAAAAJ
Alvaro A. Cárdenas,zbubH9oAAAAJ
Alvaro Adolfo Antunes Fernandes,NOSCHOLARPAGE
Alvaro Cardenas,NOSCHOLARPAGE
Alvin Cheung,NOSCHOLARPAGE
Alvin R. Lebeck,6s2hs3oAAAAJ
Alvin S. Lim,8yA8n4sAAAAJ
Alvitta Ottley,yepPD_cAAAAJ
Alwen Fernanto Tiu,NOSCHOLARPAGE
Alwen Tiu,92pa9z8AAAAJ
Aly E. Fathy,D_b0_TYAAAAJ
Alyosha A. Efros,NOSCHOLARPAGE
Amal Ahmed,Y1C007wAAAAJ
Amal J. Ahmed,NOSCHOLARPAGE
Amali Weerasinghe,cW9YyJAAAAAJ
Aman Parnami,PI30hN8AAAAJ
Amarda Shehu,HkB_Gz0AAAAJ
Amarjeet Singh 0001,cZhWKd0AAAAJ
Amaury Habrard,oPemAuMAAAAJ
Ambedkar Dukkipati,NOSCHOLARPAGE
Ambuj K. Singh,NOSCHOLARPAGE
Ameet Talwalkar,TW7U1W0AAAAJ
Amelia C. Regan,NOSCHOLARPAGE
Amelia G. Nobile,ONLO21oAAAAJ
Amelia Regan,1xfwEBAAAAAJ
Amey Karkare,WPLq_rQAAAAJ
Ami Wiesel,X7bG7YYAAAAJ
Amihai Motro,YPhI-YsAAAAJ
Amihood Amir,otHomQ8AAAAJ
Amin Alipour,NOSCHOLARPAGE
Amin Karbasi,VusVB38AAAAJ
Amin M. Abbosh,B3nuBzwAAAAJ
Amin Shokrollahi,ho_asq8AAAAJ
Amin Y. Noaman,btssDVcAAAAJ
Amir Ali Ahmadi,CmoKVuUAAAAJ
Amir Averbuch,W5hdNOgAAAAJ
Amir Globerson,5JserkUAAAAJ
Amir H. Chinaei,NOSCHOLARPAGE
Amir Herzberg,p-POZjgAAAAJ
Amir Houman Sadr,NOSCHOLARPAGE
Amir Houmansadr,cTTFHNwAAAAJ
Amir Nayyeri,i4dDFK8AAAAJ
Amir Rahmati,_Y_YRLAAAAAJ
Amir Salman Avestimehr,Qhe5ua0AAAAJ
Amir Shpilka,NOSCHOLARPAGE
Amir-Hossein Jahangir,1R13EcIAAAAJ
Amiram Yehudai,-M38OagAAAAJ
Amit Awekar,xl5njIIAAAAJ
Amit Chakrabarti,LjP106QAAAAJ
Amit Chattopadhyay,sooauB0AAAAJ
Amit Daniely,jUtYwE0AAAAJ
Amit Dua,NOSCHOLARPAGE
Amit Dvir,S6wdYwIAAAAJ
Amit Jain,Pk-vgwEAAAAJ
Amit K. Roy-Chowdhury,hfgwx0oAAAAJ
Amit Kumar 0001,btq_vjcAAAAJ
Amit Sahai,gqB23VMAAAAJ
Amit Sengupta,NOSCHOLARPAGE
Amit Zoran,NOSCHOLARPAGE
Amitabh Varshney,b053OdAAAAAJ
Amitabha Bagchi,U4g_OxEAAAAJ
Amitabha Mukerjee,6lD1AscAAAAJ
Amitabha Sanyal,NOSCHOLARPAGE
Amitava Datta,s5F1rbEAAAAJ
Amiya Nayak,ttUIYysAAAAJ
Amiya R. Nayak,NOSCHOLARPAGE
Amjad Hudaib,WezwTlcAAAAJ
Amjed Tahir,bEw-I00AAAAJ
Ammar Huneiti,--mc83MAAAAJ
Ammar Nayfeh,skuHLHgAAAAJ
Amnir Hadachi,nJNX__cAAAAJ
Amnon Shashua,dwi5wvYAAAAJ
Amnon Ta-Shma,NOSCHOLARPAGE
Amol Deshpande,pOh1as0AAAAJ
Amos Azaria,sdfKs_sAAAAJ
Amos Fiat,0MzVIUsAAAAJ
Amos J. Storkey,3Rlc8EAAAAAJ
Amos Ron,xhaTxtcAAAAJ
Amotz Bar-Noy,MfLLOyMAAAAJ
Amotz Barnoy,NOSCHOLARPAGE
Amr El Abbadi,tNmIw4MAAAAJ
Amr Magdy 0001,11CMsKsAAAAJ
Amr Magdy Ahmed,NOSCHOLARPAGE
Amr Mohamed,j8NhbUUAAAAJ
Amr Sabry,dYGSG4EAAAAJ
Amrita Chaturvedi,zoVJnasAAAAJ
Amy Bruckman,IdWa_JkAAAAJ
Amy Greenwald,aQCRuYQAAAAJ
Amy Ogan,I0ZGaCQAAAAJ
Amy P. Felty,NOSCHOLARPAGE
Amy S. Bruckman,NOSCHOLARPAGE
Amy Voida,J2FI8YoAAAAJ
Amy W. Apon,jN87wQ4AAAAJ
Amélie Marian,hcqjUUQAAAAJ
An-I Andy Wang,NOSCHOLARPAGE
An-I Wang,QK-cRZ0AAAAJ
AnHai Doan,Qa_TAw4AAAAJ
Ana Busic,627OFsIAAAAJ
Ana C. V. de Melo,NOSCHOLARPAGE
Ana Claudia Arias,LbYsy_QAAAAJ
Ana Cristina Vieira de Melo,NOSCHOLARPAGE
Ana Milanova,PsGxHG0AAAAJ
Ana Paiva,dTG0kWAAAAAJ
Ana T. Freitas,INpn7mMAAAAJ
Ana Teresa Freitas,NOSCHOLARPAGE
Anamika Dubey,y-3RPK0AAAAJ
Anand Bhojan,FDxsgEgAAAAJ
Anand Louis,PedG3PYAAAAJ
Anand R. Tripathi,vnR_Q4IAAAAJ
Anand Rangarajan,6JEDxqcAAAAJ
Anand Seetharam,gA5qFUYAAAAJ
Anand Sivasubramaniam,JWXlepgAAAAJ
Anand Tripathi,vnR_Q4IAAAAJ
Anant Agarwal,qvYAEucAAAAJ
