name,scholarid
Alessandro Vespignani,U3CXAPsAAAAJ
Alessio Lomuscio,xdWZkEEAAAAJ
Alex C. Snoeren,lBzZU1IAAAAJ
Alex Endert,_ZIAy3cAAAAJ
Alex Kirlik,ZS-2t_AAAAAJ
Alex Orailoglu,RJhla18AAAAJ
Alex Pothen,_Fah5fwAAAAJ
Alexander A. Sherstov,JinbAIQAAAAJ
Alexander Aiken,3vKjkoQAAAAJ
Alexander Borgida,S5AaMfgAAAAJ
Alexander Brodsky,tsky7fYAAAAJ
Alexander G. Gray,M3VZmxIAAAAJ
Alexander H. Waibel,uHwTzpYAAAAJ
Alexander Lex,JFNLCUcAAAAJ
Alexander M. Rush,LIjnUGgAAAAJ
Alexander Rakhlin,fds2VpgAAAAJ
Alexander Schliep,djKBKswAAAAJ
Alexander T. Ihler,ffdt7gMAAAAJ
Alexandr Andoni,Evgx6UkAAAAJ
Alexandra Boldyreva,8mHLyRoAAAAJ
Alexandra Fedorova,orMwSjoAAAAJ
Alexandra Kolla,wOb0lqUAAAAJ
Alexandra Meliou,sOzdfjYAAAAJ
Alexandre Bergel,5pG4GQ8AAAAJ
Alexandre M. Bayen,a5nY-pYAAAAJ
Alexandre P. Francisco,hJ_H818AAAAJ
Alexandros G. Dimakis,JSFmVQEAAAAJ
Alexei A. Efros,d97bGd8AAAAJ
Alexei Sourin,8A7kHCYAAAAJ
Alfred Kobsa,0nBysEcAAAAJ
Alfred V. Aho,gb2r2ssAAAAJ
Alfredo De Santis,Wt7Y3-oAAAAJ
Ali A. Ghorbani,tMc1RhUAAAAJ
Ali Asghar Nazari Shirehjini,USZyRusAAAAJ
Ali Farhadi,jeOFRDsAAAAJ
Ali Ghorbani,tMc1RhUAAAAJ
Ali Javey,1gqyKqcAAAAJ
Ali José Mashtizadeh,djMOD-IAAAAJ
Ali M. Niknejad,urhvgT0AAAAJ
Ali Mesbah 0001,6CdatVEAAAAJ
Ali Niknejad,urhvgT0AAAAJ
Alin Deutsch,2lZr6WsAAAAJ
Alina Oprea,16J3izoAAAAJ
Alina Sirbu,o-G11bQAAAAJ
Alison Hill,35wY-0QAAAAJ
Alistair Moffat,r3xSME0AAAAJ
Alla Sheffer,IgkGxLsAAAAJ
Allan D. Jepson,mYVIS8QAAAAJ
Allen Tannenbaum,w0Vl_lsAAAAJ
Alon Keinan,rS0EX5EAAAAJ
Alonzo Kelly,W7yeGUoAAAAJ
Aloysius K. Mok,M6urChQAAAAJ
Alwen Tiu,92pa9z8AAAAJ
Amal Ahmed,Y1C007wAAAAJ
Ameet Talwalkar,TW7U1W0AAAAJ
Amelia Regan,1xfwEBAAAAAJ
Amihood Amir,otHomQ8AAAAJ
Amin Shokrollahi,ho_asq8AAAAJ
Amir Ali Ahmadi,CmoKVuUAAAAJ
Amir Globerson,5JserkUAAAAJ
Amir Herzberg,p-POZjgAAAAJ
Amir Houmansadr,cTTFHNwAAAAJ
Amir Rahmati,_Y_YRLAAAAAJ
Amir Salman Avestimehr,Qhe5ua0AAAAJ
Amiram Yehudai,-M38OagAAAAJ
Amit Sahai,gqB23VMAAAAJ
Amitabh Varshney,b053OdAAAAAJ
Amiya Nayak,ttUIYysAAAAJ
Amol Deshpande,pOh1as0AAAAJ
Amos Fiat,0MzVIUsAAAAJ
Amos J. Storkey,3Rlc8EAAAAAJ
Amos Ron,xhaTxtcAAAAJ
Amy Bruckman,IdWa_JkAAAAJ
Amy Ogan,I0ZGaCQAAAAJ
Amélie Marian,hcqjUUQAAAAJ
AnHai Doan,Qa_TAw4AAAAJ
Ana Claudia Arias,LbYsy_QAAAAJ
Anand R. Tripathi,vnR_Q4IAAAAJ
Anand Sivasubramaniam,JWXlepgAAAAJ
Anand Tripathi,vnR_Q4IAAAAJ
Anant Agarwal,qvYAEucAAAAJ
Anant Sahai,4gWt4fgAAAAJ
Ananth Grama,bpsZlEQAAAAJ
Anastasia Ailamaki,YdrkeNwAAAAJ
Anastasios Sidiropoulos,YR_MYrAAAAAJ
Anca D. Dragan,UgHB5oAAAAAJ
Anca Dragan,UgHB5oAAAAAJ
Andre Scedrov,F-kvxQoAAAAJ
Andrea Bonarini,WgxMfwMAAAAJ
Andrea C. Arpaci-Dusseau,8VkvOEEAAAAJ
Andrea Grimes Parker,zh8E4voAAAAJ
Andrea Lockerd Thomaz,fcJ3srIAAAAJ
Andrea Tagliasacchi,1RmD-YsAAAAJ
Andreas Haeberlen,kqPhodQAAAAJ
Andreas Henschel,jenl24IAAAAJ
Andreas Klöckner,n5dYy5sAAAAJ
Andreas Krause 0001,eDHv58AAAAAJ
Andreas R. Pfenning,Q6VLB4gAAAAJ
Andrew B. Kahng,zCO_h3cAAAAJ
Andrew C. Gordon,h-GK55oAAAAJ
Andrew C. Myers,ovlpa_IAAAAJ
Andrew Gordon Wilson,twWX2LIAAAAJ
Andrew J. McAllister,d1yVDNgAAAAJ
Andrew Lo,4M-iGXMAAAAJ
Andrew M. Childs,7MOW-j4AAAAJ
Andrew McCallum,yILa1y0AAAAJ
Andrew McGregor 0001,IpBjTKQAAAAJ
Andrew Meneely,LFxEgGoAAAAJ
Andrew Miller,KWqO1CgAAAAJ
Andrew Moore,PbfkKLcAAAAJ
Andrew Nealen,YjpanIYAAAAJ
Andrew Pavlo,u1UDm4wAAAAJ
Andrew Robb,wkdrAV8AAAAJ
Andrew W. Appel,wC_ntLYAAAAJ
Andrew W. Lo,4M-iGXMAAAAJ
Andrew W. Moore,lSWWr04AAAAJ
Andrew W. Moore 0001,lSWWr04AAAAJ
Andrew Warfield,0YpfgJ8AAAAJ
André DeHon,nintPk8AAAAJ
André Platzer,Y80iWtgAAAAJ
André van der Hoek,h3L7zkoAAAAJ
Andy D. Pimentel,jTkzUJQAAAAJ
Andy Podgurski,CnkkNpsAAAAJ
Angela Demke Brown,xicy8QcAAAAJ
Angela K. Demke,xicy8QcAAAAJ
Angelos D. Keromytis,mncyWbcAAAAJ
Ani Nenkova,vXQdb5kAAAAJ
Aniket Kate,dmhWxJgAAAAJ
Aniket Kittur,2vZ5zRQAAAAJ
Anil Damle,VqOc5C8AAAAJ
Anil Kumar S. Vullikanti,MNJ-E9UAAAAJ
Anil N. Hirani,2FlUClkAAAAJ
Anind Dey,ydA8Q5AAAAAJ
Anind K. Dey,ydA8Q5AAAAAJ
Anirudh Sivaraman,z9em5msAAAAJ
Anish Arora,Bn0zSwQAAAAJ
Anish Mathuria,l3CE25YAAAAJ
Ankit Singla,pIoPb7sAAAAJ
Ankur Moitra,umFQktIAAAAJ
Anna Gál,7079Jy8AAAAJ
Anna Lubiw,XO7YvFwAAAAJ
Anna R. Karlin,9ZGqm5QAAAAJ
Annalisa De Bonis,XpwdqF8AAAAJ
Anne Benoit,GKgs3tgAAAAJ
Anne Condon,SO_j4zwAAAAJ
Anne Roudaut,03epP5wAAAAJ
Annie I. Antón,IQosWycAAAAJ
Ansaf Salleb-Aouissi,77kOUvYAAAAJ
Anshul Gandhi,XNSodwIAAAAJ
Anshul Kundaje,T2vp1pgAAAAJ
Anshumali Shrivastava,SGT23RAAAAAJ
Anthony D. Joseph,xdGKgtcAAAAJ
Anthony Gitter,j0_fn9oAAAAJ
Anthony Steed,mPvFg_8AAAAJ
Antoaneta Serguieva,hgThGaQAAAAJ
Antonio Capone,KS1VFqgAAAAJ
Antonio R. Miele,CPGr-IUAAAAJ
Antonio Torralba,8cxDHS4AAAAJ
Antonis Dimakis,DlAhQuIAAAAJ
Antti Ylä-Jääski,ojkArgn5IlAC
António Rito Silva,wKnmYTYAAAAJ
Anup Basu,x8Nn-jQAAAAJ
Anup Rao,T2U5sGIAAAAJ
Anupam Datta,oK3QM1wAAAAJ
Anupam Joshi,sJ7wlksAAAAJ
Apostolos Gerasoulis,t5kb3asAAAAJ
Apu Kapadia,r42-hFIAAAAJ
Aravind Srinivasan,sPzla6IAAAAJ
Ardalan Amiri Sani,WA9DXAwAAAAJ
Ari Juels,uf0D-uoAAAAJ
Arie E. Kaufman,fDdcWBEAAAAJ
Arie Gurfinkel,WHTB3_MAAAAJ
Ariel D. Procaccia,8ZpV-lkAAAAJ
Ariel Orda,HaNGX5gAAAAJ
Arindam Banerjee,RY7cuPAAAAAJ
Arjen K. Lenstra,rVqdVR4AAAAJ
Arjun Guha,yMU0f9EAAAAJ
Arjun Mukherjee,wUNpA_sAAAAJ
Arlindo L. Oliveira,dqtEnaoAAAAJ
Armando Solar-Lezama,8BX3BokAAAAJ
Armin Haller,BehUprAAAAAJ
Arnab Nandi,OhiNDfkAAAAJ
Arpita Ghosh,_cMw1IUAAAAJ
Arpita Patra,RG6kKh8AAAAJ
Arun Chauhan 0002,noo17fcAAAAJ
Arun Venkataramani,9v2UD2QAAAAJ
Aruna Balasubramanian,qtfHsnoAAAAJ
Arvind,P0hz-8UAAAAJ
Arvind Gupta,6GGJg24AAAAJ
Arvind Krishnamurthy,EnCwNycAAAAJ
Arvind Narayanan,0Bi5CMgAAAAJ
Arya Mazumdar,9tjQU1EAAAAJ
Aryabartta Sahu,apzckLUAAAAJ
Ashok K. Agrawala,H2yeP2sAAAAJ
Ashok K. Goel,VjNg25EAAAAJ
Ashok Veeraraghavan,tI-oUmsAAAAJ
Assaf Schuster,KfwgjswAAAAJ
Asuman E. Ozdaglar,nWnBSOsAAAAJ
Atanas Rountev,Y9Jw4lcAAAAJ
Atif Ahmad,PZsKvFUAAAAJ
Atif Memon,jJPSj0IAAAAJ
Atul Prakash,kIkHa2IAAAAJ
August-Wilhelm Scheer,JeUi9iEAAAAJ
Augustin Chaintreau,Hb6J54cAAAAJ
Austin Tate,CWYxFcQAAAAJ
Avideh Zakhor,XV8QLVQAAAAJ
Avinatan Hassidim,CnBvgwcAAAAJ
Avinoam Kolodny,N8FJv24AAAAJ
Aws Albarghouthi,CUbC2zYAAAAJ
Ayellet Tal,eFGgX-QAAAAJ
Azadeh Farzan,n9Kg_LUAAAAJ
Azzam Mourad,p3DTnQQAAAAJ
B. David Saunders,U-0PM_cAAAAJ
B. R. Badrinath,ZuCDNqwAAAAJ
Babak Falsafi,LaNEuBUAAAAJ
Baishakhi Ray,VaAEb5YAAAAJ
Bala Kameshwar Poolla,_Bjrr5AAAAAJ
Baochun Li,rkb3_FgAAAAJ
Barbara E. Engelhardt,VEGtG7YAAAAJ
Barbara M. Chapman,2ZHGNCUAAAAJ
Barbara Webb,k9T3V7EAAAAJ
Baris Kasikci,y5J0h7gAAAAJ
Barna Saha,BsmjRdoAAAAJ
Bart Selman,pJ28HA0AAAAJ
Barton P. Miller,dywFuRMAAAAJ
Barzan Mozafari,HHd7uewAAAAJ
Basura Fernando,GyvseMkAAAAJ
Beatriz Otero,DYV7AzEAAAAJ
Bei Wang,x-P4MtQAAAAJ
Beichuan Zhang,-IMW-w0AAAAJ
Ben Glocker,g_HtjLIAAAAJ
Ben Liblit,nvR1mBgAAAAJ
Ben Reichardt,BEGRf_EAAAAJ
Ben Shneiderman,h4i4fh8AAAAJ
Ben Swift,OQdYgLEAAAAJ
Benjamin B. Bederson,IcW1vJEAAAAJ
Benjamin Bach,dXbz4FgAAAAJ
Benjamin C. Pierce,KVnrT3YAAAAJ
Benjamin Delaware,2Y4R04EAAAAJ
Benjamin Goldberg,eTVTXOgAAAAJ
Benjamin J. Raphael,GhvZjJUAAAAJ
Benjamin Kuipers,H1XVLwsAAAAJ
Benjamin Livshits,jaITaUcAAAAJ
Benjamin M. Marlin,ey960FIAAAAJ
Benjamin Recht,a_dbdxAAAAAJ
Benjamin Rossman,pWJ0SocAAAAJ
Benny Chor,cXTKzbMAAAAJ
Benny Kimelfeld,bxSK7o8AAAAJ
Bernard Chazelle,C1VwgssAAAAJ
Bernard Fortz,YaOdoooAAAAJ
Bernard Gendron,GZ8UOVsAAAAJ
Bernard M. E. Moret,Gk9u5lUAAAAJ
Bernard Wong,1MgxnKcAAAAJ
Bernardo Cuenca Grau,THu1uZMAAAAJ
Bernd Bickel,Bt-QKXYAAAAJ
Bernd Bruegge,io5O8OUAAAAJ
Bernd Brügge,io5O8OUAAAAJ
Bernd Sturmfels,5zTUNsQAAAAJ
Bernhard E. Boser,NHIpV98AAAAJ
Bernhard Haeupler,hIq09eUAAAAJ
Bernhard Kainz,Igxq-YEAAAAJ
Bernhard Nebel,4MhUHPcAAAAJ
Bernhard Rumpe,nED1C7QAAAAJ
Bernt Schiele,z76PBfYAAAAJ
Bertram Ludäscher,nYx9xasAAAAJ
Berç Rustem,AeKQNY0AAAAJ
Bharat Adsul,bZhCDxIAAAAJ
Bharat Jayaraman,MwIL3roAAAAJ
Bharat K. Bhargava,rhLst94AAAAJ
Bhaskar DasGupta,V6ddZSkAAAAJ
Bhaskar Krishnamachari,JHJozAYAAAAJ
Bhaskaran Raman,qj3IRU8AAAAJ
Bhavana Kanukurthi,QYNU5jMAAAAJ
Bhiksha Raj,IWcGY98AAAAJ
Bhojan Anand,FDxsgEgAAAAJ
Bhubaneswar Mishra,Ta8xyLgAAAAJ
Bhuvan Urgaonkar,ZoI6hPwAAAAJ
Bianca Schroeder,TW4Th98AAAAJ
Bilge Mutlu,VGr54BoAAAAJ
Bill Tomlinson,-jW6ADwAAAAJ
Bin Ma,f-eL6DYAAAAJ
Bin Xu,h-BY2wgAAAAJ
Bin Yu,xT19Jc0AAAAJ
Bing Mao,4HAkmwcAAAAJ
Bistra Dilkina,1jjyaBYAAAAJ
Bistra N. Dilkina,1jjyaBYAAAAJ
Biswanath Mukherjee,ytXtLjkAAAAJ
Björn Franke,Y6aTqRQAAAAJ
Björn Hartmann,aZMY6_UAAAAJ
Björn Hof,tytU38QAAAAJ
Björn Regnell,W37CtAwAAAAJ
Blair MacIntyre,UA3tyKwAAAAJ
Boaz Barak,XGiiygQAAAAJ
Bobby Bhattacharjee,mHLADWkAAAAJ
Bogdan Simion,-ObySCYAAAAJ
Bogdan Vasilescu,bcXjlqYAAAAJ
Bohyung Han,9aaeCToAAAAJ
Boi Faltings,X21nbgcAAAAJ
Boleslaw K. Szymanski,2OJOZTUAAAAJ
Bonnie A. Nardi,hwc6A1MAAAAJ
Bonnie Berger,qMOS01AAAAAJ
Bonnie L. Webber,r6JFa28AAAAJ
Boon Thau Loo,HF2G3LAAAAAJ
Boris Aronov,q82gOawAAAAJ
Boris Grot,1DXXeSMAAAAJ
Boris Konev,W0VU0J8AAAAJ
Borivoje Nikolic,QEqPllIAAAAJ
Brad A. Myers,E1cp_aYAAAAJ
Bradley J. Lucier,sVRNOg0AAAAJ
Brandon Lucia,a9T7i5QAAAAJ
Brendan Dolan-Gavitt,MzAxRscAAAAJ
Brendan J. Frey,RjQ7YnMAAAAJ
Brendan O'Connor,V4LXxrQAAAAJ
Brendan T. O'Connor,V4LXxrQAAAAJ
Brent Hecht,6IinLVUAAAAJ
Brent Waters,VEKxHOAAAAAJ
Brian A. Barsky,oTBMllcAAAAJ
Brian Curless,tlh8i7gAAAAJ
Brian D. Noble,U0Ps_DwAAAAJ
Brian Neil Levine,oHbIF48AAAAJ
Brian P. Bailey,eiqD0hoAAAAJ
Brian Scassellati,0jSdqoEAAAAJ
Brian Y. Lim,_bza0AoAAAAJ
Brighten Godfrey,D2K-ADYAAAAJ
Bruce H. Krogh,s4yZTp4AAAAJ
Bruce N. Walker,xY3zIEAAAAAJ
Bruce Tidor,0YlwI5MAAAAJ
Bruce W. Porter,k5c56_wAAAAJ
Bruno F. Ribeiro,KIEleCsAAAAJ
Bruno Martins,VQMUt8kAAAAJ
Bruno Ribeiro,KIEleCsAAAAJ
Bruno Salvy,nFkhlrAAAAAJ
Bruno Sinopoli,zZO9qG4AAAAJ
Bryan Ford,TwyzQP4AAAAJ
Bryan Minor,0g7f1_YAAAAJ
Bryan Ng,OypvS8QAAAAJ
Bryan Pardo,vxEKYqsAAAAJ
Bryan Parno,kTTBpJkAAAAJ
Bud Mishra,kXVBr20AAAAJ
Byoungyoung Lee,AoDgrKIAAAAJ
Byrav Ramamurthy,Moj2TLMAAAAJ
Byron Boots,kXB8FBoAAAAJ
Byron C. Wallace,KTzRHmwAAAAJ
C. Karen Liu,i28fU0MAAAAJ
C. Lee Giles,sAkg9T8AAAAJ
C. R. Ramakrishnan,YGDOoXAAAAAJ
C. Siva Ram Murthy,VjJFBjcAAAAJ
C.-C. Jay Kuo,81d60okAAAAJ
Calton Pu,Vbv-JEwAAAAJ
Calvin Lin,VDMARucAAAAJ
Camillo J. Taylor,vMDCJHcAAAAJ
Carl A. Gunter,3S5qpXsAAAAJ
Carl Kingsford,V_cvqKcAAAAJ
Carla E. Brodley,sQ8u6h4AAAAJ
Carla P. Gomes,3hdbdBoAAAAJ
Carlo Zaniolo,f8FjAtMAAAAJ
Carlos López Pombo,DGmfF8QAAAAJ
Carolyn Penstein Rosé,BMydCgcAAAAJ
Carsten Rother,N_YNMIMAAAAJ
Catherine Blake,Dyxv_DQAAAAJ
Catholijn Jonker,khyi_HIAAAAJ
Cauligi S. Raghavendra,GM-hJhQAAAAJ
Ce Zhang,GkXqbmMAAAAJ
Cem Yuksel,QyIFIKwAAAAJ
Chandan Karfa,pp-UnuoAAAAJ
Chandra Chekuri,7j3itaMAAAAJ
Chandrajit L. Bajaj,gyL3CZ0AAAAJ
Chandrashekar Ramanathan,EBSaHLkAAAAJ
Chang Ming Wu,R1UPxsMAAAAJ
Changhe Yuan,dVia5U4AAAAJ
Changxi Zheng,-0rEuLgAAAAJ
Chao Tian,NEbjixgAAAAJ
Chao Wang,q2L3v6kAAAAJ
Chao Wang 0001,q2L3v6kAAAAJ
Charalambos Poullis,IhcdDa8AAAAJ
Charles A. Sutton,hYtGXD0AAAAJ
Charles C. Weems,bkN-YUkAAAAJ
Charles D. Hansen,UqyaAQQAAAAJ
Charles E. Leiserson,gWBoNCsAAAAJ
Charles Elkan,im5aMngAAAAJ
Charles L. A. Clarke,TkVleDIAAAAJ
Charles Rich,zCeJN3UAAAAJ
Charles Van Loan,N7sfFpcAAAAJ
Charless C. Fowlkes,yLQF4mkAAAAJ
Chen Li 0001,ctWuW00AAAAJ
Chenfanfu Jiang,jTivVMEAAAAJ
ChengXiang Zhai,YU-baPIAAAAJ
Chengkai Li,v8ZQDf8AAAAJ
Chetan D. Parikh,S1edNtAAAAAJ
Chi-Keung Tang,EWfpM74AAAAJ
Chih-Wen Hsueh,JPPL6AYAAAAJ
Chinmay Kulkarni,ZDatV6MAAAAJ
Chita R. Das,2kXsgI4AAAAJ
Chris Bailey-Kellogg,-cwEbxUAAAAJ
Chris Callison-Burch,nv-MV58AAAAJ
Chris Clifton,C_cWJIkAAAAJ
Chris Gniady,iGccVmEAAAAJ
Chris H. Q. Ding,q7FfnjgAAAAJ
Chris Hankin,axungaEAAAAJ
Chris Harrison,36HRdqMAAAAJ
Chris Heunen,K_LnaH0AAAAJ
Chris Jermaine,D2P2B0MAAAAJ
Chris Peikert,PiZymREAAAAJ
Chris Wilson,NVZwQFsAAAAJ
Christian D. Newman,hb_08rUAAAAJ
Christian Kästner,PR-ZnJUAAAAJ
Christian R. Shelton,9xbbxGcAAAAJ
Christian Richardt,AZH_wV0AAAAJ
Christian Schindelhauer,TxVfH8QAAAAJ
Christian Theobalt,eIWg8NMAAAAJ
Christina Delimitrou,OziQjUsAAAAJ
Christina Garman,r_GU-AwAAAAJ
Christo Wilson,NVZwQFsAAAAJ
Christof Lutteroth,unjdcoYAAAAJ
Christoforos E. Kozyrakis,G2EJz5kAAAAJ
Christoph Koch 0001,JYt9T_sAAAAJ
Christoph M. Hoffmann,bR-fLK4AAAAJ
Christoph Riedl,9yFBqIgAAAAJ
Christoph Schommer,toyuQnMAAAAJ
Christophe Dubach,DINh8bYAAAAJ
Christopher Amato,-8-sD-sAAAAJ
Christopher Batten,sHu62agAAAAJ
Christopher Batty,6V4WUckAAAAJ
Christopher Bystroff,ZHK-ewYAAAAJ
Christopher D. Manning,1zmDOdwAAAAJ
Christopher G. Lucas,KS4uI1sAAAAJ
Christopher J. Bishop,gsr-K3ADUvAC
Christopher J. Rossbach,pPSWi5EAAAAJ
Christopher R. Johnson 0001,SS3tE_MAAAAJ
Christopher Rasmussen,UMG3OGgAAAAJ
Christopher Ré,DnnCWN0AAAAJ
Christopher Stewart,d7k7_7wAAAAJ
Christos Faloutsos,nd8lQQIAAAAJ
Christos H. Papadimitriou,rXYLXJMAAAAJ
Chun Tung Chou,R_YNoskAAAAJ
Chung-chieh Shan,3L1yQeQAAAAJ
Chunlei Liu,HhKyc4EAAAAJ
Chunyan Miao,fmXGRJgAAAAJ
Chunyi Peng,7QF1eF4AAAAJ
Cid C. de Souza,t_w8cAkAAAAJ
Claire Cardie,ex9BQiIAAAAJ
Claire Le Goues,Cmr9ljkAAAAJ
Clark W. Barrett,vIovbyUAAAAJ
Claudia Neuhauser,_3qZty0AAAAJ
Clifford Stein,r49_E2cAAAAJ
Cláudio T. Silva,YIwiAAsAAAAJ
Cody Dunne,qDjyCz8AAAAJ
Colin Potts,NXtRD1cAAAAJ
Colin Stirling,sqQU2eYAAAAJ
Connelly Barnes,NINFXC0AAAAJ
Constance J. Chang-Hasnain,O2HSABIAAAAJ
Constantinos Daskalakis,iTv2cOgAAAAJ
Constantinos Dovrolis,sfuwsSwAAAAJ
Corinne Fournier,H4BOYe8AAAAJ
Costas J. Spanos,90TaOdoAAAAJ
Craig B. Zilles,V22Gj30AAAAJ
Craig Gotsman,0JRBzUEAAAAJ
Craig S. Kaplan,DvJEobAAAAAJ
Cristian Cadar,xQPpd1wAAAAJ
Cristian Danescu-Niculescu-Mizil,njczUPMAAAAJ
Cristiana Amza,oAWcfLAAAAAJ
Cristina Conati,Ytp9oFQAAAAJ
Cristina Nita-Rotaru,mGxYfZUAAAAJ
Cristina Silvano,ykSqGOMAAAAJ
Cristina V. Lopes,FaY_RgsAAAAJ
Crystal Hepp,sZUrRioAAAAJ
Cyrus Shahabi,jEdhxGMAAAAJ
Céline Chevalier,-joBmRwAAAAJ
D. K. Arvind,bfF6L30AAAAJ
D. Michael Miller,7431nC8AAAAJ
Daehyun Kim,nG4hcN4AAAAJ
Daisuke Kihara,WfGLzyAAAAAJ
Damian Dechev,qv9FTaIAAAAJ
Damon McCoy,pT8-2f0AAAAJ
Dan Boneh,MwLqCs4AAAAJ
Dan Cosley,_KNDS-kZ-nIJ
Dan Geiger,GM8D4MEAAAAJ
Dan Goldwasser,u8358QgAAAAJ
Dan Grossman,t9wtobkAAAAJ
Dan Halperin,C6k0OjMAAAAJ
Dan Knights,zTkLS_gAAAAJ
Dan Olteanu,4eeIj2gAAAAJ
Dan Page,xGiVN_4AAAAJ
Dan Roth,WHOHV3AAAAAJ
Dan Rubenstein,FM3vRPgAAAAJ
Dan S. Wallach,oM25EQkAAAAJ
Dan Suciu,SIxd6jgAAAAJ
Dan Tsafrir,o3PQcYgAAAAJ
Dan Witzner Hansen,B8A43fgAAAAJ
Dana H. Ballard,67aYFTQAAAAJ
Dana Moshkovitz,r6ifxUIAAAAJ
Dana Randall,6wCEmNYAAAAJ
Dana S. Nau,fez4ulcAAAAJ
Dana S. Scott,EsIyIQsAAAAJ
Danai Koutra,bDrA1-8AAAAJ
Danfeng Yao,v0bzUvMAAAAJ
Danfeng Zhang,rUZN-zQAAAAJ
Dani Lischinski,haahCZ4AAAAJ
Daniel Abadi,zxeEF2gAAAAJ
Daniel Amyot,xGiVN_4AAAAJ
Daniel Barbará,wtZwMSgAAAAJ
Daniel Boley,QeRUVr0AAAAJ
Daniel Cohen-Or,fAxws1sAAAAJ
Daniel D. Lee,-oS9Tm8AAAAJ
Daniel Deutch,KvIYIokAAAAJ
Daniel E. Atkins,txEgjecAAAAJ
Daniel G. Aliaga,Bj5YOnYAAAAJ
Daniel G. Brown 0001,cD37cXcAAAAJ
Daniel Gillis,mcKPf6gAAAAJ
Daniel J. Abadi,zxeEF2gAAAAJ
Daniel J. Hsu,jj0Evx0AAAAJ
Daniel J. Wigdor,x3hvdTsAAAAJ
