name,affiliation,homepage,scholarid
A. Udaya Shankar,University of Maryland - College Park,https://www.cs.umd.edu/users/shankar,NOSCHOLARPAGE
A. V. Sreejith,IIT Goa,https://www.iitgoa.ac.in/~sreejithav,6LVNqAMAAAAJ
A. Venkata Subramanyam,IIIT Delhi,http://www.iiitd.ac.in/subramanyam,aPDRgKAAAAAJ
A. W. Roscoe 0001,University of Oxford,http://www.cs.ox.ac.uk/bill.roscoe,miixtKcAAAAJ
Aaditeshwar Seth,IIT Delhi,http://www.cse.iitd.ernet.in/~aseth,XpOIYBoAAAAJ
Aamena Al Shamsi,Masdar Institute,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/6602-aamena-ali-al-shamsi,45uuU3gAAAAJ
Aamena Alshamsi,Masdar Institute,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/6602-aamena-ali-al-shamsi,45uuU3gAAAAJ
Aamir Cheema,Monash University,https://research.monash.edu/en/persons/aamir-cheema,chWbG70AAAAJ
Aamir Saeed Malik,Brno University of Technology,https://www.fit.vut.cz/person/malik,wgdxIH0AAAAJ
Aanjhan Ranganathan,Northeastern University,https://www.aanjhan.com,Jid_EAkAAAAJ
Aapo Hyvärinen,University of Helsinki,https://www.cs.helsinki.fi/u/ahyvarin,UnrY-40AAAAJ
Aarne Ranta,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/aarne-ranta.aspx,NOSCHOLARPAGE
Aaron Bernstein,New York University,https://wp.nyu.edu/tandonschoolofengineering-aaronbernstein,N94spO0AAAAJ
Aaron C. Courville,University of Montreal,https://aaroncourville.wordpress.com,km6CP8cAAAAJ
Aaron Clauset,University of Colorado Boulder,https://www.colorado.edu/faculty/clauset,e7VI_HcAAAAJ
Aaron D. Striegel,University of Notre Dame,https://engineering.nd.edu/profiles/astriegel,w88NouMAAAAJ
Aaron F. Bobick,Washington University in St. Louis,https://engineering.washu.edu/faculty/Aaron-Bobick.html,rynvwScAAAAJ
Aaron Henry Potechin,University of Chicago,http://www.potechin.org/aaronpotechin,z28rttMAAAAJ
Aaron J. Elmore,University of Chicago,http://people.cs.uchicago.edu/~aelmore,bEXfdkoAAAAJ
Aaron Leon Roth,University of Pennsylvania,http://www.cis.upenn.edu/~aaroth,kLUQrrYAAAAJ
Aaron M. Dollar,Yale University,https://seas.yale.edu/faculty-research/faculty-directory/aaron-m-dollar,jFekO3IAAAAJ
Aaron McFadyen,Queensland University of Technology,https://research.qut.edu.au/qcr/people/aaron-mcfadyen,vXjZnIkAAAAJ
Aaron Potechin,University of Chicago,http://www.potechin.org/aaronpotechin,z28rttMAAAAJ
Aaron Roth 0001,University of Pennsylvania,http://www.cis.upenn.edu/~aaroth,kLUQrrYAAAAJ
Aaron Schulman,Univ. of California - San Diego,http://cseweb.ucsd.edu/~schulman,OP27m34AAAAJ
Aaron Sidford,Stanford University,http://www.aaronsidford.com,SWqd2rgAAAAJ
Aaron Steven White,University of Rochester,http://aaronstevenwhite.io,R-ZVWNEAAAAJ
Aaron Striegel,University of Notre Dame,https://engineering.nd.edu/profiles/astriegel,w88NouMAAAAJ
Aaron Stump,University of Iowa,https://www.cs.uiowa.edu/~astump,568MtVQAAAAJ
Aaron Visaggio,University of Sannio,https://www.unisannio.it/it/users/corrado-aaron-visaggio,bNMLhsIAAAAJ
Aart Middeldorp,University of Innsbruck,http://cl-informatik.uibk.ac.at/users/ami,R9MO_3AAAAAJ
Aarti Gupta,Princeton University,https://www.cs.princeton.edu/people/profile/aartig,S_jYB2sAAAAJ
Aarti Sathyanarayana,Northeastern University,https://www.aartisathyanarayana.org,gIvDmmEAAAAJ
Aarti Singh,Carnegie Mellon University,http://www.cs.cmu.edu/~aarti,6jP3ZSEAAAAJ
Aasa Feragen,DTU,http://www2.compute.dtu.dk/~afhar,MNDVpoUAAAAJ
Aastha Mehta,University of British Columbia,https://aasthakm.github.io,l1jObzoAAAAJ
Aayush Jain,Carnegie Mellon University,https://sites.google.com/view/aayushjain,VZ6S70MAAAAJ
Abbas Edalat,Imperial College London,https://www.doc.ic.ac.uk/~ae,KP1AXgwAAAAJ
Abbas Heydarnoori,Sharif University of Technology,http://sharif.edu/~heydarnoori,s5vgK3kAAAAJ
Abbe Mowshowitz,CUNY,https://www.ccny.cuny.edu/profiles/abbe-mowshowitz,KwmExSIAAAAJ
Abbes Amira,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/abbes.php,yp_wQZMAAAAJ
Abby Stylianou,Saint Louis University,https://cs.slu.edu/people/stylianou,mNoB9SgAAAAJ
Abdalla Swikir,MBZUAI,https://mbzuai.ac.ae/study/faculty/abdalla-swikir,SRX1SmMAAAAJ
Abdallah Saffidine,UNSW,http://www.cse.unsw.edu.au/~abdallahs,yWzT7LAAAAAJ
Abdel Latif Abu Dalhoum,University of Jordan,http://eacademic.ju.edu.jo/a.latif,zXiv9G8AAAAJ
AbdelRahman Abdou,Carleton University,http://people.scs.carleton.ca/~abdou,qEl1DpQAAAAJ
Abdelaziz Bouras,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/abdelaziz_bouras.php,QKaJ_JgAAAAJ
Abdelfattah Amamra,University of Connecticut,http://www.cse.uconn.edu/people/faculty,cXl_OFIAAAAJ
Abdelhakim Hafid,University of Montreal,http://www.iro.umontreal.ca/~ahafid,NOSCHOLARPAGE
Abdelhakim Senhaji Hafid,University of Montreal,http://www.iro.umontreal.ca/~ahafid,NOSCHOLARPAGE
Abdelkarim Erradi,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/erradi.php,2VhGiuAAAAAJ
Abdelmounaam Rezgui,New Mexico Tech,http://nmt.edu/academics/compsci/faculty/arezgui.php,QUuC8lAAAAAJ
Abdelsalam Helal,University of Florida,http://www.cise.ufl.edu/~helal,NOSCHOLARPAGE
Abdeltawab M. Hendawi,University of Rhode Island,https://homepage.cs.uri.edu/~ahendawi,ad3Gki4AAAAJ
Abdeslam Boularias,Rutgers University,http://www.abdeslam.net,8AF3RCsAAAAJ
Abdol-Hossein Esfahanian,Michigan State University,http://www.cse.msu.edu/~esfahani,NOSCHOLARPAGE
Abdolreza Abhari,Toronto Metropolitan University,https://www.scs.torontomu.ca/~aabhari,V8hkFhcAAAAJ
Abdou S. Youssef,George Washington University,https://www.seas.gwu.edu/~ayoussef,NOSCHOLARPAGE
Abdou Youssef,George Washington University,https://www.seas.gwu.edu/~ayoussef,NOSCHOLARPAGE
Abdoulaye Baniré Diallo,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/diallo.abdoulaye,NOSCHOLARPAGE
Abdul Mohsen Almalawi,King Abdulaziz University,http://balmalowy.kau.edu.sa/CVEn.aspx?Site_ID=0008859&Lng=EN,XxBxuykAAAAJ
Abdul Sattar 0001,Griffith University,https://experts.griffith.edu.au/18511-abdul-sattar,NgPmzMsAAAAJ
Abdul Serwadda,Texas Tech University,http://www.depts.ttu.edu/CS/faculty/faculty.php?name=Abdul%20Serwadda,0YfFzzUAAAAJ
Abdulaziz Ali,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/abdulla_alali.php,S42RixYAAAAJ
Abdulhakim Ali Qahtan,Utrecht University,https://www.uu.nl/staff/AAAQahtan,8eKzXa8AAAAJ
Abdulla K. Al-Ali,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/abdulla_alali.php,s1LawbAAAAAJ
Abdullah Al Redwan Newaz,University of New Orleans,https://www.uno.edu/profile/faculty/abdullah-al_redwan-newaz,L_ctqf0AAAAJ
Abdullah Al-Mamun 0001,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=AALMAMUN,PpBDA1cAAAAJ
Abdullah Algarni,King Abdulaziz University,https://www.facebook.com/public/Abdullah-Algarni/school/King-Abdulaziz-University-103095679730320,fQldSpoAAAAJ
Abdullah Basuhail,King Abdulaziz University,http://abasuhail.kau.edu.sa/Default.aspx?Site_ID=0012375&lng=EN,NOSCHOLARPAGE
Abdullah Ercument Cicek,Bilkent University,http://ciceklab.cs.bilkent.edu.tr/ercumentcicek,n25sJzkAAAAJ
Abdullah Mueen,University of New Mexico,http://www.cs.unm.edu/~mueen,OImDWloAAAAJ
Abdullah Muzahid,Texas A&M University,http://people.tamu.edu/~abdullah.muzahid/index.html,hN7mpGMAAAAJ
Abdullah Uz Tansel,CUNY,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Abdullah-Uz-Tansel,emeq3i8AAAAJ
Abdullah Yasin Nur,University of New Orleans,https://ayasinnur.com,hxKxyYYAAAAJ
Abdullah-Al-Zubaer Imran,University of Kentucky,https://aaz-imran.github.io,HI7UKCIAAAAJ
Abdulmohsen Almalawi,King Abdulaziz University,http://balmalowy.kau.edu.sa/CVEn.aspx?Site_ID=0008859&Lng=EN,XxBxuykAAAAJ
Abdulmotaleb El-Saddik,MBZUAI,http://www.site.uottawa.ca/~elsaddik,VcOjgngAAAAJ
Abdulrahman Mahmoud,MBZUAI,https://mbzuai.ac.ae/study/faculty/abdulrahman-mahmoud,LRZKQpkAAAAJ
Abe Davis,Cornell University,http://abedavis.com,-Gp8ghkAAAAJ
Abedelaziz Mohaisen,University of Central Florida,http://cs.ucf.edu/~mohaisen,q387AywAAAAJ
Abel Armas-Cervantes,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/822941-abel-armas-cervantes,W9Wf9LoAAAAJ
Abel G. da Silva Filho,UFPE,https://www.cin.ufpe.br/~agsf,vzHzlxkAAAAJ
Abel Guilhermino Silva-Filho,UFPE,https://www.cin.ufpe.br/~agsf,vzHzlxkAAAAJ
Abel Guilhermino da Silva Filho,UFPE,https://www.cin.ufpe.br/~agsf,vzHzlxkAAAAJ
Abel Souza,Univ. of California - Santa Cruz,https://asouza.io,Ino3cIwAAAAJ
Abhaya Kumar Sahoo,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/abhaya-kumar-sahoo,xaOLqGMAAAAJ
Abhi Shelat,Northeastern University,https://shelat.khoury.northeastern.edu,Te94nKAAAAAJ
Abhijeet Ghosh,Imperial College London,http://www.doc.ic.ac.uk/~ghosh,EG_UZvwAAAAJ
Abhijit Das 0004,IIT Kharagpur,http://cse.iitkgp.ac.in/~abhij,vpWPul0AAAAJ
Abhijit Mahalanobis,University of Central Florida,https://www.crcv.ucf.edu/person/abhijit-mahalanobis,L9Y5FbwAAAAJ
Abhijit S. Pandya,Florida Atlantic University,http://pire.fiu.edu/faculty/Dr_Pandya.php,NOSCHOLARPAGE
Abhijnan Chakraborty,IIT Kharagpur,https://cse.iitkgp.ac.in/~abhijnan,21oQO9oAAAAJ
Abhik Roychoudhury,National University of Singapore,https://www.comp.nus.edu.sg/~abhik,UxFWSJIAAAAJ
Abhilash Jindal,IIT Delhi,http://abhilash-jindal.com,_af8suQAAAAJ
Abhinav Bhatele,University of Maryland - College Park,http://www.cs.umd.edu/~bhatele,3x65qtwAAAAJ
Abhinav Dhall,IIT Ropar,http://www.iitrpr.ac.in/cse/abhinavdhall,ypusncAAAAAJ
Abhinav Gupta 0001,Carnegie Mellon University,http://www.cs.cmu.edu/~abhinavg,NOSCHOLARPAGE
Abhinav Kumar Singh,University of Southampton,https://www.ecs.soton.ac.uk/people/aks1a19,tkp3t2gAAAAJ
Abhinav Shrivastava,University of Maryland - College Park,http://abhinavsh.info,mIF9BowAAAAJ
Abhinav Verma 0001,Pennsylvania State University,https://averma8053.github.io,jM1HeCIAAAAJ
Abhir Bhalerao,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/abhir_bhalerao,XfBoSP4AAAAJ
Abhir H. Bhalerao,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/abhir_bhalerao,XfBoSP4AAAAJ
Abhiram G. Ranade,IIT Bombay,https://www.cse.iitb.ac.in/~ranade,lb5ffQ8AAAAJ
Abhiram Ranade,IIT Bombay,https://www.cse.iitb.ac.in/~ranade,lb5ffQ8AAAAJ
Abhisek Chakrabarty,BITS Pilani-Goa,https://abhisek-chakrabarty.github.io,V1Wxp0MAAAAJ
Abhishek Bhattacharjee,Yale University,https://cpsc.yale.edu/people/abhishek-bhattacharjee,AopgnHAAAAAJ
Abhishek Bichhawat,IIT Gandhinagar,https://iitgn.ac.in/faculty/cse/abhishek,qJavKW4AAAAJ
Abhishek Chandra,University of Minnesota,http://www-users.cs.umn.edu/~chandra,hSklLfsAAAAJ
Abhishek Dubey,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=abhishek-dubey,5J3w9OoAAAAJ
Abhishek Gupta 0004,University of Washington,https://abhishekunique.github.io,1wLVDP4AAAAJ
Abhishek Jain 0002,Johns Hopkins University,https://www.cs.jhu.edu/faculty/abhishek-jain,xjkmJsgAAAAJ
Abhishek Kr Singh,Tel Aviv University,https://sites.google.com/view/abhishek-singh/home,ps296UkAAAAJ
Abhishek Mishra,BITS Pilani,http://www.bits-pilani.ac.in/pilani/abhishekmisra/profile,Ayz2rOwAAAAJ
Abhishek Ray,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/abhishek-ray,EdzCjnAAAAAJ
Abhishek Sarkar,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/abhishek.sarkar,SV0gEjQAAAAJ
Abhishek Sinha,Tata Inst. of Fundamental Research,https://abhishek-sinha-tifr.github.io,Oc7BRX0AAAAJ
Abhishek Srivastava,IIT Indore,http://cse.iiti.ac.in/faculty.html,8DUQgIIAAAAJ
Abhradeep Guha Thakurta,Univ. of California - Santa Cruz,https://aguhatha.github.io,1rV69hMAAAAJ
Abhradeep Thakurta,Univ. of California - Santa Cruz,https://aguhatha.github.io,1rV69hMAAAAJ
Abhranil Chatterjee 0001,IIT Kanpur,https://cabhranil.bitbucket.io,I-O309QAAAAJ
Abilio Lucena,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/2201-abiliolucena,_YS2DcIAAAAJ
Abir Das,IIT Kharagpur,http://cse.iitkgp.ac.in/~adas,L4yEk2UAAAAJ
Abir De,IIT Bombay,https://abir-de.github.io,_9ZKKbIAAAAJ
Abolfazl Asudeh,University of Illinois at Chicago,https://asudeh.github.io,cJXIgasAAAAJ
Abolfazl Razi,Clemson University,https://arazi.people.clemson.edu,DhwC8gsAAAAJ
Abolfazl S. Motahari,Sharif University of Technology,http://ce.sharif.edu/faculty/abolfazl-motahari,rJ-biB0AAAAJ
Abolfazl Seyed Motahari,Sharif University of Technology,http://ce.sharif.edu/faculty/abolfazl-motahari,rJ-biB0AAAAJ
Aboubaker Lasebae,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/lasebae-aboubaker,NOSCHOLARPAGE
Abraham Bernstein,University of Zurich,http://www.ifi.uzh.ch/ddis/people/bernstein.html,ZYNjTykAAAAJ
Abraham Duarte,Universidad Rey Juan Carlos,http://grafo.etsii.urjc.es/group-member/abrahamduarte,wsBEPbYAAAAJ
Abraham G. Campbell,University College Dublin,https://people.ucd.ie/abey.campbell,TWRYXGMAAAAJ
Abraham Silberschatz,Yale University,http://www.cs.yale.edu/~avi,-YvgZDEAAAAJ
Abram Hindle,University of Alberta,http://softwareprocess.es,vuT1ZlUAAAAJ
Abtin Rahimian,University of Colorado Boulder,http://home.cs.colorado.edu/~abra3237,2iXwFdsAAAAJ
Abu Ahmed Ferdaus,University of Dhaka,https://du.ac.bd/body/faculty_details/CSE/1775,yCbjQIYAAAAJ
Abu Asaduzzaman,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/ECE/Asaduzzaman-Abu.php,WYv3oSEAAAAJ
Abu Sayed Md. Latiful Hoque,BUET,https://cse.buet.ac.bd/faculty_list/detail/asmlatifulhoque,3-Sb7tMAAAAJ
Abul Kashem,BUET,https://cse.buet.ac.bd/faculty_list/detail/kashem,NOSCHOLARPAGE
Abusayeed M. Saifullah,Wayne State University,https://engineering.wayne.edu/profile/gi8674,CYwffSUAAAAJ
Abusayeed Saifullah,Wayne State University,https://engineering.wayne.edu/profile/gi8674,CYwffSUAAAAJ
Abyayananda Maiti,IIT Patna,https://iitp.ac.in/index.php/departments/computer-center/people/head/1095-dr-abyayananda-maiti.html,N49XT94AAAAJ
Achi Brandt,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=2041,NOSCHOLARPAGE
Achille Pattavina,Politecnico di Milano,http://home.deib.polimi.it/pattavina,NOSCHOLARPAGE
Achim Blumensath,Masaryk University,https://www.muni.cz/en/people/237782,NOSCHOLARPAGE
Achim D. Brucker,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/ab1185,ZWePF1QAAAAJ
Achim Ebert,TU Kaiserslautern,https://hci.uni-kl.de/people/achim-ebert,tnoNj9gAAAAJ
Achim J. Lilienthal,TU Munich,https://campus.tum.de/tumonline/ee/ui/ca2/app/desktop/#/pl/ui/$ctx/visitenkarte.show_vcard?$ctx=design=ca2;header=max;lang=de&pPersonenGruppe=3&pPersonenId=6F846EED5618D470,_CdZ5cgAAAAJ
Achim Jung,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/jung-achim.aspx,hCqqihQAAAAJ
Achim Schweikard,University of Lübeck,https://www.rob.uni-luebeck.de/index.php?id=321,NOSCHOLARPAGE
Achim Streit,Karlsruhe Institute of Technology,http://www.scc.kit.edu/personen/achim.streit.php,i72A44MAAAAJ
Achuta Kadambi,Univ. of California - Los Angeles,https://www.ee.ucla.edu/achuta-kadambi,UMzWJikAAAAJ
Achutavarrier Prasad Vinod,Nanyang Technological University,http://www.ntu.edu.sg/home/asvinod,NOSCHOLARPAGE
Achyut Mani Tripathi,IIT Dharwad,https://achyutmani.github.io,NOSCHOLARPAGE
Ada Gavrilovska,Georgia Institute of Technology,http://www.cc.gatech.edu/home/ada,OlRjTCIAAAAJ
Ada Lerner,Northeastern University,https://www.khoury.northeastern.edu/people/ada-lerner,BkZor8wAAAAJ
Ada Wai-Chee Fu,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~adafu,tcwyqtUAAAAJ
Adalbert Gerald Soosai Raj,Univ. of California - San Diego,https://adalbertgerald.github.io,0TxoLzMAAAAJ
Adalberto L. Simeone,KU Leuven,https://www.adalsimeone.me,NwkRNhkAAAAJ
Adalberto Lafcadio Simeone,KU Leuven,https://www.adalsimeone.me,NwkRNhkAAAAJ
Adam A. Porter,University of Maryland - College Park,https://www.cs.umd.edu/users/aporter,j7F7yq0AAAAJ
Adam Bargteil,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~adamb,fArWdfAAAAAJ
Adam Bates 0001,Univ. of Illinois at Urbana-Champaign,http://adambates.org,1dVglBkAAAAJ
Adam Belay,Massachusetts Institute of Technology,https://engineering.mit.edu/faculty-research/year-2017,AKQec5wAAAAJ
Adam Belloum,University of Amsterdam,https://www.uva.nl/profiel/b/e/a.s.z.belloum/a.s.z.belloum.html,tzFsIF4AAAAJ
Adam Breuer,Dartmouth College,https://www.adambreuer.com,1b3CsE4AAAAJ
Adam Charles,Johns Hopkins University,https://www.bme.jhu.edu/ascharles,c8RKLp0AAAAJ
Adam Chlipala,Massachusetts Institute of Technology,http://adam.chlipala.net,Imh0w3AAAAAJ
Adam Czajka,University of Notre Dame,https://engineering.nd.edu/profiles/aczajka,_OObpEkAAAAJ
Adam D. Smith 0001,Boston University,http://cs-people.bu.edu/ads22,fkGi-JMAAAAJ
Adam Doupé,Arizona State University,http://adamdoupe.com,hsJqhNAAAAAJ
Adam Dziedzic,CISPA Helmholtz Center,https://adam-dziedzic.com,MRk-A4YAAAAJ
Adam Finkelstein,Princeton University,https://www.cs.princeton.edu/~af,a959F6AAAAAJ
Adam Hahn,Washington State University,http://www.eecs.wsu.edu/~ahahn/index.html,nGBlVWwAAAAJ
Adam Herout,Brno University of Technology,https://www.fit.vut.cz/person/herout,qQDbJDMAAAAJ
Adam J. Aviv,George Washington University,https://adamaviv.com,ExgxufEAAAAJ
Adam J. Lee,University of Pittsburgh,http://people.cs.pitt.edu/~adamlee,1IoFK0oAAAAJ
Adam Jatowt,University of Innsbruck,https://adammo12.github.io/adamjatowt,l2vn9GoAAAAJ
Adam Krzyzak,Concordia University,http://users.encs.concordia.ca/~krzyzak,fYbg3F8AAAAJ
Adam Lopez,University of Edinburgh,http://alopez.github.io,u4sxKZwAAAAJ
Adam M. Bates,Univ. of Illinois at Urbana-Champaign,http://adambates.org,1dVglBkAAAAJ
Adam M. Smith 0001,Univ. of California - Santa Cruz,https://adamsmith.as,78OLNd4AAAAJ
Adam Morrison 0001,Tel Aviv University,http://www.cs.tau.ac.il/~mad,GMEoZR0AAAAJ
Adam O'Neill,University of Massachusetts Amherst,https://www.cics.umass.edu/people/oneill-adam,SIFRrBIAAAAJ
Adam P. Chester,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/adam_chester,ogEgU6HzEJQC
Adam Perer,Carnegie Mellon University,https://perer.org,wAxr6b8AAAAJ
Adam Polak 0001,Bocconi University,https://adampolak.github.io,2oYJahUAAAAJ
Adam Przepiórkowski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/adam-przepiorkowski,volQDFMAAAAJ
Adam Prügel-Bennett,University of Southampton,https://www.ecs.soton.ac.uk/people/apb1,oQgxYjkAAAAJ
Adam R. Klivans,University of Texas at Austin,https://www.cs.utexas.edu/~klivans,UD87zMYAAAAJ
Adam Richard Klivans,University of Texas at Austin,https://www.cs.utexas.edu/~klivans,UD87zMYAAAAJ
Adam Rogalewicz,Brno University of Technology,https://www.fit.vut.cz/person/rogalew,NOSCHOLARPAGE
Adam Runions,University of Calgary,https://profiles.ucalgary.ca/adam-runions,LvaJVncAAAAJ
Adam Steele,DePaul University,http://facweb.cs.depaul.edu/asteele,NOSCHOLARPAGE
Adam W. Bargteil,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~adamb,fArWdfAAAAAJ
Adam Wade Bargteil,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~adamb,fArWdfAAAAAJ
Adam White 0001,University of Alberta,https://sites.ualberta.ca/~amw8,1GqGhcsAAAAJ
Adam Wierman,California Institute of Technology,http://www.cs.caltech.edu/~adamw,4OvOdSgAAAAJ
Adam Wolisz,TU Berlin,https://www.tkn.tu-berlin.de/menue/team/wolisz/parameter/de,Gq8gWX4AAAAJ
Adams Wai-Kin Kong,Nanyang Technological University,https://www3.ntu.edu.sg/home/adamskong,NOSCHOLARPAGE
Adarsh Barik,IIT Delhi,https://adarsh-barik.github.io,GJt7n0oAAAAJ
Adarsh S. Sethi,University of Delaware,https://www.eecis.udel.edu/~sethi,NOSCHOLARPAGE
Adarshpal S. Sethi,University of Delaware,https://www.eecis.udel.edu/~sethi,NOSCHOLARPAGE
Adel Abusitta,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/abusitta-adel,BiKkFU8AAAAJ
Adel Cherif,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/adel_ch.php,obJnqXUAAAAJ
Adel Elmaghraby,University of Louisville,http://louisville.edu/speed/people/faculty/elmaghrabyAdel,84U09_IAAAAJ
Adel Nadjaran Toosi,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/689244-adel-nadjaran-toosi,qIh_I-gAAAAJ
