name,affiliation,homepage,scholarid
Fabio Tozeto Ramos,University of Sydney,http://www-personal.acfr.usyd.edu.au/f.ramos/Fabio_Ramos_Homepage/Home.html,NOSCHOLARPAGE
Fabio Vitale,CRIStAL,http://researchers.lille.inria.fr/vitale,qSB80z0AAAAJ
Fabio Zambetta,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/z/zambetta-dr-fabio,IuxSRpYAAAAJ
Fabio Zanasi,University College London,http://www.cs.ucl.ac.uk/people/F.Zanasi.html,Y_j2FasAAAAJ
Fabián E. Bustamante,Northwestern University,http://www.cs.northwestern.edu/~fabianb,vg76M1oAAAAJ
Fabrice Aubert,CRIStAL,https://www.cristal.univ-lille.fr/profil/aubert,NOSCHOLARPAGE
Fabrice Muhlenbach,Université Jean Monnet,http://perso.univ-st-etienne.fr/muhlfabr,NOSCHOLARPAGE
Fabricio Murai,UFMG,http://homepages.dcc.ufmg.br/~murai,sF3doEMAAAAJ
Fabrizio Baiardi,University of Pisa,http://www.di.unipi.it/~tonelli/baiardi,NOSCHOLARPAGE
Fabrizio Costa,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/fc334,yLjbm9YAAAAJ
Fabrizio Ferrandi,Politecnico di Milano,http://home.deib.polimi.it/ferrandi,_woi0FIAAAAJ
Fabrizio Granelli,University of Trento,https://www.granelli-lab.org/staff/fabrizio-granelli,Qk5Ni_IAAAAJ
Fabrizio Messina,University of Catania,https://www.dmi.unict.it/messina/,iF1u8psAAAAJ
Fabrizio Silvestri,Sapienza University of Rome,https://sites.google.com/diag.uniroma1.it/fabriziosilvestri,pi985dQAAAAJ
Fabrizio d'Amore,Sapienza University of Rome,http://www.diag.uniroma1.it/users/fabrizio%20damore,NOSCHOLARPAGE
Fabrício Benevenuto,UFMG,http://homepages.dcc.ufmg.br/~fabricio,iOnt0iMAAAAJ
Fabrício Benevenuto de Souza,UFMG,http://homepages.dcc.ufmg.br/~fabricio,iOnt0iMAAAAJ
Facundo Mémoli,Ohio State University,https://people.math.osu.edu/memoli.2,E3APGcgAAAAJ
Fadel Adib,Massachusetts Institute of Technology,http://www.mit.edu/~fadel,OxKLBqwAAAAJ
Fadi A. Zaraket,American University of Beirut,http://research-fadi.aub.edu.lb,1e2w_FoAAAAJ
Faegheh Hasibi,Radboud University,http://hasibi.com,RqrnTNAAAAAJ
Fagen Li,UESTC,http://en.uestc.edu.cn/index.php?m=content&c=index&a=show&catid=79&id=4746,lLZ_gzEAAAAJ
Fahad Panolan,IIT Hyderabad,https://iith.ac.in/~fahad,X6MthEgAAAAJ
Fahad R. Dogar,Tufts University,http://www.cs.tufts.edu/Faculty/fahad-dogar.html,KPjFQ4AAAAAJ
Fahad Rafique Dogar,Tufts University,http://www.cs.tufts.edu/Faculty/fahad-dogar.html,KPjFQ4AAAAAJ
Fahad Saeed,Florida International University,https://prof-s.github.io,IPXv-GQAAAAJ
Fahad Shahbaz Khan,MBZUAI,https://sites.google.com/view/fahadkhans/home,zvaeYnUAAAAJ
Fahiem Bacchus,University of Toronto,http://www.cs.toronto.edu/~fbacchus,Yy4QD_AAAAAJ
Fahim Dalvi,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=248&amp;par=acc&amp;name=FahimDalvi,uQGCv10AAAAJ
Fahimeh Ramezani 0001,University of Technology Sydney,https://www.uts.edu.au/staff/fahimeh.ramezani,tR2ME1cAAAAJ
Fairouz Kamareddine,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/fairouz-kamareddine.htm,tCOuIWIAAAAJ
Faisal N. Abu-Khzam,Lebanese American University,http://www.csm.lau.edu.lb/fabukhzam,NOSCHOLARPAGE
Faisal Nawab,Univ. of California - Irvine,http://nawab.me,oMHn13QAAAAJ
Faith E. Fich,University of Toronto,http://www.cs.toronto.edu/~faith,NOSCHOLARPAGE
Faith Ellen,University of Toronto,http://www.cs.toronto.edu/~faith,NOSCHOLARPAGE
Faith Ellen Fich,University of Toronto,http://www.cs.toronto.edu/~faith,NOSCHOLARPAGE
Faiyaz Doctor,University of Essex,https://www.essex.ac.uk/people/docto78602/faiyaz-doctor,_Wr-trcAAAAJ
Faiz Ali Shah,University of Tartu,https://ut.ee/et/tootaja/faiz-ali-shah,CaJ3quAAAAAJ
Fajri Koto,MBZUAI,https://mbzuai.ac.ae/study/faculty/fajri-koto,RA9l3s4AAAAJ
Fakhreddine Karray,MBZUAI,https://uwaterloo.ca/scholar/karray,9_Hpd5kAAAAJ
Fakhri Karray,MBZUAI,https://uwaterloo.ca/scholar/karray,9_Hpd5kAAAAJ
Fakhrul Alam,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=499830,qyFUJVsAAAAJ
Falk Howar,TU Dortmund,https://ls14-www.cs.tu-dortmund.de/cms/de/mitarbeiter/profs/Howar.html,pUqp2yIAAAAJ
Falk Scholer,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/s/scholer-associate-professor-falk,qOLjlqsAAAAJ
Falk Schreiber,University of Konstanz,https://www.cls.uni-konstanz.de/members/falk-schreiber,ThdRhdYAAAAJ
Falk Uebernickel,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/design-thinking-and-innovation-research/,n71-visAAAAJ
Falko Dressler,TU Berlin,https://www2.tkn.tu-berlin.de/team/dressler/,sK8213AAAAAJ
Fan Chen 0001,Indiana University,https://homes.luddy.indiana.edu/fc7/,5HISWRIAAAAJ
Fan Cheng 0002,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~chengfan,aECSCPUAAAAJ
Fan Chung,Univ. of California - San Diego,http://math.ucsd.edu/~fan,7hPnuFQAAAAJ
Fan Chung Graham,Univ. of California - San Diego,http://math.ucsd.edu/~fan,7hPnuFQAAAAJ
Fan Long,University of Toronto,http://www.cs.toronto.edu/~fanl,j6XdtXwAAAAJ
Fan R. K. Chung,Univ. of California - San Diego,http://math.ucsd.edu/~fan,7hPnuFQAAAAJ
Fan Wu 0006,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~fwu,YVKq-48AAAAJ
Fan Yao,University of Central Florida,http://fan-yao.com,07_GV5oAAAAJ
Fan Ye 0003,Stony Brook University,http://www.ece.stonybrook.edu/~fanye/index2.html,QryTRHAAAAAJ
Fan Zhang 0010,Zhejiang University,http://www.zjuisee.zju.edu.cn/fanzhang/site_en/index.htm,o7DuSwsAAAAJ
Fan Zhang 0017,University of Bristol,https://fan-aaron-zhang.github.io/,BBujJNcAAAAJ
Fan Zhang 0022,Yale University,https://www.fanzhang.me/,YTokrfkAAAAJ
Fan Zhong,Shandong University,https://cvfzhong.github.io,NOSCHOLARPAGE
Fan Zhou 0002,UESTC,http://www.is.uestc.edu.cn/teachers.do?id=1121,Ihj2Rw8AAAAJ
Fan-Tien Cheng,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/37,m9IzwP8AAAAJ
Fang Chen,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/fang-chen.aspx,M_PnmHUAAAAJ
Fang Kong 0001,Soochow University,http://jxjylx.suda.edu.cn/c1/54/c12588a377172/page.htm,NOSCHOLARPAGE
Fang Li 0001,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~li-fang,U3Sm3-YAAAAJ
Fang Liu 0001,Xidian University,https://web.xidian.edu.cn/fliu/,qrQkfxYAAAAJ
Fang Liu 0002,Hunan University,http://design.hnu.edu.cn/info/1023/5787.htm,PXo2aVUAAAAJ
Fang Song 0001,Portland State University,https://fangsong.info,A6C3geAAAAAJ
Fang Zhao 0003,BUPT,https://scs.bupt.edu.cn/info/1277/2497.htm,NOSCHOLARPAGE
Fang-Yi Yu,George Mason University,https://cs.gmu.edu/~fangyiyu,LhLBzWEAAAAJ
Fangchun Yang,BUPT,https://int.bupt.edu.cn/content/content.php?p=6_16_94,NOSCHOLARPAGE
Fangfang Li,Central South University,https://faculty.csu.edu.cn/lifangfang/zh_CN/index.htm,NOSCHOLARPAGE
Fangfang Zhou,Central South University,https://faculty.csu.edu.cn/zff/zh_CN/index.htm,NOSCHOLARPAGE
Fanghui Liu 0001,University of Warwick,https://www.lfhsgre.org/,AKxBgssAAAAJ
Fangju Wang,University of Guelph,https://www.uoguelph.ca/computing/people/fangju-wang,NOSCHOLARPAGE
Fangmin Song,Nanjing University,http://www.easychair.org/smart-program/VSL2014/person4653.html,NOSCHOLARPAGE
Fangming Liu,HUST,http://faculty.hust.edu.cn/liufangming/en/index.htm,MfjcVE4AAAAJ
Fangtian Ying,Zhejiang University,http://mypage.zju.edu.cn/0094123,NOSCHOLARPAGE
Fangtian Zhong,Montana State University,http://www.cs.montana.edu/directory/2458165/fangtian-zhong,byrWN40AAAAJ
Fangxiang Feng,BUPT,https://teacher.bupt.edu.cn/fengfangxiang1/en/index.htm,W0O_dfoAAAAJ
Fangxin Liu,Shanghai Jiao Tong University,https://mxhx7199.github.io/,dXzsaIsAAAAJ
Fangxin Wang 0001,CUHK (SZ),https://mypage.cuhk.edu.cn/academics/wangfangxin/,HX4VSZ0AAAAJ
Fangxing Li 0001,University of Tennessee,http://web.eecs.utk.edu/~fli6,Xlzr3HMAAAAJ
Fangzhen Lin,HKUST,http://www.cs.ust.hk/~flin,klFoxpYAAAAJ
Fanhua Shang,Xidian University,https://web.xidian.edu.cn/fhshang/,rk_HZTkAAAAJ
Fanny Chevalier,University of Toronto,http://www.cs.toronto.edu/~fchevali/fannydotnet/index.html,qc6jW8sAAAAJ
Fanxin Kong,University of Notre Dame,https://sites.google.com/site/fanxink,XeDepwwAAAAJ
Faramarz F. Samavati,University of Calgary,http://www.cpsc.ucalgary.ca/~samavati,NOSCHOLARPAGE
Faramarz Famil Samavati,University of Calgary,http://www.cpsc.ucalgary.ca/~samavati,NOSCHOLARPAGE
Faramarz Samavati,University of Calgary,http://www.cpsc.ucalgary.ca/~samavati,NOSCHOLARPAGE
Faraz Hasan,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=572350,sL4S7W0AAAAJ
Fareed Zaffar,LUMS,https://lums.edu.pk/lums_employee/422,NOSCHOLARPAGE
Farhad Ahani Kamangar,University of Texas at Arlington,http://ranger.uta.edu/~kamangar,NOSCHOLARPAGE
Farhad Arbab,CWI,http://homepages.cwi.nl/~farhad,GTW3mJ4AAAAJ
Farhad Kamangar,University of Texas at Arlington,http://ranger.uta.edu/~kamangar,NOSCHOLARPAGE
Farhad Shahrokhi,University of North Texas,http://www.cse.unt.edu/~farhad,dQ6YZ10AAAAJ
Farhad Shirani 0001,Florida International University,https://pi-colab.github.io/,M1Ab5mEAAAAJ
Farhana H. Zulkernine,Queen’s University,http://cs.queensu.ca/~farhana,NOSCHOLARPAGE
Fariba Sadri,Imperial College London,http://www.doc.ic.ac.uk/~fs,1CN_q7kAAAAJ
Farid Melgani,University of Trento,https://disi.unitn.it/~melgani,NOSCHOLARPAGE
Farid Shahandeh,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/farid-shahandeh,Sn15oc4AAAAJ
Farida Cheriet,Polytechnique Montreal,https://www.polymtl.ca/expertises/cheriet-farida,JnmZTOEAAAAJ
Farinaz Koushanfar,Univ. of California - San Diego,https://farinaz.eng.ucsd.edu/home,3XnMVUAAAAAJ
Faris Alwzinani,Brunel University London,https://www.brunel.ac.uk/people/faris-alwzinani,QdsIHjgAAAAJ
Farnam Jahanian,Carnegie Mellon University,https://www.cmu.edu/leadership/the-provost,NOSCHOLARPAGE
Farokh B. Bastani,University of Texas at Dallas,https://www.utdallas.edu/~bastani,NOSCHOLARPAGE
Farookh Hussain,University of Technology Sydney,https://www.uts.edu.au/staff/farookh.hussain,L2Ve-R0AAAAJ
Farookh Khadeer Hussain,University of Technology Sydney,https://www.uts.edu.au/staff/farookh.hussain,L2Ve-R0AAAAJ
Farshad Fotouhi,Wayne State University,http://www.cs.wayne.edu/fotouhi/page.php,IkBUnLYAAAAJ
Faruk Polat,Middle East Technical University,http://user.ceng.metu.edu.tr/~polat,NOSCHOLARPAGE
Farzad Farnoud,University of Virginia,https://engineering.virginia.edu/faculty/farzad-farnoud,s1NC4EMAAAAJ
Farzad Farnoud Hassanzadeh,University of Virginia,https://engineering.virginia.edu/faculty/farzad-farnoud,s1NC4EMAAAAJ
Farzan Farnia,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~farnia,GYPCqcYAAAAJ
Farzaneh Derakhshan,Illinois Institute of Technology,https://www.iit.edu/directory/people/farzaneh-derakhshan,C5JlM6AAAAAJ
Fatemeh Afghah,Northern Arizona University,https://nau.edu/siccs/faculty/fatemeh-afghah,67mA71QAAAAJ
Fatemeh Golpayegani,University College Dublin,https://people.ucd.ie/fatemeh.golpayegani,TW6apHcAAAAJ
Fatemeh Nargesian,University of Rochester,https://fnargesian.com,QAXc7SwAAAAJ
Fatemeh Saadatmand,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/fatemeh-saadatmand(7cf914ac-d21d-4bb3-9737-a156985ba4f3).html,TiSWp_IAAAAJ
Fatih Alagöz,Boğaziçi University,https://www.cmpe.boun.edu.tr/~alagoz,5Nku4S8AAAAJ
Fatiha Sadat,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/sadat.fatiha/,KSdsq6AAAAAJ
Fatima A. Merchant,University of Houston,https://www.uh.edu/technology/departments/et/people/?l=merchant&f=fatima,fUCDUOoAAAAJ
Fatima Abu Salem,American University of Beirut,http://www.cs.aub.edu.lb/fa21,NOSCHOLARPAGE
Fatima K. Abu Salem,American University of Beirut,http://www.cs.aub.edu.lb/fa21,NOSCHOLARPAGE
Fatma Deniz,TU Berlin,https://www.fatmanet.com/,B5Gh1GsAAAAJ
Fatma Güney,Koç University,https://mysite.ku.edu.tr/fguney/,g3UitywAAAAJ
Fatma Guney,Koç University,https://mysite.ku.edu.tr/fguney/,g3UitywAAAAJ
Fausto Distante,Politecnico di Milano,http://home.deib.polimi.it/distante,NOSCHOLARPAGE
Fausto Fasano,University of Molise,http://docenti.unimol.it/index.php?u=fausto.fasano,8FQHw1gAAAAJ
Fausto Giunchiglia,University of Trento,http://fausto.disi.unitn.it,yDTC2DgAAAAJ
Fawad Ahmad,Rochester Institute of Technology,http://cs.rit.edu/~fawad,CcFk-6wAAAAJ
Fawaz A. Al Zaghoul,University of Jordan,http://computer.ju.edu.jo/Lists/FacultyAcademicStaff/Attachments/26/FAWAZCV-2013-English-Arabic-new-17-2-14.doc,i8KUEesAAAAJ
Faysal Hossain Shezan,University of Texas at Arlington,https://fhshezan.github.io/,h2h3PMEAAAAJ
Fayyaz A. Afsar,University of Warwick,https://sites.google.com/view/fayyaz,cQ6eO_kAAAAJ
Fayyaz ul Amir Afsar Minhas,University of Warwick,https://sites.google.com/view/fayyaz,cQ6eO_kAAAAJ
Fazli Can,Bilkent University,http://www.cs.bilkent.edu.tr/~canf,u1-_lGIAAAAJ
Federica Arrigoni,Politecnico di Milano,https://federica-arrigoni.github.io/,bzBtqfQAAAAJ
Federica Paganelli,University of Pisa,http://pages.di.unipi.it/paganelli/,4pjeAWcAAAAJ
Federica Sarro,University College London,http://www0.cs.ucl.ac.uk/staff/F.Sarro,nW9MDIQAAAAJ
Federico Castagna,Brunel University London,https://www.brunel.ac.uk/people/federico-castagna,idu4cFgAAAAJ
Federico Ciccozzi,Mälardalen University,https://federicociccozzi.com/,NibAlbMAAAAJ
Federico Fasce,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/fasce-federico,NOSCHOLARPAGE
Federico Iuricich,Clemson University,http://fiurici.people.clemson.edu,NOSCHOLARPAGE
Federico Liberatore,Cardiff University,https://www.cardiff.ac.uk/people/view/1721244-liberatore-federico,NOSCHOLARPAGE
Federico Pianzola,University of Groningen,https://federicopianzola.me,9slbRHkAAAAJ
Federico Poloni,University of Pisa,http://www.di.unipi.it/~fpoloni,Sc-AccMAAAAJ
Fedor V. Fomin,University of Bergen,https://www.ii.uib.no/~fomin,96ZXvOsAAAAJ
Fei Chao 0001,Xiamen University,https://cogsci.xmu.edu.cn/info/1034/1249.htm,srS6rNMAAAAJ
Fei Chen 0003,Shenzhen University,https://sites.google.com/site/chenfeiorange,mrE1dDkAAAAJ
Fei Chiang,McMaster University,http://www.cas.mcmaster.ca/~fchiang,gbH5eZQAAAAJ
Fei Dou,University of Georgia,https://fayedou.github.io,qt_NUQwAAAAJ
Fei Fang 0001,Carnegie Mellon University,https://www.andrew.cmu.edu/user/feif,VdZQ1EgAAAAJ
Fei Fred Wang,University of Tennessee,http://www.eecs.utk.edu/people/faculty/fwang9,Kl1OE9UAAAAJ
Fei Gao 0010,ShanghaiTech University,http://www.hislab.cn,aDTizY8AAAAJ
Fei Gu,Soochow University,http://web.suda.edu.cn/gufei/index.html,Qle8v_AAAAAJ
Fei Guo 0001,Central South University,https://faculty.csu.edu.cn/guofei1/zh_CN/index.htm,Roc9Z20AAAAJ
Fei He 0001,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2010/20101219193526388181747/20101219193526388181747_.html,uTnP9v0AAAAJ
Fei Li 0001,George Mason University,https://cs.gmu.edu/~lifei,ql6BXwcAAAAJ
Fei Liu 0004,Emory University,https://www.cs.emory.edu/~fliu40,22ohn6AAAAAJ
Fei Liu 0033,University of Tennessee,https://eecs.utk.edu/people/fei-liu/,fbYyhmAAAAAJ
Fei Miao,University of Connecticut,http://feimiao.org,fH2YF6YAAAAJ
Fei Peng,Hunan University,http://csee.hnu.edu.cn/people/pengfei,FT0YdtIAAAAJ
Fei Qi 0001,Xidian University,https://web.xidian.edu.cn/qifei/,JGpo5vQAAAAJ
Fei Song,University of Guelph,https://www.uoguelph.ca/computing/people/fei-song,NOSCHOLARPAGE
Fei Su,BUPT,https://teacher.bupt.edu.cn/sufei/en/index/36998/list/index.htm,NOSCHOLARPAGE
Fei Sun 0001,Chinese Academy of Sciences,https://ofey.me,OlRxBhcAAAAJ
Fei Wang 0001,Cornell University,https://wcm-wanglab.github.io/index.html,FjCbjDYAAAAJ
Fei Wang 0014,Chinese Academy of Sciences,https://finleywang.github.io/,MuEc_JEAAAAJ
Fei Wang 0017,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1948,NOSCHOLARPAGE
Fei Wang 0045,University of Tennessee,http://www.eecs.utk.edu/people/faculty/fwang9,Kl1OE9UAAAAJ
Fei Wu 0001,Zhejiang University,http://mypage.zju.edu.cn/wufei,XJLn4MYAAAAJ
Fei Wu 0005,HUST,http://faculty.hust.edu.cn/wufei1/en/index.htm,W85qaNMAAAAJ
Fei Xie,Portland State University,http://web.cecs.pdx.edu/~xie,ln3fTN0AAAAJ
Fei-Fei Li 0001,Stanford University,http://vision.stanford.edu/feifeili,rDfyQnIAAAAJ
Feida Zhu 0001,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9644/ZHU-Feida,uLa0zdcAAAAJ
Feifei Ma,Chinese Academy of Sciences,http://people.ucas.edu.cn/~feifeima,nbUWp5wAAAAJ
Feilong Tang,Shanghai Jiao Tong University,https://www.cs.sjtu.edu.cn/PeopleDetail.aspx?id=343,x_WgkwcAAAAJ
Feipei Lai,National Taiwan University,https://sites.google.com/site/medinfolabatntu/,NOSCHOLARPAGE
Feiping Nie 0001,NWPU,http://www.escience.cn/people/fpnie/index.html,2oB4nAIAAAAJ
Feiqiao Mao,Shenzhen University,https://csse.szu.edu.cn/en/pages/user/index?id=534,ABaMtH4AAAAJ
Felipe Gonzalez,Queensland University of Technology,https://research.qut.edu.au/qcr/people/felipe-gonzalez,c_5ewxYAAAAJ
Felipe M. G. França,UFRJ,http://www.cos.ufrj.br/~felipe,An-l3DsAAAAJ
Felipe Maia Galvão França,UFRJ,http://www.cos.ufrj.br/~felipe,An-l3DsAAAAJ
Felipe Meneguzzi,University of Aberdeen,http://www.meneguzzi.eu/felipe,uFEbojwAAAAJ
Felipe Orihuela-Espina,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/orihuela-espina-felipe.aspx,Yj2_-7kAAAAJ
Felipe Rech Meneguzzi,PUC-RS,http://www.meneguzzi.eu/felipe,uFEbojwAAAAJ
Felipe W. Trevizan,Australian National University,https://comp.anu.edu.au/people/felipe-trevizan/,AG1PRG4AAAAJ
Felisa J. Vázquez-Abad,CUNY,http://www.hunter.cuny.edu/csci/people/faculty,NOSCHOLARPAGE
Felix A. Wichmann,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/neural-information-processing/people/members,NxrQ794AAAAJ
Felix Brandt 0001,TU Munich,http://dss.in.tum.de/staff/brandt,fVnXdaQAAAAJ
Felix C. Freiling,University of Erlangen–Nuremberg,https://www.cs1.tf.fau.de/person/felix-freiling,NOSCHOLARPAGE
Felix C. Gärtner,University of Erlangen–Nuremberg,https://www.cs1.tf.fau.de/person/felix-freiling,NOSCHOLARPAGE
Felix Freitag,Polytechnic University of Catalonia,http://people.ac.upc.edu/felix,6wJ4ZdQAAAAJ
Felix Heide,Princeton University,https://www.cs.princeton.edu/~fheide/,gRqzSHsAAAAJ
Felix J. Herrmann,Georgia Institute of Technology,http://www.slim.eos.ubc.ca,hw23CTQAAAAJ
Felix Joos,Heidelberg University,https://www.ifi.uni-heidelberg.de/theoi/team/felix_joos.html,NOSCHOLARPAGE
Felix Lindner 0001,University of Ulm,https://www.uni-ulm.de/in/ki/inst/staff/jun-prof-dr-felix-lindner,Tk2X5SYAAAAJ
Felix Naumann,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/information-systems/,Pqf21y0AAAAJ
Felix Reidl,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/felix-reidl,FOSGoU8AAAAJ
Felix Wolf 0001,TU Darmstadt,https://www.informatik.tu-darmstadt.de/parallel/parallel_programming/parallel_team/felix_wolf/index.en.jsp,VBouyX8AAAAJ
Felix Xiaozhu Lin,University of Virginia,https://fxlin.github.io,f6FFhS8AAAAJ
Femke van Raamsdonk,VU Amsterdam,http://www.cs.vu.nl/~femke,i9-twtYAAAAJ
Feng (Alex) Liu,University of Melbourne,https://fengliu90.github.io/,eqe3JS8AAAAJ
Feng Chen 0001,University of Texas at Dallas,https://personal.utdallas.edu/~fxc190007,KOQ-SSYAAAAJ
Feng Chen 0005,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/chen.f.php,IKgaBAcAAAAJ
Feng Dong,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/feng-dong/publications,NOSCHOLARPAGE
Feng Gu 0001,CUNY,http://www.cs.csi.cuny.edu/~gu,6JuoIAUAAAAJ
Feng Guo,Indiana University,https://frankfengguo.weebly.com,L6lqEq8AAAAJ
