name,affiliation,homepage,scholarid
Zhihui Zhu,Ohio State University,https://cse.osu.edu/people/zhu.3440,gmSwszcAAAAJ
Zhijia Zhao 0001,Univ. of California - Riverside,http://www.cs.ucr.edu/~zhijia,klBvLwYAAAAJ
Zhijian Liu,Univ. of California - San Diego,https://zhijianliu.com/,mwzYYPgAAAAJ
Zhijian Wu,Wuhan University,https://cs.whu.edu.cn/info/1019/2949.htm,NOSCHOLARPAGE
Zhijiao Xiao,Shenzhen University,https://csse.szu.edu.cn/pages/user/index?id=560,NOSCHOLARPAGE
Zhijie Deng,Shanghai Jiao Tong University,https://thudzj.github.io/,J3dR0sUAAAAJ
Zhijie Jerry Shi,University of Connecticut,http://www.engr.uconn.edu/~zshi,JXjb1g0AAAAJ
Zhijie Shi,University of Connecticut,http://www.engr.uconn.edu/~zshi,JXjb1g0AAAAJ
Zhijun Li 0002,Harbin Institute of Technology,http://homepage.hit.edu.cn/lizhijun,HN8UiaUAAAAJ
Zhilei Xu,Shanghai Jiao Tong University,http://www.qingyuan.sjtu.edu.cn/a/Zhilei-Xu.html,14uAc_MAAAAJ
Zhili Chen,East China Normal University,https://faculty.ecnu.edu.cn/_s43/czl2/main.psp,NOSCHOLARPAGE
Zhiliang Wang,Tsinghua University,http://netarchlab.tsinghua.edu.cn/~wzl/index_chn.html,NOSCHOLARPAGE
Zhilin Wu,Chinese Academy of Sciences,http://lcs.ios.ac.cn/~wuzl,NOSCHOLARPAGE
Zhiling Lan,University of Illinois at Chicago,https://cs.uic.edu/profiles/lan-zhiling/,xnKWIjEAAAAJ
Zhimeng Yin 0001,City University of Hong Kong,https://zhimengyin.github.io,T89V0RAAAAAJ
Zhiming Xu,Harbin Institute of Technology,http://homepage.hit.edu.cn/xuzhiming,CN-BV75DV7J
Zhiming Zhao,University of Amsterdam,https://staff.fnwi.uva.nl/z.zhao/,Pjiw1NUAAAAJ
Zhipeng Cai,Georgia State University,https://grid.cs.gsu.edu/zcai,tq-LVzIAAAAJ
Zhipeng Lü,HUST,http://faculty.hust.edu.cn/lzp/en/index.htm,NOSCHOLARPAGE
Zhipeng Xie,Fudan University,http://homepage.fudan.edu.cn/xiezp,-zlBDNIAAAAJ
Zhiping Jia,Shandong University,http://www.cs.sdu.edu.cn/info/1089/2337.htm,NOSCHOLARPAGE
Zhiping Xu,Fudan University,http://www.cs.fudan.edu.cn/en/?page_id=2145,mH_E5eAAAAAJ
Zhiqian Chen,Mississippi State University,https://imczq.com,7i7exfsAAAAJ
Zhiqiang Gao,Cleveland State University,https://engineering.csuohio.edu/eecs/zhiqiang-gao-associate-professor,3Vqkg-EAAAAJ
Zhiqiang Lin 0001,Ohio State University,http://web.cse.ohio-state.edu/~lin.3021,6Kuq1acAAAAJ
