name,affiliation,homepage,scholarid
J. Strother Moore,University of Texas at Austin,https://www.cs.utexas.edu/users/moore,NOSCHOLARPAGE
J. Zico Kolter,Carnegie Mellon University,http://www.zicokolter.com,NOSCHOLARPAGE
Jaak Vilo,University of Tartu,http://biit.cs.ut.ee,87E06MgAAAAJ
Jaakko Järvi,University of Bergen,https://www.ii.uib.no/~jjarvi,NOSCHOLARPAGE
Jaakko Lehtinen,Aalto University,https://mediatech.aalto.fi/~jaakko,Vpr6s3sAAAAJ
Jaap Boender,Middlesex University,http://www.cs.mdx.ac.uk/people/jaap-boender,hnbina4AAAAJ
Jaap Gordijn,VU Amsterdam,http://www.cs.vu.nl/~gordijn,NOSCHOLARPAGE
Jaap Heringa,VU Amsterdam,http://www.cs.vu.nl/~heringa,ZhNFzz8AAAAJ
Jaap-Henk Hoepman,Radboud University,http://www.cs.ru.nl/~jhh,QWyYRlkAAAAJ
Jacco van Ossenbruggen,VU Amsterdam,http://homepages.cwi.nl/~jrvosse,BqsB3xIAAAAJ
Jacek Koronacki,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/jacek-koronacki,XSStCMQAAAAJ
Jacek Mandziuk,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=J.MANDZIUK&CategoryDescription=MachinesSystems,NOSCHOLARPAGE
Jacek Sroka,University of Warsaw,http://fuzzyinsights.com/author/jacek-sroka,NOSCHOLARPAGE
Jacir Luiz Bordim,Universidade de Brasília,http://cic.unb.br/~bordim/index.htm,0fXoQt0AAAAJ
Jack A. Stankovic,University of Virginia,https://engineering.virginia.edu/faculty/john-stankovic,4VJre9IAAAAJ
Jack Brimberg,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-jack-brimberg,RAVaTi4AAAAJ
Jack C. Wileden,University of Massachusetts Amherst,http://www.cics.umass.edu/~jack,fJxwllcAAAAJ
Jack Dongarra,University of Tennessee,http://www.netlib.org/utk/people/JackDongarra,X4SbSTAAAAAJ
Jack H. Lutz,Iowa State University,http://www.cs.iastate.edu/~lutz,mxv3BeAAAAAJ
Jack J. Dongarra,University of Tennessee,http://www.netlib.org/utk/people/JackDongarra,X4SbSTAAAAAJ
Jack Jansen,CWI,http://homepages.cwi.nl/~jack,qHiBTg0AAAAJ
Jack Lange,University of Pittsburgh,https://www.cs.pitt.edu/~jacklange,47I8TqkAAAAJ
Jack M. Carroll,Pennsylvania State University,https://jcarroll.ist.psu.edu,7Mg8JZMAAAAJ
Jack Mostow,Carnegie Mellon University,http://www.cs.cmu.edu/~mostow,P0Mv6pIAAAAJ
Jack Poulson,Georgia Institute of Technology,http://ideas.gatech.edu/hg/item/185201,NOSCHOLARPAGE
Jack Sampson,Pennsylvania State University,http://www.cse.psu.edu/~jms1257,fSQCT0YAAAAJ
Jack Snoeyink,University of North Carolina,http://www.cs.unc.edu/~snoeyink,fIoDWp8AAAAJ
Jack Tumblin,Northwestern University,http://www.cs.northwestern.edu/~jet,NOSCHOLARPAGE
Jack W. Davidson,University of Virginia,https://engineering.virginia.edu/faculty/jack-w-davidson,n7YuWIAAAAAJ
Jack van Wijk,TU Eindhoven,http://www.win.tue.nl/~vanwijk,1F_eX28AAAAJ
Jackie Chi Kit Cheung,McGill University,http://cs.mcgill.ca/~jcheung,Um-wmYQAAAAJ
Jacky Baltes,University of Manitoba,http://www.cs.umanitoba.ca/~jacky,557QR3kAAAAJ
Jacky Hansjoerg Baltes,University of Manitoba,http://www.cs.umanitoba.ca/~jacky,557QR3kAAAAJ
Jacky Keung,City University of Hong Kong,http://www.cs.cityu.edu.hk/profile/jacky.keung.html,UpuYcQoAAAAJ
Jacky W. Keung,City University of Hong Kong,http://www.cs.cityu.edu.hk/profile/jacky.keung.html,UpuYcQoAAAAJ
Jacky Wai Keung,City University of Hong Kong,http://www.cs.cityu.edu.hk/profile/jacky.keung.html,UpuYcQoAAAAJ
Jaco C. van de Pol,Aarhus University,https://www.cs.au.dk/~jaco,gbSSgnkAAAAJ
Jaco Geldenhuys,Stellenbosch University,http://www.cs.sun.ac.za/~jaco,Y5dRFosAAAAJ
Jaco van de Pol,Aarhus University,https://www.cs.au.dk/~jaco,gbSSgnkAAAAJ
Jacob Andreas,Massachusetts Institute of Technology,https://web.mit.edu/jda/www,dnZ8udEAAAAJ
Jacob D. Abernethy,Georgia Institute of Technology,https://www.cc.gatech.edu/~jabernethy9,FDu4ciwAAAAJ
Jacob D. Furst,DePaul University,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=365,NOSCHOLARPAGE
Jacob Feldman,Rutgers University,https://www.cs.rutgers.edu/faculty/jacob-feldman,KoJrMIAAAAAJ
Jacob Goldberger,Bar-Ilan University,http://www.eng.biu.ac.il/goldbej,vgzrOK4AAAAJ
Jacob Holm,University of Copenhagen,https://di.ku.dk/english/staff/?pure=en%2Fpersons%2Fjacob-holm(b9128f70-a478-4df0-9f6b-cc665f65976c)%2Fpublications.html,VzPHumEAAAAJ
Jacob K. White,Massachusetts Institute of Technology,http://www.rle.mit.edu/cpg/people_faculty.htm,4lpSV-8AAAAJ
Jacob M. Howe,City University of London,https://www.city.ac.uk/people/academics/jacob-howe,Nd7-X2IAAAAJ
Jacob Murray,Washington State University,https://school.eecs.wsu.edu/people/faculty/jacob-murray,NOSCHOLARPAGE
Jacob O. Wobbrock,University of Washington,http://faculty.washington.edu/wobbrock,TmZ3howAAAAJ
Jacob R. Gardner,University of Pennsylvania,https://www.seas.upenn.edu/directory/profile.php?ID=339,0gkajvEAAAAJ
Jacob Scharcanski,UFRGS,http://www.inf.ufrgs.br/~jacobs,o9csf6QAAAAJ
Jacob Sorber,Clemson University,https://people.cs.clemson.edu/~jsorber,yXqu6esAAAAJ
Jacob Steinhardt,Univ. of California - Berkeley,https://www.stat.berkeley.edu/~jsteinhardt,LKv32bgAAAAJ
Jacob T. Biehl,University of Pittsburgh,https://jtbiehl.github.io,LYy73WkAAAAJ
Jacob W. Crandall,Brigham Young University,http://www.jacobcrandall.net,FHGBC58AAAAJ
Jacob White,Massachusetts Institute of Technology,http://www.rle.mit.edu/cpg/people_faculty.htm,4lpSV-8AAAAJ
Jacob Whitehill,Worcester Polytechnic Institute,https://www.wpi.edu/academics/facultydir/200331.htm,PGyMqU0AAAAJ
Jacob William Crandall,Brigham Young University,http://www.jacobcrandall.net,FHGBC58AAAAJ
Jacobo Torán,University of Ulm,https://www.uni-ulm.de/toran1,9tCatQwAAAAJ
Jacobo Torán Romero,University of Ulm,https://www.uni-ulm.de/toran1,9tCatQwAAAAJ
Jacobus E. van der Merwe,University of Utah,https://www.cs.utah.edu/~kobus,PEki4LgAAAAJ
Jacopo Urbani,VU Amsterdam,http://www.jacopourbani.it,5o88MDIAAAAJ
Jacqueline Christmas,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/jtc202,IQRq0CYAAAAJ
Jacques A. de Guise,ETS Montreal,http://www.etsmtl.ca/Recherche/Chaires-unites-rech/Chaires/CRC-imagerie-3D,JMQcz58AAAAJ
Jacques Carette,McMaster University,https://www.cas.mcmaster.ca/~carette,Sc-k-EgAAAAJ
Jacques D. Fleuriot,University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Jacques_Fleuriot.html,NOSCHOLARPAGE
Jacques Fayolle,Université Jean Monnet,https://www.univ-st-etienne.fr/fr/tous-les-faits-marquants/annees-precedentes/annee-2011-2012/jacques-fayolle-elu-directeur-de-telecom-saint-etienne.html,C8efi9MAAAAJ
Jacques Stern,Ecole Normale Superieure,http://www.di.ens.fr/users/stern,NOSCHOLARPAGE
Jacques Wainer,UNICAMP,http://www.ic.unicamp.br/~wainer,wKRXIZ8AAAAJ
Jadwiga Indulska,University of Queensland,http://staff.itee.uq.edu.au/jaga,syzrSEcAAAAJ
Jae C. Oh,Syracuse University,http://eng-cs.syr.edu/our-departments/electrical-engineering-and-computer-science/people/faculty,NOSCHOLARPAGE
Jae Chan Oh,Syracuse University,http://eng-cs.syr.edu/our-departments/electrical-engineering-and-computer-science/people/faculty,NOSCHOLARPAGE
Jae Jun Yoo,UNIST,https://sites.google.com/view/jaejunyoo,7NBlQw4AAAAJ
Jae S. Lim,Massachusetts Institute of Technology,http://www.rle.mit.edu/people/directory/jae-lim,ClH0XTsAAAAJ
Jae W. Lee,Seoul National University,https://cse.snu.ac.kr/en/professor/jae-wook-lee,PA-QN6IAAAAJ
Jae-Gil Lee 0001,KAIST,http://dm.kaist.ac.kr/jaegil,h9mbv9MAAAAJ
Jae-Soo Kim,Kyungpook National University,http://computer.knu.ac.kr,NOSCHOLARPAGE
Jae-Young Sim,UNIST,http://vip.unist.ac.kr,Mx6iAMoAAAAJ
Jae-il Kim,Kyungpook National University,https://sites.google.com/view/ipalab,L8cMLmEAAAAJ
Jaegul Choo,KAIST,https://sites.google.com/site/jaegulchoo,GHJYsLEAAAAJ
Jaehyuk Cha,Hanyang University,http://db.hanyang.ac.kr/doku.php?id=%EC%B0%A8%EC%9E%AC%ED%98%81_%EA%B5%90%EC%88%98%EB%8B%98,wvjewAQAAAAJ
Jaehyuk Huh,KAIST,http://calab.kaist.ac.kr/~jhuh,NC4hxqEAAAAJ
Jaeil Kim,Kyungpook National University,https://sites.google.com/view/ipalab,L8cMLmEAAAAJ
Jaejin Lee,Seoul National University,http://aces.snu.ac.kr/~jlee,6JaKru0AAAAJ
Jaejun Yoo,UNIST,https://sites.google.com/view/jaejunyoo,7NBlQw4AAAAJ
Jaelson Brelaz de Castro,UFPE,http://www.cin.ufpe.br/~jbc,Um1B6_4AAAAJ
Jaelson Castro,UFPE,http://www.cin.ufpe.br/~jbc,Um1B6_4AAAAJ
Jaelson Freire Brelaz de Castro,UFPE,http://www.cin.ufpe.br/~jbc,Um1B6_4AAAAJ
Jaesik Choi,KAIST,http://sailab.kaist.ac.kr/jaesik,RqMLVzUAAAAJ
Jaesik Park,POSTECH,http://jaesik.info,_3q6KBIAAAAJ
Jaewoo Kang,Korea University,http://dmis.korea.ac.kr/people,iiIxp8cAAAAJ
Jaeyeon Lee,UNIST,https://jaeyeonlee.com,K_xmrzgAAAAJ
Jafar Habibi,Sharif University of Technology,http://sharif.ir/~jhabibi,fKvyreEAAAAJ
Jagannathan Sarangapani,Missouri University of Technology,http://web.mst.edu/~sarangap,RTewL_wAAAAJ
Jagarlapudi Saketha Nath,IIT Hyderabad,http://www.iith.ac.in/~saketha,k70LrvsAAAAJ
Jagath C. Rajapakse,Nanyang Technological University,http://www.ntu.edu.sg/home/asjagath,9WPWHiEAAAAJ
Jai Kang,Rochester Institute of Technology,https://www.rit.edu/gccis/jai-kang,NOSCHOLARPAGE
Jaideep Mulherkar,DAIICT,http://intranet.daiict.ac.in/~jaideep_mulherkar,J2aDvokAAAAJ
Jaideep Srivastava,University of Minnesota,https://www.cs.umn.edu/people/faculty,Y4J5SOwAAAAJ
Jaijeet Roychowdhury,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/jr.html,NOSCHOLARPAGE
Jaijeet S. Roychowdhury,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/jr.html,NOSCHOLARPAGE
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~jaikumar,R-Iyl4gAAAAJ
Jaime Arguello,University of North Carolina,https://sils.unc.edu/people/faculty/profiles/Jaime-Arguello,q7foMK4AAAAJ
Jaime Delgado,Polytechnic University of Catalonia,http://ieeexplore.ieee.org/document/6214725/?section=abstract,RSDAEdAAAAAJ
Jaime Delgado Merce,Polytechnic University of Catalonia,http://ieeexplore.ieee.org/document/6214725/?section=abstract,RSDAEdAAAAAJ
Jaime Ruiz,University of Florida,https://www.jaimeruiz.com,K1O-ZPIAAAAJ
Jaime Simao Sichman,USP,https://www2.pcs.usp.br/pcsv6/index.php/131-docentes/223-jaime,rlSHIHIAAAAJ
Jaime Viegas,Masdar Institute,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/5686-jaime-viegas,R97KDQ0AAAAJ
Jainendra K. Navlakha,Florida International University,https://www.cis.fiu.edu/faculty-staff/navlakha-jainendra-k,NOSCHOLARPAGE
Jakob Andreas Bærentzen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Jakob Bohr,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Jakob Eg Larsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Jakob Eriksson,University of Illinois at Chicago,https://www.cs.uic.edu/Jakob,kLUW0psAAAAJ
Jakob Grue Simonsen,University of Copenhagen,http://www.diku.dk/~simonsen,JFhAzosAAAAJ
Jakob H. Macke,University of Tübingen,https://uni-tuebingen.de/en/research/core-research/cluster-of-excellence-machine-learning/research/research/cluster-research-groups/professorships/machine-learning-in-science,FKOqtF8AAAAJ
Jakob Nordström,University of Copenhagen,http://www.jakobnordstrom.se,YSFwWNIAAAAJ
Jakob Rehof,TU Dortmund,https://ls14-www.cs.uni-dortmund.de/cms/de/home,lhc6Jn4AAAAJ
Jakub Kowalski,University of Wroclaw,http://ii.uni.wroc.pl/instytut/pracownicy/64,31AWuosAAAAJ
Jakub M. Tomczak,VU Amsterdam,https://jmtomczak.github.io/index.html,XB99pR4AAAAJ
Jakub Michaliszyn,University of Wroclaw,http://www.ii.uni.wroc.pl/~jmi,KxpyIIYAAAAJ
Jakub Mikolaj Tomczak,VU Amsterdam,https://jmtomczak.github.io/index.html,XB99pR4AAAAJ
Jakub Pawlewicz,University of Warsaw,https://chessprogramming.wikispaces.com/Jakub+Pawlewicz,95JYFDQAAAAJ
Jakub Radoszewski,University of Warsaw,http://uw.academia.edu/JakubRadoszewski,U-0-OtsAAAAJ
Jakub Szefer,Yale University,http://seas.yale.edu/faculty-research/faculty-directory/jakub-szefer,NO1Je2kAAAAJ
Jalal Kawash,University of Calgary,http://www.cpsc.ucalgary.ca/~kawash,NOSCHOLARPAGE
Jamal Alsakran,University of Jordan,http://eacademic.ju.edu.jo/j.Alsakran,lQ9EkngAAAAJ
James A. Bagnell,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=689,7t4jbPQAAAAJ
James A. Clause,University of Delaware,https://www.eecis.udel.edu/~clause,CappitoAAAAJ
James A. Fogarty,University of Washington,https://homes.cs.washington.edu/~jfogarty,hma0WFAAAAAJ
James A. Glazier,Indiana University,https://iubphys.sitehost.iu.edu/faculty/glazier.shtml,y0pmefMAAAAJ
James A. Hendler,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~hendler,JNPbTdIAAAAJ
James A. Jones,Univ. of California - Irvine,http://jamesajones.com,3lB8Y8kAAAAJ
James A. Landay,Stanford University,https://profiles.stanford.edu/james-landay,oQsObk0AAAAJ
James A. R. Marshall,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/james-marshall,VNMIqx4AAAAJ
James A. Reggia,University of Maryland - College Park,https://www.cs.umd.edu/~reggia,NOSCHOLARPAGE
James A. Storer,Brandeis University,http://www.cs.brandeis.edu/~storer,v3vdZycAAAAJ
James Alexander Hendler,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~hendler,JNPbTdIAAAAJ
James Alfred Walker,University of York,https://www.cs.york.ac.uk/people/?group=Research%20Fellows%20and%20Research%20Associates&username=jawalker,Yl5OycsAAAAJ
James Allan,University of Massachusetts Amherst,https://ciir.cs.umass.edu/~allan,NOSCHOLARPAGE
James Andrew Bagnell,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=689,7t4jbPQAAAAJ
James Andrew Smith,York University,http://eecs.lassonde.yorku.ca/faculty/james-andrew-smith,cc9nEgYAAAAJ
James Aspnes,Yale University,http://www.cs.yale.edu/homes/aspnes,1HYDaVIAAAAJ
James Atlas,University of Delaware,https://www.eecis.udel.edu/~atlas,ayy4s4cAAAAJ
James Austin,University of York,https://www-users.cs.york.ac.uk/~austin,xpZL8d8AAAAJ
James B. D. Joshi,University of Pittsburgh,http://www.sis.pitt.edu/jjoshi,veOn_3UAAAAJ
James B. Worrell,University of Oxford,http://www.cs.ox.ac.uk/james.worrell,oFZmiioAAAAJ
James Bailey 0001,University of Melbourne,http://people.eng.unimelb.edu.au/baileyj,ujsYC98AAAAJ
James Bornholt,University of Texas at Austin,https://www.cs.utexas.edu/~bornholt,nuwXTh4AAAAJ
James Bret Michael,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567701,JYxa6eYAAAAJ
James Brotherston,University College London,http://www0.cs.ucl.ac.uk/staff/J.Brotherston,TmQ8BA8AAAAJ
James C. Bezdek,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/22301-jim-bezdek,kXy4LAMAAAAJ
James C. Gee,University of Pennsylvania,https://www.med.upenn.edu/apps/faculty/index.php/g5455356/p10656,fU8fmEIAAAAJ
James C. Hoe,Carnegie Mellon University,http://users.ece.cmu.edu/~jhoe,ZnRhcFUAAAAJ
James C. Lester,North Carolina State University,https://www.csc.ncsu.edu/people/lester,8LDxxM0AAAAJ
James Caldwell,University of Wyoming,http://www.cs.uwyo.edu/~jlc,kPtO_xgAAAAJ
James Cannady,Nova Southeastern University,https://cec.nova.edu/faculty/cannady.html,NOSCHOLARPAGE
James Canning,University of Massachusetts Lowell,https://www.uml.edu/Honors/People/canning-james.aspx,1V__UcAAAAAJ
James Caverlee,Texas A&M University,http://faculty.cs.tamu.edu/caverlee,LB1dq_sAAAAJ
James Cheney,University of Edinburgh,http://homepages.inf.ed.ac.uk/jcheney,G-1f1G4AAAAJ
James Cheng,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~jcheng,M--dS1EAAAAJ
James Clause,University of Delaware,https://www.eecis.udel.edu/~clause,CappitoAAAAJ
James Clawson,Indiana University,https://jamesclawson.com,7Z-F_AoAAAAJ
James Cremer,University of Iowa,https://www.cs.uiowa.edu/~cremer,At2chacAAAAJ
James Currier,University of Pittsburgh,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/james-d-kip-currier,NOSCHOLARPAGE
James Cussens,University of Bristol,https://research-information.bris.ac.uk/en/persons/james-cussens,OEFkOR0AAAAJ
James D. Foley,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Jim.Foley/foley.html,GmcChLIAAAAJ
James D. Herbsleb,Carnegie Mellon University,http://herbsleb.org,NOSCHOLARPAGE
James D. Hollan,Univ. of California - San Diego,http://hci.ucsd.edu/hollan,LOFYnLkAAAAJ
James David Laird,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/james_laird,_Gi9Hl4AAAAJ
James Davis 0001,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~davis,BDYIAe4AAAAJ
James Demmel,Univ. of California - Berkeley,https://www.cs.berkeley.edu/~demmel,NOSCHOLARPAGE
James Dunham,Southern Methodist University,https://www.smu.edu/Lyle/Departments/CSE/People/Faculty/DunhamJames,s2VQbjwAAAAJ
James E. Davis,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~davis,BDYIAe4AAAAJ
James E. Gain,University of Cape Town,https://people.cs.uct.ac.za/~jgain,ZN802qkAAAAJ
James E. Heliotis,Rochester Institute of Technology,https://www.cs.rit.edu/~jeh,NOSCHOLARPAGE
James E. Young,University of Manitoba,http://home.cs.umanitoba.ca/~young,NOSCHOLARPAGE
James Elder,York University,http://elderlab.yorku.ca/~elder,wSBFrb8AAAAJ
James Everett Young,University of Manitoba,http://home.cs.umanitoba.ca/~young,NOSCHOLARPAGE
James F. Allen,University of Rochester,http://www.cs.rochester.edu/~james,FxPzh9kAAAAJ
James F. Kurose,University of Massachusetts Amherst,http://www-net.cs.umass.edu/personnel/kurose.html,ogj8ppAAAAAJ
James F. O'Brien,Univ. of California - Berkeley,http://obrien.berkeley.edu,UWZA0v4AAAAJ
James Fastook,University of Maine,https://umaine.edu/scis/faculty-and-staff/james-fastook,ea1-wPUAAAAJ
James Fleming,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/james-fleming.html,BU9Rmm8AAAAJ
James Fogarty,University of Washington,https://homes.cs.washington.edu/~jfogarty,hma0WFAAAAAJ
James Foley 0001,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Jim.Foley/foley.html,GmcChLIAAAAJ
James G. Nagy,Emory University,https://math.emory.edu/~nagy,fMdqZFsAAAAJ
James Geller,NJIT,https://web.njit.edu/~geller,R_EbDzYAAAAJ
James Griffioen,University of Kentucky,http://protocols.netlab.uky.edu/~griff,NOSCHOLARPAGE
James H. Anderson,University of North Carolina,http://jamesanderson.web.unc.edu,mIZu9oQAAAAJ
James H. Cross,Auburn University,http://www.eng.auburn.edu/~cross,qOHTo_oAAAAJ
James H. Cross II,Auburn University,http://www.eng.auburn.edu/~cross,qOHTo_oAAAAJ
James H. Davenport,University of Bath,http://people.bath.ac.uk/masjhd,dy5hIhAAAAAJ
James H. Hill,IUPUI,http://sebox.cs.iupui.edu,NOSCHOLARPAGE
James H. Martin,University of Colorado Boulder,http://www.cs.colorado.edu/~martin,ZVxO6IIAAAAJ
James H. Moore,University of Pennsylvania,http://epistasis.org/jason-h-moore-phd,mE1Te78AAAAJ
James H. Morris,Carnegie Mellon University,http://www.cs.cmu.edu/~jhm,Y9cRdbIAAAAJ
James H. Morris Jr.,Carnegie Mellon University,http://www.cs.cmu.edu/~jhm,Y9cRdbIAAAAJ
James Harland,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/h/harland-associate-professor-james,46pt7TgAAAAJ
James Harold Davenport,University of Bath,http://people.bath.ac.uk/masjhd,dy5hIhAAAAAJ
James Hays,Georgia Institute of Technology,http://www.cc.gatech.edu/~hays,vjZrDKQAAAAJ
James Hook,Portland State University,http://web.cecs.pdx.edu/~hook,NOSCHOLARPAGE
James I. Lathrop,Iowa State University,https://www.cs.iastate.edu/people/jim-lathrop,NOSCHOLARPAGE
James J. Little,University of British Columbia,http://www.cs.ubc.ca/~little,a0za4V8AAAAJ
James J. Martin,Clemson University,https://people.cs.clemson.edu/~jmarty,66VE-3MAAAAJ
James Jenn-Jier Lien,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/17,3nu_iw0AAAAJ
James Joshi,University of Pittsburgh,http://www.sis.pitt.edu/jjoshi,veOn_3UAAAAJ
James K. Baker,Carnegie Mellon University,http://ethw.org/James_K._Baker,9Z2rJjYAAAAJ
James K. Hahn,George Washington University,https://www.seas.gwu.edu/~hahn,m0BU16YAAAAJ
