name,affiliation,homepage,scholarid,orcid
K. Rüdiger Reischuk,University of Lübeck,http://www.tcs.uni-luebeck.de/mitarbeiter/reischuk,NOSCHOLARPAGE,0000-0000-0000-0000
K. S. Rajan,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/rajan,00_zU7QAAAAJ,0000-0000-0000-0000
K. Selçuk Candan,Arizona State University,http://aria.asu.edu/candan,keO-0s0AAAAJ,0000-0003-4977-6646
K. Sreenivasa Rao,IIT Kharagpur,https://cse.iitkgp.ac.in/~ksrao,TATEL2EAAAAJ,0000-0000-0000-0000
K. Srinathan 0001,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/srinathan,NOSCHOLARPAGE,0000-0000-0000-0000
K. Subramani 0001,West Virginia University,http://community.wvu.edu/~krsubramani,NOSCHOLARPAGE,0000-0001-5821-5117
K. T. Tim Cheng,HKUST,http://www.ust.hk/about-hkust/senior-adm/dean-of-engineering,NOSCHOLARPAGE,0000-0000-0000-0000
K. Uldall Kristiansen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,0000-0000-0000-0000
K. V. Dinesha,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=KVDinesha,NOSCHOLARPAGE,0000-0000-0000-0000
K. V. Kadambari,National Inst. of Tech. Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16335,hPMJtNwAAAAJ,0000-0000-0000-0000
K. V. Rashmi,Carnegie Mellon University,http://www.cs.cmu.edu/~rvinayak,gUO59T8AAAAJ,0000-0002-2227-7460
K. V. S. Prasad,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/prasad.aspx,NOSCHOLARPAGE,0000-0000-0000-0000
K. V. Subrahmanyam 0001,CMI,http://www.cmi.ac.in/~kv,pxVeS_IAAAAJ,0000-0000-0000-0000
K. Vijay-Shanker,University of Delaware,https://www.eecis.udel.edu/~vijay,O1l6JGkAAAAJ,0000-0000-0000-0000
K.-C. Wang,Washington State University,https://school.eecs.wsu.edu/people/faculty/kc-wang,NmoASSIAAAAJ,0000-0000-0000-0000
Ka-Chun Wong,City University of Hong Kong,http://www.cs.utoronto.ca/~wkc,nZH_Ws8AAAAJ,0000-0001-6062-733X
Ka-man Lam,University of Hong Kong,https://www.cs.hku.hk/index.php/people/academic-staff/kmlam,NOSCHOLARPAGE,0000-0000-0000-0000
Kaave Hosseini,University of Rochester,https://www.cs.rochester.edu/u/shossei2,kDvaecMAAAAJ,0000-0002-3497-3500
Kadangode K. Ramakrishnan,Univ. of California - Riverside,http://www.cs.ucr.edu/~kk,Da-s1FQAAAAJ,0000-0003-1849-5155
Kadek Ananta Satriadi,Monash University,https://research.monash.edu/en/persons/kadek-satriadi,RTXPwwEAAAAJ,0000-0002-2230-8677
Kadri Muischnek,University of Tartu,http://www.ut.ee/en/kadri-muischnek,JU8d42oAAAAJ,0000-0000-0000-0000
Kadri Vider,University of Tartu,http://www.ut.ee/en/kadri-vider,_l9lwNgAAAAJ,0000-0000-0000-0000
Kahyun Choi,Indiana University,http://kahyunchoi.com,TYXfH1wAAAAJ,0000-0002-6436-1417
Kai Bu,Zhejiang University,http://mypage.zju.edu.cn/kaibu,cmcMPx4AAAAJ,0000-0000-0000-0000
Kai Chen 0005,HKUST,http://www.cse.ust.hk/~kaichen,NOSCHOLARPAGE,0000-0003-2587-6028
Kai Chen 0012,Chinese Academy of Sciences,http://www.kaichen.org,i869JHoAAAAJ,0000-0002-5624-2987
Kai Fischbach,University of Bamberg,https://www.uni-bamberg.de/sna/team/prof-dr-kai-fischbach,PRhJB5EAAAAJ,0000-0000-0000-0000
Kai Fong Ernest Chong,SUTD,http://people.sutd.edu.sg/~ernest_chong,JewaBYEAAAAJ,0000-0001-5568-7610
Kai Gellert,University of Wuppertal,https://itsc.uni-wuppertal.de/en/group-members/dr-ing-kai-gellert,BQC6m3oAAAAJ,0000-0003-0985-7265
Kai Han 0003,SUFE,https://kaihanhome.github.io,n3GdeCUAAAAJ,0000-0002-6302-5366
Kai Hormann,Università della Svizzera italiana,http://www.inf.usi.ch/hormann,HECy9k0AAAAJ,0000-0001-6455-4246
Kai Hu 0004,Beihang University,http://scse.buaa.edu.cn/info/1020/2961.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Kai Huang 0011,MUST,https://fie.must.edu.mo/id-1444/person/view/id-1474.html,yumhkL0AAAAJ,0000-0002-3385-6417
Kai Hwang 0001,CUHK (SZ),https://myweb.cuhk.edu.cn/hwangkai,igFuAncAAAAJ,0000-0000-0000-0000
Kai Kunze,Keio University,http://kaikunze.de,aBBK-psAAAAJ,0000-0003-2294-3774
Kai Lawonn,Friedrich Schiller University Jena,http://vis.uni-jena.de,fx7xoMYAAAAJ,0000-0002-1511-4022
Kai Li 0001,Princeton University,http://www.cs.princeton.edu/~li,9MSpWOUAAAAJ,0000-0002-2095-7024
Kai Li 0017,Stevens Institute of Technology,https://likai1993.github.io,dtQ6JD0AAAAJ,0000-0002-6040-0220
Kai Liu 0018,Clemson University,https://sites.google.com/view/kailiu/home,4justeYAAAAJ,0000-0002-1272-0262
Kai Ming Ting,Nanjing University,https://ai.nju.edu.cn/KaiMingTing,9f3ZcbYAAAAJ,0000-0001-7892-6194
Kai Oliver Arras,University of Stuttgart,https://www.ki.uni-stuttgart.de/institute/team/Arras,Nz1kn-8AAAAJ,0000-0000-0000-0000
Kai Puolamäki,University of Helsinki,http://kaip.iki.fi,3Z9pgDAAAAAJ,0000-0003-1819-1047
Kai S. Kunze,Keio University,http://kaikunze.de,aBBK-psAAAAJ,0000-0000-0000-0000
Kai Salomaa,Queen’s University,http://research.cs.queensu.ca/~ksalomaa,N3AlqdYAAAAJ,0000-0000-0000-0000
Kai Shen,University of Rochester,https://www.cs.rochester.edu/u/kshen,NOSCHOLARPAGE,0000-0002-3564-0281
Kai Shu,Emory University,https://www.cs.emory.edu/~kshu5,-6bAV2cAAAAJ,0000-0002-6043-1764
Kai Shuang,BUPT,https://teacher.bupt.edu.cn/shuangkai/en/index.htm,KjjEavgAAAAJ,0000-0000-0000-0000
Kai Sun 0001,University of Tennessee,http://web.eecs.utk.edu/~kaisun,O_2drywAAAAJ,0000-0000-0000-0000
Kai Wang 0001,Nankai University,https://cc.nankai.edu.cn/2021/0323/c13619a548870/page.htm,ZCch44EAAAAJ,0000-0001-5589-7060
Kai Wang 0040,Georgia Institute of Technology,https://guaguakai.com,spWVns8AAAAJ,0000-0000-0000-0000
Kai Wu 0003,Xidian University,https://web.xidian.edu.cn/kwu,4zGSPzsAAAAJ,0000-0002-1852-6364
Kai Xing,USTC,http://staff.ustc.edu.cn/~kxing,Z-UCpSoAAAAJ,0000-0000-0000-0000
Kai Yu 0004,Shanghai Jiao Tong University,https://x-lance.sjtu.edu.cn/en/members/kai_yu,y5zkBeMAAAAJ,0000-0002-7102-9826
Kai Zeng 0001,George Mason University,https://people-ece.vse.gmu.edu/~kzeng2,ErabYRMAAAAJ,0000-0003-3279-0695
Kai Zhang 0001,Temple University,https://cis.temple.edu/user/635,7j2cJsgAAAAJ,0000-0000-0000-0000
Kai Zhang 0006,Fudan University,https://kay21s.github.io,GvuK7z4AAAAJ,0000-0001-7518-5466
Kai Zhang 0008,Nanjing University,https://cszn.github.io,0RycFIIAAAAJ,0009-0001-7579-340X
Kai Zhao 0008,Florida State University,https://ayzk.github.io,etsusEoAAAAJ,0000-0001-5328-3962
Kai Zheng 0001,UESTC,http://zheng-kai.com,EM-l50cAAAAJ,0000-0002-0217-3998
Kai Zheng 0002,Univ. of California - Irvine,https://www.ics.uci.edu/~zhengkai,NOSCHOLARPAGE,0000-0000-0000-0000
Kai Zhou 0001,The Hong Kong Polytechnic Univ.,https://web.comp.polyu.edu.hk/kaizhou,J2QAuAUAAAAJ,0000-0003-1383-2765
Kai-Chiang Wu,National Chiao Tung University,http://www.cs.nctu.edu.tw/~kcw,NOSCHOLARPAGE,0000-0000-0000-0000
Kai-Hsiung Chang,Auburn University,http://www.eng.auburn.edu/~kchang,NOSCHOLARPAGE,0000-0000-0000-0000
Kai-Uwe Sattler,TU Ilmenau,https://www.tu-ilmenau.de/dbis/staff/kai-uwe-sattler,ErxOtuEAAAAJ,0000-0000-0000-0000
Kai-Wei Chang,Univ. of California - Los Angeles,http://kwchang.net,fqDBtzYAAAAJ,0000-0000-0000-0000
Kaidi Xu,Drexel University,https://kaidixu.com,lYK0wlsAAAAJ,0000-0003-4437-0671
Kaifeng Huang 0001,Tongji University,https://kaifeng-h.github.io,lrspoIAAAAAJ,0009-0000-1513-8254
Kaifeng Lyu,Tsinghua University,https://iiis.tsinghua.edu.cn/en/People/Faculty/LyuKaifeng.htm,843JJtgAAAAJ,0009-0000-1690-5910
Kaigui Bian,Peking University,http://net.pku.edu.cn/~bkg,P8WKqa4AAAAJ,0000-0003-0136-6082
Kaihua Qin,University of Warwick,https://qin.ac,-NPCrhcAAAAJ,0000-0003-2190-3623
Kaihuai Qin,Tsinghua University,http://www.tsinghua.edu.cn/publish/cs/4616/2011/20110907090317797876810/20110907090317797876810_.html,NOSCHOLARPAGE,0000-0001-8902-142X
Kaile Su,Griffith University,https://experts.griffith.edu.au/7228-kaile-su,MXtsWd0AAAAJ,0000-0001-6741-9699
Kaili Müürisep,University of Tartu,http://kodu.ut.ee/~kaili,BSsD0vgAAAAJ,0000-0000-0000-0000
Kaili Zhao,BUPT,https://zkl20061823.github.io,kRbj_0kAAAAJ,0000-0002-1438-6165
Kailun Yang 0001,Hunan University,https://yangkailun.com,pKFqWhgAAAAJ,0000-0002-1090-667X
Kaiming He,Massachusetts Inst. of Technology,https://people.csail.mit.edu/kaiming,DhtAFkwAAAAJ,0000-0000-0000-0000
Kaiqi Huang,Chinese Academy of Sciences,http://people.ucas.ac.cn/~huangkaiqi?language=en,caQ-OmYAAAAJ,0000-0002-2677-9273
Kaiqi Zhao 0001,University of Auckland,https://profiles.auckland.ac.nz/kaiqi-zhao,LRb5M2AAAAAJ,0000-0002-0984-1629
Kaiqiang Yu,Nanjing University,https://kaiqiangyu.github.io,ji_DIX0AAAAJ,0000-0003-1153-2902
Kaiqing Zhang,Univ. of Maryland - College Park,http://kzhang66.github.io,Hi7ZdhQAAAAJ,0000-0002-7446-7581
Kairit Sirts,University of Tartu,https://ksirts.github.io,YOrsSssAAAAJ,0000-0001-7388-2583
Kaisa Väänänen,Tampere University,https://research.tuni.fi/kaisa-vaananen,mt41HYQAAAAJ,0000-0002-3565-6021
Kaisheng Ma,Tsinghua University,https://iiis.tsinghua.edu.cn/en/People/Faculty/MaKaisheng.htm,VtDpVoEAAAAJ,0000-0001-9226-3366
Kaishun Wu,Shenzhen University,http://www.kaishunwu.com/index.html,Vt-q3E4AAAAJ,0000-0003-2216-0737
Kaisong Huang,University of Calgary,https://kaisonghuang.github.io,U52rdm4AAAAJ,0000-0001-7919-5426
Kaitai Liang,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/cybersecurity/computational-privacy/people/kaitai-liang,_qHKRH4AAAAJ,0000-0003-0262-7678
Kaitlin N. Smith,Northwestern University,https://knsmith.github.io,ETYLMREAAAAJ,0000-0002-1169-3696
Kaito Fujii,National Inst. of Informatics,https://www.nii.ac.jp/en/faculty/informatics/fujii_kaito,RcFjdYwAAAAJ,0000-0002-4315-6369
Kaixiong Zhou,North Carolina State University,https://ece.ncsu.edu/people/kzhou22,KlvcurEAAAAJ,0000-0001-5226-8736
Kaiyang Zhou,Hong Kong Baptist University,https://kaiyangzhou.github.io,gRIejugAAAAJ,0000-0000-0000-0000
Kaiyi Ji,University at Buffalo,https://jikaiyi.github.io,E0A3lSIAAAAJ,0000-0000-0000-0000
Kaiyu Hang,Rice University,https://hangkaiyu.github.io/index.html,GrgH1lQAAAAJ,0000-0000-0000-0000
Kaiyuan Yang,Rice University,https://vlsi.rice.edu/authors/admin,jbdA71QAAAAJ,0000-0000-0000-0000
Kaizhong Zhang,Western University,http://www.csd.uwo.ca/~kzhang,a089X_0AAAAJ,0009-0006-5735-2949
Kaj Grønbæk,Aarhus University,https://cs.au.dk/~kgronbak,zaL7iZ4AAAAJ,0000-0002-3752-6714
Kaleem Siddiqi,McGill University,http://www.cim.mcgill.ca/~siddiqi,1jEAOVcAAAAJ,0000-0002-7347-9716
Kaliappa Nadar Ravindran,CUNY,https://www.ccny.cuny.edu/profiles/kaliappa-ravindran,NOSCHOLARPAGE,0000-0000-0000-0000
Kaliappa Ravindran,CUNY,https://www.ccny.cuny.edu/profiles/kaliappa-ravindran,NOSCHOLARPAGE,0000-0000-0000-0000
Kalidas Yeturu,IIT Tirupati,https://iittp.ac.in/dr-kalidas-yeturu,1D3lF5MAAAAJ,0000-0000-0000-0000
Kalina Bontcheva,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/kalina-bontcheva,kUbDCnMAAAAJ,0000-0001-6152-9600
Kalina Lubomirova Bontcheva,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/kalina-bontcheva,kUbDCnMAAAAJ,0000-0000-0000-0000
Kalina Yacef,University of Sydney,http://sydney.edu.au/engineering/people/kalina.yacef.php,kTZaMgMAAAAJ,0000-0001-7521-6429
Kalinka Branco,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/kalinka,XMwzMF8AAAAJ,0000-0000-0000-0000
Kalinka Castelo Branco,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/kalinka,XMwzMF8AAAAJ,0000-0000-0000-0000
Kalinka R. J. L. Branco,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/kalinka,XMwzMF8AAAAJ,0000-0000-0000-0000
Kalinka R. L. J. Branco,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/kalinka,XMwzMF8AAAAJ,0000-0000-0000-0000
Kalinka R. L. J. C. Branco,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/kalinka,XMwzMF8AAAAJ,0000-0000-0000-0000
Kalinka R. L. J. Castelo Branco,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/kalinka,XMwzMF8AAAAJ,0000-0000-0000-0000
Kalinka Regina Lucas Jaquie Castelo Branco,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/kalinka,XMwzMF8AAAAJ,0000-0001-6816-208X
Kalluri R. Sarma,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/krsarma,NOSCHOLARPAGE,0000-0000-0000-0000
Kalmer Apinis,University of Tartu,http://www.ut.ee/en/kalmer-apinis,1Xo35tEAAAAJ,0009-0006-2395-6584
Kalpathi R. Subramanian,UNC - Charlotte,http://webpages.uncc.edu/krs,dKJr2vwAAAAJ,0000-0002-7316-2735
Kalyan Sasidhar,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,NOSCHOLARPAGE,0000-0000-0000-0000
Kam Cheung Patrick Wong,Open University UK,http://stem.open.ac.uk/people/kcpw2,Yn-euNYAAAAJ,0000-0000-0000-0000
Kam-Hoi Cheng,University of Houston,http://www2.cs.uh.edu/~khcheng,DzmB4y4AAAAJ,0000-0000-0000-0000
Kam-Pui Chow,University of Hong Kong,https://i.cs.hku.hk/~chow,NOSCHOLARPAGE,0000-0000-0000-0000
Kam-yiu Lam,City University of Hong Kong,https://www.cs.cityu.edu.hk/profile/cskylam.html,s3zqPMYAAAAJ,0000-0003-0673-3566
Kamakoti Veezhinathan,IIT Madras,http://rise.cse.iitm.ac.in/people/faculty/kama/kama.html,n_Ck-8UAAAAJ,0000-0000-0000-0000
Kamal Al Nasr,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=KALNASR,ktItSA0AAAAJ,0000-0000-0000-0000
Kamal Deep Singh,Université Jean Monnet,https://laboratoirehubertcurien.univ-st-etienne.fr/en/teams/connected-intelligence/staff.html,mDLQC0EAAAAJ,0000-0000-0000-0000
Kamal Karlapalem,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/kamal,bEZqpLsAAAAJ,0000-0000-0000-0000
Kamal Lodaya,IMSc,http://www.imsc.res.in/%7Ekamal,NOSCHOLARPAGE,0000-0000-0000-0000
Kamal Mansur Jambi,King Abdulaziz University,http://www.kau.edu.sa/CVEn.aspx?Site_ID=0001480&Lng=EN,NOSCHOLARPAGE,0000-0000-0000-0000
Kamal Sarkar,Jadavpur University,http://jaduniv.edu.in/profile.php?uid=662,2KnBEMEAAAAJ,0000-0002-0689-3976
Kamalakar Karlapalem,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/kamal,bEZqpLsAAAAJ,0000-0000-0000-0000
Kambiz Ghazinour,Kent State University,https://www.kent.edu/cs/profile/kambiz-ghazinour,S5Dabo0AAAAJ,0000-0002-6816-2968
Kamer Kaya,Sabancı University,http://people.sabanciuniv.edu/kaya,cFJGW7gAAAAJ,0000-0000-0000-0000
Kamesh Madduri,Pennsylvania State University,http://www.cse.psu.edu/~kxm85,bYI7VMwAAAAJ,0000-0003-4344-0957
Kamesh Munagala,Duke University,https://users.cs.duke.edu/~kamesh,PJQPzgcAAAAJ,0000-0003-2636-9650
Kameswari Chebrolu,IIT Bombay,https://www.cse.iitb.ac.in/~chebrolu,U-Irc6kAAAAJ,0000-0000-0000-0000
Kamil Malinka,Brno University of Technology,https://www.fit.vut.cz/person/malinka,CoyBVVUAAAAJ,0000-0002-9009-2193
Kamil Saraç,University of Texas at Dallas,http://www.utdallas.edu/~ksarac,NOSCHOLARPAGE,0000-0000-0000-0000
Kamlesh Tiwari,BITS Pilani,http://www.bits-pilani.ac.in/pilani/kamleshtiwari/profile,BtURBxsAAAAJ,0000-0000-0000-0000
Kamran Sedig,Western University,http://www.csd.uwo.ca/faculty/sedig,NTTQNNoAAAAJ,0000-0002-6970-5469
Kan Ren,ShanghaiTech University,http://www.saying.ren,USnQVWgAAAAJ,0000-0002-4032-9615
Kan Yang 0001,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/kan-yang.php,QqGPbXYAAAAJ,0000-0000-0000-0000
Kan-Le Shi,Tsinghua University,http://cgcad.thss.tsinghua.edu.cn/?people=kanle-shi,NOSCHOLARPAGE,0000-0000-0000-0000
Kana Shimizu,Waseda University,https://iskana.github.io/index.html,-EEsgxUAAAAJ,0000-0001-6452-9091
Kanad Ghose,Binghamton University,http://www.cs.binghamton.edu/~ghose,3itxM90AAAAJ,0000-0002-5509-6543
Kanae Tsushima,National Inst. of Informatics,https://www.nii.ac.jp/en/faculty/architecture/tsushima_kanae,NOSCHOLARPAGE,0000-0002-3383-3389
Kanagaraj Sekar,IISc Bangalore,https://cds.iisc.ac.in/faculty/sekar,CT0Z5kIAAAAJ,0000-0000-0000-0000
Kanchan Manna,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/kanchanm/Profile,52Dr_LAAAAAJ,0000-0001-7026-2821
Kanchana Thilakarathna,University of Sydney,https://sydney.edu.au/engineering/people/kanchana.thilakarathna.php,V-YM7ecAAAAJ,0000-0003-4332-0082
Kanchi Gopinath,Plaksha University,https://plaksha.edu.in/faculty-details/dr-k-gopinath,ribzpr4AAAAJ,0000-0000-0000-0000
Kang Chen,Tsinghua University,http://madsys.cs.tsinghua.edu.cn/~kangchen,fXtFkIoAAAAJ,0000-0002-8368-1109
Kang G. Shin,University of Michigan,http://web.eecs.umich.edu/~kgshin,vY7MdLYAAAAJ,0000-0003-0086-8777
Kang Li 0001,University of Georgia,http://cobweb.cs.uga.edu/~kangli,LLcNeeYAAAAJ,0000-0000-0000-0000
Kang Liu 0001,Chinese Academy of Sciences,http://www.nlpr.ia.ac.cn/cip/~liukang/index.html,DtZCfl0AAAAJ,0000-0000-0000-0000
Kang Wook Lee 0001,University of Wisconsin - Madison,https://kangwooklee.com,sCEl8r-n5VEC,0000-0000-0000-0000
Kang-Min Kim,The Catholic University of Korea,http://kangmin89.com,PQsJWfsAAAAJ,0000-0003-2335-7072
KangKang Yin,Simon Fraser University,https://www.cs.sfu.ca/~kkyin,5P2jxPQAAAAJ,0000-0000-0000-0000
Kangjie Lu,University of Minnesota,https://www.cs.umn.edu/people/kangjie-lu,1F9N6icAAAAJ,0000-0002-4763-7354
Kangkook Jee,University of Texas at Dallas,https://kangkookjee.github.io,x-ApqMUAAAAJ,0000-0003-3797-4637
Kangning Wang 0001,Rutgers University,https://sites.google.com/view/kangningwang/home,tK_Ty_IAAAAJ,0000-0001-8688-2478
Kangsoo Kim,University of Calgary,https://www.hxi-lab.ca,oNaa4qkAAAAJ,0000-0002-0925-378X
Kangwook Lee 0001,University of Wisconsin - Madison,https://kangwooklee.com,sCEl8r-n5VEC,0000-0002-3360-9678
Kanle Shi,Tsinghua University,http://cgcad.thss.tsinghua.edu.cn/?people=kanle-shi,NOSCHOLARPAGE,0000-0001-5865-6078
Kannan Ramchandran,Univ. of California - Berkeley,https://www.eecs.berkeley.edu/~kannanr,DcV-5RAAAAAJ,0000-0002-4567-328X
Kannan Srinathan,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/srinathan,NOSCHOLARPAGE,0000-0000-0000-0000
Kannan Srinivasan 0001,Ohio State University,http://web.cse.ohio-state.edu/~kannan,whB5QDoAAAAJ,0000-0003-2805-1902
Kannappan Palaniappan,University of Missouri,https://engineering.missouri.edu/faculty/kannappan-palaniappan,NOSCHOLARPAGE,0000-0003-2663-1380
Kanstantsin Pashkovich,University of Ottawa,https://kanstantsinpashkovich.bitbucket.io,_cIeQgYAAAAJ,0000-0001-5290-1474
Kanta Matsuura,University of Tokyo,http://kmlab.iis.u-tokyo.ac.jp/kanta_matsuura.html,NOSCHOLARPAGE,0009-0005-0348-026X
Kanye Ye Wang,University of Macau,https://www.fst.um.edu.mo/people/wangye,HVUWD_0AAAAJ,0000-0001-7908-5286
Kaoru Sezaki,University of Tokyo,https://www.k.u-tokyo.ac.jp/pros-e/person/kaoru_sezaki/kaoru_sezaki.htm,hXYgAmEAAAAJ,0000-0003-1194-4632
Kapil Ahuja,IIT Indore,http://www.iiti.ac.in/~kahuja,l2ySGVcAAAAJ,0000-0001-9640-4437
Karan Ahuja,Northwestern University,https://karan-ahuja.com,zXVYC5AAAAAJ,0000-0003-2497-0530
Karan Singh 0004,University of Toronto,http://www.dgp.toronto.edu/~karan,lCwsfosAAAAJ,0000-0002-2232-7480
Kareem Darwish,Qatar Computing Research Inst.,http://www.qcri.org/our-people/bio?pid=23&amp;par=acc&amp;name=KareemDarwish,y7tlR6UAAAAJ,0000-0000-0000-0000
Karel Pala,Masaryk University,https://www.muni.cz/en/people/455,BMgQNWMAAAAJ,0000-0000-0000-0000
Karel Zimmermann,Czech Technical University,http://cmp.felk.cvut.cz/~zimmerk,UROU6RgAAAAJ,0000-0002-8898-4512
Karem A. Sakallah,University of Michigan,http://web.eecs.umich.edu/~karem,M441iZ8AAAAJ,0000-0002-5819-9089
Karen Daniels,University of Massachusetts Lowell,http://www.cs.uml.edu/~kdaniels,NOSCHOLARPAGE,0000-0000-0000-0000
Karen Davis,University of Cincinnati,https://www.uc.edu/bursar/contacts/staff.html,n3GVmeEAAAAJ,0000-0000-0000-0000
Karen E. Petrie,University of Dundee,https://www.computing.dundee.ac.uk/about/staff/23,pJB7cjoAAAAJ,0000-0003-2708-7962
Karen E. Willcox,University of Texas at Austin,https://kiwi.oden.utexas.edu,axvGyXoAAAAJ,0000-0000-0000-0000
Karen Egiazarian,Tampere University,https://www.tuni.fi/en/karen-eguiazarian,PzvGG50AAAAJ,0000-0002-8135-1085
Karen Elizabeth Petrie,University of Dundee,https://www.computing.dundee.ac.uk/about/staff/23,pJB7cjoAAAAJ,0000-0000-0000-0000
Karen Kear,Open University UK,http://stem.open.ac.uk/people/klk2,bZQZwDwAAAAJ,0000-0002-3559-772X
Karen L. Karavanic,Portland State University,http://web.cecs.pdx.edu/~karavan,NOSCHOLARPAGE,0000-0000-0000-0000
Karen L. Reid,University of Toronto,http://www.cs.toronto.edu/~reid,H124BkEAAAAJ,0000-0000-0000-0000
Karen Livescu,TTI Chicago,http://ttic.uchicago.edu/~klivescu,kCYbVq0AAAAJ,0000-0003-4962-946X
Karen Panetta,Tufts University,https://engineering.tufts.edu/cs/people/faculty/karen-panetta,nsOodtAAAAAJ,0000-0000-0000-0000
Karen Renaud,University of Strathclyde,https://karenrenaud.com,u6VeU9UAAAAJ,0000-0002-7187-6531
Karen Vera Renaud,University of Strathclyde,https://karenrenaud.com,u6VeU9UAAAAJ,0000-0000-0000-0000
Karen Yeung,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/law/yeung-karen.aspx,nzhgUG4AAAAJ,0000-0002-9241-8134
Kari Smolander,Aalto University,https://people.aalto.fi/new/kari.smolander,f1w2dAwAAAAJ,0000-0002-7043-0458
Kari Systä,Tampere University,https://www.tuni.fi/en/kari-systa,ntg-MMoAAAAJ,0000-0001-7371-0773
Karianne Bergen,Brown University,https://www.kariannebergen.com,nQbmcDUAAAAJ,0000-0003-2474-9115
Karim Ali 0001,NYU Abu Dhabi,http://karimali.ca,TC8495oAAAAJ,0000-0000-0000-0000
Karim Djemame,University of Leeds,https://eps.leeds.ac.uk/computing/staff/187/professor-karim-djemame,qUWqg9UAAAAJ,0000-0001-5811-5263
Karim Pichara,UC Chile,https://www.ing.uc.cl/academicos-e-investigadores/karim-elias-pichara-baksai,Jqsc0xsAAAAJ,0000-0000-0000-0000
Karima Echihabi,Mohammed VI Polytechnic University,https://cc.um6p.ma/people/Karima.ECHIHABI,5dFMZ1wAAAAJ,0000-0001-8095-6608
Karin A. Hummel,JKU Linz,https://www.jku.at/institut-fuer-telekooperation/ueber-uns/team/karin-anna-hummel,CB7dUsIAAAAJ,0000-0001-5833-6832
Karin Anna Hummel,JKU Linz,https://www.jku.at/institut-fuer-telekooperation/ueber-uns/team/karin-anna-hummel,CB7dUsIAAAAJ,0000-0000-0000-0000
