institution,region
Royal Holloway University of London,europe
Royal Military College of Canada,canada
Ruhr-University Bochum,europe
Ryerson University,canada
SUTD,asia
Saarland University,europe
Sabancı University,europe
Sapienza University of Rome,europe
Scuola Superiore Sant'Anna,europe
Seoul National University,asia
Shandong University,asia
Shanghai Jiao Tong University,asia
Shanghai Univ. of Finance and Economics,asia
ShanghaiTech University,asia
Sharif University of Technology,asia
Shenzhen University,asia
Simon Fraser University,canada
Simula UiB,norway
Singapore Management University,asia
Stellenbosch University,africa
Sun Yat-sen University,asia
TU Berlin,europe
TU Braunschweig,europe
TU Chemnitz,europe
TU Clausthal,europe
TU Darmstadt,europe
TU Delft,europe
TU Dortmund,europe
TU Dresden,europe
TU Eindhoven,europe
TU Freiberg,europe
TU Ilmenau,europe
TU Kaiserslautern,europe
TU Munich,europe
TU Wien,europe
Tata Institute of Fundamental Research,asia
Technion,europe
Tel Aviv University,europe
Texas A&M at Qatar,asia
The Hong Kong Polytechnic University,asia
Tilburg University,europe
Tokyo Institute of Technology,asia
Tsinghua University,asia
UESTC,asia
UFF,southamerica
UFMG,southamerica
UFMS,southamerica
UFPE,southamerica
UFRGS,southamerica
UFRJ,southamerica
UFU,southamerica
UNICAMP,southamerica
UNIST,asia
UNSW,australasia
USP,southamerica
USP-ICMC,southamerica
USTC,asia
Universidad Nacional de Córdoba,southamerica
Universidad Rey Juan Carlos,europe
Universidad de Chile,southamerica
Universidad de Zaragoza,europe
Universidad de los Andes,southamerica
Universidade Federal de Viçosa,southamerica
Universidade NOVA de Lisboa,europe
Universidade de Brasília,southamerica
Universidade de Lisboa,europe
University College London,europe
University of Aberdeen,europe
University of Adelaide,australasia
University of Alberta,canada
University of Amsterdam,europe
University of Athens,europe
University of Auckland,australasia
University of Augsburg,europe
University of Bamberg,europe
University of Bath,europe
University of Bayreuth,europe
University of Bergen,europe
University of Bern,europe
University of Birmingham,europe
University of Bonn,europe
University of Bremen,europe
University of Bristol,europe
University of British Columbia,canada
University of Buenos Aires,southamerica
University of Calgary,canada
University of Cambridge,europe
University of Canterbury,australasia
University of Cape Town,africa
University of Chinese Academy of Sciences,asia
University of Copenhagen,europe
University of Crete,europe
University of Duisburg-Essen,europe
University of Dundee,europe
University of Düsseldorf,europe
University of Edinburgh,europe
University of Erlangen–Nuremberg,europe
University of Essex,europe
University of Exeter,europe
University of Freiburg,europe
University of Glasgow,europe
University of Groningen,europe
University of Guelph,canada
University of Göttingen,europe
University of Haifa,europe
University of Halle-Wittenberg,europe
University of Hamburg,europe
University of Hannover,europe
University of Helsinki,europe
University of Hildesheim,europe
University of Hong Kong,asia
University of Jordan,asia
University of Kassel,europe
University of Kent,europe
University of Kiel,europe
University of Klagenfurt,europe
University of Koblenz-Landau,europe
University of Konstanz,europe
University of L'Aquila,europe
University of Leeds,europe
University of Leipzig,europe
University of Liverpool,europe
University of Luxembourg,europe
University of Lübeck,europe
University of Magdeburg,europe
University of Mainz,europe
University of Malaya, asia
University of Manchester,europe
University of Manitoba,canada
University of Mannheim,europe
University of Marburg,europe
University of Melbourne,australasia
University of Molise,europe
University of Montreal,canada
University of Murcia,europe
University of Münster,europe
University of New Brunswick,canada
University of Newcastle,australasia
University of Nicosia,europe
University of Nottingham,europe
University of Oldenburg,europe
University of Osnabrück,europe
University of Otago,australasia
University of Ottawa,canada
University of Oxford,europe
University of Passau,europe
University of Pisa, europe
University of Potsdam,europe
University of Queensland,australasia
University of Regina,canada
University of Rostock,europe
University of Salerno,europe
University of Salzburg,europe
University of Sannio,europe
University of Saskatchewan,canada
University of Sheffield,europe
University of Siegen,europe
University of Southampton,europe
University of St Andrews,europe
University of Stuttgart,europe
University of Surrey,europe
University of Sussex,europe
University of Sydney,australasia
University of Szeged,europe
University of Tartu,europe
University of Technology Sydney,australasia
University of Tokyo,asia
University of Toronto,canada
University of Trier,europe
University of Twente,europe
University of Tübingen,europe
University of Ulm,europe
University of Victoria,canada
University of Vienna,europe
University of Waikato,australasia
University of Warsaw,europe
University of Warwick,europe
University of Waterloo,canada
University of Western Australia,australasia
University of Windsor,canada
University of Wroclaw,europe
University of Wuppertal,europe
University of Würzburg,europe
University of York,europe
University of Zurich,europe
Università della Svizzera italiana,europe
Université Jean Monnet,europe
Université de Sherbrooke,canada
Université libre de Bruxelles,europe
Uppsala University,europe
Utrecht University,europe
VU Amsterdam,europe
Victoria University of Wellington,australasia
Waseda University,asia
Weizmann Institute of Science,europe
Western University,canada
Westlake University,asia
Wuhan University,asia
Yonsei University,asia
York University,canada
Yıldız Technical University,europe
Zhejiang University,asia
