institution,region
Tsinghua University,asia
UESTC,asia
UFF,southamerica
UFMG,southamerica
UFMS,southamerica
UFPE,southamerica
UFRGS,southamerica
UFRJ,southamerica
UFU,southamerica
UNICAMP,southamerica
UNIST,asia
UNSW,australasia
USP,southamerica
USP-ICMC,southamerica
USTC,asia
Universidad Rey Juan Carlos,europe
Universidad de Chile,southamerica
Universidad de Zaragoza,europe
Universidad de los Andes,southamerica
Universidade Federal de Viçosa,southamerica
Universidade NOVA de Lisboa,europe
Universidade de Brasília,southamerica
Universidade de Lisboa,europe
University College London,europe
University of Adelaide,australasia
University of Alberta,canada
University of Amsterdam,europe
University of Athens,europe
University of Auckland,australasia
University of Bath,europe
University of Bern,europe
University of Bristol,europe
University of British Columbia,canada
University of Buenos Aires,southamerica
University of Calgary,canada
University of Cambridge,europe
University of Canterbury,australasia
University of Cape Town,africa
University of Chinese Academy of Sciences,asia
University of Copenhagen,europe
University of Crete,europe
University of Dundee,europe
University of Edinburgh,europe
University of Freiburg,europe
University of Glasgow,europe
University of Groningen,europe
University of Guelph,canada
University of Hamburg,europe
University of Helsinki,europe
University of Hong Kong,asia
University of Jordan,asia
University of Kent,europe
University of Koblenz-Landau,europe
University of Konstanz,europe
University of L'Aquila,europe
University of Liverpool,europe
University of Luxembourg,europe
University of Magdeburg,europe
University of Manchester,europe
University of Manitoba,canada
University of Mannheim,europe
University of Melbourne,australasia
University of Molise,europe
University of Montreal,canada
University of Murcia,europe
University of New Brunswick,canada
University of Nicosia,europe
University of Otago,australasia
University of Ottawa,canada
University of Oxford,europe
University of Passau,europe
University of Pisa, europe
University of Queensland,australasia
University of Salerno,europe
University of Salzburg,europe
University of Sannio,europe
University of Saskatchewan,canada
University of St Andrews,europe
University of Stuttgart,europe
University of Surrey,europe
University of Sussex,europe
University of Sydney,australasia
University of Tartu,europe
University of Technology Sydney,australasia
University of Tokyo,asia
University of Toronto,canada
University of Tübingen,europe
University of Victoria,canada
University of Vienna,europe
University of Waikato,australasia
University of Warsaw,europe
University of Warwick,europe
University of Waterloo,canada
University of Western Australia,australasia
University of Wroclaw,europe
University of Würzburg,europe
University of York,europe
University of Zurich,europe
Università della Svizzera italiana,europe
Université Jean Monnet,europe
Université libre de Bruxelles,europe
Uppsala University,europe
VU Amsterdam,europe
Victoria University of Wellington,australasia
Waseda University,asia
Western University,canada
Wuhan University,asia
York University,canada
Yıldız Technical University,europe
Zhejiang University,asia
