institution,region,countryabbrv
IIT Madras,asia,in
IIT Mandi,asia,in
IIT Patna,asia,in
IIT Roorkee,asia,in
IIT Ropar,asia,in
IMDEA Networks Institute,europe,es
IMDEA Software Institute,europe,es
IMSc,asia,in
IPI PAN,europe,pl
IPM,asia,ir
IST Austria,europe,at
IT University of Copenhagen,europe,dk
IUST,asia,ir
Imperial College London,europe,uk
Istanbul Technical University,europe,tr
Izmir Institute of Technology,europe,tr
JKU Linz,europe,at
JUST,asia,jo
Jacobs University Bremen,europe,de
KAIST,asia,kr
KAUST,asia,sa
KMUTNB,asia,th
KTH Royal Institute of Technology,europe,se
KU Leuven,europe,be
Karlsruhe Institute of Technology,europe,de
Keio University,asia,jp
King Abdulaziz University,asia,sa
King's College London,europe,uk
Korea University,asia,kr
Koç University,europe,tr
Kyoto University,asia,jp
Kyung Hee University,asia,kr
Kyungpook National University,asia,kr
LMU Munich,europe,de
LUMS,asia,pk
Lancaster University,europe,uk
Lebanese American University,asia,lb
Leiden University,europe,nl
Loughborough University,europe,uk
Lund University,europe,se
Maastricht University,europe,nl
Macquarie University,australasia,au
Masaryk University,europe,cz
Masdar Institute,asia,ae
Massey University,australasia,nz
Max Planck Society,europe,de
McGill University,canada,ca
McMaster University,canada,ca
Memorial University of Newfoundland,canada,ca
Middle East Technical University,europe,tr
Middlesex University,europe,uk
Monash University,australasia,au
NTNU,europe,no
NTUA,europe,gr
NWPU,asia,cn
NYU Shanghai,asia,cn
Nanjing University,asia,cn
Nanyang Technological University,asia,sg
National Cheng Kung University,asia,tw
National Chiao Tung University,asia,tw
National Taiwan University,asia,tw
National Tsing Hua University,asia,tw
National University of Singapore,asia,sg
Newcastle University,europe,uk
Ontario Tech University,canada,ca
Open University UK,europe,uk
Osaka University,asia,jp
POSTECH,asia,kr
PUC-RIO,southamerica,br
PUC-RS,southamerica,br
Paderborn University,europe,de
Peking University,asia,cn
Politecnico di Milano,europe,it
Polytechnic University of Catalonia,europe,es
Polytechnique Montreal,canada,ca
Qatar Computing Research Institute,asia,qa
Qatar University,asia,qa
Queen Mary University of London,europe,uk
Queen's University Belfast,europe,uk
Queen’s University,canada,ca
RMIT University,australasia,au
RWTH Aachen,europe,de
Radboud University,europe,nl
Renmin University of China,asia,cn
Royal Holloway University of London,europe,uk
Royal Military College of Canada,canada,ca
Ruhr-University Bochum,europe,de
Ryerson University,canada,ca
SUFE,asia,cn
SUTD,asia,sg
Saarland University,europe,de
Sabancı University,europe,tr
Sapienza University of Rome,europe,it
Scuola Superiore Sant'Anna,europe,it
Seoul National University,asia,kr
Shandong University,asia,cn
Shanghai Jiao Tong University,asia,cn
ShanghaiTech University,asia,cn
Sharif University of Technology,asia,ir
Shenzhen University,asia,cn
Simon Fraser University,canada,ca
Simula UiB,europe,no
Singapore Management University,asia,sg
Stellenbosch University,africa,za
Sun Yat-sen University,asia,cn
TU Berlin,europe,de
TU Braunschweig,europe,de
TU Chemnitz,europe,de
TU Clausthal,europe,de
TU Crete,europe,gr
TU Darmstadt,europe,de
TU Delft,europe,nl
TU Dortmund,europe,de
TU Dresden,europe,de
TU Eindhoven,europe,nl
TU Freiberg,europe,de
TU Ilmenau,europe,de
TU Kaiserslautern,europe,de
TU Munich,europe,de
TU Wien,europe,at
Tata Inst. of Fundamental Research,asia,in
Technion,europe,il
Tel Aviv University,europe,il
Texas A&M at Qatar,asia,qa
The Hong Kong Polytechnic University,asia,hk
Tilburg University,europe,nl
Tokyo Institute of Technology,asia,jp
Tongji University,asia,cn
Tsinghua University,asia,cn
UESTC,asia,cn
UFF,southamerica,br
UFMG,southamerica,br
UFMS,southamerica,br
UFPE,southamerica,br
UFRGS,southamerica,br
UFRJ,southamerica,br
UFU,southamerica,br
UNICAMP,southamerica,br
UNIST,asia,kr
UNSW,australasia,au
USP,southamerica,br
USP-ICMC,southamerica,br
USTC,asia,cn
Universidad Nacional de Córdoba,southamerica,ar
Universidad Rey Juan Carlos,europe,es
Universidad de Chile,southamerica,cl
Universidad de Zaragoza,europe,es
Universidad de los Andes,southamerica,co
Universidade Federal de Viçosa,southamerica,br
Universidade NOVA de Lisboa,europe,pt
Universidade de Brasília,southamerica,br
Universidade de Lisboa,europe,pt
University College London,europe,uk
University of A Coruña,europe,es
University of Aberdeen,europe,uk
University of Adelaide,australasia,au
University of Alberta,canada,ca
University of Amsterdam,europe,nl
University of Athens,europe,gr
University of Auckland,australasia,nz
University of Augsburg,europe,de
University of Bamberg,europe,de
University of Bath,europe,uk
University of Bayreuth,europe,de
University of Bergen,europe,no
University of Bern,europe,ch
University of Birmingham,europe,uk
University of Bonn,europe,de
University of Bremen,europe,de
University of Bristol,europe,uk
University of British Columbia,canada,ca
University of Buenos Aires,southamerica,ar
University of Calgary,canada,ca
University of Cambridge,europe,uk
University of Canterbury,australasia,nz
University of Cape Town,africa,za
University of Chinese Academy of Sciences,asia,cn
University of Copenhagen,europe,dk
University of Crete,europe,gr
University of Duisburg-Essen,europe,de
University of Dundee,europe,uk
University of Düsseldorf,europe,de
University of Edinburgh,europe,uk
University of Erlangen–Nuremberg,europe,de
University of Essex,europe,uk
University of Exeter,europe,uk
University of Freiburg,europe,de
University of Glasgow,europe,uk
University of Groningen,europe,nl
University of Guelph,canada,ca
University of Göttingen,europe,de
University of Haifa,europe,il
University of Halle-Wittenberg,europe,de
University of Hamburg,europe,de
University of Hannover,europe,de
University of Helsinki,europe,fi
University of Hildesheim,europe,de
University of Hong Kong,asia,hk
University of Ioannina,europe,gr
University of Jordan,asia,jo
University of Kassel,europe,de
University of Kent,europe,uk
University of Kiel,europe,de
University of Koblenz-Landau,europe,de
University of Konstanz,europe,de
University of L'Aquila,europe,it
University of Leeds,europe,uk
University of Leipzig,europe,de
University of Liverpool,europe,uk
University of Luxembourg,europe,lu
University of Lübeck,europe,de
University of Magdeburg,europe,de
University of Mainz,europe,de
University of Malaya,asia,my
University of Malta,europe,mt
University of Manchester,europe,uk
University of Manitoba,canada,ca
University of Mannheim,europe,de
University of Marburg,europe,de
University of Melbourne,australasia,au
University of Molise,europe,it
University of Montreal,canada,ca
University of Murcia,europe,es
University of Münster,europe,de
University of New Brunswick,canada,ca
University of Newcastle,australasia,au
University of Nicosia,europe,cy
University of Nottingham,europe,uk
University of Oldenburg,europe,de
University of Osnabrück,europe,de
University of Otago,australasia,nz
University of Ottawa,canada,ca
University of Oxford,europe,uk
University of Passau,europe,de
University of Piraeus,europe,gr
University of Pisa, europe,it
University of Potsdam,europe,de
University of Queensland,australasia,au
University of Regina,canada,ca
University of Rostock,europe,de
University of Salerno,europe,it
University of Salzburg,europe,at
University of Sannio,europe,it
University of Saskatchewan,canada,ca
University of Sheffield,europe,uk
University of Siegen,europe,de
University of Southampton,europe,uk
University of St Andrews,europe,uk
University of Stuttgart,europe,de
University of Surrey,europe,uk
University of Sussex,europe,uk
University of Sydney,australasia,au
University of Szeged,europe,hu
University of Tartu,europe,ee
University of Technology Sydney,australasia,au
University of Tokyo,asia,jp
University of Toronto,canada,ca
University of Trento,europe,it
University of Trier,europe,de
University of Tsukuba,asia,jp
University of Twente,europe,nl
University of Tübingen,europe,de
University of Ulm,europe,de
University of Victoria,canada,ca
University of Vienna,europe,at
University of Waikato,australasia,nz
University of Warsaw,europe,pl
University of Warwick,europe,uk
University of Waterloo,canada,ca
University of Western Australia,australasia,au
University of Windsor,canada,ca
University of Wroclaw,europe,pl
University of Wuppertal,europe,de
University of Würzburg,europe,de
University of York,europe,uk
University of Zurich,europe,ch
Università della Svizzera italiana,europe,ch
Université Jean Monnet,europe,fr
Université de Sherbrooke,canada,ca
Université libre de Bruxelles,europe,be
Uppsala University,europe,se
Utrecht University,europe,nl
VU Amsterdam,europe,nl
Victoria University of Wellington,australasia,nz
Waseda University,asia,jp
Weizmann Institute of Science,europe,il
Western University,canada,ca
Westlake University,asia,cn
Wuhan University,asia,cn
Yonsei University,asia,kr
York University,canada,ca
Yıldız Technical University,europe,tr
Zhejiang University,asia,cn
