"name","dept","area","count","adjustedcount","year"
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.5,1994
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.5,1995
A. Prasad Sistla,University of Illinois at Chicago,cav,2.0,1.5,1997
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.25,1998
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.5,2001
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.33333,2011
A. Prasad Sistla,University of Illinois at Chicago,cav,1.0,0.25,2018
A. Prasad Sistla,University of Illinois at Chicago,ccs,1.0,0.25,2023
A. Prasad Sistla,University of Illinois at Chicago,focs,1.0,0.33333,1983
A. Prasad Sistla,University of Illinois at Chicago,icde,2.0,0.58333,1997
A. Prasad Sistla,University of Illinois at Chicago,icde,1.0,0.25,1998
A. Prasad Sistla,University of Illinois at Chicago,lics,2.0,1.0,1987
A. Prasad Sistla,University of Illinois at Chicago,lics,1.0,0.33333,2008
A. Prasad Sistla,University of Illinois at Chicago,lics,1.0,0.5,2016
A. Prasad Sistla,University of Illinois at Chicago,lics,1.0,0.33333,2017
A. Prasad Sistla,University of Illinois at Chicago,lics,1.0,0.2,2020
A. Prasad Sistla,University of Illinois at Chicago,lics,1.0,0.33333,2021
A. Prasad Sistla,University of Illinois at Chicago,popl,1.0,0.33333,1983
A. Prasad Sistla,University of Illinois at Chicago,popl,1.0,0.2,2021
A. Prasad Sistla,University of Illinois at Chicago,sigmod,1.0,0.33333,1994
A. Prasad Sistla,University of Illinois at Chicago,sigmod,1.0,0.5,1995
A. Prasad Sistla,University of Illinois at Chicago,stoc,1.0,0.5,1982
A. Prasad Sistla,University of Illinois at Chicago,stoc,1.0,0.5,1984
A. Prasad Sistla,University of Illinois at Chicago,vldb,1.0,0.33333,1994
A. Prasad Sistla,University of Illinois at Chicago,vldb,1.0,0.25,1995
A. Prasad Sistla,University of Illinois at Chicago,vldb,1.0,0.2,2009
A. Robert Calderbank,Duke University,cvpr,1.0,0.16667,2018
A. Robert Calderbank,Duke University,hpca,1.0,0.33333,2013
A. Robert Calderbank,Duke University,iccv,1.0,0.25,2015
A. Robert Calderbank,Duke University,iclr,1.0,0.25,2019
A. Robert Calderbank,Duke University,icml,1.0,0.2,2012
A. Robert Calderbank,Duke University,icml,1.0,0.2,2014
A. Robert Calderbank,Duke University,icml,1.0,0.25,2018
A. Robert Calderbank,Duke University,naacl,1.0,0.25,2019
A. Robert Calderbank,Duke University,nips,1.0,0.16667,2013
A. Robert Calderbank,Duke University,nips,1.0,0.25,2015
A. Robert Calderbank,Duke University,nips,1.0,0.33333,2019
A. Robert Calderbank,Duke University,soda,1.0,0.2,2005
A. Rupam Mahmood,University of Alberta,iclr,2.0,0.64286,2024
A. Rupam Mahmood,University of Alberta,icml,1.0,0.25,2014
A. Rupam Mahmood,University of Alberta,icml,1.0,0.25,2022
A. Rupam Mahmood,University of Alberta,icml,1.0,0.33333,2023
A. Rupam Mahmood,University of Alberta,icra,1.0,0.25,2021
A. Rupam Mahmood,University of Alberta,icra,1.0,0.5,2022
A. Rupam Mahmood,University of Alberta,icra,1.0,0.33333,2023
A. Rupam Mahmood,University of Alberta,ijcai,1.0,0.25,2019
A. Rupam Mahmood,University of Alberta,iros,1.0,0.25,2018
A. Rupam Mahmood,University of Alberta,iros,1.0,0.16667,2023
A. Rupam Mahmood,University of Alberta,nips,1.0,0.33333,2014
A. Selcuk Uluagac,Florida International University,ndss,1.0,0.2,2021
A. Selcuk Uluagac,Florida International University,ndss,2.0,0.58333,2022
A. Selcuk Uluagac,Florida International University,pets,1.0,0.25,2021
A. Selcuk Uluagac,Florida International University,usenixsec,1.0,0.33333,2017
A. Selcuk Uluagac,Florida International University,usenixsec,1.0,0.14286,2018
A. Selcuk Uluagac,Florida International University,usenixsec,1.0,0.16667,2023
A. Selcuk Uluagac,Florida International University,usenixsec,3.0,0.55952,2024
A. Selcuk Uluagac,Florida International University,www,2.0,0.29167,2024
A. T. Chamillard,UCCS,issta,1.0,0.5,1996
A. T. Chamillard,UCCS,sigcse,1.0,1.0,2011
A. Taylan Cemgil,Boğaziçi University,aaai,1.0,0.125,2022
A. Taylan Cemgil,Boğaziçi University,cvpr,1.0,0.33333,2005
A. Taylan Cemgil,Boğaziçi University,cvpr,1.0,0.14286,2020
A. Taylan Cemgil,Boğaziçi University,iclr,1.0,0.25,2020
A. Taylan Cemgil,Boğaziçi University,iclr,2.0,0.39286,2022
A. Taylan Cemgil,Boğaziçi University,icml,1.0,0.33333,2013
A. Taylan Cemgil,Boğaziçi University,icml,1.0,0.25,2016
A. Taylan Cemgil,Boğaziçi University,icml,1.0,0.2,2018
A. Taylan Cemgil,Boğaziçi University,icml,1.0,0.16667,2022
A. Taylan Cemgil,Boğaziçi University,icml,1.0,0.16667,2023
A. Taylan Cemgil,Boğaziçi University,icra,1.0,0.16667,2018
A. Taylan Cemgil,Boğaziçi University,nips,1.0,0.5,2001
A. Taylan Cemgil,Boğaziçi University,nips,1.0,0.33333,2011
A. Taylan Cemgil,Boğaziçi University,nips,1.0,0.5,2013
A. Taylan Cemgil,Boğaziçi University,nips,1.0,0.2,2020
A. Udaya Shankar,University of Maryland - College Park,mobisys,1.0,0.2,2006
A. Udaya Shankar,University of Maryland - College Park,oakland,1.0,0.33333,1991
A. Udaya Shankar,University of Maryland - College Park,rtss,1.0,1.0,1992
A. Udaya Shankar,University of Maryland - College Park,sigcomm,1.0,0.5,1983
A. Udaya Shankar,University of Maryland - College Park,sigcomm,1.0,0.5,1988
A. Udaya Shankar,University of Maryland - College Park,sigmetrics,1.0,0.25,1992
A. Udaya Shankar,University of Maryland - College Park,sigmetrics,1.0,0.5,1995
A. V. Sreejith,IIT Goa,lics,1.0,0.5,2012
A. V. Sreejith,IIT Goa,lics,1.0,0.33333,2019
A. W. Roscoe 0001,University of Oxford,cav,1.0,0.14286,2012
A. W. Roscoe 0001,University of Oxford,oakland,1.0,1.0,1995
Aaditeshwar Seth,IIT Delhi,mobicom,1.0,0.2,2006
Aanjhan Ranganathan,Northeastern University,mobicom,3.0,0.7,2016
Aanjhan Ranganathan,Northeastern University,ndss,2.0,0.5,2022
Aanjhan Ranganathan,Northeastern University,oakland,1.0,0.25,2013
Aanjhan Ranganathan,Northeastern University,oakland,1.0,0.33333,2019
Aanjhan Ranganathan,Northeastern University,oakland,1.0,0.14286,2023
Aanjhan Ranganathan,Northeastern University,pets,1.0,0.5,2022
Aanjhan Ranganathan,Northeastern University,pets,1.0,0.16667,2023
Aanjhan Ranganathan,Northeastern University,usenixsec,1.0,0.16667,2015
Aanjhan Ranganathan,Northeastern University,usenixsec,1.0,0.25,2019
Aanjhan Ranganathan,Northeastern University,usenixsec,1.0,0.25,2022
Aanjhan Ranganathan,Northeastern University,usenixsec,2.0,0.58333,2023
Aapo Hyvärinen,University of Helsinki,icml,1.0,0.33333,2008
Aapo Hyvärinen,University of Helsinki,icml,1.0,0.33333,2017
Aapo Hyvärinen,University of Helsinki,nips,1.0,0.5,1996
Aapo Hyvärinen,University of Helsinki,nips,1.0,1.0,1997
Aapo Hyvärinen,University of Helsinki,nips,1.0,0.33333,1998
Aapo Hyvärinen,University of Helsinki,nips,1.0,0.5,1999
Aapo Hyvärinen,University of Helsinki,nips,2.0,1.0,2002
Aapo Hyvärinen,University of Helsinki,nips,1.0,0.5,2006
Aapo Hyvärinen,University of Helsinki,nips,1.0,0.5,2011
Aapo Hyvärinen,University of Helsinki,nips,1.0,0.5,2016
Aapo Hyvärinen,University of Helsinki,nips,3.0,0.61667,2020
Aapo Hyvärinen,University of Helsinki,nips,2.0,0.34286,2021
Aapo Hyvärinen,University of Helsinki,nips,1.0,0.33333,2023
Aarne Ranta,Chalmers/GU,icfp,1.0,0.5,2004
Aarne Ranta,Chalmers/GU,icfp,1.0,0.5,2006
Aaron Bernstein,Rutgers University,focs,1.0,1.0,2009
Aaron Bernstein,Rutgers University,focs,2.0,0.66667,2020
Aaron Bernstein,Rutgers University,focs,1.0,0.33333,2021
Aaron Bernstein,Rutgers University,focs,1.0,0.33333,2022
Aaron Bernstein,Rutgers University,soda,1.0,0.5,2008
Aaron Bernstein,Rutgers University,soda,1.0,1.0,2010
Aaron Bernstein,Rutgers University,soda,1.0,0.5,2011
Aaron Bernstein,Rutgers University,soda,1.0,1.0,2012
Aaron Bernstein,Rutgers University,soda,1.0,0.5,2016
Aaron Bernstein,Rutgers University,soda,1.0,0.5,2017
Aaron Bernstein,Rutgers University,soda,2.0,0.83333,2018
Aaron Bernstein,Rutgers University,soda,2.0,0.53333,2019
Aaron Bernstein,Rutgers University,soda,1.0,0.5,2023
Aaron Bernstein,Rutgers University,stoc,1.0,0.5,2009
Aaron Bernstein,Rutgers University,stoc,1.0,1.0,2013
Aaron Bernstein,Rutgers University,stoc,1.0,0.5,2016
Aaron Bernstein,Rutgers University,stoc,2.0,0.83333,2019
Aaron Bernstein,Rutgers University,stoc,1.0,0.33333,2021
Aaron C. Courville,University of Montreal,aaai,1.0,0.25,2014
Aaron C. Courville,University of Montreal,aaai,1.0,0.2,2016
Aaron C. Courville,University of Montreal,aaai,2.0,0.28571,2017
Aaron C. Courville,University of Montreal,aaai,1.0,0.2,2018
Aaron C. Courville,University of Montreal,aaai,1.0,0.5,2020
Aaron C. Courville,University of Montreal,acl,1.0,0.14286,2016
Aaron C. Courville,University of Montreal,acl,1.0,0.16667,2018
Aaron C. Courville,University of Montreal,acl,1.0,0.16667,2021
Aaron C. Courville,University of Montreal,acl,1.0,0.16667,2022
Aaron C. Courville,University of Montreal,cvpr,2.0,0.36667,2017
Aaron C. Courville,University of Montreal,cvpr,1.0,0.2,2022
Aaron C. Courville,University of Montreal,eccv,1.0,0.2,2012
Aaron C. Courville,University of Montreal,eccv,1.0,0.125,2018
Aaron C. Courville,University of Montreal,emnlp,1.0,0.25,2017
Aaron C. Courville,University of Montreal,emnlp,1.0,0.2,2020
Aaron C. Courville,University of Montreal,emnlp,1.0,0.2,2023
Aaron C. Courville,University of Montreal,iccv,1.0,0.14286,2015
Aaron C. Courville,University of Montreal,iccv,2.0,0.66667,2019
Aaron C. Courville,University of Montreal,iccv,1.0,0.16667,2021
Aaron C. Courville,University of Montreal,iclr,1.0,0.25,2013
Aaron C. Courville,University of Montreal,iclr,2.0,0.45,2014
Aaron C. Courville,University of Montreal,iclr,1.0,0.25,2016
Aaron C. Courville,University of Montreal,iclr,7.0,1.0357,2017
Aaron C. Courville,University of Montreal,iclr,1.0,0.25,2018
Aaron C. Courville,University of Montreal,iclr,2.0,0.41667,2019
Aaron C. Courville,University of Montreal,iclr,1.0,0.2,2020
Aaron C. Courville,University of Montreal,iclr,7.0,1.5667,2021
Aaron C. Courville,University of Montreal,iclr,6.0,1.1944,2022
Aaron C. Courville,University of Montreal,iclr,5.0,0.87619,2023
Aaron C. Courville,University of Montreal,iclr,3.0,0.7,2024
Aaron C. Courville,University of Montreal,icml,1.0,0.2,2007
Aaron C. Courville,University of Montreal,icml,1.0,0.33333,2011
Aaron C. Courville,University of Montreal,icml,1.0,0.33333,2012
Aaron C. Courville,University of Montreal,icml,1.0,0.2,2013
Aaron C. Courville,University of Montreal,icml,1.0,0.125,2015
Aaron C. Courville,University of Montreal,icml,2.0,0.36667,2016
Aaron C. Courville,University of Montreal,icml,1.0,0.090909,2017
Aaron C. Courville,University of Montreal,icml,3.0,0.59286,2018
Aaron C. Courville,University of Montreal,icml,2.0,0.325,2019
Aaron C. Courville,University of Montreal,icml,2.0,0.45,2020
Aaron C. Courville,University of Montreal,icml,3.0,0.575,2021
Aaron C. Courville,University of Montreal,icml,3.0,0.53333,2022
Aaron C. Courville,University of Montreal,icml,2.0,0.30952,2023
Aaron C. Courville,University of Montreal,ijcai,1.0,0.16667,2017
Aaron C. Courville,University of Montreal,iros,1.0,0.25,2019
Aaron C. Courville,University of Montreal,naacl,2.0,0.36667,2021
Aaron C. Courville,University of Montreal,nips,1.0,0.5,2001
Aaron C. Courville,University of Montreal,nips,1.0,0.33333,2002
Aaron C. Courville,University of Montreal,nips,1.0,0.25,2003
Aaron C. Courville,University of Montreal,nips,1.0,0.33333,2004
Aaron C. Courville,University of Montreal,nips,1.0,0.5,2007
Aaron C. Courville,University of Montreal,nips,1.0,0.33333,2009
Aaron C. Courville,University of Montreal,nips,1.0,0.33333,2011
Aaron C. Courville,University of Montreal,nips,1.0,0.25,2013
Aaron C. Courville,University of Montreal,nips,1.0,0.125,2014
Aaron C. Courville,University of Montreal,nips,1.0,0.16667,2015
Aaron C. Courville,University of Montreal,nips,1.0,0.16667,2016
Aaron C. Courville,University of Montreal,nips,3.0,0.53333,2017
Aaron C. Courville,University of Montreal,nips,2.0,0.41667,2018
Aaron C. Courville,University of Montreal,nips,3.0,0.38889,2019
Aaron C. Courville,University of Montreal,nips,1.0,0.2,2020
Aaron C. Courville,University of Montreal,nips,4.0,0.825,2021
Aaron C. Courville,University of Montreal,nips,2.0,0.4,2022
Aaron C. Courville,University of Montreal,nips,6.0,1.65,2023
Aaron C. Courville,University of Montreal,rss,1.0,0.33333,2005
Aaron Clauset,University of Colorado Boulder,aaai,1.0,0.5,2015
Aaron Clauset,University of Colorado Boulder,stoc,1.0,0.25,2005
Aaron Clauset,University of Colorado Boulder,ubicomp,1.0,0.33333,2009
Aaron Clauset,University of Colorado Boulder,www,1.0,0.33333,2016
Aaron F. Bobick,Washington University in St. Louis,aaai,1.0,0.5,1999
Aaron F. Bobick,Washington University in St. Louis,chiconf,1.0,0.33333,1997
Aaron F. Bobick,Washington University in St. Louis,chiconf,1.0,0.2,1999
Aaron F. Bobick,Washington University in St. Louis,cvpr,1.0,0.5,1989
Aaron F. Bobick,Washington University in St. Louis,cvpr,1.0,0.5,1991
Aaron F. Bobick,Washington University in St. Louis,cvpr,4.0,1.6667,1997
Aaron F. Bobick,Washington University in St. Louis,cvpr,3.0,1.5,1998
Aaron F. Bobick,Washington University in St. Louis,cvpr,1.0,0.33333,2000
Aaron F. Bobick,Washington University in St. Louis,cvpr,3.0,1.3333,2001
Aaron F. Bobick,Washington University in St. Louis,cvpr,3.0,1.0333,2004
Aaron F. Bobick,Washington University in St. Louis,cvpr,1.0,0.16667,2005
Aaron F. Bobick,Washington University in St. Louis,cvpr,1.0,0.33333,2006
Aaron F. Bobick,Washington University in St. Louis,cvpr,1.0,0.5,2014
Aaron F. Bobick,Washington University in St. Louis,eccv,1.0,0.5,1994
Aaron F. Bobick,Washington University in St. Louis,iccv,2.0,1.0,1995
Aaron F. Bobick,Washington University in St. Louis,iccv,1.0,0.5,1998
Aaron F. Bobick,Washington University in St. Louis,iccv,1.0,0.5,1999
Aaron F. Bobick,Washington University in St. Louis,iccv,1.0,0.25,2007
Aaron F. Bobick,Washington University in St. Louis,icra,1.0,0.5,1989
Aaron F. Bobick,Washington University in St. Louis,icra,1.0,0.2,2006
Aaron F. Bobick,Washington University in St. Louis,icra,1.0,0.33333,2013
Aaron F. Bobick,Washington University in St. Louis,icra,1.0,0.25,2014
Aaron F. Bobick,Washington University in St. Louis,icra,1.0,0.5,2015
Aaron F. Bobick,Washington University in St. Louis,icra,1.0,0.25,2016
Aaron F. Bobick,Washington University in St. Louis,iros,1.0,0.25,2009
Aaron F. Bobick,Washington University in St. Louis,iros,2.0,0.47619,2012
Aaron F. Bobick,Washington University in St. Louis,siggraph,1.0,0.2,2003
Aaron F. Bobick,Washington University in St. Louis,siggraph,1.0,0.25,2005
Aaron J. Elmore,University of Chicago,icde,1.0,0.16667,2019
Aaron J. Elmore,University of Chicago,icde,1.0,0.2,2021
Aaron J. Elmore,University of Chicago,icde,1.0,0.2,2022
Aaron J. Elmore,University of Chicago,icde,1.0,0.25,2023
Aaron J. Elmore,University of Chicago,icde,2.0,0.58333,2024
Aaron J. Elmore,University of Chicago,icml,1.0,0.2,2019
Aaron J. Elmore,University of Chicago,micro,1.0,0.25,2017
Aaron J. Elmore,University of Chicago,sigir,1.0,0.2,2021
Aaron J. Elmore,University of Chicago,sigmod,1.0,0.25,2011
Aaron J. Elmore,University of Chicago,sigmod,1.0,0.16667,2013
Aaron J. Elmore,University of Chicago,sigmod,1.0,0.16667,2015
Aaron J. Elmore,University of Chicago,sigmod,1.0,0.33333,2018
Aaron J. Elmore,University of Chicago,sigmod,3.0,0.65,2020
Aaron J. Elmore,University of Chicago,sigmod,2.0,0.36667,2021
Aaron J. Elmore,University of Chicago,uist,1.0,0.2,2021
Aaron J. Elmore,University of Chicago,uist,1.0,0.25,2022
Aaron J. Elmore,University of Chicago,usenixatc,1.0,0.5,2018
Aaron J. Elmore,University of Chicago,vldb,1.0,0.2,2012
Aaron J. Elmore,University of Chicago,vldb,1.0,0.125,2014
Aaron J. Elmore,University of Chicago,vldb,2.0,0.33333,2016
Aaron J. Elmore,University of Chicago,vldb,1.0,0.2,2017
Aaron J. Elmore,University of Chicago,vldb,2.0,0.36667,2019
Aaron J. Elmore,University of Chicago,vldb,1.0,0.2,2020
Aaron J. Elmore,University of Chicago,vldb,1.0,0.25,2021
Aaron J. Elmore,University of Chicago,vldb,2.0,0.26667,2022
Aaron J. Elmore,University of Chicago,vldb,3.0,0.45556,2023
Aaron M. Dollar,Yale University,icra,1.0,0.5,2007
Aaron M. Dollar,Yale University,icra,6.0,2.6667,2011
Aaron M. Dollar,Yale University,icra,2.0,0.83333,2012
Aaron M. Dollar,Yale University,icra,4.0,1.5,2013
Aaron M. Dollar,Yale University,icra,2.0,0.58333,2014
Aaron M. Dollar,Yale University,icra,3.0,0.75,2015
Aaron M. Dollar,Yale University,icra,2.0,0.75,2016
Aaron M. Dollar,Yale University,icra,4.0,1.5,2017
Aaron M. Dollar,Yale University,icra,2.0,0.75,2018
Aaron M. Dollar,Yale University,icra,5.0,1.8333,2019
Aaron M. Dollar,Yale University,icra,1.0,0.5,2020
Aaron M. Dollar,Yale University,icra,1.0,0.16667,2021
Aaron M. Dollar,Yale University,icra,2.0,0.58333,2023
Aaron M. Dollar,Yale University,icra,3.0,0.575,2024
Aaron M. Dollar,Yale University,iros,1.0,0.5,2003
Aaron M. Dollar,Yale University,iros,1.0,0.5,2008
Aaron M. Dollar,Yale University,iros,1.0,0.5,2010
Aaron M. Dollar,Yale University,iros,3.0,1.5,2011
Aaron M. Dollar,Yale University,iros,3.0,1.0833,2012
Aaron M. Dollar,Yale University,iros,4.0,1.6667,2014
Aaron M. Dollar,Yale University,iros,2.0,0.58333,2015
Aaron M. Dollar,Yale University,iros,2.0,1.0,2016
Aaron M. Dollar,Yale University,iros,4.0,2.0,2017
Aaron M. Dollar,Yale University,iros,1.0,0.25,2019
Aaron M. Dollar,Yale University,iros,1.0,0.33333,2020
Aaron M. Dollar,Yale University,iros,1.0,0.5,2021
Aaron M. Dollar,Yale University,iros,1.0,0.2,2023
Aaron M. Dollar,Yale University,rss,1.0,0.5,2010
Aaron M. Dollar,Yale University,rss,1.0,0.16667,2021
Aaron McFadyen,Queensland University of Technology,iros,1.0,0.33333,2012
Aaron McFadyen,Queensland University of Technology,iros,1.0,0.25,2013
Aaron McFadyen,Queensland University of Technology,iros,1.0,0.2,2018
Aaron Potechin,University of Chicago,focs,1.0,1.0,2010
Aaron Potechin,University of Chicago,focs,1.0,0.16667,2016
Aaron Potechin,University of Chicago,focs,1.0,0.16667,2017
Aaron Potechin,University of Chicago,focs,1.0,0.2,2020
Aaron Potechin,University of Chicago,focs,1.0,0.2,2021
Aaron Potechin,University of Chicago,focs,2.0,0.58333,2023
Aaron Potechin,University of Chicago,nips,1.0,0.5,2022
Aaron Potechin,University of Chicago,soda,1.0,0.2,2016
Aaron Potechin,University of Chicago,soda,1.0,0.25,2021
Aaron Potechin,University of Chicago,stoc,1.0,0.5,2012
Aaron Potechin,University of Chicago,stoc,1.0,0.33333,2015
Aaron Potechin,University of Chicago,stoc,1.0,1.0,2019
Aaron Potechin,University of Chicago,stoc,1.0,0.25,2023
Aaron Potechin,University of Chicago,stoc,1.0,0.33333,2024
Aaron Roth 0001,University of Pennsylvania,aaai,1.0,0.2,2015
Aaron Roth 0001,University of Pennsylvania,cvpr,1.0,0.16667,2022
Aaron Roth 0001,University of Pennsylvania,ec,1.0,0.33333,2010
Aaron Roth 0001,University of Pennsylvania,ec,1.0,0.5,2011
Aaron Roth 0001,University of Pennsylvania,ec,1.0,0.5,2012
Aaron Roth 0001,University of Pennsylvania,ec,3.0,1.25,2014
Aaron Roth 0001,University of Pennsylvania,ec,2.0,0.5,2015
Aaron Roth 0001,University of Pennsylvania,ec,2.0,0.39286,2017
Aaron Roth 0001,University of Pennsylvania,ec,1.0,0.2,2018
Aaron Roth 0001,University of Pennsylvania,ec,1.0,0.16667,2020
Aaron Roth 0001,University of Pennsylvania,ec,1.0,0.125,2021
Aaron Roth 0001,University of Pennsylvania,focs,1.0,0.25,2016
Aaron Roth 0001,University of Pennsylvania,focs,2.0,0.58333,2019
Aaron Roth 0001,University of Pennsylvania,icfp,1.0,0.25,2017
Aaron Roth 0001,University of Pennsylvania,icfp,1.0,0.2,2019
Aaron Roth 0001,University of Pennsylvania,iclr,1.0,0.25,2023
Aaron Roth 0001,University of Pennsylvania,iclr,1.0,0.2,2024
Aaron Roth 0001,University of Pennsylvania,icml,1.0,0.2,2014
Aaron Roth 0001,University of Pennsylvania,icml,2.0,0.53333,2017
Aaron Roth 0001,University of Pennsylvania,icml,2.0,0.75,2018
Aaron Roth 0001,University of Pennsylvania,icml,1.0,0.14286,2019
Aaron Roth 0001,University of Pennsylvania,icml,1.0,0.25,2020
Aaron Roth 0001,University of Pennsylvania,icml,1.0,0.14286,2021
Aaron Roth 0001,University of Pennsylvania,icml,3.0,1.2,2023
Aaron Roth 0001,University of Pennsylvania,ijcai,1.0,0.33333,2016
Aaron Roth 0001,University of Pennsylvania,nips,1.0,0.16667,2015
Aaron Roth 0001,University of Pennsylvania,nips,3.0,0.75,2016
Aaron Roth 0001,University of Pennsylvania,nips,1.0,0.2,2017
Aaron Roth 0001,University of Pennsylvania,nips,3.0,0.7,2018
Aaron Roth 0001,University of Pennsylvania,nips,2.0,0.53333,2019
Aaron Roth 0001,University of Pennsylvania,nips,1.0,0.16667,2021
Aaron Roth 0001,University of Pennsylvania,nips,3.0,0.52778,2022
Aaron Roth 0001,University of Pennsylvania,nips,1.0,0.16667,2023
Aaron Roth 0001,University of Pennsylvania,oopsla,1.0,0.2,2020
Aaron Roth 0001,University of Pennsylvania,popl,1.0,0.16667,2015
Aaron Roth 0001,University of Pennsylvania,soda,2.0,0.45,2010
Aaron Roth 0001,University of Pennsylvania,soda,2.0,0.83333,2014
Aaron Roth 0001,University of Pennsylvania,soda,1.0,0.25,2015
Aaron Roth 0001,University of Pennsylvania,soda,1.0,0.25,2016
Aaron Roth 0001,University of Pennsylvania,soda,1.0,0.33333,2020
Aaron Roth 0001,University of Pennsylvania,soda,1.0,0.25,2024
Aaron Roth 0001,University of Pennsylvania,stoc,2.0,0.58333,2008
Aaron Roth 0001,University of Pennsylvania,stoc,1.0,0.5,2010
Aaron Roth 0001,University of Pennsylvania,stoc,1.0,0.25,2011
Aaron Roth 0001,University of Pennsylvania,stoc,1.0,0.5,2012
Aaron Roth 0001,University of Pennsylvania,stoc,2.0,0.83333,2013
Aaron Roth 0001,University of Pennsylvania,stoc,1.0,0.2,2014
Aaron Roth 0001,University of Pennsylvania,stoc,1.0,0.16667,2015
Aaron Roth 0001,University of Pennsylvania,stoc,2.0,0.53333,2016
Aaron Roth 0001,University of Pennsylvania,wine,1.0,1.0,2008
Aaron Roth 0001,University of Pennsylvania,wine,1.0,0.25,2010
Aaron Roth 0001,University of Pennsylvania,wine,2.0,1.0,2012
Aaron Roth 0001,University of Pennsylvania,wine,1.0,0.25,2015
Aaron Roth 0001,University of Pennsylvania,wine,1.0,0.16667,2016
Aaron Schulman,Univ. of California - San Diego,asplos,1.0,0.2,2023
Aaron Schulman,Univ. of California - San Diego,ccs,1.0,0.33333,2014
Aaron Schulman,Univ. of California - San Diego,imc,1.0,0.5,2011
Aaron Schulman,Univ. of California - San Diego,imc,1.0,0.14286,2014
Aaron Schulman,Univ. of California - San Diego,imc,2.0,0.36111,2015
Aaron Schulman,Univ. of California - San Diego,imc,1.0,0.11111,2019
Aaron Schulman,Univ. of California - San Diego,imc,1.0,0.14286,2020
Aaron Schulman,Univ. of California - San Diego,imc,3.0,0.48571,2021
Aaron Schulman,Univ. of California - San Diego,imc,1.0,0.14286,2022
Aaron Schulman,Univ. of California - San Diego,mobicom,1.0,0.125,2010
