"name","dept","area","count","adjustedcount","year"
Aaram Yun,UNIST,eurocrypt,1.0,0.142857142857,2013
Aaram Yun,UNIST,eurocrypt,1.0,1.0,2015
Aaram Yun,UNIST,imc,1.0,0.333333333333,2010
Aaron Bobick,Washington University in St. Louis,robotics,1.0,0.142857142857,2012
Aaron Bobick,Washington University in St. Louis,robotics,1.0,0.25,2016
Aaron C. Courville,University of Montreal,aaai,1.0,0.25,2014
Aaron C. Courville,University of Montreal,aaai,1.0,0.2,2016
Aaron C. Courville,University of Montreal,aaai,2.0,0.285714285714,2017
Aaron C. Courville,University of Montreal,acl,1.0,0.142857142857,2016
Aaron C. Courville,University of Montreal,cvpr,2.0,0.366666666667,2017
Aaron C. Courville,University of Montreal,eccv,1.0,0.2,2012
Aaron C. Courville,University of Montreal,emnlp,1.0,0.25,2017
Aaron C. Courville,University of Montreal,iccv,1.0,0.142857142857,2015
Aaron C. Courville,University of Montreal,icml,1.0,0.2,2007
Aaron C. Courville,University of Montreal,icml,1.0,0.333333333333,2011
Aaron C. Courville,University of Montreal,icml,1.0,0.333333333333,2012
Aaron C. Courville,University of Montreal,icml,1.0,0.2,2013
Aaron C. Courville,University of Montreal,icml,1.0,0.125,2015
Aaron C. Courville,University of Montreal,icml,2.0,0.366666666667,2016
Aaron C. Courville,University of Montreal,icml,1.0,0.0909090909091,2017
Aaron C. Courville,University of Montreal,ijcai,1.0,0.166666666667,2017
Aaron C. Courville,University of Montreal,nips,1.0,0.5,2001
Aaron C. Courville,University of Montreal,nips,1.0,0.333333333333,2002
Aaron C. Courville,University of Montreal,nips,1.0,0.25,2003
Aaron C. Courville,University of Montreal,nips,1.0,0.333333333333,2004
Aaron C. Courville,University of Montreal,nips,1.0,0.5,2007
Aaron C. Courville,University of Montreal,nips,1.0,0.333333333333,2009
Aaron C. Courville,University of Montreal,nips,1.0,0.333333333333,2011
Aaron C. Courville,University of Montreal,nips,1.0,0.25,2013
Aaron C. Courville,University of Montreal,nips,1.0,0.125,2014
Aaron C. Courville,University of Montreal,nips,1.0,0.166666666667,2015
Aaron C. Courville,University of Montreal,nips,1.0,0.166666666667,2016
Aaron C. Courville,University of Montreal,nips,3.0,0.533333333333,2017
Aaron C. Courville,University of Montreal,robotics,1.0,0.333333333333,2005
Aaron Clauset,University of Colorado Boulder,aaai,1.0,0.5,2015
Aaron Clauset,University of Colorado Boulder,chi,1.0,0.333333333333,2009
Aaron Clauset,University of Colorado Boulder,stoc,1.0,0.25,2005
Aaron Clauset,University of Colorado Boulder,www,1.0,0.333333333333,2016
Aaron F. Bobick,Washington University in St. Louis,aaai,1.0,0.5,1999
Aaron F. Bobick,Washington University in St. Louis,chi,1.0,0.333333333333,1997
Aaron F. Bobick,Washington University in St. Louis,chi,1.0,0.2,1999
Aaron F. Bobick,Washington University in St. Louis,cvpr,1.0,0.5,1989
Aaron F. Bobick,Washington University in St. Louis,cvpr,1.0,0.5,1991
Aaron F. Bobick,Washington University in St. Louis,cvpr,4.0,1.66666666667,1997
Aaron F. Bobick,Washington University in St. Louis,cvpr,3.0,1.5,1998
Aaron F. Bobick,Washington University in St. Louis,cvpr,1.0,0.333333333333,2000
Aaron F. Bobick,Washington University in St. Louis,cvpr,3.0,1.33333333333,2001
Aaron F. Bobick,Washington University in St. Louis,cvpr,3.0,1.03333333333,2004
Aaron F. Bobick,Washington University in St. Louis,cvpr,1.0,0.166666666667,2005
Aaron F. Bobick,Washington University in St. Louis,cvpr,1.0,0.333333333333,2006
Aaron F. Bobick,Washington University in St. Louis,cvpr,1.0,0.5,2014
Aaron F. Bobick,Washington University in St. Louis,eccv,1.0,0.5,1994
Aaron F. Bobick,Washington University in St. Louis,graph,1.0,0.2,2003
Aaron F. Bobick,Washington University in St. Louis,graph,1.0,0.25,2005
Aaron F. Bobick,Washington University in St. Louis,iccv,2.0,1.0,1995
Aaron F. Bobick,Washington University in St. Louis,iccv,1.0,0.5,1998
Aaron F. Bobick,Washington University in St. Louis,iccv,1.0,0.5,1999
Aaron F. Bobick,Washington University in St. Louis,iccv,1.0,0.25,2007
Aaron F. Bobick,Washington University in St. Louis,robotics,1.0,0.5,1989
Aaron F. Bobick,Washington University in St. Louis,robotics,1.0,0.2,2006
Aaron F. Bobick,Washington University in St. Louis,robotics,1.0,0.25,2009
Aaron F. Bobick,Washington University in St. Louis,robotics,1.0,0.333333333333,2012
Aaron F. Bobick,Washington University in St. Louis,robotics,1.0,0.333333333333,2013
Aaron F. Bobick,Washington University in St. Louis,robotics,1.0,0.25,2014
Aaron F. Bobick,Washington University in St. Louis,robotics,1.0,0.5,2015
Aaron Harwood,University of Melbourne,ijcai,1.0,0.2,2017
Aaron J. Elmore,University of Chicago,micro,1.0,0.25,2017
Aaron J. Elmore,University of Chicago,sigmod,1.0,0.25,2011
Aaron J. Elmore,University of Chicago,sigmod,1.0,0.166666666667,2013
Aaron J. Elmore,University of Chicago,sigmod,1.0,0.166666666667,2015
Aaron J. Elmore,University of Chicago,vldb,1.0,0.2,2012
Aaron J. Elmore,University of Chicago,vldb,1.0,0.125,2014
Aaron J. Elmore,University of Chicago,vldb,2.0,0.333333333333,2016
Aaron J. Elmore,University of Chicago,vldb,1.0,0.2,2017
Aaron Leon Roth,University of Pennsylvania,stoc,1.0,0.166666666667,2015
Aaron Roth,University of Pennsylvania,aaai,1.0,0.2,2015
Aaron Roth,University of Pennsylvania,ecom,1.0,1.0,2008
Aaron Roth,University of Pennsylvania,ecom,2.0,0.583333333333,2010
Aaron Roth,University of Pennsylvania,ecom,1.0,0.5,2011
Aaron Roth,University of Pennsylvania,ecom,3.0,1.5,2012
Aaron Roth,University of Pennsylvania,ecom,3.0,1.25,2014
Aaron Roth,University of Pennsylvania,ecom,3.0,0.75,2015
Aaron Roth,University of Pennsylvania,ecom,1.0,0.166666666667,2016
Aaron Roth,University of Pennsylvania,ecom,2.0,0.392857142857,2017
Aaron Roth,University of Pennsylvania,focs,1.0,0.25,2016
Aaron Roth,University of Pennsylvania,icml,1.0,0.2,2014
Aaron Roth,University of Pennsylvania,icml,2.0,0.533333333333,2017
Aaron Roth,University of Pennsylvania,ijcai,1.0,0.333333333333,2016
Aaron Roth,University of Pennsylvania,nips,1.0,0.166666666667,2015
Aaron Roth,University of Pennsylvania,nips,3.0,0.75,2016
Aaron Roth,University of Pennsylvania,nips,1.0,0.2,2017
Aaron Roth,University of Pennsylvania,popl,1.0,0.166666666667,2015
Aaron Roth,University of Pennsylvania,soda,2.0,0.45,2010
Aaron Roth,University of Pennsylvania,soda,2.0,0.833333333333,2014
Aaron Roth,University of Pennsylvania,soda,1.0,0.25,2015
Aaron Roth,University of Pennsylvania,soda,1.0,0.25,2016
Aaron Roth,University of Pennsylvania,stoc,2.0,0.583333333333,2008
Aaron Roth,University of Pennsylvania,stoc,1.0,0.5,2010
Aaron Roth,University of Pennsylvania,stoc,1.0,0.25,2011
Aaron Roth,University of Pennsylvania,stoc,1.0,0.5,2012
Aaron Roth,University of Pennsylvania,stoc,2.0,0.833333333333,2013
Aaron Roth,University of Pennsylvania,stoc,1.0,0.2,2014
Aaron Roth,University of Pennsylvania,stoc,2.0,0.533333333333,2016
Aaron Sidford,Stanford University,focs,1.0,0.5,2013
Aaron Sidford,Stanford University,focs,2.0,0.7,2014
Aaron Sidford,Stanford University,focs,2.0,0.833333333333,2015
Aaron Sidford,Stanford University,focs,1.0,0.166666666667,2016
Aaron Sidford,Stanford University,focs,1.0,0.25,2017
Aaron Sidford,Stanford University,icml,1.0,0.25,2015
Aaron Sidford,Stanford University,icml,3.0,0.592857142857,2016
Aaron Sidford,Stanford University,icml,1.0,0.25,2017
Aaron Sidford,Stanford University,soda,1.0,0.25,2014
Aaron Sidford,Stanford University,stoc,1.0,0.25,2013
Aaron Sidford,Stanford University,stoc,2.0,0.45,2016
Aaron Sidford,Stanford University,stoc,2.0,0.392857142857,2017
Aaron Striegel,University of Notre Dame,hpdc,1.0,0.2,2005
Aaron Striegel,University of Notre Dame,imc,1.0,0.25,2015
Aaron Striegel,University of Notre Dame,mobicom,1.0,0.5,2013
Aaron Striegel,University of Notre Dame,sc,1.0,0.166666666667,2005
Aaron Stump,University of Iowa,cav,1.0,0.333333333333,2002
Aaron Stump,University of Iowa,lics,1.0,0.25,2001
Aarti Gupta,Princeton University,cav,1.0,0.5,1993
Aarti Gupta,Princeton University,cav,1.0,0.333333333333,2004
Aarti Gupta,Princeton University,cav,3.0,0.75,2005
Aarti Gupta,Princeton University,cav,2.0,0.533333333333,2006
Aarti Gupta,Princeton University,cav,2.0,0.5,2007
Aarti Gupta,Princeton University,cav,1.0,0.333333333333,2009
Aarti Gupta,Princeton University,dac,1.0,0.333333333333,1997
Aarti Gupta,Princeton University,dac,1.0,0.25,2001
Aarti Gupta,Princeton University,dac,1.0,0.2,2003
Aarti Gupta,Princeton University,dac,1.0,0.333333333333,2005
Aarti Gupta,Princeton University,dac,1.0,0.333333333333,2006
Aarti Gupta,Princeton University,dac,1.0,0.5,2008
Aarti Gupta,Princeton University,emsoft,1.0,0.25,2009
Aarti Gupta,Princeton University,fse,1.0,0.25,2008
Aarti Gupta,Princeton University,fse,1.0,0.25,2009
Aarti Gupta,Princeton University,fse,1.0,0.333333333333,2012
Aarti Gupta,Princeton University,fse,1.0,0.2,2015
Aarti Gupta,Princeton University,fse,1.0,0.333333333333,2016
Aarti Gupta,Princeton University,iccad,1.0,0.5,1993
Aarti Gupta,Princeton University,iccad,1.0,0.333333333333,1996
Aarti Gupta,Princeton University,iccad,1.0,0.2,2001
Aarti Gupta,Princeton University,iccad,1.0,0.25,2003
Aarti Gupta,Princeton University,iccad,1.0,0.333333333333,2004
Aarti Gupta,Princeton University,iccad,1.0,0.5,2006
Aarti Gupta,Princeton University,iccad,1.0,0.333333333333,2007
Aarti Gupta,Princeton University,icse,1.0,0.333333333333,2008
Aarti Gupta,Princeton University,icse,1.0,0.333333333333,2011
Aarti Gupta,Princeton University,icse,1.0,0.2,2013
Aarti Gupta,Princeton University,ijcai,1.0,0.5,2007
Aarti Gupta,Princeton University,lics,1.0,0.5,2006
Aarti Gupta,Princeton University,popl,1.0,0.5,2007
Aarti Gupta,Princeton University,popl,1.0,0.25,2010
Aarti Gupta,Princeton University,rtss,1.0,0.25,2009
Aarti Gupta,Princeton University,sigcomm,1.0,0.25,2017
Aarti Singh,Carnegie Mellon University,aaai,1.0,0.2,2015
Aarti Singh,Carnegie Mellon University,aaai,1.0,0.5,2016
Aarti Singh,Carnegie Mellon University,icml,1.0,0.25,2012
Aarti Singh,Carnegie Mellon University,icml,1.0,0.5,2013
Aarti Singh,Carnegie Mellon University,icml,1.0,0.333333333333,2015
Aarti Singh,Carnegie Mellon University,icml,2.0,0.583333333333,2017
Aarti Singh,Carnegie Mellon University,nips,1.0,0.333333333333,2008
Aarti Singh,Carnegie Mellon University,nips,1.0,0.5,2010
Aarti Singh,Carnegie Mellon University,nips,2.0,0.5,2011
Aarti Singh,Carnegie Mellon University,nips,4.0,1.36666666667,2013
Aarti Singh,Carnegie Mellon University,nips,1.0,0.333333333333,2015
Aarti Singh,Carnegie Mellon University,nips,1.0,0.25,2016
Aarti Singh,Carnegie Mellon University,nips,4.0,0.95,2017
Aasa Feragen,University of Copenhagen,cvpr,1.0,0.333333333333,2014
Aasa Feragen,University of Copenhagen,cvpr,1.0,0.333333333333,2015
Aasa Feragen,University of Copenhagen,iccv,1.0,0.25,2011
Aasa Feragen,University of Copenhagen,nips,1.0,0.2,2013
Aasa Feragen,University of Copenhagen,nips,1.0,0.5,2017
Abbas Edalat,Imperial College London,lics,1.0,1.0,1994
Abbas Edalat,Imperial College London,lics,1.0,1.0,1995
Abbas Edalat,Imperial College London,lics,2.0,1.5,1996
Abbas Edalat,Imperial College London,lics,2.0,0.583333333333,1997
Abbas Edalat,Imperial College London,lics,1.0,0.333333333333,1998
Abbas Edalat,Imperial College London,lics,1.0,0.5,2002
Abbas Edalat,Imperial College London,lics,1.0,0.5,2005
Abbas Edalat,Imperial College London,lics,1.0,1.0,2007
Abbas Edalat,Imperial College London,lics,1.0,1.0,2008
Abbas Edalat,Imperial College London,lics,1.0,0.5,2014
Abbas Edalat,Imperial College London,lics,1.0,1.0,2015
Abbas Edalat,Imperial College London,lics,1.0,0.5,2017
Abbas Edalat,Imperial College London,nips,1.0,1.0,2013
Abdallah Saffidine,UNSW,aaai,1.0,0.333333333333,2012
Abdallah Saffidine,UNSW,aaai,1.0,0.333333333333,2014
Abdallah Saffidine,UNSW,aaai,1.0,0.25,2016
Abdallah Saffidine,UNSW,ijcai,1.0,0.333333333333,2011
Abdallah Saffidine,UNSW,ijcai,2.0,0.533333333333,2013
Abdallah Saffidine,UNSW,ijcai,1.0,0.333333333333,2017
Abdelhakim Hafid,University of Montreal,hpdc,1.0,0.333333333333,1996
Abdelsalam Helal,University of Florida,sigmod,1.0,0.0625,1997
Abdeslam Boularias,Rutgers University,aaai,2.0,0.5,2011
Abdeslam Boularias,Rutgers University,aaai,1.0,0.333333333333,2014
Abdeslam Boularias,Rutgers University,aaai,2.0,0.424242424242,2015
Abdeslam Boularias,Rutgers University,icml,1.0,0.5,2009
Abdeslam Boularias,Rutgers University,nips,1.0,0.5,2010
Abdeslam Boularias,Rutgers University,nips,2.0,0.833333333333,2012
Abdeslam Boularias,Rutgers University,robotics,1.0,0.5,2010
Abdeslam Boularias,Rutgers University,robotics,1.0,0.333333333333,2011
Abdeslam Boularias,Rutgers University,robotics,1.0,0.25,2015
Abdol-Hossein Esfahanian,Michigan State University,kdd,1.0,0.333333333333,2009
Abdou S. Youssef,George Washington University,sigir,1.0,0.125,2016
Abdou Youssef,George Washington University,isca,1.0,0.5,1990
Abdullah Mueen,University of New Mexico,kdd,1.0,0.5,2010
Abdullah Mueen,University of New Mexico,kdd,1.0,0.333333333333,2011
Abdullah Mueen,University of New Mexico,kdd,1.0,0.125,2012
Abdullah Mueen,University of New Mexico,sigmod,1.0,0.333333333333,2010
Abdullah Mueen,University of New Mexico,www,1.0,0.2,2015
Abdullah Muzahid,University of Texas at San Antonio,eurosys,1.0,0.25,2017
Abdullah Muzahid,University of Texas at San Antonio,isca,1.0,0.25,2009
Abdullah Muzahid,University of Texas at San Antonio,isca,1.0,0.333333333333,2013
Abdullah Muzahid,University of Texas at San Antonio,isca,1.0,0.5,2016
Abdullah Muzahid,University of Texas at San Antonio,micro,1.0,0.333333333333,2010
Abdullah Muzahid,University of Texas at San Antonio,micro,1.0,0.333333333333,2012
Abdullah Uz Tansel,CUNY,sigmod,1.0,0.5,1985
Abdullah Uz Tansel,CUNY,sigmod,1.0,0.5,1989
Abdulmotaleb El-Saddik,University of Ottawa,robotics,1.0,0.25,2013
Abdulmotaleb El-Saddik,University of Ottawa,robotics,1.0,0.333333333333,2014
Abedelaziz Mohaisen,University of Central Florida,imc,1.0,0.333333333333,2010
Abhi Shelat,Northeastern University,aaai,1.0,0.5,2004
Abhi Shelat,Northeastern University,ccs,1.0,0.5,2013
Abhi Shelat,Northeastern University,ccs,1.0,0.2,2014
Abhi Shelat,Northeastern University,ccs,1.0,0.5,2015
Abhi Shelat,Northeastern University,ccs,1.0,0.333333333333,2016
Abhi Shelat,Northeastern University,ccs,2.0,0.642857142857,2017
Abhi Shelat,Northeastern University,crypto,1.0,0.5,2005
Abhi Shelat,Northeastern University,crypto,1.0,0.333333333333,2006
Abhi Shelat,Northeastern University,crypto,1.0,0.333333333333,2008
Abhi Shelat,Northeastern University,crypto,1.0,0.166666666667,2009
Abhi Shelat,Northeastern University,ecom,1.0,0.333333333333,2017
Abhi Shelat,Northeastern University,eurocrypt,1.0,0.333333333333,2007
Abhi Shelat,Northeastern University,eurocrypt,1.0,0.5,2011
Abhi Shelat,Northeastern University,eurocrypt,1.0,0.333333333333,2017
Abhi Shelat,Northeastern University,focs,1.0,0.333333333333,2007
Abhi Shelat,Northeastern University,focs,1.0,0.5,2009
Abhi Shelat,Northeastern University,oakland,1.0,0.25,2014
Abhi Shelat,Northeastern University,oakland,1.0,0.2,2016
Abhi Shelat,Northeastern University,soda,1.0,0.5,2002
Abhi Shelat,Northeastern University,soda,1.0,0.333333333333,2003
Abhi Shelat,Northeastern University,stoc,1.0,0.125,2002
Abhi Shelat,Northeastern University,stoc,1.0,0.333333333333,2005
Abhi Shelat,Northeastern University,usenixsec,1.0,0.333333333333,2012
Abhi Shelat,Northeastern University,usenixsec,1.0,0.25,2013
Abhi Shelat,Northeastern University,usenixsec,1.0,0.25,2016
Abhijeet Ghosh,Imperial College London,cvpr,1.0,0.333333333333,2017
Abhijeet Ghosh,Imperial College London,eccv,1.0,0.25,2016
Abhijeet Ghosh,Imperial College London,graph,1.0,0.125,2004
Abhijeet Ghosh,Imperial College London,graph,1.0,0.2,2008
Abhijeet Ghosh,Imperial College London,graph,1.0,0.2,2010
Abhijeet Ghosh,Imperial College London,graph,1.0,0.166666666667,2011
Abhijeet Ghosh,Imperial College London,graph,1.0,0.142857142857,2013
Abhijeet Ghosh,Imperial College London,graph,1.0,0.142857142857,2015
Abhijeet Ghosh,Imperial College London,graph,2.0,0.75,2017
Abhijeet Ghosh,Imperial College London,iccv,1.0,0.25,2007
Abhijeet Ghosh,Imperial College London,nips,1.0,0.333333333333,2007
Abhik Roychoudhury,National University of Singapore,cav,1.0,0.5,2001
Abhik Roychoudhury,National University of Singapore,ccs,1.0,0.333333333333,2016
Abhik Roychoudhury,National University of Singapore,ccs,1.0,0.25,2017
Abhik Roychoudhury,National University of Singapore,dac,1.0,0.333333333333,2003
Abhik Roychoudhury,National University of Singapore,dac,1.0,0.25,2006
Abhik Roychoudhury,National University of Singapore,dac,1.0,0.25,2009
Abhik Roychoudhury,National University of Singapore,fse,1.0,0.333333333333,2007
Abhik Roychoudhury,National University of Singapore,fse,1.0,0.25,2009
Abhik Roychoudhury,National University of Singapore,fse,1.0,0.25,2010
Abhik Roychoudhury,National University of Singapore,fse,1.0,0.333333333333,2011
Abhik Roychoudhury,National University of Singapore,fse,1.0,0.333333333333,2012
Abhik Roychoudhury,National University of Singapore,fse,1.0,0.333333333333,2013
Abhik Roychoudhury,National University of Singapore,fse,1.0,0.25,2014
Abhik Roychoudhury,National University of Singapore,fse,1.0,0.25,2016
Abhik Roychoudhury,National University of Singapore,fse,1.0,0.2,2017
Abhik Roychoudhury,National University of Singapore,ics,1.0,0.25,2004
Abhik Roychoudhury,National University of Singapore,icse,1.0,0.5,2002
Abhik Roychoudhury,National University of Singapore,icse,1.0,0.5,2004
Abhik Roychoudhury,National University of Singapore,icse,1.0,0.25,2006
Abhik Roychoudhury,National University of Singapore,icse,1.0,0.25,2011
Abhik Roychoudhury,National University of Singapore,icse,1.0,0.25,2012
Abhik Roychoudhury,National University of Singapore,icse,2.0,0.583333333333,2013
Abhik Roychoudhury,National University of Singapore,icse,3.0,1.08333333333,2015
Abhik Roychoudhury,National University of Singapore,icse,2.0,0.583333333333,2016
Abhik Roychoudhury,National University of Singapore,rtas,1.0,0.333333333333,2008
Abhik Roychoudhury,National University of Singapore,rtas,1.0,0.333333333333,2011
Abhik Roychoudhury,National University of Singapore,rtas,1.0,0.166666666667,2012
Abhik Roychoudhury,National University of Singapore,rtas,1.0,0.333333333333,2013
Abhik Roychoudhury,National University of Singapore,rtss,2.0,0.583333333333,2004
Abhik Roychoudhury,National University of Singapore,rtss,1.0,0.25,2005
Abhik Roychoudhury,National University of Singapore,rtss,2.0,0.7,2009
Abhik Roychoudhury,National University of Singapore,rtss,2.0,0.7,2011
Abhik Roychoudhury,National University of Singapore,rtss,2.0,0.533333333333,2013
Abhinav Dhall,IIT Ropar,iccv,1.0,0.333333333333,2013
Abhinav Gupta,Carnegie Mellon University,aaai,1.0,0.04,2015
Abhinav Gupta,Carnegie Mellon University,cvpr,1.0,0.5,2007
Abhinav Gupta,Carnegie Mellon University,cvpr,1.0,0.2,2008
Abhinav Gupta,Carnegie Mellon University,cvpr,1.0,0.25,2009
Abhinav Gupta,Carnegie Mellon University,cvpr,1.0,0.5,2010
Abhinav Gupta,Carnegie Mellon University,cvpr,2.0,0.5,2011
Abhinav Gupta,Carnegie Mellon University,cvpr,1.0,0.25,2013
Abhinav Gupta,Carnegie Mellon University,cvpr,2.0,0.666666666667,2014
Abhinav Gupta,Carnegie Mellon University,cvpr,2.0,0.583333333333,2015
Abhinav Gupta,Carnegie Mellon University,cvpr,5.0,1.58333333333,2016
Abhinav Gupta,Carnegie Mellon University,cvpr,8.0,2.28333333333,2017
Abhinav Gupta,Carnegie Mellon University,eccv,1.0,0.5,2008
Abhinav Gupta,Carnegie Mellon University,eccv,2.0,0.666666666667,2010
Abhinav Gupta,Carnegie Mellon University,eccv,4.0,1.0,2012
Abhinav Gupta,Carnegie Mellon University,eccv,2.0,0.666666666667,2014
Abhinav Gupta,Carnegie Mellon University,eccv,8.0,2.45,2016
Abhinav Gupta,Carnegie Mellon University,graph,1.0,0.25,2011
Abhinav Gupta,Carnegie Mellon University,graph,1.0,0.2,2012
Abhinav Gupta,Carnegie Mellon University,iccv,1.0,0.333333333333,2007
Abhinav Gupta,Carnegie Mellon University,iccv,1.0,0.333333333333,2011
Abhinav Gupta,Carnegie Mellon University,iccv,3.0,1.16666666667,2013
Abhinav Gupta,Carnegie Mellon University,iccv,5.0,1.91666666667,2015
Abhinav Gupta,Carnegie Mellon University,icml,1.0,0.25,2012
Abhinav Gupta,Carnegie Mellon University,icml,1.0,0.25,2017
Abhinav Gupta,Carnegie Mellon University,nips,1.0,0.333333333333,2008
Abhinav Gupta,Carnegie Mellon University,nips,1.0,0.25,2010
Abhinav Gupta,Carnegie Mellon University,nips,1.0,0.333333333333,2013
Abhinav Gupta,Carnegie Mellon University,robotics,1.0,0.5,2016
Abhinav Gupta,Carnegie Mellon University,robotics,3.0,0.97619047619,2017
Abhinav Gupta,Carnegie Mellon University,sigmod,1.0,0.125,2003
Abhinav Gupta,Carnegie Mellon University,vldb,1.0,0.125,2005
Abhiram G. Ranade,IIT Bombay,focs,1.0,1.0,1987
Abhiram G. Ranade,IIT Bombay,focs,1.0,0.333333333333,1994
Abhiram G. Ranade,IIT Bombay,isca,1.0,0.5,1992
Abhiram G. Ranade,IIT Bombay,sc,1.0,0.333333333333,1991
Abhiram G. Ranade,IIT Bombay,sc,2.0,1.0,1993
Abhiram G. Ranade,IIT Bombay,soda,1.0,0.5,1999
Abhiram G. Ranade,IIT Bombay,soda,1.0,0.5,2000
Abhishek Bhattacharjee,Rutgers University,asplos,1.0,0.5,2010
Abhishek Bhattacharjee,Rutgers University,asplos,1.0,0.333333333333,2014
Abhishek Bhattacharjee,Rutgers University,asplos,1.0,0.25,2016
Abhishek Bhattacharjee,Rutgers University,asplos,2.0,1.5,2017
Abhishek Bhattacharjee,Rutgers University,isca,1.0,0.5,2009
Abhishek Bhattacharjee,Rutgers University,isca,1.0,0.25,2017
Abhishek Bhattacharjee,Rutgers University,micro,2.0,0.45,2012
Abhishek Bhattacharjee,Rutgers University,micro,1.0,1.0,2013
Abhishek Bhattacharjee,Rutgers University,micro,1.0,0.25,2015
Abhishek Bhattacharjee,Rutgers University,micro,1.0,1.0,2017
Abhishek Chandra,University of Minnesota,hpdc,1.0,0.25,2007
Abhishek Chandra,University of Minnesota,hpdc,1.0,0.333333333333,2015
Abhishek Chandra,University of Minnesota,hpdc,1.0,0.333333333333,2016
Abhishek Chandra,University of Minnesota,osdi,1.0,0.25,2000
