"name","dept","area","count","adjustedcount","year"
Aaron C. Courville,University of Montreal,vision,1.0,0.2,2012
Aaron C. Courville,University of Montreal,vision,1.0,0.142857142857,2015
Aaron Clauset,University of Colorado Boulder,act,1.0,0.25,2005
Aaron Clauset,University of Colorado Boulder,ai,1.0,0.5,2015
Aaron Clauset,University of Colorado Boulder,ir,1.0,0.333333333333,2016
Aaron F. Bobick,Georgia Institute of Technology,ai,1.0,0.5,1999
Aaron F. Bobick,Georgia Institute of Technology,chi,1.0,0.333333333333,1997
Aaron F. Bobick,Georgia Institute of Technology,chi,1.0,0.2,1999
Aaron F. Bobick,Georgia Institute of Technology,graph,1.0,0.2,2003
Aaron F. Bobick,Georgia Institute of Technology,graph,1.0,0.25,2005
Aaron F. Bobick,Georgia Institute of Technology,robotics,1.0,0.5,1989
Aaron F. Bobick,Georgia Institute of Technology,robotics,1.0,0.2,2006
Aaron F. Bobick,Georgia Institute of Technology,robotics,1.0,0.25,2009
Aaron F. Bobick,Georgia Institute of Technology,robotics,1.0,0.333333333333,2012
Aaron F. Bobick,Georgia Institute of Technology,robotics,1.0,0.333333333333,2013
Aaron F. Bobick,Georgia Institute of Technology,robotics,1.0,0.25,2014
Aaron F. Bobick,Georgia Institute of Technology,robotics,1.0,0.5,2015
Aaron F. Bobick,Georgia Institute of Technology,vision,1.0,0.5,1991
Aaron F. Bobick,Georgia Institute of Technology,vision,1.0,0.5,1994
Aaron F. Bobick,Georgia Institute of Technology,vision,2.0,1.0,1995
Aaron F. Bobick,Georgia Institute of Technology,vision,4.0,1.66666666667,1997
Aaron F. Bobick,Georgia Institute of Technology,vision,4.0,2.0,1998
Aaron F. Bobick,Georgia Institute of Technology,vision,1.0,0.5,1999
Aaron F. Bobick,Georgia Institute of Technology,vision,1.0,0.333333333333,2000
Aaron F. Bobick,Georgia Institute of Technology,vision,3.0,1.33333333333,2001
Aaron F. Bobick,Georgia Institute of Technology,vision,3.0,1.03333333333,2004
Aaron F. Bobick,Georgia Institute of Technology,vision,1.0,0.166666666667,2005
Aaron F. Bobick,Georgia Institute of Technology,vision,1.0,0.333333333333,2006
Aaron F. Bobick,Georgia Institute of Technology,vision,1.0,0.25,2007
Aaron F. Bobick,Georgia Institute of Technology,vision,1.0,0.5,2014
Aaron J. Elmore,University of Chicago,mod,1.0,0.25,2011
Aaron J. Elmore,University of Chicago,mod,1.0,0.2,2012
Aaron J. Elmore,University of Chicago,mod,1.0,0.166666666667,2013
Aaron J. Elmore,University of Chicago,mod,1.0,0.125,2014
Aaron J. Elmore,University of Chicago,mod,1.0,0.166666666667,2015
Aaron J. Elmore,University of Chicago,mod,2.0,0.333333333333,2016
Aaron Leon Roth,University of Pennsylvania,act,1.0,0.166666666667,2015
Aaron Roth,University of Pennsylvania,act,2.0,0.583333333333,2008
Aaron Roth,University of Pennsylvania,act,3.0,0.95,2010
Aaron Roth,University of Pennsylvania,act,1.0,0.25,2011
Aaron Roth,University of Pennsylvania,act,1.0,0.5,2012
Aaron Roth,University of Pennsylvania,act,2.0,0.833333333333,2013
Aaron Roth,University of Pennsylvania,act,3.0,1.03333333333,2014
Aaron Roth,University of Pennsylvania,act,1.0,0.25,2015
Aaron Roth,University of Pennsylvania,act,4.0,1.03333333333,2016
Aaron Roth,University of Pennsylvania,ai,1.0,0.2,2015
Aaron Roth,University of Pennsylvania,ai,1.0,0.333333333333,2016
Aaron Roth,University of Pennsylvania,mlmining,1.0,0.2,2014
Aaron Roth,University of Pennsylvania,mlmining,1.0,0.166666666667,2015
Aaron Roth,University of Pennsylvania,mlmining,3.0,0.75,2016
Aaron Roth,University of Pennsylvania,plan,1.0,0.166666666667,2015
Aaron Sidford,Stanford University,act,2.0,0.75,2013
Aaron Sidford,Stanford University,act,3.0,0.95,2014
Aaron Sidford,Stanford University,act,2.0,0.833333333333,2015
Aaron Sidford,Stanford University,act,3.0,0.616666666667,2016
Aaron Sidford,Stanford University,mlmining,1.0,0.25,2015
Aaron Sidford,Stanford University,mlmining,3.0,0.592857142857,2016
Aaron Striegel,University of Notre Dame,comm,1.0,0.166666666667,2016
Aaron Striegel,University of Notre Dame,hpc,2.0,0.366666666667,2005
Aaron Striegel,University of Notre Dame,metrics,1.0,0.25,2015
Aaron Striegel,University of Notre Dame,mobile,1.0,0.5,2013
Aaron Stump,University of Iowa,log,1.0,0.25,2001
Aaron Stump,University of Iowa,log,1.0,0.333333333333,2002
Aarti Gupta,Princeton University,ai,1.0,0.5,2007
Aarti Gupta,Princeton University,bed,2.0,0.5,2009
Aarti Gupta,Princeton University,da,1.0,0.5,1993
Aarti Gupta,Princeton University,da,1.0,0.333333333333,1996
Aarti Gupta,Princeton University,da,1.0,0.333333333333,1997
Aarti Gupta,Princeton University,da,2.0,0.45,2001
Aarti Gupta,Princeton University,da,2.0,0.45,2003
Aarti Gupta,Princeton University,da,1.0,0.333333333333,2004
Aarti Gupta,Princeton University,da,1.0,0.333333333333,2005
Aarti Gupta,Princeton University,da,2.0,0.833333333333,2006
Aarti Gupta,Princeton University,da,1.0,0.333333333333,2007
Aarti Gupta,Princeton University,da,1.0,0.5,2008
Aarti Gupta,Princeton University,log,1.0,0.5,1993
Aarti Gupta,Princeton University,log,1.0,0.333333333333,2004
Aarti Gupta,Princeton University,log,3.0,0.75,2005
Aarti Gupta,Princeton University,log,3.0,1.03333333333,2006
Aarti Gupta,Princeton University,log,2.0,0.5,2007
Aarti Gupta,Princeton University,log,1.0,0.333333333333,2009
Aarti Gupta,Princeton University,plan,1.0,0.5,2007
Aarti Gupta,Princeton University,plan,1.0,0.25,2010
Aarti Gupta,Princeton University,soft,2.0,0.583333333333,2008
Aarti Gupta,Princeton University,soft,1.0,0.25,2009
Aarti Gupta,Princeton University,soft,1.0,0.333333333333,2011
Aarti Gupta,Princeton University,soft,1.0,0.333333333333,2012
Aarti Gupta,Princeton University,soft,1.0,0.2,2013
Aarti Gupta,Princeton University,soft,1.0,0.2,2015
Aarti Gupta,Princeton University,soft,1.0,0.333333333333,2016
Aarti Singh,Carnegie Mellon University,ai,1.0,0.2,2015
Aarti Singh,Carnegie Mellon University,ai,1.0,0.5,2016
Aarti Singh,Carnegie Mellon University,comm,1.0,0.5,2012
Aarti Singh,Carnegie Mellon University,mlmining,1.0,0.333333333333,2008
Aarti Singh,Carnegie Mellon University,mlmining,1.0,0.5,2010
Aarti Singh,Carnegie Mellon University,mlmining,2.0,0.5,2011
Aarti Singh,Carnegie Mellon University,mlmining,1.0,0.25,2012
Aarti Singh,Carnegie Mellon University,mlmining,5.0,1.86666666667,2013
Aarti Singh,Carnegie Mellon University,mlmining,2.0,0.666666666667,2015
Aarti Singh,Carnegie Mellon University,mlmining,1.0,0.25,2016
Aasa Feragen,DIKU,mlmining,1.0,0.2,2013
Aasa Feragen,DIKU,vision,1.0,0.25,2011
Aasa Feragen,DIKU,vision,1.0,0.333333333333,2014
Aasa Feragen,DIKU,vision,1.0,0.333333333333,2015
Abbas Edalat,Imperial College London,log,1.0,1.0,1994
Abbas Edalat,Imperial College London,log,1.0,1.0,1995
Abbas Edalat,Imperial College London,log,2.0,1.5,1996
Abbas Edalat,Imperial College London,log,2.0,0.583333333333,1997
Abbas Edalat,Imperial College London,log,1.0,0.333333333333,1998
Abbas Edalat,Imperial College London,log,1.0,0.5,2002
Abbas Edalat,Imperial College London,log,1.0,0.5,2005
Abbas Edalat,Imperial College London,log,1.0,1.0,2007
Abbas Edalat,Imperial College London,log,1.0,1.0,2008
Abbas Edalat,Imperial College London,log,1.0,0.5,2014
Abbas Edalat,Imperial College London,log,1.0,1.0,2015
Abbas Edalat,Imperial College London,mlmining,1.0,1.0,2013
Abdallah Saffidine,UNSW,ai,1.0,0.333333333333,2011
Abdallah Saffidine,UNSW,ai,1.0,0.333333333333,2012
Abdallah Saffidine,UNSW,ai,2.0,0.533333333333,2013
Abdallah Saffidine,UNSW,ai,1.0,0.333333333333,2014
Abdallah Saffidine,UNSW,ai,1.0,0.25,2016
Abdelhakim Hafid,University of Montreal,hpc,1.0,0.333333333333,1996
Abdelsalam Helal,University of Florida,mod,1.0,0.0625,1997
Abdeslam Boularias,Rutgers University,ai,2.0,0.5,2011
Abdeslam Boularias,Rutgers University,ai,1.0,0.333333333333,2014
Abdeslam Boularias,Rutgers University,ai,2.0,0.424242424242,2015
Abdeslam Boularias,Rutgers University,mlmining,1.0,0.5,2009
Abdeslam Boularias,Rutgers University,mlmining,1.0,0.5,2010
Abdeslam Boularias,Rutgers University,mlmining,2.0,0.833333333333,2012
Abdeslam Boularias,Rutgers University,robotics,1.0,0.5,2010
Abdeslam Boularias,Rutgers University,robotics,1.0,0.333333333333,2011
Abdeslam Boularias,Rutgers University,robotics,1.0,0.25,2015
Abdol-Hossein Esfahanian,Michigan State University,mlmining,1.0,0.333333333333,2009
Abdou S. Youssef,George Washington University,ir,1.0,0.125,2016
Abdou Youssef,George Washington University,arch,1.0,0.5,1990
Abdullah Mueen,University of New Mexico,ir,1.0,0.2,2015
Abdullah Mueen,University of New Mexico,mlmining,1.0,0.5,2010
Abdullah Mueen,University of New Mexico,mlmining,1.0,0.333333333333,2011
Abdullah Mueen,University of New Mexico,mlmining,1.0,0.125,2012
Abdullah Mueen,University of New Mexico,mod,1.0,0.333333333333,2010
Abdullah Uz Tansel,CUNY,mod,1.0,0.5,1985
Abdullah Uz Tansel,CUNY,mod,1.0,0.5,1989
Abedelaziz Mohaisen,University at Buffalo,comm,1.0,0.333333333333,2011
Abedelaziz Mohaisen,University at Buffalo,comm,1.0,0.25,2012
Abedelaziz Mohaisen,University at Buffalo,metrics,1.0,0.333333333333,2010
Abhi Shelat,Northeastern University,act,2.0,0.625,2002
Abhi Shelat,Northeastern University,act,1.0,0.333333333333,2003
Abhi Shelat,Northeastern University,act,1.0,0.333333333333,2005
Abhi Shelat,Northeastern University,act,1.0,0.333333333333,2007
Abhi Shelat,Northeastern University,act,1.0,0.5,2009
Abhi Shelat,Northeastern University,ai,1.0,0.5,2004
Abhi Shelat,Northeastern University,crypt,1.0,0.5,2005
Abhi Shelat,Northeastern University,crypt,1.0,0.333333333333,2006
Abhi Shelat,Northeastern University,crypt,1.0,0.333333333333,2007
Abhi Shelat,Northeastern University,crypt,1.0,0.333333333333,2008
Abhi Shelat,Northeastern University,crypt,1.0,0.166666666667,2009
Abhi Shelat,Northeastern University,crypt,1.0,0.5,2011
Abhi Shelat,Northeastern University,sec,1.0,0.333333333333,2012
Abhi Shelat,Northeastern University,sec,2.0,0.75,2013
Abhi Shelat,Northeastern University,sec,2.0,0.45,2014
Abhi Shelat,Northeastern University,sec,1.0,0.5,2015
Abhi Shelat,Northeastern University,sec,3.0,0.783333333333,2016
Abhijeet Ghosh,Imperial College London,graph,1.0,0.125,2004
Abhijeet Ghosh,Imperial College London,graph,1.0,0.2,2008
Abhijeet Ghosh,Imperial College London,graph,1.0,0.2,2010
Abhijeet Ghosh,Imperial College London,graph,1.0,0.166666666667,2011
Abhijeet Ghosh,Imperial College London,graph,1.0,0.142857142857,2013
Abhijeet Ghosh,Imperial College London,graph,1.0,0.142857142857,2015
Abhijeet Ghosh,Imperial College London,mlmining,1.0,0.333333333333,2007
Abhijeet Ghosh,Imperial College London,vision,1.0,0.25,2007
Abhijeet Ghosh,Imperial College London,vision,1.0,0.25,2016
Abhik Roychoudhury,National University of Singapore,bed,2.0,0.583333333333,2004
Abhik Roychoudhury,National University of Singapore,bed,1.0,0.25,2005
Abhik Roychoudhury,National University of Singapore,bed,2.0,0.7,2009
Abhik Roychoudhury,National University of Singapore,bed,2.0,0.7,2011
Abhik Roychoudhury,National University of Singapore,bed,2.0,0.533333333333,2013
Abhik Roychoudhury,National University of Singapore,da,1.0,0.333333333333,2003
Abhik Roychoudhury,National University of Singapore,da,1.0,0.25,2006
Abhik Roychoudhury,National University of Singapore,da,1.0,0.25,2009
Abhik Roychoudhury,National University of Singapore,hpc,1.0,0.25,2004
Abhik Roychoudhury,National University of Singapore,log,1.0,0.5,2001
Abhik Roychoudhury,National University of Singapore,sec,1.0,0.333333333333,2016
Abhik Roychoudhury,National University of Singapore,soft,1.0,0.5,2002
Abhik Roychoudhury,National University of Singapore,soft,1.0,0.5,2004
Abhik Roychoudhury,National University of Singapore,soft,1.0,0.25,2006
Abhik Roychoudhury,National University of Singapore,soft,1.0,0.333333333333,2007
Abhik Roychoudhury,National University of Singapore,soft,1.0,0.25,2009
Abhik Roychoudhury,National University of Singapore,soft,1.0,0.25,2010
Abhik Roychoudhury,National University of Singapore,soft,2.0,0.583333333333,2011
Abhik Roychoudhury,National University of Singapore,soft,2.0,0.583333333333,2012
Abhik Roychoudhury,National University of Singapore,soft,3.0,0.916666666667,2013
Abhik Roychoudhury,National University of Singapore,soft,1.0,0.25,2014
Abhik Roychoudhury,National University of Singapore,soft,3.0,1.08333333333,2015
Abhik Roychoudhury,National University of Singapore,soft,3.0,0.833333333333,2016
Abhinav Gupta,Carnegie Mellon University,ai,1.0,0.04,2015
Abhinav Gupta,Carnegie Mellon University,comm,1.0,0.333333333333,2007
Abhinav Gupta,Carnegie Mellon University,graph,1.0,0.25,2011
Abhinav Gupta,Carnegie Mellon University,graph,1.0,0.2,2012
Abhinav Gupta,Carnegie Mellon University,mlmining,1.0,0.333333333333,2008
Abhinav Gupta,Carnegie Mellon University,mlmining,1.0,0.25,2010
Abhinav Gupta,Carnegie Mellon University,mlmining,1.0,0.25,2012
Abhinav Gupta,Carnegie Mellon University,mlmining,1.0,0.333333333333,2013
Abhinav Gupta,Carnegie Mellon University,mod,1.0,0.125,2003
Abhinav Gupta,Carnegie Mellon University,mod,1.0,0.125,2005
Abhinav Gupta,Carnegie Mellon University,robotics,1.0,0.5,2016
Abhinav Gupta,Carnegie Mellon University,vision,2.0,0.833333333333,2007
Abhinav Gupta,Carnegie Mellon University,vision,2.0,0.7,2008
Abhinav Gupta,Carnegie Mellon University,vision,1.0,0.25,2009
Abhinav Gupta,Carnegie Mellon University,vision,3.0,1.16666666667,2010
Abhinav Gupta,Carnegie Mellon University,vision,3.0,0.833333333333,2011
Abhinav Gupta,Carnegie Mellon University,vision,4.0,1.0,2012
Abhinav Gupta,Carnegie Mellon University,vision,4.0,1.41666666667,2013
Abhinav Gupta,Carnegie Mellon University,vision,4.0,1.33333333333,2014
Abhinav Gupta,Carnegie Mellon University,vision,7.0,2.5,2015
Abhinav Gupta,Carnegie Mellon University,vision,13.0,4.03333333333,2016
Abhiram G. Ranade,IIT Bombay,act,1.0,1.0,1987
Abhiram G. Ranade,IIT Bombay,act,1.0,0.333333333333,1994
Abhiram G. Ranade,IIT Bombay,act,1.0,0.5,1999
Abhiram G. Ranade,IIT Bombay,act,1.0,0.5,2000
Abhiram G. Ranade,IIT Bombay,arch,1.0,0.5,1992
Abhiram G. Ranade,IIT Bombay,hpc,1.0,0.333333333333,1991
Abhiram G. Ranade,IIT Bombay,hpc,2.0,1.0,1993
Abhishek Bhattacharjee,Rutgers University,arch,1.0,0.5,2009
Abhishek Bhattacharjee,Rutgers University,arch,1.0,0.5,2010
Abhishek Bhattacharjee,Rutgers University,arch,2.0,0.45,2012
Abhishek Bhattacharjee,Rutgers University,arch,1.0,1.0,2013
Abhishek Bhattacharjee,Rutgers University,arch,1.0,0.333333333333,2014
Abhishek Bhattacharjee,Rutgers University,arch,1.0,0.25,2015
Abhishek Bhattacharjee,Rutgers University,arch,1.0,0.25,2016
Abhishek Bhattacharjee,Rutgers University,arch,2.0,1.5,2017
Abhishek Chandra,University of Minnesota,hpc,1.0,0.25,2007
Abhishek Chandra,University of Minnesota,hpc,1.0,0.333333333333,2015
Abhishek Chandra,University of Minnesota,hpc,1.0,0.333333333333,2016
Abhishek Chandra,University of Minnesota,ops,1.0,0.25,2000
Abhishek Chandra,University of Minnesota,ops,1.0,0.5,2001
Abhishek Jain,Johns Hopkins University,crypt,1.0,0.5,2015
Abraham Bernstein,University of Zurich,ai,1.0,0.25,2016
Abraham Bernstein,University of Zurich,ir,1.0,0.2,2008
Abraham Bernstein,University of Zurich,ir,1.0,0.25,2015
Abraham Bernstein,University of Zurich,mod,1.0,0.333333333333,2008
Abraham Bernstein,University of Zurich,soft,1.0,0.142857142857,2009
Abraham Bernstein,University of Zurich,soft,1.0,0.2,2010
Abraham Silberschatz,Yale University,act,1.0,0.5,1979
Abraham Silberschatz,Yale University,comm,1.0,0.166666666667,2000
Abraham Silberschatz,Yale University,comm,2.0,0.45,2001
Abraham Silberschatz,Yale University,comm,1.0,0.2,2005
Abraham Silberschatz,Yale University,comm,1.0,0.2,2008
Abraham Silberschatz,Yale University,metrics,1.0,0.5,1996
Abraham Silberschatz,Yale University,mlmining,1.0,0.5,1995
Abraham Silberschatz,Yale University,mod,1.0,0.5,1980
Abraham Silberschatz,Yale University,mod,2.0,0.666666666667,1981
Abraham Silberschatz,Yale University,mod,1.0,0.333333333333,1982
Abraham Silberschatz,Yale University,mod,1.0,0.5,1983
Abraham Silberschatz,Yale University,mod,1.0,0.5,1985
Abraham Silberschatz,Yale University,mod,2.0,1.0,1988
Abraham Silberschatz,Yale University,mod,4.0,1.33333333333,1990
Abraham Silberschatz,Yale University,mod,1.0,0.333333333333,1991
Abraham Silberschatz,Yale University,mod,2.0,0.533333333333,1992
Abraham Silberschatz,Yale University,mod,1.0,0.333333333333,1993
Abraham Silberschatz,Yale University,mod,2.0,0.45,1994
Abraham Silberschatz,Yale University,mod,4.0,1.33333333333,1996
Abraham Silberschatz,Yale University,mod,3.0,0.7,1997
Abraham Silberschatz,Yale University,mod,1.0,0.333333333333,1998
Abraham Silberschatz,Yale University,mod,1.0,0.2,1999
Abraham Silberschatz,Yale University,ops,2.0,0.4,1999
Abraham Silberschatz,Yale University,ops,1.0,0.25,2000
Abraham Silberschatz,Yale University,plan,1.0,0.5,1986
Abram Hindle,University of Alberta,soft,1.0,0.2,2011
Abram Hindle,University of Alberta,soft,1.0,0.2,2012
Abram Hindle,University of Alberta,soft,1.0,0.166666666667,2016
Achille Pattavina,Politecnico di Milano,comm,1.0,1.0,1990
Achille Pattavina,Politecnico di Milano,comm,1.0,0.333333333333,1991
Achille Pattavina,Politecnico di Milano,comm,2.0,0.833333333333,1992
Achille Pattavina,Politecnico di Milano,comm,1.0,0.5,1993
Achille Pattavina,Politecnico di Milano,comm,1.0,0.5,1994
Achille Pattavina,Politecnico di Milano,comm,1.0,0.333333333333,1996
Achille Pattavina,Politecnico di Milano,comm,1.0,0.5,1998
Achille Pattavina,Politecnico di Milano,comm,1.0,0.5,1999
Achille Pattavina,Politecnico di Milano,comm,1.0,0.5,2001
Achille Pattavina,Politecnico di Milano,comm,2.0,0.533333333333,2002
Achille Pattavina,Politecnico di Milano,comm,1.0,0.5,2003
Achille Pattavina,Politecnico di Milano,comm,1.0,0.5,2006
Ada Gavrilovska,Georgia Institute of Technology,comm,1.0,0.2,2014
Ada Gavrilovska,Georgia Institute of Technology,comm,1.0,0.5,2016
Ada Gavrilovska,Georgia Institute of Technology,hpc,1.0,0.333333333333,2001
Ada Gavrilovska,Georgia Institute of Technology,ops,1.0,0.333333333333,2016
Adam A. Porter,University of Maryland - College Park,soft,1.0,0.25,1991
Adam A. Porter,University of Maryland - College Park,soft,1.0,0.5,1994
Adam A. Porter,University of Maryland - College Park,soft,1.0,0.25,1995
Adam A. Porter,University of Maryland - College Park,soft,3.0,0.733333333333,1997
Adam A. Porter,University of Maryland - College Park,soft,1.0,0.2,1998
Adam A. Porter,University of Maryland - College Park,soft,1.0,0.333333333333,2000
Adam A. Porter,University of Maryland - College Park,soft,1.0,0.5,2002
Adam A. Porter,University of Maryland - College Park,soft,1.0,0.166666666667,2004
Adam A. Porter,University of Maryland - College Park,soft,2.0,0.342857142857,2005
Adam A. Porter,University of Maryland - College Park,soft,2.0,0.7,2010
Adam A. Porter,University of Maryland - College Park,soft,1.0,0.333333333333,2012
Adam A. Porter,University of Maryland - College Park,soft,1.0,0.2,2016
Adam Chlipala,Massachusetts Institute of Technology,log,1.0,0.5,2013
Adam Chlipala,Massachusetts Institute of Technology,log,1.0,0.25,2015
Adam Chlipala,Massachusetts Institute of Technology,ops,1.0,1.0,2010
Adam Chlipala,Massachusetts Institute of Technology,ops,1.0,0.2,2014
Adam Chlipala,Massachusetts Institute of Technology,ops,1.0,0.166666666667,2015
Adam Chlipala,Massachusetts Institute of Technology,ops,1.0,0.166666666667,2016
Adam Chlipala,Massachusetts Institute of Technology,plan,1.0,1.0,2007
Adam Chlipala,Massachusetts Institute of Technology,plan,2.0,2.0,2010
Adam Chlipala,Massachusetts Institute of Technology,plan,1.0,1.0,2011
Adam Chlipala,Massachusetts Institute of Technology,plan,3.0,2.25,2015
Adam Chlipala,Massachusetts Institute of Technology,plan,1.0,0.333333333333,2016
Adam Chlipala,Massachusetts Institute of Technology,plan,1.0,0.5,2017
Adam Chlipala,Massachusetts Institute of Technology,soft,1.0,0.2,2004
Adam D. Smith,Pennsylvania State University,act,2.0,0.533333333333,2002
Adam D. Smith,Pennsylvania State University,act,1.0,0.333333333333,2003
Adam D. Smith,Pennsylvania State University,act,1.0,0.5,2005
Adam D. Smith,Pennsylvania State University,act,1.0,0.2,2006
Adam D. Smith,Pennsylvania State University,act,3.0,1.58333333333,2007
Adam D. Smith,Pennsylvania State University,act,1.0,0.2,2008
Adam D. Smith,Pennsylvania State University,act,2.0,0.75,2010
Adam D. Smith,Pennsylvania State University,act,1.0,1.0,2011
Adam D. Smith,Pennsylvania State University,act,2.0,0.583333333333,2013
Adam D. Smith,Pennsylvania State University,act,2.0,0.833333333333,2014
Adam D. Smith,Pennsylvania State University,act,2.0,0.7,2015
Adam D. Smith,Pennsylvania State University,act,3.0,0.916666666667,2016
Adam D. Smith,Pennsylvania State University,crypt,2.0,0.583333333333,2001
Adam D. Smith,Pennsylvania State University,crypt,1.0,0.333333333333,2003
Adam D. Smith,Pennsylvania State University,crypt,1.0,0.333333333333,2004
Adam D. Smith,Pennsylvania State University,crypt,2.0,0.533333333333,2005
Adam D. Smith,Pennsylvania State University,crypt,2.0,0.583333333333,2006
