"name","dept","area","count","adjustedcount","year"
Adarshpal S. Sethi,University of Delaware,networks,2.0,0.666666666667,1988
Adarshpal S. Sethi,University of Delaware,networks,1.0,1.0,1995
Adarshpal S. Sethi,University of Delaware,networks,1.0,0.5,2002
José María Cela,Polytechnic University of Catalonia,highperf,1.0,0.333333333333,2010
Gita Sukthankar,University of Central Florida,mlmining,1.0,0.5,2013
Gita Sukthankar,University of Central Florida,ai,1.0,0.5,2006
Gita Sukthankar,University of Central Florida,ai,1.0,0.5,2008
Gita Sukthankar,University of Central Florida,ai,1.0,0.5,2011
Gita Sukthankar,University of Central Florida,robotics,1.0,0.5,2011
Gita Sukthankar,University of Central Florida,robotics,1.0,0.333333333333,2013
Gita Sukthankar,University of Central Florida,robotics,1.0,0.5,2014
Gita Sukthankar,University of Central Florida,vision,1.0,0.333333333333,2001
Gita Sukthankar,University of Central Florida,vision,1.0,0.25,2003
Anastasios Sidiropoulos,Ohio State University,theory,3.0,0.559523809524,2005
Anastasios Sidiropoulos,Ohio State University,theory,1.0,0.333333333333,2007
Anastasios Sidiropoulos,Ohio State University,theory,2.0,0.7,2008
Anastasios Sidiropoulos,Ohio State University,theory,1.0,0.5,2009
Anastasios Sidiropoulos,Ohio State University,theory,3.0,1.83333333333,2010
Anastasios Sidiropoulos,Ohio State University,theory,2.0,0.833333333333,2011
Anastasios Sidiropoulos,Ohio State University,theory,3.0,1.83333333333,2013
Anastasios Sidiropoulos,Ohio State University,theory,1.0,0.5,2014
Anastasios Sidiropoulos,Ohio State University,theory,1.0,0.5,2015
Anastasios Sidiropoulos,Ohio State University,highperf,1.0,0.25,2011
Stéphane Lafortune,University of Michigan,opsys,1.0,0.333333333333,2007
Stéphane Lafortune,University of Michigan,opsys,1.0,0.2,2008
Stéphane Lafortune,University of Michigan,proglang,1.0,0.2,2009
Devika Subramanian,Rice University,ai,1.0,0.5,1987
Devika Subramanian,Rice University,ai,1.0,0.5,1990
Devika Subramanian,Rice University,ai,1.0,0.25,1991
Devika Subramanian,Rice University,ai,2.0,1.33333333333,1993
Devika Subramanian,Rice University,networks,1.0,0.333333333333,1998
Devika Subramanian,Rice University,networks,1.0,0.333333333333,1999
Devika Subramanian,Rice University,robotics,1.0,0.333333333333,2001
Jon Crowcroft,University of Cambridge,metrics,1.0,0.5,2006
Jon Crowcroft,University of Cambridge,metrics,1.0,0.142857142857,2012
Jon Crowcroft,University of Cambridge,metrics,1.0,0.166666666667,2013
Jon Crowcroft,University of Cambridge,hci,1.0,0.111111111111,2007
Jon Crowcroft,University of Cambridge,opsys,1.0,0.142857142857,2005
Jon Crowcroft,University of Cambridge,opsys,1.0,0.0588235294118,2016
Jon Crowcroft,University of Cambridge,networks,2.0,0.7,1988
Jon Crowcroft,University of Cambridge,networks,1.0,0.5,1990
Jon Crowcroft,University of Cambridge,networks,1.0,0.5,1991
Jon Crowcroft,University of Cambridge,networks,2.0,0.833333333333,1993
Jon Crowcroft,University of Cambridge,networks,1.0,0.333333333333,1995
Jon Crowcroft,University of Cambridge,networks,1.0,0.5,1997
Jon Crowcroft,University of Cambridge,networks,1.0,0.333333333333,1998
Jon Crowcroft,University of Cambridge,networks,2.0,0.7,2000
Jon Crowcroft,University of Cambridge,networks,1.0,0.25,2003
Jon Crowcroft,University of Cambridge,networks,2.0,0.333333333333,2006
Jon Crowcroft,University of Cambridge,networks,1.0,0.333333333333,2014
Jon Crowcroft,University of Cambridge,networks,2.0,0.22619047619,2015
Jon Crowcroft,University of Cambridge,mobile,1.0,0.5,1997
Jon Crowcroft,University of Cambridge,mobile,1.0,0.25,2005
Jon Crowcroft,University of Cambridge,web,1.0,0.25,2011
Jon Crowcroft,University of Cambridge,web,2.0,0.5,2013
Jon Crowcroft,University of Cambridge,web,1.0,0.333333333333,2014
Jon Crowcroft,University of Cambridge,arch,1.0,0.111111111111,2013
Laura K. Dillon,Michigan State University,logic,1.0,0.2,1993
Laura K. Dillon,Michigan State University,softeng,1.0,0.2,1992
Laura K. Dillon,Michigan State University,softeng,1.0,0.5,1994
Laura K. Dillon,Michigan State University,softeng,1.0,0.5,1996
Laura K. Dillon,Michigan State University,softeng,1.0,0.333333333333,1997
Laura K. Dillon,Michigan State University,softeng,1.0,0.333333333333,1999
Laura K. Dillon,Michigan State University,softeng,2.0,1.0,2001
Laura K. Dillon,Michigan State University,softeng,1.0,0.2,2008
Marc González,Polytechnic University of Catalonia,arch,1.0,0.2,2012
Marc González,Polytechnic University of Catalonia,arch,1.0,0.111111111111,2015
Marc González,Polytechnic University of Catalonia,highperf,1.0,0.333333333333,2005
Marc González,Polytechnic University of Catalonia,highperf,1.0,0.2,2010
Marc González,Polytechnic University of Catalonia,highperf,1.0,0.166666666667,2012
Mohan Kumar,Rochester Institute of Technology,networks,1.0,0.5,2016
Stefano Lonardi,University of California - Riverside,mlmining,1.0,0.333333333333,2002
Stefano Lonardi,University of California - Riverside,mlmining,1.0,0.333333333333,2003
Stefano Lonardi,University of California - Riverside,mlmining,2.0,0.533333333333,2004
Rakesh V. Vohra,University of Pennsylvania,theory,1.0,0.25,2008
Xia Hu,Texas A&M University,mlmining,1.0,0.25,2014
Xia Hu,Texas A&M University,ai,3.0,0.666666666667,2013
Xia Hu,Texas A&M University,ai,1.0,0.333333333333,2014
Xia Hu,Texas A&M University,ai,4.0,0.983333333333,2015
Xia Hu,Texas A&M University,ai,3.0,0.559523809524,2016
Xia Hu,Texas A&M University,web,1.0,0.25,2010
Xia Hu,Texas A&M University,web,1.0,0.25,2013
Xia Hu,Texas A&M University,web,1.0,0.333333333333,2014
Luis Ceze,University of Washington,opsys,1.0,0.25,2010
Luis Ceze,University of Washington,opsys,1.0,0.142857142857,2015
Luis Ceze,University of Washington,proglang,1.0,0.25,2010
Luis Ceze,University of Washington,proglang,2.0,0.5,2011
Luis Ceze,University of Washington,proglang,1.0,0.2,2012
Luis Ceze,University of Washington,proglang,1.0,0.333333333333,2013
Luis Ceze,University of Washington,proglang,3.0,0.75,2014
Luis Ceze,University of Washington,proglang,1.0,0.25,2015
Luis Ceze,University of Washington,proglang,1.0,0.25,2016
Luis Ceze,University of Washington,arch,2.0,0.583333333333,2006
Luis Ceze,University of Washington,arch,1.0,0.25,2007
Luis Ceze,University of Washington,arch,3.0,0.833333333333,2008
Luis Ceze,University of Washington,arch,2.0,0.75,2009
Luis Ceze,University of Washington,arch,3.0,0.733333333333,2010
Luis Ceze,University of Washington,arch,1.0,0.2,2011
Luis Ceze,University of Washington,arch,3.0,0.666666666667,2012
Luis Ceze,University of Washington,arch,4.0,1.25,2013
Luis Ceze,University of Washington,arch,3.0,0.625,2014
Luis Ceze,University of Washington,arch,1.0,0.2,2015
Luis Ceze,University of Washington,arch,2.0,0.416666666667,2016
Luis Ceze,University of Washington,highperf,1.0,0.00877192982456,2002
Luis Ceze,University of Washington,highperf,2.0,0.309523809524,2005
Richard H. Lathrop,University of California - Irvine,mlmining,1.0,0.25,1993
Richard H. Lathrop,University of California - Irvine,mlmining,1.0,1.0,1996
Richard H. Lathrop,University of California - Irvine,ai,1.0,0.125,1998
Emmanuel Beffara,Ecole Normale Superieure de Lyon,logic,1.0,1.0,2008
Daniel Andresen,Kansas State University,highperf,1.0,0.5,1998
Daniel Andresen,Kansas State University,highperf,1.0,0.25,1999
Sébastien Ourselin,University College London,robotics,1.0,0.0769230769231,2015
Sébastien Ourselin,University College London,vision,1.0,0.333333333333,2000
Sébastien Ourselin,University College London,vision,1.0,0.2,2007
Jinxiang Chai,Texas A&M University,graphics,1.0,0.25,2000
Jinxiang Chai,Texas A&M University,graphics,2.0,0.4,2002
Jinxiang Chai,Texas A&M University,graphics,1.0,0.5,2005
Jinxiang Chai,Texas A&M University,graphics,1.0,0.5,2007
Jinxiang Chai,Texas A&M University,graphics,2.0,0.583333333333,2009
Jinxiang Chai,Texas A&M University,graphics,1.0,0.5,2010
Jinxiang Chai,Texas A&M University,graphics,2.0,0.583333333333,2011
Jinxiang Chai,Texas A&M University,graphics,2.0,0.833333333333,2012
Jinxiang Chai,Texas A&M University,graphics,2.0,0.392857142857,2013
Jinxiang Chai,Texas A&M University,graphics,3.0,0.7,2014
Jinxiang Chai,Texas A&M University,graphics,2.0,0.416666666667,2015
Jinxiang Chai,Texas A&M University,graphics,1.0,0.25,2016
Jinxiang Chai,Texas A&M University,vision,1.0,0.5,2000
Jinxiang Chai,Texas A&M University,vision,1.0,0.333333333333,2001
Jinxiang Chai,Texas A&M University,vision,1.0,0.333333333333,2004
Jinxiang Chai,Texas A&M University,vision,2.0,0.833333333333,2008
Jinxiang Chai,Texas A&M University,vision,1.0,0.5,2009
Jinxiang Chai,Texas A&M University,vision,1.0,0.2,2013
Mor Naaman,Cornell University,hci,2.0,0.666666666667,2007
Mor Naaman,Cornell University,hci,1.0,0.333333333333,2008
Mor Naaman,Cornell University,hci,1.0,0.333333333333,2011
Mor Naaman,Cornell University,hci,1.0,0.333333333333,2012
Mor Naaman,Cornell University,hci,2.0,0.583333333333,2016
Mor Naaman,Cornell University,web,1.0,0.333333333333,2007
Mor Naaman,Cornell University,web,1.0,0.5,2008
Mor Naaman,Cornell University,web,1.0,0.5,2009
Mor Naaman,Cornell University,web,1.0,0.2,2016
Hung Q. Ngo 0001,University of Buffalo,theory,1.0,0.5,2003
Hung Q. Ngo 0001,University of Buffalo,theory,1.0,0.333333333333,2010
Hung Q. Ngo 0001,University of Buffalo,mlmining,1.0,0.142857142857,2014
Hung Q. Ngo 0001,University of Buffalo,mlmining,1.0,0.25,2016
Hung Q. Ngo 0001,University of Buffalo,database,1.0,0.25,2012
Hung Q. Ngo 0001,University of Buffalo,database,2.0,0.45,2014
Hung Q. Ngo 0001,University of Buffalo,database,1.0,0.25,2015
Hung Q. Ngo 0001,University of Buffalo,database,2.0,0.666666666667,2016
Hung Q. Ngo 0001,University of Buffalo,networks,1.0,0.333333333333,2004
Hung Q. Ngo 0001,University of Buffalo,networks,1.0,0.333333333333,2005
Hung Q. Ngo 0001,University of Buffalo,networks,1.0,0.25,2007
Hung Q. Ngo 0001,University of Buffalo,networks,1.0,0.333333333333,2009
Hung Q. Ngo 0001,University of Buffalo,networks,1.0,0.25,2010
Stanley C. Eisenstat,Yale University,theory,1.0,0.333333333333,1975
Jan-Michael Frahm,University of North Carolina,robotics,1.0,0.333333333333,2009
Jan-Michael Frahm,University of North Carolina,robotics,1.0,0.25,2010
Jan-Michael Frahm,University of North Carolina,security,1.0,0.2,2011
Jan-Michael Frahm,University of North Carolina,security,1.0,0.166666666667,2012
Jan-Michael Frahm,University of North Carolina,security,1.0,0.2,2013
Jan-Michael Frahm,University of North Carolina,security,1.0,0.333333333333,2014
Jan-Michael Frahm,University of North Carolina,vision,1.0,0.5,2003
Jan-Michael Frahm,University of North Carolina,vision,1.0,0.5,2006
Jan-Michael Frahm,University of North Carolina,vision,5.0,1.10833333333,2007
Jan-Michael Frahm,University of North Carolina,vision,6.0,1.56666666667,2008
Jan-Michael Frahm,University of North Carolina,vision,4.0,1.16666666667,2009
Jan-Michael Frahm,University of North Carolina,vision,3.0,0.766666666667,2010
Jan-Michael Frahm,University of North Carolina,vision,4.0,1.5,2011
Jan-Michael Frahm,University of North Carolina,vision,1.0,0.333333333333,2012
Jan-Michael Frahm,University of North Carolina,vision,5.0,1.41666666667,2014
Jan-Michael Frahm,University of North Carolina,vision,8.0,2.33333333333,2015
Ranjitha Kumar,University of Illinois at Urbana-Champaign,hci,1.0,0.2,2010
Ranjitha Kumar,University of Illinois at Urbana-Champaign,hci,1.0,0.25,2011
Ranjitha Kumar,University of Illinois at Urbana-Champaign,hci,1.0,0.166666666667,2012
Ranjitha Kumar,University of Illinois at Urbana-Champaign,hci,1.0,0.142857142857,2013
Ranjitha Kumar,University of Illinois at Urbana-Champaign,hci,1.0,0.25,2016
Ranjitha Kumar,University of Illinois at Urbana-Champaign,mlmining,1.0,0.25,2012
Ranjitha Kumar,University of Illinois at Urbana-Champaign,ai,1.0,0.2,2011
Yan Huang,Indiana University,mlmining,1.0,0.333333333333,2015
Yan Huang,Indiana University,database,1.0,0.25,2014
Yan Huang,Indiana University,crypto,1.0,0.333333333333,2013
Yan Huang,Indiana University,crypto,1.0,0.2,2014
Yan Huang,Indiana University,networks,1.0,0.166666666667,2004
Yan Huang,Indiana University,networks,1.0,0.2,2008
Yan Huang,Indiana University,robotics,1.0,0.2,2010
Yan Huang,Indiana University,robotics,1.0,0.25,2011
Yan Huang,Indiana University,security,1.0,0.25,2011
Yan Huang,Indiana University,security,1.0,0.333333333333,2012
Yan Huang,Indiana University,security,3.0,0.542857142857,2014
Yan Huang,Indiana University,security,3.0,0.566666666667,2015
Yan Huang,Indiana University,vision,1.0,0.2,2004
Yan Huang,Indiana University,vision,1.0,0.5,2005
Yan Huang,Indiana University,vision,2.0,0.666666666667,2015
Michael Ian Shamos,Carnegie Mellon University,theory,2.0,1.5,1975
Michael Ian Shamos,Carnegie Mellon University,theory,3.0,1.5,1976
Gautam Biswas,Vanderbilt University,mlmining,1.0,0.5,1995
Gautam Biswas,Vanderbilt University,mlmining,1.0,0.5,2000
Gautam Biswas,Vanderbilt University,ai,1.0,0.5,1989
Gautam Biswas,Vanderbilt University,ai,1.0,0.5,1993
Gautam Biswas,Vanderbilt University,ai,1.0,0.5,1997
Gautam Biswas,Vanderbilt University,ai,1.0,0.333333333333,1998
Gautam Biswas,Vanderbilt University,ai,1.0,0.25,2000
Gautam Biswas,Vanderbilt University,ai,1.0,0.5,2003
Gautam Biswas,Vanderbilt University,ai,1.0,0.25,2006
Gautam Biswas,Vanderbilt University,ai,1.0,0.333333333333,2007
Gautam Biswas,Vanderbilt University,ai,1.0,0.333333333333,2016
Gautam Biswas,Vanderbilt University,robotics,1.0,0.333333333333,2006
Kunal Agrawal,Washington University - St. Louis,theory,1.0,0.25,2016
Kunal Agrawal,Washington University - St. Louis,mlmining,1.0,0.25,2014
Kunal Agrawal,Washington University - St. Louis,proglang,1.0,0.2,2015
Kunal Agrawal,Washington University - St. Louis,web,1.0,0.25,2011
Kunal Agrawal,Washington University - St. Louis,highperf,1.0,0.25,2014
Masahiro Takatsuka,University of Sydney,vision,1.0,0.25,1999
Josep Torrellas,University of Illinois at Urbana-Champaign,metrics,1.0,0.333333333333,1990
Josep Torrellas,University of Illinois at Urbana-Champaign,proglang,1.0,0.2,2014
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,1.0,0.333333333333,1992
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,1.0,0.5,1995
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,1.0,0.5,1996
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,2.0,0.583333333333,2000
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,1.0,0.25,2001
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,4.0,1.36666666667,2002
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,2.0,0.833333333333,2003
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,2.0,0.325,2004
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,5.0,1.45,2006
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,4.0,1.16666666667,2007
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,5.0,1.83333333333,2008
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,5.0,1.29166666667,2009
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,3.0,1.0,2010
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,2.0,0.833333333333,2011
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,1.0,0.333333333333,2012
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,6.0,1.42424242424,2013
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,2.0,0.833333333333,2014
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,1.0,0.333333333333,2015
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,2.0,0.583333333333,2016
Josep Torrellas,University of Illinois at Urbana-Champaign,highperf,2.0,0.833333333333,1994
Josep Torrellas,University of Illinois at Urbana-Champaign,highperf,1.0,0.333333333333,1999
Josep Torrellas,University of Illinois at Urbana-Champaign,highperf,2.0,0.309523809524,2005
Josep Torrellas,University of Illinois at Urbana-Champaign,highperf,1.0,0.333333333333,2014
Andrew Calway,University of Bristol,robotics,3.0,1.08333333333,2012
Andrew Calway,University of Bristol,robotics,2.0,0.666666666667,2013
Andrew Calway,University of Bristol,robotics,1.0,0.333333333333,2014
Andrew Calway,University of Bristol,robotics,2.0,0.833333333333,2015
Andrew Calway,University of Bristol,robotics,1.0,0.5,2016
Andrew Calway,University of Bristol,vision,1.0,0.5,2004
Andrew Calway,University of Bristol,vision,1.0,0.5,2006
Andrew Calway,University of Bristol,vision,1.0,0.25,2007
Selmer Bringsjord,Rensselaer Polytechnic Institute,ai,1.0,0.5,1991
Selmer Bringsjord,Rensselaer Polytechnic Institute,ai,1.0,0.5,2003
Selmer Bringsjord,Rensselaer Polytechnic Institute,ai,1.0,0.2,2013
Dimitris Achlioptas,University of California - Santa Cruz,theory,1.0,0.5,1997
Dimitris Achlioptas,University of California - Santa Cruz,theory,2.0,1.5,2000
Dimitris Achlioptas,University of California - Santa Cruz,theory,3.0,1.08333333333,2001
Dimitris Achlioptas,University of California - Santa Cruz,theory,2.0,1.0,2002
Dimitris Achlioptas,University of California - Santa Cruz,theory,2.0,0.833333333333,2003
Dimitris Achlioptas,University of California - Santa Cruz,theory,1.0,0.5,2004
Dimitris Achlioptas,University of California - Santa Cruz,theory,1.0,0.25,2005
Dimitris Achlioptas,University of California - Santa Cruz,theory,1.0,0.5,2006
Dimitris Achlioptas,University of California - Santa Cruz,theory,1.0,0.5,2008
Dimitris Achlioptas,University of California - Santa Cruz,theory,1.0,0.5,2014
Dimitris Achlioptas,University of California - Santa Cruz,theory,2.0,0.75,2016
Dimitris Achlioptas,University of California - Santa Cruz,mlmining,1.0,0.333333333333,2001
Dimitris Achlioptas,University of California - Santa Cruz,mlmining,1.0,0.333333333333,2013
Dimitris Achlioptas,University of California - Santa Cruz,ai,1.0,0.25,2000
Dimitris Achlioptas,University of California - Santa Cruz,ai,1.0,0.166666666667,2001
Dimitris Achlioptas,University of California - Santa Cruz,ai,1.0,0.333333333333,2004
Dimitris Achlioptas,University of California - Santa Cruz,opsys,1.0,0.2,2014
Dimitris Achlioptas,University of California - Santa Cruz,database,1.0,1.0,2001
Stefan Savage,University of California - San Diego,metrics,2.0,0.4,2006
Stefan Savage,University of California - San Diego,metrics,1.0,0.2,2009
Stefan Savage,University of California - San Diego,metrics,1.0,0.2,2011
Stefan Savage,University of California - San Diego,metrics,1.0,0.2,2012
Stefan Savage,University of California - San Diego,metrics,2.0,0.392857142857,2013
Stefan Savage,University of California - San Diego,metrics,2.0,0.267857142857,2014
Stefan Savage,University of California - San Diego,metrics,3.0,0.7,2015
Stefan Savage,University of California - San Diego,mlmining,2.0,0.5,2009
Stefan Savage,University of California - San Diego,mlmining,1.0,0.25,2010
Stefan Savage,University of California - San Diego,mlmining,1.0,0.25,2014
Stefan Savage,University of California - San Diego,opsys,1.0,0.125,1995
Stefan Savage,University of California - San Diego,opsys,1.0,0.5,1996
Stefan Savage,University of California - San Diego,opsys,1.0,0.2,1997
Stefan Savage,University of California - San Diego,opsys,2.0,0.45,2004
Stefan Savage,University of California - San Diego,opsys,1.0,0.125,2005
Stefan Savage,University of California - San Diego,opsys,1.0,0.125,2008
Stefan Savage,University of California - San Diego,opsys,1.0,0.333333333333,2010
Stefan Savage,University of California - San Diego,opsys,1.0,0.125,2012
Stefan Savage,University of California - San Diego,networks,1.0,0.2,1999
Stefan Savage,University of California - San Diego,networks,3.0,0.916666666667,2000
Stefan Savage,University of California - San Diego,networks,2.0,0.583333333333,2003
Stefan Savage,University of California - San Diego,networks,1.0,0.2,2004
Stefan Savage,University of California - San Diego,networks,1.0,0.5,2005
Stefan Savage,University of California - San Diego,networks,1.0,0.166666666667,2006
Stefan Savage,University of California - San Diego,networks,1.0,0.125,2007
Stefan Savage,University of California - San Diego,networks,1.0,0.25,2008
Stefan Savage,University of California - San Diego,networks,1.0,0.25,2010
Stefan Savage,University of California - San Diego,web,1.0,0.25,2014
Stefan Savage,University of California - San Diego,security,1.0,0.333333333333,2001
Stefan Savage,University of California - San Diego,security,1.0,0.5,2003
Stefan Savage,University of California - San Diego,security,2.0,0.5,2007
Stefan Savage,University of California - San Diego,security,3.0,0.72619047619,2008
Stefan Savage,University of California - San Diego,security,1.0,0.25,2009
Stefan Savage,University of California - San Diego,security,2.0,0.257575757576,2010
Stefan Savage,University of California - San Diego,security,5.0,0.811111111111,2011
Stefan Savage,University of California - San Diego,security,2.0,0.311111111111,2012
Stefan Savage,University of California - San Diego,security,1.0,0.25,2013
Stefan Savage,University of California - San Diego,security,2.0,0.236111111111,2014
Stefan Savage,University of California - San Diego,security,1.0,0.166666666667,2015
Stefan Savage,University of California - San Diego,arch,1.0,0.2,2011
Shmuel Zaks,Technion - Israel Institute of Technology,networks,1.0,0.333333333333,1996
Shmuel Zaks,Technion - Israel Institute of Technology,networks,1.0,0.2,2014
Ivan Hal Sudborough,University of Texas - Dallas,theory,1.0,1.0,1976
Ivan Hal Sudborough,University of Texas - Dallas,theory,1.0,1.0,1977
Ivan Hal Sudborough,University of Texas - Dallas,theory,1.0,1.0,1980
Ivan Hal Sudborough,University of Texas - Dallas,theory,1.0,0.5,1981
Ivan Hal Sudborough,University of Texas - Dallas,theory,1.0,0.25,1982
Thorsten Strufe,TU Dresden,networks,1.0,0.5,2015
Thorsten Strufe,TU Dresden,networks,1.0,0.333333333333,2016
Thorsten Strufe,TU Dresden,web,1.0,0.25,2009
Calvin J. Ribbens,Virginia Tech,proglang,1.0,0.333333333333,2011
