"name","dept","area","count","year"
Jan-Michael Frahm,University of North Carolina - Chapel Hill,security,1,2013
Jan-Michael Frahm,University of North Carolina - Chapel Hill,security,1,2014
Jan-Michael Frahm,University of North Carolina - Chapel Hill,vision,1,2003
Jan-Michael Frahm,University of North Carolina - Chapel Hill,vision,5,2007
Jan-Michael Frahm,University of North Carolina - Chapel Hill,vision,4,2008
Jan-Michael Frahm,University of North Carolina - Chapel Hill,vision,4,2009
Jan-Michael Frahm,University of North Carolina - Chapel Hill,vision,1,2010
Jan-Michael Frahm,University of North Carolina - Chapel Hill,vision,4,2011
Jan-Michael Frahm,University of North Carolina - Chapel Hill,vision,1,2014
Jan-Michael Frahm,University of North Carolina - Chapel Hill,vision,8,2015
Ranjitha Kumar,University of Illinois at Urbana-Champaign,hci,1,2010
Ranjitha Kumar,University of Illinois at Urbana-Champaign,hci,1,2011
Ranjitha Kumar,University of Illinois at Urbana-Champaign,hci,1,2012
Ranjitha Kumar,University of Illinois at Urbana-Champaign,hci,1,2013
Ranjitha Kumar,University of Illinois at Urbana-Champaign,hci,1,2016
Ranjitha Kumar,University of Illinois at Urbana-Champaign,mlmining,1,2012
Ranjitha Kumar,University of Illinois at Urbana-Champaign,ai,1,2011
Yan Huang,Indiana University,mlmining,1,2015
Yan Huang,Indiana University,database,1,2013
Yan Huang,Indiana University,database,2,2014
Yan Huang,Indiana University,robotics,1,2010
Yan Huang,Indiana University,robotics,1,2011
Yan Huang,Indiana University,security,2,2011
Yan Huang,Indiana University,security,2,2012
Yan Huang,Indiana University,security,3,2014
Yan Huang,Indiana University,security,3,2015
Yan Huang,Indiana University,networks,1,2004
Yan Huang,Indiana University,networks,1,2008
Yan Huang,Indiana University,vision,2,2015
Kunal Agrawal,Washington University - St. Louis,mlmining,1,2014
Kunal Agrawal,Washington University - St. Louis,proglang,1,2015
Kunal Agrawal,Washington University - St. Louis,web,1,2011
Josep Torrellas,University of Illinois at Urbana-Champaign,opsys,1,2002
Josep Torrellas,University of Illinois at Urbana-Champaign,opsys,1,2008
Josep Torrellas,University of Illinois at Urbana-Champaign,opsys,1,2009
Josep Torrellas,University of Illinois at Urbana-Champaign,opsys,3,2013
Josep Torrellas,University of Illinois at Urbana-Champaign,opsys,1,2015
Josep Torrellas,University of Illinois at Urbana-Champaign,opsys,2,2016
Josep Torrellas,University of Illinois at Urbana-Champaign,proglang,1,2014
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,2,2000
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,1,2001
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,3,2002
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,2,2003
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,2,2004
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,5,2006
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,4,2007
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,4,2008
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,4,2009
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,2,2010
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,2,2011
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,1,2012
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,3,2013
Josep Torrellas,University of Illinois at Urbana-Champaign,arch,2,2014
Stefan Savage,University of California - San Diego,metrics,1,2003
Stefan Savage,University of California - San Diego,mlmining,2,2009
Stefan Savage,University of California - San Diego,mlmining,1,2010
Stefan Savage,University of California - San Diego,mlmining,1,2014
Stefan Savage,University of California - San Diego,opsys,1,2004
Stefan Savage,University of California - San Diego,opsys,1,2005
Stefan Savage,University of California - San Diego,opsys,1,2008
Stefan Savage,University of California - San Diego,opsys,1,2011
Stefan Savage,University of California - San Diego,opsys,1,2012
Stefan Savage,University of California - San Diego,web,1,2014
Stefan Savage,University of California - San Diego,security,1,2001
Stefan Savage,University of California - San Diego,security,1,2007
Stefan Savage,University of California - San Diego,security,3,2008
Stefan Savage,University of California - San Diego,security,1,2009
Stefan Savage,University of California - San Diego,security,3,2010
Stefan Savage,University of California - San Diego,security,5,2011
Stefan Savage,University of California - San Diego,security,3,2012
Stefan Savage,University of California - San Diego,security,1,2013
Stefan Savage,University of California - San Diego,security,3,2014
Stefan Savage,University of California - San Diego,security,2,2015
Stefan Savage,University of California - San Diego,networks,3,2000
Stefan Savage,University of California - San Diego,networks,2,2003
Stefan Savage,University of California - San Diego,networks,1,2004
Stefan Savage,University of California - San Diego,networks,1,2005
Stefan Savage,University of California - San Diego,networks,1,2006
Stefan Savage,University of California - San Diego,networks,1,2007
Stefan Savage,University of California - San Diego,networks,1,2008
Stefan Savage,University of California - San Diego,networks,1,2010
Calvin J. Ribbens,Virginia Polytechnic Institute and State University,proglang,1,2011
Doug L. James,Cornell University,graphics,1,2001
Doug L. James,Cornell University,graphics,2,2002
Doug L. James,Cornell University,graphics,2,2003
Doug L. James,Cornell University,graphics,1,2004
Doug L. James,Cornell University,graphics,2,2005
Doug L. James,Cornell University,graphics,1,2006
Doug L. James,Cornell University,graphics,3,2007
Doug L. James,Cornell University,graphics,6,2008
Doug L. James,Cornell University,graphics,3,2009
Doug L. James,Cornell University,graphics,3,2010
Doug L. James,Cornell University,graphics,1,2011
Doug L. James,Cornell University,graphics,5,2012
Doug L. James,Cornell University,graphics,2,2014
Doug L. James,Cornell University,robotics,1,2002
Szymon Rusinkiewicz,Princeton University,graphics,2,2000
Szymon Rusinkiewicz,Princeton University,graphics,2,2002
Szymon Rusinkiewicz,Princeton University,graphics,1,2003
Szymon Rusinkiewicz,Princeton University,graphics,3,2004
Szymon Rusinkiewicz,Princeton University,graphics,2,2005
Szymon Rusinkiewicz,Princeton University,graphics,5,2006
Szymon Rusinkiewicz,Princeton University,graphics,4,2007
Szymon Rusinkiewicz,Princeton University,graphics,4,2008
Szymon Rusinkiewicz,Princeton University,graphics,4,2009
Szymon Rusinkiewicz,Princeton University,graphics,3,2010
Szymon Rusinkiewicz,Princeton University,graphics,1,2012
Szymon Rusinkiewicz,Princeton University,graphics,2,2013
Szymon Rusinkiewicz,Princeton University,graphics,1,2014
Szymon Rusinkiewicz,Princeton University,vision,1,2001
Szymon Rusinkiewicz,Princeton University,vision,1,2005
Szymon Rusinkiewicz,Princeton University,vision,1,2007
Szymon Rusinkiewicz,Princeton University,vision,1,2008
Szymon Rusinkiewicz,Princeton University,vision,1,2012
Szymon Rusinkiewicz,Princeton University,vision,1,2013
Szymon Rusinkiewicz,Princeton University,vision,1,2015
Xuxian Jiang,North Carolina State University,opsys,1,2009
Xuxian Jiang,North Carolina State University,opsys,1,2010
Xuxian Jiang,North Carolina State University,opsys,1,2012
Xuxian Jiang,North Carolina State University,mobile,1,2012
Xuxian Jiang,North Carolina State University,security,1,2004
Xuxian Jiang,North Carolina State University,security,1,2006
Xuxian Jiang,North Carolina State University,security,1,2007
Xuxian Jiang,North Carolina State University,security,1,2008
Xuxian Jiang,North Carolina State University,security,2,2009
Xuxian Jiang,North Carolina State University,security,2,2010
Xuxian Jiang,North Carolina State University,security,2,2011
Xuxian Jiang,North Carolina State University,security,4,2012
Xuxian Jiang,North Carolina State University,security,3,2013
Xuxian Jiang,North Carolina State University,security,1,2014
Robert Morris,Massachusetts Institute of Technology,opsys,2,2001
Robert Morris,Massachusetts Institute of Technology,opsys,2,2002
Robert Morris,Massachusetts Institute of Technology,opsys,1,2004
Robert Morris,Massachusetts Institute of Technology,opsys,1,2005
Robert Morris,Massachusetts Institute of Technology,opsys,1,2006
Robert Morris,Massachusetts Institute of Technology,opsys,1,2007
Robert Morris,Massachusetts Institute of Technology,opsys,1,2008
Robert Morris,Massachusetts Institute of Technology,opsys,1,2009
Robert Morris,Massachusetts Institute of Technology,opsys,2,2010
Robert Morris,Massachusetts Institute of Technology,opsys,1,2014
Robert Morris,Massachusetts Institute of Technology,security,1,2002
Robert Morris,Massachusetts Institute of Technology,security,1,2007
Robert Morris,Massachusetts Institute of Technology,networks,2,2000
Robert Morris,Massachusetts Institute of Technology,networks,1,2001
Robert Morris,Massachusetts Institute of Technology,networks,3,2004
Robert Morris,Massachusetts Institute of Technology,networks,3,2005
Robert Morris,Massachusetts Institute of Technology,networks,4,2006
Robert Morris,Massachusetts Institute of Technology,networks,1,2008
Robert Morris,Massachusetts Institute of Technology,networks,1,2009
Robert Morris,Massachusetts Institute of Technology,networks,1,2012
Robert Morris,Massachusetts Institute of Technology,networks,1,2014
Jonathan L. Gross,Columbia University,graphics,1,2009
Amélie Marian,Rutgers - State University of New Jersey - New Brunswick,database,1,2001
Amélie Marian,Rutgers - State University of New Jersey - New Brunswick,database,2,2003
Amélie Marian,Rutgers - State University of New Jersey - New Brunswick,database,1,2005
Amélie Marian,Rutgers - State University of New Jersey - New Brunswick,database,1,2010
Seth Copen Goldstein,Carnegie Mellon University,ai,1,2005
Seth Copen Goldstein,Carnegie Mellon University,opsys,1,2004
Seth Copen Goldstein,Carnegie Mellon University,opsys,1,2006
Seth Copen Goldstein,Carnegie Mellon University,proglang,1,2006
Seth Copen Goldstein,Carnegie Mellon University,robotics,1,2005
Seth Copen Goldstein,Carnegie Mellon University,robotics,2,2006
Seth Copen Goldstein,Carnegie Mellon University,robotics,5,2007
Seth Copen Goldstein,Carnegie Mellon University,robotics,2,2008
Seth Copen Goldstein,Carnegie Mellon University,robotics,3,2009
Seth Copen Goldstein,Carnegie Mellon University,robotics,1,2015
Seth Copen Goldstein,Carnegie Mellon University,arch,1,2001
Sean Hallgren,Pennsylvania State University,theory,2,2000
Sean Hallgren,Pennsylvania State University,theory,1,2002
Sean Hallgren,Pennsylvania State University,theory,1,2005
Sean Hallgren,Pennsylvania State University,theory,1,2014
Matthew Stone,Rutgers - State University of New Jersey - New Brunswick,graphics,1,2004
Matthew Stone,Rutgers - State University of New Jersey - New Brunswick,nlp,1,2005
Matthew Stone,Rutgers - State University of New Jersey - New Brunswick,nlp,1,2007
Matthew Stone,Rutgers - State University of New Jersey - New Brunswick,ai,1,2006
Kevin Knight,University of Southern California,nlp,2,2001
Kevin Knight,University of Southern California,nlp,2,2002
Kevin Knight,University of Southern California,nlp,1,2003
Kevin Knight,University of Southern California,nlp,2,2005
Kevin Knight,University of Southern California,nlp,3,2006
Kevin Knight,University of Southern California,nlp,3,2008
Kevin Knight,University of Southern California,nlp,1,2009
Kevin Knight,University of Southern California,nlp,4,2010
Kevin Knight,University of Southern California,nlp,2,2011
Kevin Knight,University of Southern California,nlp,1,2013
Kevin Knight,University of Southern California,nlp,4,2014
Kevin Knight,University of Southern California,nlp,2,2015
Jean Yang,Carnegie Mellon University,proglang,1,2010
Jean Yang,Carnegie Mellon University,proglang,1,2012
Shih-Fu Chang,Columbia University,nlp,1,2015
Shih-Fu Chang,Columbia University,mlmining,1,2008
Shih-Fu Chang,Columbia University,mlmining,1,2009
Shih-Fu Chang,Columbia University,mlmining,3,2010
Shih-Fu Chang,Columbia University,mlmining,1,2011
Shih-Fu Chang,Columbia University,mlmining,3,2012
Shih-Fu Chang,Columbia University,mlmining,1,2013
Shih-Fu Chang,Columbia University,mlmining,2,2014
Shih-Fu Chang,Columbia University,ai,1,2015
Shih-Fu Chang,Columbia University,robotics,1,2014
Shih-Fu Chang,Columbia University,robotics,1,2015
Shih-Fu Chang,Columbia University,vision,4,2007
Shih-Fu Chang,Columbia University,vision,4,2008
Shih-Fu Chang,Columbia University,vision,3,2009
Shih-Fu Chang,Columbia University,vision,1,2010
Shih-Fu Chang,Columbia University,vision,3,2011
Shih-Fu Chang,Columbia University,vision,8,2012
Shih-Fu Chang,Columbia University,vision,8,2013
Shih-Fu Chang,Columbia University,vision,3,2014
Shih-Fu Chang,Columbia University,vision,4,2015
Scott Smith,Johns Hopkins University,arch,1,2000
Hao Chen,University of California - Davis,robotics,1,2001
Hao Chen,University of California - Davis,robotics,1,2010
Hao Chen,University of California - Davis,vision,1,2015
Bobby Bhattacharjee,University of Maryland - College Park,metrics,1,2003
Bobby Bhattacharjee,University of Maryland - College Park,metrics,1,2007
Bobby Bhattacharjee,University of Maryland - College Park,metrics,1,2011
Bobby Bhattacharjee,University of Maryland - College Park,opsys,1,2015
Bobby Bhattacharjee,University of Maryland - College Park,mobile,1,2014
Bobby Bhattacharjee,University of Maryland - College Park,security,1,2002
Bobby Bhattacharjee,University of Maryland - College Park,security,1,2005
Bobby Bhattacharjee,University of Maryland - College Park,networks,1,2002
Bobby Bhattacharjee,University of Maryland - College Park,networks,2,2005
Bobby Bhattacharjee,University of Maryland - College Park,networks,1,2006
Bobby Bhattacharjee,University of Maryland - College Park,networks,1,2007
Bobby Bhattacharjee,University of Maryland - College Park,networks,1,2008
Bobby Bhattacharjee,University of Maryland - College Park,networks,4,2009
Bobby Bhattacharjee,University of Maryland - College Park,networks,1,2010
Bobby Bhattacharjee,University of Maryland - College Park,networks,1,2011
Bobby Bhattacharjee,University of Maryland - College Park,networks,1,2015
Jason Hong,Carnegie Mellon University,web,1,2016
Tao Xie,University of Illinois at Urbana-Champaign,metrics,1,2008
Tao Xie,University of Illinois at Urbana-Champaign,opsys,1,2014
Tao Xie,University of Illinois at Urbana-Champaign,proglang,1,2011
Tao Xie,University of Illinois at Urbana-Champaign,web,1,2007
Tao Xie,University of Illinois at Urbana-Champaign,web,1,2013
Tao Xie,University of Illinois at Urbana-Champaign,web,1,2015
Tao Xie,University of Illinois at Urbana-Champaign,security,1,2014
Tao Xie,University of Illinois at Urbana-Champaign,softeng,1,2005
Tao Xie,University of Illinois at Urbana-Champaign,softeng,2,2006
Tao Xie,University of Illinois at Urbana-Champaign,softeng,2,2007
Tao Xie,University of Illinois at Urbana-Champaign,softeng,1,2008
Tao Xie,University of Illinois at Urbana-Champaign,softeng,4,2009
Tao Xie,University of Illinois at Urbana-Champaign,softeng,2,2010
Tao Xie,University of Illinois at Urbana-Champaign,softeng,4,2011
Tao Xie,University of Illinois at Urbana-Champaign,softeng,6,2012
Tao Xie,University of Illinois at Urbana-Champaign,softeng,5,2013
Shubhangi Saraf,Rutgers - State University of New Jersey - New Brunswick,theory,2,2009
Shubhangi Saraf,Rutgers - State University of New Jersey - New Brunswick,theory,1,2010
Shubhangi Saraf,Rutgers - State University of New Jersey - New Brunswick,theory,3,2011
Shubhangi Saraf,Rutgers - State University of New Jersey - New Brunswick,theory,1,2013
Shubhangi Saraf,Rutgers - State University of New Jersey - New Brunswick,theory,2,2014
Swastik Kopparty,Rutgers - State University of New Jersey - New Brunswick,theory,1,2006
Swastik Kopparty,Rutgers - State University of New Jersey - New Brunswick,theory,1,2008
Swastik Kopparty,Rutgers - State University of New Jersey - New Brunswick,theory,3,2009
Swastik Kopparty,Rutgers - State University of New Jersey - New Brunswick,theory,3,2010
Swastik Kopparty,Rutgers - State University of New Jersey - New Brunswick,theory,2,2011
Swastik Kopparty,Rutgers - State University of New Jersey - New Brunswick,theory,3,2013
Swastik Kopparty,Rutgers - State University of New Jersey - New Brunswick,database,1,2004
Swastik Kopparty,Rutgers - State University of New Jersey - New Brunswick,networks,1,2006
Randall Davis,Massachusetts Institute of Technology,hci,1,2004
Randall Davis,Massachusetts Institute of Technology,nlp,1,2007
Randall Davis,Massachusetts Institute of Technology,nlp,1,2008
Randall Davis,Massachusetts Institute of Technology,mlmining,1,2009
Randall Davis,Massachusetts Institute of Technology,ai,1,2001
Randall Davis,Massachusetts Institute of Technology,ai,1,2003
Randall Davis,Massachusetts Institute of Technology,ai,2,2004
Randall Davis,Massachusetts Institute of Technology,ai,1,2005
Randall Davis,Massachusetts Institute of Technology,ai,2,2007
Randall Davis,Massachusetts Institute of Technology,ai,1,2008
Randall Davis,Massachusetts Institute of Technology,ai,2,2009
Randall Davis,Massachusetts Institute of Technology,ai,1,2013
Randall Davis,Massachusetts Institute of Technology,ai,1,2014
Randall Davis,Massachusetts Institute of Technology,ai,2,2015
Randall Davis,Massachusetts Institute of Technology,robotics,1,2010
Randall Davis,Massachusetts Institute of Technology,vision,1,2012
Randall Davis,Massachusetts Institute of Technology,vision,1,2013
Gregory Shakhnarovich,University of Chicago,graphics,1,2005
Gregory Shakhnarovich,University of Chicago,mlmining,1,2001
Gregory Shakhnarovich,University of Chicago,mlmining,1,2002
Gregory Shakhnarovich,University of Chicago,mlmining,2,2006
Gregory Shakhnarovich,University of Chicago,mlmining,1,2010
Gregory Shakhnarovich,University of Chicago,vision,2,2003
Gregory Shakhnarovich,University of Chicago,vision,1,2005
Gregory Shakhnarovich,University of Chicago,vision,1,2011
Gregory Shakhnarovich,University of Chicago,vision,4,2013
Gregory Shakhnarovich,University of Chicago,vision,1,2015
Sarita V. Adve,University of Illinois at Urbana-Champaign,metrics,1,2007
Sarita V. Adve,University of Illinois at Urbana-Champaign,opsys,1,2002
Sarita V. Adve,University of Illinois at Urbana-Champaign,opsys,1,2004
Sarita V. Adve,University of Illinois at Urbana-Champaign,opsys,1,2008
Sarita V. Adve,University of Illinois at Urbana-Champaign,opsys,1,2012
Sarita V. Adve,University of Illinois at Urbana-Champaign,opsys,1,2013
Sarita V. Adve,University of Illinois at Urbana-Champaign,opsys,1,2015
Sarita V. Adve,University of Illinois at Urbana-Champaign,proglang,1,2005
Sarita V. Adve,University of Illinois at Urbana-Champaign,proglang,1,2008
Sarita V. Adve,University of Illinois at Urbana-Champaign,proglang,1,2009
Sarita V. Adve,University of Illinois at Urbana-Champaign,proglang,1,2011
Sarita V. Adve,University of Illinois at Urbana-Champaign,arch,1,2000
Sarita V. Adve,University of Illinois at Urbana-Champaign,arch,2,2001
Sarita V. Adve,University of Illinois at Urbana-Champaign,arch,2,2004
Sarita V. Adve,University of Illinois at Urbana-Champaign,arch,1,2005
Sarita V. Adve,University of Illinois at Urbana-Champaign,arch,1,2008
Sarita V. Adve,University of Illinois at Urbana-Champaign,arch,1,2009
Sarita V. Adve,University of Illinois at Urbana-Champaign,arch,1,2014
Sarita V. Adve,University of Illinois at Urbana-Champaign,arch,2,2015
Shrikanth S. Narayanan,University of Southern California,nlp,1,2015
Bonnie Berger,Massachusetts Institute of Technology,mlmining,1,2005
Bonnie Berger,Massachusetts Institute of Technology,mlmining,1,2008
Stephen Checkoway,Johns Hopkins University,opsys,1,2013
Stephen Checkoway,Johns Hopkins University,security,2,2010
Stephen Checkoway,Johns Hopkins University,security,2,2011
Stephen Checkoway,Johns Hopkins University,security,1,2014
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,theory,1,2000
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,theory,3,2002
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,theory,1,2005
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,theory,1,2007
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,theory,1,2008
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,theory,1,2009
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,theory,1,2012
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,mlmining,1,2013
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,ai,1,2014
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,database,4,2000
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,database,4,2001
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,database,4,2002
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,database,4,2003
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,database,2,2004
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,database,5,2005
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,database,2,2006
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,database,1,2007
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,database,2,2010
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,database,2,2011
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,web,1,2006
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,web,2,2009
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,web,2,2010
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,web,1,2011
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,web,1,2014
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,web,1,2016
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,networks,3,2000
S. Muthukrishnan,Rutgers - State University of New Jersey - New Brunswick,networks,1,2004
Arya Mazumdar,University of Massachusetts - Amherst,mlmining,2,2015
David Wagner,University of California - Berkeley,hci,1,2014
David Wagner,University of California - Berkeley,hci,1,2015
David Wagner,University of California - Berkeley,mobile,1,2011
David Wagner,University of California - Berkeley,web,1,2010
David Wagner,University of California - Berkeley,security,2,2000
David Wagner,University of California - Berkeley,security,3,2001
David Wagner,University of California - Berkeley,security,3,2002
David Wagner,University of California - Berkeley,security,4,2004
David Wagner,University of California - Berkeley,security,1,2006
David Wagner,University of California - Berkeley,security,2,2007
David Wagner,University of California - Berkeley,security,3,2009
David Wagner,University of California - Berkeley,security,1,2010
David Wagner,University of California - Berkeley,security,2,2011
David Wagner,University of California - Berkeley,security,1,2012
David Wagner,University of California - Berkeley,security,1,2014
David Wagner,University of California - Berkeley,networks,1,2002
Aravind Srinivasan,University of Maryland - College Park,metrics,1,2003
Aravind Srinivasan,University of Maryland - College Park,metrics,1,2005
Aravind Srinivasan,University of Maryland - College Park,theory,1,2000
Aravind Srinivasan,University of Maryland - College Park,theory,1,2001
Aravind Srinivasan,University of Maryland - College Park,theory,1,2002
Aravind Srinivasan,University of Maryland - College Park,theory,1,2005
Aravind Srinivasan,University of Maryland - College Park,theory,1,2010
Aravind Srinivasan,University of Maryland - College Park,theory,2,2013
Aravind Srinivasan,University of Maryland - College Park,mlmining,1,2014
Aravind Srinivasan,University of Maryland - College Park,security,1,2002
Aravind Srinivasan,University of Maryland - College Park,networks,1,2000
Aravind Srinivasan,University of Maryland - College Park,networks,1,2002
Aravind Srinivasan,University of Maryland - College Park,networks,1,2006
Aravind Srinivasan,University of Maryland - College Park,networks,1,2008
Aravind Srinivasan,University of Maryland - College Park,networks,1,2009
Aravind Srinivasan,University of Maryland - College Park,networks,1,2011
Ladislav Kavan,University of Pennsylvania,graphics,1,2008
Ladislav Kavan,University of Pennsylvania,graphics,1,2011
Ladislav Kavan,University of Pennsylvania,graphics,2,2012
Ladislav Kavan,University of Pennsylvania,graphics,3,2013
Ladislav Kavan,University of Pennsylvania,graphics,2,2014
Ladislav Kavan,University of Pennsylvania,graphics,2,2015
Michael J. Cafarella,University of Michigan,mlmining,1,2014
Michael J. Cafarella,University of Michigan,ai,1,2004
Michael J. Cafarella,University of Michigan,ai,1,2006
Michael J. Cafarella,University of Michigan,ai,1,2007
Michael J. Cafarella,University of Michigan,database,1,2008
Michael J. Cafarella,University of Michigan,database,2,2009
Michael J. Cafarella,University of Michigan,database,2,2011
Michael J. Cafarella,University of Michigan,database,1,2012
Michael J. Cafarella,University of Michigan,database,1,2013
