"name","dept","area","count","adjustedcount","year"
Ravi Ramamoorthi,University of California - San Diego,graphics,5.0,0.952380952381,2006
Daniele Panozzo,New York University,graphics,3.0,0.642857142857,2015
Olga Sorkine-Hornung,ETH Zurich,graphics,5.0,1.09285714286,2015
Shree K. Nayar,Columbia University,graphics,6.0,2.08333333333,2006
Xi Wang,University of Washington,graphics,2.0,0.333333333333,2002
Michael M. Kazhdan,Johns Hopkins University,graphics,1.0,0.5,2008
Thomas A. Funkhouser,Princeton University,graphics,1.0,0.142857142857,2003
Michael M. Kazhdan,Johns Hopkins University,graphics,1.0,0.142857142857,2003
J. Alex Halderman,University of Michigan,graphics,1.0,0.142857142857,2003
David P. Dobkin,Princeton University,graphics,1.0,0.142857142857,2003
Pieter Peers,College of William and Mary,graphics,2.0,0.311111111111,2008
Paul E. Debevec,University of Southern California,graphics,2.0,0.311111111111,2008
John C. Hart,University of Illinois at Urbana-Champaign,graphics,3.0,2.25,2003
Craig Gotsman,Technion - Israel Institute of Technology,graphics,1.0,0.2,2012
Markus H. Gross,ETH Zurich,graphics,8.0,1.80952380952,2012
Ravi Ramamoorthi,University of California - San Diego,graphics,2.0,1.0,2002
Pat Hanrahan,Stanford University,graphics,4.0,1.5,2002
Jinxiang Chai,Texas A&M University,graphics,1.0,0.25,2016
Hanspeter Pfister,Harvard University,graphics,1.0,0.125,2016
Wojciech Matusik,Massachusetts Institute of Technology,graphics,6.0,0.975432900433,2016
Dinesh Manocha,University of North Carolina,graphics,2.0,0.75,1997
Rahul Narain,University of Minnesota,graphics,1.0,0.25,2009
Ming C. Lin,University of North Carolina,graphics,1.0,0.25,2009
Donald P. Greenberg,Cornell University,graphics,2.0,0.583333333333,1984
Jun Wang,University College London,graphics,1.0,0.142857142857,2009
Michiel van de Panne,University of British Columbia,graphics,2.0,0.47619047619,2009
Markus H. Gross,ETH Zurich,graphics,8.0,1.83611111111,2011
Nancy S. Pollard,Carnegie Mellon University,graphics,1.0,0.5,2011
Wojciech Matusik,Massachusetts Institute of Technology,graphics,8.0,1.40396825397,2013
Ken Perlin,New York University,graphics,1.0,0.25,2014
Marc Pollefeys,ETH Zurich,graphics,1.0,0.2,2008
William T. Freeman,Massachusetts Institute of Technology,graphics,1.0,0.2,2009
Leif Kobbelt,RWTH Aachen,graphics,2.0,0.583333333333,2012
Daniel Cohen-Or,Tel Aviv University,graphics,6.0,1.45,2012
Mathieu Desbrun,California Institute of Technology,graphics,2.0,0.583333333333,2004
Peter Schröder,California Institute of Technology,graphics,2.0,0.583333333333,2004
Scott Schaefer,Texas A&M University,graphics,1.0,0.333333333333,2006
Joe D. Warren,Rice University,graphics,1.0,0.333333333333,2006
Peter Wonka,Arizona State University,graphics,2.0,0.47619047619,2016
Niloy J. Mitra,University College London,graphics,4.0,1.22619047619,2016
Daniel Cohen-Or,Tel Aviv University,graphics,8.0,1.76111111111,2015
Leonidas J. Guibas,Stanford University,graphics,3.0,0.541666666667,2015
Christoph Bregler,New York University,graphics,1.0,0.5,2005
Michael Kazhdan,Johns Hopkins University,graphics,1.0,0.2,2015
Leonidas J. Guibas,Stanford University,graphics,2.0,0.5,2013
Rui Wang,University of Massachusetts - Amherst,graphics,1.0,0.166666666667,2013
Connelly Barnes,University of Virginia,graphics,2.0,0.416666666667,2013
Kayvon Fatahalian,Carnegie Mellon University,graphics,1.0,0.142857142857,2010
Pat Hanrahan,Stanford University,graphics,2.0,0.642857142857,2010
Oliver Cossairt,Northwestern University,graphics,1.0,0.333333333333,2010
Shree K. Nayar,Columbia University,graphics,1.0,0.333333333333,2010
Yotam I. Gingold,George Mason University,graphics,1.0,0.5,2008
Denis Zorin,New York University,graphics,2.0,1.0,2008
Zhigang Xiang,CUNY,graphics,1.0,1.0,1997
Jon G. Rokne,University of Calgary,graphics,1.0,0.333333333333,1990
Robert Fergus,New York University,graphics,1.0,0.2,2006
William T. Freeman,Massachusetts Institute of Technology,graphics,1.0,0.2,2006
Mark Pauly,EPFL,graphics,2.0,0.45,2008
Jessica K. Hodgins,Carnegie Mellon University,graphics,5.0,2.7,2002
Chandrajit L. Bajaj,University of Texas - Austin,graphics,1.0,0.333333333333,2001
Huamin Wang,Ohio State University,graphics,1.0,0.333333333333,2005
Greg Turk,Georgia Institute of Technology,graphics,3.0,1.0,2005
Jack Tumblin,Northwestern University,graphics,1.0,0.5,1996
Gurminder Singh,Naval Postgraduate School,graphics,1.0,0.5,1991
David P. Dobkin,Princeton University,graphics,1.0,0.25,1990
Brian Curless,University of Washington,graphics,2.0,0.533333333333,2003
Dinesh K. Pai,University of British Columbia,graphics,2.0,0.5,2013
Hao Li,University of Southern California,graphics,2.0,0.45,2014
Niloy J. Mitra,University College London,graphics,7.0,1.36666666667,2013
Maneesh Agrawala,Stanford University,graphics,3.0,0.6,2013
Mark Pauly,EPFL,graphics,2.0,0.533333333333,2013
Jessica K. Hodgins,Carnegie Mellon University,graphics,2.0,1.0,2008
Song Chun Zhu,University of California - Los Angeles,graphics,1.0,0.25,2009
Changxi Zheng,Columbia University,graphics,2.0,0.583333333333,2016
Doug L. James,Stanford University,graphics,1.0,0.333333333333,2016
Michael Goesele,TU Darmstadt,graphics,1.0,0.5,2011
Jinxiang Chai,Texas A&M University,graphics,1.0,0.25,2009
Huamin Wang,Ohio State University,graphics,1.0,0.25,2008
Ronald N. Goldman,Rice University,graphics,1.0,0.25,1993
Stephen Mann,University of Waterloo,graphics,1.0,0.25,1993
Dinesh Manocha,University of North Carolina,graphics,1.0,0.166666666667,2011
Jingyi Yu,University of Delaware,graphics,1.0,0.2,2004
Matthew Turk,University of California - Santa Barbara,graphics,1.0,0.2,2004
Cem Yuksel,University of Utah,graphics,1.0,0.333333333333,2009
Scott Schaefer,Texas A&M University,graphics,2.0,0.583333333333,2009
John Keyser,Texas A&M University,graphics,1.0,0.333333333333,2009
Henrik Wann Jensen,University of California - San Diego,graphics,2.0,0.75,2011
Ladislav Kavan,University of Utah,graphics,2.0,0.583333333333,2015
Shree K. Nayar,Columbia University,graphics,2.0,0.833333333333,2004
Peter N. Belhumeur,Columbia University,graphics,1.0,0.333333333333,2004
Jarek Rossignac,Georgia Institute of Technology,graphics,2.0,0.833333333333,2005
Nils Thürey,TU Munich,graphics,1.0,0.333333333333,2012
Leif Kobbelt,RWTH Aachen,graphics,2.0,0.533333333333,2015
Huamin Wang,Ohio State University,graphics,3.0,0.766666666667,2013
Christopher Batty,University of Waterloo,graphics,1.0,0.2,2006
Stephen J. Guy,University of Minnesota,graphics,1.0,0.166666666667,2012
Jur van den Berg,University of Utah,graphics,1.0,0.166666666667,2012
Dinesh Manocha,University of North Carolina,graphics,3.0,0.666666666667,2012
Niloy J. Mitra,University College London,graphics,5.0,1.25,2011
Mirela Ben-Chen,Technion - Israel Institute of Technology,graphics,2.0,0.416666666667,2013
Christopher Batty,University of Waterloo,graphics,1.0,0.333333333333,2007
Steve Marschner,Cornell University,graphics,2.0,0.533333333333,2010
Dinesh Manocha,University of North Carolina,graphics,1.0,0.2,2010
Henrik Wann Jensen,University of California - San Diego,graphics,1.0,0.25,2013
Jinxiang Chai,Texas A&M University,graphics,1.0,0.5,2010
Szymon Rusinkiewicz,Princeton University,graphics,3.0,0.791666666667,2004
Ravi Ramamoorthi,University of California - San Diego,graphics,3.0,1.16666666667,2004
Jack Tumblin,Northwestern University,graphics,1.0,0.333333333333,2006
Mathieu Desbrun,California Institute of Technology,graphics,2.0,0.5,2016
Michiel van de Panne,University of British Columbia,graphics,1.0,0.333333333333,2007
Karan Singh,University of Toronto,graphics,3.0,1.0,2014
Changxi Zheng,Columbia University,graphics,6.0,1.62619047619,2015
Sumanta N. Pattanaik,University of Central Florida,graphics,1.0,0.142857142857,2016
Paul E. Debevec,University of Southern California,graphics,1.0,0.142857142857,2016
Gregory Shakhnarovich,University of Chicago,graphics,1.0,0.2,2005
Hanspeter Pfister,Harvard University,graphics,3.0,0.65,2005
Jessica K. Hodgins,Carnegie Mellon University,graphics,3.0,0.833333333333,2012
Odest Chadwicke Jenkins,Brown University,graphics,1.0,0.25,2012
Adam Finkelstein,Princeton University,graphics,1.0,0.25,2012
Ladislav Kavan,University of Utah,graphics,2.0,0.325,2014
Marc Levoy,Stanford University,graphics,1.0,0.2,2013
Leif Kobbelt,RWTH Aachen,graphics,2.0,0.75,2014
Marc Levoy,Stanford University,graphics,1.0,0.25,2009
Kavita Bala,Cornell University,graphics,1.0,0.333333333333,1999
Julie Dorsey,Yale University,graphics,2.0,0.533333333333,1999
Seth J. Teller,Massachusetts Institute of Technology,graphics,1.0,0.333333333333,1999
Paul E. Debevec,University of Southern California,graphics,2.0,0.361111111111,2003
Dinesh Manocha,University of North Carolina,graphics,2.0,0.7,2008
Frédo Durand,Massachusetts Institute of Technology,graphics,3.0,1.33333333333,2002
Maneesh Agrawala,Stanford University,graphics,3.0,0.783333333333,2011
Huamin Wang,Ohio State University,graphics,4.0,1.78333333333,2015
Wolfgang Heidrich,University of British Columbia,graphics,4.0,0.95,2011
Allen Van Gelder,University of California - Santa Cruz,graphics,1.0,0.5,1994
Nils Thürey,TU Munich,graphics,2.0,0.5,2009
Greg Turk,Georgia Institute of Technology,graphics,2.0,0.45,2009
Craig Schroeder,University of California - Riverside,graphics,1.0,0.142857142857,2016
Doug L. James,Stanford University,graphics,2.0,1.0,2003
Kayvon Fatahalian,Carnegie Mellon University,graphics,1.0,0.5,2003
Dinesh Manocha,University of North Carolina,graphics,2.0,0.7,2003
Frédo Durand,Massachusetts Institute of Technology,graphics,8.0,1.65952380952,2013
Hezy Yeshurun,Tel Aviv University,graphics,1.0,0.333333333333,2003
Jinxiang Chai,Texas A&M University,graphics,2.0,0.392857142857,2013
Kayvon Fatahalian,Carnegie Mellon University,graphics,1.0,0.166666666667,2013
Zhigang Xiang,CUNY,graphics,1.0,0.5,1996
Kavita Bala,Cornell University,graphics,2.0,0.583333333333,2006
Sumanta N. Pattanaik,University of Central Florida,graphics,1.0,0.5,1995
Victor B. Zordan,Clemson University,graphics,1.0,0.333333333333,2008
David Levin,University of Toronto,graphics,2.0,0.5,2007
Mathieu Desbrun,California Institute of Technology,graphics,5.0,1.02777777778,2014
Kenny Erleben,DIKU,graphics,1.0,1.0,2007
