name,date
Philip K. McKinley,1509169497.35
Gil Segev,1509033651.21
Chiou-Shann Fuh,1509169527.00
David A. Naumann,1509172187.89
Errol L. Lloyd,1509166443.76
Wayne Eberly,1509167629.73
Andreas Podelski,1509076343.42
Aruna Tiwari,1509032475.45
Zhen Xiao,1508868003.43
Ilario Filippini,1509024753.16
Peter F. Linington,1509234282.20
Falk Schreiber,1509026532.97
Björn Franke,1508858425.84
Delfina Malandrino,1509175168.74
Ana Paiva,1509117733.10
Sanja Fidler,1508901853.93
Rong Ge 0001,1508916396.74
David A. McAllester,1508921995.76
Jan Madey,1509234068.20
Funda Ergün,1508929686.14
Minsoo Rhu,1509018206.62
Donald Kossmann,1509168814.01
Timothy W. Bickmore,1508831700.07
Michael F. P. O'Boyle,1509168947.21
Manish Parashar,1508825825.88
Guoliang Xing,1508954370.85
Rainer Groh,1509026826.49
Liming Cai,1509001744.07
Venkatesh Choppella,1509029466.19
Juliana Freitag Borin,1508879599.44
Ronald G. Dreslinski,1508735022.82
Ely Porat,1509025051.01
P. K. Srijith,1509168871.07
Esfandiar Haghverdi,1509173467.13
Raj Acharya,1508803097.59
Prasad Kulkarni,1509175333.39
Cuntai Guan,1509021656.89
Ron Alterovitz,1509167656.03
Wolfram Kahl,1509173693.47
Siming Liu,1508954688.77
Wei-Tek Tsai,1509172571.06
Moisés Simões Piedade,1509172733.14
Robbert Krebbers,1509025545.25
Murat Kantarcioglu,1509168002.01
Adam Lopez,1508865712.64
Yiu-Kai Ng,1508872663.27
Shuiwang Ji,1508966143.34
Feida Zhu,1509035886.32
Mema Roussopoulos,1509035597.42
Ian Holyer,1509175376.91
Dae Young Kim,1509035373.86
Agustín Gravano,1508875457.25
Jian Peng 0001,1508954714.56
Abdelaziz Bouras,1509026696.32
Debin Gao,1509034146.80
Shai Ben-David,1508899163.16
Mohsen Ghaffari,1508898384.80
Bolong Zeng,1509001174.89
Stathes Hadjiefthymiades,1509173402.14
Arnaldo Vieira Moura,1509172098.24
K. Selçuk Candan,1508941959.36
Ammar Huneiti,1509029140.16
Robert St. Amant,1508967329.48
Daniel Zappala,1508941376.67
Dirk Grunwald,1508911359.15
John W. Byers,1509169209.88
Changhee Jung,1508954583.75
Evan Drumwright,1509121674.44
Min Yao,1509179546.27
Guido Araujo,1509117314.88
Chester Rebeiro,1509019451.38
Hamid Zarrabi-Zadeh,1509168158.58
Dorothea Blostein,1509169871.24
Fahiem Bacchus,1508872577.45
John Darlington,1508894775.99
Varmo Vene,1509033039.02
Christopher D. Gill,1509174494.83
Subash Shankar,1509169959.13
Luqi,1509172717.19
Rüdiger L. Urbanke,1508893120.15
Michael P. Wellman,1508717086.51
Donald P. Greenberg,1509167811.65
Zachary O. Toups,1508924044.14
Mohamed Zahran,1508828082.42
Cynthia Matuszek,1508922172.43
Ahmed K. Elmagarmid,1508697259.75
Donghui Wang,1509117680.57
Timothy J. Hickey,1509167893.42
Mathieu Hébert,1508880169.70
Pokhar Mal Jat,1509168875.77
Michael Anthony Bauer,1509178011.82
Joachim M. Buhmann,1508893051.26
Venkat Anantharam,1509172293.63
Gerhard Weber,1509029357.99
Henry Linger,1509031724.46
C. Greg Plaxton,1509169291.81
S. Akshay,1509021066.11
Ihab F. Ilyas,1508897456.53
Gagan Garg,1509023815.61
Pekka Orponen,1508872364.90
Carlos Beltrán Almeida,1509173267.96
Benoît Libert,1509020417.32
Diane J. Cook,1508954529.19
Vinod Ganapathy,1508873620.25
Daning Hu,1509167991.04
Lakshmish Ramaswamy,1508954587.56
James J. Little,1508866400.04
Kamran Sedig,1509033879.72
Frank Tip,1508832255.65
Douglas D. Dankel II,1509173273.52
Yuho Jin,1508966519.40
Maya Ramanath,1509033274.77
Gregory H. Wakefield,1509178203.73
John J. Metzner,1509175710.29
Sandiway Fong,1509177433.27
Eric P. Xing,1508718253.68
Benedikt Schmidt,1509025215.66
Nitesh V. Chawla,1508939011.05
Masashi Sugiyama,1508880030.47
Hans P. Reiser,1509030476.54
Anupama Krishnan,1509020450.52
Nima Honarmand,1508828338.10
John Wawrzynek,1509168055.73
Huan Long,1509026713.14
Robert J. Sheehan,1509029321.30
Trevor Cohn,1509032916.12
Søren Ingvor Olsen,1509166236.21
Roel Vertegaal,1509033131.94
Tomasz Imielinski,1508796912.84
Marleen de Bruijne,1509023921.17
Valerio Pascucci,1508800628.73
Martijn Stam,1509031615.53
Tze-Yun Leong,1509017637.88
Rajib Lochan Das,1509026669.86
Laura Bocchi,1509171926.05
Chiara Francalanci,1509234199.31
Stephen Gould,1509033526.65
Vijay Kumar 0001,1509001497.57
Qian-Ping Gu,1509168010.11
Leon van der Torre,1509026639.97
Mark Dredze,1508954359.63
Wim van Dam,1508831820.74
Edmund M. Clarke,1508718617.93
Chiranjoy Chattopadhyay,1509024108.52
Andrea Grimes Parker,1508802392.19
Mohammed Bennamoun,1509167996.57
Sean B. Holden,1509168836.11
Kyriakos Mouratidis,1509032131.15
Jakub Szefer,1509172796.79
Gopal Gupta,1509177535.98
Wojciech Lipinski,1509168756.38
Jiajun Bu,1509175452.07
Chintan Patel,1508954583.19
Harry G. Mairson,1509168935.50
Gita Reese Sukthankar,1509169856.29
José R. Herrero,1509030733.17
Brian D. Ziebart,1508928691.65
Xiaodi Wu,1508954134.47
Sukumar Nandi,1509024113.90
Shaojie Zhang,1508941395.14
Maurice F. Fallon,1508860221.09
Horácio C. Neto,1509026354.78
Douglas Stebila,1509017143.45
Tandy J. Warnow,1508716348.70
Anthony Tang 0001,1509016714.92
Peyman Afshani,1509019027.19
Gerald Penn,1508863189.78
Chiranjib Bhattacharyya,1509168161.15
Wail Gueaieb,1509027086.37
Qiang Fu,1509021815.33
Pramod Bhatotia,1508860821.01
Anna Zych,1509172747.03
Jun-yong Noh,1509167623.16
Frédéric Desprez,1509024256.16
Anne Rogers,1509169608.44
Antonio Carzaniga,1509167667.40
Alexei Drummond,1509024866.88
James J. Lu,1508929962.10
Simon J. Laing,1509027473.44
Bryan Ford,1508895895.74
Torsten Wolfgang Kuhlen,1509233466.34
Pierre Boulanger,1509020887.40
Martin Erwig,1509167744.29
Barbara Poblete,1509177290.91
Luca Mottola,1509031856.87
Kai Engelhardt,1509023729.29
Mark C. W. van Rossum,1509233842.87
Thomas Otani,1509233822.21
Bernard Gendron,1508873503.65
Cho-Jui Hsieh,1508966602.59
Siew Kei Lam,1509167871.99
Bernd Hamann,1508966271.58
Takeshi Naemura,1509168908.85
Jaroslaw Byrka,1509169182.54
Boris Köpf,1509032059.18
Walid A. Najjar,1508963528.87
Tina Eliassi-Rad,1508826516.12
Bakhadyr Khoussainov,1509019347.10
Ambedkar Dukkipati,1509174967.98
David G. Mitchell,1509020826.93
Ueli Maurer,1508859178.34
Julian Gough,1509013656.91
Johan J. Lukkien,1509028954.00
Xianghong Jasmine Zhou,1509168625.63
Douglas B. Armstrong,1509168458.34
Fabio Salice,1509021446.19
James Demmel,1509166267.24
Armando Fox,1509168439.62
Shrideep Pallickara,1508938741.79
Peter Braß,1508922656.56
Sushant Sachdeva,1508858408.67
Dmitri Loguinov,1509001509.43
Frédéric Suter,1509016898.47
Jozsef Csicsvari,1509174701.75
Sushil J. Louis,1509002638.79
John Schneider,1508914543.01
Dimitris Papadopoulos,1509029591.30
Elfar Adalsteinsson,1509169342.07
Eran Yahav,1508859277.16
Emil C. Lupu,1508877668.54
Purandar Bhaduri,1509174662.57
Alex Biryukov,1509033798.80
Rashmi Dutta Baruah,1508879677.59
Ramez Elmasri,1509172125.59
Joel A. Tropp,1508954295.92
Kartik Gopalan,1508918952.43
Ivan I. Garibay,1508926624.44
Wesam A. Almobaideen,1509019853.32
James Won-Ki Hong,1509026324.25
Alberto Rodrigues da Silva,1509019630.18
Kuldeep Kumar,1509022521.35
Akiko Aizawa,1509166305.19
Joxan Jaffar,1509172553.91
Nicholas J. A. Harvey,1508895971.98
Aiiad Albeshri,1509166414.84
Dana S. Richards,1509171976.20
Gong Gu,1509169455.41
Dimitris Varoutas,1509028947.74
Apostolos Gerasoulis,1508826900.45
Stephen Scott,1508954348.24
Xiaoping Chen,1509169928.86
Andrew Hamilton-Wright,1509018828.57
Seungjin Choi,1509117516.60
Matthew S. Goodwin,1508829202.78
Lingkan Gong,1509027162.21
Alan Ritter,1508833089.90
Gerd Hirzinger,1509168607.70
Deng Cai,1509032254.13
Yasutaka Furukawa,1509027984.04
Jiying Zhao,1509167897.69
Gholamreza Ghassem-Sani,1509169494.49
Anarosa A. F. Brandão,1509234332.28
Christopher Stewart,1508821792.97
Richard N. Taylor,1508831974.73
David Mould,1509169955.51
Kameswari Chebrolu,1508871014.16
Adrien Basso-Blandin,1509013062.12
Robert N. M. Watson,1509034137.10
Wentong Cai,1509172296.41
Huijia Lin,1508803653.10
Diego Garbervetsky,1509117483.59
Alessandro Barenghi,1509172378.97
David Starobinski,1509174810.21
Dan I. Moldovan,1508966006.73
Toby S. Cubitt,1509030307.94
Thomas G. Moher,1509167802.90
Thomas A. Runkler,1509033001.56
Grant E. Weddell,1509167703.27
Claude-Pierre Jeannerod,1509178036.64
Nigel H. Goddard,1508897639.31
Frazer K. Noble,1509172537.45
Abdullah Muzahid,1508954388.13
Eric Mercer,1508868459.19
Huajun Chen,1509175202.80
Ahmed Helmy,1508966183.46
Mark Claypool,1508929802.35
Kaoru Sezaki,1509175540.63
Frada Burstein,1509033129.63
Matthew Turk,1508826539.70
Siddhartha Chaudhuri,1509173005.29
Kaj Grønbæk,1509017520.94
Sandeep Kulkarni,1509001230.97
James F. Allen,1508876529.54
Marco Ernst,1509172739.96
Roque Meseguer Pallares,1509166428.14
Weiwei Sun,1509031887.47
Eamonn O'Neill,1509027951.77
Fabián E. Bustamante,1508915222.63
Sara C. Madeira,1509033905.34
Alex Lascarides,1508901661.13
Budi Arief,1509044600.81
Joe Tekli,1509117792.40
Nigel P. Topham,1509168893.58
Yu Chen,1509169614.60
Lei Yang 0001,1508936992.47
Burkhard Stiller,1509168264.64
Ayman I. Kayssi,1509030745.18
Alexander Jung,1509033619.03
Mea Wang,1509035636.20
Elaine Cohen,1508826352.48
Christopher Kumar Anand,1509033586.26
Dana Shapira,1509032894.86
Bingfeng Zhou,1509167988.55
Patrick Lam,1508865855.69
Yaakov L. Varol,1508954421.57
Robert Michael Kirby,1508804637.98
Peter J. Downey,1509173470.69
Marek Szykula,1509177519.44
William S. Evans,1508897475.92
Yaoxue Zhang,1509174623.84
Rodolfo Azevedo,1509026687.87
Parastoo Sadeghi,1509024688.15
David Sturgill,1508954242.55
Danielle Albers Szafir,1508921703.06
Arijit Das,1508934622.24
Norbert Dojer,1509168167.29
Irwin King,1509013525.16
Heng Huang,1508954410.98
H. Vincent Poor,1509170104.01
Joseph Sifakis,1508895812.32
Christof Fetzer,1509026494.58
Zhengmao Xie,1509167940.85
Joseph Bonneau,1508801732.24
Markus Schneider,1508876026.84
Emily Whiting,1508917992.85
Peter K. Allen,1508718154.06
Kevin Jeffay,1508966467.42
Michael Walfish,1508834739.74
José A. B. Gerald,1509168282.84
Randall Berry,1508877839.70
Mathias Kölsch,1508933551.79
Elisabeth Oswald,1509019228.77
Henning Köhler,1509174286.03
Ah-Hwee Tan,1509033045.72
Benoit M. Dawant,1509175850.17
Ghassan Hamarneh,1509170036.90
Robert Williamson,1509026832.77
Tiejun Huang,1509021299.97
Bruce R. Schatz,1509167646.05
Satoru Miyano,1509167900.62
Jonathan F. Buss,1508899264.71
Mehdi Mirakhorli,1508954574.21
Sreepathi Pai,1508927273.84
Grace Hui Yang,1508911515.25
Pawel Wozny,1509117238.80
Riaz Ahmed Shaikh,1509032108.20
Albert-László Barabási,1508833153.46
Jukka Suomela,1509029310.47
Wen Dong 0001,1508942123.19
Kyle Fox,1509002689.28
Matteo Migliavacca,1509117420.11
Irina Gladkova,1508954224.44
Rajat Subhra Chakraborty,1509033100.22
Abdelhakim Hafid,1509166326.95
Forrest Sheng Bao,1509168598.20
Joydeep Chandra,1509116874.14
Jianguo Xiao,1509172446.52
Ibrahim Al-Bahadly,1509166228.29
Stefan Katzenbeisser 0001,1509177227.36
Sushanta Karmakar,1509173332.40
Ruurd Kuiper,1509168476.14
Tamal K. Dey,1508823402.24
Pierre Lescanne,1509022199.69
Carol J. Romanowski,1509174913.75
Parris K. Egbert,1508953823.30
Claude Frasson,1509034680.89
Thiab R. Taha,1508966620.89
Franck Leprévost,1509178372.93
Mário Rui Gomes,1509031331.11
Frans A. Oliehoek,1509018823.04
Wei Cheng,1509169789.12
Jonathan Cook,1509168984.01
Daniela Marghitu,1509167855.64
Robert D. van der Mei,1509025373.66
Jim Buffenbarger,1509175690.21
Naren Ramakrishnan,1509178476.15
Riccardo Bettati,1508921148.80
Prashanth L. A.,1509035614.55
Hemant Kumar Mulmudi,1509117019.74
Enrique Dunn,1508929946.39
Prasad Tadepalli,1508966019.74
Kevin Bierre,1509173200.70
Brigitte Jaumard,1509034751.85
Pierre Maret,1509173065.34
Tracey Ho,1508917312.17
Wolfram Burgard,1509027970.98
Tommy Kaplan,1509031770.25
Gholamreza Haffari,1509033063.38
Jan Friso Groote,1509168806.38
Peter R. Sutton,1509018777.07
Anton Eliëns,1509179867.96
Guilherme P. Telles,1509014519.46
Qin Zhang 0001,1509175136.70
Otto Spaniol,1509167985.96
Eric Rozier,1509169198.92
Michael Stumm,1508896943.90
Ronald J. Brachman,1509167853.27
Deeparnab Chakrabarty,1508929418.51
Hajo A. Reijers,1509026532.12
Bhiksha Ramakrishnan,1509173671.18
Alexander Kain,1509166419.26
Michael Molloy,1508896154.29
Irad Yavneh,1509174697.47
Harry Strange,1509032964.45
Weng-Fai Wong,1509033495.44
Maria Simi,1509025412.12
Geoffrey Brown,1508924087.47
D. C. Douglas Hung,1509172100.62
Caroline Uhler,1509031450.60
Shi Zhou,1509032755.57
Mike Barleyn,1509035544.85
Nilanjan Ray,1509178448.80
Ana Busic,1509116058.59
Engin Kirda,1508825631.93
Leen-Kiat Soh,1508954299.40
Sonia Chiasson,1509175220.02
Sujit Gujar,1509028031.40
Timothy C. Bell,1509168781.82
Michael Gastpar,1508901077.87
François Pitt,1508860389.61
Rajiv Gupta,1508963474.37
Weiming Lu,1509167934.08
Christian Theobalt,1508877189.13
Ruey-Feng Chang,1509168425.06
Georg Klinker,1509172691.60
Virgil Gligor,1509174770.95
Michel Bidoit,1509033229.18
Chang Wen Chen,1508918020.46
Steven C. H. Hoi,1509028071.08
Theodore Kalamboukis,1509172132.59
Ali Jaoua,1509033444.73
Sukhendu Das,1509029074.84
Martina Maggio,1509169189.14
Stuart Crozier,1509178190.09
Giuseppe Carenini,1508893399.86
Mohamed Al Hosani,1509021903.49
Dirk Van Gucht,1509169406.78
James Andrew Smith,1509035529.23
James R. Cordy,1509032898.28
Shing-Chi Cheung,1509035373.40
Lexing Xie,1509030224.85
Anil Seth,1509013592.38
Karen Livescu,1509173549.04
Jonathan Cazalas,1509172767.41
T. Venkatesh,1509033773.08
Philippe Schnoebelen,1509178046.88
Eric Fosler-Lussier,1508802410.36
Ricardo da Silva Torres,1509169546.42
André Nies,1509175119.51
Candido Cabo,1508941313.59
Vittorio Zaccaria,1509177370.93
Simon Delamare,1509169145.78
Layne T. Watson,1509168120.58
David A. Umphress,1508954602.10
Christian Wulff-Nilsen,1509013575.18
Peter A. N. Bosman,1509033751.79
Drew McDermott,1509172634.77
David Rajaratnam,1509172771.96
Cagdas Onal,1509175142.83
Cezara Dragoi,1509233814.26
Albert Y. Zomaya,1509034172.09
Yehuda Afek,1508897807.31
Lijun Chang,1509033358.99
Stefan Leutenegger,1508894068.00
Pawan Kumar,1509076515.77
Christophe Dubach,1508894738.57
Tae Oh,1509168398.40
Kenji Yamanishi,1509168275.62
Anil Kumar Vuppala,1509020042.23
Dimitrios Damopoulos,1508928613.51
P. Vassalos,1509175670.61
Kris De Brabanter,1509168067.11
Isaac Keslassy,1508866463.47
Ewan D. Tempero,1509022595.15
David A. Calvert,1509174955.66
Iluju Kiringa,1509035208.50
Marcus R. Frean,1509016815.17
Joohyung Lee,1508931547.43
Rajendra K. Raj,1509178581.78
Laxmi N. Bhuyan,1509174309.77
Khalid A. Qaraqe,1509028041.59
Webb Miller,1508821833.41
Madhu Mutyam,1509020109.39
Abolfazl Razi,1509002990.86
Christel Baier,1509021549.86
Umesh V. Vazirani,1509167994.32
Wan Fokkink,1509033697.50
Amnon Ta-Shma,1509233670.42
Davor Svetinovic,1509014381.67
Torsten Kuhlen,1509021534.54
B. G. Kim,1508917503.42
Christopher Batty,1508863280.06
Dianxiang Xu,1508916335.26
Lotus Goldberg,1508963626.90
Alin Dobra,1509168370.89
Kirk W. Cameron,1508911063.22
Larry Stillman,1509027549.19
Apurv Kumar,1509174225.03
Julian Togelius,1508800918.64
Viktor Vafeiadis,1509168504.10
James H. Hill,1508963409.08
Guofeng Zhang 0001,1509023526.04
Claudia Szabo,1509116225.65
Sung Yang Bang,1509168144.21
Philippe Ezequel,1509174374.66
Eric Allender,1509002934.09
Tamara Denning,1508826433.77
Dejan Milutinovic,1509167996.13
Suzanne Stevenson,1509172138.02
E. Allen Emerson,1509168059.07
Reda Alhajj,1509179684.57
Riza Theresa Batista-Navarro,1509169191.52
Jian-Xin Wu,1509177031.62
Christoph Riedl,1508821251.17
Hao Chen 0003,1508968873.60
Tomohiro Tanikawa,1509172501.80
Byung Guk Kim,1508954587.64
Anselm Blumer,1509177531.96
Tobias Ritschel,1509033926.88
Rezaul Alam Chowdhury,1509169668.95
Carsten Steger,1509032202.26
Ronald A. Olsson,1509169366.72
Vivek Srikumar,1508803767.31
Khaled Harfoush,1509179740.05
Ojaswa Sharma,1509076671.79
Paul T. Groth,1509033172.87
Bruce Hartpence,1508954121.26
Gennaro Costagliola,1509021262.72
Shriram Krishnamurthi,1508919217.07
Alex Delis,1509168535.35
Ke Chen 0005,1509032835.32
Roberto Marcondes Cesar Junior,1509169634.96
David Yau,1509169502.11
Kostis P. Michmizos,1509169138.93
Harry Buhrman,1509080016.00
Claudine Picaronny,1509027863.45
Jack H. Lutz,1508875932.44
Partha Pratim Talukdar,1509021397.00
Angela Arapoyanni,1509169429.48
Shi Li,1508924227.43
Yoav Goldberg,1509033088.79
Aditya Tatu,1509173330.10
Sergey Bratus,1509172695.20
Stephen Cooper,1508915282.38
Behnam Malakooti,1509172834.14
Antonio Cortes Rossello,1509172267.50
Pernille Bjørn,1509026841.88
Ashwini Patil,1509027230.11
Alex Brodsky,1509024769.10
Jarke J. van Wijk,1509029950.84
Silvio Micali,1509175028.81
Andrew B. Horner,1509169896.73
Peizhao Hu,1508966323.64
Jinxi Zhao,1509173434.47
Peter Alvaro,1508954382.34
Faraz Hasan,1509121691.30
Houman Homayoun,1508954430.26
Yoko Yamaguchi,1509033605.88
Teresa Maria Vazão,1509172667.20
Steven S. Lumetta,1509233712.04
Alexandros V. Gerbessiotis,1509175763.15
David Dagan Feng,1509032175.18
Paul D. Teal,1509026982.75
Robert Beiko,1508877518.50
David Baelde,1509172728.53
Albert C. S. Chung,1509026932.68
Brenna Argall,1509169898.36
Xumin Liu,1508873608.57
Helle Hein,1509234355.27
José Alberto R. P. Sardinha,1509175628.55
Adam Morrison,1508859447.98
William Fornaciari,1509168384.19
Nicole McFarlane,1509168179.86
Feilong Tang,1509026992.98
Prakash Panangaden,1509175673.61
Amos Fiat,1508860697.46
Patrick Chiang,1508923494.35
Sergei N. Artëmov,1508871216.15
Brian Borowski,1509178259.26
Ifat Yasin,1509166413.81
Lennart Johnsson,1509168642.84
Renata Wassermann,1509115969.98
Evimaria Terzi,1509001653.02
Rafael Pass,1509178361.96
Jacopo Urbani,1509022133.12
Zbigniew Stachniak,1509175639.83
John C. S. Lui,1509035547.23
Alan C. Wright,1509172558.74
Thierry Massart,1509019570.00
Christopher W. Geib,1508917211.72
Julian C. Bradfield,1509233753.33
Shay B. Cohen,1508897415.59
Judy Kay,1509034060.99
James P. Clements,1508954526.48
Taku Komura,1508858640.90
Linghe Kong,1509168907.55
W. Randolph Franklin,1509167826.06
Cristina Nita-Rotaru,1508826918.47
Eerke A. Boiten,1509031582.89
Boyana Norris,1509000295.78
Ken Mercer,1509233870.23
Xinggong Zhang,1509169567.27
Tamer Elsayed,1509025459.26
Roberto Grossi,1509026624.44
Jessica Lin 0001,1508954634.93
Maen M. Al Assaf,1509171942.10
Jing-Ling Xue,1509233699.29
Marcel Kenji de Carli Silva,1509174344.59
Maximilian Jösch,1509026588.93
Alexandros Kapravelos,1509003871.88
Luis Velasco,1509017053.56
Florian Matthes,1509121732.00
Donggang Cao,1509168101.19
Parag Chaudhuri,1509035671.79
Soontae Kim,1509027707.90
Ho-fung Leung,1509168710.44
Dawn MacIsaac,1509019416.36
Laurent Kneip,1509020890.55
Yuan Xie 0001,1508831497.80
Avelino J. Gonzalez,1509170016.91
David W. Chadwick,1509031365.61
Letizia Tanca,1509029917.59
Si-Qing Zheng,1509168196.09
Peter Schachte,1509031530.13
Puneet Goyal,1509035505.38
Jidong Zhai,1509177650.98
Ramesh Sankaranarayana,1509166391.61
Jedidiah R. Crandall,1508794275.57
Tanya Y. Berger-Wolf,1509168635.67
