name,date
Barnabás Póczos,1508699134.33
Joel Moses,1508699142.48
Scott A. Mahlke,1508699149.73
Todd M. Austin,1508699198.75
Steven K. Feiner,1508699241.53
Zvi Galil,1508699248.24
Norman I. Badler,1508699257.38
H. Vincent Poor,1508699323.98
Yexiang Xue,1508699333.67
John T. Stasko,1508699340.94
Virgil Gligor,1508699394.76
Demosthenis Teneketzis,1508699404.88
Collin Stultz,1508699413.06
Tarek F. Abdelzaher,1508699423.28
Robert D. Skeel,1508699501.57
Remzi H. Arpaci-Dusseau,1508699517.09
Ron O. Dror,1508699563.48
Claire J. Tomlin,1508699596.04
Concettina Guerra,1508699610.26
Michael C. Ferris,1508699618.86
Jan Allebach,1508699660.27
Vladimir Vapnik,1508699669.06
Simha Sethumadhavan,1508699676.68
Marvin Minsky,1508699687.13
J. D. Tygar,1508699697.51
Barton P. Miller,1508699710.53
Robert C. Berwick,1508699757.86
Peter N. Belhumeur,1508699773.44
Karem A. Sakallah,1508699805.89
Brian W. Kernighan,1508699844.02
Walter J. Savitch,1508699860.73
Laxmikant V. Kalé,1508699878.17
Nancy S. Pollard,1508699945.46
Travis D. Breaux,1508699970.88
Yury Polyanskiy,1508700007.10
David R. O'Hallaron,1508700016.58
Farnam Jahanian,1508700043.77
Geoffrey J. Gordon,1508700054.06
H. Venkateswaran,1508700131.95
David E. Kieras,1508700142.33
Jenna Wiens,1508700180.29
Venkat Anantharam,1508700188.01
Jaime G. Carbonell,1508700194.33
Steven L. Tanimoto,1508700266.28
Rajeev J. Ram,1508700285.89
Qing Hu,1508700353.95
Ariel D. Procaccia,1508700622.37
Donald S. Fussell,1508700651.26
John E. Hopcroft,1508700664.83
Alexandre M. Bayen,1508700680.35
Mahesh Viswanathan 0001,1508700727.96
Michael Bedford Taylor,1508700758.60
Robert L. Constable,1508700767.33
Clark T.-C. Nguyen,1508700784.02
Ingolf Krüger,1508700793.37
Thomas E. Anderson,1508700800.34
Melvin A. Breuer,1508700850.21
Ndapandula Nakashole,1508700870.50
David A. Padua,1508700879.20
Naomi Ehrich Leonard,1508700924.57
Elizabeth D. Mynatt,1508700934.95
Michael L. Best,1508700949.72
Emanuel Todorov,1508700976.85
Dennis McLeod,1508700985.37
Thomas M. Conte,1508700993.50
Duane S. Boning,1508701046.84
Sheila A. Greibach,1508701096.78
Merrick L. Furst,1508701112.06
Wei Wang 0010,1508701124.75
Jeanne Ferrante,1508701181.41
Jiawei Han 0001,1508701192.54
Vikram S. Adve,1508701325.38
Quentin F. Stout,1508701382.76
Armando Fox,1508701443.61
Andrea S. LaPaugh,1508701456.51
Alvin Cheung,1508701475.23
Susanne E. Hambrusch,1508701483.80
Richard M. Karp,1508701507.31
Paul E. Debevec,1508701604.89
Joseph Devietti,1508701648.35
Walter A. Burkhard,1508701659.22
Timothy M. Chan,1508701676.80
Martina A. Rau,1508701703.91
David Mazières,1508701725.88
Yuval Tamir,1508701734.65
Muhammad Naveed 0001,1508701744.89
Michael G. Dyer,1508701774.90
Alberto L. Sangiovanni-Vincentelli,1508701793.43
Steven M. Conolly,1508701815.10
