name,date
Alex Lopez-Lorca,1509363444.50
Alex Potanin,1509044671.43
Alex Rogers,1509031545.83
Alex Samorodnitsky,1509363543.40
Alex T. Pang,1508914270.34
Alex Thomo,1509177407.47
Alex Waibel,1508679291.05
Alexander A. Razborov,1509177415.97
Alexander Binder,1509169644.76
Alexander Borgida,1508830870.20
Alexander C. Berg,1509174632.01
Alexander Herzog,1508954512.31
Alexander J. Hartemink,1508931666.93
Alexander Jung,1509033619.03
Alexander Kain,1509166419.26
Alexander Kemper,1509030741.86
Alexander L. Wolf,1509177275.29
Alexander Lex,1508834367.34
Alexander M. Bronstein,1508901247.94
Alexander M. Rush,1508804526.08
Alexander Moshe Rabinovich,1509342182.37
Alexander Pretschner,1509030499.82
Alexander Pudmenzky,1509342154.23
Alexander Russell,1509174854.16
Alexander Schill,1509024993.28
Alexander Schliep,1508826380.16
Alexander Schwarzmann,1509166234.75
Alexander Serebrenik,1509033563.23
Alexander T. Ihler,1508801588.86
Alexander V. Veidenbaum,1509362792.65
Alexandra Fedorova,1508895335.67
Alexandra Silva,1509174301.13
Alexandre Bergel,1508870547.82
Alexandre M. Bayen,1508700680.35
Alexandre Megretski,1509364498.22
Alexandre X. Falcão,1509364281.81
Alexandre d'Aspremont,1509169924.22
Alexandros Eleftheriadis,1509179912.36
Alexandros Kapravelos,1509003871.88
Alexandros Labrinidis,1509175621.46
Alexandros V. Gerbessiotis,1509175763.15
Alexandru Iosup,1509175497.39
Alexandru Nicolau,1509363259.63
Alexei Drummond,1509024866.88
Alexei J. Drummond,1509028030.95
Alexei Lisitsa,1509016730.43
Alexey Gotsman,1509363172.11
Alexey Onufriev,1509174743.30
Alexis Battle,1509167893.10
Alfons Kemper,1509033152.43
Alfonso Fuggetta,1509031509.99
Alfred C. Weaver,1508939904.56
Alfred Kobsa,1508822427.78
Alfred Krzywicki,1509044649.87
Alfred L. Brown,1509341896.71
Alfred M. Bruckstein,1508901292.36
Alfred O. Hero III,1509360948.49
Alfred V. Aho,1508690771.73
Alfredo Ferreira,1509076309.60
Alfredo Goldman,1509044876.27
Alfredo Weitzenfeld,1508921387.95
Ali A. Nazari Shirehjini,1509080272.54
Ali Borji,1508954525.36
Ali Chehab,1509167958.52
Ali Ghorbani,1508879693.41
Ali Ghrayeb,1509019634.32
Ali Jaoua,1509033444.73
Ali José Mashtizadeh,1508860807.41
Ali Mehrizi-Sani,1508911532.76
Ali Mesbah 0001,1508866804.48
Ali Mili,1508939525.14
Ali Mohammad Afshin Hemmatyar,1509364298.24
Ali Movaghar-Rahimabadi,1509363878.64
Ali Orooji,1509364026.99
Ali Raza Butt,1509362430.37
Ali Saberi,1509178229.10
Ali Saman Tosun,1509174887.20
Ali Shokoufandeh,1508954346.46
Alice H. Oh,1509019956.40
Alin Albu-Schäffer,1509033969.02
Alin Dobra,1509168370.89
Alina Ene,1508939697.56
Alina Oprea,1508833273.28
Alireza Ejlali,1509028056.40
Alireza Entezari,1509169360.78
Alistair Knott,1509177355.59
Alistair P. Rendell,1509030399.52
Alistair Sinclair,1509166554.17
Alla Sheffer,1508867102.01
Allan Borodin,1509172596.95
Allan D. Jepson,1508863433.37
Allan Gottlieb,1509361393.69
Allen D. Malony,1508921579.40
Allen Van Gelder,1509169404.75
Allison Bishop,1509363180.52
Alois Knoll,1509167937.20
Alok N. Choudhary,1508926035.37
Alon Efrat,1508963354.31
Alona Fyshe,1509014688.07
Alper Üngör,1509003717.72
Alva L. Couch,1509005137.60
Alvaro A. A. Fernandes,1509031762.05
Alvaro A. Cárdenas,1509362197.14
Alvin Cheung,1509363881.88
Alvin R. Lebeck,1508917476.16
Alvin S. Lim,1509001178.43
Alvitta Ottley,1509899523.97
Aly E. Fathy,1508936357.20
Amal Ahmed,1508800697.00
Amali Weerasinghe,1509168423.57
Aman Parnami,1509033377.83
Amarda Shehu,1509175250.69
Amarjeet Singh 0001,1509168375.72
Amaury Habrard,1509018864.56
Ambedkar Dukkipati,1509364459.84
Ambuj K. Singh,1509363444.77
Amelia G. Nobile,1509017881.30
Amey Karkare,1509030591.22
Ami Wiesel,1509117437.61
Amihai Motro,1508954307.80
Amihood Amir,1508875246.29
Amin Karbasi,1508916850.20
Amin M. Abbosh,1509024554.03
Amin Shokrollahi,1508895691.80
Amin Y. Noaman,1509042505.57
Amir Averbuch,1508898699.83
Amir H. Chinaei,1509169392.38
Amir Nayyeri,1508934708.13
Amir Shpilka,1509364140.23
Amir-Hossein Jahangir,1509033499.27
Amiram Yehudai,1508897763.28
Amit Awekar,1509035480.91
Amit Chakrabarti,1508924988.37
Amit Chattopadhyay,1509167647.43
Amit Daniely,1509031740.31
Amit Dua,1509363202.95
Amit Dvir,1509027030.08
Amit Jain,1509173616.78
Amit K. Roy-Chowdhury,1508954316.04
Amit Kumar 0001,1509121868.07
Amit Sengupta,1509364363.63
Amit Zoran,1509363858.09
Amitabha Bagchi,1509175984.21
Amitabha Mukerjee,1509166270.69
Amitabha Sanyal,1509173032.71
Amjad Hudaib,1509018239.29
Amjed Tahir,1509029209.91
Ammar Huneiti,1509029140.16
Ammar Nayfeh,1509018794.63
Amnon Shashua,1509027059.73
Amnon Ta-Shma,1509362211.57
Amos Azaria,1509029811.95
Amos Fiat,1508860697.46
Amos J. Storkey,1508863058.13
Amotz Bar-Noy,1508929881.53
Amr El Abbadi,1509002803.28
Amr Magdy 0001,1509177233.71
Amr Mohamed,1509168298.74
Amr Sabry,1508933567.49
Amrita Chaturvedi,1509017775.13
Amy Greenwald,1508931345.06
Amy P. Felty,1509361691.26
Amy Voida,1508954637.17
Amy W. Apon,1508966614.62
Amélie Marian,1508833243.41
An-I Wang,1508954557.84
Ana Busic,1509116058.59
Ana Cristina Vieira de Melo,1509341923.84
Ana Milanova,1509175569.81
Ana Paiva,1509117733.10
Ana T. Freitas,1509032567.14
Anamika Dubey,1509167758.10
Anand Bhojan,1509169944.55
Anand Louis,1509177470.83
Anand R. Tripathi,1508834753.98
Anand Rangarajan,1508954411.76
Anand Seetharam,1508918973.10
Anand Sivasubramaniam,1508828143.61
Anantharaman Kalyanaraman,1509341733.60
Anarosa A. F. Brandão,1509234332.28
Anastasia Ailamaki,1508865817.37
Anastasios Viglas,1509177476.31
Anat Paskin-Cherniavsky,1509031836.83
Anders Møller,1509016891.07
Anders Søgaard,1509900337.65
Anderson Rocha,1509026430.09
Andranik Mirzaian,1509362221.65
Andrea Bunt,1509166390.90
Andrea C. Arpaci-Dusseau,1508690951.22
Andrea Corradini,1509017202.61
Andrea De Lucia,1509033753.25
Andrea F. Abate,1509033696.82
Andrea Grimes Parker,1508802392.19
Andrea Maggiolo Schettini,1509363865.42
Andrea Marino,1509035373.09
Andrea S. LaPaugh,1509362752.45
Andreas Fell,1509044522.21
Andreas G. Veneris,1509177061.06
Andreas Klappenecker,1508921320.18
Andreas Koch,1509080177.67
Andreas Krause 0001,1508860188.51
Andreas Podelski,1509076343.42
Andreas Stathopoulos,1509179875.62
Andreas Weisshaar,1509175187.37
Andreas Wichert,1509030635.00
Andreas Willig,1509341785.07
Andrei A. Bulatov,1509027632.80
Andrei Jalba,1509032852.03
Andrej Bogdanov,1509319622.42
Andres Cuevas,1509172587.74
Andres Faina,1509166346.01
Andrew A. Chien,1508965933.83
Andrew B. Horner,1509363551.35
Andrew Blakers,1509166381.99
Andrew C. Gordon,1508896977.68
Andrew C. Rice,1509027118.60
Andrew C. Simpson,1509027698.00
Andrew Calway,1509076578.13
Andrew D. Ker,1509021245.83
Andrew Dekker,1509178576.84
Andrew Drucker,1509341886.02
Andrew E. Johnson,1509001281.39
Andrew Eckford,1509169714.35
Andrew F. Thomson,1509117483.47
Andrew Grimshaw,1508954428.53
Andrew Hamilton-Wright,1509018828.57
Andrew J. Davison,1508898368.32
Andrew J. McAllister,1508879742.75
Andrew Klapper,1508929242.20
Andrew Lumsdaine,1508963344.38
Andrew Luxton-Reilly,1509021317.47
Andrew M. Pitts,1509033806.44
Andrew Markham,1509173280.92
Andrew Moore,1508868305.50
Andrew Nealen,1508796776.89
Andrew O'Fallon,1509364108.68
Andrew P. Paplinski,1509169643.84
Andrew R. Post,1508954067.59
Andrew R. Runnalls,1509341835.39
Andrew Richardson,1508934348.93
Andrew Robb,1508876686.96
Andrew S. Grimshaw,1509004965.76
Andrew S. Miner,1509001149.32
Andrew S. Tanenbaum,1509013537.30
Andrew Sohn,1509362701.42
Andrew T. Campbell,1508917124.33
Andrew T. Duchowski,1508929263.90
Andrew Taylor,1509027737.65
Andrew Turpin,1509014143.72
Andrew W. Lo,1508696840.09
Andrew Warfield,1508858581.57
Andrian Marcus,1508954427.67
Andries van Dam,1509364600.25
Andruid Kerne,1509175210.39
Andrzej Filinski,1509026673.10
Andrzej Janusz,1509167686.92
Andrzej Szalas,1509021691.16
Andrzej Tarlecki,1509019174.01
Andrzej Wasowski,1509172376.13
András Faragó,1509166258.87
André Fujita,1509362261.07
André Nies,1509175119.51
André Santanchè,1509029914.99
Andréa W. Richa,1508934511.86
Anduo Wang,1509001982.12
Andy Carpenter,1509030614.81
Andy Cockburn,1509033524.02
Andy D. Pimentel,1508870847.61
Andy Gill,1509121562.35
Andy Hopper,1509019182.41
Andy King,1509177229.71
Andy Zaidman,1509168308.25
Anelis Kaiser,1509363793.63
Angela Arapoyanni,1509362306.76
Angela Demke Brown,1508896574.40
Angela Finlayson,1509341911.08
Angela K. Demke,1508863551.12
Angelika Steger,1509027368.89
Angelo C. Morzenti,1509168909.74
Angelo Marcelli,1509364316.20
Angelos Stavrou,1508954641.36
Angus Graeme Forbes,1509362254.40
Aniket Mahanti,1509033437.21
Anil K. Jain,1508926903.98
Anil Kumar Sao,1509017902.50
Anil Kumar Singh,1509027439.62
Anil Kumar Tripathi,1509024321.51
Anil Kumar Vuppala,1509020042.23
Anil Madhavapeddy,1509024459.39
Anil Maheshwari,1509168604.26
Anil Seth,1509013592.38
Anil Shukla,1509035734.37
Anil Somayaji,1509172792.41
Anil Vullikanti,1508966759.35
Animesh Mukherjee,1509024891.27
Anindya De,1508966758.31
Anirban Sengupta,1509175800.95
Aniruddha S. Gokhale,1509170000.62
Anirudh Sivaraman,1508831485.90
Anish Arora,1508825351.91
Anita Sarma,1508920008.49
Anita Wasilewska,1509341877.07
Anjan Bose,1508969061.41
Ankit Singla,1508897696.42
Ann A. Copestake,1509021716.81
Ann Blandford,1509016643.91
Ann E. Nicholson,1509175008.85
Anna Bernasconi 0001,1509017585.61
Anna K. Jordanous,1509013364.74
Anna Kicheva,1509019550.54
Anna Louise Cox,1509362157.37
Anna Lubiw,1508863653.29
Anna Lysyanskaya,1508954563.80
Anna M. Antola,1509362755.73
Anna Monreale,1509028052.39
Anna Rumshisky,1508954394.76
Anna Vilanova,1509032529.72
Anna Zych,1509172747.03
Anne Bouillard,1509342143.46
Anne Brüggemann-Klein,1509363600.66
Anne Condon,1508863256.48
Anne Driemel,1509026648.47
Anne Haake,1508965962.17
Anne Rogers,1509169608.44
Anne Villems,1509031563.97
Anne-Claire Legrand,1509341972.38
Annette R. von Jouanne,1509363315.65
Annette ten Teije,1509028082.57
Annie S. Wu,1509169315.24
Annika Hinze,1509167711.16
Anoop Cherian,1509177548.55
Anoop M. Namboodiri,1509027405.67
Anoop Sarkar,1509117426.01
Ansaf Salleb,1508680192.53
Anselm Blumer,1509177531.96
Anshul Gandhi,1508834328.50
Anshul Kumar,1509023573.07
Anshumali Shrivastava,1508829122.60
Anthony Busson,1509032804.07
Anthony Finkelstein,1509033336.90
Anthony Hunter,1509027726.53
Anthony J. Bonner,1509172194.24
Anthony J. Hornof,1508920624.32
Anthony Johnson,1509172993.33
Anthony K. H. Tung,1509117169.61
Anthony R. Dick,1509121641.38
Anthony Skjellum,1509166394.99
Anthony Tang 0001,1509016714.92
Anthony V. Robins,1509020993.31
Anthony Wirth,1509013686.16
Antoine Deza,1509044680.52
Anton Eliëns,1509360924.08
Anton Wijs,1509173295.27
Anton van den Hengel,1509174806.48
Antonella Di Lillo,1509177047.17
Antonette Mendoza,1509032137.13
Antonia Zhai,1509341889.46
Antonija Mitrovic,1509021773.64
Antonio Brogi,1509363297.18
Antonio Carzaniga,1509363355.50
Antonio Cisternino,1509029709.72
Antonio Cortes Rossello,1509363075.22
Antonio Della Cioppa,1509172495.40
Antonio Filieri,1508901405.06
Antonio Frangioni,1509077624.72
Antonio Juan Hormigo,1509363388.04
Antonio Nicolosi,1509178055.73
Antonio R. Miele,1508881257.81
Antonio Torralba 0001,1508954294.74
Antonio Tricoli,1509175656.39
Antonis M. Paschalis,1509020229.60
Antoniu Pop,1509172774.04
Antony Hosking,1509362814.52
Antony L. Hosking,1509341012.48
Antti Ylä-Jääski,1508876512.66
António Grilo,1509033115.36
António Manuel Ferreira Rito da Silva,1509341682.64
António Menezes Leitão,1509361029.44
Anuj Dawar,1509027361.47
Anujan Varma,1508954161.82
Anupam Basu,1509027357.00
Anupam Chattopadhyay,1509168756.71
Anupam Das,1509013815.51
Anupam Gupta,1508923806.76
Anupam Joshi,1508874723.29
Anupama Krishnan,1509020450.52
Anurag K. Srivastava,1509175065.18
Anwar Haque,1509080288.99
Anwitaman Datta,1509019226.81
Anxiao Jiang,1508917045.64
Aphrodite Galata,1509022152.87
Aphrodite Tsalgatidou,1509022341.19
Apostolos Gerasoulis,1508826900.45
Apurv Kumar,1509174225.03
Apurva Mudgal,1509364299.84
Aquinas Hobor,1509077302.73
Arash Termehchy,1509363720.96
Aravind Prakash,1508954667.32
Aravindan Vijayaraghavan,1508931323.13
Archan Misra,1509029478.03
Arcot Sowmya,1509178114.96
Ardalan Amiri Sani,1508832478.49
Areej Malibari,1509363531.56
Arend Hintze,1509178384.41
Ari Rappoport,1509168863.65
Ariadne Maria Brito Rizzoni Carvalho,1509362419.59
Arie E. Kaufman,1508830764.84
Arie van Deursen,1509024116.82
Ariel D. Procaccia,1508700622.37
Ariel J. Feldman,1509167607.76
Ariel J. Frank,1509173688.14
Ariel Orda,1508896879.69
Arijit Das,1508934622.24
Arijit Khan,1509172974.47
Arijit Mondal,1509019224.98
Arijit Sur,1509044703.89
Arindam Banerjee,1508804717.52
Aristides A. G. Requicha,1509363064.77
Aristides Gionis,1509022562.99
Aritra Banik,1509362675.69
Aritra Hazra,1509033547.61
Arjan Durresi,1509174854.17
Arjen K. Lenstra,1508865280.82
Arkadev Chattopadhyay,1509381011.74
Arlindo L. Oliveira,1508871914.30
Armando Fox,1509341867.17
Arnab Bhattacharya 0001,1509169154.39
Arnab Bhattacharyya,1509168716.05
Arnab Nandi,1508802623.82
Arnab Sarkar,1509027602.35
Arnaldo Vieira Moura,1509172098.24
Arnaud Lefray,1509018019.00
Arnav Jhala,1508954527.71
Arndt Bode,1509342043.07
Arne Storjohann,1509342153.20
Arnon Avron,1509362203.04
Arobinda Gupta,1509362604.52
Aron Laszka,1508954062.21
Aroor Dinesh Dileep,1509166443.43
Arrvindh Shriraman,1509121717.71
Arthorn Luangsodsai,1509363898.35
Arti Ramesh,1508954358.86
Artur Jez,1509013967.31
Arun Balaji Buduru,1509032342.89
Arun Chauhan 0002,1508873666.02
Arun K. Sood,1509362452.12
Arun Natarajan,1509168342.44
Arun Ross,1508954555.72
Arun Siddharth Konagurthu,1509168980.11
Aruna Balasubramanian,1508828677.28
Aruna Shekar,1509174260.47
Aruna Tiwari,1509032475.45
Arunabha Sen,1508915260.01
Arunava Banerjee,1508966821.51
Arvin Agah,1508920345.47
Arvind Easwaran,1509169772.43
Arvind Gupta,1508866444.83
Arwa A. Jamjoom,1509035650.18
Asa Ben-Hur,1508929357.06
Asad I. Khan,1509026803.19
Ashish Anand,1509033235.69
Ashish Choudhury,1509021168.01
Ashok Kumar Das,1509028101.99
Ashok Samal,1509166254.78
Ashok Singh Sairam,1509364229.87
Ashok Srinivasan,1509174461.44
Ashok Veeraraghavan,1508831796.43
Ashutosh Bhatia,1509035414.47
Ashutosh Gupta,1509364244.45
Ashutosh Raina,1509363427.89
Ashutosh Trivedi,1509027930.99
Ashvin Goel,1508901719.67
Ashwin Machanavajjhala,1508943980.34
Ashwini Patil,1509027230.11
Asif Ekbal,1509024415.28
Asim Banerjee,1509364291.77
Asim Zia,1508969058.74
Aslan Askarov,1509034777.54
Assaf J. Kfoury,1508954513.10
Assaf Schuster,1508865183.49
Assefaw Hadish Gebremedhin,1509362463.46
Athanassia Alonistioti,1509020865.34
Atif Ahmad,1508879892.70
Atri Rudra,1508966601.87
Attila Yavuz,1508954646.48
Audris Mockus,1508954080.30
Augusto Casaca,1509033551.00
Augusto Ciuffoletti,1509026557.22
Austen Rainer,1509177195.15
Austin Tate,1508860611.21
Avani Wildani,1508954642.32
Aveek Dutta,1508943801.79
Avelino J. Gonzalez,1509170016.91
Avery Miller,1509177491.25
Aviel D. Rubin,1509172657.27
Avinash Gautam,1509021657.70
Avinash Sharma,1509024880.89
Avinoam Kolodny,1508894200.05
Aviral Shrivastava,1508914774.01
Aviv Zohar,1509178210.87
Avrim Blum,1508954445.34
Ayan Chakrabarti,1508954294.74
Ayellet Tal,1508893378.83
Ayman I. Kayssi,1509030745.18
Azadeh Farzan,1508859381.24
Azer Bestavros,1508954598.07
Aziz Mohaisen,1508954719.71
Azzam Sleit,1509175445.38
Azzedine Boukerche,1509034731.44
B. Aditya Prakash,1508966685.41
B. G. Kim,1508917503.42
B. John Oommen,1509012751.95
B. Prabhakaran,1508954704.76
B. R. Badrinath,1508803557.04
B. Srivathsan,1509174218.06
B. V. Raghavendra Rao,1509021943.42
Baba C. Vemuri,1508968976.20
Babak Falsafi,1508863623.38
Bahman Kalantari,1509363165.30
Baihua Zheng,1509020416.00
Bakh Khoussainov,1509175244.13
Bakhadyr Khoussainov,1509019347.10
Bala Kalyanasundaram,1509175197.93
Balajee Vamanan,1508963610.11
Balaji Parthasarathy,1509033714.68
Balaji Prabhakar,1509168029.66
Balaji Raghavachari,1509363865.58
Balaraman Ravindran,1509017636.30
Balasubramaniam Srinivasan,1509341872.84
Balasubramanian Raman,1509032039.51
Balwinder Sodhi,1509342146.66
Bangti Jin,1509029775.75
Baobao Chang,1509172527.75
Baochun Li,1508860024.89
Baogang Wei,1509363391.89
Baoliang Lu,1509117214.50
Baoliu Ye,1509026609.28
Baowen Xu,1509178414.50
Baoxin Li,1509172122.47
Baptiste Jeudy,1509361386.96
Barbara Cutler,1509342172.97
Barbara Di Eugenio,1508923760.99
Barbara Dunin-Keplicz,1509035590.64
Barbara G. Ryder,1509169208.95
Barbara J. Grosz,1509341165.51
Barbara Liskov,1509363053.07
Barbara M. Chapman,1508832224.97
Barbara Masucci,1509021785.99
Barbara Pernici,1509025506.93
Barbara Poblete,1509177290.91
Barnabás Póczos,1509233846.59
Barry W. Boehm,1508998932.38
Bart M. P. Jansen,1509017499.02
Bart P. Knijnenburg,1508954646.88
Bartek Klin,1509023880.38
Bartlomiej Blaszczyszyn,1509341950.77
Barton P. Miller,1508699710.53
Bartosz Krawczyk,1509173374.77
Bas Luttik,1509022367.69
Basel A. Mahafzah,1509032021.94
Basem Shihada,1509023885.97
Basima Elshqeirat,1509014059.12
Bassam H. Hammo,1509076266.09
Bastiaan Kleijn,1509023941.56
Bastian Leibe,1509013873.95
Bechir Hamdaoui,1508966345.67
Beena Ahmed,1509117296.07
Behnam Malakooti,1509172834.14
Behrooz Shirazi,1509169528.81
Bei Wang,1508827797.20
Bei Yu,1509019038.13
Beijun Shen,1509169997.69
Bella Bose,1509363917.82
Ben Carterette,1508966509.88
Ben Glocker,1508859427.87
Ben Hardekopf,1509363025.55
Ben Langmead,1508935998.58
Ben Lee,1509169352.84
Ben Leong,1509021770.52
Ben Matthews,1509178119.41
Ben Rubinstein,1509024789.09
Ben Stephenson,1509173509.93
Ben Y. Zhao,1509169119.17
Benedikt Bollig,1509026468.93
Benedikt Schmidt,1509025215.66
Beng Chin Ooi,1509017646.25
Benjamin Belzer,1509360793.75
Benjamin Eugenio Bustos Cárdenas,1509169417.48
Benjamin Goldberg,1508825962.37
Benjamin J. Blalock,1509362992.55
Benjamin J. Hescott,1509178599.03
Benjamin J. Raphael,1508717651.83
Benjamin Livshits,1508863885.15
Benjamin Lok,1508953965.40
