name,date
Prasad Kulkarni,1508954725.20
Cuntai Guan,1509021656.89
Ron Alterovitz,1508954566.14
Wolfram Kahl,1509016693.77
Siming Liu,1508954688.77
Wei-Tek Tsai,1508911005.11
Moisés Simões Piedade,1509019356.29
Robbert Krebbers,1509025545.25
Murat Kantarcioglu,1508954677.44
Adam Lopez,1508865712.64
Yiu-Kai Ng,1508872663.27
Shuiwang Ji,1508966143.34
Agustín Gravano,1508875457.25
Jian Peng 0001,1508716877.40
Abdelaziz Bouras,1509020953.99
Debin Gao,1509034146.80
Shai Ben-David,1508899163.16
Evgenia Smirni,1508928886.32
Bolong Zeng,1509001174.89
Stathes Hadjiefthymiades,1509019313.72
K. Selçuk Candan,1508941959.36
Ammar Huneiti,1509029140.16
Robert St. Amant,1508966320.48
Daniel Zappala,1508941376.67
Dirk Grunwald,1508911359.15
I. V. Ramakrishnan,1508966383.77
Changhee Jung,1508954421.33
Evan Drumwright,1508954729.33
Chester Rebeiro,1509019451.38
Fahiem Bacchus,1508872577.45
John Darlington,1508894775.99
Varmo Vene,1509033039.02
Christopher D. Gill,1508954518.16
Subash Shankar,1508954588.16
Luqi,1508954465.76
Rüdiger L. Urbanke,1508893120.15
Michael P. Wellman,1508717086.51
Donald P. Greenberg,1508943785.57
Zachary O. Toups,1508924044.14
Mohamed Zahran,1508828082.42
Cynthia Matuszek,1508922172.43
Ahmed K. Elmagarmid,1508697259.75
Timothy J. Hickey,1508954650.50
Mathieu Hébert,1508880169.70
Michael Anthony Bauer,1509033439.25
Joachim M. Buhmann,1508893051.26
Venkat Anantharam,1508966644.86
Gerhard Weber,1509029357.99
C. Greg Plaxton,1509001916.81
S. Akshay,1509021066.11
Ihab F. Ilyas,1508897456.53
Gagan Garg,1509023815.61
Pekka Orponen,1508872364.90
Benoît Libert,1509020417.32
Diane J. Cook,1508954305.24
Vinod Ganapathy,1508873620.25
Lakshmish Ramaswamy,1508954587.56
James J. Little,1508866400.04
Kamran Sedig,1509033879.72
Frank Tip,1508832255.65
Douglas D. Dankel II,1509002742.63
Yuho Jin,1508966519.40
Maya Ramanath,1509033274.77
Gregory H. Wakefield,1508927614.86
John J. Metzner,1508966713.99
Sandiway Fong,1508966114.89
Eric P. Xing,1508718253.68
Benedikt Schmidt,1509025215.66
Masashi Sugiyama,1508880030.47
Hans P. Reiser,1509018265.93
Anupama Krishnan,1509020450.52
Nima Honarmand,1508828338.10
John Wawrzynek,1509002570.74
Huan Long,1509026713.14
Robert J. Sheehan,1509016737.99
Trevor Cohn,1509032916.12
Søren Ingvor Olsen,1509029092.14
Roel Vertegaal,1509033131.94
Tomasz Imielinski,1508796912.84
Marleen de Bruijne,1509023921.17
Valerio Pascucci,1508800628.73
Martijn Stam,1509019075.26
Tze-Yun Leong,1509017431.91
Rajib Lochan Das,1509023314.90
Stephen Gould,1509027822.15
Vijay Kumar 0001,1509001497.57
Leon van der Torre,1509026639.97
Mark Dredze,1508954359.63
Wim van Dam,1508831820.74
Edmund M. Clarke,1508718617.93
Chiranjoy Chattopadhyay,1509024108.52
Andrea Grimes Parker,1508802392.19
Kyriakos Mouratidis,1509013260.83
Jakub Szefer,1508954479.67
Gopal Gupta,1508966955.02
Chintan Patel,1508954398.40
Harry G. Mairson,1508954674.71
Gita Reese Sukthankar,1508926352.98
José R. Herrero,1509030733.17
Brian D. Ziebart,1508928691.65
Xiaodi Wu,1508954134.47
Sukumar Nandi,1509016507.16
Shaojie Zhang,1508941395.14
Maurice F. Fallon,1508860221.09
Horácio C. Neto,1509026354.78
Douglas Stebila,1509017143.45
Tandy J. Warnow,1508716348.70
Anthony Tang 0001,1509016714.92
Peyman Afshani,1509019027.19
Gerald Penn,1508863189.78
Chiranjib Bhattacharyya,1509027533.09
Wail Gueaieb,1509027086.37
Qiang Fu,1509021815.33
Pramod Bhatotia,1508860821.01
Anna Zych,1509030256.55
Jun-yong Noh,1509027456.10
Frédéric Desprez,1509024256.16
Anne Rogers,1508954504.45
Alexei Drummond,1509024866.88
James J. Lu,1508929962.10
Simon J. Laing,1509027473.44
Bryan Ford,1508895895.74
Pierre Boulanger,1509020887.40
Martin Erwig,1508954666.70
Luca Mottola,1509031856.87
Kai Engelhardt,1509023729.29
Mark C. W. van Rossum,1508864443.60
Thomas Otani,1508954596.81
Bernard Gendron,1508873503.65
Cho-Jui Hsieh,1508966602.59
Siew Kei Lam,1509017618.02
Bernd Hamann,1508966271.58
Boris Köpf,1509032059.18
Walid A. Najjar,1508963528.87
Tina Eliassi-Rad,1508826516.12
Bakhadyr Khoussainov,1509019347.10
Ambedkar Dukkipati,1509023691.69
David G. Mitchell,1509020826.93
Ueli Maurer,1508859178.34
Julian Gough,1509013656.91
Johan J. Lukkien,1509028954.00
Xianghong Jasmine Zhou,1509005293.87
Douglas B. Armstrong,1509023670.13
Fabio Salice,1509021446.19
Armando Fox,1508924502.06
Shrideep Pallickara,1508938741.79
Peter Braß,1508922656.56
Sushant Sachdeva,1508858408.67
Dmitri Loguinov,1509001509.43
Frédéric Suter,1509016898.47
Jozsef Csicsvari,1509013425.28
Sushil J. Louis,1509002638.79
John Schneider,1508914543.01
Dimitris Papadopoulos,1509019560.37
Elfar Adalsteinsson,1508928637.90
Eran Yahav,1508859277.16
Emil C. Lupu,1508877668.54
Alex Biryukov,1509033798.80
Rashmi Dutta Baruah,1508879677.59
Ramez Elmasri,1509000463.69
Joel A. Tropp,1508954295.92
Kartik Gopalan,1508918952.43
Ivan I. Garibay,1508926624.44
Wesam A. Almobaideen,1509019853.32
James Won-Ki Hong,1509026324.25
Peter E. Tischer,1509024782.97
Kuldeep Kumar,1509022521.35
Akiko Aizawa,1509030291.05
Nicholas J. A. Harvey,1508895971.98
Dana S. Richards,1508954316.65
Gong Gu,1508954549.46
Dimitris Varoutas,1509028947.74
Apostolos Gerasoulis,1508826900.45
Stephen Scott,1508954348.24
Xiaoping Chen,1508954484.93
Andrew Hamilton-Wright,1509018828.57
Matthew S. Goodwin,1508829202.78
Lingkan Gong,1509027162.21
Alan Ritter,1508833089.90
Gerd Hirzinger,1509032741.98
Deng Cai,1509032254.13
Yasutaka Furukawa,1509027984.04
Gholamreza Ghassem-Sani,1509031473.10
Christopher Stewart,1508821792.97
Marsha J. Berger,1509002619.51
Kameswari Chebrolu,1508871014.16
Adrien Basso-Blandin,1509013062.12
Robert N. M. Watson,1509023891.54
Huijia Lin,1508803653.10
James W. Mickens,1508831290.77
David Starobinski,1508954640.70
Srinivasan Keshav,1508870623.44
Sandy Garner,1509022553.36
Thomas G. Moher,1508954564.11
Thomas A. Runkler,1509033001.56
Grant E. Weddell,1509032783.40
Nigel H. Goddard,1508897639.31
Frazer K. Noble,1509017461.13
Abdullah Muzahid,1508954388.13
Eric Mercer,1508868459.19
Ahmed Helmy,1508966183.46
Mark Claypool,1508929802.35
Kaoru Sezaki,1509022563.15
Frada Burstein,1509024492.02
Matthew Turk,1508826539.70
Kaj Grønbæk,1509017520.94
Sandeep Kulkarni,1509001230.97
James F. Allen,1508876529.54
Roque Meseguer Pallares,1509029937.12
Weiwei Sun,1509031887.47
Eamonn O'Neill,1509027951.77
Fabián E. Bustamante,1508915222.63
Sara C. Madeira,1509027824.67
Alex Lascarides,1508901661.13
Nigel P. Topham,1509032995.20
Lei Yang 0001,1508936992.47
Burkhard Stiller,1509033624.67
Ayman I. Kayssi,1509028051.62
Alexander Jung,1509033619.03
Elaine Cohen,1508826352.48
Christopher Kumar Anand,1509033586.26
Dana Shapira,1509032894.86
Patrick Lam,1508865855.69
Yaakov L. Varol,1508954421.57
Eve Hoggan,1509017625.37
Robert Michael Kirby,1508804637.98
Peter J. Downey,1508966961.21
William S. Evans,1508897475.92
Rodolfo Azevedo,1509026687.87
Parastoo Sadeghi,1509024688.15
David Sturgill,1508954242.55
Danielle Albers Szafir,1508921703.06
Arijit Das,1508934622.24
Norbert Dojer,1509024940.74
Irwin King,1509013525.16
Heng Huang,1508954410.98
H. Vincent Poor,1508930988.35
Joseph Sifakis,1508895812.32
Christof Fetzer,1509017968.58
Joseph Bonneau,1508801732.24
Markus Schneider,1508876026.84
Emily Whiting,1508917992.85
Peter K. Allen,1508718154.06
Kevin Jeffay,1508966467.42
Michael Walfish,1508834739.74
José A. B. Gerald,1509023735.52
Randall Berry,1508877839.70
Mathias Kölsch,1508933551.79
Elisabeth Oswald,1509019228.77
Ah-Hwee Tan,1509033045.72
Benoit M. Dawant,1508954564.47
Robert Williamson,1509026832.77
Tiejun Huang,1509021299.97
Bruce R. Schatz,1509000983.97
Satoru Miyano,1509017288.68
Jonathan F. Buss,1508899264.71
Sreepathi Pai,1508927273.84
Grace Hui Yang,1508911515.25
Riaz Ahmed Shaikh,1509018971.07
Albert-László Barabási,1508833153.46
David J. Kriegman,1508718811.41
Wen Dong 0001,1508942123.19
Kyle Fox,1509002689.28
Irina Gladkova,1508954224.44
Rajat Subhra Chakraborty,1509033100.22
Abdelhakim Hafid,1509017532.86
Forrest Sheng Bao,1508954655.41
Jianguo Xiao,1509020183.66
Ibrahim Al-Bahadly,1509029883.69
Stefan Katzenbeisser 0001,1509014206.22
Tamal K. Dey,1508823402.24
Pierre Lescanne,1509022199.69
Carol J. Romanowski,1508969048.19
Parris K. Egbert,1508953823.30
Thiab R. Taha,1508966620.89
Franck Leprévost,1509017633.19
Mário Rui Gomes,1509031331.11
Frans A. Oliehoek,1509017641.13
Wei Cheng,1508954500.59
Minlan Yu,1508828661.58
Daniela Marghitu,1508954564.82
Robert D. van der Mei,1509025373.66
Jim Buffenbarger,1508954524.11
Naren Ramakrishnan,1508954702.37
Riccardo Bettati,1508921148.80
Enrique Dunn,1508929946.39
Prasad Tadepalli,1508966019.74
Kevin Bierre,1508954529.55
Tracey Ho,1508917312.17
Wolfram Burgard,1509027970.98
Tommy Kaplan,1509031770.25
Gholamreza Haffari,1509033063.38
Peter R. Sutton,1509018777.07
Keith D. Cooper,1508827858.85
Qin Zhang 0001,1508954358.75
Otto Spaniol,1509021867.29
Eric Rozier,1508954565.26
Michael Stumm,1508896943.90
Ronald J. Brachman,1508942521.90
Deeparnab Chakrabarty,1508929418.51
Hajo A. Reijers,1509018026.51
Bhiksha Ramakrishnan,1508966273.53
Alexander Kain,1508954517.29
Michael Molloy,1508896154.29
Irad Yavneh,1508898338.97
Harry Strange,1509032964.45
Weng-Fai Wong,1509018770.54
Maria Simi,1509025412.12
Geoffrey Brown,1508924087.47
D. C. Douglas Hung,1508966945.32
Caroline Uhler,1509024823.30
Shi Zhou,1509019837.75
Engin Kirda,1508825631.93
Leen-Kiat Soh,1508954299.40
Sujit Gujar,1509028031.40
Jean-Christophe Mignot,1509019435.53
Michael Gastpar,1508901077.87
Rajiv Gupta,1508963474.37
Weiming Lu,1509013476.66
Christian Theobalt,1508877189.13
Georg Klinker,1509033713.03
Virgil Gligor,1509004914.46
Michel Bidoit,1509033229.18
Chang Wen Chen,1508918020.46
Steven C. H. Hoi,1509025139.01
Hady Wirawan Lauw,1509013376.90
Sukhendu Das,1509029074.84
Giuseppe Carenini,1508893399.86
Mohamed Al Hosani,1509021903.49
Dirk Van Gucht,1508954633.66
James R. Cordy,1509032898.28
Shun Yan Cheung,1509004129.23
Anil Seth,1509013592.38
T. Venkatesh,1509013839.43
Philippe Schnoebelen,1509014227.85
Eric Fosler-Lussier,1508802410.36
André Nies,1509019915.17
Candido Cabo,1508941313.59
Simon Delamare,1509027024.29
Layne T. Watson,1509004326.03
David A. Umphress,1508954602.10
Christian Wulff-Nilsen,1509013575.18
Peter A. N. Bosman,1509033751.79
Drew McDermott,1508954505.84
David Rajaratnam,1509024830.79
Cagdas Onal,1508954667.25
Albert Y. Zomaya,1509026748.25
Yehuda Afek,1508897807.31
Lijun Chang,1509033358.99
Stefan Leutenegger,1508894068.00
Christophe Dubach,1508894738.57
Tae Oh,1508954720.52
Kenji Yamanishi,1509026394.26
Anil Kumar Vuppala,1509019279.21
Dimitrios Damopoulos,1508928613.51
P. Vassalos,1509021086.81
Kris De Brabanter,1508917268.08
Isaac Keslassy,1508866463.47
Ewan D. Tempero,1509012725.09
David A. Calvert,1509020002.01
Marcus R. Frean,1509016815.17
Joohyung Lee,1508931547.43
Rajendra K. Raj,1508966152.24
Laxmi N. Bhuyan,1509004048.03
Khalid A. Qaraqe,1509023300.14
Webb Miller,1508821833.41
Madhu Mutyam,1509020109.39
Abolfazl Razi,1509002990.86
Christel Baier,1509021549.86
Umesh V. Vazirani,1509004310.45
Wan Fokkink,1509012697.40
Amnon Ta-Shma,1509019363.29
Davor Svetinovic,1509014381.67
Torsten Kuhlen,1509021534.54
B. G. Kim,1508917503.42
Christopher Batty,1508863280.06
Dianxiang Xu,1508916335.26
Lotus Goldberg,1508963626.90
Alin Dobra,1508954543.49
Kirk W. Cameron,1508911063.22
Larry Stillman,1509027549.19
Julian Togelius,1508800918.64
James H. Hill,1508963409.08
Guofeng Zhang 0001,1509017172.34
G. N. Srinivasa Prasanna,1509017818.73
Sung Yang Bang,1509024146.60
Philippe Ezequel,1509032776.76
Eric Allender,1509002934.09
Tamara Denning,1508826433.77
Dejan Milutinovic,1508939569.75
Suzanne Stevenson,1508859700.21
E. Allen Emerson,1508967276.52
Jian-Xin Wu,1509029508.90
Christoph Riedl,1508821251.17
Hao Chen 0003,1508968873.60
Byung Guk Kim,1508954587.64
Anselm Blumer,1508954540.92
Tobias Ritschel,1509033926.88
Rezaul Alam Chowdhury,1508938424.85
Carsten Steger,1509032202.26
Ronald A. Olsson,1508929833.55
Vivek Srikumar,1508803767.31
Khaled Harfoush,1508926832.40
Pushpak Bhattacharyya,1509033560.63
Paul T. Groth,1509033172.87
Bruce Hartpence,1508954121.26
Gennaro Costagliola,1509021262.72
Shriram Krishnamurthi,1508919217.07
Alex Delis,1509033027.49
Ke Chen 0005,1509032835.32
David Yau,1508966687.22
Kostis P. Michmizos,1508921837.07
Claudine Picaronny,1509019345.31
Jack H. Lutz,1508875932.44
Partha Pratim Talukdar,1509021397.00
Angela Arapoyanni,1509019128.97
Shi Li,1508924227.43
Yoav Goldberg,1509033088.79
Sergey Bratus,1508954490.05
Stephen Cooper,1508915282.38
Behnam Malakooti,1508954648.64
Antonio Cortes Rossello,1509017431.44
Pernille Bjørn,1509026841.88
Lu Feng,1508954411.98
Alex Brodsky,1509024769.10
Jarke J. van Wijk,1509017912.53
Silvio Micali,1508915460.99
Andrew B. Horner,1508795655.95
Peizhao Hu,1508966323.64
Marc Pomplun,1508877317.91
Peter Alvaro,1508954382.34
Houman Homayoun,1508954430.26
Yoko Yamaguchi,1509033605.88
Teresa Maria Vazão,1509026767.31
Steven S. Lumetta,1508966144.05
Alexandros V. Gerbessiotis,1508954604.23
David Dagan Feng,1509032175.18
Derek Dreyer,1509024502.86
Robert Beiko,1508877518.50
Albert C. S. Chung,1509026932.68
Brenna Argall,1508954694.39
Xumin Liu,1508873608.57
Manuel Carro,1509033237.72
Helle Hein,1509014117.78
Adam Morrison,1508859447.98
Nicole McFarlane,1508954556.72
Feilong Tang,1509026992.98
Amos Fiat,1508860697.46
Patrick Chiang,1508923494.35
Adriana B. Compagnoni,1508954540.92
Brian Borowski,1508966315.78
Ifat Yasin,1509034185.53
Lennart Johnsson,1508954484.93
Evimaria Terzi,1509001653.02
Rafael Pass,1509001224.55
Jacopo Urbani,1509022133.12
Zbigniew Stachniak,1509017854.00
Dong Soo Han,1509032493.17
Thierry Massart,1509019570.00
Christopher W. Geib,1508917211.72
Julian C. Bradfield,1508858843.41
Shay B. Cohen,1508897415.59
Carrick Detweiler,1508954518.24
James P. Clements,1508954526.48
Taku Komura,1508858640.90
W. Randolph Franklin,1508954652.95
Cristina Nita-Rotaru,1508826918.47
Eerke A. Boiten,1509019185.25
Boyana Norris,1509000295.78
Ken Mercer,1509018839.33
Xinggong Zhang,1508880108.23
Tamer Elsayed,1509025459.26
Roberto Grossi,1509016945.76
Jessica Lin 0001,1508954469.35
Maximilian Jösch,1509026588.93
Alexandros Kapravelos,1509003871.88
Luis Velasco,1509017053.56
Donggang Cao,1509023843.67
Soontae Kim,1509017248.10
Dawn MacIsaac,1509019416.36
Laurent Kneip,1509020890.55
Yuan Xie 0001,1508831497.80
Avelino J. Gonzalez,1508954386.00
David W. Chadwick,1509031365.61
Letizia Tanca,1509023386.74
Si-Qing Zheng,1508954692.99
Peter Schachte,1509013039.48
Michael Pradel,1509019265.41
Jidong Zhai,1509021389.00
Ramesh Sankaranarayana,1509023683.81
Jedidiah R. Crandall,1508794275.57
Tanya Y. Berger-Wolf,1508967297.40
Achille Pattavina,1509026750.96
Damien Stehlé,1509020217.40
Paul D. Gader,1509001585.93
Ioannis Kakadiaris,1508954606.34
Giacomo Boracchi,1509023600.84
Ergun Akleman,1508941448.39
Sally Fincher,1509034022.47
David S. Wishart,1508879841.25
Emine Yilmaz,1509033049.98
Changbin Yu,1509025478.46
Yi-Ping Hung,1509029347.16
Constantinos Constantinides,1509012910.29
Yubo Tao,1509030608.64
Xenofon D. Koutsoukos,1508954441.51
Christopher Bystroff,1508881063.32
Nathan Jacobs,1508954449.90
Jade Alglave,1508875412.21
Yi-Ying Zhang,1509001972.82
Mark Handley,1509032562.64
Lucia Moura,1509024083.45
Daniel A. Jiménez,1508924484.20
Ming C. Lin,1508963446.79
Preethi Jyothi,1509033953.86
Binay K. Bhattacharya,1509027355.19
Mircea Nicolescu,1508936089.79
Chiu Chiang Tan,1508924078.84
Philip C. Treleaven,1509033819.19
Hamid R. Rabiee,1509022054.10
Tarek Elfouly,1508880537.22
Mark van den Brand,1509021960.39
Qinfeng Shi,1509026721.23
Haopeng Chen,1509019297.38
Mahmut T. Kandemir,1508801658.31
Hu Fu,1508896225.60
M. Birna van Riemsdijk,1509014596.53
Peter T. Kirstein,1509023715.42
Joseph Mihaljevic,1508942363.77
Qigang Gao,1509021507.29
Chaoli Wang,1509004341.66
Chen Chao,1508932709.24
Xiangyun Zhou,1509034075.51
Stephanie Forrest,1508876342.10
Don S. Batory,1508684073.03
Xinming Zhang,1508921293.31
Vincenzo Caglioti,1509017661.44
Julie A. Shah,1508716621.25
Michael Ben-Or,1509017092.14
Gheorghe Tecuci,1509005075.72
Sjouke Mauw,1509019953.03
Christo Wilson,1508804106.14
Ivan Martinovic,1509029042.57
Stefan Wuchty,1508954497.52
Mark Reid,1509033082.57
Wenjin Zhou,1508954534.09
Christoph Csallner,1508925963.56
Andrew S. Grimshaw,1509004965.76
Robert Kowalski,1508901443.40
Seah Hock Soon,1509032688.57
Graham Knight,1509028991.68
Maria Kihl,1509026324.97
Xiao Qin,1508954672.15
Marin Litoiu,1509016676.89
In-So Kweon,1508876458.10
Lena Mashayekhy,1508954519.42
Kobus Barnard,1508937586.11
Malgorzata Biernacka,1509031957.17
Kenneth J. Rodham,1509001890.88
William Moloney,1508968687.15
Josh C. Bongard,1508954574.52
Manfred K. Warmuth,1508954214.93
Ketan Mayer-Patel,1508872594.86
James Wang,1508966824.17
David Gavaghan,1509020171.40
Colin Keng-Yan Tan,1509034052.89
Giancarlo Nota,1509013612.41
John Iacono,1508826256.81
Ugur Çetintemel,1508953912.06
Lauri Savioja,1509026723.40
Aiman Erbad,1509021182.19
Peter M. Kogge,1509004191.15
Duarte de Mesquita e Sousa,1509028970.59
Christina Gardner-McCune,1508968833.11
Dean Mohamedally,1509013312.58
Yuzhong Qu,1509013726.95
Alessio Gaspar,1508963655.81
D. Michael Miller,1508870948.82
Sudipta Saha,1509029732.65
Stratos Idreos,1508825449.99
Ulrik Schroeder,1509027443.98
Biswajit Mishra,1509027963.50
Qianxiang Wang,1509026864.00
Kiriakos N. Kutulakos,1509020267.23
Rabi N. Mahapatra,1508927471.48
Thore Graepel,1509021786.02
Shouhuai Xu,1508965858.44
Mubarak Shah,1508954549.46
Kiron K. Skinner,1508939682.88
Michael Herrmann,1508863115.87
Aditya P. Mathur,1508954674.40
Bastian Leibe,1509013873.95
Krithi Ramamritham,1509026858.00
Svetlana Puzynina,1509024547.46
John R. Longley,1508860176.30
Arun Siddharth Konagurthu,1509016675.18
Pável Calado,1509027573.60
Felix Freitag,1509018986.70
Jarek Nabrzyski,1508954680.85
Ivan Titov,1508898955.35
Anna Lysyanskaya,1508954223.08
Sri Hastuti Kurniawan,1508954660.98
Jonathan Ullman,1508828459.97
Helen Nissenbaum,1509004810.08
Hongtao Lu,1509032485.72
Federico Giovanni Poloni,1509033523.70
Rephael Wenger,1509004098.15
Michael J. Carey,1508823178.34
Anoop M. Namboodiri,1509027405.67
Jean-Yves Le Boudec,1508864957.76
Byung-Guk Kim,1508954492.67
Craig E. Wills,1508954580.81
Gaby Dagher,1509000804.24
Nihal P. Jayamaha,1509021002.64
Ashvin Goel,1508901719.67
Anirudh Sivaraman,1508831485.90
Anna Louise Cox,1509033137.11
Amy P. Felty,1509034169.32
Lorna MacDonald,1509024479.19
Paul W. Purdom,1508871850.76
Agathoniki Trigoni,1509018846.66
James Geller,1508914395.30
Samit Bhattacharya,1508877462.87
Hans-Peter Bischof,1508954385.18
Tao Ju,1508922425.54
Richard Wildes,1509024124.62
Dan Geiger,1508859071.71
