name,date
Weixiong Zhang,1508954589.44
Vincent W. Freeh,1508966774.11
Andruid Kerne,1508967237.12
Jerzy W. Jaromczyk,1508954648.57
Beverly A. Sanders,1508938726.20
David E. Kieras,1508700142.33
Liming Cai,1509001744.07
Samuel Z. Guyer,1508931585.65
Garrett S. Rose,1508953948.50
Juliana Freitag Borin,1508879599.44
Ronald G. Dreslinski,1508735022.82
Niels Olof Bouvin,1508784168.91
Jia Liu,1508954456.90
Zhigang Deng,1509002646.16
William D. Richard,1508954218.11
Husheng Li,1508954086.06
Tamara Denning,1508826433.77
Arvin Agah,1508920345.47
Jacob Murray,1508954556.21
Ophir Frieder,1508954567.37
Herbert Wiklicky,1508893639.97
Xin Liu,1508938529.66
Raj Acharya,1508803097.59
Swastik Kopparty,1508997883.47
Daniel Costinett,1509000271.15
Peter A. Buhr,1508867143.71
Vijayakrishnan Nagarajan,1508859374.36
Siming Liu,1508954688.77
Robert C. Berwick,1508966539.53
Edward Lank,1508896855.11
Spiridon Bakiras,1508954696.48
Paul Schweizer,1508898638.96
Irfan A. Essa,1508697326.90
Worthy N. Martin,1508954000.92
Paul Jackson,1508896379.11
Wayne B. Hayes,1508834669.75
Edward W. Knightly,1508832977.95
Murat Kantarcioglu,1508954677.44
Adam Lopez,1508865712.64
Raouf Boutaba,1508894500.54
Ernst Leiss,1508954684.49
Yiu-Kai Ng,1508872663.27
Padmini Srinivasan,1508954470.71
Michiel van de Panne,1508901486.70
Shuiwang Ji,1508966143.34
Joseph Devietti,1508916705.36
Jules White,1508969076.56
Eric Koskinen,1508966425.72
Lubomir F. Bic,1508920326.70
Jian Peng 0001,1508716877.40
Lois Wright Hawkes,1508939818.90
Amotz Bar-Noy,1508929881.53
Hagit Shatkay,1508954363.71
Margaret Cunningham,1508896990.52
Shai Ben-David,1508899163.16
Mohsen Ghaffari,1508898384.80
Graeme Hirst,1508901353.18
Randall D. Beer,1508954279.48
Jehan-Francois Paris,1508954690.62
Bolong Zeng,1509001174.89
Mingzhou (Joe) Song,1508954708.86
Satish K. Tripathi,1508934242.24
K. Selçuk Candan,1508941959.36
B. R. Badrinath,1508803557.04
Sahar Al Seesi,1508875445.18
Panos J. Antsaklis,1508963723.94
Emre Telatar,1508864633.28
Lizhong Chen,1508919888.79
Bir Bhanu,1508954478.98
Keith S. Decker,1508954340.01
Hung-Wei Tseng,1508954649.24
Chris Hankin,1508865389.55
Dirk Grunwald,1508911359.15
Roger D. Hersch,1508893316.69
I. V. Ramakrishnan,1508966383.77
Leonidas Fegaras,1508954472.76
Matteo G. Rossi,1508881085.14
Kristen Walcott-Justice,1508954212.70
Evan Drumwright,1508954729.33
Xiaohui Gu,1508938387.71
Kathleen F. McCoy,1508954464.50
Adrian Nistor,1509003751.13
Stephen A. Ward,1508736393.04
Juliana Freire,1508822753.39
Randal C. Nelson,1508954657.02
Bangti Jin,1508795215.61
Salvatore J. Stolfo,1508718096.58
Maria Soledad Pera,1508936396.34
Anil K. Jain,1508926903.98
Fahiem Bacchus,1508872577.45
John Darlington,1508894775.99
Robert Bruce Findler,1508920479.39
Hamid R. Ekbia,1508966559.99
Christopher D. Gill,1508954518.16
James S. Collofello,1508924063.99
Danfeng Zhang,1508802886.80
Charles E. Hughes,1508966390.23
Nils Napp,1508954574.00
Subash Shankar,1508954588.16
Arlindo L. Oliveira,1508871914.30
Andrew Robb,1508876686.96
Sudha Ram,1508932730.15
Taylor Johnson,1508954561.61
Jishen Zhao,1508921713.83
Evangelos E. Papalexakis,1508954542.32
J. J. Garcia-Luna-Aceves,1508954641.33
Gordon S. Novak,1508696743.66
Rüdiger L. Urbanke,1508893120.15
Rudy Darken,1508954550.17
Michael P. Wellman,1508717086.51
Donald P. Greenberg,1508943785.57
Zachary O. Toups,1508924044.14
Myungjin Lee,1508901213.40
Christopher G. Atkeson,1508969138.03
Alan Mislove,1508832465.90
Frédéric Loulergue,1508941162.93
Mohamed Zahran,1508828082.42
Marc Buchner,1508954564.95
Delaram Kahrobaei,1508915394.47
Cynthia Matuszek,1508922172.43
Feng Qin,1508822863.23
Michael L. Overton,1508801065.82
Agnes Hui Chan,1508999153.94
Ahmed K. Elmagarmid,1508697259.75
Haiyan Hu,1508921307.07
Pearl Y. Wang,1508954307.18
Ramana Rao Kompella,1508969532.74
John Zahorjan,1509002702.58
Mathieu Hébert,1508880169.70
Eugene Fiume,1508864822.67
Deuk Heo,1508966857.05
Mike Bailey,1508965895.11
Patrick Drew McDaniel,1508968960.33
Brent Carper,1508929650.71
Martin Odersky,1508899508.74
Muthuramakrishnan Venkitasubramaniam,1508966198.73
Geoffrey J. Gordon,1508700054.06
Premkumar T. Devanbu,1508965986.07
Yun Fu 0001,1508796935.59
Elizabeth R. Jessup,1508916478.02
Alvin Cheung,1508915120.08
Ron Y. Pinter,1508864295.78
Anand Sivasubramaniam,1508828143.61
Joachim M. Buhmann,1508893051.26
Erik B. Sudderth,1508827708.84
Amy Voida,1508954637.17
Gillat Kol,1508937227.96
Venkat Anantharam,1508966905.18
Mark K. Goldberg,1508919604.38
C. Greg Plaxton,1509001916.81
Jan Vitek,1508830140.31
Guihai Chen,1508878244.98
Leonid A. Levin,1509003547.75
Ihab F. Ilyas,1508897456.53
Eric Martin 0002,1508877739.18
Cormac Flanagan,1508934202.26
Pekka Orponen,1508872364.90
Renée J. Miller,1508862577.16
Scott Dexter,1508925044.53
Diane J. Cook,1508954305.24
Eduardo Bonelli,1508916688.65
Tamara Munzner,1508864940.24
Rob Fergus,1508825677.05
Hamid Reza Chitsaz,1508954678.23
Phil Kearns,1508954633.09
James J. Little,1508866400.04
Nicholas Hopper,1508830668.31
Brian Beckage,1509002634.35
James A. Landay,1508716919.72
Radu Teodorescu,1508822567.25
Stephen Alstrup,1508875223.41
Jesse L. Barlow,1508921107.64
Daniel Fischer,1508954532.14
Frank Tip,1508832255.65
Matt Gibson,1508915682.94
Kiriakos N. Kutulakos,1508897440.96
Yuho Jin,1508966519.40
Theo Mary,1508794587.07
Gregory H. Wakefield,1508927614.86
Timothy W. Finin,1508936139.32
Frank M. Shipman III,1508924836.93
John J. Metzner,1508966713.99
Chris Jermaine,1508830747.85
Sing-Hoi Sze,1508966185.40
Sandiway Fong,1508966114.89
Fatemeh Afghah,1508921277.00
Michael Lindenbaum,1508866732.81
James J. Lu,1508929962.10
William F. Punch,1508954698.79
Eric P. Xing,1508718253.68
Mathieu Desbrun,1508954570.32
Collin McMillan,1508936198.06
Denis Zorin,1509001294.14
Ion Mandoiu,1508954597.13
Dan C. Marinescu,1508914429.99
Rosario Gennaro,1508919921.98
Masashi Sugiyama,1508880030.47
Zhibin Li,1508858706.48
Robert Platt Jr.,1509003172.81
Nima Honarmand,1508828338.10
John Wawrzynek,1509002570.74
Yuqing Wu,1508954596.77
Chris Bailey-Kellogg,1508871137.59
Nir Ailon,1508894367.70
Timothy M. Chan,1508701676.80
Tuba Yavuz-Kahveci,1508954553.25
Guevara Noubir,1508801860.09
Igor Goryanin,1508865439.74
Yiying Tong,1508966180.39
Weng-Keen Wong,1508954313.21
Vitaly Shmatikov,1509001528.36
Alan Bundy,1508894832.54
Jerry Tessendorf,1508966548.11
Gerald J. Sussman,1509003505.99
Dongyoon Lee,1508923530.91
Debmalya Panigrahi,1508954071.92
Avelino J. Gonzalez,1508954386.00
T. S. Eugene Ng,1508804281.67
Alexander C. Berg,1508954599.44
William Cowan,1508898607.39
Tomasz Imielinski,1508796912.84
Krzysztof Z. Gajos,1508796548.13
Victor W. Zue,1508679291.05
Greg Ganger,1508998815.99
Roch Guérin,1508935134.16
Simon Lui,1508954125.30
Valerio Pascucci,1508800628.73
Juyang Weng,1508954547.92
Martin Erwig,1508954666.70
Melissa Mazmanian,1508803987.55
Ronald D. Schrimpf,1508966047.91
Daniel Andresen,1508954358.18
Margo I. Seltzer,1508801024.15
Eduardo Cotilla Sanchez,1508873006.74
Kaliappa Nadar Ravindran,1508932523.71
Andreas Stathopoulos,1508954699.07
Aditya Bhaskara,1508822782.62
Stefan Wuchty,1508954497.52
David Aspinall II,1508859585.76
Vijay Kumar 0001,1509001497.57
Farokh B. Bastani,1508954634.21
Claire J. Tomlin,1508914305.57
Sarah Zelikovitz,1508954607.10
Paolo Cremonesi,1508871775.39
Mark Dredze,1508954359.63
Adam J. Lee,1508954144.83
Wim van Dam,1508831820.74
Edmund M. Clarke,1508718617.93
Gabriel Ghinita,1508953771.43
Andrea Grimes Parker,1508802392.19
Adwait Jog,1508954479.50
Raissa M. D'Souza,1508877788.38
Indrajit Ray,1508954526.67
Voicu Popescu,1509002545.76
Katherine E. Isaacs,1508954334.86
Abdelsalam Helal,1508954577.63
Robert Pless,1508954633.07
Jie Gao,1508802598.79
Rohini K. Srihari,1508954726.18
Orna Grumberg,1508862723.39
Zack J. Butler,1508954113.79
Giovanni Agosta,1508870793.93
Jakub Szefer,1508954479.67
Manuel Alejandro Pajuelo Gonzalez,1508877176.40
Kevin Elphinstone,1508876055.28
Shriram Krishnamurthi,1508919217.07
Peter R. Pietzuch,1508896592.09
Stuart A. Kurtz,1508924756.71
Daniel Amyot,1508881277.93
Patrick Troy,1508954665.15
Lenhart K. Schubert,1508939846.99
David A. Smith,1508804576.65
Gregory D. Hager,1508921189.47
Victor Y. Pan,1508875731.92
A. Aldo Faisal,1508894476.88
Jing Kong,1508716508.16
Justin Bradley,1508933522.07
Zhenghao Zhang,1508966353.46
D. M. H. Walker,1508954241.91
Rajeev Balasubramonian,1508804256.65
Benjamin Watson,1508954692.79
Francesca Spezzano,1508877235.71
Hung Manh La,1508917976.00
Gita Reese Sukthankar,1508926352.98
Antonio Torralba 0001,1508736175.48
Chun-Hsi Huang,1508954661.31
Maja Pantic,1508898465.51
Brian D. Ziebart,1508928691.65
Milena Mihail,1508965994.39
Shaojie Zhang,1508941395.14
Maurice F. Fallon,1508860221.09
Joshua Tanenbaum,1508803003.53
Ákos Lédeczi,1508936333.29
Susan D. Epstein,1508911621.87
Baoxin Li,1508954450.45
Robert M. Haralick,1508876177.12
Tandy J. Warnow,1508716348.70
Dennis R. Bahler,1508916462.50
Ronald Parr,1508954442.95
Pierre Baldi,1509001446.73
Gerald Penn,1508863189.78
Anduo Wang,1509001982.12
N. R. Aravind,1508873455.12
Amy Greenwald,1508931345.06
Scott F. Smith,1508919565.24
Craig Schroeder,1508963727.69
John H. Hartman,1509005211.73
Nianwen Xue,1508954716.34
Pramod Bhatotia,1508860821.01
E. Pontelli,1508911984.99
Emerson R. Murphy-Hill,1508953998.11
Shafi Goldwasser,1509003009.66
David A. Plaisted,1509003203.29
Cindy X. Chen,1508934132.90
Lihua Yue,1508954628.13
Kurt VanLehn,1508938945.61
Guang-Zhong Yang,1508867184.85
Juraj Hromkovic,1508894159.99
Guohong Cao,1508821931.88
Marco Aurélio Gerosa,1508954285.25
Tova Milo,1508860730.63
H. T. Kung,1508830262.71
Bing Wang,1508954614.16
Jaqueline Smith,1508863417.02
Jan Hoffmann 0002,1508963438.11
Shishir Shah,1508954687.13
Xubo Song,1508954586.15
Michael R. Genesereth,1508968866.43
Stanislaw Jarecki,1508802222.83
Peixiang Zhao,1508937250.82
Bernard Wong,1508896243.30
Ian M. Mitchell,1508864659.74
David Isaacson,1508966904.64
András Faragó,1508954573.76
Eli Tilevich,1508927246.39
Saad Mneimneh,1508939860.55
Larry Hill,1508911483.53
Bryan Ford,1508895895.74
Michalis Faloutsos,1508954278.88
Maria Grazia Fugini,1508878376.52
Frederick C. Harris Jr.,1508954620.59
Jiayu Zhou,1508917189.68
Michael Yacci,1508954466.67
Casey Fiesler,1508922591.36
Terry Harvey,1508954607.95
Dhananjay Phatak,1508926823.65
Alexandre M. Bayen,1508700680.35
Eugene Zhang,1508954265.66
Alan J. Hu,1508863958.28
