name,affiliation,homepage,scholarid
S. Shaheen Fatima,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/shaheen-fatima,KqRKHv4AAAAJ
S. Shankar Sastry,Univ. of California - Berkeley,http://robotics.eecs.berkeley.edu/~sastry,KgZxzjsAAAAJ
S. Sitharama Iyengar,Florida International University,http://users.cis.fiu.edu/~iyengar,eNONM8AAAAAJ
S. Srinivasa Rao 0001,Seoul National University,http://tcs.snu.ac.kr/members/ssrao,ZFDS3bEAAAAJ
S. Sudarshan 0001,IIT Bombay,https://www.cse.iitb.ac.in/~sudarsha,KVbazsEAAAAJ
S. V. N. Vishwanathan,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/vishy,tqcSvFIAAAAJ
S. V. Rao,IIT Guwahati,https://www.iitg.ernet.in/svrao,4NoqGCEAAAAJ
S. Venkatesh 0001,University of Victoria,http://www.cs.uvic.ca/~venkat,xn6BVdoAAAAJ
S.-H. Gary Chan,HKUST,https://home.cse.ust.hk/~gchan,uiCSOycAAAAJ
Saad Biaz,Auburn University,http://www.eng.auburn.edu/users/sbiaz,B4fHhe0AAAAJ
Saad Mneimneh,CUNY,http://www.cs.hunter.cuny.edu/~saad,8dRxlUsAAAAJ
Saba Alimadadi,Simon Fraser University,http://www.ece.ubc.ca/~saba,zqiilhcAAAAJ
Saba Eskandarian,University of North Carolina,https://www.cs.unc.edu/~saba,WncvzksAAAAJ
Sabarish V. Babu,Clemson University,http://sbabu.people.clemson.edu,72RvQTgAAAAJ
Sabine Bergler,Concordia University,http://www.cs.concordia.ca/~bergler,o4FjPMIAAAAJ
Sabine Glesner,TU Berlin,https://www.sese.tu-berlin.de/menue/ueber_uns/team/sabine_glesner,fIL76aIAAAAJ
Sabine Schulte im Walde,University of Stuttgart,https://www.ims.uni-stuttgart.de/institut/mitarbeiter/schulte,kObRYIAAAAAJ
Sabine Süsstrunk,EPFL,http://ivrl.epfl.ch/people/susstrunk,EX3OYP4AAAAJ
Sabine Timpf,University of Augsburg,https://www.uni-augsburg.de/en/fakultaet/fai/geo/prof/geoinf/geoinf-team/s-timpf,LT_XljUAAAAJ
Sabrina Marczak,PUC-RS,http://www.inf.pucrs.br/sabrina.marczak/SabrinaMarczak/Welcome.html,tjnEfX4AAAAJ
Sabrina Senatore,University of Salerno,http://docenti.unisa.it/005133/home,dkBV8b8AAAAJ
Sabrina de Azevedo Silveira,Universidade Federal de Viçosa,http://homepages.dcc.ufmg.br%2C~sabrinas,NOSCHOLARPAGE
Sachin Chaudhari,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/sachin.chaudhari,vowwEQgAAAAJ
Sachin Katti,Stanford University,http://stanford.edu/~skatti,cc4Qi_IAAAAJ
Sachin Rajsekhar Katti,Stanford University,http://stanford.edu/~skatti,cc4Qi_IAAAAJ
Sachit Rao,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SachitRao,NOSCHOLARPAGE
Sadao Kurohashi,Kyoto University,http://nlp.ist.i.kyoto-u.ac.jp/member/kuro/index.html,gpKS5P0AAAAJ
Sadia Sharmin,BUET,https://cse.buet.ac.bd/faculty_list/detail/sadia,NOSCHOLARPAGE
Sadie Creese,University of Oxford,http://www.cs.ox.ac.uk/sadie.creese,hZ3DmHkAAAAJ
Sadik Fikret Gürgen,Boğaziçi University,https://www.cmpe.boun.edu.tr/~gurgen,B8EWl8gAAAAJ
Saeed Lotfifard,Washington State University,http://eecs.wsu.edu/~lotfi,NOSCHOLARPAGE
Saeed Parsa,IUST,http://www.iust.ac.ir/page.php?slct_pg_id=717&sid=14&slc_lang=en,uONxvOwAAAAJ
Saeed Rajput,Nova Southeastern University,http://www.nova.edu/~rajput,NOSCHOLARPAGE
Saeed Salem,North Dakota State University,http://www.cs.ndsu.nodak.edu/~ssalem,IBf9TWsAAAAJ
Saeed Samet,University of Windsor,http://www.uwindsor.ca/science/computerscience/1052/dr-saeed-samet,XVnPhgMAAAAJ
Saeid Belkasim,Georgia State University,https://grid.cs.gsu.edu/belkasim,NOSCHOLARPAGE
Saeid Mehrkanoon,University of Queensland,http://researchers.uq.edu.au/researcher/14135,NOSCHOLARPAGE
Saeid Nooshabadi,Michigan Technological University,https://www.mtu.edu/data-science/people-groups/faculty/nooshabadi,NOSCHOLARPAGE
Saeid Tizpaz-Niari,University of Texas - El Paso,https://sites.google.com/a/colorado.edu/saeid-tizpaz-niari,eQnKAqsAAAAJ
Saewoong Bahk,Seoul National University,http://netlab.snu.ac.kr/~sbahk,QQ8diWkAAAAJ
Safwan Wshah,University of Vermont,https://www.uvm.edu/cems/cs/profiles/safwan-wshah,7fk521IAAAAJ
Sageev Oore,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/sageev-oore.html,cI0dYX4AAAAJ
Sahand N. Negahban,Yale University,http://www.stat.yale.edu/~snn7,3p-KQUwAAAAJ
Sahand Negahban,Yale University,http://www.stat.yale.edu/~snn7,3p-KQUwAAAAJ
Sahar Al Seesi,University of Connecticut,http://dna.engr.uconn.edu/?page_id=199,s6xZ-pwAAAAJ
Sahar Al-Sudani,King's College London,https://www.kcl.ac.uk/people/sahar-al-sudani,6Y4cGQsAAAAJ
Sahar S. Shabanah,King Abdulaziz University,http://sshabana.kau.edu.sa/Default.aspx?Site_ID=0003166&lng=EN,NOSCHOLARPAGE
Saher S. Manaseer,University of Jordan,http://www.just.edu.jo/~masadeh/pages/pup.htm,Hy2l2bcAAAAJ
Sahil Singla 0001,Georgia Institute of Technology,https://www.cc.gatech.edu/~ssingla7,BHZT068AAAAJ
Sahin Albayrak,TU Berlin,https://www.eecs.tu-berlin.de/menue/einrichtungen/professuren/professorinnen/albayrak,K7BOZUAAAAAJ
Sahra Sedigh,Missouri University of Technology,http://web.mst.edu/~sedighs,NOSCHOLARPAGE
Sahra Sedigh Sarvestani,Missouri University of Technology,http://web.mst.edu/~sedighs,NOSCHOLARPAGE
Sahra Sedigh-Ali,Missouri University of Technology,http://web.mst.edu/~sedighs,NOSCHOLARPAGE
Sai Kit Yeung,HKUST,http://www.saikit.org,16iMMwwAAAAJ
Sai Wu,Zhejiang University,http://mypage.zju.edu.cn/en/wusai,RMaqDKAAAAAJ
Sai-Keung Wong,National Chiao Tung University,http://www.cs.nctu.edu.tw/~cswingo,QSh468sAAAAJ
Sai-Kit Yeung,HKUST,http://www.saikit.org,16iMMwwAAAAJ
Saiph Savage,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/saiph-savage,GHGHYZAAAAAJ
Sajal K. Das 0001,Missouri University of Technology,https://sites.google.com/a/mst.edu/sdas,mbaG-mQAAAAJ
Sajal Kumar Das 0001,Missouri University of Technology,https://sites.google.com/a/mst.edu/sdas,mbaG-mQAAAAJ
Sajith Gopalan,IIT Guwahati,http://www.iitg.ernet.in/sajith,Ukp9zWcAAAAJ
Sajjad Haider,University of Technology Sydney,https://www.uts.edu.au/staff/stephen.wozniak,lTVB7qUAAAAJ
Sajjan G. Shiva,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/sajjan-shiva.php,NOSCHOLARPAGE
Saket Anand,IIIT Delhi,https://www.iiitd.ac.in/anands,YmYvVEQAAAAJ
Saket Saurabh 0001,IMSc,http://www.imsc.res.in/~saket,SB7uTZoAAAAJ
Sakir Sezer,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=s.sezer,2l3evCsAAAAJ
Sakire Arslan Ay,Washington State University,https://school.eecs.wsu.edu/people/faculty/sakire-arslan-ay,NOSCHOLARPAGE
Saladi Rahul,IISc Bangalore,https://drona.csa.iisc.ac.in/~saladi,CuqCFEYAAAAJ
Salamah Salamah,University of Texas - El Paso,http://www.cs.utep.edu/isalamah,NOSCHOLARPAGE
Saleem Bhatti,University of St Andrews,https://saleem.host.cs.st-andrews.ac.uk,0JYLOawAAAAJ
Saleem N. Bhatti,University of St Andrews,https://saleem.host.cs.st-andrews.ac.uk,0JYLOawAAAAJ
Saleh Al-Sharaeh,University of Jordan,http://eacademic.ju.edu.jo/ssharaeh,7zZ86FsAAAAJ
Salih Murat Egi,Galatasaray University,https://avesis.gsu.edu.tr/megi,NOSCHOLARPAGE
Salil Kanhere,UNSW,http://www.cse.unsw.edu.au/~salilk,sgqmaPMAAAAJ
Salil P. Vadhan,Harvard University,http://www.eecs.harvard.edu/~salil,37frPb8AAAAJ
Salil S. Kanhere,UNSW,http://www.cse.unsw.edu.au/~salilk,sgqmaPMAAAAJ
Salles V. G. Magalhães,Universidade Federal de Viçosa,http://www2.dpi.ufv.br/?page_id=548,9xmUqzUAAAAJ
Salles Viana Gomes Magalhães,Universidade Federal de Viçosa,http://www2.dpi.ufv.br/?page_id=548,9xmUqzUAAAAJ
Salles Viana Gomes de Magalhães,Universidade Federal de Viçosa,http://www2.dpi.ufv.br/?page_id=548,9xmUqzUAAAAJ
Sally A McKee,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/sally-mckee.aspx,NOSCHOLARPAGE
Sally A. Fincher,University of Kent,https://www.cs.kent.ac.uk/people/staff/saf,CwnKRzMAAAAJ
Sally Fincher,University of Kent,https://www.cs.kent.ac.uk/people/staff/saf,CwnKRzMAAAAJ
Sally Jo Cunningham,University of Waikato,http://www.cms.waikato.ac.nz/people/sallyjo,IIwwrfcAAAAJ
Salman Avestimehr,University of Southern California,https://www.avestimehr.com,Qhe5ua0AAAAJ
Salman H. Khan 0001,MBZUAI,https://salman-h-khan.github.io,M59O9lkAAAAJ
Salman Hameed Khan,MBZUAI,https://salman-h-khan.github.io,M59O9lkAAAAJ
Salsabeel F. M. AlFalah,University of Jordan,http://ieeexplore.ieee.org/document/6918271,AIQFoMkAAAAJ
Salvatore J. Stolfo,Columbia University,http://www.cs.columbia.edu/~sal,DknsgF8AAAAJ
Salvatore La Torre,University of Salerno,http://www.di.unisa.it/professori/latorre,aWRR6EAAAAAJ
Salvatore Pontarelli,Sapienza University of Rome,https://www.di.uniroma1.it/it/docenti/pontarelli-salvatore,iTWBxPMAAAAJ
Salvatore Rampone,University of Sannio,https://www.unisannio.it/it/users/salvatore-rampone,SONRi2UAAAAJ
Salvatore Romeo,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=242&amp;par=acc&amp;name=SalvatoreRomeo,rE8OSHwAAAAJ
Salvatore Ruggieri,University of Pisa,http://www.di.unipi.it/~ruggieri,q41ZMpAAAAAJ
Sam Buss,Univ. of California - San Diego,http://www.math.ucsd.edu/~sbuss,HlXPvCoAAAAJ
Sam H. Noh,UNIST,http://next.unist.ac.kr,i5lr8uEAAAAJ
Sam J. Guinea Montalvo,Politecnico di Milano,http://home.deib.polimi.it/guinea,NOSCHOLARPAGE
Sam Kamin,Univ. of Illinois at Urbana-Champaign,https://kamin.cs.illinois.edu,NOSCHOLARPAGE
Sam Kwong,City University of Hong Kong,https://www.cs.cityu.edu.hk/~cssamk,_PVI6EAAAAAJ
Sam Madden,Massachusetts Institute of Technology,http://db.csail.mit.edu/madden,a1ngrCIAAAAJ
Sam Malek,Univ. of California - Irvine,http://www.ics.uci.edu/~malek,qrCVP0YAAAAJ
Sam Staton,University of Oxford,http://www.cs.ox.ac.uk/people/samuel.staton/main.html,4ZGaYlIAAAAJ
Sam Tak-Wu Kwong,City University of Hong Kong,https://www.cs.cityu.edu.hk/~cssamk,_PVI6EAAAAAJ
Sam Tobin-Hochstadt,Indiana University,http://www.ccs.neu.edu/home/samth,vMSSQbAAAAAJ
Sam Toueg,University of Toronto,http://www.cs.toronto.edu/theory/People.html,NOSCHOLARPAGE
Saman P. Amarasinghe,Massachusetts Institute of Technology,http://people.csail.mit.edu/saman,cF6i_goAAAAJ
Samantha Kleinberg,Stevens Institute of Technology,http://www.skleinberg.org,WIRLT4UAAAAJ
Samar Agnihotri,IIT Mandi,http://faculty.iitmandi.ac.in/~samar,qZkww5oAAAAJ
Samarjit Chakraborty,University of North Carolina,https://www.cs.unc.edu/~samarjit,ez7zZa8AAAAJ
Sambuddho Chakravarty,IIIT Delhi,https://www.iiitd.ac.in/sambuddho,8CJgHUIAAAAJ
Sameem Abdul Kareem,University of Malaya,https://umexpert.um.edu.my/sameem,Rl2ebS4AAAAJ
Sameem Binti Abdul Kareem,University of Malaya,https://umexpert.um.edu.my/sameem,Rl2ebS4AAAAJ
Sameer G. Kulkarni,IIT Gandhinagar,https://iitgn.ac.in/faculty/cse/sameer,CnPfKYUAAAAJ
Sameer Patil,University of Utah,https://www.sameerpatil.com,JGEniHoAAAAJ
Sameer Singh 0001,Univ. of California - Irvine,http://sameersingh.org,2RFiH8oAAAAJ
Samer Al-Kiswany,University of Waterloo,https://cs.uwaterloo.ca/~alkiswan,t7n06tsAAAAJ
Samer S. Habre,Lebanese American University,http://sas.lau.edu.lb/csm/people/shabre.php,rY1x32oAAAAJ
Samet Oymak,Univ. of California - Riverside,http://www.sametoymak.com,AY6InkoAAAAJ
Sami Haddadin,TU Munich,https://www.rmi.tum.de/en/rsi/team/professor,H1v0ztEAAAAJ
Sami S. Brandt,IT University of Copenhagen,http://image.diku.dk/sbrandt,P7lhQ30AAAAJ
Sami Sebastian Brandt,IT University of Copenhagen,http://image.diku.dk/sbrandt,P7lhQ30AAAAJ
Sami Serhan,University of Jordan,http://www.psut.edu.jo/users/prof-sami-serhan,xyS6meEAAAAJ
Samik Basu 0001,Iowa State University,http://www.cs.iastate.edu/~sbasu,qa9dTwkAAAAJ
Samir Borgohain,National Institute of Technology Silchar,http://cs.nits.ac.in/samir,sxajfT0AAAAJ
Samir Chatterjee,Claremont Graduate University,https://www.cgu.edu/people/samir-chatterjee,NOSCHOLARPAGE
Samir Datta,CMI,http://www.cmi.ac.in/~sdatta,rQj5IIkAAAAJ
Samir Khuller,Northwestern University,https://www.cs.umd.edu/people/samirk,6vXTtDQAAAAJ
Samir Kumar Borgohain,National Institute of Technology Silchar,http://cs.nits.ac.in/samir,sxajfT0AAAAJ
Samir R. Das,Stony Brook University,http://www3.cs.stonybrook.edu/~samir,frOtmtAAAAAJ
Samir Ranjan Das,Stony Brook University,http://www3.cs.stonybrook.edu/~samir,frOtmtAAAAAJ
Samira Ebrahimi Kahou,ETS Montreal,https://saebrahimi.github.io,F99FuaAAAAAJ
Samira Manabi Khan,University of Virginia,http://www.cs.virginia.edu/~smk9u,NOSCHOLARPAGE
Samira Sadaoui,University of Regina,http://www.cs.uregina.ca/People/Profiles/SamiraSadaouiMouhoub.html,NOSCHOLARPAGE
Samira Shaikh,UNC - Charlotte,https://analyticsfrontiers.uncc.edu/speakers/samira-shaikh,IM-64IoAAAAJ
Samit Bhattacharya,IIT Guwahati,http://www.iitg.ernet.in/samit,oXu5o6gAAAAJ
Sampalli Srinivas,Dalhousie University,https://web.cs.dal.ca/~srini,NOSCHOLARPAGE
Sampath Kannan,University of Pennsylvania,https://www.cis.upenn.edu/~kannan,aiPgs4oAAAAJ
Sampsa Hyysalo,Aalto University,https://inuse.fi/people/sampsa-hyysalo,Uzl_pPYAAAAJ
Samrat Mondal,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/dr-samrat-mondal.html,NOSCHOLARPAGE
Samson Abramsky,University of Oxford,https://www.cs.ox.ac.uk/samson.abramsky,L2vmD3MAAAAJ
Samuel Dov Gordon,George Mason University,http://cs.gmu.edu/~gordon,NOSCHOLARPAGE
Samuel Fiorini,Université libre de Bruxelles,http://homepages.ulb.ac.be/~sfiorini,Klc6YZcAAAAJ
Samuel Hym,CRIStAL,https://www.cristal.univ-lille.fr/profil/hym,NOSCHOLARPAGE
Samuel J. Lomonaco,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~lomonaco,0PMb9xcAAAAJ
Samuel J. Lomonaco Jr.,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~lomonaco,0PMb9xcAAAAJ
Samuel Kaski,Aalto University,https://users.ics.aalto.fi/sami,NOSCHOLARPAGE
Samuel Kounev,University of Würzburg,https://se.informatik.uni-wuerzburg.de/software-engineering-group/staff/samuel-kounev,1iN71-YAAAAJ
Samuel L. Braunstein,University of York,https://www-users.cs.york.ac.uk/~schmuel,jh-mlXoAAAAJ
Samuel Madden,Massachusetts Institute of Technology,http://db.csail.mit.edu/madden,a1ngrCIAAAAJ
Samuel N. Kamin,Univ. of Illinois at Urbana-Champaign,http://loome.cs.uiuc.edu/kamin,NOSCHOLARPAGE
Samuel R. Bowman,New York University,https://www.nyu.edu/projects/bowman,kV9XRxYAAAAJ
Samuel R. Buss,Univ. of California - San Diego,http://www.math.ucsd.edu/~sbuss,HlXPvCoAAAAJ
Samuel R. Madden,Massachusetts Institute of Technology,http://db.csail.mit.edu/madden,a1ngrCIAAAAJ
Samuel S. Wagstaff Jr.,Purdue University,https://www.cs.purdue.edu/people/ssw,NOSCHOLARPAGE
Samuel Z. Guyer,Tufts University,http://www.cs.tufts.edu/~sguyer,3X9nW80AAAAJ
Samy Meftali,CRIStAL,https://www.cristal.univ-lille.fr/profil/meftali,W-8M4_YAAAAJ
Sanaa Abdullah M. Sharaf,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=0&Lng=EN&Ch=47&ctl00_ContentPlaceHolder1_RadGrid1ChangePage=22_50,NOSCHOLARPAGE
Sanaa Sharafeddine,Lebanese American University,http://sas.lau.edu.lb/csm/people/sanaa-sharafeddine.php,a9_xXAwAAAAJ
Sanasam Ranbir Singh,IIT Guwahati,https://www.iitg.ernet.in/ranbir,NOSCHOLARPAGE
Sanaz Mostaghim,University of Magdeburg,http://ci.ovgu.de,bvgkhBAAAAAJ
Sanda M. Harabagiu,University of Texas at Dallas,http://www.utdallas.edu/~sanda,fkyBx9EAAAAJ
Sandeep Juneja,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~sandeepj,Tfgv6VgAAAAJ
Sandeep K. Juneja,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~sandeepj,Tfgv6VgAAAAJ
Sandeep K. S. Gupta,Arizona State University,https://cidse.engineering.asu.edu/directory/gupta-sandeep,U9bcQkMAAAAJ
Sandeep K. Shukla,IIT Kanpur,http://www.cse.iitk.ac.in/users/sandeeps,SKqctYsAAAAJ
Sandeep Kaur Kuttal,University of Tulsa,http://sandeepkuttal.ens.utulsa.edu,RNfafUcAAAAJ
Sandeep Kulkarni,Michigan State University,http://www.cse.msu.edu/~sandeep,9us9lu0AAAAJ
Sandeep Kumar Shukla,IIT Kanpur,http://www.cse.iitk.ac.in/users/sandeeps,SKqctYsAAAAJ
Sandeep Neema,Vanderbilt University,https://engineering.vanderbilt.edu/bio/sandeep-neema,OhUZTZ0AAAAJ
Sandeep Sen,IIT Delhi,http://www.cse.iitd.ac.in/~ssen,GK7JUpkAAAAJ
Sander Bakkes,Utrecht University,http://sander.landofsand.com,R4OXfi4AAAAJ
Sander C. J. Bakkes,Utrecht University,http://sander.landofsand.com,R4OXfi4AAAAJ
Sander M. Bohte,CWI,http://homepages.cwi.nl/~sbohte,zHlebkUAAAAJ
Sander M. Bohté,CWI,http://homepages.cwi.nl/~sbohte,zHlebkUAAAAJ
Sandhya Dwarkadas,University of Rochester,http://www.cs.rochester.edu/~sandhya,L1pb8GUAAAAJ
Sandhya Saisubramanian,Oregon State University,https://www.sandhyasai.com,pUWf24gAAAAJ
Sandip Chakraborty,IIT Kharagpur,http://cse.iitkgp.ac.in/~sandipc,dEpbTokAAAAJ
Sandip Roy,Washington State University,http://www.eecs.wsu.edu/~sroy,kZCVufIAAAAJ
Sandip Sen,University of Tulsa,https://faculty.utulsa.edu/~/sandip-sen,UCTa4eAAAAAJ
Sandiway Fong,University of Arizona,http://elmo.sbs.arizona.edu/sandiway,NOSCHOLARPAGE
Sándor P. Fekete,TU Braunschweig,https://www.ibr.cs.tu-bs.de/users/fekete,VBIx-BsAAAAJ
Sandra Carberry,University of Delaware,https://www.eecis.udel.edu/~carberry,NOSCHOLARPAGE
Sandra Julieta Rueda,Universidad de los Andes,http://profesores.virtual.uniandes.edu.co/sarueda,picn4ngAAAAJ
Sandra Kübler,Indiana University,https://cl.indiana.edu/~skuebler,uhM9L5sAAAAJ
Sandra L. Mitchell,Clemson University,https://people.cs.clemson.edu/~shedet/Sandee_Hedetniemi/Blank.html,QStDPcwAAAAJ
Sandra M. Aluísio,USP-ICMC,http://icmc.usp.br/pessoas?id=109687,9mDOHngAAAAJ
Sandra Maria Aluísio,USP-ICMC,http://icmc.usp.br/pessoas?id=109687,9mDOHngAAAAJ
Sandra Mitchell Hedetniemi,Clemson University,https://people.cs.clemson.edu/~shedet/Sandee_Hedetniemi/Blank.html,QStDPcwAAAAJ
Sandra Rueda,Universidad de los Andes,http://profesores.virtual.uniandes.edu.co/sarueda,picn4ngAAAAJ
Sandra Scott-Hayward,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=s.scott-hayward,ljmCEHIAAAAJ
Sandra Siegert,IST Austria,https://ist.ac.at/research/research-groups/siegert-group,NOSCHOLARPAGE
Sandra Uitdenbogerd,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/u/uitdenbogerd-dr-sandra,NOSCHOLARPAGE
Sandra Zilles,University of Regina,http://www.cs.uregina.ca/People/Profiles/SandraZilles.html,gkUY7QMAAAAJ
Sandro Etalle,TU Eindhoven,http://www.win.tue.nl/~setalle,pS-2CjYAAAAJ
Sandro Fouché,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/sfouche.html,NOSCHOLARPAGE
Sandro Luigi Fiore,University of Trento,https://webapps.unitn.it/du/en/Persona/PER0228723/Didattica,VmTh7jcAAAAJ
Sandro Rigo,UNICAMP,http://www.ic.unicamp.br/~sandro,Bkd9ZXkAAAAJ
Sandro Spina,University of Malta,https://www.um.edu.mt/profile/sandrospina,xZnYeM8AAAAJ
Sandy Garner,University of Otago,http://www.cs.otago.ac.nz/staff/Sandy_Garner,NOSCHOLARPAGE
Sandy Gould,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/gould-sandy.aspx,DF7FgAQAAAAJ
Sandy Irani,Univ. of California - Irvine,https://www.ics.uci.edu/~irani,NOSCHOLARPAGE
Sandy J. J. Gould,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/gould-sandy.aspx,DF7FgAQAAAAJ
Sanem Kabadayi,Istanbul Technical University,http://web.itu.edu.tr/kabadayi,NOSCHOLARPAGE
Sanem Sariel,Istanbul Technical University,http://web.itu.edu.tr/sariel,Fw0RC2IAAAAJ
Sanem Sariel Talay,Istanbul Technical University,http://web.itu.edu.tr/sariel,Fw0RC2IAAAAJ
Sang Kil Cha,KAIST,http://softsec.kaist.ac.kr/~sangkilc,kV40DzcAAAAJ
Sang Lyul Min,Seoul National University,http://archi.snu.ac.kr/symin,U4ewRr0AAAAJ
Sang Won Lee 0002,Virginia Tech,http://people.cs.vt.edu/sangwonlee,II2NGWIAAAAJ
Sang Woo Jun,Univ. of California - Irvine,https://www.ics.uci.edu/~swjun,l9zZMOYAAAAJ
Sang-Goo Lee,Seoul National University,http://ids.snu.ac.kr/site/members/M_Sang-goo_Lee.html,sg7xgbsAAAAJ
Sang-Wook Kim,Hanyang University,http://www.agape.hanyang.ac.kr/members/prof,ed2vz_oAAAAJ
Sang-Yoon Chang,UCCS,https://academics.uccs.edu/~schang2,m9j4C0gAAAAJ
Sang-goo Lee,Seoul National University,http://ids.snu.ac.kr/site/members/M_Sang-goo_Lee.html,sg7xgbsAAAAJ
Sang-hyo Park,Kyungpook National University,http://sites.google.com/view/knuvi,ZG8REuYAAAAJ
SangKeun Lee 0001,Korea University,http://dilab.korea.ac.kr/?page_id=658,BGSUpLgAAAAJ
Sangeetha Abdu Jyothi,Univ. of California - Irvine,https://www.ics.uci.edu/~sabdujyo,MFZC4EgAAAAJ
Sanghyun Hong,Oregon State University,https://sanghyun-hong.github.io,664LW90AAAAJ
Sanghyun Park,Yonsei University,http://delab.yonsei.ac.kr/sanghyun,wVcle04AAAAJ
Sangjin Hong,Stony Brook University,http://www.stonybrook.edu/commcms/electrical/people/Hong_Sangjin.html,NOSCHOLARPAGE
Sanglu Lu,Nanjing University,https://cs.nju.edu.cn/58/1e/c2639a153630/page.htm,NOSCHOLARPAGE
Sangmi Lee Pallickara,Colorado State University,http://www.cs.colostate.edu/~sangmi,3_rdKBsAAAAJ
Sangtae Ha,University of Colorado Boulder,http://ngn.cs.colorado.edu/~sangtaeha,GcMKuu8AAAAJ
Sanguthevar Rajasekaran,University of Connecticut,http://www.engr.uconn.edu/~rajasek,fKoTRs8AAAAJ
Sangwook Kim,Kyungpook National University,http://media.knu.ac.kr,NOSCHOLARPAGE
