name,affiliation,homepage,scholarid
Sagnik Mukhopadhyay,University of Sheffield,https://sagnikm.github.io/,9JQnLLoAAAAJ
Sagnik Ray Choudhury,University of North Texas,https://facultyinfo.unt.edu/faculty-profile?profile=sr2004,xl5b_vcAAAAJ
Sahand N. Negahban,Yale University,http://www.stat.yale.edu/~snn7,3p-KQUwAAAAJ
Sahand Negahban,Yale University,http://www.stat.yale.edu/~snn7,3p-KQUwAAAAJ
Sahar Al Seesi,University of Connecticut,http://dna.engr.uconn.edu/?page_id=199,s6xZ-pwAAAAJ
Sahar Al-Sudani,King's College London,https://www.kcl.ac.uk/people/sahar-al-sudani,6Y4cGQsAAAAJ
Sahar S. Shabanah,King Abdulaziz University,http://sshabana.kau.edu.sa/Default.aspx?Site_ID=0003166&lng=EN,NOSCHOLARPAGE
Saher S. Manaseer,University of Jordan,http://www.just.edu.jo/~masadeh/pages/pup.htm,Hy2l2bcAAAAJ
Sahil Singla 0001,Georgia Institute of Technology,https://www.cc.gatech.edu/~ssingla7,BHZT068AAAAJ
Sahin Albayrak,TU Berlin,https://www.eecs.tu-berlin.de/menue/einrichtungen/professuren/professorinnen/albayrak,K7BOZUAAAAAJ
Sahra Sedigh,Missouri University of Technology,http://web.mst.edu/~sedighs,NOSCHOLARPAGE
Sahra Sedigh Sarvestani,Missouri University of Technology,http://web.mst.edu/~sedighs,NOSCHOLARPAGE
Sahra Sedigh-Ali,Missouri University of Technology,http://web.mst.edu/~sedighs,NOSCHOLARPAGE
Sai Kit Yeung,HKUST,http://www.saikit.org,16iMMwwAAAAJ
Sai Praneeth Karimireddy,University of Southern California,https://spkreddy.org/,wKJeOQoAAAAJ
Sai Qian Zhang,New York University,https://www.saiqianzhang.com/,kcCZkTwAAAAJ
Sai Swaminathan,University of Tennessee,https://eecs.utk.edu/people/sai-swaminathan/,OYYNyjIAAAAJ
Sai Wu,Zhejiang University,http://mypage.zju.edu.cn/en/wusai,RMaqDKAAAAAJ
Sai-Keung Wong,National Chiao Tung University,http://www.cs.nctu.edu.tw/~cswingo,QSh468sAAAAJ
Sai-Kit Yeung,HKUST,http://www.saikit.org,16iMMwwAAAAJ
Saibal Mukhopadhyay,Georgia Institute of Technology,https://greenlab.ece.gatech.edu/members/professor/,5KRtMEkAAAAJ
Saifuddin Md. Tareeq,University of Dhaka,https://du.ac.bd/body/faculty_details/CSE/1767,NVhNaugAAAAJ
Saikat Dutta 0001,Cornell University,https://www.cs.cornell.edu/~saikatd,-Y3XqDQAAAAJ
Saining Xie,New York University,https://www.sainingxie.com,Y2GtJkAAAAAJ
Sainyam Galhotra,Cornell University,http://sainyamgalhotra.com,0_9V8PgAAAAJ
Saiph Savage,Northeastern University,http://www.saiph.org,GHGHYZAAAAAJ
Sajal K. Das 0001,Missouri University of Technology,https://sites.google.com/a/mst.edu/sdas,mbaG-mQAAAAJ
Sajal Kumar Das 0001,Missouri University of Technology,https://sites.google.com/a/mst.edu/sdas,mbaG-mQAAAAJ
Sajedul Rahim Talukder,SIU Carbondale,https://www2.cs.siu.edu/~stalukder,VJl925AAAAAJ
Sajedul Talukder,SIU Carbondale,https://www2.cs.siu.edu/~stalukder,VJl925AAAAAJ
Sajin Koroth,University of Victoria,https://web.uvic.ca/~skoroth/,Tf_natAAAAAJ
Sajith Gopalan,IIT Guwahati,http://www.iitg.ernet.in/sajith,Ukp9zWcAAAAJ
Sajjad Haider,University of Technology Sydney,https://www.uts.edu.au/staff/stephen.wozniak,lTVB7qUAAAAJ
Sajjan G. Shiva,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/sajjan-shiva.php,rDMVc08AAAAJ
Saket Anand,IIIT Delhi,https://www.iiitd.ac.in/anands,YmYvVEQAAAAJ
Saket Saurabh 0001,IMSc,http://www.imsc.res.in/~saket,SB7uTZoAAAAJ
Sakir Sezer,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=s.sezer,2l3evCsAAAAJ
Sakire Arslan Ay,Washington State University,https://school.eecs.wsu.edu/people/faculty/sakire-arslan-ay,NOSCHOLARPAGE
Saku Sugawara,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/digital_content/sugawara_saku/,1nun9kgAAAAJ
Saladi Rahul,IISc Bangalore,https://drona.csa.iisc.ac.in/~saladi,CuqCFEYAAAAJ
Salamah Salamah,University of Texas - El Paso,http://www.cs.utep.edu/isalamah,NOSCHOLARPAGE
Saleem Bhatti,University of St Andrews,https://saleem.host.cs.st-andrews.ac.uk,0JYLOawAAAAJ
Saleem N. Bhatti,University of St Andrews,https://saleem.host.cs.st-andrews.ac.uk,0JYLOawAAAAJ
Saleh Al-Sharaeh,University of Jordan,http://eacademic.ju.edu.jo/ssharaeh,7zZ86FsAAAAJ
Salem Lahlou,MBZUAI,https://mbzuai.ac.ae/study/faculty/salem-lahlou,xLSkCrIAAAAJ
Salih Murat Egi,Galatasaray University,https://avesis.gsu.edu.tr/megi,NOSCHOLARPAGE
Salil Kanhere,UNSW,http://www.cse.unsw.edu.au/~salilk,sgqmaPMAAAAJ
Salil P. Vadhan,Harvard University,http://www.eecs.harvard.edu/~salil,37frPb8AAAAJ
Salil S. Kanhere,UNSW,http://www.cse.unsw.edu.au/~salilk,sgqmaPMAAAAJ
Salles V. G. Magalhães,Universidade Federal de Viçosa,http://www2.dpi.ufv.br/?page_id=548,9xmUqzUAAAAJ
Salles Viana Gomes Magalhães,Universidade Federal de Viçosa,http://www2.dpi.ufv.br/?page_id=548,9xmUqzUAAAAJ
Salles Viana Gomes de Magalhães,Universidade Federal de Viçosa,http://www2.dpi.ufv.br/?page_id=548,9xmUqzUAAAAJ
Sally A. Fincher,University of Kent,https://www.cs.kent.ac.uk/people/staff/saf,CwnKRzMAAAAJ
Sally Fincher,University of Kent,https://www.cs.kent.ac.uk/people/staff/saf,CwnKRzMAAAAJ
Sally Jo Cunningham,University of Waikato,http://www.cms.waikato.ac.nz/people/sallyjo,IIwwrfcAAAAJ
Salman Avestimehr,University of Southern California,https://www.avestimehr.com,Qhe5ua0AAAAJ
Salman H. Khan 0001,MBZUAI,https://salman-h-khan.github.io,M59O9lkAAAAJ
Salman Hameed Khan,MBZUAI,https://salman-h-khan.github.io,M59O9lkAAAAJ
Salsabeel F. M. AlFalah,University of Jordan,http://ieeexplore.ieee.org/document/6918271,AIQFoMkAAAAJ
Saluka R. Kodituwakku,University of Peradeniya,https://sci.pdn.ac.lk/scs/staff/Saluka-Kodituwakku,PwZyjZUAAAAJ
Salvatore J. Stolfo,Columbia University,http://www.cs.columbia.edu/~sal,DknsgF8AAAAJ
Salvatore La Torre,University of Salerno,http://www.di.unisa.it/professori/latorre,aWRR6EAAAAAJ
Salvatore Pontarelli,Sapienza University of Rome,https://www.di.uniroma1.it/it/docenti/pontarelli-salvatore,iTWBxPMAAAAJ
Salvatore Rampone,University of Sannio,https://www.unisannio.it/it/users/salvatore-rampone,SONRi2UAAAAJ
Salvatore Riccobene,University of Catania,https://dmi.unict.it/docenti/salvatore.antonio.riccobene,NOSCHOLARPAGE
Salvatore Romeo,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=242&amp;par=acc&amp;name=SalvatoreRomeo,rE8OSHwAAAAJ
Salvatore Ruggieri,University of Pisa,http://www.di.unipi.it/~ruggieri,q41ZMpAAAAAJ
Sam Buss,Univ. of California - San Diego,http://www.math.ucsd.edu/~sbuss,HlXPvCoAAAAJ
Sam Guinea,Politecnico di Milano,http://home.deib.polimi.it/guinea,NOSCHOLARPAGE
Sam H. Noh,Virginia Tech,https://next.cs.vt.edu/,i5lr8uEAAAAJ
Sam Kamin,Univ. of Illinois at Urbana-Champaign,https://kamin.cs.illinois.edu,NOSCHOLARPAGE
Sam Kriegman,Northwestern University,https://skriegman.github.io,DCIwaLwAAAAJ
Sam Kumar,Univ. of California - Los Angeles,https://www.samkumar.org,a9uH1SYAAAAJ
Sam Kwong,City University of Hong Kong,https://scholars.cityu.edu.hk/en/persons/tak-wu-sam-kwong(ecda1ded-9af7-4abf-8985-e0d1d65be69f).html,_PVI6EAAAAAJ
Sam Lau,Univ. of California - San Diego,https://www.samlau.me/,lZrWotMAAAAJ
Sam Lindley,University of Edinburgh,https://homepages.inf.ed.ac.uk/slindley/,0cB7Ky4AAAAJ
Sam Madden 0001,Massachusetts Institute of Technology,http://db.csail.mit.edu/madden,a1ngrCIAAAAJ
Sam Malek,Univ. of California - Irvine,http://www.ics.uci.edu/~malek,qrCVP0YAAAAJ
Sam Staton,University of Oxford,http://www.cs.ox.ac.uk/people/samuel.staton/main.html,4ZGaYlIAAAAJ
Sam Tobin-Hochstadt,Indiana University,http://www.ccs.neu.edu/home/samth,vMSSQbAAAAAJ
Sam Toueg,University of Toronto,http://www.cs.toronto.edu/theory/People.html,NOSCHOLARPAGE
Sam Westrick,New York University,https://cs.nyu.edu/~shw8119/,RVeOcIgAAAAJ
Saman A. Zonouz,Georgia Institute of Technology,https://sites.google.com/site/samanzonouz4n6/,kgFnNewAAAAJ
Saman P. Amarasinghe,Massachusetts Institute of Technology,http://people.csail.mit.edu/saman,cF6i_goAAAAJ
Saman Zonouzsaman,Georgia Institute of Technology,https://sites.google.com/site/samanzonouz4n6/saman-zonouz,kgFnNewAAAAJ
Samantha Kleinberg,Stevens Institute of Technology,http://www.skleinberg.org,WIRLT4UAAAAJ
Samantha M. W. Wood,Indiana University,https://luddy.indiana.edu/contact/profile/index.html?Samantha_Wood,LduPsQ4AAAAJ
Samantha Reig,University of Massachusetts Lowell,https://samreig.com,bn1UzGAAAAAJ
Samar Agnihotri,IIT Mandi,http://faculty.iitmandi.ac.in/~samar,qZkww5oAAAAJ
Samaresh Bera,IIT Jammu,https://www.iitjammu.ac.in/computer_science_engineering/faculty-list/~samareshbera,avYKpzAAAAAJ
Samarjit Chakraborty,University of North Carolina,https://www.cs.unc.edu/~samarjit,ez7zZa8AAAAJ
Sambuddho Chakravarty,IIIT Delhi,https://www.iiitd.ac.in/sambuddho,8CJgHUIAAAAJ
Sameem Abdul Kareem,University of Malaya,https://umexpert.um.edu.my/sameem,Rl2ebS4AAAAJ
Sameem Binti Abdul Kareem,University of Malaya,https://umexpert.um.edu.my/sameem,Rl2ebS4AAAAJ
Sameer G. Kulkarni,IIT Gandhinagar,https://iitgn.ac.in/faculty/cse/sameer,CnPfKYUAAAAJ
Sameer Patil,University of Utah,https://www.sameerpatil.com,JGEniHoAAAAJ
Samer Al-Kiswany,University of Waterloo,https://cs.uwaterloo.ca/~alkiswan,t7n06tsAAAAJ
Samer Lahoud,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/Samer-Lahoud.html,Fnkc3a4AAAAJ
Samer S. Habre,Lebanese American University,http://sas.lau.edu.lb/csm/people/shabre.php,rY1x32oAAAAJ
Samet Oymak,University of Michigan,http://www.sametoymak.com,AY6InkoAAAAJ
Sami Haddadin,MBZUAI,https://mbzuai.ac.ae/study/faculty/sami-haddadin,H1v0ztEAAAAJ
Sami S. Brandt,IT University of Copenhagen,http://image.diku.dk/sbrandt,P7lhQ30AAAAJ
Sami Sebastian Brandt,IT University of Copenhagen,http://image.diku.dk/sbrandt,P7lhQ30AAAAJ
Sami Serhan,University of Jordan,http://www.psut.edu.jo/users/prof-sami-serhan,xyS6meEAAAAJ
Samik Basu 0001,Iowa State University,http://www.cs.iastate.edu/~sbasu,qa9dTwkAAAAJ
Samir Chatterjee,Claremont Graduate University,https://www.cgu.edu/people/samir-chatterjee,NOSCHOLARPAGE
Samir Datta,CMI,http://www.cmi.ac.in/~sdatta,rQj5IIkAAAAJ
Samir Khuller,Northwestern University,https://www.samirkhuller.com/,6vXTtDQAAAAJ
Samir Kumar Borgohain,National Institute of Technology Silchar,http://cs.nits.ac.in/samir,sxajfT0AAAAJ
Samir R. Das,Stony Brook University,http://www3.cs.stonybrook.edu/~samir,frOtmtAAAAAJ
Samir Ranjan Das,Stony Brook University,http://www3.cs.stonybrook.edu/~samir,frOtmtAAAAAJ
Samira Ebrahimi Kahou,University of Calgary,https://saebrahimi.github.io,F99FuaAAAAAJ
Samira Manabi Khan,University of Virginia,http://www.cs.virginia.edu/~smk9u,NOSCHOLARPAGE
Samira Mirbagher Ajorpaz,North Carolina State University,https://mirbagher.com,jcO-2qwAAAAJ
Samira Sadaoui,University of Regina,http://www.cs.uregina.ca/People/Profiles/SamiraSadaouiMouhoub.html,NOSCHOLARPAGE
Samira Shaikh,UNC - Charlotte,https://webpages.uncc.edu/sshaikh2/,x39kyaYAAAAJ
Samit Bhattacharya,IIT Guwahati,http://www.iitg.ernet.in/samit,oXu5o6gAAAAJ
Samitha Elvitigala,Monash University,https://research.monash.edu/en/persons/don-samitha-samitha-elvitigala,IZJ_0EMAAAAJ
Sampalli Srinivas,Dalhousie University,https://web.cs.dal.ca/~srini,NOSCHOLARPAGE
Sampath Kannan,University of Pennsylvania,https://www.cis.upenn.edu/~kannan,WhvtccoAAAAJ
Sampsa Hyysalo,Aalto University,https://inuse.fi/people/sampsa-hyysalo,Uzl_pPYAAAAJ
Sampsa Pursiainen,Tampere University,https://www.tuni.fi/en/sampsa-pursiainen,apRQxxAAAAAJ
Samrat Mondal,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/dr-samrat-mondal.html,NOSCHOLARPAGE
Samson Abramsky,University College London,https://www.cs.ox.ac.uk/samson.abramsky,L2vmD3MAAAAJ
Samson Zhou,Texas A&M University,https://samsonzhou.github.io/,NpjsgocAAAAJ
Samuel B. Hopkins,Massachusetts Institute of Technology,https://www.samuelbhopkins.com/,E_a3VB4AAAAJ
Samuel Carton,University of New Hampshire,https://shcarton.github.io/,Zx7iVcUAAAAJ
Samuel Dov Gordon,George Mason University,http://cs.gmu.edu/~gordon,wS_5894AAAAJ
Samuel Fiorini,Université libre de Bruxelles,http://homepages.ulb.ac.be/~sfiorini,Klc6YZcAAAAJ
Samuel Horváth,MBZUAI,https://mbzuai.ac.ae/study/faculty/samuel-horvath,k252J7kAAAAJ
Samuel Hym,CRIStAL,https://www.cristal.univ-lille.fr/profil/hym,NOSCHOLARPAGE
Samuel J. Lomonaco,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~lomonaco,0PMb9xcAAAAJ
Samuel J. Lomonaco Jr.,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~lomonaco,0PMb9xcAAAAJ
Samuel Kadoury,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/kadoury-samuel,HOov_S8AAAAJ
Samuel Kaski,Aalto University,https://users.ics.aalto.fi/sami,uF6H9jMAAAAJ
Samuel Kounev,University of Würzburg,https://se.informatik.uni-wuerzburg.de/software-engineering-group/staff/samuel-kounev,1iN71-YAAAAJ
Samuel L. Braunstein,University of York,https://www-users.cs.york.ac.uk/~schmuel,jh-mlXoAAAAJ
Samuel Madden 0001,Massachusetts Institute of Technology,http://db.csail.mit.edu/madden,a1ngrCIAAAAJ
Samuel N. Kamin,Univ. of Illinois at Urbana-Champaign,http://loome.cs.uiuc.edu/kamin,NOSCHOLARPAGE
Samuel R. Bowman,New York University,https://www.nyu.edu/projects/bowman,kV9XRxYAAAAJ
Samuel R. Buss,Univ. of California - San Diego,http://www.math.ucsd.edu/~sbuss,HlXPvCoAAAAJ
Samuel R. Madden,Massachusetts Institute of Technology,http://db.csail.mit.edu/madden,a1ngrCIAAAAJ
Samuel S. Wagstaff Jr.,Purdue University,https://www.cs.purdue.edu/people/ssw,NOSCHOLARPAGE
Samuel T. King,Univ. of California - Davis,https://bob.cs.ucdavis.edu/,ca7sXDUAAAAJ
Samuel Talmadge King,Univ. of California - Davis,https://bob.cs.ucdavis.edu/,ca7sXDUAAAAJ
Samuel Z. Guyer,Tufts University,http://www.cs.tufts.edu/~sguyer,3X9nW80AAAAJ
Samy Meftali,CRIStAL,https://www.cristal.univ-lille.fr/profil/meftali,W-8M4_YAAAAJ
Sana Belguith,University of Bristol,https://research-information.bris.ac.uk/en/persons/sana-belguith,iZDvtRkAAAAJ
Sanaa Abdullah M. Sharaf,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=0&Lng=EN&Ch=47&ctl00_ContentPlaceHolder1_RadGrid1ChangePage=22_50,NOSCHOLARPAGE
Sanaa Sharafeddine,Lebanese American University,http://sas.lau.edu.lb/csm/people/sanaa-sharafeddine.php,a9_xXAwAAAAJ
Sanasam Ranbir Singh,IIT Guwahati,https://www.iitg.ernet.in/ranbir,NOSCHOLARPAGE
Sanaz Mostaghim,University of Magdeburg,http://ci.ovgu.de,bvgkhBAAAAAJ
Sanchari Das,University of Denver,https://ritchieschool.du.edu/about/people/sanchari-das,nw3Rv28AAAAJ
Sanchuan Chen,Auburn University,https://schuan.github.io/,mWLdekkAAAAJ
Sanda M. Harabagiu,University of Texas at Dallas,http://www.utdallas.edu/~sanda,fkyBx9EAAAAJ
Sandeep Chandran,IIT Palakkad,https://www.iitpkd.ac.in/people/sandeepchandran,NOSCHOLARPAGE
Sandeep Juneja,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~sandeepj,Tfgv6VgAAAAJ
Sandeep K. Juneja,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~sandeepj,Tfgv6VgAAAAJ
Sandeep K. S. Gupta,Arizona State University,https://cidse.engineering.asu.edu/directory/gupta-sandeep,U9bcQkMAAAAJ
Sandeep K. Shukla,IIT Kanpur,http://www.cse.iitk.ac.in/users/sandeeps,SKqctYsAAAAJ
Sandeep Kaur Kuttal,North Carolina State University,https://www.csc.ncsu.edu/people/skuttal,RNfafUcAAAAJ
Sandeep Kulkarni,Michigan State University,http://www.cse.msu.edu/~sandeep,9us9lu0AAAAJ
Sandeep Kumar Shukla,IIT Kanpur,http://www.cse.iitk.ac.in/users/sandeeps,SKqctYsAAAAJ
Sandeep Manjanna,Plaksha University,https://plaksha.edu.in/faculty-details/dr-sandeep-manjanna,FkRY-OcAAAAJ
Sandeep Neema,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=sandeep-neema,OhUZTZ0AAAAJ
Sandeep Sen,IIT Delhi,http://www.cse.iitd.ac.in/~ssen,GK7JUpkAAAAJ
Sandeep Silwal,University of Wisconsin - Madison,https://sandeepsilwal.com/,MnDnUvcAAAAJ
Sander Bakkes,Utrecht University,http://sander.landofsand.com,R4OXfi4AAAAJ
Sander C. J. Bakkes,Utrecht University,http://sander.landofsand.com,R4OXfi4AAAAJ
Sander J. J. Leemans,RWTH Aachen University,https://leemans.ch/Sander/,5_gCz9oAAAAJ
Sander M. Bohte,CWI,http://homepages.cwi.nl/~sbohte,zHlebkUAAAAJ
