name,affiliation,homepage,scholarid,orcid
Walter Andrew Rudametkin Ivey,CRIStAL,https://www.cristal.univ-lille.fr/profil/wrudamet,vJQGm9kAAAAJ,0000-0000-0000-0000
Walter Binder,Università della Svizzera italiana,http://www.inf.usi.ch/faculty/binder,g0nBOnMAAAAJ,0000-0002-2477-2182
Walter D. Potter,University of Georgia,http://cobweb.cs.uga.edu/~potter,GDkG3T4AAAAJ,0000-0000-0000-0000
Walter F. Mascarenhas,USP,http://www.ime.usp.br/~walter,AifN5CUAAAAJ,0000-0000-0000-0000
Walter F. Tichy,Karlsruhe Inst. of Technology,https://ps.ipd.kit.edu/176_376.php,23RPQBQAAAAJ,0000-0002-1288-454X
Walter G. Kropatsch,TU Wien,https://www.prip.tuwien.ac.at/people/krw/more/index.php,NOSCHOLARPAGE,0000-0000-0000-0000
Walter Guttmann,University of Canterbury,http://www.cosc.canterbury.ac.nz/walter.guttmann,NOSCHOLARPAGE,0000-0000-0000-0000
Walter J. Scheirer,University of Notre Dame,http://www.wjscheirer.com,dlV-qnUAAAAJ,0000-0001-9649-8074
Walter O. Krawec,University of Connecticut,https://walterkrawec.org,h4W384UAAAAJ,0000-0000-0000-0000
Walter Oberschelp,RWTH Aachen University,https://www.mathematik.rwth-aachen.de/go/id/bkbg/gguid/0x21CDE8D9CE85D51196710000F4B4937D/ikz/11/allou/1/lidx/1,NOSCHOLARPAGE,0000-0000-0000-0000
Walter Quattrociocchi,Sapienza University of Rome,https://sites.google.com/view/walterquattrociocchi,_OCIc6UAAAAJ,0000-0000-0000-0000
Walter Rudametkin,CRIStAL,https://www.cristal.univ-lille.fr/profil/wrudamet,vJQGm9kAAAAJ,0000-0003-2903-7600
Walter Vogler,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/informatik/prof/swtti/team/walter-vogler,NOSCHOLARPAGE,0000-0000-0000-0000
Walterio W. Mayol,University of Bristol,http://www.cs.bris.ac.uk/~wmayol,wzdFhjUAAAAJ,0000-0001-8973-1931
Walterio W. Mayol-Cuevas,University of Bristol,http://www.cs.bris.ac.uk/~wmayol,wzdFhjUAAAAJ,0000-0001-8973-1931
Walter A. Kosters,Leiden University,https://www.universiteitleiden.nl/en/staffmembers/walter-kosters#tab-2,hmoq6CYAAAAJ,0000-0000-0000-0000
Wamberto Vasconcelos,University of Aberdeen,https://www.abdn.ac.uk/people/w.w.vasconcelos,wAhC4McAAAAJ,0000-0000-0000-0000
Wamberto Weber Miranda Peixoto de Vasconcelos,University of Aberdeen,https://www.abdn.ac.uk/people/w.w.vasconcelos,wAhC4McAAAAJ,0000-0000-0000-0000
Wamberto Weber Vasconcelos,University of Aberdeen,https://www.abdn.ac.uk/people/w.w.vasconcelos,wAhC4McAAAAJ,0000-0001-5090-7581
Wan Choi 0001,Seoul National University,http://wcisl.snu.ac.kr/professor.php,HEddD1cAAAAJ,0000-0000-0000-0000
Wan Du,Univ. of California - Merced,https://faculty.ucmerced.edu/wdu,5AIv8YoAAAAJ,0000-0002-2732-6954
Wan J. Fokkink,VU Amsterdam,http://www.cs.vu.nl/~wanf,WTKJx9EAAAAJ,0000-0001-7443-8978
Wan-Chun Dou,Nanjing University,https://cs.nju.edu.cn/douwanchun,NOSCHOLARPAGE,0000-0000-0000-0000
Wanchun Dou,Nanjing University,https://cs.nju.edu.cn/douwanchun,NOSCHOLARPAGE,0000-0003-4833-2023
Wang Hu,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1920.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Wang Ping,Nanyang Technological University,http://www3.ntu.edu.sg/home/wangping,uRLYksAAAAAJ,0000-0000-0000-0000
Wang Wei 0250,Nankai University,https://cc.nankai.edu.cn/2021/0323/c13620a549967/page.htm,obVfCgoAAAAJ,0000-0000-0000-0000
Wang Yi 0001,Uppsala University,http://user.it.uu.se/~yi,_ynjrUUAAAAJ,0000-0002-2994-6110
Wang-Chien Lee,Pennsylvania State University,http://www.cse.psu.edu/~wul2,9OdHL5wAAAAJ,0000-0002-8949-489X
Wang-Zhou Dai,Nanjing University,https://daiwz.net,ZbTUqIkAAAAJ,0000-0000-0000-0000
Wangdong Yang,Hunan University,http://csee.hnu.edu.cn/people/yangwangdong,NOSCHOLARPAGE,0000-0003-2681-7898
Wangmeng Zuo,Harbin Institute of Technology,http://homepage.hit.edu.cn/wangmengzuo,rUOpCEYAAAAJ,0000-0002-3330-783X
Wanlei Zhou 0001,City University of Macau,https://fds.cityu.edu.mo/en/members/177,ogO059YAAAAJ,0000-0000-0000-0000
Wanli Chang 0001,Hunan University,http://csee.hnu.edu.cn/people/changwanli,OYcT_B4AAAAJ,0000-0002-4053-8898
Wannida Sae-Tang,KMUTNB,https://tggs.kmutnb.ac.th/asst-prof-dr-wannida-sae-tang,6nlcJK8AAAAJ,0000-0000-0000-0000
Wanqing Li 0001,University of Wollongong,https://scholars.uow.edu.au/wanqing-li,mZLzsdgAAAAJ,0000-0002-4427-2687
Wanxiang Che,Harbin Institute of Technology,http://ir.hit.edu.cn/~car/english.htm,SVlQ6IEAAAAJ,0000-0002-3907-0335
Wanxin Gao,City University of Macau,https://fds.cityu.edu.mo/en/members/282,m5xMjPMAAAAJ,0000-0000-0000-0000
Wanxu Zhang,Northwest University,https://ist.nwu.edu.cn/info/1017/1478.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Wanyun Cui,SUFE,https://cuiwanyun.github.io,FP7ANisAAAAJ,0000-0000-0000-0000
Warren A. Hunt Jr.,University of Texas at Austin,https://www.cs.utexas.edu/users/hunt,D6fp6_cAAAAJ,0000-0000-0000-0000
Warren Harrison,Portland State University,https://www.pdx.edu/computer-science/warren-harrison,IqqDQZsAAAAJ,0000-0000-0000-0000
Waruna Ranasinghe,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/en/english-ens-de-lyon-269761.kjsp,NOSCHOLARPAGE,0000-0000-0000-0000
Warut Suksompong,National University of Singapore,https://www.comp.nus.edu.sg/~warut,Tb1prqkAAAAJ,0000-0001-8973-2539
Waseem Ahmed,King Abdulaziz University,http://cegmr.kau.edu.sa/Content.aspx?Site_ID=117&lng=EN&cid=257602,zzzxD7kAAAAJ,0000-0000-0000-0000
Wasif Afzal,Mälardalen University,https://sites.google.com/site/wasifafzal,QMZSalkAAAAJ,0000-0003-0611-2655
Wasif Naeem,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=w.naeem,kivZoRgAAAAJ,0000-0000-0000-0000
Wassim El-Hajj,American University of Beirut,http://staff.aub.edu.lb/~we07,QidtvQgAAAAJ,0000-0000-0000-0000
Wataru Takano,University of Tokyo,http://www.human.jst.go.jp/en/researcher/2ki_06.html,sVVPProAAAAJ,0000-0000-0000-0000
Waylon Brunette,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=WBRUNETTE,4_sc4XsAAAAJ,0000-0001-8254-9440
Wayne B. Hayes,Univ. of California - Irvine,http://www.cs.toronto.edu/~wayne,3z4VbdIAAAAJ,0000-0002-3310-6042
Wayne D. Gray,Rensselaer Polytechnic Institute,http://www.rpi.edu/~grayw,h8ZzTWsAAAAJ,0000-0002-1704-7433
Wayne Eberly,University of Calgary,http://www.cpsc.ucalgary.ca/~eberly,NOSCHOLARPAGE,0000-0000-0000-0000
Wayne Enright,University of Toronto,http://www.cs.toronto.edu/~enright,80eenyQAAAAJ,0000-0000-0000-0000
Wayne Goddard,Clemson University,https://people.cs.clemson.edu/~goddard,bQYoSuUAAAAJ,0000-0000-0000-0000
Wayne H. Enright,University of Toronto,http://www.cs.toronto.edu/~enright,80eenyQAAAAJ,0000-0000-0000-0000
Wayne Luk,Imperial College London,https://www.doc.ic.ac.uk/~wl,F1JYd9UAAAAJ,0000-0002-6750-927X
Wayne M. Eberly,University of Calgary,http://www.cpsc.ucalgary.ca/~eberly,NOSCHOLARPAGE,0000-0000-0000-0000
Wayne R. Dyksen,Michigan State University,http://www.cse.msu.edu/~dyksen,NOSCHOLARPAGE,0000-0000-0000-0000
Wayne Snyder,Boston University,http://www.cs.bu.edu/~snyder,uT9_8hcAAAAJ,0000-0000-0000-0000
Wayne W. C. Luk,Imperial College London,https://www.doc.ic.ac.uk/~wl,F1JYd9UAAAAJ,0000-0000-0000-0000
Wayne Wobcke,UNSW,http://www.cse.unsw.edu.au/~wobcke,NOSCHOLARPAGE,0000-0000-0000-0000
Wayne Xin Zhao,Renmin University of China,http://playbigdata.ruc.edu.cn/batmanfly,JNhNacoAAAAJ,0000-0002-8333-6196
Webb Colby Miller,Pennsylvania State University,http://bio.psu.edu/directory/wcm2,k9T3V7EAAAAJ,0000-0000-0000-0000
Webb Miller,Pennsylvania State University,http://bio.psu.edu/directory/wcm2,k9T3V7EAAAAJ,0000-0000-0000-0000
Wee Keong Ng,Nanyang Technological University,http://www.ntu.edu.sg/home/awkng,NOSCHOLARPAGE,0000-0001-7106-2768
Wee Kheng Leow,National University of Singapore,https://www.comp.nus.edu.sg/~leowwk,iCaxtDUAAAAJ,0000-0000-0000-0000
Wee Sun Lee,National University of Singapore,https://www.comp.nus.edu.sg/~leews,8PCrLgwAAAAJ,0000-0002-0988-2500
Wee-Keng Leow,National University of Singapore,https://www.comp.nus.edu.sg/~leowwk,iCaxtDUAAAAJ,0000-0000-0000-0000
Wei (Lisa) Li,Georgia State University,https://grid.cs.gsu.edu/~wli28,tHTIu_EAAAAJ,0000-0000-0000-0000
Wei Ai 0002,Univ. of Maryland - College Park,https://aiwei.me,IQGqK3UAAAAJ,0000-0001-6271-9430
Wei Bao 0001,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/wei-bao.html,HXCgge4AAAAJ,0000-0003-1874-1766
Wei Bian,University of Technology Sydney,https://www.uts.edu.au/staff/wei.bian,G4xj88UAAAAJ,0000-0000-0000-0000
Wei Cai 0002,CUHK (SZ),https://mypage.cuhk.edu.cn/academics/caiwei,r0V3naEAAAAJ,0000-0002-4658-0034
Wei Chen 0001,Zhejiang University,http://www.cad.zju.edu.cn/home/chenwei,EgQyYGUAAAAJ,0000-0002-8365-4741
Wei Chen 0021,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6006,NOSCHOLARPAGE,0000-0000-0000-0000
Wei Ding 0003,University of Massachusetts Boston,http://www.cs.umb.edu/~ding,eFeqk8EAAAAJ,0000-0002-3383-551X
Wei Dong 0001,Zhejiang University,http://mypage.zju.edu.cn/dongw,NOSCHOLARPAGE,0000-0003-0498-1494
Wei Dong 0011,Nanyang Technological University,https://ntu-dps.com,VrDL3DUAAAAJ,0000-0002-0394-4125
Wei Feng 0005,Tianjin University,https://cic.tju.edu.cn/faculty/fengwei/index.html,7ory1i8AAAAJ,0000-0003-3809-1086
Wei Gao 0001,Singapore Management University,https://www.smu.edu.sg/faculty/profile/164201/Wei-GAO,8uaZwkwAAAAJ,0000-0003-2028-2407
Wei Gao 0008,Nanjing University,http://www.lamda.nju.edu.cn/gaow,NOSCHOLARPAGE,0000-0000-0000-0000
Wei Gong 0001,USTC,http://staff.ustc.edu.cn/~weigong,CtbzNl8AAAAJ,0000-0002-2986-3956
Wei Hu 0003,Peking University,http://www.icst.pku.edu.cn/F/intro/huwei/index.html,5oFf8Q4AAAAJ,0000-0002-9860-0922
Wei Hu 0007,Nanjing University,http://ws.nju.edu.cn/~whu,iWs168sAAAAJ,0000-0003-3635-6335
Wei Hu 0014,University of Michigan,https://weihu.me,ZybgAqkAAAAJ,0000-0000-0000-0000
Wei Ji 0008,Nanjing University,https://jiwei0523.github.io,69OFB-AAAAAJ,0000-0002-8106-9768
Wei Jiang 0016,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1066,NOSCHOLARPAGE,0000-0001-6181-3900
Wei Jin 0006,University of North Texas,http://www.cse.unt.edu/~weijin,lGOp0dMAAAAJ,0000-0000-0000-0000
Wei Jin 0009,Emory University,https://chandlerbang.github.io,eWow24EAAAAJ,0000-0002-5054-954X
Wei Ju 0001,Sichuan University,https://juweipku.github.io,GX05vA4AAAAJ,0000-0001-9657-951X
Wei Le,Iowa State University,http://www.cs.iastate.edu/~weile,QjFu7LEAAAAJ,0000-0002-6797-0648
Wei Lee Woon,Masdar Institute,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/5730-wei-lee-woon,cmHsRGoAAAAJ,0000-0000-0000-0000
Wei Li 0012,Fudan University,https://dblp.uni-trier.de/pers/hd/l/Li_0012:Wei,NOSCHOLARPAGE,0000-0000-0000-0000
Wei Li 0022,Beihang University,http://sites.nlsde.buaa.edu.cn/~liwei,NOSCHOLARPAGE,0000-0000-0000-0000
Wei Li 0058,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/weiwilson-li.html,NOSCHOLARPAGE,0000-0003-4731-3226
Wei Li 0059,Georgia State University,https://grid.cs.gsu.edu/~wli28,tHTIu_EAAAAJ,0000-0002-0370-5183
Wei Li 0112,Shanghai Jiao Tong University,https://lwkobe.github.io/,9q7M_4MAAAAJ,0000-0000-0000-0000
Wei Liu 0006,University of Western Australia,http://www.web.uwa.edu.au/people/wei.liu,KTomENQAAAAJ,0000-0002-7409-0948
Wei Liu 0010,Yangzhou University,https://xxgcxy.yzu.edu.cn/info/1020/4051.htm,NOSCHOLARPAGE,0000-0001-8503-4063
Wei Lou,The Hong Kong Polytechnic Univ.,https://www4.comp.polyu.edu.hk/~csweilou,Le8tsTYAAAAJ,0000-0002-9784-5741
Wei Lu 0001,Sun Yat-sen University,https://cse.sysu.edu.cn/teacher/LuWei,segsUCEAAAAJ,0000-0000-0000-0000
Wei Lu 0011,SUTD,http://statnlp.org,pPInY4UAAAAJ,0000-0003-0827-0382
Wei Lu 0015,Renmin University of China,http://iir.ruc.edu.cn/~luwei,v04EazgAAAAJ,0000-0001-6769-2695
Wei Meng 0001,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/~wei,CBLnYLEAAAAJ,0000-0001-8260-3304
Wei Niu 0002,University of Georgia,https://niuwei.info,w1RoaOMAAAAJ,0000-0002-2697-7042
Wei Pan 0004,University of Manchester,https://www.research.manchester.ac.uk/portal/en/researchers/wei-pan(7543834f-4e4d-4596-9038-11ce2d879f9e).html,GqryWPsAAAAJ,0000-0003-1121-9879
Wei Pang 0001,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/wei-pang,kfFNe0cAAAAJ,0000-0002-1761-6659
Wei Shen 0002,Shanghai Jiao Tong University,https://shenwei1231.github.io,Ae2kRCEAAAAJ,0000-0002-1235-598X
Wei Song 0001,University of New Brunswick,http://www.cs.unb.ca/~wsong,yMMjPsoAAAAJ,0000-0000-0000-0000
Wei Tang 0016,University of Illinois at Chicago,https://cs.uic.edu/profiles/tang-wei,GTYEV0cAAAAJ,0000-0001-8879-8325
Wei Tsang Ooi,National University of Singapore,http://www.comp.nus.edu.sg/~ooiwt,nFP2ldkAAAAJ,0000-0001-8994-1736
Wei Vivian Li,Univ. of California - Riverside,https://vivianli.org,HzjANkQAAAAJ,0000-0002-2087-2709
Wei Vivian Liu,University of Western Australia,http://www.web.uwa.edu.au/people/wei.liu,KTomENQAAAAJ,0000-0000-0000-0000
Wei Wan,City University of Macau,https://fds.cityu.edu.mo/en/members/454,UU79U-MAAAAJ,0000-0002-1247-5092
Wei Wang 0002,Nanjing University,https://cs.nju.edu.cn/ww,JomuErcAAAAJ,0000-0002-9882-2090
Wei Wang 0009,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2439,NOSCHOLARPAGE,0000-0003-0264-788X
Wei Wang 0010,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~weiwang,UedS9LQAAAAJ,0000-0002-8180-2886
Wei Wang 0011,HKUST,http://home.cse.ust.hk/~weiwcs,wLtu3FYAAAAJ,0000-0002-1568-2396
Wei Wang 0012,Xi'an Jiaotong University,https://weiwangup.github.io,Jy2qSW0AAAAJ,0000-0002-5974-1589
Wei Wang 0028,Nanjing University,http://cs.nju.edu.cn/wangwei,1y6wxQMAAAAJ,0000-0000-0000-0000
Wei Wang 0030,HKUST,https://www.cse.ust.hk/~weiwa,NOSCHOLARPAGE,0000-0002-4585-4152
Wei Wang 0050,Wuhan University,https://metaiot.group/weiwang.html,YkD8hs0AAAAJ,0000-0002-2772-4856
Wei Wang 0054,University of Texas at San Antonio,https://wwang.github.io,vTHyzNoAAAAJ,0000-0003-2262-2508
Wei Wang 0108,Beijing Jiaotong University,https://weiwangtrento.github.io,k4SdlbcAAAAJ,0000-0002-5477-1017
Wei Wang 0190,Texas Tech University,https://www.depts.ttu.edu/cs/faculty/Wei_wang/wei_wang.php,ttiMonwAAAAJ,0000-0003-3240-1485
Wei Wei 0002,HUST,http://faculty.hust.edu.cn/weiw/en/index.htm,NOSCHOLARPAGE,0000-0003-4488-0102
Wei Wei Sun,University of Cambridge,http://www.cl.cam.ac.uk/~ws390,FDtr1fkAAAAJ,0000-0000-0000-0000
Wei Wu 0008,Beihang University,http://scse.buaa.edu.cn/info/1078/2642.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Wei Xi,Xi'an Jiaotong University,https://gr.xjtu.edu.cn/en/web/xiwei,Xt3XP-EAAAAJ,0000-0000-0000-0000
Wei Xing Zheng 0001,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/distinguished_professor_wei_xing_zheng,9wBTFEQAAAAJ,0000-0000-0000-0000
Wei Xu 0004,Georgia Institute of Technology,https://cocoxu.github.io,BfOdG-oAAAAJ,0000-0002-7044-3232
Wei Xu 0005,Tsinghua University,http://iiis.tsinghua.edu.cn/~weixu,6jN5vScAAAAJ,0000-0002-9271-0223
Wei Yang 0013,University of Texas at Dallas,https://youngwei.com,CEVHpQUAAAAJ,0000-0002-5338-7347
Wei Ye 0004,Peking University,https://se.pku.edu.cn/kcl/weiye,RgLGFMIAAAAJ,0000-0002-9331-4716
Wei You 0001,Renmin University of China,http://www.youwei.site,tIrmjdoAAAAJ,0000-0003-1009-6627
Wei Yu 0002,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/wyu.html,jLWO9-0AAAAJ,0000-0003-4522-7340
Wei Zeng 0002,Florida International University,http://cis.fiu.edu/~wzeng,yKYRdd0AAAAJ,0000-0000-0000-0000
Wei Zeng 0004,HKUST,https://zeng-wei.com,kTZhR2EAAAAJ,0000-0002-5600-8824
Wei Zeng 0013,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2019.htm,E9dhH4wAAAAJ,0000-0000-0000-0000
Wei Zhang 0004,Peking University,http://sei.pku.edu.cn/~zhangw,NOSCHOLARPAGE,0000-0003-1543-0196
Wei Zhang 0016,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2019,NOSCHOLARPAGE,0000-0000-0000-0000
Wei Zhang 0052,University of Connecticut,https://weizhang-gb.github.io,a99cXi8AAAAJ,0000-0000-0000-0000
Wei Zhang 0056,East China Normal University,https://weizhangltt.github.io,DKcduF0AAAAJ,0000-0001-6763-8146
Wei Zhang 0076,University of Central Florida,https://www.cs.ucf.edu/~wzhang,Zcd7W2sAAAAJ,0000-0003-3605-9373
Wei Zhang 0090,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=WZHANG1,lQQCQSUAAAAJ,0000-0000-0000-0000
Wei Zhang 0173,Shandong University,https://sduzhangwei.github.io,uJ65n8MAAAAJ,0000-0003-2615-2603
Wei Zhao 0001,SUAT,https://csce.suat-sz.edu.cn/info/1008/1026.htm,eHVIFkQAAAAJ,0000-0002-6268-2559
Wei Zhao 0019,Xidian University,https://faculty.xidian.edu.cn/ZW6/zh_CN/index.htm,OyzZmeAAAAAJ,0000-0002-9767-1323
Wei Zhao 0033,University of Aberdeen,https://www.abdn.ac.uk/people/wei.zhao,vQgXoPUAAAAJ,0000-0000-0000-0000
Wei Zhou 0024,Chongqing University,http://www.cse.cqu.edu.cn/info/2096/5097.htm,AfJ0xE4AAAAJ,0000-0000-0000-0000
Wei Zhu 0008,Stony Brook University,http://www.ams.stonybrook.edu/~zhu,9jshr6QAAAAJ,0000-0003-3218-8573
Wei-Chen Chiu,National Chiao Tung University,https://walonchiu.github.io,FiFOBS8AAAAJ,0000-0001-7715-8306
Wei-Cheng Xie 0001,Shenzhen University,http://csse.szu.edu.cn/en/peopleaa2d.html?109452,S2uh8OIAAAAJ,0000-0000-0000-0000
Wei-Chiu Ma,Cornell University,https://www.cs.cornell.edu/~weichiu,SVIdh6AAAAAJ,0000-0002-5610-4322
Wei-Chung Hsu,CUHK (SZ),https://sds.cuhk.edu.cn/en/teacher/1029,X_sk21QAAAAJ,0000-0002-0833-7981
Wei-Kai Lin,University of Virginia,https://weikailin.github.io,UF-wXn0AAAAJ,0000-0001-6012-7124
Wei-Kuan Shih,National Tsing Hua University,https://sites.google.com/site/rtlabnthu/project-definition,NOSCHOLARPAGE,0000-0001-8356-2495
Wei-Long Zheng,Shanghai Jiao Tong University,https://weilongzheng.github.io,MZXXe8UAAAAJ,0000-0000-0000-0000
Wei-Lun Chao,Boston University,https://sites.google.com/view/wei-lun-harry-chao,PGKakWwAAAAJ,0000-0003-1269-7231
Wei-Ming Lu 0001,Zhejiang University,http://mypage.zju.edu.cn/lwm,NOSCHOLARPAGE,0000-0000-0000-0000
Wei-Nan Zhang 0003,Harbin Institute of Technology,http://ir.hit.edu.cn/~wnzhang,DBLdEf4AAAAJ,0000-0000-0000-0000
Wei-Ngan Chin,National University of Singapore,https://www.comp.nus.edu.sg/~chinwn,DO2x-J0AAAAJ,0000-0002-9660-5682
Wei-Qi Wei,Vanderbilt University,https://www.vumc.org/dbmi/person/wei-qi-wei-md-phd-famia,xuw6dakAAAAJ,0000-0000-0000-0000
Wei-Shi Zheng 0001,Sun Yat-sen University,http://www.isee-ai.cn/~zhwshi,AwqDDGoAAAAJ,0000-0001-8327-0003
Wei-Shinn Ku,Auburn University,http://www.eng.auburn.edu/~weishinn,ZQ87sO4AAAAJ,0000-0001-8636-4689
Wei-Ta Chu,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/82,DcltNjQAAAAJ,0000-0001-5722-7239
Wei-Tek Tsai,Arizona State University,https://cidse.engineering.asu.edu/directory/tsai-wei-tek,NOSCHOLARPAGE,0000-0000-0000-0000
Wei-Ying Ma,City University of Hong Kong,https://scholars.cityu.edu.hk/en/persons/weiyma,SToCbu8AAAAJ,0000-0002-7384-0735
Wei-ming Lu 0001,Zhejiang University,http://mypage.zju.edu.cn/lwm,NOSCHOLARPAGE,0000-0000-0000-0000
