institution,region,countryabbrv
Ecole Normale Superieure,europe,fr
Ecole Normale Superieure de Cachan,europe,fr
Ecole Normale Superieure de Lyon,europe,fr
Ecole Normale Superieure de Rennes,europe,fr
Emory University,northamerica,us
Federal University of Rio Grande,southamerica,br
Florida Atlantic University,northamerica,us
Florida Institute of Technology,northamerica,us
Florida International University,northamerica,us
Florida State University,northamerica,us
Freie Universitaet Berlin,europe,de
Friedrich Schiller University Jena,europe,de
Fudan University,asia,cn
GIST,asia,kr
GSSI,europe,it
Galatasaray University,europe,tr
George Mason University,northamerica,us
George Washington University,northamerica,us
Georgetown University,northamerica,us
Georgia Institute of Technology,northamerica,us
Georgia State University,northamerica,us
Goethe University Frankfurt,europe,de
Goldsmiths University of London,europe,gb
Graz University of Technology,europe,at
Griffith University,australasia,au
HEC Montreal,northamerica,ca
HKUST,asia,hk
HSE University,europe,ru
HUST,asia,cn
Hacettepe University,europe,tr
Hamburg University of Technology,europe,de
Hanyang University,asia,kr
Harbin Institute of Technology,asia,cn
Harvard University,northamerica,us
Hasso Plattner Institute,europe,de
Hebrew University of Jerusalem,europe,il
Heidelberg University,europe,de
Heriot-Watt University,europe,gb
Hong Kong Baptist University,asia,hk
Humboldt University of Berlin,europe,de
Hunan University,asia,cn
IGDTUW,asia,in
IIIT Bangalore,asia,in
IIIT Delhi,asia,in
IIIT Hyderabad,asia,in
IISc Bangalore,asia,in
IIT (BHU) Varanasi,asia,in
IIT (ISM) Dhanbad,asia,in
IIT Bhilai,asia,in
IIT Bhubaneswar,asia,in
IIT Bombay,asia,in
IIT Delhi,asia,in
IIT Dharwad,asia,in
IIT Gandhinagar,asia,in
IIT Goa,asia,in
IIT Guwahati,asia,in
IIT Hyderabad,asia,in
IIT Indore,asia,in
IIT Jammu,asia,in
IIT Jodhpur,asia,in
IIT Kanpur,asia,in
IIT Kharagpur,asia,in
IIT Madras,asia,in
IIT Mandi,asia,in
IIT Palakkad,asia,in
IIT Patna,asia,in
IIT Roorkee,asia,in
IIT Ropar,asia,in
IIT Tirupati,asia,in
IMDEA Networks Institute,europe,es
IMDEA Software Institute,europe,es
IMSc,asia,in
INRIA,europe,fr
INSAIT,europe,bg
IPI PAN,europe,pl
IPM,asia,ir
ISI Kolkata,asia,in
IST Austria,europe,at
IT University of Copenhagen,europe,dk
IUPUI,northamerica,us
IUST,asia,ir
Illinois Institute of Technology,northamerica,us
Imperial College London,europe,gb
Indiana State University,northamerica,us
Indiana University,northamerica,us
Institut Polytechnique de Paris,europe,fr
Iowa State University,northamerica,us
Islamic University of Technology,asia,bd
Istanbul Technical University,europe,tr
Izmir Institute of Technology,europe,tr
JKU Linz,europe,at
JUST,asia,jo
Jacobs University Bremen,europe,de
Jadavpur University,asia,in
Jagiellonian University,europe,pl
Jahangirnagar University,asia,bd
Jilin University,asia,cn
Johns Hopkins University,northamerica,us
KAIST,asia,kr
KAUST,asia,sa
KIIT Bhubaneswar,asia,in
KMUTNB,asia,th
KTH Royal Institute of Technology,europe,se
KU Leuven,europe,be
Kansas State University,northamerica,us
Karlsruhe Institute of Technology,europe,de
Keio University,asia,jp
Kempelen Institute - KInIT,europe,sk
Kent State University,northamerica,us
Khulna University of Engineering & Technology,asia,bd
King Abdulaziz University,asia,sa
King's College London,europe,gb
Korea University,asia,kr
Koç University,europe,tr
Kyoto University,asia,jp
Kyung Hee University,asia,kr
Kyungpook National University,asia,kr
LIU Post,northamerica,us
LMU Munich,europe,de
LUMS,asia,pk
Lancaster University,europe,gb
Lebanese American University,asia,lb
Lehigh University,northamerica,us
Leiden University,europe,nl
Loughborough University,europe,gb
Louisiana State University,northamerica,us
Louisiana Tech University,northamerica,us
Lund University,europe,se
MBZUAI,asia,ae
MUST,asia,mo
Maastricht University,europe,nl
Macquarie University,australasia,au
Malmö University,europe,se
Masaryk University,europe,cz
Masdar Institute,asia,ae
Massachusetts Institute of Technology,northamerica,us
Massey University,australasia,nz
Max Planck Society,europe,de
Maynooth University,europe,ie
McGill University,northamerica,ca
McMaster University,northamerica,ca
Memorial University of Newfoundland,northamerica,ca
Michigan State University,northamerica,us
Michigan Technological University,northamerica,us
Middle East Technical University,europe,tr
Middlesex University,europe,gb
Mississippi State University,northamerica,us
Missouri S&T,northamerica,us
Missouri University of Technology,northamerica,us
Mohammed VI Polytechnic University,africa,ma
Monash University,australasia,au
Monash University Indonesia,asia,id
Montana State University,northamerica,us
Mälardalen University,europe,se
NAIST,asia,jp
NISER,asia,in
NJIT,northamerica,us
NTNU,europe,no
NTUA,europe,gr
NWPU,asia,cn
NYU Abu Dhabi,asia,ae
NYU Shanghai,asia,cn
Nagoya University,asia,jp
Nanjing University,asia,cn
Nanyang Technological University,asia,sg
Nara Institute of Science and Technology,asia,jp
National Cheng Kung University,asia,tw
National Chiao Tung University,asia,tw
National Institute of Informatics,asia,jp
National Institute of Technology Silchar,asia,in
National Institute of Technology Warangal,asia,in
National Taiwan University,asia,tw
National Tsing Hua University,asia,tw
National University of Singapore,asia,sg
Naval Postgraduate School,northamerica,us
New Mexico State University,northamerica,us
New Mexico Tech,northamerica,us
New York Tech,northamerica,us
New York University,northamerica,us
Newcastle University,europe,gb
North Carolina State University,northamerica,us
North Dakota State University,northamerica,us
Northeastern University,northamerica,us
Northeastern University (China),asia,cn
Northern Arizona University,northamerica,us
Northwest University,asia,cn
Northwestern University,northamerica,us
Nova Southeastern University,northamerica,us
OHSU,northamerica,us
Oakland University,northamerica,us
Ohio State University,northamerica,us
Ohio University,northamerica,us
Oklahoma State University,northamerica,us
Old Dominion University,northamerica,us
Ontario Tech University,northamerica,ca
Open University UK,europe,gb
Oregon State University,northamerica,us
Osaka University,asia,jp
POSTECH,asia,kr
PTIT,asia,vn
PUC-RIO,southamerica,br
PUC-RS,southamerica,br
Paderborn University,europe,de
Peking University,asia,cn
Pennsylvania State University,northamerica,us
Plaksha University,asia,in
Politecnico di Milano,europe,it
Politecnico di Torino,europe,it
Polytechnic University of Catalonia,europe,es
Polytechnique Montreal,northamerica,ca
Pontificia Universidad Catolica de Chile,southamerica,cl
Portland State University,northamerica,us
Princeton University,northamerica,us
Purdue University,northamerica,us
Qatar Computing Research Institute,asia,qa
Qatar University,asia,qa
Queen Mary University of London,europe,gb
Queen's University Belfast,europe,gb
Queensland University of Technology,australasia,au
Queen’s University,northamerica,ca
RMIT University,australasia,au
RWTH Aachen University,europe,de
Radboud University,europe,nl
Rajshahi University of Engineering & Technology,asia,bd
Ravenshaw University,asia,in
Renmin University of China,asia,cn
Rensselaer Polytechnic Institute,northamerica,us
Rice University,northamerica,us
Rochester Institute of Technology,northamerica,us
Royal Holloway University of London,europe,gb
Royal Military College of Northamerica,northamerica,ca
Ruhr-University Bochum,europe,de
Rutgers University,northamerica,us
SIU Carbondale,northamerica,us
SUAT,asia,cn
SUFE,asia,cn
SUSTech,asia,cn
SUTD,asia,sg
Saarland University,europe,de
Sabancı University,europe,tr
Sapienza University of Rome,europe,it
Scuola Superiore Sant'Anna,europe,it
Seoul National University,asia,kr
Shahid Beheshti University,asia,ir
Shandong University,asia,cn
Shanghai Jiao Tong University,asia,cn
ShanghaiTech University,asia,cn
Sharif University of Technology,asia,ir
Shenzhen University,asia,cn
Shiv Nadar University,asia,in
Sichuan University,asia,cn
Simon Fraser University,northamerica,ca
Simula UiB,europe,no
Singapore Management University,asia,sg
Soochow University,asia,cn
South Asian University,asia,in
Southern Methodist University,northamerica,us
Stanford University,northamerica,us
Stellenbosch University,africa,za
Stevens Institute of Technology,northamerica,us
Stony Brook University,northamerica,us
Sun Yat-sen University,asia,cn
Sungkyunkwan University,asia,kr
Syracuse University,northamerica,us
THWS,europe,de
TOBB ETÜ,europe,tr
TTI Chicago,northamerica,us
TU Berlin,europe,de
TU Braunschweig,europe,de
TU Chemnitz,europe,de
TU Clausthal,europe,de
TU Crete,europe,gr
TU Darmstadt,europe,de
TU Delft,europe,nl
TU Dortmund,europe,de
TU Dresden,europe,de
TU Eindhoven,europe,nl
TU Freiberg,europe,de
TU Ilmenau,europe,de
TU Kaiserslautern,europe,de
TU Munich,europe,de
TU Wien,europe,at
Tampere University,europe,fi
Tata Inst. of Fundamental Research,asia,in
TeIAS,asia,ir
Technion,europe,il
Tel Aviv University,europe,il
Temple University,northamerica,us
Texas A&M University,northamerica,us
Texas A&M at Qatar,asia,qa
Texas State University,northamerica,us
Texas Tech University,northamerica,us
The Catholic University of Korea,asia,kr
The Hong Kong Polytechnic University,asia,hk
The University of Alabama,northamerica,us
Tianjin University,asia,cn
Tilburg University,europe,nl
Tokyo Institute of Technology,asia,jp
Tongji University,asia,cn
Toronto Metropolitan University,northamerica,ca
Towson University,northamerica,us
Trinity College Dublin,europe,ie
Tsinghua University,asia,cn
Tufts University,northamerica,us
Tulane University,northamerica,us
UAEU,asia,ae
UCCS,northamerica,us
UESTC,asia,cn
UFC,southamerica,br
UFF,southamerica,br
UFMG,southamerica,br
UFMS,southamerica,br
UFPE,southamerica,br
UFPR,southamerica,br
UFRGS,southamerica,br
UFRJ,southamerica,br
UFU,southamerica,br
UNC - Charlotte,northamerica,us
UNC - Greensboro,northamerica,us
UNICAMP,southamerica,br
UNIST,asia,kr
UNSW,australasia,au
USP,southamerica,br
USP-ICMC,southamerica,br
USTC,asia,cn
UiT The Arctic University of Norway,europe,no
Univ. of California - Berkeley,northamerica,us
Univ. of California - Davis,northamerica,us
Univ. of California - Irvine,northamerica,us
Univ. of California - Los Angeles,northamerica,us
Univ. of California - Merced,northamerica,us
Univ. of California - Riverside,northamerica,us
Univ. of California - San Diego,northamerica,us
Univ. of California - Santa Barbara,northamerica,us
Univ. of California - Santa Cruz,northamerica,us
Univ. of Illinois at Urbana-Champaign,northamerica,us
Univ. of Maryland - Baltimore County,northamerica,us
Universidad Nacional de Córdoba,southamerica,ar
Universidad Rey Juan Carlos,europe,es
Universidad de Chile,southamerica,cl
Universidad de Zaragoza,europe,es
Universidad de los Andes,southamerica,co
Universidade Federal de Viçosa,southamerica,br
Universidade NOVA de Lisboa,europe,pt
Universidade de Brasília,southamerica,br
Universidade de Lisboa,europe,pt
University College Dublin,europe,ie
University College London,europe,gb
University at Albany - SUNY,northamerica,us
University at Buffalo,northamerica,us
University of A Coruña,europe,es
University of Aberdeen,europe,gb
University of Adelaide,australasia,au
University of Alabama - Birmingham,northamerica,us
University of Alabama - Huntsville,northamerica,us
University of Alberta,northamerica,ca
University of Amsterdam,europe,nl
University of Antwerp,europe,be
University of Arizona,northamerica,us
University of Arkansas,northamerica,us
University of Arkansas - Little Rock,northamerica,us
University of Athens,europe,gr
University of Auckland,australasia,nz
University of Augsburg,europe,de
University of Bamberg,europe,de
University of Basel,europe,ch
University of Bath,europe,gb
University of Bayreuth,europe,de
University of Bergen,europe,no
University of Bern,europe,ch
University of Birmingham,europe,gb
University of Bonn,europe,de
University of Bremen,europe,de
University of Bristol,europe,gb
University of British Columbia,northamerica,ca
University of Buenos Aires,southamerica,ar
University of Calgary,northamerica,ca
University of Cambridge,europe,gb
University of Canterbury,australasia,nz
University of Cape Town,africa,za
University of Catania,europe,it
University of Central Florida,northamerica,us
University of Chicago,northamerica,us
University of Chittagong,asia,bd
University of Cincinnati,northamerica,us
University of Cologne,europe,de
University of Colorado - Denver,northamerica,us
University of Colorado Boulder,northamerica,us
University of Connecticut,northamerica,us
University of Copenhagen,europe,dk
University of Crete,europe,gr
University of Delaware,northamerica,us
University of Delhi,asia,in
University of Denver,northamerica,us
University of Dhaka,asia,bd
University of Duisburg-Essen,europe,de
University of Dundee,europe,gb
University of Düsseldorf,europe,de
University of Edinburgh,europe,gb
University of Erlangen–Nuremberg,europe,de
University of Essex,europe,gb
University of Exeter,europe,gb
University of Florida,northamerica,us
University of Freiburg,europe,de
University of Fribourg,europe,ch
University of Geneva,europe,ch
University of Georgia,northamerica,us
University of Glasgow,europe,gb
University of Groningen,europe,nl
University of Guelph,northamerica,ca
University of Göttingen,europe,de
University of Haifa,europe,il
University of Halle-Wittenberg,europe,de
University of Hamburg,europe,de
University of Hannover,europe,de
University of Hawaii at Manoa,northamerica,us
University of Helsinki,europe,fi
University of Hildesheim,europe,de
University of Hong Kong,asia,hk
University of Houston,northamerica,us
University of Idaho,northamerica,us
University of Illinois at Chicago,northamerica,us
University of Innsbruck,europe,at
University of Ioannina,europe,gr
University of Iowa,northamerica,us
University of Jinan,asia,cn
University of Jordan,asia,jo
University of Kansas,northamerica,us
University of Kassel,europe,de
University of Kent,europe,gb
University of Kentucky,northamerica,us
University of Kiel,europe,de
University of Klagenfurt,europe,at
University of Koblenz-Landau,europe,de
University of Konstanz,europe,de
University of L'Aquila,europe,it
University of Leeds,europe,gb
University of Leipzig,europe,de
University of Liverpool,europe,gb
University of Louisiana - Lafayette,northamerica,us
University of Louisville,northamerica,us
University of Luxembourg,europe,lu
University of Lübeck,europe,de
University of Macau,asia,mo
University of Magdeburg,europe,de
University of Maine,northamerica,us
University of Mainz,europe,de
University of Malaya,asia,my
University of Malta,europe,mt
University of Manchester,europe,gb
University of Manitoba,northamerica,ca
University of Mannheim,europe,de
University of Marburg,europe,de
University of Maryland - College Park,northamerica,us
University of Massachusetts Amherst,northamerica,us
University of Massachusetts Boston,northamerica,us
University of Massachusetts Lowell,northamerica,us
University of Melbourne,australasia,au
University of Memphis,northamerica,us
University of Miami,northamerica,us
University of Michigan,northamerica,us
University of Michigan-Dearborn,northamerica,us
University of Michigan-Flint,northamerica,us
University of Minnesota,northamerica,us
University of Mississippi,northamerica,us
University of Missouri,northamerica,us
University of Missouri - Kansas City,northamerica,us
University of Modena and Reggio Emilia,europe,it
University of Molise,europe,it
University of Montreal,northamerica,ca
University of Moratuwa,asia,lk
University of Murcia,europe,es
University of Münster,europe,de
University of Nebraska,northamerica,us
University of Nebraska - Omaha,northamerica,us
University of Nevada,northamerica,us
University of Nevada Las Vegas,northamerica,us
University of New Brunswick,northamerica,ca
University of New Hampshire,northamerica,us
University of New Mexico,northamerica,us
University of New Orleans,northamerica,us
University of Newcastle,australasia,au
University of Nicosia,europe,cy
University of North Carolina,northamerica,us
University of North Texas,northamerica,us
University of Notre Dame,northamerica,us
University of Nottingham,europe,gb
University of Oklahoma,northamerica,us
University of Oldenburg,europe,de
University of Oregon,northamerica,us
University of Osnabrück,europe,de
University of Otago,australasia,nz
University of Ottawa,northamerica,ca
University of Oxford,europe,gb
University of Padova,europe,it
University of Passau,europe,de
University of Patras,europe,gr
University of Pennsylvania,northamerica,us
University of Peradeniya,asia,lk
University of Piraeus,europe,gr
University of Pisa,europe,it
University of Pittsburgh,northamerica,us
University of Potsdam,europe,de
University of Queensland,australasia,au
University of Rajshahi,asia,bd
University of Regensburg,europe,de
University of Regina,northamerica,ca
University of Rhode Island,northamerica,us
University of Rochester,northamerica,us
University of Rostock,europe,de
University of Salerno,europe,it
University of Salzburg,europe,at
University of Sannio,europe,it
University of Saskatchewan,northamerica,ca
University of Sheffield,europe,gb
University of Siegen,europe,de
University of South Carolina,northamerica,us
University of South Florida,northamerica,us
University of Southampton,europe,gb
University of Southern California,northamerica,us
University of Southern Mississippi,northamerica,us
University of St Andrews,europe,gb
University of Strathclyde,europe,gb
University of Stuttgart,europe,de
University of Surrey,europe,gb
University of Sussex,europe,gb
University of Sydney,australasia,au
University of Szeged,europe,hu
University of Tartu,europe,ee
University of Technology Sydney,australasia,au
University of Tennessee,northamerica,us
University of Texas - El Paso,northamerica,us
University of Texas at Arlington,northamerica,us
University of Texas at Austin,northamerica,us
University of Texas at Dallas,northamerica,us
University of Texas at San Antonio,northamerica,us
University of Tokyo,asia,jp
University of Toronto,northamerica,ca
University of Trento,europe,it
University of Trier,europe,de
University of Tsukuba,asia,jp
University of Tulsa,northamerica,us
University of Twente,europe,nl
University of Tübingen,europe,de
University of Udine,europe,it
University of Ulm,europe,de
University of Utah,northamerica,us
University of Vermont,northamerica,us
University of Verona,europe,it
University of Victoria,northamerica,ca
University of Vienna,europe,at
University of Virginia,northamerica,us
University of Waikato,australasia,nz
University of Warsaw,europe,pl
University of Warwick,europe,gb
University of Washington,northamerica,us
University of Waterloo,northamerica,ca
University of Western Australia,australasia,au
University of Windsor,northamerica,ca
University of Wisconsin - Madison,northamerica,us
University of Wisconsin - Milwaukee,northamerica,us
University of Wollongong,australasia,au
University of Wroclaw,europe,pl
University of Wuppertal,europe,de
University of Wyoming,northamerica,us
University of Würzburg,europe,de
University of York,europe,gb
University of Zurich,europe,ch
Università della Svizzera italiana,europe,ch
Université Jean Monnet,europe,fr
Université Laval,northamerica,ca
Université Paris Dauphine,europe,fr
Université de Mons,europe,be
Université de Sherbrooke,northamerica,ca
Université du Québec à Montréal,northamerica,ca
Université libre de Bruxelles,europe,be
Uppsala University,europe,se
Utah State University,northamerica,us
Utrecht University,europe,nl
VISTEC,asia,th
VNIT Nagpur,asia,in
VU Amsterdam,europe,nl
Vanderbilt University,northamerica,us
Victoria University of Wellington,australasia,nz
VinUniversity,asia,vn
Virginia Commonwealth University,northamerica,us
Virginia Tech,northamerica,us
Waseda University,asia,jp
Washington State University,northamerica,us
Washington University in St. Louis,northamerica,us
Wayne State University,northamerica,us
Weizmann Institute of Science,europe,il
West Virginia University,northamerica,us
Western Michigan University,northamerica,us
Western Sydney University,australasia,au
Western University,northamerica,ca
Westlake University,asia,cn
Wichita State University,northamerica,us
Worcester Polytechnic Institute,northamerica,us
Wuhan University,asia,cn
Xi'an Jiaotong University,asia,cn
Xiamen University,asia,cn
Xidian University,asia,cn
Yale University,northamerica,us
Yangzhou University,asia,cn
Yonsei University,asia,kr
York University,northamerica,ca
Yıldız Technical University,europe,tr
Zhejiang University,asia,cn
Özyeğin University,europe,tr
