name,affiliation,homepage,scholarid,orcid
Qi Zhao 0001,University of Minnesota,https://www-users.cse.umn.edu/~qzhao,JO40q04AAAAJ,0000-0003-3054-8934
Qi Zhong,City University of Macau,https://fds.cityu.edu.mo/en/members/286,8d2h6EkAAAAJ,0000-0002-3736-7135
Qi Zhu 0002,Northwestern University,http://zhulab.eecs.northwestern.edu,TN09YMcAAAAJ,0000-0002-7700-4099
Qi-Xing Huang,University of Texas at Austin,https://www.cs.utexas.edu/~huangqx,pamL_rIAAAAJ,0000-0000-0000-0000
Qian Kemao,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=MKMQIAN,JCehBDoAAAAJ,0000-0001-6988-3321
Qian Lou,University of Central Florida,https://qlou.org,SBYgXLoAAAAJ,0000-0001-5462-2567
Qian Wang 0002,Wuhan University,http://nisplab.whu.edu.cn/people.html,CD7ybnAAAAAJ,0000-0002-8967-8525
Qian Xie 0001,University of Leeds,https://eps.leeds.ac.uk/computing/staff/15544/qian-xie,we9tUrgAAAAJ,0000-0001-9901-0396
Qian Yang,University of Connecticut,https://www.qianyanglab.com,4lt7xDkAAAAJ,0000-0000-0000-0000
Qian Zhang 0001,HKUST,https://home.cse.ust.hk/~qianzh,XTlaQMkAAAAJ,0000-0001-9205-1881
Qian Zhang 0012,Shanghai Jiao Tong University,https://www.cs.sjtu.edu.cn/jiaoshiml/zhangqian.html,dk_-zrIAAAAJ,0000-0001-7708-8694
Qian Zhang 0020,Univ. of California - Riverside,https://www.cs.ucr.edu/~qzhang,W3Tcky4AAAAJ,0000-0002-1721-0907
Qian Zhu 0010,Renmin University of China,https://zhuqian.org,yeRNY_8AAAAJ,0000-0001-5108-3414
Qian-Ping Gu,Simon Fraser University,https://www.cs.sfu.ca/~qgu,NOSCHOLARPAGE,0000-0000-0000-0000
Qianchuan Ye,University at Buffalo,https://cse.buffalo.edu/~qcye,IZisiCwAAAAJ,0000-0002-5977-5236
Qiang Cheng 0001,University of Kentucky,https://www.engr.uky.edu/directory/cheng-qiang-shawn,tpRmu_MAAAAJ,0000-0000-0000-0000
Qiang Dong,UESTC,https://www.scse.uestc.edu.cn/info/1081/11401.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Qiang Fu 0011,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/QiangFu,6GgAPRsAAAAJ,0000-0002-8067-5571
Qiang Gan 0001,University of Essex,https://www.essex.ac.uk/people/ganjo00207/john-gan,reTQcL8AAAAJ,0000-0000-0000-0000
Qiang Guan,Kent State University,http://www.cs.kent.edu/~qguan,kpPoy4gAAAAJ,0000-0002-3804-8945
Qiang Li 0008,Jilin University,https://ccst.jlu.edu.cn/info/1367/19705.htm,wDYOD8AAAAAJ,0000-0001-7510-4718
Qiang Liu 0001,University of Texas at Austin,https://www.cs.utexas.edu/~lqiang,XEx1fZkAAAAJ,0000-0000-0000-0000
Qiang Lyu,Soochow University,http://web.suda.edu.cn/qiang/index.html,NOSCHOLARPAGE,0000-0000-0000-0000
Qiang Ma 0001,Kyoto University,https://www.db.soc.i.kyoto-u.ac.jp/~qiang/index-e.html,h4AD-WQAAAAJ,0000-0003-3430-9244
Qiang Ni,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/qiang-ni,Pg3lkkgAAAAJ,0000-0002-4593-1656
Qiang Shawn Cheng,University of Kentucky,https://www.engr.uky.edu/directory/cheng-qiang-shawn,tpRmu_MAAAAJ,0000-0000-0000-0000
Qiang Shen 0001,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/qqs,bew3SPIAAAAJ,0000-0000-0000-0000
Qiang Sheng 0001,Chinese Academy of Sciences,https://sheng-qiang.github.io,8BEUQ9UAAAAJ,0000-0002-2481-5023
Qiang Tang 0005,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/qiang-tang.html,i6oKWhEAAAAJ,0000-0003-1113-6352
Qiang Wang 0022,Harbin Institute of Technology,https://blackjack2015.github.io,6YzjcNgAAAAJ,0000-0002-2986-967X
Qiang Xu 0001,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~qxu,eSiKPqUAAAAJ,0000-0001-6747-126X
Qiang Yang 0001,HKUST,http://www.cs.ust.hk/~qyang,6vQP4KIAAAAJ,0000-0000-0000-0000
Qiang Yin 0002,Shanghai Jiao Tong University,https://www.cs.sjtu.edu.cn/~qyin,8N_aoUkAAAAJ,0000-0003-3398-8345
Qiang Zeng 0001,George Mason University,https://cs.gmu.edu/~qzeng2,NOSCHOLARPAGE,0000-0001-9432-6017
Qiang Zhou 0001,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101225001843542358511/20101225001843542358511_.html,NOSCHOLARPAGE,0000-0000-0000-0000
Qiang Zhu 0001,University of Michigan-Dearborn,https://www-personal.umd.umich.edu/~qzhu,NOSCHOLARPAGE,0000-0000-0000-0000
Qianni Deng,Shanghai Jiao Tong University,http://english.seiee.sjtu.edu.cn/english/detail/841_689.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Qianping Gu,Simon Fraser University,https://www.cs.sfu.ca/~qgu,NOSCHOLARPAGE,0000-0000-0000-0000
Qianqian Xu,Chinese Academy of Sciences,http://vipl.ict.ac.cn/view_people.php?url=qianqianxu&id=155,MjifS2MAAAAJ,0000-0000-0000-0000
Qianru Sun,Singapore Management University,https://qianrusun.com,fNfrGMIAAAAJ,0000-0003-2689-317X
Qianwen Wang,University of Minnesota,https://qianwen.info,jtSR4hoAAAAJ,0000-0003-1728-4102
Qianyi Huang,Sun Yat-sen University,https://huangqy89.github.io,AZAiLpkAAAAJ,0000-0001-9525-7754
Qiao Li 0001,Xiamen University,https://informatics.xmu.edu.cn/info/1019/18739.htm,CfrnfLEAAAAJ,0000-0002-4579-4268
Qiao Liu 0003,UESTC,http://www.is.uestc.edu.cn/teachers.do?id=1084,9rVo3PoAAAAJ,0000-0002-2573-9544
Qiao Xiang,Xiamen University,https://informatics.xmu.edu.cn/info/1018/16183.htm,ZQoWSLQAAAAJ,0000-0002-3394-6279
Qiao Yan,Shenzhen University,http://csse.szu.edu.cn/cn/people2fe3.html?14763,p8f4CuUAAAAJ,0000-0000-0000-0000
Qiao-Ming Zhu,Soochow University,https://teacher.zjut.cc/t25046,6BXGJK8AAAAJ,0000-0000-0000-0000
Qiao-Yan Wen,BUPT,https://scss.bupt.edu.cn/info/1063/3558.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Qiaochu Chen,University of Alberta,https://thelyad.github.io,N2Kt7csAAAAJ,0000-0003-4680-5157
Qiaomin Xie,University of Wisconsin - Madison,https://qiaominxie.github.io,RVNcy4EAAAAJ,0000-0003-2834-6866
Qiaoming Zhu,Soochow University,https://teacher.zjut.cc/t25046,6BXGJK8AAAAJ,0000-0002-2708-8976
Qiaoqin Li,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1068,NOSCHOLARPAGE,0000-0000-0000-0000
Qiaoyan Wen,BUPT,https://scss.bupt.edu.cn/info/1063/3558.htm,NOSCHOLARPAGE,0000-0001-7142-9726
Qiaoyu Tan,NYU Shanghai,https://qiaoyu-tan.github.io,V9bOnV4AAAAJ,0000-0001-8999-968X
Qiaozhu Mei,University of Michigan,http://www-personal.umich.edu/~qmei,zr22WkQAAAAJ,0000-0002-8640-1942
Qiben Yan,Michigan State University,https://cse.msu.edu/~qyan,su4cfrIAAAAJ,0000-0001-6272-7668
Qibin Hou,Nankai University,https://cc.nankai.edu.cn/2021/0323/c13620a549988/page.htm,fF8OFV8AAAAJ,0000-0002-8388-8708
Qichen Wang 0001,Nanyang Technological University,https://qichen-wang.github.io,UiFnwfkAAAAJ,0000-0002-0959-5536
Qifeng Chen,HKUST,https://cqf.io,lLMX9hcAAAAJ,0000-0000-0000-0000
Qifeng Liao,ShanghaiTech University,https://sist.shanghaitech.edu.cn/sist_en/2020/0814/c7582a54836/page.htm,9XKE7FYAAAAJ,0000-0000-0000-0000
Qigang Gao,Dalhousie University,https://www.cs.dal.ca/~qggao,NOSCHOLARPAGE,0000-0000-0000-0000
Qihua Zhou,Shenzhen University,https://qihuazhou.github.io,vsD8e8QAAAAJ,0000-0000-0000-0000
Qijun Gu,Texas State University,http://www.cs.txstate.edu/~qg11,NOSCHOLARPAGE,0000-0000-0000-0000
Qijun Zhao,Sichuan University,http://www.scubrl.org,c2fckoYAAAAJ,0009-0007-4797-9155
Qilin Fan,Chongqing University,http://www.cse.cqu.edu.cn/info/2096/7112.htm,zrdmz_cAAAAJ,0000-0000-0000-0000
Qilin Sun 0001,CUHK (SZ),https://sds.cuhk.edu.cn/en/teacher/489,igqPS8sAAAAJ,0000-0002-1906-9548
Qilong Feng,Central South University,https://faculty.csu.edu.cn/fengqilong/zh_CN/index.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Qiming Hou,Zhejiang University,http://www.houqiming.net,NOSCHOLARPAGE,0009-0004-4177-4704
Qin Jin,Renmin University of China,http://jin-qin.com,8UkYbCMAAAAJ,0000-0001-6486-6020
Qin Lin,Cleveland State University,https://qinlincmu.github.io,-HX_b_0AAAAJ,0000-0000-0000-0000
Qin Liu 0001,Hunan University,https://sites.google.com/site/qinliuusa,2zTr37gAAAAJ,0000-0000-0000-0000
Qin Lv,University of Colorado Boulder,https://www.cs.colorado.edu/~lv,dTkWR0MAAAAJ,0000-0002-9437-1376
Qin Zhang 0001,Indiana University,http://homes.soic.indiana.edu/qzhangcs,21hVxuUAAAAJ,0000-0002-6851-3115
Qin Zhang 0011,Shenzhen University,https://bigdata.szu.edu.cn/info/1010/1202.htm,l4oNAU0AAAAJ,0000-0000-0000-0000
Qinfeng (Javen) Shi,Adelaide University,https://cs.adelaide.edu.au/~javen,h6O9vYkAAAAJ,0000-0002-9126-2107
Qinfeng Shi,Adelaide University,https://cs.adelaide.edu.au/~javen,h6O9vYkAAAAJ,0000-0002-9126-2107
Qing Cao 0001,University of Tennessee,http://web.eecs.utk.edu/~qcao1,7WYOBKkAAAAJ,0000-0000-0000-0000
Qing Charles Cao,University of Tennessee,http://web.eecs.utk.edu/~qcao1,7WYOBKkAAAAJ,0000-0000-0000-0000
Qing Chen 0001,Tongji University,https://tjdi.tongji.edu.cn/TeacherDetail.do?id=5056&lang=en,fqK3E0oAAAAJ,0000-0002-2612-5691
Qing Gu 0001,Nanjing University,https://www.facebook.com/public/Qing-Gu/city/Shanghai-China-106324046073002,4X1iP8IAAAAJ,0000-0002-1112-790X
Qing Guan,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1052,NOSCHOLARPAGE,0000-0000-0000-0000
Qing He 0003,Chinese Academy of Sciences,http://people.ucas.edu.cn/~0000964?language=en,zT-zZucAAAAJ,0000-0001-8833-5398
Qing Hu,Massachusetts Inst. of Technology,http://www.rle.mit.edu/thz/people/qing-hu,wYOf7YQAAAAJ,0000-0000-0000-0000
Qing Li 0001,The Hong Kong Polytechnic Univ.,https://www.comp.polyu.edu.hk/en-us/staffs/detail/7394,D1LEg-YAAAAJ,0000-0003-3370-471X
Qing Liao 0001,Harbin Institute of Technology,http://liaoqing.me,umEIUwwAAAAJ,0000-0003-1012-5301
Qing Ling 0001,Sun Yat-sen University,http://home.ustc.edu.cn/~qingling,u70vRDYAAAAJ,0000-0000-0000-0000
Qing Qu 0001,University of Michigan,https://qingqu.engin.umich.edu,JfblW3MAAAAJ,0000-0001-9136-558X
Qing Wang 0001,Chinese Academy of Sciences,http://people.ucas.ac.cn/~wangqing,t1DbhhoAAAAJ,0000-0002-2618-5694
Qing Wang 0002,Australian National University,http://users.cecs.anu.edu.au/~u5170295,GytuLAcAAAAJ,0000-0001-9504-4273
Qing Wang 0007,TU Delft,https://www.st.ewi.tudelft.nl/qing,fqE36d0AAAAJ,0000-0003-0950-1111
Qing Wang 0031,Nanjing University,https://wangqing.io,H3vNc-EAAAAJ,0000-0002-3067-5522
Qing Yang 0003,University of North Texas,https://facultyinfo.unt.edu/faculty-profile?profile=qy0022,FIMxNL0AAAAJ,0000-0002-0683-5848
Qing Yi,UCCS,http://www.cs.uccs.edu/~qyi,jDXlUyQAAAAJ,0000-0000-0000-0000
Qing'an Li,Wuhan University,http://cs.whu.edu.cn/teacherinfo.aspx?id=195,1nFUcMIAAAAJ,0000-0000-0000-0000
Qing-Hua Huang,NWPU,http://wisemed.cn/index.php/index/login_c.html,cdxgLCYAAAAJ,0000-0000-0000-0000
Qing-Xian Wang 0001,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1073,NOSCHOLARPAGE,0000-0000-0000-0000
Qingan Li,Wuhan University,http://cs.whu.edu.cn/teacherinfo.aspx?id=195,1nFUcMIAAAAJ,0000-0003-0110-5405
Qingbiao Li,University of Macau,https://www.fst.um.edu.mo/people/qingbiaoli,63XXFoIAAAAJ,0000-0000-0000-0000
Qingcai Chen,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/chenqingcai1,7aR5D4sAAAAJ,0000-0001-8473-7293
Qingchuan Zhao,City University of Hong Kong,https://bruceqczhao.github.io,XOtjYGIAAAAJ,0000-0003-0163-2846
Qingfeng Du,Tongji University,https://sse.tongji.edu.cn/Data/View/2817,NOSCHOLARPAGE,0000-0000-0000-0000
Qingfu Zhang 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~qzhan7/index.html,nhL9PHwAAAAJ,0000-0003-0786-0671
Qinggang Meng,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/qinggang-meng,OWGXbooAAAAJ,0000-0000-0000-0000
Qinghua Hu,Tianjin University,https://cic.tju.edu.cn/faculty/huqinghua/index.html,TVSNq_wAAAAJ,0000-0001-7765-8095
Qinghua Huang,NWPU,http://wisemed.cn/index.php/index/login_c.html,cdxgLCYAAAAJ,0000-0000-0000-0000
Qinghua Li,University of Arkansas,http://csce.uark.edu/~qinghual,bRTsPsEAAAAJ,0000-0000-0000-0000
Qinghua Liu,Washington University in St. Louis,https://engineering.washu.edu/faculty/Qinghua-Liu.html,CotFJJsAAAAJ,0000-0003-4644-5518
Qinghua Zheng,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/qhzheng,0uEzYQYAAAAJ,0000-0002-8436-4754
Qingjiang Shi,Tongji University,https://sse.tongji.edu.cn/Data/View/3555,8xoKeR0AAAAJ,0000-0000-0000-0000
Qingkai Meng,Nanjing University,https://mengqingkai.github.io,HtPxsUcAAAAJ,0000-0000-0000-0000
Qingkai Shi,Nanjing University,https://qingkaishi.github.io,EmSYY1EAAAAJ,0000-0002-8297-8998
Qingkai Zeng 0002,Nanjing University,https://cs.nju.edu.cn/58/1a/c2639a153626/page.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Qingling Duan,Queen’s University,https://dbms.queensu.ca/faculty/duan_qingling,NOSCHOLARPAGE,0000-0000-0000-0000
Qingming Huang,Chinese Academy of Sciences,http://people.ucas.edu.cn/~0003060?language=en,J1vMnRgAAAAJ,0000-0001-7542-296X
Qingxian Wang 0001,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1073,NOSCHOLARPAGE,0000-0000-0000-0000
Qingyang Wang 0001,Louisiana State University,https://csc.lsu.edu/~qywang,QXut2nIAAAAJ,0000-0002-5729-2898
Qingyao Ai,Tsinghua University,http://ir.aiqingyao.org/home,UKqaI5IAAAAJ,0000-0002-5030-709X
Qingyun Wang 0005,College of William and Mary,https://eaglew.github.io,HQcZOHMAAAAJ,0000-0000-0000-0000
Qinming He,Zhejiang University,http://mypage.zju.edu.cn/0088262,NOSCHOLARPAGE,0000-0001-5147-7253
Qinpei Zhao,Tongji University,https://sse.tongji.edu.cn/Data/View/2821,NOSCHOLARPAGE,0000-0000-0000-0000
Qinping Zhao,Beihang University,http://scse.buaa.edu.cn/info/1084/2894.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Qinru Qiu,Syracuse University,http://hydrogen.syr.edu/~qqiu,DWv0xG0AAAAJ,0000-0000-0000-0000
Qinxiang Cao,Shanghai Jiao Tong University,https://jhc.sjtu.edu.cn/people/members/faculty/qinxiang-cao.html,NOSCHOLARPAGE,0000-0002-5678-6538
Qiong Luo 0001,HKUST,https://www.cse.ust.hk/~luo,SqAsppUAAAAJ,0000-0002-2861-9492
Qiong Zeng,Shandong University,https://qiongzn.github.io,b7uHk6AAAAAJ,0000-0002-2827-8261
Qiongkai Xu,Macquarie University,https://xuqiongkai.github.io,wCer2WUAAAAJ,0000-0003-3312-6825
Qipeng Liu 0001,Univ. of California - San Diego,https://sites.google.com/view/qipengliu,oQPOdX0AAAAJ,0000-0002-3994-7061
Qirong Ho,MBZUAI,https://mbzuai.ac.ae/study/faculty/qirong-ho,tR3AZbwAAAAJ,0000-0000-0000-0000
Qirun Zhang,Georgia Institute of Technology,http://helloqirun.github.io,u0TKjhIAAAAJ,0000-0001-5367-9377
Qishi Wu,NJIT,http://cs.njit.edu/people/wu.php,C__DNg8AAAAJ,0000-0000-0000-0000
Qiu Shen,Nanjing University,https://shenqiu.njucite.cn,cFS40tMAAAAJ,0000-0000-0000-0000
Qiuchi Li,University of Copenhagen,https://di.ku.dk/english/staff/vip/researchers_ml/?pure=en/persons/708176,vZ3-V8oAAAAJ,0000-0000-0000-0000
Qiudan Zhang,Shenzhen University,https://zhangqiudan.github.io,42KrEAsAAAAJ,0000-0001-6067-8188
Qiuhong Ke,Monash University,https://qiuhongke.github.io,84qxdhsAAAAJ,0000-0001-9998-3614
Qiuming Luo,Shenzhen University,https://csse.szu.edu.cn/en/pages/user/index?id=532,SScPuDAAAAAJ,0000-0000-0000-0000
Qiuming Yao,University of Nebraska,https://cse.unl.edu/~yao,CPUkfngAAAAJ,0000-0000-0000-0000
Qiuming Zhu,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/qiuming-zhu.php,NOSCHOLARPAGE,0000-0000-0000-0000
Qiuwei Wu,Queen's University Belfast,https://pure.qub.ac.uk/en/persons/qiuwei-wu,LLit50EAAAAJ,0000-0000-0000-0000
Qiuyue Wang,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=51,KwKgfBsAAAAJ,0000-0000-0000-0000
Qiuzhen Lin,Shenzhen University,https://csse.szu.edu.cn/pages/user/index?id=557,87XNTVsAAAAJ,0000-0003-2415-0401
Qixin Wang,The Hong Kong Polytechnic Univ.,https://www4.comp.polyu.edu.hk/~csqwang,NcJeyRwAAAAJ,0000-0000-0000-0000
Qixing Huang,University of Texas at Austin,https://www.cs.utexas.edu/~huangqx,pamL_rIAAAAJ,0000-0001-6365-8051
Qiyu Kang,USTC,https://kangqiyu.github.io,cS45eEcAAAAJ,0000-0000-0000-0000
Qizhe Cai,University of Virginia,https://www.qizhecai.com,Meb0eTcAAAAJ,0000-0002-7136-1706
Qizhen Zhang 0001,University of Toronto,https://qizhenzhang.me,iwzwyHoAAAAJ,0009-0009-4523-0735
Qizhi Xu,Beihang University,http://scse.buaa.edu.cn/info/1036/3025.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Quaid D. Morris,University of Toronto,http://www.morrislab.ca,bb_q7tYAAAAJ,0000-0000-0000-0000
Quaid Morris,University of Toronto,http://www.morrislab.ca,bb_q7tYAAAAJ,0000-0002-2760-6999
Quan Chen 0002,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~chen-quan,3yBSdrsAAAAJ,0000-0001-5832-0347
Quan Li,ShanghaiTech University,http://faculty.sist.shanghaitech.edu.cn/liquan,mVeDwOgAAAAJ,0000-0003-2249-0728
Quan Z. Sheng,Macquarie University,http://web.science.mq.edu.au/~qsheng,lwy2C5YAAAAJ,0000-0002-3326-4147
Quang Vinh Nguyen,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/associate_professor_quang_vinh_nguyen,JXNZ2AEAAAAJ,0000-0000-0000-0000
Quanhui Liu,Sichuan University,https://cs.scu.edu.cn/info/1283/13568.htm,gqDPpAMAAAAJ,0000-0000-0000-0000
Quanling Deng,Australian National University,https://comp.anu.edu.au/people/quanling-deng,PBGaQ44AAAAJ,0000-0000-0000-0000
Quanquan C. Liu,Yale University,https://quanquancliu.com,y1u15RcAAAAJ,0000-0003-1230-2754
Quanquan Gu,Univ. of California - Los Angeles,http://web.cs.ucla.edu/~qgu,GU9HgNAAAAAJ,0000-0001-9830-793X
Quanshi Zhang,Shanghai Jiao Tong University,http://qszhang.com,iFFhHK0AAAAJ,0000-0000-0000-0000
Quanxue Gao,Xidian University,https://web.xidian.edu.cn/qxgao,R1vy_skAAAAJ,0000-0001-5082-2940
Quanzheng Sheng,Macquarie University,http://web.science.mq.edu.au/~qsheng,lwy2C5YAAAAJ,0000-0000-0000-0000
Quentin Cappart,Polytechnique Montreal,https://qcappart.github.io,QJQMYLsAAAAJ,0000-0000-0000-0000
Quentin F. Stout,University of Michigan,http://web.eecs.umich.edu/~qstout,ypOvMY0AAAAJ,0000-0002-8047-7348
Quentin Paris,HSE University,https://www.qparis-math.com,J1BwqGcAAAAJ,0000-0000-0000-0000
Quinn O. Snell,Brigham Young University,https://faculty.cs.byu.edu/~snell,EaEutcUAAAAJ,0000-0000-0000-0000
Quinn Snell,Brigham Young University,https://faculty.cs.byu.edu/~snell,EaEutcUAAAAJ,0000-0000-0000-0000
Quintin I. Cutts,University of Glasgow,http://www.dcs.gla.ac.uk/~quintin,I9U41jQAAAAJ,0000-0002-6368-9912
Qun Huang 0001,Peking University,http://net.pku.edu.cn/~huangqun,1bQ4BNwAAAAJ,0000-0002-2387-6131
Qun Li 0001,College of William and Mary,http://www.cs.wm.edu/~liqun,CtGBKt4AAAAJ,0000-0003-2231-6615
Qun Song 0001,TU Delft,https://song-qun.github.io,2V2CfHgAAAAJ,0000-0002-3611-9404
Qun Zhou,University of Central Florida,https://www.ece.ucf.edu/sidal,10gQjv4AAAAJ,0000-0000-0000-0000
Quoc Tran-Dinh,University of North Carolina,http://quoctd.web.unc.edu,Wyxqvt8AAAAJ,0000-0000-0000-0000
Quoc Viet Hung Nguyen,Griffith University,https://experts.griffith.edu.au/9203-henry-nguyen,ntkO_bEAAAAJ,0000-0002-9687-1315
Qusay H. Mahmoud,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/qusay.mahmoud.php,bGLXnHUAAAAJ,0000-0003-0472-5757
Qutaibah M. Malluhi,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/qutaibah.php,uxzUkuUAAAAJ,0000-0000-0000-0000
Qutaibah Marwan Malluhi,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/qutaibah.php,uxzUkuUAAAAJ,0000-0000-0000-0000
