name,affiliation,homepage,scholarid
Qinping Zhao,Beihang University,http://scse.buaa.edu.cn/info/1084/2894.htm,NOSCHOLARPAGE
Qinru Qiu,Syracuse University,http://hydrogen.syr.edu/~qqiu,DWv0xG0AAAAJ
Qinxiang Cao,Shanghai Jiao Tong University,https://jhc.sjtu.edu.cn/people/members/faculty/qinxiang-cao.html,NOSCHOLARPAGE
Qiong Luo 0001,HKUST,https://www.cse.ust.hk/~luo,SqAsppUAAAAJ
Qiong Zeng,Shandong University,https://qiongzn.github.io/,b7uHk6AAAAAJ
Qiongkai Xu,Macquarie University,https://xuqiongkai.github.io/,wCer2WUAAAAJ
Qipeng Liu 0001,Univ. of California - San Diego,https://sites.google.com/view/qipengliu,oQPOdX0AAAAJ
Qirong Ho,MBZUAI,https://mbzuai.ac.ae/study/faculty/qirong-ho,tR3AZbwAAAAJ
Qirun Zhang,Georgia Institute of Technology,http://helloqirun.github.io,u0TKjhIAAAAJ
Qishi Wu,NJIT,http://cs.njit.edu/people/wu.php,C__DNg8AAAAJ
Qiuchi Li,University of Copenhagen,https://di.ku.dk/english/staff/vip/researchers_ml/?pure=en/persons/708176,vZ3-V8oAAAAJ
Qiudan Zhang,Shenzhen University,https://zhangqiudan.github.io,42KrEAsAAAAJ
Qiuming Yao,University of Nebraska,https://cse.unl.edu/~yao,CPUkfngAAAAJ
Qiuming Zhu,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/qiuming-zhu.php,NOSCHOLARPAGE
Qiuyue Wang,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=51,KwKgfBsAAAAJ
Qiuzhen Lin,Shenzhen University,https://csse.szu.edu.cn/pages/user/index?id=557,87XNTVsAAAAJ
Qixin Wang,The Hong Kong Polytechnic University,https://www4.comp.polyu.edu.hk/~csqwang,NcJeyRwAAAAJ
Qixing Huang,University of Texas at Austin,https://www.cs.utexas.edu/~huangqx,pamL_rIAAAAJ
Qizhen Zhang 0001,University of Toronto,https://qizhenzhang.me,iwzwyHoAAAAJ
Qizhi Liu,Nanjing University,https://cs.nju.edu.cn/liuqizhi,NOSCHOLARPAGE
Qizhi Xu,Beihang University,http://scse.buaa.edu.cn/info/1036/3025.htm,NOSCHOLARPAGE
Quaid D. Morris,University of Toronto,http://www.morrislab.ca,bb_q7tYAAAAJ
Quaid Morris,University of Toronto,http://www.morrislab.ca,bb_q7tYAAAAJ
Quan Chen 0002,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~chen-quan,3yBSdrsAAAAJ
Quan Li,ShanghaiTech University,http://faculty.sist.shanghaitech.edu.cn/liquan,mVeDwOgAAAAJ
Quan Z. Sheng,Macquarie University,http://web.science.mq.edu.au/~qsheng,lwy2C5YAAAAJ
Quang Vinh Nguyen,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/associate_professor_quang_vinh_nguyen,JXNZ2AEAAAAJ
Quanling Deng,Australian National University,https://comp.anu.edu.au/people/quanling-deng/,PBGaQ44AAAAJ
Quanquan C. Liu,Yale University,https://quanquancliu.com,y1u15RcAAAAJ
Quanquan Gu,Univ. of California - Los Angeles,http://web.cs.ucla.edu/~qgu,GU9HgNAAAAAJ
Quanshi Zhang,Shanghai Jiao Tong University,http://qszhang.com,iFFhHK0AAAAJ
Quanxue Gao,Xidian University,https://web.xidian.edu.cn/qxgao/,R1vy_skAAAAJ
Quanzheng Sheng,Macquarie University,http://web.science.mq.edu.au/~qsheng,lwy2C5YAAAAJ
Quentin Cappart,Polytechnique Montreal,https://qcappart.github.io/,QJQMYLsAAAAJ
Quentin F. Stout,University of Michigan,http://web.eecs.umich.edu/~qstout,ypOvMY0AAAAJ
Quentin Paris,HSE University,https://www.qparis-math.com,J1BwqGcAAAAJ
Quinn O. Snell,Brigham Young University,https://faculty.cs.byu.edu/~snell,EaEutcUAAAAJ
Quinn Snell,Brigham Young University,https://faculty.cs.byu.edu/~snell,EaEutcUAAAAJ
Quintin I. Cutts,University of Glasgow,http://www.dcs.gla.ac.uk/~quintin,I9U41jQAAAAJ
Qun Huang 0001,Peking University,http://net.pku.edu.cn/~huangqun,1bQ4BNwAAAAJ
Qun Li,College of William and Mary,http://www.cs.wm.edu/~liqun,CtGBKt4AAAAJ
Qun Song 0001,TU Delft,https://song-qun.github.io/,2V2CfHgAAAAJ
Qun Zhou,University of Central Florida,https://www.ece.ucf.edu/sidal,10gQjv4AAAAJ
Quoc Tran-Dinh,University of North Carolina,http://quoctd.web.unc.edu,Wyxqvt8AAAAJ
Quoc Viet Hung Nguyen,Griffith University,https://experts.griffith.edu.au/9203-henry-nguyen,ntkO_bEAAAAJ
Qusay H. Mahmoud,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/qusay.mahmoud.php,bGLXnHUAAAAJ
Qutaibah M. Malluhi,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/qutaibah.php,uxzUkuUAAAAJ
Qutaibah Marwan Malluhi,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/qutaibah.php,uxzUkuUAAAAJ
