name,date
Aldo Faisal,1482372116.80
Alec Jacobson,1482420490.51
Alejandro López-Ortiz,1482337340.57
Alejandro P. Buchmann,1482425349.82
Aleksandar D. Rakic,1482352084.71
Aleksandar Ignjatovic,1482424263.59
Aleksandar Kuzmanovic,1482372795.81
Aleksandar Nanevski,1482686234.48
Aleksandar Nikolov,1482425599.92
Aleksander Madry,1482337095.41
Aleksandra Korolova,1482335493.89
Aleksy Schubert,1482333919.87
Alessandra Gorla,1482351816.90
Alessandra Russo,1482425911.88
Alessandra Scafuro,1482685998.43
Alessandro Abate,1482424753.84
Alessandro Chiesa,1482423188.21
Alessandro Orso,1482686232.67
Alessandro Salandrino,1482333346.75
Alessandro Veneziani,1482424387.41
Alessandro Vespignani,1482685927.83
Alessio Gaspar,1482333354.23
Alessio Guglielmi,1482685810.76
Alessio Lomuscio,1482425613.68
Alessio R. Lomuscio,1482686259.23
Alex Aiken,1482334567.99
Alex Alves Freitas,1482373037.83
Alex Biryukov,1482420394.08
Alex C. Snoeren,1482424880.11
Alex David Groce,1482685887.77
Alex Delis,1482410980.50
Alex Endert,1482347559.35
Alex Groce,1482420502.32
Alex Kirlik,1482425682.68
Alex Lascarides,1482351814.95
Alex Liu,1482337907.28
Alex Lopez-Lorca,1482287763.99
Alex López-Ortiz,1482347679.88
Alex Nicolau,1482424267.40
Alex Orailoglu,1482338102.56
Alex Pang,1482420993.62
Alex Potanin,1482371703.74
Alex Pothen,1482424362.02
Alex Rogers,1482412908.35
Alex Samorodnitsky,1482686058.65
Alex T. Pang,1482372939.53
Alex Waibel,1482338610.06
Alexander A. Razborov,1482371779.81
Alexander A. Sherstov,1482686096.94
Alexander Aiken,1482287791.12
Alexander Borgida,1482337849.71
Alexander Brodsky,1482371775.22
Alexander C. Berg,1482425073.82
Alexander Endert,1482411146.75
Alexander G. Gray,1482424342.94
Alexander H. Waibel,1482336341.96
Alexander Herzog,1482625654.60
Alexander J. Hartemink,1482420420.07
Alexander Kain,1482372102.37
Alexander Kemper,1482425149.78
Alexander L. Wolf,1482337843.21
Alexander Lex,1482425123.12
Alexander M. Bronstein,1482372075.51
Alexander M. Rush,1482686235.13
Alexander Moshe Rabinovich,1482424628.83
Alexander Pretschner,1482423262.93
Alexander Pudmenzky,1482348480.87
Alexander Rabinovich,1482338901.22
Alexander Rakhlin,1482334485.78
Alexander Russell,1482625632.41
Alexander Schill,1482333768.93
Alexander Schliep,1482336026.10
Alexander Schwarzmann,1482347732.36
Alexander T. Ihler,1482373024.31
Alexander V. Veidenbaum,1482424790.55
Alexandr Andoni,1482685923.80
Alexandra Boldyreva,1482625550.11
Alexandra Kolla,1482424213.55
Alexandra Meliou,1482357997.84
Alexandra Silva,1482333722.50
Alexandre Megretski,1482420702.76
Alexandre d'Aspremont,1482372229.63
Alexandros Eleftheriadis,1482424531.83
Alexandros Kapravelos,1482413230.81
Alexandros Labrinidis,1482337368.59
Alexandros V. Gerbessiotis,1482335186.50
Alexandru Nicolau,1482372777.73
Alexei A. Efros,1482372356.97
Alexei Drummond,1482425868.84
Alexei J. Drummond,1482355291.24
Alexey Gotsman,1482288077.44
Alexey Onufriev,1482685825.08
Alexis Battle,1482412891.25
Alf Weaver,1482420237.42
Alfred C. Weaver,1482353715.22
Alfred Kobsa,1482356277.34
Alfred Krzywicki,1482685922.90
Alfred L. Brown,1482425878.75
Alfred M. Bruckstein,1482424634.13
Alfred O. Hero III,1482412962.94
Alfred Olivier Hero,1482424237.59
Alfred V. Aho,1482289723.77
Alfredo De Santis,1482424667.27
Alfredo Weitzenfeld,1482420762.78
Alfredo Weitzenfeld Ridel,1482338621.38
Ali Farhadi,1482335709.12
Ali Mehrizi-Sani,1482371542.81
Ali Mili,1482424834.42
Ali Orooji,1482412967.75
Ali Raza Butt,1482372848.40
Ali Saberi,1482334737.76
Ali Shokoufandeh,1482422990.73
Alin Albu-Schäffer,1482424745.00
Alin Deutsch,1482424735.30
Alin Dobra,1482333872.55
Alin Olimpiu Albu-Schäffer,1482335844.06
Alina Ene,1482424950.10
Alina Oprea,1482685853.76
Alireza Entezari,1482335486.11
Alison Hill,1482352811.02
Alistair Knott,1482333241.21
Alistair Moffat,1482423049.18
Alistair P. Rendell,1482420777.07
Alistair Sinclair,1482625573.59
Alla Sheffer,1482425861.68
Allan Borodin,1482372190.09
Allan D. Jepson,1482413040.06
Allan Gottlieb,1482425821.85
Allen D. Malony,1482357688.38
Allen Tannenbaum,1482372813.19
Allen Van Gelder,1482334119.60
Allison B. Lewko,1482336244.06
Allison Bishop,1482425817.89
Allison Bishop Lewko,1482357763.21
Alois C. Knoll,1482413436.22
Alois Knoll,1482441567.69
Alok N. Choudhary,1482334607.20
Alon Efrat,1482288067.88
Alon Nilli,1482425673.62
Alonzo Kelly,1482348437.48
Aloysius K. Mok,1482333635.73
Alper Üngör,1482357704.95
Alva L. Couch,1482424909.95
Alvaro A. Cárdenas,1482372043.21
Alvaro Cardenas,1482353773.73
Alvin Cheung,1482372017.99
Alvin R. Lebeck,1482686043.04
Alvin S. Lim,1482338904.86
Aly E. Fathy,1482336131.54
Alyosha A. Efros,1482336223.86
Amal Ahmed,1482413438.66
Amal J. Ahmed,1482351644.91
Amali Weerasinghe,1482423076.74
Amarda Shehu,1482686046.40
Ambedkar Dukkipati,1482685954.16
Ambuj K. Singh,1482357665.14
Ameet Talwalkar,1482420321.53
Amelia C. Regan,1482424418.53
Amelia G. Nobile,1482424814.93
Amelia Regan,1482347699.35
Ami Wiesel,1482423228.61
Amihai Motro,1482425421.45
Amin M. Abbosh,1482338211.23
Amin Shokrollahi,1482338292.05
Amir Averbuch,1482334871.59
Amir Globerson,1482357324.50
Amir H. Chinaei,1482347190.42
Amir Houman Sadr,1482352938.56
Amir Houmansadr,1482372253.91
Amir Nayyeri,1482289748.53
Amir Salman Avestimehr,1482348149.62
Amir Shpilka,1482425138.45
Amiram Yehudai,1482420717.18
Amit Chakrabarti,1482335516.23
Amit K. Roy-Chowdhury,1482425503.41
Amit Sahai,1482339010.95
Amit Zoran,1482423045.08
Amitabh Varshney,1482289709.08
Amitava Datta,1482685938.97
Amjed Tahir,1482413230.41
Amnir Hadachi,1482420842.90
Amnon Shashua,1482335778.31
Amnon Ta-Shma,1482425271.71
Amol Deshpande,1482424992.39
Amos Fiat,1482337877.54
Amos J. Storkey,1482333772.49
Amos Ron,1482625631.23
Amotz Bar-Noy,1482425208.69
Amotz Barnoy,1482425120.85
Amr El Abbadi,1482420275.00
Amr Sabry,1482423049.39
Amy Bruckman,1482686260.48
Amy Greenwald,1482371695.51
Amy Ogan,1482422922.58
Amy S. Bruckman,1482423300.98
Amy W. Apon,1482333305.02
Amélie Marian,1482411368.58
An-I Andy Wang,1482413478.78
An-I Wang,1482351617.55
AnHai Doan,1482357388.06
Ana Busic,1482423269.49
Ana Milanova,1482410884.34
Anamika Dubey,1482335138.93
Anand Bhojan,1482333425.63
Anand Louis,1482420495.52
Anand R. Tripathi,1482420450.01
Anand Rangarajan,1482424616.22
Anand Sivasubramaniam,1482425140.58
Anand Tripathi,1482686315.02
Anant Agarwal,1482351644.66
Ananth Grama,1482357388.73
Ananth Kalyanaraman,1482338768.93
Anantharaman Kalyanaraman,1482355242.49
Anastasia Ailamaki,1482351742.78
Anastasios Sidiropoulos,1482625600.56
Anastasios Viglas,1482357762.49
Anastassia Ailamaki,1482337938.85
Anca D. Dragan,1482334946.91
Anca Dragan,1482425035.34
Anders Møller,1482357077.38
Andras Farago,1482348600.00
Andrea C. Arpaci-Dusseau,1482410983.35
Andrea C. Dusseau,1482353010.86
Andrea De Lucia,1482338327.48
Andrea F. Abate,1482420737.80
Andrea Francesco Abate,1482420936.09
Andrea Grimes Parker,1482686255.35
Andrea Lockerd,1482335852.48
Andrea Lockerd Thomaz,1482347566.61
Andrea S. LaPaugh,1482333447.99
Andrea Thomaz,1482411273.40
Andreas Fell,1482423317.71
Andreas Haeberlen,1482423104.73
Andreas Klappenecker,1482420301.95
Andreas Klöckner,1482420315.10
Andreas Koch,1482424341.51
Andreas Krause 0001,1482425246.00
Andreas R. Pfenning,1482335652.93
Andreas Stathopoulos,1482337508.58
Andreas Weisshaar,1482356994.29
Andreas Willig,1482686026.12
Andrei A. Bulatov,1482288153.54
Andrei Bulatov,1482413063.77
Andres Cuevas,1482686272.04
Andrew A. Chien,1482348033.33
Andrew B. Kahng,1482423150.41
Andrew Blakers,1482424751.94
Andrew C. Gordon,1482685927.29
Andrew C. Myers,1482412766.96
Andrew C. Rice,1482412766.79
Andrew C. Simpson,1482358018.55
Andrew Calway,1482420725.68
Andrew Colin Rice,1482336341.90
Andrew D. Calway,1482373110.57
Andrew D. Gordon,1482335907.93
Andrew D. Ker,1482336215.76
Andrew David Ker,1482424658.96
Andrew Dekker,1482686209.01
Andrew Drucker,1482425056.08
Andrew E. Johnson,1482424932.24
Andrew F. Thomson,1482625653.13
Andrew Hopper,1482625539.30
Andrew J. Davison,1482357810.24
Andrew Klapper,1482425043.12
Andrew Lo,1482357108.96
Andrew Lumsdaine,1482333354.07
Andrew Luxton-Reilly,1482410875.79
Andrew M. Childs,1482425259.31
Andrew M. Pitts,1482420442.79
Andrew Markham,1482334215.27
Andrew McCallum,1482337464.24
Andrew McGregor 0001,1482423150.48
Andrew Meneely,1482338654.80
Andrew Moore,1482333717.04
Andrew Nealen,1482335335.22
Andrew O'Fallon,1482347734.39
Andrew P. Paplinski,1482333308.62
Andrew Pavlo,1482286225.43
Andrew R. Post,1482334247.61
Andrew R. Runnalls,1482348696.62
Andrew Robb,1482411057.66
Andrew S. Grimshaw,1482686110.24
Andrew S. Tanenbaum,1482289552.13
Andrew Simpson,1482335470.05
Andrew Sohn,1482425716.31
Andrew T. Campbell,1482423296.76
Andrew T. Duchowski,1482333250.57
Andrew Taylor,1482286226.36
Andrew Trotman,1482371758.16
Andrew Turpin,1482336341.71
Andrew W. Appel,1482412848.70
Andrew W. Lo,1482357304.14
Andrew W. Moore 0001,1482625576.95
Andrew Warfield,1482333249.33
Andrian Marcus,1482686058.27
Andries van Dam,1482420915.21
Andruid Kerne,1482686275.25
Andrzej Filinski,1482625479.54
Andrzej Janusz,1482371736.22
Andrzej Szalas,1482357794.63
Andrzej Tarlecki,1482352052.38
András Faragó,1482354537.00
André Nies,1482686220.10
André Platzer,1482334532.87
Andréa W. Richa,1482425417.35
Andy Cockburn,1482425289.15
Andy D. Pimentel,1482412850.18
Andy Gill,1482423283.66
Andy Gordon,1482337878.33
Andy Hopper,1482353797.59
Andy King,1482347724.38
Andy Nealen,1482357970.50
Andy Pavlo,1482335933.24
Andy Tanenbaum,1482420239.56
Andy van Dam,1482425348.28
Angela Arapoyanni,1482351826.83
Angela Demke Brown,1482412725.16
Angela Finlayson,1482347935.59
Angela K. Demke,1482685844.31
Angelika Steger,1482372079.20
Angelo Marcelli,1482335193.04
Angelos D. Keromytis,1482413310.21
Angelos Stavrou,1482337629.85
Angus Forbes,1482372213.90
Angus Graeme Forbes,1482425621.84
Ani Nenkova,1482410847.33
Aniket Kate,1482413309.45
Aniket Kittur,1482337155.72
Aniket Mahanti,1482336082.04
Anil Damle,1482371698.84
Anil K. Jain,1482357389.12
Anil Kumar Jain,1482336287.95
Anil Kumar S. Vullikanti,1482410722.30
Anil Madhavapeddy,1482424933.06
Anil N. Hirani,1482425438.84
Anil Vullikanti,1482420329.06
Anind Dey,1482425499.24
Anind K. Dey,1482420271.24
Anindya De,1482411190.00
Aniruddha S. Gokhale,1482334827.93
Anish Arora,1482424478.57
Anita Sarma,1482425265.79
Anita Wasilewska,1482424735.64
Anjan Bose,1482357277.81
Ankit Singla,1482424345.70
Ankur Moitra,1482334167.74
Ann A. Copestake,1482686092.51
Ann Blandford,1482686034.08
Ann E. Blandford,1482420695.25
Ann E. Nicholson,1482335088.75
Ann Nicholson,1482333716.18
Anna Gál,1482337156.09
Anna Jordanous,1482353639.19
Anna K. Jordanous,1482625566.36
Anna Kicheva,1482625654.09
Anna L. Cox,1482372949.83
Anna Louise Cox,1482423125.08
Anna Lubiw,1482424242.48
Anna Lysyanskaya,1482424540.45
Anna R. Karlin,1482685893.16
Anna Rumshisky,1482625599.29
Anna Zych,1482412777.69
Annalisa De Bonis,1482425232.95
Anne Benoit,1482423310.41
Anne Bouillard,1482413504.91
Anne Brüggemann-Klein,1482333315.98
Anne Condon,1482425621.41
Anne Haake,1482420937.34
Anne Rogers,1482423034.17
Anne Roudaut,1482372377.06
Anne Villems,1482685998.17
Annette R. von Jouanne,1482424360.74
Annette ten Teije,1482348262.87
Annie I. Antón,1482425104.74
Annie Wu,1482336069.14
Annika Hinze,1482686227.67
Annika Marie Hinze,1482334891.26
Anoop Cherian,1482338895.40
Anoop Sarkar,1482411176.07
Ansaf Salleb,1482338074.50
Ansaf Salleb-Aouissi,1482420992.93
Anselm Blumer,1482338163.25
Anselmo Lastra,1482357064.74
Anshul Gandhi,1482348728.47
Anshul Kundaje,1482288061.06
Anshumali Shrivastava,1482335764.87
Anthony Busson,1482289617.43
Anthony D. Joseph,1482685934.70
Anthony Finkelstein,1482420803.79
Anthony Hunter,1482355421.80
Anthony Ian Wirth,1482424235.81
Anthony J. Bonner,1482425678.25
Anthony J. Field,1482334481.66
Anthony J. Hornof,1482425272.59
Anthony K. H. Tung,1482413166.35
Anthony R. Dick,1482411162.73
Anthony Skjellum,1482338046.16
Anthony Steed,1482338038.58
Anthony Tang,1482410847.13
Anthony V. Robins,1482425396.58
Anthony Wirth,1482338903.86
Antoaneta Serguieva,1482372044.60
Anton Eliëns,1482334990.53
Anton van den Hengel,1482410963.86
Antonella Di Lillo,1482420897.76
Antonette Mendoza,1482423284.65
Antonia Zhai,1482686075.44
Antonija Mitrovic,1482412973.21
Antonio Cortes Rossello,1482288051.55
Antonio Della Cioppa,1482347759.18
Antonio Filieri,1482425290.80
Antonio González 0001,1482424296.38
Antonio Juan Hormigo,1482685988.91
Antonio Nicolosi,1482357965.85
Antonio Torralba,1482357383.59
Antonio Tricoli,1482347909.89
Antonis M. Paschalis,1482413170.07
Antony Hosking,1482357226.78
Antony L. Hosking,1482352791.94
Anuj Dawar,1482333936.35
Anup Basu,1482336003.08
Anup Rao,1482336034.97
Anupam Das,1482372179.46
Anupam Datta,1482335909.70
Anupam Gupta,1482424302.93
Anupama Krishnan,1482357990.94
Anurag K. Srivastava,1482337960.56
Anxiao Andrew Jiang,1482372214.04
Anxiao Jiang,1482425433.49
Aphrodite Tsalgatidou,1482422925.86
Apostolos Gerasoulis,1482420312.06
Apu Kapadia,1482425660.75
Apurv Kumar,1482289628.57
Aquinas Hobor,1482334798.28
Arash Termehchy,1482371769.31
Aravind Prakash,1482348249.84
Aravind Srinivasan,1482347660.24
Aravindan Vijayaraghavan,1482412804.89
Arcot Sowmya,1482333550.68
Ardalan Amiri Sani,1482353822.59
Arend Hintze,1482372939.87
Ari Juels,1482337604.18
Ari Rappoport,1482413493.68
Arie E. Kaufman,1482424226.77
Ariel D. Procaccia,1482411260.13
Ariel J. Feldman,1482423141.94
Ariel Liebman,1482371544.14
Arijit Das,1482348274.54
Arindam Banerjee,1482371979.63
Aristides A. G. Requicha,1482425283.03
Arjen K. Lenstra,1482424243.66
Arjun Guha,1482333823.94
Armando Fox,1482422933.77
Armando Solar-Lezama,1482352876.05
Armin Haller,1482423290.45
Arnab Bhattacharyya,1482685822.21
Arnab Nandi,1482357606.25
Arnaud Lefray,1482420322.21
Arnav Jhala,1482334952.19
Arndt Bode,1482686232.14
Arne Storjohann,1482424456.12
Arnon Avron,1482685883.81
Arpita Patra,1482334567.27
Arrvindh Shriraman,1482352914.77
Arun Abraham Ross,1482425107.22
Arun K. Sood,1482353856.15
Arun Natarajan,1482425189.80
Arun Ross,1482412853.91
Arun Siddharth Konagurthu,1482424445.61
Arun Sood,1482413329.34
Arun Venkataramani,1482338499.18
Aruna Balasubramanian,1482412902.34
Aruna Shekar,1482425129.01
Arunabha Sen,1482686023.82
Arunava Banerjee,1482625536.86
Arvin Agah,1482348297.12
Arvind,1482420386.94
Arvind Gupta,1482424328.88
Arvind Krishnamurthy,1482686229.67
Arvind Narayanan,1482348139.81
Arya Mazumdar,1482423168.86
Asa Ben-Hur,1482424469.54
Asad I. Khan,1482337504.57
Ashok K. Agrawala,1482686282.20
Ashok K. Goel,1482424597.86
Ashok Samal,1482412910.96
Ashok Srinivasan,1482412882.92
Ashutosh Raina,1482351719.54
Ashutosh Saxena,1482338920.45
Ashwin Machanavajjhala,1482333736.40
Aslan Askarov,1482410917.03
Aslan Munir,1482420990.36
Assaf J. Kfoury,1482425083.39
Assaf Schuster,1482355879.17
Assefaw Hadish Gebremedhin,1482424493.18
Asuman E. Ozdaglar,1482372364.63
Atanas Rountev,1482372928.41
Athanassia Alonistioti,1482372303.57
Atif Ahmad,1482420460.79
Atif M. Memon,1482424694.61
Atif Memon,1482425303.31
Atri Rudra,1482424550.01
Attila Yavuz,1482424457.49
Atul Prakash,1482686247.75
Audris Mockus,1482412759.61
August-Wilhelm Scheer,1482372255.14
Augustin Chaintreau,1482338234.68
Austen Rainer,1482425232.59
Austin Tate,1482348289.29
Avani Wildani,1482348654.77
Aveek Dutta,1482338012.14
Avelino J. Gonzalez,1482336058.57
Avi Silberschatz,1482348481.26
Aviel D. Rubin,1482412927.71
Aviral Shrivastava,1482355185.07
Aviv Zohar,1482338329.30
Avrim Blum,1482357163.97
Aws Albarghouthi,1482335837.93
Azadeh Farzan,1482333646.34
Azer Bestavros,1482410527.21
Aziz Mohaisen,1482424602.85
B. Aditya Prakash,1482425367.41
B. David Saunders,1482337514.54
B. G. Kim,1482425059.84
B. Prabhakaran,1482338571.56
B. R. Badrinath,1482425869.72
Baba C. Vemuri,1482336082.37
Babak Falsafi,1482425516.80
Badri Nath,1482421010.16
Bahman Kalantari,1482424911.60
Baishakhi Ray,1482685905.40
Bakh Khoussainov,1482338744.93
Bakhadyr Khoussainov,1482424494.21
Bala Kalyanasundaram,1482425055.64
Bala Srinivasan,1482424270.99
Balajee Vamanan,1482348147.58
Balaji Prabhakar,1482334878.20
Balaji Raghavachari,1482685882.92
Balakrishnan Prabhakaran,1482425354.15
Balasubramaniam Srinivasan,1482372208.83
Bangti Jin,1482337143.95
Baoxin Li,1482371879.47
Barbara Cutler,1482335745.11
Barbara Di Eugenio,1482372373.71
Barbara Dunin-Keplicz,1482425231.19
Barbara E. Engelhardt,1482334435.38
Barbara Engelhardt,1482336207.99
Barbara G. Ryder,1482425569.02
Barbara J. Grosz,1482338011.80
Barbara Liskov,1482425049.68
Barbara M. Chapman,1482424552.62
Barbara Mary Chapman,1482423103.98
Barbara Masucci,1482420487.91
Barbara Webb,1482338003.87
Barna Saha,1482357082.66
Barnabás Póczos,1482411262.31
Barry W. Boehm,1482412760.01
Bart P. Knijnenburg,1482335836.52
Bart Piet Knijnenburg,1482338315.75
Bart Selman,1482424734.46
Bartek Blaszczyszyn,1482372159.90
Bartek Klin,1482411274.96
Bartlomiej Blaszczyszyn,1482335316.90
Barton P. Miller,1482353723.16
Bartosz Krawczyk,1482347657.06
Barzan Mozafari,1482289528.24
Bastiaan Kleijn,1482357165.64
Bastian Leibe,1482685928.43
Basura Fernando,1482357953.81
Beatriz Otero,1482685993.58
Beatriz Vicoso,1482373089.49
Bechir Hamdaoui,1482420426.33
Behrooz A. Shirazi,1482423151.76
Behrooz Shirazi,1482686299.96
Bei Wang,1482425310.10
Beichuan Zhang,1482289615.54
Beki Grinter,1482685859.94
Bella Bose,1482372138.11
Ben Bederson,1482410960.58
Ben Carterette,1482338210.09
Ben Glocker,1482424633.69
Ben Hardekopf,1482334458.65
Ben Langmead,1482425653.21
Ben Lee,1482423046.37
Ben Leong,1482424496.36
Ben Liblit,1482425412.36
Ben Matthews,1482337398.11
Ben Recht,1482337957.80
Ben Reichardt,1482425300.15
Ben Rubinstein,1482372441.37
Ben Shneiderman,1482338915.40
Ben Stephenson,1482425574.29
Ben Swift,1482410863.45
Ben W. Reichardt,1482334213.81
Ben Y. Zhao,1482351846.35
Benedikt Bollig,1482686216.89
Benedikt Schmidt,1482425497.90
Beng Chin Ooi,1482348511.49
Benjamin A. Carterette,1482333206.22
Benjamin Adam Raichel,1482338109.99
Benjamin B. Bederson,1482424999.05
Benjamin Belzer,1482353797.90
Benjamin C. Pierce,1482348523.02
Benjamin David Van Durme,1482420750.46
Benjamin Delaware,1482685899.67
Benjamin Goldberg,1482288169.76
Benjamin J. Blalock,1482411210.12
Benjamin J. Hescott,1482425926.08
Benjamin J. Raphael,1482625543.96
Benjamin Kuipers,1482348239.59
Benjamin Lok,1482685944.85
Benjamin M. Glocker,1482333787.30
Benjamin M. Marlin,1482425540.21
Benjamin Marlin,1482351683.86
Benjamin Moseley,1482422942.19
Benjamin Raichel,1482338466.33
Benjamin Recht,1482352996.24
Benjamin Rossman,1482348192.15
Benjamin Swift,1482420299.20
Benjamin Van Durme,1482348106.03
Benjamin Watson,1482355225.66
Bennett A. Landman,1482351684.33
Benny Chor,1482425421.31
Benny Kimelfeld,1482352811.41
Benoit M. Dawant,1482686175.89
Benoît Libert,1482425092.93
Benyuan Liu,1482424319.18
Bernard Chazelle,1482338751.88
Bernard Gendron,1482372152.85
Bernard M. E. Moret,1482335330.31
Bernard Marie Chazelle,1482625638.07
Bernard Steenis,1482373062.12
Bernard Wong,1482424232.86
Bernardo Cuenca Grau,1482357831.33
Bernd Bickel,1482424659.71
Bernd Bruegge,1482338814.86
Bernd Brügge,1482425268.53
Bernd Gärtner,1482424343.70
Bernd Hamann,1482424604.09
Bernd Meyer,1482423061.13
Bernd Sturmfels,1482686258.86
Bernhard Haeupler,1482685884.08
Bernhard Hengst,1482372387.56
Bernhard Kainz,1482424334.37
Bernhard Pfahringer,1482420815.36
Bernhard Rumpe,1482371770.76
Bernhard Scholz,1482425940.18
Bernhard Schölkopf,1482335967.24
