name,dateA. P. Wim Böhm,1482372430.72
Alexander Schliep,1482336026.10
Alexander Schwarzmann,1482347732.36
Alexander T. Ihler,1482373024.31
Alexander V. Veidenbaum,1482338952.91
Alexandr Andoni,1482348146.23
Alexandra Boldyreva,1482357972.43
Alexandra Kolla,1482355575.60
Alexandra Meliou,1482357997.84
Alexandra Silva,1482333722.50
Alexandre Megretski,1482357705.45
Alexandre d'Aspremont,1482372229.63
Alexandros Eleftheriadis,1482348265.26
Alexandros Kapravelos,1482357143.37
Alexandros Labrinidis,1482337368.59
Alexandros V. Gerbessiotis,1482335186.50
Alexandru Nicolau,1482372777.73
Alexei A. Efros,1482372356.97
Alexei Drummond,1482373123.97
Alexei J. Drummond,1482355291.24
Alexey Gotsman,1482288077.44
Alexey Onufriev,1482338377.36
Alexis Battle,1482288277.52
Alf Weaver,1482337744.91
Alfred C. Weaver,1482353715.22
Alfred Kobsa,1482356277.34
Alfred Krzywicki,1482336124.51
Alfred L. Brown,1482357358.45
Alfred M. Bruckstein,1482373034.23
Alfred O. Hero III,1482337718.35
Alfred Olivier Hero,1482338521.05
Alfred V. Aho,1482289723.77
Alfredo De Santis,1482372889.33
Alfredo Weitzenfeld,1482338684.82
Alfredo Weitzenfeld Ridel,1482338621.38
Ali Farhadi,1482335709.12
Ali Mehrizi-Sani,1482371542.81
Ali Mili,1482372850.49
Ali Orooji,1482336384.31
Ali Raza Butt,1482372848.40
Ali Saberi,1482334737.76
Ali Shokoufandeh,1482357110.41
Alin Albu-Schäffer,1482372336.01
Alin Deutsch,1482333929.90
Alin Dobra,1482333872.55
Alin Olimpiu Albu-Schäffer,1482335844.06
Alina Ene,1482338846.82
Alina Oprea,1482348225.29
Alireza Entezari,1482335486.11
Alison Hill,1482352811.02
Alistair Knott,1482333241.21
Alistair Moffat,1482337772.04
Alistair P. Rendell,1482335383.05
Alistair Sinclair,1482348053.06
Alla Sheffer,1482372796.00
Allan Borodin,1482372190.09
Allan D. Jepson,1482335526.34
Allan Gottlieb,1482372217.34
Allen D. Malony,1482357688.38
Allen Tannenbaum,1482372813.19
Allen Van Gelder,1482334119.60
Allison B. Lewko,1482336244.06
Allison Bishop,1482372851.69
Allison Bishop Lewko,1482357763.21
Alois C. Knoll,1482357873.80
Alois Knoll,1482352855.31
Alok N. Choudhary,1482334607.20
Alon Efrat,1482288067.88
Alon Nilli,1482336128.19
Alonzo Kelly,1482348437.48
Aloysius K. Mok,1482333635.73
Alper Üngör,1482357704.95
Alva L. Couch,1482338899.73
Alvaro A. Cárdenas,1482372043.21
Alvaro Cardenas,1482353773.73
Alvin Cheung,1482372017.99
Alvin R. Lebeck,1482334632.70
Alvin S. Lim,1482338904.86
Aly E. Fathy,1482336131.54
Alyosha A. Efros,1482336223.86
Amal Ahmed,1482352913.49
Amal J. Ahmed,1482351644.91
Amali Weerasinghe,1482338272.30
Amarda Shehu,1482334458.45
Ambedkar Dukkipati,1482351960.39
Ambuj K. Singh,1482357665.14
Ameet Talwalkar,1482333375.81
Amelia C. Regan,1482371511.47
Amelia G. Nobile,1482371573.59
Amelia Regan,1482347699.35
Ami Wiesel,1482351860.95
Amihai Motro,1482353774.71
Amin M. Abbosh,1482338211.23
Amin Shokrollahi,1482338292.05
Amir Averbuch,1482334871.59
Amir Globerson,1482357324.50
Amir H. Chinaei,1482347190.42
Amir Houman Sadr,1482352938.56
Amir Houmansadr,1482372253.91
Amir Nayyeri,1482289748.53
Amir Salman Avestimehr,1482348149.62
Amir Shpilka,1482337956.52
Amiram Yehudai,1482336358.85
Amit Chakrabarti,1482335516.23
Amit K. Roy-Chowdhury,1482337096.80
Amit Sahai,1482339010.95
Amit Zoran,1482338961.13
Amitabh Varshney,1482289709.08
Amitava Datta,1482351993.56
Amjed Tahir,1482338138.36
Amnir Hadachi,1482334756.09
Amnon Shashua,1482335778.31
Amnon Ta-Shma,1482337481.51
Amol Deshpande,1482289730.09
Amos Fiat,1482337877.54
Amos J. Storkey,1482333772.49
Amos Ron,1482373016.81
Amotz Bar-Noy,1482357326.94
Amotz Barnoy,1482348288.59
Amr El Abbadi,1482357405.33
Amr Sabry,1482335527.72
Amy Bruckman,1482334175.04
Amy Greenwald,1482371695.51
Amy Ogan,1482357669.30
Amy S. Bruckman,1482338215.37
Amy W. Apon,1482333305.02
Amélie Marian,1482351643.61
An-I Andy Wang,1482352761.64
An-I Wang,1482351617.55
AnHai Doan,1482357388.06
Ana Busic,1482357797.33
Ana Milanova,1482355468.26
Anamika Dubey,1482335138.93
Anand Bhojan,1482333425.63
Anand Louis,1482337995.68
Anand R. Tripathi,1482347696.02
Anand Rangarajan,1482352796.76
Anand Sivasubramaniam,1482352744.16
Anand Tripathi,1482335824.79
Anant Agarwal,1482351644.66
Ananth Grama,1482357388.73
Ananth Kalyanaraman,1482338768.93
Anantharaman Kalyanaraman,1482355242.49
Anastasia Ailamaki,1482351742.78
Anastasios Sidiropoulos,1482347759.83
Anastasios Viglas,1482357762.49
Anastassia Ailamaki,1482337938.85
Anca D. Dragan,1482334946.91
Anca Dragan,1482347593.09
Anders Møller,1482357077.38
Andras Farago,1482348600.00
Andrea C. Arpaci-Dusseau,1482353459.15
Andrea C. Dusseau,1482353010.86
Andrea De Lucia,1482338327.48
Andrea F. Abate,1482351996.59
Andrea Francesco Abate,1482335422.06
Andrea Grimes Parker,1482357878.17
Andrea Lockerd,1482335852.48
Andrea Lockerd Thomaz,1482347566.61
Andrea S. LaPaugh,1482333447.99
Andrea Thomaz,1482348664.08
Andreas Fell,1482334278.25
Andreas Haeberlen,1482335189.53
Andreas Klappenecker,1482334162.37
Andreas Klöckner,1482348279.27
Andreas Koch,1482351978.51
Andreas Krause 0001,1482337767.93
Andreas R. Pfenning,1482335652.93
Andreas Stathopoulos,1482337508.58
Andreas Weisshaar,1482356994.29
Andreas Willig,1482355880.11
Andrei A. Bulatov,1482288153.54
Andrei Bulatov,1482337813.07
Andres Cuevas,1482355045.78
Andrew A. Chien,1482348033.33
Andrew B. Kahng,1482347835.35
Andrew Blakers,1482351752.62
Andrew C. Gordon,1482371542.32
Andrew C. Myers,1482337600.37
Andrew C. Rice,1482351939.22
Andrew C. Simpson,1482358018.55
Andrew Calway,1482352975.68
Andrew Colin Rice,1482336341.90
Andrew D. Calway,1482373110.57
Andrew D. Gordon,1482335907.93
Andrew D. Ker,1482336215.76
Andrew David Ker,1482348491.22
Andrew Dekker,1482347739.23
Andrew Drucker,1482338069.20
Andrew E. Johnson,1482357277.09
Andrew F. Thomson,1482337484.91
Andrew Hopper,1482334331.17
Andrew J. Davison,1482357810.24
Andrew Klapper,1482347872.47
Andrew Lo,1482357108.96
Andrew Lumsdaine,1482333354.07
Andrew Luxton-Reilly,1482337151.94
Andrew M. Childs,1482372791.33
Andrew M. Pitts,1482353774.29
Andrew Markham,1482334215.27
Andrew McCallum,1482337464.24
Andrew McGregor 0001,1482338169.14
Andrew Meneely,1482338654.80
Andrew Moore,1482333717.04
Andrew Nealen,1482335335.22
Andrew O'Fallon,1482347734.39
Andrew P. Paplinski,1482333308.62
Andrew Pavlo,1482286225.43
Andrew R. Post,1482334247.61
Andrew R. Runnalls,1482348696.62
Andrew Robb,1482337541.85
Andrew S. Grimshaw,1482335334.43
Andrew S. Tanenbaum,1482289552.13
Andrew Simpson,1482335470.05
Andrew Sohn,1482372832.57
Andrew T. Campbell,1482372179.52
Andrew T. Duchowski,1482333250.57
Andrew Taylor,1482286226.36
Andrew Trotman,1482371758.16
Andrew Turpin,1482336341.71
Andrew W. Appel,1482336133.95
Andrew W. Lo,1482357304.14
Andrew W. Moore 0001,1482333883.04
Andrew Warfield,1482333249.33
Andrian Marcus,1482348238.84
Andries van Dam,1482338499.07
Andruid Kerne,1482337448.11
Andrzej Filinski,1482372027.53
Andrzej Janusz,1482371736.22
Andrzej Szalas,1482357794.63
Andrzej Tarlecki,1482352052.38
András Faragó,1482354537.00
André Nies,1482334748.61
André Platzer,1482334532.87
Andréa W. Richa,1482334185.80
Andy Cockburn,1482357858.84
Andy D. Pimentel,1482347633.18
Andy Gill,1482334248.88
Andy Gordon,1482337878.33
Andy Hopper,1482353797.59
Andy King,1482347724.38
Andy Nealen,1482357970.50
Andy Pavlo,1482335933.24
Andy Tanenbaum,1482338205.96
Andy van Dam,1482337533.70
Angela Arapoyanni,1482351826.83
Angela Demke Brown,1482338749.91
Angela Finlayson,1482347935.59
Angela K. Demke,1482373027.64
Angelika Steger,1482372079.20
Angelo Marcelli,1482335193.04
Angelos D. Keromytis,1482333663.18
Angelos Stavrou,1482337629.85
Angus Forbes,1482372213.90
Angus Graeme Forbes,1482348424.15
Ani Nenkova,1482372440.76
Aniket Kate,1482338895.63
Aniket Kittur,1482337155.72
Aniket Mahanti,1482336082.04
Anil Damle,1482371698.84
Anil K. Jain,1482357389.12
Anil Kumar Jain,1482336287.95
Anil Kumar S. Vullikanti,1482357395.15
Anil Madhavapeddy,1482338233.05
Anil N. Hirani,1482353800.91
Anil Vullikanti,1482337932.08
Anind Dey,1482372193.81
Anind K. Dey,1482351684.39
Anindya De,1482336261.71
Aniruddha S. Gokhale,1482334827.93
Anish Arora,1482347748.88
Anita Sarma,1482348171.89
Anita Wasilewska,1482337732.03
Anjan Bose,1482357277.81
Ankit Singla,1482336009.61
Ankur Moitra,1482334167.74
Ann A. Copestake,1482372793.99
Ann Blandford,1482337635.12
Ann E. Blandford,1482372361.51
Ann E. Nicholson,1482335088.75
Ann Nicholson,1482333716.18
Anna Gál,1482337156.09
Anna Jordanous,1482353639.19
Anna K. Jordanous,1482338960.92
Anna Kicheva,1482351859.19
Anna L. Cox,1482372949.83
Anna Louise Cox,1482334532.45
Anna Lubiw,1482355862.33
Anna Lysyanskaya,1482334261.74
Anna R. Karlin,1482337883.52
Anna Rumshisky,1482288070.93
Anna Zych,1482289506.89
Annalisa De Bonis,1482357793.31
Anne Benoit,1482372219.25
Anne Bouillard,1482336202.58
Anne Brüggemann-Klein,1482333315.98
Anne Condon,1482357985.87
Anne Haake,1482373091.68
Anne Rogers,1482334439.68
Anne Roudaut,1482372377.06
Anne Villems,1482336037.69
Annette R. von Jouanne,1482335468.36
Annette ten Teije,1482348262.87
Annie I. Antón,1482347924.27
Annie Wu,1482336069.14
Annika Hinze,1482337600.32
Annika Marie Hinze,1482334891.26
Anoop Cherian,1482338895.40
Anoop Sarkar,1482372155.95
Ansaf Salleb,1482338074.50
Ansaf Salleb-Aouissi,1482372812.25
Anselm Blumer,1482338163.25
Anselmo Lastra,1482357064.74
Anshul Gandhi,1482348728.47
Anshul Kundaje,1482288061.06
Anshumali Shrivastava,1482335764.87
Anthony Busson,1482289617.43
Anthony D. Joseph,1482355417.87
Anthony Finkelstein,1482353009.36
Anthony Hunter,1482355421.80
Anthony Ian Wirth,1482371900.55
Anthony J. Bonner,1482289524.32
Anthony J. Field,1482334481.66
Anthony J. Hornof,1482334021.45
Anthony K. H. Tung,1482338884.03
Anthony R. Dick,1482336001.90
Anthony Skjellum,1482338046.16
Anthony Steed,1482338038.58
Anthony Tang,1482338030.66
Anthony V. Robins,1482289696.11
Anthony Wirth,1482338903.86
Antoaneta Serguieva,1482372044.60
Anton Eliëns,1482334990.53
Anton van den Hengel,1482348105.78
Antonella Di Lillo,1482347912.92
Antonette Mendoza,1482357985.59
Antonia Zhai,1482338166.84
Antonija Mitrovic,1482338109.78
Antonio Cortes Rossello,1482288051.55
Antonio Della Cioppa,1482347759.18
Antonio Filieri,1482347522.85
Antonio González 0001,1482357614.55
Antonio Juan Hormigo,1482334392.31
Antonio Nicolosi,1482357965.85
Antonio Torralba,1482357383.59
Antonio Tricoli,1482347909.89
Antonis M. Paschalis,1482353864.54
Antony Hosking,1482357226.78
Antony L. Hosking,1482352791.94
Anuj Dawar,1482333936.35
Anup Basu,1482336003.08
Anup Rao,1482336034.97
Anupam Das,1482372179.46
Anupam Datta,1482335909.70
Anupam Gupta,1482373116.02
Anupama Krishnan,1482357990.94
Anurag K. Srivastava,1482337960.56
Anxiao Andrew Jiang,1482372214.04
Anxiao Jiang,1482372051.22
Aphrodite Tsalgatidou,1482372869.63
Apostolos Gerasoulis,1482334606.79
Apu Kapadia,1482348074.23
Apurv Kumar,1482289628.57
Aquinas Hobor,1482334798.28
Arash Termehchy,1482371769.31
Aravind Prakash,1482348249.84
Aravind Srinivasan,1482347660.24
Aravindan Vijayaraghavan,1482351684.74
Arcot Sowmya,1482333550.68
Ardalan Amiri Sani,1482353822.59
Arend Hintze,1482372939.87
Ari Juels,1482337604.18
Ari Rappoport,1482334188.16
Arie E. Kaufman,1482372260.02
Ariel D. Procaccia,1482336087.97
Ariel J. Feldman,1482334248.69
Ariel Liebman,1482371544.14
Arijit Das,1482348274.54
Arindam Banerjee,1482371979.63
Aristides A. G. Requicha,1482347931.48
Arjen K. Lenstra,1482338929.24
Arjun Guha,1482333823.94
Armando Fox,1482348125.35
Armando Solar-Lezama,1482352876.05
Armin Haller,1482338781.84
Arnab Bhattacharyya,1482336066.26
Arnab Nandi,1482357606.25
Arnaud Lefray,1482338521.47
Arnav Jhala,1482334952.19
Arndt Bode,1482338668.13
Arne Storjohann,1482338446.45
Arnon Avron,1482334852.18
Arpita Patra,1482334567.27
Arrvindh Shriraman,1482352914.77
Arun Abraham Ross,1482353801.33
Arun K. Sood,1482353856.15
Arun Natarajan,1482352846.28
Arun Ross,1482348652.04
Arun Siddharth Konagurthu,1482334661.52
Arun Sood,1482347700.82
Arun Venkataramani,1482338499.18
Aruna Balasubramanian,1482372320.43
Aruna Shekar,1482334270.05
Arunabha Sen,1482289692.10
Arunava Banerjee,1482357398.64
Arvin Agah,1482348297.12
Arvind,1482289509.19
Arvind Gupta,1482289503.63
Arvind Krishnamurthy,1482357846.43
Arvind Narayanan,1482348139.81
Arya Mazumdar,1482338224.58
Asa Ben-Hur,1482337391.70
Asad I. Khan,1482337504.57
Ashok K. Agrawala,1482335965.95
Ashok K. Goel,1482334016.67
Ashok Samal,1482373114.32
Ashok Srinivasan,1482333444.75
Ashutosh Raina,1482351719.54
Ashutosh Saxena,1482338920.45
Ashwin Machanavajjhala,1482333736.40
Aslan Askarov,1482334692.29
Aslan Munir,1482338316.05
Assaf J. Kfoury,1482357389.96
Assaf Schuster,1482355879.17
Assefaw Hadish Gebremedhin,1482333258.22
Asuman E. Ozdaglar,1482372364.63
Atanas Rountev,1482372928.41
Athanassia Alonistioti,1482372303.57
Atif Ahmad,1482373082.51
Atif M. Memon,1482351817.49
Atif Memon,1482353722.89
Atri Rudra,1482336349.17
Attila Yavuz,1482357815.58
Atul Prakash,1482335847.96
Audris Mockus,1482333903.46
August-Wilhelm Scheer,1482372255.14
Augustin Chaintreau,1482338234.68
Austen Rainer,1482356884.43
Austin Tate,1482348289.29
Avani Wildani,1482348654.77
Aveek Dutta,1482338012.14
Avelino J. Gonzalez,1482336058.57
Avi Silberschatz,1482348481.26
Aviel D. Rubin,1482348388.49
Aviral Shrivastava,1482355185.07
Aviv Zohar,1482338329.30
Avrim Blum,1482357163.97
Aws Albarghouthi,1482335837.93
Azadeh Farzan,1482333646.34
Azer Bestavros,1482348557.62
Aziz Mohaisen,1482357897.22
B. Aditya Prakash,1482334173.97
B. David Saunders,1482337514.54
B. G. Kim,1482372357.30
B. Prabhakaran,1482338571.56
B. R. Badrinath,1482357388.36
Baba C. Vemuri,1482336082.37
Babak Falsafi,1482371986.46
Badri Nath,1482334648.41
Bahman Kalantari,1482333781.34
Baishakhi Ray,1482335754.01
Bakh Khoussainov,1482338744.93
Bakhadyr Khoussainov,1482333265.72
Bala Kalyanasundaram,1482338143.63
Bala Srinivasan,1482338011.44
Balajee Vamanan,1482348147.58
Balaji Prabhakar,1482334878.20
Balaji Raghavachari,1482334746.20
Balakrishnan Prabhakaran,1482353526.31
Balasubramaniam Srinivasan,1482372208.83
Bangti Jin,1482337143.95
Baoxin Li,1482371879.47
Barbara Cutler,1482335745.11
Barbara Di Eugenio,1482372373.71
Barbara Dunin-Keplicz,1482357776.77
Barbara E. Engelhardt,1482334435.38
Barbara Engelhardt,1482336207.99
Barbara G. Ryder,1482286201.01
Barbara J. Grosz,1482338011.80
Barbara Liskov,1482357658.69
Barbara M. Chapman,1482334537.78
Barbara Mary Chapman,1482351791.32
Barbara Masucci,1482357778.08
Barbara Webb,1482338003.87
Barna Saha,1482357082.66
Barnabás Póczos,1482348492.48
Barry W. Boehm,1482286216.66
Bart P. Knijnenburg,1482335836.52
Bart Piet Knijnenburg,1482338315.75
Bart Selman,1482358058.08
Bartek Blaszczyszyn,1482372159.90
Bartek Klin,1482336060.59
Bartlomiej Blaszczyszyn,1482335316.90
Barton P. Miller,1482353723.16
Bartosz Krawczyk,1482347657.06
Barzan Mozafari,1482289528.24
Bastiaan Kleijn,1482357165.64
Bastian Leibe,1482336298.29
Basura Fernando,1482357953.81
Beatriz Otero,1482333619.21
Beatriz Vicoso,1482373089.49
Bechir Hamdaoui,1482289576.61
Behrooz A. Shirazi,1482352080.61
Behrooz Shirazi,1482372814.52
Bei Wang,1482338929.97
Beichuan Zhang,1482289615.54
Beki Grinter,1482352774.96
Bella Bose,1482372138.11
Ben Bederson,1482336164.35
Ben Carterette,1482338210.09
Ben Glocker,1482289524.13
Ben Hardekopf,1482334458.65
Ben Langmead,1482333683.09
Ben Lee,1482371526.36
Ben Leong,1482333373.44
Ben Liblit,1482371960.54
Ben Matthews,1482337398.11
Ben Recht,1482337957.80
Ben Reichardt,1482347744.17
Ben Rubinstein,1482372441.37
Ben Shneiderman,1482338915.40
Ben Stephenson,1482352984.53
Ben Swift,1482371529.60
Ben W. Reichardt,1482334213.81
Ben Y. Zhao,1482351846.35
Benedikt Bollig,1482353804.93
Benedikt Schmidt,1482347607.17
Beng Chin Ooi,1482348511.49
Benjamin A. Carterette,1482333206.22
Benjamin Adam Raichel,1482338109.99
Benjamin B. Bederson,1482333251.10
Benjamin Belzer,1482353797.90
Benjamin C. Pierce,1482348523.02
Benjamin David Van Durme,1482348169.17
Benjamin Delaware,1482336196.21
Benjamin Goldberg,1482288169.76
Benjamin J. Blalock,1482352845.97
Benjamin J. Hescott,1482355864.77
Benjamin J. Raphael,1482357298.69
Benjamin Kuipers,1482348239.59
Benjamin Lok,1482335938.83
Benjamin M. Glocker,1482333787.30
Benjamin M. Marlin,1482355199.67
Benjamin Marlin,1482351683.86
Benjamin Moseley,1482373033.37
Benjamin Raichel,1482338466.33
Benjamin Recht,1482352996.24
Benjamin Rossman,1482348192.15
Benjamin Swift,1482333721.71
Benjamin Van Durme,1482348106.03
Benjamin Watson,1482355225.66
Bennett A. Landman,1482351684.33
Benny Chor,1482334212.75
Benny Kimelfeld,1482352811.41
Benoit M. Dawant,1482334246.66
Benoît Libert,1482348227.71
Benyuan Liu,1482355061.45
Bernard Chazelle,1482338751.88
Bernard Gendron,1482372152.85
Bernard M. E. Moret,1482335330.31
Bernard Marie Chazelle,1482334168.50
Bernard Steenis,1482373062.12
Bernard Wong,1482348506.24
Bernardo Cuenca Grau,1482357831.33
Bernd Bickel,1482338069.10
Bernd Bruegge,1482338814.86
Bernd Brügge,1482372267.33
Bernd Gärtner,1482337526.74
Bernd Hamann,1482372009.79
Bernd Meyer,1482371577.22
Bernd Sturmfels,1482351636.80
Bernhard Haeupler,1482333600.62
Bernhard Hengst,1482372387.56
Bernhard Kainz,1482357320.35
Bernhard Pfahringer,1482347613.13
Bernhard Rumpe,1482371770.76
Bernhard Scholz,1482333423.44
