name,date
Hava T. Siegelmann,1482287821.73
Peter A. Buhr,1482287822.08
Zhiqiang Lin,1482287826.39
Michael J. Cafarella,1482287826.49
Fiona J. Beck,1482287830.34
Jan Treur,1482287830.57
Rupal Patel,1482287832.23
Raissa D'Souza,1482287834.49
Alan Bundy,1482287835.18
Giovanni Moretti,1482287836.00
Magdalena Balazinska,1482287836.58
Robert B. Watson,1482287837.03
Guido Salvaneschi,1482287837.38
Martin Bichler,1482287837.95
Frank Vahid,1482287838.15
Konrad Iwanicki,1482287838.48
Laure Daviaud,1482287847.83
Thomas Rothvoss,1482287874.57
Wojciech Czerwinski,1482287875.51
Sol M. Shatz,1482287875.88
Mohsen Ghaffari,1482287875.96
Kevin Fu,1482287876.17
David Lowe,1482287882.78
Peter M. Winkler,1482287883.27
Antonio Cortes Rossello,1482288051.55
Khuzaima Daudjee,1482288052.25
Michael A. Erdmann,1482288052.50
Witawas Srisa-an,1482288053.02
Ewan D. Tempero,1482288054.59
Leonid Libkin,1482288054.80
Manel Medina,1482288055.13
Steve Tanimoto,1482288055.76
Gregory F. Welch,1482288057.06
Bora Uçar,1482288057.37
Krishna Kumar Venkatasubramanian,1482288057.97
Tobias Kuhn,1482288058.20
James Purtilo,1482288058.48
George Karypis,1482288059.21
Brent Adams,1482288059.91
Georgios Portokalidis,1482288060.11
Anshul Kundaje,1482288061.06
DeLiang L. Wang,1482288061.24
Rodrigo Fonseca,1482288061.72
Eldar Fischer,1482288063.88
Al Davis,1482288064.14
Naomi Nishimura,1482288065.68
Alon Efrat,1482288067.88
Tran Cao Son,1482288068.21
Robert Michael Lewis,1482288068.38
David Feng,1482288070.27
Oussama Khatib,1482288070.54
Anna Rumshisky,1482288070.93
Ying-li Tian,1482288071.09
Hui Zhang 0005,1482288071.92
Berthold K. P. Horn,1482288071.99
Christopher Hollitt,1482288072.92
Olaf Chitil,1482288075.49
Amir Globerson,1482288076.13
M. Frans Kaashoek,1482288076.31
Martin T. Vechev,1482288076.88
Alexey Gotsman,1482288077.44
Vineet Bafna,1482288079.91
Tejasvi Anand,1482288081.33
Ramana Rao Kompella,1482288082.96
Mimmo Parente,1482288083.79
Ken Jackson,1482288084.15
Matthew Johnson,1482288084.51
A. J. Kfoury,1482288085.84
Mario Edgardo Magaña,1482288087.47
Udantha Ranjith Abeyratne,1482288088.41
Tarek F. Abdelzaher,1482288088.59
David J. Farber,1482288088.84
Wenzel Jakob,1482288089.95
Rosalba Zizza,1482288090.46
Michael Wooldridge,1482288090.70
Suzanne M. Shontz,1482288091.36
Kurt Jensen,1482288092.17
Matthew Edmund Taylor,1482288092.66
Nando de Freitas,1482288093.63
Mohamed F. Mokbel,1482288093.79
Shaojie Zhang,1482288094.07
Philippos Mordohai,1482288094.15
Calton Pu,1482288094.32
Kelly Caine,1482288094.68
Alberto Apostolico,1482288095.77
Virginia Vassilevska,1482288095.96
John H. Reppy,1482288096.43
Clifford Stein,1482288096.72
Haitao Zheng,1482288096.94
Stefan Katzenbeisser 0001,1482288105.09
Mohammad Alizadeh,1482288105.20
Jinyuan Sun,1482288119.15
Eliot Moss,1482288119.36
Juan Pablo Hourcade,1482288119.89
Zhendong Su,1482288120.55
Devorah Kletenik,1482288120.76
Susan Foster,1482288121.67
Chitta Baral,1482288122.35
Marc Pouzet,1482288123.29
Sun-Teck Tan,1482288124.05
Leilah Lyons,1482288124.52
Stefano Ermon,1482288138.35
S. Venkatesan,1482288143.16
Xiaowen Zhang,1482288143.42
Marcus Frean,1482288145.53
Maaz Bin Ahmad,1482288145.72
John Mark Smotherman,1482288146.04
Joerg Sander,1482288146.42
Søren Ingvor Olsen,1482288148.00
Klara Nahrstedt,1482288149.66
Cian O'Donnell,1482288151.37
Yuan Zhou,1482288152.76
Neill D. F. Campbell,1482288153.19
Andrei A. Bulatov,1482288153.54
Qiang Fu,1482288154.33
Mai Zheng,1482288154.56
Margrit Betke,1482288154.61
Farhad Ahani Kamangar,1482288154.86
Richard A. Bonneau,1482288155.18
Uri Wilensky,1482288155.46
Nianwen Xue,1482288155.50
Louis-Philippe Morency,1482288155.74
Ryan Williams 0001,1482288155.97
Michael C. Ferris,1482288156.90
Jih-Kwon Peir,1482288167.24
Thomas Shrimpton,1482288167.74
Marilyn A. Walker,1482288169.19
Olav Wedege Bertelsen,1482288169.64
Benjamin Goldberg,1482288169.76
David Liu,1482288169.96
Lenore D. Zuck,1482288170.20
Ian Vince McLoughlin,1482288171.36
Ewan Klein,1482288172.45
Adam Doupé,1482288172.73
Parthasarathy Madhusudan,1482288173.43
John Schneider,1482288173.83
Kalmer Apinis,1482288176.87
W. Randolph Franklin,1482288178.45
Alexander T. Ihler,1482288178.80
Paul Ammann,1482288183.07
Eric Fleury,1482288183.41
Johannes Fürnkranz,1482288184.26
Chase Q. Wu,1482288184.63
Franz Baader,1482288185.48
Ken Perlin,1482288185.70
M. D. Atkinson,1482288187.02
David Eppstein,1482288187.51
Leen-Kiat Soh,1482288188.25
Michalis Faloutsos,1482288188.67
Boris Aronov,1482288188.77
Eric P. Xing,1482288188.85
Pierre McKenzie,1482288188.98
Sham Kakade,1482288189.68
Chung-Hsing Yeh,1482288190.70
Emine Yilmaz,1482288191.62
Irfan A. Essa,1482288195.20
Wenfei Fan,1482288195.53
James Canning,1482288195.83
Huamin Wang,1482288195.93
Christopher Mears,1482288196.53
Éric Colin de Verdière,1482288197.09
Andres Cuevas,1482288200.15
G. Stefano Sukhatme,1482288204.41
Alfred L. Brown,1482288204.68
Daniel Gusfield,1482288205.16
Bryan Ford,1482288205.30
Anne Roudaut,1482288205.90
Viktor Gruev,1482288214.39
Ming Li,1482288214.84
Abdullah Uz Tansel,1482288216.08
Ted Brekken,1482288217.43
Peter Høyer,1482288218.15
Jie Wang 0002,1482288219.26
Thomas Dillig,1482288219.48
Jeffrey A. Miller,1482288219.87
Laxmi N. Bhuyan,1482288220.08
Christopher W. Geib,1482288220.91
Paul Bailes,1482288221.96
Austen Rainer,1482288224.15
Umakishore Ramachandran,1482288224.33
Chris Kanich,1482288224.66
Markus Pauly,1482288225.10
Joohyung Lee,1482288225.52
Kevin Jeffay,1482288226.53
Susan Eisenbach,1482288227.19
Xiaoli Z. Fern,1482288227.58
John H. Hine,1482288228.38
Michael Sixt,1482288230.26
Brian C. Nelson,1482288244.08
Robert A. van de Geijn,1482288251.24
Sanne Abeln,1482288251.71
Dan Ventura,1482288275.28
Michael J. Dinneen,1482288276.65
Tianbao Yang,1482288277.13
Alexis Battle,1482288277.52
Kaleem Siddiqi,1482288277.83
Antonio González 0001,1482288288.66
Dan Tsafrir,1482288289.03
Robert E. Kinicki,1482289479.41
Michal Feldman,1482289480.45
Silvio Savarese,1482289480.73
Sanjay Rajopadhye,1482289484.68
Emma Frejinger,1482289484.89
Han-Wei Shen,1482289484.98
James H. Morris,1482289485.15
Leonidas J. Guibas,1482289485.45
Duncan Fyfe Gillies,1482289489.47
Stefan Göller,1482289490.99
Devin J. Balkcom,1482289491.18
Jonathan Schaeffer,1482289492.68
Milos Manic,1482289492.86
Michael G. Dyer,1482289494.22
Henry Linger,1482289495.61
Eddy Z. Zhang,1482289495.93
Tevfik Kosar,1482289496.08
Bart Selman,1482289496.35
Maurizio Tucci,1482289497.53
James Worrell,1482289497.99
Alexandros Kapravelos,1482289498.37
Theodore Raphan,1482289498.47
Danyang Zhang,1482289500.91
Abedelaziz Mohaisen,1482289501.01
Robert J. Fornaro,1482289501.36
Serge Torres,1482289501.74
Arvind Gupta,1482289503.63
Yashar Ganjali,1482289503.92
Heng Ji,1482289504.15
Bingsheng He,1482289504.80
Ion Stoica,1482289505.92
Alain J. Martin,1482289506.54
Anna Zych,1482289506.89
Peter J. L. van Beek,1482289507.34
Eddie Kohler,1482289507.47
Charles Elkan,1482289507.75
Feng Liu,1482289508.49
Paul Tymann,1482289508.69
Andrea Grimes Parker,1482289509.00
Arvind,1482289509.19
Semih Salihoglu,1482289509.56
Theodore Tryfonas,1482289511.56
Simon Delamare,1482289512.11
Edward A. Fox,1482289512.33
Stefano Soatto,1482289512.78
Patrick Yin Chiang,1482289513.58
Matt Huenerfauth,1482289513.89
James Harold Davenport,1482289514.79
Alois C. Knoll,1482289516.91
Donald P. Greenberg,1482289518.12
Mahbubur M. Rahim,1482289519.07
Thu D. Nguyen,1482289519.39
Krzysztof Diks,1482289519.74
Marine Carpuat,1482289519.87
Michael Dennis,1482289523.11
Ben Glocker,1482289524.13
Anthony J. Bonner,1482289524.32
Vaithianathan Mani Venkatasubramanian,1482289524.72
Saman P. Amarasinghe,1482289524.81
Daniel Angus,1482289525.49
Carsten Rother,1482289526.39
Louis Salvail,1482289526.60
Burkhard Rost,1482289527.28
Daniel Kröning,1482289527.71
Richard S. Zemel,1482289528.08
Barzan Mozafari,1482289528.24
Xiang-Dong Tan,1482289528.66
Shai Ben-David,1482289529.04
Colin Potts,1482289533.11
Erik Perrins,1482289534.66
Franziska Roesner,1482289535.33
Saurabh Sinha,1482289535.69
Emina Torlak,1482289536.31
Carlton J. Leuschen,1482289536.90
Vladimir Filkov,1482289537.56
Srivas Chennu,1482289539.95
Nadia Berthouze,1482289543.02
Stuart Anderson,1482289543.73
Gerald Penn,1482289543.94
Yoav Shoham,1482289544.35
Hao Jiang,1482289544.54
Robert P. Burton,1482289545.46
John C. Mitchell,1482289545.66
Zachary Friggstad,1482289546.03
Nikos Papanikolopoulos,1482289546.26
Julio César Hernández Castro,1482289551.40
Márton Karsai,1482289551.74
Andrew S. Tanenbaum,1482289552.13
Sabine Süsstrunk,1482289552.56
Michel C. A. Klein,1482289553.15
Steven M. Seitz,1482289554.37
Thomas G. Moher,1482289554.68
Christoph M. Hoffmann,1482289555.38
Indrakshi Ray,1482289558.92
Eelke Folmer,1482289560.06
Hal Abelson,1482289560.15
Chris Mears,1482289561.14
Matthew Fredrikson,1482289561.31
Charles Stewart,1482289561.49
Raouf Boutaba,1482289561.81
Roderic A. Grupen,1482289562.18
Dennis G. Kafura,1482289562.35
Ehab S. Elmallah,1482289562.72
Shmuel Sagiv,1482289563.08
Qi Rose Yu,1482289563.24
Nagiza F. Samatova,1482289563.58
Chun-Hsi Huang,1482289563.92
Jon E. Froehlich,1482289564.01
Michael D. Atkinson,1482289564.81
Christopher Allen,1482289565.31
R. Mukundan,1482289566.32
Mosharaf Chowdhury,1482289567.72
Erin Treacy Solovey,1482289567.86
Michael L. Best,1482289569.42
Tyrone E. Duncan,1482289569.94
Xu Liu,1482289570.19
Sue McKemmish,1482289570.98
Chris Biemann,1482289573.28
Russ Miller,1482289573.44
Jørgen P. Bansler,1482289574.59
Daniel Mossé,1482289575.46
Tajana Simunic,1482289575.67
Tolga Tasdizen,1482289575.99
Bechir Hamdaoui,1482289576.61
Ahmed Sameh,1482289577.15
Patricia Riddle,1482289580.10
Abdou Youssef,1482289580.53
Jurriaan Rot,1482289580.85
Eugenia Ternovskaia,1482289581.48
Haoqi Zhang,1482289581.99
Nicholas J. A. Harvey,1482289582.30
J. Eliot B. Moss,1482289582.45
Matthew A. Turk,1482289582.78
Wei Vivian Liu,1482289585.70
Samira Manabi Khan,1482289589.17
Matthias Hollick,1482289590.10
Adam Klivans,1482289590.70
Heiko Mantel,1482289591.16
Karthik Dantu,1482289591.29
Brenna Argall,1482289591.75
Jens Gregor,1482289592.06
Ke Wang,1482289592.30
Martin Fürer,1482289592.48
Gena Hahn,1482289592.58
Matthew Green 0001,1482289592.84
Fei-Fei Li,1482289593.23
Seffi Naor,1482289593.83
Er-Chien Wang,1482289597.06
Boris Köpf,1482289597.38
César Sánchez,1482289597.70
Saeid Mehrkanoon,1482289598.29
Rumi Chunara,1482289598.44
Kay Connelly,1482289599.23
Sugih Jamin,1482289599.34
Sunil Lal,1482289601.69
Georg Gottlob,1482289602.41
Warren A. Hunt Jr.,1482289602.60
Rob Miller,1482289602.98
Marian-Andrei Rizoiu,1482289606.27
Jeffrey Heer,1482289606.56
Bonnie Berger,1482289606.71
Thomas Huckle,1482289607.54
Marek J. Sergot,1482289611.39
Adrian R. Vetta,1482289611.67
Beichuan Zhang,1482289615.54
Herbert Edelsbrunner,1482289616.87
Anthony Busson,1482289617.43
Hon-Wai Leong,1482289620.11
Bryan S. Morse,1482289620.62
Rami G. Melhem,1482289620.85
Odelia Schwartz,1482289621.19
Javed A. Aslam,1482289621.28
Babak Falsafi,1482289621.68
Chris Evans,1482289625.16
Wolfgang Banzhaf,1482289625.64
Alan Kaminsky,1482289625.81
Apurv Kumar,1482289628.57
Thomas F. Wenisch,1482289628.67
Fernando E. B. Otero,1482289631.47
Kasturi R. Varadarajan,1482289631.64
Arunabha Sen,1482289692.10
Udaya Parampalli,1482289693.22
Shachar Lovett,1482289693.43
Qing Wang,1482289694.39
Lawrence J. Henschen,1482289694.63
D. C. Douglas Hung,1482289694.95
Daniel Cohen-Or,1482289695.53
Anthony V. Robins,1482289696.11
Rajeev Balasubramonian,1482289696.51
Xinbo Yang,1482289699.77
Emad Shihab,1482289700.42
Dan S. Wallach,1482289703.87
Paul Barford,1482289704.07
Haibo Zhang 0001,1482289704.70
Byung Guk Kim,1482289704.94
Burkhard C. Wünsche,1482289706.54
Xia Zhou,1482289706.60
Matthew K. Farrens,1482289707.44
Mahmut T. Kandemir,1482289708.89
Amitabh Varshney,1482289709.08
Murali Sitaraman,1482289709.34
Zachary O. Toups,1482289710.81
Jack Tumblin,1482289711.12
Sathish Govindarajan,1482289714.11
Yu Cao,1482289714.48
Lane A. Hemachandra,1482289714.76
Patricia Bouyer-Decitre,1482289714.98
Igor Goryanin,1482289715.47
Rajesh P. N. Rao,1482289716.03
Behrooz Shirazi,1482289717.08
Lizhong Chen,1482289717.29
Vambola Leping,1482289719.96
Ramalingam Sridhar,1482289720.11
Marti A. Hearst,1482289720.39
Richard Cleve,1482289720.71
Tommy Kaplan,1482289721.54
Gary L. Miller,1482289721.75
Daniel Kifer,1482289722.02
Mitchell P. Marcus,1482289722.37
Hye-Young Helen Paik,1482289723.23
Hing Leung,1482289723.53
Alfred V. Aho,1482289723.77
Alan Mislove,1482289723.83
Moshe Y. Vardi,1482289724.01
Simon J. Thompson,1482289727.93
Tony McGregor,1482289729.93
Amol Deshpande,1482289730.09
Leonard Pitt,1482289731.29
Robert Pless,1482289731.58
Shivakant Mishra,1482289731.95
Suzanne Mello-Stark,1482289735.35
Lewis D. Griffin,1482289735.71
Mitsunori Ogihara,1482289736.15
Srinivas Katkoori,1482289739.85
John A. Miller,1482289740.04
Maurice Rojas,1482289740.25
Thomas Lengauer,1482289742.88
Bobby Bhattacharjee,1482289742.96
Greg Mori,1482289743.28
Joel Voldman,1482289743.47
Peter F. Linington,1482289745.85
Michael Bader,1482289747.19
Caitlin Kelleher,1482289747.30
Arunava Banerjee,1482289747.75
Michel Abdalla,1482289748.08
Amir Nayyeri,1482289748.53
Lu Wang,1482289748.64
Kasper Hornbæk,1482289750.16
Steven M. Bellovin,1482289750.46
Hagit Attiya,1482289751.04
Panagiotis Stamatopoulos,1482289751.66
Henning Schulzrinne,1482289751.80
Usman R. Alim,1482289752.71
Eve Hoggan,1482289753.84
Narayanan Vijaykrishnan,1482289754.05
Aaron Clauset,1482289755.28
Hongwei Xi,1482333122.73
J. Nathan Foster,1482333122.92
Tiffany Barnes,1482333123.16
Luis Ceze,1482333123.62
Jordi Domingo-Pascual,1482333124.18
Pedro F. Felzenszwalb,1482333124.61
Hye-Young Paik,1482333125.33
Peter Strazdins,1482333126.05
Thomas P. Hayes,1482333126.62
Roger Dean Chamberlain,1482333126.90
Tijs Slaats,1482333128.40
William G. J. Halfond,1482333128.79
Tal Mor,1482333129.47
Mohan Kumar,1482333129.66
Tim Hopkins,1482333131.89
Ben Liblit,1482333132.06
Constantinos Constantinides,1482333132.31
Somesh Jha,1482333132.43
Daniel Schwartz,1482333132.63
Eusebius J. Doedel,1482333132.89
Jason T. L. Wang,1482333136.02
John P. Hayes,1482333136.16
Timothy M. Jones,1482333139.57
Nancy S. Pollard,1482333139.72
Steven Homer,1482333139.74
Mingzhou Song,1482333139.98
Jon M. Kleinberg,1482333140.12
Adam Chlipala,1482333140.26
Bruno Ribeiro,1482333140.57
Matthew B. Dwyer,1482333140.77
Charles A. Clarke,1482333141.00
Martin Elsman,1482333141.72
Sudhir Aggarwal,1482333141.80
Julie Dorsey,1482333141.91
Alan F. Blackwell,1482333142.12
Wojciech Matusik,1482333142.17
Philippe M. Fauchet,1482333142.44
Burkhard Wuensche,1482333143.78
Binay Bhattacharya,1482333147.46
Shuang (Sean) Luan,1482333147.90
Anupam Das,1482333148.34
D. T. Huynh,1482333151.39
Illah R. Nourbakhsh,1482333151.46
Charles Ofria,1482333151.68
Sue Bedingfield,1482333152.36
Karthik Sridharan,1482333152.46
Santi Ontañón,1482333154.90
Dave Cliff,1482333155.55
David Johnson,1482333156.60
Lloyd W. Massengill,1482333156.83
Bruno Carpentieri,1482333157.58
Jane Huffman Hayes,1482333157.94
Alex Delis,1482333158.47
Jonathan Barrett,1482333159.01
Leenkiat Soh,1482333159.43
S. Manoharan,1482333161.32
Yinghui Wu,1482333161.63
Jeffrey Overbey,1482333161.98
Pamela Karr Wisniewski,1482333162.70
Chandra Kambhamettu,1482333163.09
Mukul Bansal,1482333166.37
Loris Marchal,1482333166.62
Jordi Garcia,1482333166.86
Steve Bellovin,1482333167.15
Nicolas Louvet,1482333167.54
Nathalie Revol,1482333167.79
Peizhao Hu,1482333168.11
Victor Milenkovic,1482333168.37
Francisco Jordan Fernandez,1482333169.05
Alain Darte,1482333169.30
Ramesh Rayudu,1482333170.15
David T. Blaauw,1482333170.23
John G. Daugman,1482333170.43
Shazia Wasim Sadiq,1482333171.02
Eric Patterson,1482333171.35
Matei Zaharia,1482333171.41
Aditi Majumder,1482333171.66
Marcus R. Gallagher,1482333172.53
Chog Barugkin,1482333178.93
Narain H. Gehani,1482333182.17
Stephen Renals,1482333182.51
Anupama Krishnan,1482333184.53
Jan Schröder,1482333185.64
René Just,1482333186.10
Bella Bose,1482333186.33
Thomas Noll,1482333187.48
Michael Fourman,1482333188.07
Gary S. H. Tan,1482333188.73
Dario D. Salvucci,1482333188.84
Raquel Urtasun,1482333188.94
Feng Yan 0001,1482333189.33
Andrew C. Simpson,1482333189.53
David Hung-Chang Du,1482333189.71
John Power,1482333190.11
Fahiem Bacchus,1482333190.18
Horst Lazarek,1482333190.77
Randall Berry,1482333190.96
Kian-Lee Tan,1482333193.18
Ratan Guha,1482333193.58
Timothy J. Hickey,1482333193.99
Dilip P. Patil,1482333197.78
Derek Dreyer,1482333200.05
Francis R. Bach,1482333200.40
Martin Glinz,1482333204.73
Michiel van de Panne,1482333205.19
Mark Heinrich,1482333205.31
Linh T. X. Phan,1482333205.43
Leonard Manzara,1482333205.76
Mona T. Diab,1482333206.01
Charlie E. Hughes,1482333206.12
Benjamin A. Carterette,1482333206.22
Nelson L. Max,1482333206.98
Bhiksha Ramakrishnan,1482333208.17
Robert S. Boyer,1482333208.51
Ilya Safro,1482333208.77
Roger Walker,1482333208.98
Igor Skryabin,1482333212.23
Robert D. Mullins,1482333212.43
Michael J. Black,1482333213.74
Jason Mars,1482333217.39
Anne Haake,1482333221.66
Heng Tao Shen,1482333222.16
David Sturgill,1482333222.33
Chad Jenkins,1482333222.74
Richard J. Anderson,1482333223.36
Jürgen Giesl,1482333223.84
Sven Koenig,1482333224.15
Michael D. Bond,1482333224.57
David G. Andersen,1482333225.01
Oded Shmueli,1482333225.46
Ulrike Meyer,1482333226.23
Vincent Ng,1482333226.43
Kartikeya Mayaram,1482333227.93
Mahadev Satyanarayanan,1482333228.09
Jonathan Appavoo,1482333228.11
Demetrios Achlioptas,1482333228.98
Gerard R. Richter,1482333229.18
Michael J. Feeley,1482333230.29
Radu Sion,1482333230.56
Tao Ju,1482333230.70
Daisy Zhe Wang,1482333230.99
Chiranjib Bhattacharyya,1482333234.01
Ramin Zabih,1482333234.11
Kasper Bonne Rasmussen,1482333234.31
Richard W. Vuduc,1482333234.46
Nathan Intrator,1482333234.97
Emil C. Lupu,1482333235.57
Zack J. Butler,1482333235.68
Alan S. Willsky,1482333235.85
Matthew D. Egbert,1482333237.39
Genoveffa Tortora,1482333238.12
Sami S. Brandt,1482333238.62
Thomas Vidick,1482333239.25
Harry Strange,1482333239.81
Alistair Knott,1482333241.21
Luca P. Carloni,1482333243.47
Alexandru Nicolau,1482333243.76
Bob Sedgewick,1482333245.94
M. Tamer Özsu,1482333246.19
Doron Drusinsky,1482333248.70
L. Jean Camp,1482333249.08
Scott E. Hudson,1482333249.14
Andrew Warfield,1482333249.33
Patrick Gage Kelley,1482333249.71
Thomas Schwarz,1482333250.36
Andrew T. Duchowski,1482333250.57
Pengcheng Shi,1482333250.97
Benjamin B. Bederson,1482333251.10
Tomer Shlomi,1482333251.47
Falk Schreiber,1482333255.32
Mary W. Hall,1482333256.51
Yoav Etsion,1482333257.54
Prabal K. Dutta,1482333257.62
Catherine Beaton,1482333257.72
Tarek S. Abdelrahman,1482333257.93
Assefaw Hadish Gebremedhin,1482333258.22
Roy H. Campbell,1482333258.50
Eric Fosler-Lussier,1482333258.60
Mike C. Fraser,1482333263.36
Mark Handley,1482333263.67
Aggeliki Arapoyanni,1482333264.45
Martin Strauss,1482333264.53
Bakhadyr Khoussainov,1482333265.72
Abhijeet Ghosh,1482333269.39
Tao Yang,1482333272.69
Hansen Andrew Schwartz,1482333272.75
Wenjin Zhou,1482333273.19
Svetlana Yarosh,1482333274.12
Joanna McGrenere,1482333274.29
Sriraam Natarajan,1482333274.50
Serge Abiteboul,1482333274.84
Jinbo Xu,1482333274.98
Giuliano Casale,1482333276.06
