name,affiliation,homepage,scholarid
Tal Malkin,Columbia University,http://www.cs.columbia.edu/~tal,c0yPSEYAAAAJ
Tal Mor,Technion,http://www.cs.technion.ac.il/~talmo,q968fPcAAAAJ
Tal Rabin,University of Pennsylvania,https://en.wikipedia.org/wiki/Tal_Rabin,18exh0MAAAAJ
Talal Halabi,Université Laval,https://sites.google.com/view/talalhalabi/?pli=1,3KJuq4IAAAAJ
Talal Rahwan,NYU Abu Dhabi,https://www.trahwan.com,eoBU6GwAAAAJ
Tali Kaufman,Bar-Ilan University,http://cs.biu.ac.il/en/node/650,NOSCHOLARPAGE
Talia Ringer,Univ. of Illinois at Urbana-Champaign,https://dependenttyp.es,JCJzlXsAAAAJ
Tam N. Vu,Dartmouth College,http://mnslab.org/tamvu,ptStzsoAAAAJ
Tam Vu 0001,Dartmouth College,http://mnslab.org/tamvu,ptStzsoAAAAJ
Tamal Das,IIT Dharwad,https://sites.google.com/view/dtamal,WD5ZlJwAAAAJ
Tamal K. Dey,Purdue University,https://www.cs.purdue.edu/homes/tamaldey,k7VhUnAAAAAJ
Tamal Krishna Dey,Purdue University,https://www.cs.purdue.edu/homes/tamaldey,k7VhUnAAAAAJ
Tamar Flash,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1389,-p2WHtgAAAAJ
Tamar Schlick,New York University,http://www.biomath.nyu.edu,sM1D6eUAAAAJ
Tamar Shinar,Univ. of California - Riverside,http://www.cs.ucr.edu/~shinar,KibUW1sAAAAJ
Tamara Broderick,Massachusetts Institute of Technology,http://www.tamarabroderick.com,dPX0wQcAAAAJ
Tamara Carla Bidone,University of Utah,https://www.sci.utah.edu/people/tamarabidone.html,xdW1xscAAAAJ
Tamara Denning,University of Utah,https://www.cs.utah.edu/~tdenning,nSMS5H4AAAAJ
Tamara Lorenz,University of Cincinnati,https://www.artsci.uc.edu/departments/psychology/fac_staff.html?eid=lorenztr,NOSCHOLARPAGE
Tamara Munzner,University of British Columbia,https://www.cs.ubc.ca/~tmm,c2Att08AAAAJ
Tamara R. Sumner,University of Colorado Boulder,http://spot.colorado.edu/~sumner,NScglmAAAAAJ
Tamara Silbergleit Lehman,University of Colorado Boulder,https://experts.colorado.edu/display/fisid_165649,jCEU45cAAAAJ
Tamara Sumner,University of Colorado Boulder,http://spot.colorado.edu/~sumner,NScglmAAAAAJ
Tamas Hausel,IST Austria,https://ist.ac.at/research/research-groups/hausel-group,o2Bj63wAAAAJ
Tamer A. ElBatt,American University in Cairo,https://www.aucegypt.edu/fac/tamerel-batt,5w0QmjUAAAAJ
Tamer AbuHmed,Sungkyunkwan University,https://infolab.skku.edu,pLC4l6YAAAAJ
Tamer Abuhmed,Sungkyunkwan University,https://infolab.skku.edu,pLC4l6YAAAAJ
Tamer Elsayed,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/TamerElsayed.php,ekS-yPIAAAAJ
Tamer Kahveci,University of Florida,http://www.cise.ufl.edu/~tamer,xG9XC2MAAAAJ
Tamer Nadeem,Virginia Commonwealth University,https://egr.vcu.edu/directory/tamer.nadeem,0ltdcO4AAAAJ
Tamim Asfour,Karlsruhe Institute of Technology,http://h2t.anthropomatik.kit.edu,65bIT4oAAAAJ
Tamir Hazan,Technion,https://ie.technion.ac.il/~tamir.hazan/tamir.html,fqi186AAAAAJ
Tamjidul Hoque,University of New Orleans,http://new.uno.edu/profile/faculty/tamjidul_hoque,8tQmDZQAAAAJ
Tamma Bheemarjuna Reddy,IIT Hyderabad,http://www.iith.ac.in/~tbr,FYHCD2kAAAAJ
Tamás Budavári,Johns Hopkins University,https://engineering.jhu.edu/ams/faculty/tamas-budavari,VoyeryMAAAAJ
Tamás Vinkó,University of Szeged,http://www.inf.u-szeged.hu/~tvinko,XZFOFSwAAAAJ
Tanaya Guha,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/tanaya_guha,GljtiSUAAAAJ
Tandy J. Warnow,Univ. of Illinois at Urbana-Champaign,https://tandy.cs.illinois.edu,pPB_WK0AAAAJ
Tangming Yuan,University of York,https://www-users.cs.york.ac.uk/~tommy,1fzy4fsAAAAJ
Tanima Dutta,IIT (BHU) Varanasi,http://www.iitbhu.ac.in/cse/index.php/people/faculty.html,ofERjawAAAAJ
Tanir Ozcelebi,TU Eindhoven,http://www.win.tue.nl/~tozceleb,3ryI7iEAAAAJ
Tanir Özçelebi,TU Eindhoven,http://www.win.tue.nl/~tozceleb,3ryI7iEAAAAJ
Tanja Käser,EPFL,https://people.epfl.ch/tanja.kaeser/?lang=en,Uexe7SkAAAAJ
Tanja Mitrovic,University of Canterbury,http://www.cosc.canterbury.ac.nz/tanja.mitrovic,qIf7b10AAAAJ
Tanja Schultz,University of Bremen,https://www.uni-bremen.de/csl/team/mitarbeiter/prof-dr-ing-tanja-schultz,CupDmmcAAAAJ
Tankurt Acarman,Galatasaray University,https://avesis.gsu.edu.tr/tacarman,NOSCHOLARPAGE
Tanmay Bhowmik,Mississippi State University,http://web.cse.msstate.edu/~tbhowmik/index.htm,pat4_roAAAAJ
Tanmay T. Verlekar,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/tanmayv/profile,CFkxQ6cAAAAJ
Tanmay Tulsidas Verlekar,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/tanmayv/profile,CFkxQ6cAAAAJ
Tanmoy Chakraborty 0002,IIT Delhi,https://tanmoychak.com,C5S9JnIAAAAJ
Tanu Malik,DePaul University,http://www.cdm.depaul.edu/Faculty-and-Staff/Pages/faculty-info.aspx?fid=1328,ZvYwdsUAAAAJ
Tanushree Mitra,University of Washington,http://faculty.washington.edu/tmitra,5q_BkVAAAAAJ
Tanya Plotkin,Bar-Ilan University,http://cs.biu.ac.il/en/node/648,NOSCHOLARPAGE
Tanya Y. Berger-Wolf,Ohio State University,https://cse.osu.edu/people/berger-wolf.1,Hq28JM0AAAAJ
Tanzeem Choudhury [Tech],Cornell University,http://www.cs.cornell.edu/~tanzeem,NOSCHOLARPAGE
Tanzima Hashem,BUET,https://sites.google.com/site/tanzimahashem,0wGw0ocAAAAJ
Tanzima Z. Islam,Texas State University,https://www.tanzimaislam.com,q56uneAAAAAJ
Tanzima Zerin Islam,Texas State University,https://www.tanzimaislam.com,q56uneAAAAAJ
Tao A. Xiang,University of Surrey,http://www.eecs.qmul.ac.uk/~txiang,MeS5d4gAAAAJ
Tao Chen 0001,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/tao-chen,K4teyvoAAAAJ
Tao Dai 0001,Shenzhen University,https://csse.szu.edu.cn/en/pages/user/index?id=1204,MqJNdaAAAAAJ
Tao Gu 0001,Macquarie University,https://taogu.site,YfeWvwYAAAAJ
Tao Guan,HUST,http://faculty.hust.edu.cn/guantao1/en/index.htm,gVNLbIQAAAAJ
Tao Gui,Fudan University,https://guitaowufeng.github.io,BrOLQdwAAAAJ
Tao Guo 0004,Shenzhen University,https://cocogt96.github.io,MiN1cegAAAAJ
Tao Hou 0001,University of North Texas,https://tao-hou.com,cKkxsIsAAAAJ
Tao Huang 0005,BUPT,https://sklnst.bupt.edu.cn/content/content.php?p=4_44_125,RWqQ6sMAAAAJ
Tao Jiang 0001,Univ. of California - Riverside,http://www.cs.ucr.edu/~jiang,XUhsCZwAAAAJ
Tao Jin 0001,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2016/20160223084251549706366/20160223084251549706366_.html,oX_I1ogAAAAJ
Tao Ju,Washington University in St. Louis,https://www.cs.wustl.edu/~taoju,80AO9mkAAAAJ
Tao Lin 0004,Westlake University,https://www.westlake.edu.cn/about/faculty/CONTACT_Members/202206/t20220620_20992.shtml,QE9pa_cAAAAJ
Tao Liu 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=46,CU5OeFIAAAAJ
Tao Shu,Auburn University,https://www.eng.auburn.edu/directory/tzs0058,WZyghX0AAAAJ
Tao Wang 0004,Peking University,http://ceca.pku.edu.cn/wangtao,g_EWCQkAAAAJ
Tao Wang 0012,Simon Fraser University,https://www.sfu.ca/computing/people/faculty/tao-wang.html,6r3AEG8AAAAJ
Tao Wang 0026,University of North Texas,https://tao-wang.com,L29tef0AAAAJ
Tao Xiang 0002,University of Surrey,http://www.eecs.qmul.ac.uk/~txiang,MeS5d4gAAAAJ
Tao Xie 0001,Peking University,https://taoxiease.github.io,DhhH9J4AAAAJ
Tao Yang 0009,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~tyang,NOSCHOLARPAGE
Tao Yu 0009,University of Hong Kong,https://taoyds.github.io,5_Fn5CIAAAAJ
Tao Zhang,New York Tech,https://site.nyit.edu/bio/tzhang,9cMiSg4AAAAJ
Tao Zhang 0001,MUST,https://cszhangtao.github.io,eMfANKoAAAAJ
Tao Zhou 0001,UESTC,http://www.bigdata-research.org/people/faculty/4.html,MXgWgmEAAAAJ
Taolue Chen 0001,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/taolue-chen,Qv_-WU4AAAAJ
Tapan K. Saha,University of Queensland,http://researchers.uq.edu.au/researcher/83,v6njRnAAAAAJ
Tapan Kumar Saha,University of Queensland,http://researchers.uq.edu.au/researcher/83,v6njRnAAAAAJ
Tapas Pandit,Plaksha University,https://plaksha.edu.in/faculty-details/dr-tapas-pandit,Bbfs_B8AAAAJ
Tapio Elomaa,Tampere University,https://www.tuni.fi/en/tapio-elomaa,v_krQFEAAAAJ
Tapio Lokki,Aalto University,https://users.aalto.fi/~ktlokki,vz4vC1cAAAAJ
Tapomayukh Bhattacharjee,Cornell University,http://www.tapomayukh.com,X1zsXTgAAAAJ
Tapti Palit,Univ. of California - Davis,https://cs.ucdavis.edu/people/tapti-palit,lJqQKlQAAAAJ
Tara Capel,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Tara_Capel.html,qxDHolMAAAAJ
Tara Javidi,Univ. of California - San Diego,https://tjavidi.eng.ucsd.edu,G5Sg9DEAAAAJ
Tara Salman,Texas Tech University,https://www.depts.ttu.edu/cs/faculty/tara_salman/index.php,esbaYMQAAAAJ
Tarek ElFouly,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/tarek.php,fItzV6EAAAAJ
Tarek Elfouly,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/tarek.php,fItzV6EAAAAJ
Tarek F. Abdelzaher,Univ. of Illinois at Urbana-Champaign,http://web.engr.illinois.edu/~zaher,cA28Zs0AAAAJ
Tarek M. El-Fouly,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/tarek.php,fItzV6EAAAAJ
Tarek M. Elfouly,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/tarek.php,fItzV6EAAAAJ
Tarek Mohamed El-Fouly,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/tarek.php,fItzV6EAAAAJ
Tarek Ould Bachir,Polytechnique Montreal,https://www.polymtl.ca/expertises/ould-bachir-tarek,C7XqsUkAAAAJ
Tarek S. Abdelrahman,University of Toronto,http://www.eecg.toronto.edu/~tsa,Tp5qZjsAAAAJ
Tariq Andersen,University of Copenhagen,http://www.di.ku.dk/english/staff/?pure=en/persons/353044,FMtPAZ0AAAAJ
Tariq Ehsan Elahi,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Tariq_Elahi.html,Q53Pqs0AAAAJ
Tariq Elahi,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Tariq_Elahi.html,Q53Pqs0AAAAJ
Tariq Iqbal,University of Virginia,https://www.tiqbal.com,t_ndTI4AAAAJ
Tariq O. Andersen,University of Copenhagen,http://www.di.ku.dk/english/staff/?pure=en/persons/353044,FMtPAZ0AAAAJ
Tariq Osman Andersen,University of Copenhagen,http://www.di.ku.dk/english/staff/?pure=en/persons/353044,FMtPAZ0AAAAJ
Tarlochan S. Sidhu,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/index.php,PZ1YMWUAAAAJ
Taro Maeda,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/bioinformatic-engineering/human-information-engineering/taro-maeda.html,NOSCHOLARPAGE
Taro Sekiyama,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/architecture/sekiyama_taro,zkiGvKQAAAAJ
Taro Watanabe,NAIST,https://sites.google.com/site/tarowtnb,zsEEy7kAAAAJ
Tarun Mangla,IIT Delhi,https://tarunmangla.github.io,IP0EwogAAAAJ
Taskin Padir,Northeastern University,https://coe.northeastern.edu/people/padir-taskin,7QCFyaYAAAAJ
Tasmina Islam,King's College London,https://www.kcl.ac.uk/people/tasmina-islam,NOSCHOLARPAGE
Tasos Kyrillidis,Rice University,http://akyrillidis.github.io,TEGzkZMAAAAJ
Tat Wing Chim,University of Hong Kong,https://i.cs.hku.hk/~twchim,NOSCHOLARPAGE
Tat Yung Kong,CUNY,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/T-Yung-Kong,Hbb5UBgAAAAJ
Tat-Jen Cham,Nanyang Technological University,https://www3.ntu.edu.sg/home/astjcham,Lx3X7W0AAAAJ
Tat-Jun Chin,University of Adelaide,http://cs.adelaide.edu.au/~tjchin,WyqGF10AAAAJ
Tat-Seng Chua,National University of Singapore,http://www.comp.nus.edu.sg/~chuats,Z9DWCBEAAAAJ
Tatiana Landesberger von Antburg,University of Cologne,https://visva.cs.uni-koeln.de,63UiPj0AAAAJ
Tatjana Chavdarova,CISPA Helmholtz Center,https://chavdarova.github.io,76HdZDQAAAAJ
Tatjana Petrov,University of Konstanz,http://www.tatjanapetrov.info,wTjUgd8AAAAJ
Tatsunori B. Hashimoto,Stanford University,https://thashim.github.io,5ygiTwsAAAAJ
Tatsunori Benjamin Hashimoto,Stanford University,https://thashim.github.io,5ygiTwsAAAAJ
Tatsunori Hashimoto,Stanford University,https://thashim.github.io,5ygiTwsAAAAJ
Tatsuo Nakajima,Waseda University,https://waseda.pure.elsevier.com/en/persons/tatsuo-nakajima,hVxdgeYAAAAJ
Tatsuya Akutsu,Kyoto University,http://www.bic.kyoto-u.ac.jp/takutsu/members/takutsu,IwippccAAAAJ
Tatsuya Harada,University of Tokyo,http://www.mi.t.u-tokyo.ac.jp/harada,k8rlJ8AAAAAJ
Tatsuya Kawahara,Kyoto University,http://sap.ist.i.kyoto-u.ac.jp/members/kawahara,o3AmlFYAAAAJ
Tauhidur Rahman,Univ. of California - San Diego,https://www.tauhidurrahman.com,mc9BzYwAAAAJ
Tawanna Dillahunt,University of Michigan,http://www.tawannadillahunt.com,qPpuKe4AAAAJ
Tawanna R. Dillahunt,University of Michigan,http://www.tawannadillahunt.com,qPpuKe4AAAAJ
Taylan Cemgil,Boğaziçi University,https://www.cmpe.boun.edu.tr/~cemgil,X3ZFZ7AAAAAJ
Taylor Berg-Kirkpatrick,Univ. of California - San Diego,http://cseweb.ucsd.edu/~tberg,mN6_BKAAAAAJ
Taylor Johnson,Vanderbilt University,http://www.TaylorTJohnson.com,MdTkXNYAAAAJ
Taylor T. Johnson,Vanderbilt University,http://www.TaylorTJohnson.com,MdTkXNYAAAAJ
Te Taka Keegan,University of Waikato,http://www.cms.waikato.ac.nz/people/tetaka,qo3DLSkAAAAJ
Te-Yen Wu,Florida State University,http://teyenwu.com,TMrlaiUAAAAJ
Teck Khim Ng,National University of Singapore,https://www.comp.nus.edu.sg/~ngtk,NOSCHOLARPAGE
Ted Brekken,Oregon State University,http://eecs.oregonstate.edu/people/brekken-ted,NOSCHOLARPAGE
Ted Briscoe,MBZUAI,https://mbzuai.ac.ae/study/faculty/ted-briscoe,qNP6lAwAAAAJ
Ted Herman,University of Iowa,http://homepage.cs.uiowa.edu/~herman,89vejUwAAAAJ
Ted Huffmire,Naval Postgraduate School,http://faculty.nps.edu/tdhuffmi,HiqW7EoAAAAJ
Ted Taekyoung Kwon,Seoul National University,http://mmlab.snu.ac.kr/~tk,ruxWSFsAAAAJ
Teemu Roos,University of Helsinki,https://www.cs.helsinki.fi/u/ttonteri,js9H6osAAAAJ
Tegan Brennan,Stevens Institute of Technology,https://web.stevens.edu/facultyprofile/?id=2427,8eatomMAAAAJ
Teh Ying Wah,University of Malaya,https://umexpert.um.edu.my/tehyw,2igo-mwAAAAJ
Tei-Wei Kuo,National Taiwan University,https://www.csie.ntu.edu.tw/~ktw,gBuHlIQAAAAJ
Tej Chajed,University of Wisconsin - Madison,https://www.chajed.io,el9e4FUAAAAJ
