name,affiliation,homepage,scholarid,orcid
Dale A. Carnegie,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/DaleCarnegie,NOSCHOLARPAGE,0000-0000-0000-0000
Dale A. Schoenefeld,University of Tulsa,https://faculty.utulsa.edu/~/dale-schoenefeld,NOSCHOLARPAGE,0000-0000-0000-0000
Dale Anthony Carnegie,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/DaleCarnegie,NOSCHOLARPAGE,0000-0000-0000-0000
Dale F. Reed,University of Illinois at Chicago,https://sites.google.com/site/dalereed,NOSCHOLARPAGE,0000-0000-0000-0000
Dale R. Thompson,University of Arkansas,https://www.netgeekdr.com,NOSCHOLARPAGE,0000-0000-0000-0000
Dale Reed,University of Illinois at Chicago,https://sites.google.com/site/dalereed,NOSCHOLARPAGE,0000-0000-0000-0000
Dale Schuurmans,University of Alberta,https://webdocs.cs.ualberta.ca/~dale,xaQuPloAAAAJ,0000-0000-0000-0000
Dale-Marie Wilson,UNC - Charlotte,https://cci.charlotte.edu/people/dale-marie-wilson,T-pzXyUAAAAJ,0000-0000-0000-0000
Dali Ismail,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=dismail,iLDG0PAAAAAJ,0009-0003-1269-8696
Dali Kaafar,Macquarie University,https://dali-kaafar.github.io,9DR87DQAAAAJ,0000-0000-0000-0000
Daljit Singh Dhillon,Clemson University,https://djsingh.people.clemson.edu,3GWWmEsAAAAJ,0000-0001-7592-8661
Daljit Singh J. Dhillon,Clemson University,https://djsingh.people.clemson.edu,3GWWmEsAAAAJ,0000-0001-7592-8661
Dalton Meitei Thounaojam,National Inst. of Tech. Silchar,http://cs.nits.ac.in/dalton,MoD6g-UAAAAJ,0000-0000-0000-0000
Daltro José Nunes,UFRGS,http://inf.ufrgs.br/prosoft,OuE-elAAAAAJ,0000-0000-0000-0000
Damal Kandadai Arvind,University of Edinburgh,http://www.dcs.ed.ac.uk/home/dka,bfF6L30AAAAJ,0000-0000-0000-0000
Damian Andrew Tamburri,University of Sannio,https://www.unisannio.it/it/users/datamburri,l7BGAq8AAAAJ,0000-0003-1230-8961
Damian Dechev,University of Central Florida,http://cse.eecs.ucf.edu/bios/damiandechev.html,NOSCHOLARPAGE,0000-0002-0569-3403
Damian Niwinski,University of Warsaw,http://www.mimuw.edu.pl/~niwinski,JZ4771IAAAAJ,0000-0000-0000-0000
Damiano Spina,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/s/spina-dr-damiano,sLzYrNYAAAAJ,0000-0001-9913-433X
Damien Doligez,INRIA,https://cambium.inria.fr/~doligez,CoRrccoAAAAJ,0000-0000-0000-0000
Damien Garreau,University of Würzburg,https://www.caidas.uni-wuerzburg.de/research-groups/theory-of-machine-learning,qn4N61QAAAAJ,0000-0002-7855-2847
Damien Muselet,Université Jean Monnet,http://perso.univ-st-etienne.fr/muda8804,TyNSxjQAAAAJ,0000-0000-0000-0000
Damien Pollet,CRIStAL,https://www.cristal.univ-lille.fr/profil/pollet,UpBOx-YAAAAJ,0000-0000-0000-0000
Damien Stehlé,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/damien.stehle,1qab5koAAAAJ,0000-0003-3435-2453
Damien Vergnaud,Ecole Normale Superieure,http://www.di.ens.fr/~vergnaud,dt96T_wAAAAJ,0000-0002-2113-3967
Damien Woods,Maynooth University,https://dna.hamilton.ie/woods,tL0fWrsAAAAJ,0000-0002-0638-2690
Daming Shi 0001,Shenzhen University,http://vrlab.szu.edu.cn/people/shidaming.html,8nZ0ukUAAAAJ,0000-0001-8508-4845
Daming Zhu,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2355.htm,NOSCHOLARPAGE,0000-0001-9395-7247
Damir Azhar,University of Auckland,https://www.cs.auckland.ac.nz/people/damir-azhar,NOSCHOLARPAGE,0000-0000-0000-0000
Damir Cavar,Indiana University,http://damir.cavar.me,6b8TO4cAAAAJ,0000-0002-1262-5927
Damir Filipovic,EPFL,https://people.epfl.ch/damir.filipovic,9HXRjPkAAAAJ,0000-0002-2443-5741
Damith C. Rajapakse,National University of Singapore,https://www.comp.nus.edu.sg/~damithch,uxSljw0AAAAJ,0000-0000-0000-0000
Damith C. Ranasinghe,Adelaide University,http://www.adelaide.edu.au/directory/damith.ranasinghe,NOSCHOLARPAGE,0000-0000-0000-0000
Damith Chinthana Ranasinghe,Adelaide University,http://www.adelaide.edu.au/directory/damith.ranasinghe,NOSCHOLARPAGE,0000-0000-0000-0000
Damith Ranasinghe,Adelaide University,http://www.adelaide.edu.au/directory/damith.ranasinghe,NOSCHOLARPAGE,0000-0000-0000-0000
Damián A. Knopoff,Universidad Nacional de Córdoba,https://www.famaf.unc.edu.ar/~knopoff,e_iNL4IAAAAJ,0000-0000-0000-0000
Damián Barsotti,Universidad Nacional de Córdoba,https://cs.famaf.unc.edu.ar/~damian,NOSCHOLARPAGE,0000-0000-0000-0000
Damla Turgut,University of Central Florida,http://www.cs.ucf.edu/~turgut,bjX4jCkAAAAJ,0000-0000-0000-0000
Damon L. Woodard,University of Florida,https://www.ece.ufl.edu/user/1469,hhBx6TMAAAAJ,0000-0002-0471-177X
Damon McCoy,New York University,http://engineering.nyu.edu/people/damon-mccoy,pT8-2f0AAAAJ,0000-0001-7386-7260
Damon Wischik,University of Cambridge,https://www.cl.cam.ac.uk/~djw1005,NOSCHOLARPAGE,0000-0000-0000-0000
Dan Alistarh,IST Austria,https://ist.ac.at/research/research-groups/alistarh-group,75q-6ZQAAAAJ,0000-0003-3650-940X
Dan Angus,University of Queensland,http://researchers.uq.edu.au/researcher/2079,ucTdGjAAAAAJ,0000-0000-0000-0000
Dan Boneh,Stanford University,http://crypto.stanford.edu/~dabo,MwLqCs4AAAAJ,0000-0003-0820-0421
Dan C. Marinescu,University of Central Florida,https://www.cs.ucf.edu/~dcm,YoLdEIIAAAAJ,0000-0000-0000-0000
Dan Chen 0001,Wuhan University,https://cs.whu.edu.cn/info/1019/2891.htm,wAzo3GUAAAAJ,0000-0000-0000-0000
Dan E. Tamir,Texas State University,http://www.cs.txstate.edu/~dt19,zcdcbaIAAAAJ,0000-0000-0000-0000
Dan E. Willard,University at Albany - SUNY,https://www.albany.edu/ceas/dan-willard.php,NOSCHOLARPAGE,0000-0000-0000-0000
Dan Feldman,University of Haifa,http://people.csail.mit.edu/dannyf,67QZN0gAAAAJ,0000-0002-7700-9711
Dan Feng 0001,HUST,http://faculty.hust.edu.cn/dfeng/en/index.htm,g57OG4QAAAAJ,0000-0002-4674-6006
Dan Garber,Technion,https://dangar.net.technion.ac.il,kUe1sZEAAAAJ,0000-0002-5181-9193
Dan Geiger,Technion,http://www.cs.technion.ac.il/~dang,GM8D4MEAAAAJ,0000-0000-0000-0000
Dan Goldwasser,Purdue University,https://www.cs.purdue.edu/homes/dgoldwas,u8358QgAAAAJ,0000-0000-0000-0000
Dan Grossman,University of Washington,http://homes.cs.washington.edu/~djg,t9wtobkAAAAJ,0009-0005-2111-1900
Dan Halperin,Tel Aviv University,http://acg.cs.tau.ac.il/danhalperin,NOSCHOLARPAGE,0000-0002-3345-3765
Dan Hao 0001,Peking University,http://sei.pku.edu.cn/~haod,DWd972sAAAAJ,0000-0001-8295-303X
Dan Hefetz,Ariel University,http://www.ariel.ac.il/projects/trp/GeneralInformation.asp?numRec=550&numtafrit=1&id_lang=1&d=,oSAkZJoAAAAJ,0000-0001-8923-3879
Dan Huang 0001,Sun Yat-sen University,https://cse.sysu.edu.cn/teacher/Huangdan,Bo6PwnQAAAAJ,0000-0001-5582-1031
Dan Huttenlocher,Massachusetts Inst. of Technology,https://web.mit.edu/hutt/www,q16KVs0AAAAJ,0000-0000-0000-0000
Dan I. Moldovan,University of Texas at Dallas,http://cs.utdallas.edu/people/faculty/moldovan-dan,gNnF8y4AAAAJ,0000-0000-0000-0000
Dan Ionescu,University of Ottawa,http://www.site.uottawa.ca/~ionescu,FfHzD4QAAAAJ,0000-0000-0000-0000
Dan John Williams,Virginia Tech,https://people.cs.vt.edu/djwillia,mu2x-1YAAAAJ,0000-0000-0000-0000
Dan Jurafsky,Stanford University,http://web.stanford.edu/~jurafsky,uZg9l58AAAAJ,0000-0000-0000-0000
Dan Kifer,Pennsylvania State University,http://www.cse.psu.edu/~duk17,7PQN6r4AAAAJ,0000-0002-4611-7066
Dan Klein 0001,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/klein.html,jJRiZR8AAAAJ,0000-0000-0000-0000
Dan Knights,University of Minnesota,http://www.knightslab.org,zTkLS_gAAAAJ,0000-0000-0000-0000
Dan Li 0001,Tsinghua University,https://nasp.cs.tsinghua.edu.cn/lidan.html,NOSCHOLARPAGE,0000-0002-7581-8865
Dan Li 0016,Sun Yat-sen University,http://sse.sysu.edu.cn/teacher/209,YYig2NUAAAAJ,0000-0002-3787-1673
Dan Lin 0001,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=dan-lin,6GB4dDYAAAAJ,0000-0000-0000-0000
Dan McQuillan,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/d-mcquillan,7e1W_LcAAAAJ,0000-0000-0000-0000
Dan Miranker,University of Texas at Austin,https://www.cs.utexas.edu/~miranker,NOSCHOLARPAGE,0000-0000-0000-0000
Dan Negrut,University of Wisconsin - Madison,https://sbel.wisc.edu,Olsi_owAAAAJ,0000-0003-1565-2784
Dan O'Keeffe,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/daniel-okeeffe(d6927298-220b-404a-ba19-4ee7657271fb).html,oIa4WFQAAAAJ,0000-0000-0000-0000
Dan Olteanu,University of Oxford,http://www.cs.ox.ac.uk/dan.olteanu,4eeIj2gAAAAJ,0000-0002-4682-7068
Dan Ophir,Ariel University,http://ariel.academia.edu/DanOphir,NOSCHOLARPAGE,0000-0000-0000-0000
Dan Page,University of Bristol,http://www.cs.bris.ac.uk/~page,z55uDZcAAAAJ,0000-0002-6366-7641
Dan Pei,Tsinghua University,https://netman.cs.tsinghua.edu.cn/~peidan,i_zA1VsAAAAJ,0000-0002-5113-838X
Dan R. Ghica,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/ghica-dan.aspx,nkaLcCAAAAAJ,0000-0002-4003-8893
Dan Rockmore,Dartmouth College,http://www.cs.dartmouth.edu/~rockmore,NOSCHOLARPAGE,0000-0000-0000-0000
Dan Roth 0001,University of Pennsylvania,http://www.cis.upenn.edu/~danroth,WHOHV3AAAAAJ,0009-0002-1447-5173
Dan Rubenstein,Columbia University,http://www.cs.columbia.edu/~danr,FM3vRPgAAAAJ,0000-0002-3747-9946
Dan S. Wallach,Rice University,https://www.cs.rice.edu/~dwallach,oM25EQkAAAAJ,0000-0000-0000-0000
Dan Schien,University of Bristol,https://research-information.bris.ac.uk/en/persons/daniel-schien,4C7fitQAAAAJ,0000-0000-0000-0000
Dan Sheldon,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~sheldon,P1bHFuoAAAAJ,0000-0000-0000-0000
Dan Simon,Cleveland State University,https://academic.csuohio.edu/simond,hZV3PngAAAAJ,0000-0000-0000-0000
Dan Simovici,University of Massachusetts Boston,http://www.cs.umb.edu/~dsim,Pun4WO8AAAAJ,0000-0003-1675-8265
Dan Stowell,Queen Mary University of London,http://c4dm.eecs.qmul.ac.uk/people/dans.html,BXu3q_wAAAAJ,0000-0001-8068-3769
Dan Suciu,University of Washington,https://homes.cs.washington.edu/~suciu,SIxd6jgAAAAJ,0000-0002-4144-0868
Dan Suthers,University of Hawaii at Manoa,http://www2.hawaii.edu/~suthers,8rEj1jIAAAAJ,0000-0000-0000-0000
Dan Tamir,Texas State University,http://www.cs.txstate.edu/~dt19,zcdcbaIAAAAJ,0000-0000-0000-0000
Dan Tsafrir,Technion,http://www.cs.technion.ac.il/~dan,o3PQcYgAAAAJ,0000-0002-9242-3144
Dan Ventura,Brigham Young University,http://axon.cs.byu.edu/Dan,iSsKAqQAAAAJ,0000-0000-0000-0000
Dan Wang 0002,The Hong Kong Polytechnic Univ.,http://www4.comp.polyu.edu.hk/~csdwang,QTRtp9cAAAAJ,0000-0002-0921-2726
Dan Williams 0001,Virginia Tech,https://people.cs.vt.edu/djwillia,mu2x-1YAAAAJ,0000-0003-1537-0525
Dan Witzner Hansen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/dan-witzner-hansen(5ad9c220-e37f-443a-8a31-fc4abf365db5).html,B8A43fgAAAAJ,0000-0002-6780-4471
Dan Xu 0002,HKUST,https://www.danxurgb.net,OuSPv-AAAAAJ,0000-0003-0136-9603
Dan Zeng 0002,SUSTech,https://www.danzeng.org/about,mr_5iXsAAAAJ,0000-0002-9036-7791
Dan Zhao 0001,Old Dominion University,http://odu.edu/directory/people/d/dzhao,NOSCHOLARPAGE,0000-0000-0000-0000
Dana Dachman-Soled,Univ. of Maryland - College Park,https://ece.umd.edu/~danadach,Ss009KUAAAAJ,0000-0001-6797-641X
Dana Drachsler,Technion,https://ddana.net.technion.ac.il,XOiO5xgAAAAJ,0000-0000-0000-0000
Dana Drachsler-Cohen,Technion,https://ddana.net.technion.ac.il,XOiO5xgAAAAJ,0000-0001-6644-5377
Dana Habeeb,Indiana University,http://danahabeeb.com,vVlyWw0AAAAJ,0000-0003-1808-4102
Dana McKay,RMIT University,https://sites.google.com/view/dana-mckay/about,3TlPPZIAAAAJ,0000-0001-7522-1842
Dana Moshkovitz,University of Texas at Austin,https://people.csail.mit.edu/dmoshkov,r6ifxUIAAAAJ,0000-0002-4151-568X
Dana Randall,Georgia Institute of Technology,http://people.math.gatech.edu/~randall,6wCEmNYAAAAJ,0000-0002-1152-2627
Dana Richards,George Mason University,https://cs.gmu.edu/~richards,NOSCHOLARPAGE,0000-0000-0000-0000
Dana S. Richards,George Mason University,https://cs.gmu.edu/~richards,NOSCHOLARPAGE,0000-0000-0000-0000
Dana Shapira,Ariel University,http://www.ariel.ac.il/Projects/trp/GeneralInformation.asp?numRec=454&numtafrit=1&id_lang=1&d=,Vt744hgAAAAJ,0000-0002-2320-9064
Danai Koutra,University of Michigan,http://web.eecs.umich.edu/~dkoutra,bDrA1-8AAAAJ,0000-0002-3206-8179
Danail Stoyanov,University College London,http://www.surgicalvision.cs.ucl.ac.uk/people/DanailStoyanov,pGfEK6UAAAAJ,0000-0002-0980-3227
Danaë Metaxa,University of Pennsylvania,https://metaxa.net,6pA2wn4AAAAJ,0000-0001-9359-6090
Danaë Metaxa-Kakavouli,University of Pennsylvania,https://metaxa.net,6pA2wn4AAAAJ,0000-0001-9359-6090
Danda Pani Paudel,INSAIT,https://insait.ai/dr-danda-paudel,W43pvPkAAAAJ,0000-0002-1739-1867
Danella Zhao,Old Dominion University,http://odu.edu/directory/people/d/dzhao,NOSCHOLARPAGE,0000-0000-0000-0000
Danesh Tarapore,University of Southampton,https://www.ecs.soton.ac.uk/people/dst1m17,R-Gyat8AAAAJ,0000-0000-0000-0000
Danfei Xu,Georgia Institute of Technology,https://cs.stanford.edu/~danfei,J5D4kcoAAAAJ,0000-0002-8744-3861
Danfeng (Daphne) Yao,Virginia Tech,http://people.cs.vt.edu/danfeng,_JLQTKwAAAAJ,0000-0001-8969-2792
Danfeng Daphne Yao,Virginia Tech,http://people.cs.vt.edu/danfeng,_JLQTKwAAAAJ,0000-0001-8969-2792
Danfeng Shan,Xi'an Jiaotong University,https://dfshan.github.io,XLbHoCsAAAAJ,0000-0003-0852-5955
Danfeng Yao,Virginia Tech,http://people.cs.vt.edu/danfeng,_JLQTKwAAAAJ,0000-0001-8969-2792
Danfeng Zhang,Duke University,https://users.cs.duke.edu/~dz132,rUZN-zQAAAAJ,0000-0003-1942-6872
Dang The Ngoc,PTIT,https://sites.google.com/site/dtngoc,hzIpegEAAAAJ,0000-0000-0000-0000
Dang Tuan Nhon,Texas Tech University,http://www.myweb.ttu.edu/tnhondan,NOSCHOLARPAGE,0000-0001-8322-0014
Dani Lischinski,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~danix,haahCZ4AAAAJ,0000-0002-6191-0361
Dani Tannir,Lebanese American University,http://soe.lau.edu.lb/ece/faculty-staff/dani_tannir.php,Gtan3J4AAAAJ,0000-0002-2049-4728
Dani Yogatama,University of Southern California,https://dyogatama.github.io,IBlMTLwAAAAJ,0000-0000-0000-0000
Danial Yazdani,SUSTech,https://scholar.google.com/citations?user=ZLOWkEgAAAAJ,ZLOWkEgAAAAJ,0000-0000-0000-0000
Danica J. Sutherland,University of British Columbia,https://www.cs.ubc.ca/~dsuth,uO_NqicAAAAJ,0000-0002-1525-3532
Daniel A. Braun 0001,University of Ulm,https://www.uni-ulm.de/in/neuroinformatik/institut/hidden/d-braun,sCniyigAAAAJ,0000-0002-8637-6652
Daniel A. Epstein,Univ. of California - Irvine,https://www.depstein.net,2kpYWtEAAAAJ,0000-0002-2657-6345
Daniel A. Jiménez,Texas A&M University,https://people.engr.tamu.edu/djimenez/index.html,kajXr5oAAAAJ,0000-0001-5658-4883
Daniel A. Keim,University of Konstanz,https://www.vis.uni-konstanz.de/en/members/keim,YJm9he0AAAAJ,0000-0001-7966-9740
Daniel A. Reed,University of Utah,https://www.hpcdan.org,YCw2r14AAAAJ,0000-0000-0000-0000
Daniel A. Spielman,Yale University,http://www.cs.yale.edu/homes/spielman,L82mYv8AAAAJ,0000-0002-8958-879X
Daniel Abadi,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/abadi,zxeEF2gAAAAJ,0000-0003-3771-2995
Daniel Alexander Braun,University of Ulm,https://www.uni-ulm.de/in/neuroinformatik/institut/hidden/d-braun,sCniyigAAAAJ,0000-0000-0000-0000
Daniel Alfonso Goncalves De Oliveira,UFPR,https://www.inf.ufpr.br/dagoliveira,dgdyqo4AAAAJ,0000-0000-0000-0000
Daniel Aloise,Polytechnique Montreal,https://professeurs.polymtl.ca/daniel.aloise,loo53dkAAAAJ,0000-0002-9876-2921
Daniel Amyot,University of Ottawa,http://www.site.uottawa.ca/~damyot,xGiVN_4AAAAJ,0000-0003-2414-1791
Daniel Andresen,Kansas State University,http://cis.ksu.edu/~dan,egs3G64AAAAJ,0000-0003-2345-6695
Daniel Angus,University of Queensland,http://researchers.uq.edu.au/researcher/2079,ucTdGjAAAAAJ,0000-0002-1412-5096
Daniel Arp,TU Wien,https://informatics.tuwien.ac.at/people/daniel-arp,9mhj4AQAAAAJ,0000-0003-3628-794X
Daniel Ashbrook,University of Copenhagen,http://danielashbrook.com,VzkoqhIAAAAJ,0000-0002-4326-2110
Daniel B. Larremore,University of Colorado Boulder,http://danlarremore.com,BICiUrQAAAAJ,0000-0001-5273-5234
Daniel B. Neill,New York University,https://cs.nyu.edu/~neill,zSqlq00AAAAJ,0000-0001-6282-1240
Daniel B. Work,Vanderbilt University,https://engineering.vanderbilt.edu/bio/daniel-work,oVLqz3AAAAAJ,0000-0003-0565-2158
Daniel Barbará,George Mason University,https://cs.gmu.edu/~dbarbara,wtZwMSgAAAAJ,0000-0000-0000-0000
Daniel Beck,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/672197-daniel-beck,NauI6dEAAAAJ,0000-0001-9560-2773
Daniel Beimborn,University of Bamberg,https://www.uni-bamberg.de/ism/team/prof-dr-daniel-beimborn,cp7sLKQAAAAJ,0000-0002-6294-0212
