"author","coauthor","year","area"
Ranjitha Kumar,Scott R. Klemmer,2012,mlmining
Ranjitha Kumar,Scott R. Klemmer,2013,hci
Yan Huang,David Evans,2011,security
Yan Huang,Jonathan Katz,2011,security
Yan Huang,Elaine Shi,2015,security
Yan Huang,Michael W. Hicks,2014,security
Yan Huang,Elaine Shi,2014,security
Yan Huang,Jonathan Katz,2014,security
Yan Huang,Abhi Shelat,2014,security
Yan Huang,Jonathan Katz,2012,security
Yan Huang,David Evans,2012,security
Kunal Agrawal,Kilian Q. Weinberger,2014,mlmining
Kunal Agrawal,Kilian Q. Weinberger,2011,web
Josep Torrellas,Xuehai Qian,2013,arch
Josep Torrellas,Nima Honarmand,2013,arch
Josep Torrellas,Xuehai Qian,2010,arch
Josep Torrellas,Darko Marinov,2010,arch
Josep Torrellas,John L. Hennessy,1992,arch
Josep Torrellas,Lawrence Rauchwerger,2001,arch
Josep Torrellas,Milos Prvulovic,2001,arch
Josep Torrellas,Xuehai Qian,2014,arch
Josep Torrellas,Nima Honarmand,2014,arch
Josep Torrellas,Luis Ceze,2006,arch
Josep Torrellas,Shan Lu,2006,arch
Josep Torrellas,Yuanyuan Zhou,2006,arch
Josep Torrellas,Milos Prvulovic,2003,arch
Josep Torrellas,Luis Ceze,2008,arch
Josep Torrellas,Radu Teodorescu,2008,arch
Josep Torrellas,Milos Prvulovic,2002,arch
Josep Torrellas,Darko Marinov,2009,arch
Josep Torrellas,Nima Honarmand,2015,arch
Josep Torrellas,Luis Ceze,2007,arch
Josep Torrellas,Radu Teodorescu,2007,arch
Josep Torrellas,Feng Qin,2004,arch
Josep Torrellas,Shan Lu,2004,arch
Josep Torrellas,Yuanyuan Zhou,2004,arch
Josep Torrellas,John L. Hennessy,1990,metrics
Kenneth Mark Anderson,Leysia Palen,2014,hci
Kenneth Mark Anderson,Leysia Palen,2016,hci
Stefan Savage,Hovav Shacham,2009,metrics
Stefan Savage,Lawrence K. Saul,2015,metrics
Stefan Savage,Geoffrey M. Voelker,2015,metrics
Stefan Savage,Geoffrey M. Voelker,2007,networks
Stefan Savage,Alex C. Snoeren,2007,networks
Stefan Savage,Hovav Shacham,2009,security
Stefan Savage,Thomas Ristenpart,2009,security
Stefan Savage,Geoffrey M. Voelker,2001,security
Stefan Savage,Thomas E. Anderson,1999,networks
Stefan Savage,Lawrence K. Saul,2014,mlmining
Stefan Savage,Geoffrey M. Voelker,2014,mlmining
Stefan Savage,Ramamohan Paturi,2008,networks
Stefan Savage,Geoffrey M. Voelker,2008,networks
Stefan Savage,Tadayoshi Kohno,2010,security
Stefan Savage,Hovav Shacham,2010,security
Stefan Savage,Shwetak Patel,2010,security
Stefan Savage,Geoffrey M. Voelker,2010,security
Stefan Savage,Geoffrey M. Voelker,2006,metrics
Stefan Savage,Geoffrey M. Voelker,2011,metrics
Stefan Savage,Vern Paxson,2007,security
Stefan Savage,Yuanyuan Zhou,2011,arch
Stefan Savage,Geoffrey M. Voelker,2008,opsys
Stefan Savage,Alex C. Snoeren,2008,opsys
Stefan Savage,Geoffrey M. Voelker,2012,metrics
Stefan Savage,Yuanyuan Zhou,2012,opsys
Stefan Savage,Geoffrey M. Voelker,2014,web
Stefan Savage,Geoffrey M. Voelker,2004,networks
Stefan Savage,Lawrence K. Saul,2014,metrics
Stefan Savage,Geoffrey M. Voelker,2014,metrics
Stefan Savage,Lawrence K. Saul,2010,mlmining
Stefan Savage,Geoffrey M. Voelker,2010,mlmining
Stefan Savage,Thomas E. Anderson,1997,opsys
Stefan Savage,Geoffrey M. Voelker,2013,metrics
Stefan Savage,Alex C. Snoeren,2013,metrics
Stefan Savage,Hovav Shacham,2011,security
Stefan Savage,Geoffrey M. Voelker,2011,security
Stefan Savage,Tadayoshi Kohno,2011,security
Stefan Savage,Vern Paxson,2011,security
Stefan Savage,Geoffrey M. Voelker,2014,security
Stefan Savage,Alex C. Snoeren,2014,security
Stefan Savage,Vern Paxson,2014,security
Stefan Savage,Geoffrey M. Voelker,2003,networks
Stefan Savage,Alex C. Snoeren,2010,networks
Stefan Savage,David Wetherall,2000,networks
Stefan Savage,Anna R. Karlin,2000,networks
Stefan Savage,Thomas E. Anderson,2000,networks
Stefan Savage,Hovav Shacham,2008,security
Stefan Savage,Geoffrey M. Voelker,2008,security
Stefan Savage,Vern Paxson,2008,security
Stefan Savage,Alex C. Snoeren,2015,security
Stefan Savage,Lawrence K. Saul,2009,mlmining
Stefan Savage,Geoffrey M. Voelker,2009,mlmining
Stefan Savage,Geoffrey M. Voelker,2005,opsys
Stefan Savage,Alex C. Snoeren,2005,opsys
Stefan Savage,Geoffrey M. Voelker,2012,security
Stefan Savage,Vern Paxson,2012,security
Doug L. James,Changxi Zheng,2011,graphics
Doug L. James,Jernej Barbic,2006,graphics
Doug L. James,Jernej Barbic,2010,graphics
Doug L. James,Steve Marschner,2010,graphics
Doug L. James,Changxi Zheng,2010,graphics
Doug L. James,Hanspeter Pfister,2012,graphics
Doug L. James,Steve Marschner,2012,graphics
Doug L. James,Changxi Zheng,2012,graphics
Doug L. James,Cem Yuksel,2012,graphics
Doug L. James,Jernej Barbic,2005,graphics
Doug L. James,Theodore Kim,2008,graphics
Doug L. James,Steve Marschner,2008,graphics
Doug L. James,Kayvon Fatahalian,2003,graphics
Doug L. James,Theodore Kim,2009,graphics
Doug L. James,Changxi Zheng,2009,graphics
Szymon Rusinkiewicz,Marc Levoy,2002,graphics
Szymon Rusinkiewicz,Michael M. Kazhdan,2004,graphics
Szymon Rusinkiewicz,Jason Lawrence,2004,graphics
Szymon Rusinkiewicz,Ravi Ramamoorthi,2004,graphics
Szymon Rusinkiewicz,David P. Dobkin,2004,graphics
Szymon Rusinkiewicz,Thomas A. Funkhouser,2004,graphics
Szymon Rusinkiewicz,Hanspeter Pfister,2006,graphics
Szymon Rusinkiewicz,Thomas A. Funkhouser,2006,graphics
Szymon Rusinkiewicz,Wojciech Matusik,2006,graphics
Szymon Rusinkiewicz,Ravi Ramamoorthi,2006,graphics
Szymon Rusinkiewicz,Jason Lawrence,2006,graphics
Szymon Rusinkiewicz,Hao Li,2012,vision
Szymon Rusinkiewicz,Hanspeter Pfister,2010,graphics
Szymon Rusinkiewicz,Corey Toler-Franklin,2010,graphics
Szymon Rusinkiewicz,Thomas A. Funkhouser,2010,graphics
Szymon Rusinkiewicz,Wojciech Matusik,2010,graphics
Szymon Rusinkiewicz,Wojciech Matusik,2012,graphics
Szymon Rusinkiewicz,Hao Li,2012,graphics
Szymon Rusinkiewicz,Adam Finkelstein,2005,graphics
Szymon Rusinkiewicz,Ravi Ramamoorthi,2005,graphics
Szymon Rusinkiewicz,Wojciech Matusik,2014,graphics
Szymon Rusinkiewicz,Connelly Barnes,2007,graphics
Szymon Rusinkiewicz,Jia Deng,2007,graphics
Szymon Rusinkiewicz,Hanspeter Pfister,2007,graphics
Szymon Rusinkiewicz,Adam Finkelstein,2007,graphics
Szymon Rusinkiewicz,Wojciech Matusik,2007,graphics
Szymon Rusinkiewicz,Maneesh Agrawala,2007,graphics
Szymon Rusinkiewicz,Brian Curless,2000,graphics
Szymon Rusinkiewicz,Marc Levoy,2000,graphics
Szymon Rusinkiewicz,Ravi Ramamoorthi,2007,vision
Szymon Rusinkiewicz,Adam Finkelstein,2013,graphics
Szymon Rusinkiewicz,Hao Li,2013,graphics
Szymon Rusinkiewicz,Thomas A. Funkhouser,2008,graphics
Szymon Rusinkiewicz,Connelly Barnes,2008,graphics
Szymon Rusinkiewicz,Corey Toler-Franklin,2008,graphics
Szymon Rusinkiewicz,David P. Dobkin,2008,graphics
Szymon Rusinkiewicz,Adam Finkelstein,2008,graphics
Szymon Rusinkiewicz,Ravi Ramamoorthi,2008,graphics
Szymon Rusinkiewicz,Maneesh Agrawala,2008,graphics
Szymon Rusinkiewicz,Adam Finkelstein,2003,graphics
Szymon Rusinkiewicz,Jitendra Malik,2015,vision
Szymon Rusinkiewicz,Ravi Ramamoorthi,2015,vision
Szymon Rusinkiewicz,Paul E. Debevec,2009,graphics
Szymon Rusinkiewicz,Adam Finkelstein,2009,graphics
Szymon Rusinkiewicz,Wojciech Matusik,2009,graphics
Szymon Rusinkiewicz,Thomas A. Funkhouser,2009,graphics
Szymon Rusinkiewicz,Jason Lawrence,2009,graphics
Xuxian Jiang,Dongyan Xu,2004,security
Xuxian Jiang,Dongyan Xu,2011,security
Xuxian Jiang,Peng Ning,2010,security
Xuxian Jiang,Long Lu,2009,security
Xuxian Jiang,Wenke Lee,2009,security
Xuxian Jiang,Peng Ning,2009,security
Xuxian Jiang,Dongyan Xu,2007,security
Robert Morris,M. Frans Kaashoek,2009,networks
Robert Morris,Jinyang Li,2009,networks
Robert Morris,M. Frans Kaashoek,2001,opsys
Robert Morris,David G. Andersen,2001,opsys
Robert Morris,Hari Balakrishnan,2001,opsys
Robert Morris,David R. Karger,2001,opsys
Robert Morris,Ion Stoica,2001,opsys
Robert Morris,Eddie Kohler,2014,networks
Robert Morris,Hari Balakrishnan,2004,opsys
Robert Morris,Michael Walfish,2004,opsys
Robert Morris,Scott Shenker,2004,opsys
Robert Morris,John Kubiatowicz,2006,networks
Robert Morris,Andreas Haeberlen,2006,networks
Robert Morris,Barbara Liskov,2006,networks
Robert Morris,M. Frans Kaashoek,2006,networks
Robert Morris,Jinyang Li,2006,networks
Robert Morris,Hakim Weatherspoon,2006,networks
Robert Morris,M. Frans Kaashoek,1999,opsys
Robert Morris,Eddie Kohler,1999,opsys
Robert Morris,M. Frans Kaashoek,2008,networks
Robert Morris,M. Frans Kaashoek,2005,networks
Robert Morris,Jinyang Li,2005,networks
Robert Morris,M. Frans Kaashoek,2007,security
Robert Morris,M. Frans Kaashoek,2008,opsys
Robert Morris,Hari Balakrishnan,2012,networks
Robert Morris,Ion Stoica,2001,networks
Robert Morris,Hari Balakrishnan,2001,networks
Robert Morris,David R. Karger,2001,networks
Robert Morris,M. Frans Kaashoek,2001,networks
Robert Morris,Eddie Kohler,2014,opsys
Robert Morris,David R. Karger,2000,mobile
Robert Morris,Jinyang Li,2000,mobile
Robert Morris,M. Frans Kaashoek,2007,opsys
Robert Morris,Eddie Kohler,2007,opsys
Robert Morris,M. Frans Kaashoek,2004,networks
Robert Morris,Jinyang Li,2004,networks
Robert Morris,Eddie Kohler,2002,arch
Robert Morris,Hari Balakrishnan,2001,mobile
Robert Morris,Kyle Jamieson,2001,mobile
Robert Morris,Jinyang Li,2001,mobile
Robert Morris,Nickolai Zeldovich,2010,opsys
Robert Morris,M. Frans Kaashoek,2010,opsys
Robert Morris,M. Frans Kaashoek,2005,opsys
Robert Morris,Eddie Kohler,2005,opsys
Robert Morris,M. Frans Kaashoek,2006,opsys
Robert Morris,H. T. Kung,1997,networks
Maria L. Gini,Nikolaos Papanikolopoulos,2000,robotics
Maria L. Gini,Nikolaos Papanikolopoulos,2006,robotics
Maria L. Gini,Eric Van Wyk,2012,robotics
Maria L. Gini,Stergios I. Roumeliotis,2004,robotics
Maria L. Gini,Nikolaos Papanikolopoulos,2004,robotics
Maria L. Gini,Stephen J. Guy,2014,robotics
Maria L. Gini,Stephen J. Guy,2016,ai
Maria L. Gini,Daniel Boley,1995,robotics
Maria L. Gini,Vipin Kumar,1995,robotics
Maria L. Gini,Stergios I. Roumeliotis,2003,robotics
Maria L. Gini,Nikolaos Papanikolopoulos,2003,robotics
Maria L. Gini,Nikolaos Papanikolopoulos,2001,robotics
Maria L. Gini,Paul R. Schrater,2005,ai
Maria L. Gini,Daniel Boley,2005,ai
Seth Copen Goldstein,David E. Culler,1995,proglang
Seth Copen Goldstein,Mark D. Gross,2009,robotics
Seth Copen Goldstein,Todd C. Mowry,2007,robotics
Seth Copen Goldstein,Todd C. Mowry,2005,mobile
Seth Copen Goldstein,Carlos Guestrin,2005,mobile
Seth Copen Goldstein,Phillip B. Gibbons,2005,mobile
Seth Copen Goldstein,Srinivasan Seshan,2005,mobile
Seth Copen Goldstein,David E. Culler,1992,arch
Seth Copen Goldstein,Siddhartha S. Srinivasa,2006,robotics
Seth Copen Goldstein,Todd C. Mowry,2008,robotics
Seth Copen Goldstein,Siddhartha S. Srinivasa,2008,robotics
Seth Copen Goldstein,David E. Culler,1993,arch
Sean Hallgren,Wim van Dam,2003,theory
Matthew Stone,Christoph Bregler,2004,graphics
Matthew Stone,Justine Cassell,1994,graphics
Matthew Stone,Dimitris N. Metaxas,1998,graphics
Kevin Knight,Tom M. Mitchell,2014,nlp
Kevin Knight,Regina Barzilay,2010,nlp
Kevin Knight,Shrikanth Narayanan,2005,nlp
Kevin Knight,Philipp Koehn,2003,nlp
Jean Yang,Armando Solar-Lezama,2016,proglang
Jean Yang,Stephen Chong,2016,proglang
Jean Yang,Armando Solar-Lezama,2012,proglang
Shih-Fu Chang,Eitan Grinspun,2015,robotics
Shih-Fu Chang,Peter K. Allen,2015,robotics
Shih-Fu Chang,Tony Jebara,2008,mlmining
Shih-Fu Chang,Michael I. Jordan,2013,vision
Shih-Fu Chang,Ameet Talwalkar,2013,vision
Shih-Fu Chang,Tony Jebara,2009,mlmining
Shih-Fu Chang,Peter K. Allen,2014,robotics
Shih-Fu Chang,Jiebo Luo,2011,vision
Shih-Fu Chang,Alok N. Choudhary,2015,vision
Shih-Fu Chang,Heng Ji,2015,nlp
Bobby Bhattacharjee,Dave Levin,2009,networks
Bobby Bhattacharjee,Neil Spring,2009,networks
Bobby Bhattacharjee,Neil Spring,2009,metrics
Bobby Bhattacharjee,Dave Levin,2015,networks
Bobby Bhattacharjee,Neil Spring,2015,networks
Bobby Bhattacharjee,Dave Levin,2007,metrics
Bobby Bhattacharjee,Aravind Srinivasan,2003,metrics
Bobby Bhattacharjee,Suman Banerjee,2003,metrics
Bobby Bhattacharjee,Dave Levin,2008,networks
Bobby Bhattacharjee,Neil Spring,2008,networks
Bobby Bhattacharjee,Neil Spring,2010,networks
Bobby Bhattacharjee,T. S. Eugene Ng,2007,networks
Bobby Bhattacharjee,Ion Stoica,2007,networks
Bobby Bhattacharjee,Elaine Shi,2014,mobile
Bobby Bhattacharjee,Suman Banerjee,2002,networks
Bobby Bhattacharjee,Neil Spring,2010,metrics
Bobby Bhattacharjee,Aravind Srinivasan,2002,security
Bobby Bhattacharjee,Dave Levin,2013,metrics
Bobby Bhattacharjee,Neil Spring,2013,metrics
Bobby Bhattacharjee,Alan Sussman,2011,networks
Tao Xie,Qiaozhu Mei,2016,softeng
Tao Xie,Qiaozhu Mei,2015,metrics
Tao Xie,Zhendong Su,2011,proglang
Shubhangi Saraf,Swastik Kopparty,2009,theory
Shubhangi Saraf,Zeev Dvir,2009,theory
Shubhangi Saraf,Madhu Sudan,2009,theory
Shubhangi Saraf,Swastik Kopparty,2010,theory
Shubhangi Saraf,Swastik Kopparty,2013,theory
Shubhangi Saraf,Zeev Dvir,2014,theory
Shubhangi Saraf,Zeev Dvir,2011,theory
Shubhangi Saraf,Swastik Kopparty,2011,theory
Swastik Kopparty,Zeev Dvir,2009,theory
Swastik Kopparty,Shubhangi Saraf,2009,theory
Swastik Kopparty,Madhu Sudan,2009,theory
Swastik Kopparty,Elena Grigorescu,2008,theory
Swastik Kopparty,Madhu Sudan,2008,theory
Swastik Kopparty,David Zuckerman,2010,theory
Swastik Kopparty,Grant Schoenebeck,2010,theory
Swastik Kopparty,Venkatesan Guruswami,2010,theory
Swastik Kopparty,Shubhangi Saraf,2010,theory
Swastik Kopparty,Madhu Sudan,2010,theory
Swastik Kopparty,Hari Balakrishnan,2006,networks
Swastik Kopparty,Paul Valiant,2006,networks
Swastik Kopparty,Shubhangi Saraf,2011,theory
Swastik Kopparty,Venkatesan Guruswami,2013,theory
Swastik Kopparty,Shubhangi Saraf,2013,theory
Randall Davis,Tracy Hammond,2003,ai
Randall Davis,Jacob Eisenstein,2008,ai
Randall Davis,Regina Barzilay,2008,ai
Randall Davis,Louis-Philippe Morency,2012,vision
Randall Davis,Louis-Philippe Morency,2013,vision
Randall Davis,Tracy Hammond,2004,ai
Randall Davis,Jacob Eisenstein,2007,ai
Randall Davis,Regina Barzilay,2007,ai
Randall Davis,Seth J. Teller,2010,robotics
Randall Davis,Jacob Eisenstein,2007,nlp
Randall Davis,Jacob Eisenstein,2008,nlp
Randall Davis,Regina Barzilay,2008,nlp
Gregory Shakhnarovich,Kristen Grauman,2005,vision
Gregory Shakhnarovich,Karen Livescu,2013,vision
Gregory Shakhnarovich,Subhransu Maji,2013,vision
Gregory Shakhnarovich,Hanspeter Pfister,2005,graphics
Gregory Shakhnarovich,Jessica K. Hodgins,2005,graphics
Gregory Shakhnarovich,Nathan Srebro,2006,mlmining
Gregory Shakhnarovich,Raquel Urtasun,2010,mlmining
Gregory Shakhnarovich,Kristen Grauman,2003,vision
Sarita V. Adve,Mark D. Hill,1990,arch
Sarita V. Adve,Nima Honarmand,2011,proglang
Sarita V. Adve,Vikram S. Adve,2011,proglang
Sarita V. Adve,Vikram S. Adve,1991,arch
Sarita V. Adve,Mark D. Hill,1991,arch
Sarita V. Adve,Barton P. Miller,1991,arch
Sarita V. Adve,David A. Wood,1998,arch
Sarita V. Adve,Vikram S. Adve,2009,proglang
Sarita V. Adve,Yuanyuan Zhou,2007,metrics
Sarita V. Adve,Vikram S. Adve,2008,arch
Sarita V. Adve,Yuanyuan Zhou,2008,arch
Sarita V. Adve,Vikram S. Adve,2015,arch
Sarita V. Adve,Yuanyuan Zhou,2004,arch
Bonnie Berger,Jinbo Xu,2008,theory
Bonnie Berger,Jon M. Kleinberg,1996,theory
Bonnie Berger,Lenore Cowen,1991,theory
Bonnie Berger,Lenore Cowen,1993,theory
Bonnie Berger,David K. Gifford,2005,mlmining
Bonnie Berger,Ziv Bar-Joseph,2005,mlmining
Yong Jae Lee,Kristen Grauman,2009,vision
Yong Jae Lee,Kristen Grauman,2012,vision
Yong Jae Lee,Alexei A. Efros,2013,vision
Yong Jae Lee,Martial Hebert,2013,vision
Yong Jae Lee,Alexei A. Efros,2014,graphics
Yong Jae Lee,Kristen Grauman,2010,vision
Yong Jae Lee,Kristen Grauman,2011,vision
Yong Jae Lee,Alexei A. Efros,2015,vision
Yong Jae Lee,Stefanie Jegelka,2014,mlmining
S. Muthukrishnan,A. Robert Calderbank,2005,theory
S. Muthukrishnan,Martin Strauss,2005,theory
S. Muthukrishnan,Qin Zhang,2010,database
S. Muthukrishnan,Rajmohan Rajaraman,1999,theory
S. Muthukrishnan,Michael A. Bender,1998,theory
S. Muthukrishnan,Sanjeev Khanna,1998,theory
S. Muthukrishnan,Rajmohan Rajaraman,1995,theory
S. Muthukrishnan,David Zuckerman,1995,theory
S. Muthukrishnan,Bruce M. Maggs,1995,theory
S. Muthukrishnan,Robert Endre Tarjan,1995,theory
S. Muthukrishnan,C. Greg Plaxton,1995,theory
S. Muthukrishnan,Sudipto Guha,2002,theory
S. Muthukrishnan,Michael A. Bender,2002,theory
S. Muthukrishnan,Martin Strauss,2002,theory
S. Muthukrishnan,Rajmohan Rajaraman,2002,theory
S. Muthukrishnan,Piotr Berman,2002,theory
S. Muthukrishnan,Piotr Indyk,2002,theory
S. Muthukrishnan,Clifford Stein,2008,theory
S. Muthukrishnan,Anastasios Sidiropoulos,2008,theory
S. Muthukrishnan,H. V. Jagadish,1999,database
S. Muthukrishnan,Andrew McGregor,2007,database
S. Muthukrishnan,David Eppstein,2001,theory
S. Muthukrishnan,Piotr Berman,2001,theory
S. Muthukrishnan,H. V. Jagadish,1998,database
S. Muthukrishnan,Rebecca N. Wright,2011,database
S. Muthukrishnan,Paul Barford,2016,web
S. Muthukrishnan,Martin Strauss,2002,database
S. Muthukrishnan,Piotr Indyk,2002,database
S. Muthukrishnan,Paul Barford,2014,web
S. Muthukrishnan,Liviu Iftode,2011,web
S. Muthukrishnan,Martin Strauss,2001,database
S. Muthukrishnan,Luis Gravano,2001,database
S. Muthukrishnan,H. V. Jagadish,2001,database
S. Muthukrishnan,Injong Rhee,2000,networks
S. Muthukrishnan,Petros Drineas,2006,theory
S. Muthukrishnan,Martin Strauss,2003,theory
S. Muthukrishnan,Krishna V. Palem,1994,theory
S. Muthukrishnan,Piotr Indyk,2000,database
Arya Mazumdar,Yousef Saad,2015,mlmining
David Wagner,Cynthia Sturton,2011,security
David Wagner,Dawn Song,2011,security
David Wagner,Akshay Krishnamurthy,2010,web
David Wagner,Tadayoshi Kohno,2006,security
David Wagner,Hao Chen 0003,2002,security
David Wagner,Cynthia Sturton,2009,security
David Wagner,Jeffrey S. Foster,2001,security
David Wagner,Aviel D. Rubin,2002,networks
David Wagner,J. Doug Tygar,2007,security
Aravind Srinivasan,Bobby Bhattacharjee,2002,security
Aravind Srinivasan,Suman Banerjee,2006,networks
Aravind Srinivasan,Satish Rao,1999,theory
Aravind Srinivasan,Dave Levin,2008,networks
Aravind Srinivasan,Leonard J. Schulman,1995,theory
Aravind Srinivasan,Naren Ramakrishnan,2014,mlmining
Aravind Srinivasan,Anil Vullikanti,2014,mlmining
Aravind Srinivasan,Chang-Tien Lu,2014,mlmining
Aravind Srinivasan,Samir Khuller,2002,theory
Aravind Srinivasan,Peter Winkler,2002,networks
Aravind Srinivasan,David Zuckerman,1994,theory
Aravind Srinivasan,Bobby Bhattacharjee,2003,metrics
Aravind Srinivasan,Suman Banerjee,2003,metrics
Aravind Srinivasan,Bernhard Haeupler,2010,theory
Aravind Srinivasan,Barna Saha,2010,theory
Ladislav Kavan,Adam W. Bargteil,2011,graphics
Ladislav Kavan,Adam W. Bargteil,2013,graphics
Ladislav Kavan,Jernej Barbic,2015,graphics
Lawrence Birnbaum,Christopher Riesbeck,2007,ai
Lawrence Birnbaum,Kenneth D. Forbus,2007,ai
Michael J. Cafarella,Christopher Re,2013,database
Michael J. Cafarella,Barzan Mozafari,2015,database
Michael J. Cafarella,Daisy Zhe Wang,2008,database
Michael J. Cafarella,Eugene Wu 0002,2008,database
Michael J. Cafarella,Daniel S. Weld,2004,web
Michael J. Cafarella,Doug Downey,2004,web
Michael J. Cafarella,Samuel Madden,2009,database
Michael J. Cafarella,Joseph M. Hellerstein,2009,database
Michael J. Cafarella,Daniel J. Abadi,2009,database
Michael J. Cafarella,Daniel S. Weld,2004,ai
Michael J. Cafarella,Doug Downey,2004,ai
Michael J. Cafarella,H. V. Jagadish,2012,database
Michael J. Cafarella,Satish Narayanasamy,2014,proglang
Illah R. Nourbakhsh,Michael R. Genesereth,1993,ai
Brighten Godfrey,Ion Stoica,2004,networks
Brighten Godfrey,Richard M. Karp,2004,networks
Brighten Godfrey,Scott Shenker,2013,networks
Brighten Godfrey,Ion Stoica,2009,networks
Brighten Godfrey,Scott Shenker,2009,networks
Brighten Godfrey,Matthew Caesar,2012,networks
Brighten Godfrey,Ion Stoica,2005,networks
Brighten Godfrey,John Kubiatowicz,2005,networks
Brighten Godfrey,Sylvia Ratnasamy,2005,networks
Brighten Godfrey,Scott Shenker,2005,networks
Brighten Godfrey,Satish Rao,2003,theory
Brighten Godfrey,Kamalika Chaudhuri,2003,theory
Brighten Godfrey,Matthew Caesar,2011,metrics
Brighten Godfrey,Scott Shenker,2011,metrics
Brighten Godfrey,Ion Stoica,2006,networks
Brighten Godfrey,Scott Shenker,2006,networks
Brighten Godfrey,Scott Shenker,2010,metrics
Brighten Godfrey,Matthew Caesar,2011,networks
Yannis Papakonstantinou,Hector Garcia-Molina,1995,database
Yannis Papakonstantinou,Jennifer Widom,1995,database
Yannis Papakonstantinou,Alin Deutsch,2008,database
Yannis Papakonstantinou,Luis Gravano,2003,database
Yannis Papakonstantinou,Hector Garcia-Molina,1996,database
Yannis Papakonstantinou,V. S. Subrahmanian,1996,database
Yannis Papakonstantinou,Sibel Adali,1996,database
Yannis Papakonstantinou,Alin Deutsch,2004,database
Yannis Papakonstantinou,Alin Deutsch,2006,database
Yannis Papakonstantinou,Alin Deutsch,2005,database
Yannis Papakonstantinou,Victor Vianu,2000,database
Jingjin Yu,Daniela Rus,2015,robotics
Jingjin Yu,Javed A. Aslam,2015,robotics
Jingjin Yu,Steven M. LaValle,2013,ai
Jingjin Yu,Steven M. LaValle,2013,robotics
Jingjin Yu,Daniela Rus,2014,robotics
Jingjin Yu,Steven M. LaValle,2010,robotics
Jingjin Yu,Steven M. LaValle,2011,robotics
Jingjin Yu,Steven M. LaValle,2008,robotics
Kevin Skadron,Margaret Martonosi,1998,arch
Kevin Skadron,Sudhanva Gurumurthi,2014,arch
