"author","coauthor","year","area"
Joachim M. Buhmann,Thomas Hofmann,1999,vision
Joachim M. Buhmann,Thomas Hofmann,1997,mlmining
Joachim M. Buhmann,Thomas Hofmann,1999,na
Joachim M. Buhmann,Vittorio Ferrari,2011,vision
Joachim M. Buhmann,Marc Pollefeys,2016,vision
Joachim M. Buhmann,David A. Basin,2009,mlmining
Joachim M. Buhmann,David A. Basin,2008,sec
Joachim M. Buhmann,DeLiang Wang,1990,na
Joachim M. Buhmann,Dieter W. Fellner,2000,na
Joachim M. Buhmann,Thomas Hofmann,2000,na
Joachim M. Buhmann,Markus H. Gross,2013,na
Joachim M. Buhmann,Peter Widmayer,2013,na
Joachim M. Buhmann,Dieter Fox,1995,na
Joachim M. Buhmann,Thomas Hofmann,1995,na
Joachim M. Buhmann,Peter Widmayer,2004,mlmining
Joachim M. Buhmann,Anil K. Jain,2005,vision
Joachim M. Buhmann,David A. Basin,2009,sec
Joachim M. Buhmann,Thomas Hofmann,1997,vision
Joachim M. Buhmann,Dieter W. Fellner,1998,na
Joachim M. Buhmann,Thomas Hofmann,1998,na
Joachim M. Buhmann,Thomas Hofmann,1993,mlmining
Joachim M. Buhmann,Serge J. Belongie,2006,vision
Joachim M. Buhmann,David A. Basin,2012,na
Joachim M. Buhmann,Vittorio Ferrari,2012,vision
Joachim M. Buhmann,Peter Widmayer,2007,bio
Joachim M. Buhmann,Thomas Hofmann,1997,na
Joachim M. Buhmann,Dieter W. Fellner,1998,vision
Joachim M. Buhmann,David A. Basin,2010,na
Joachim M. Buhmann,Marc Pollefeys,2016,na
Joachim M. Buhmann,Andreas Krause 0001,2016,na
Joachim M. Buhmann,Markus H. Gross,2011,na
Joachim M. Buhmann,Thomas Hofmann,1996,na
Frank Tip,Barbara G. Ryder,2001,na
Frank Tip,Michael D. Ernst,2007,soft
Frank Tip,Barbara G. Ryder,2004,na
Frank Tip,Anders Møller,2011,soft
Frank Tip,Barbara G. Ryder,2009,na
Frank Tip,Barbara G. Ryder,2006,soft
Frank Tip,Ondrej Lhoták,2015,na
Frank Tip,Danny Dig,2008,na
Frank Tip,Michael D. Ernst,2008,na
Frank Tip,Ondrej Lhoták,2014,na
Frank Tip,Laurie J. Hendren,2012,soft
Frank Tip,Todd D. Millstein,2012,soft
Frank Tip,Danny Dig,2007,na
Frank Tip,William G. Griswold,2007,na
Frank Tip,Tobias Nipkow,2007,na
Frank Tip,Koushik Sen,2016,soft
Frank Tip,Anders Møller,2016,soft
Frank Tip,Jan Vitek,2013,soft
Frank Tip,David J. Pearce,2010,na
Frank Tip,Danny Dig,2010,na
Frank Tip,Emina Torlak,2010,na
Frank Tip,Jan Vitek,2010,na
Frank Tip,Michael D. Ernst,2010,na
Frank Tip,Tobias Nipkow,2006,na
Frank Tip,Colin S. Gordon,2016,na
Frank Tip,Koushik Sen,2016,na
Frank Tip,Barbara G. Ryder,2011,na
Frank Tip,Anders Møller,2011,na
Frank Tip,Todd D. Millstein,2011,na
James J. Lu,V. S. Subrahmanian,2001,na
James J. Lu,Thomas Lukasiewicz,2001,na
James J. Lu,Lawrence J. Henschen,1990,na
James J. Lu,V. S. Subrahmanian,1990,na
James J. Lu,Fusheng Wang,2015,na
James J. Lu,V. S. Subrahmanian,1995,mod
James J. Lu,V. S. Subrahmanian,1998,na
James J. Lu,Li Xiong 0001,2008,na
James J. Lu,Dongfang Zhao,2008,na
James J. Lu,Shun Yan Cheung,2003,na
James J. Lu,Fusheng Wang,2014,na
James J. Lu,Fusheng Wang,2012,na
James J. Lu,Lawrence J. Henschen,1993,na
James J. Lu,V. S. Subrahmanian,1993,na
James J. Lu,V. S. Subrahmanian,1997,na
James J. Lu,Lawrence J. Henschen,1992,na
James J. Lu,Shun Yan Cheung,2005,na
James J. Lu,Fusheng Wang,2013,na
James J. Lu,V. S. Subrahmanian,1996,na
James J. Lu,Lawrence J. Henschen,1991,na
James J. Lu,V. S. Subrahmanian,1991,na
Sanjay Ranka,Ananth Grama,2001,na
Sanjay Ranka,Vipin Kumar,2001,na
Sanjay Ranka,Chris Jermaine,2008,mlmining
Sanjay Ranka,Prabhat Mishra,2011,da
Sanjay Ranka,Tamer Kahveci,2009,bio
Sanjay Ranka,Jih-Kwon Peir,1999,na
Sanjay Ranka,Sartaj Sahni,1999,na
Sanjay Ranka,Alok N. Choudhary,1993,hpc
Sanjay Ranka,Alan Sussman,1993,hpc
Sanjay Ranka,Monica S. Lam,1993,hpc
Sanjay Ranka,Allen D. Malony,1993,hpc
Sanjay Ranka,Michael L. Scott,1993,hpc
Sanjay Ranka,Katherine A. Yelick,1993,hpc
Sanjay Ranka,David A. Padua,1993,hpc
Sanjay Ranka,James C. Browne,1993,hpc
Sanjay Ranka,Geoffrey C. Fox,1993,hpc
Sanjay Ranka,Ian T. Foster,1993,hpc
Sanjay Ranka,Sartaj Sahni,2009,na
Sanjay Ranka,Ye Xia 0001,2009,na
Sanjay Ranka,Alin Dobra,2009,na
Sanjay Ranka,Tamer Kahveci,2009,na
Sanjay Ranka,Geoffrey C. Fox,1994,na
Sanjay Ranka,Alok N. Choudhary,1994,na
Sanjay Ranka,Ishfaq Ahmad,1994,na
Sanjay Ranka,Anand Rangarajan,2015,mlmining
Sanjay Ranka,Sartaj Sahni,1989,na
Sanjay Ranka,Alok N. Choudhary,1990,na
Sanjay Ranka,Sartaj Sahni,1990,na
Sanjay Ranka,Anand Rangarajan,2015,na
Sanjay Ranka,Srinivas Aluru,2000,na
Sanjay Ranka,Sartaj K. Sahni,2013,na
Sanjay Ranka,Geoffrey C. Fox,1994,hpc
Sanjay Ranka,Tamer Kahveci,2013,bio
Sanjay Ranka,Tamer Kahveci,2008,bio
Sanjay Ranka,Tamer Kahveci,2008,na
Sanjay Ranka,Ishfaq Ahmad,2008,na
Sanjay Ranka,Shigang Chen,2008,na
Sanjay Ranka,Sartaj Sahni,2008,na
Sanjay Ranka,Ye Xia 0001,2008,na
Sanjay Ranka,Alin Dobra,2008,na
Sanjay Ranka,Christopher M. Jermaine,2008,na
Sanjay Ranka,Sartaj Sahni,1988,na
Sanjay Ranka,Alok N. Choudhary,1991,hpc
Sanjay Ranka,Anand Rangarajan,2014,na
Sanjay Ranka,Sartaj Sahni,2014,na
Sanjay Ranka,Prabhat Mishra,2012,na
Sanjay Ranka,Sartaj Sahni,2012,na
Sanjay Ranka,Tamer Kahveci,2012,na
Sanjay Ranka,Geoffrey C. Fox,1993,na
Sanjay Ranka,Alok N. Choudhary,1993,na
Sanjay Ranka,Tamer Kahveci,2007,na
Sanjay Ranka,Christopher M. Jermaine,2007,na
Sanjay Ranka,Tamer Kahveci,2007,bio
Sanjay Ranka,Christopher M. Jermaine,2010,mlmining
Sanjay Ranka,Srinivas Aluru,1997,na
Sanjay Ranka,Shigang Chen,2008,comm
Sanjay Ranka,Shigang Chen,2010,na
Sanjay Ranka,Sartaj Sahni,2010,na
Sanjay Ranka,Tamer Kahveci,2010,na
Sanjay Ranka,Ahmed Helmy,2010,na
Sanjay Ranka,Chris Jermaine,2009,mlmining
Sanjay Ranka,Alok N. Choudhary,1992,na
Sanjay Ranka,Shigang Chen,2005,na
Sanjay Ranka,Anand Rangarajan,2016,na
Sanjay Ranka,Tamer Kahveci,2006,bio
Sanjay Ranka,Sartaj Sahni,2011,na
Sanjay Ranka,Prabhat Mishra,2011,na
Sanjay Ranka,Tamer Kahveci,2011,na
Sanjay Ranka,Geoffrey C. Fox,1996,na
Sanjay Ranka,Srinivas Aluru,1996,na
Sanjay Ranka,Sartaj Sahni,1991,na
Georgios Kouroupetroglou,Sergios Theodoridis,2007,na
Yehuda Afek,Sariel Har-Peled,2001,na
Yehuda Afek,Haim Kaplan,2001,na
Yehuda Afek,Sariel Har-Peled,1999,comm
Yehuda Afek,Yishay Mansour,1999,na
Yehuda Afek,Hagit Attiya,1999,na
Yehuda Afek,Eli Gafni,1984,na
Yehuda Afek,Yishay Mansour,1996,act
Yehuda Afek,Eli Gafni,2009,na
Yehuda Afek,Nir Shavit,2009,na
Yehuda Afek,Eli Gafni,1994,na
Yehuda Afek,Nir Shavit,1994,na
Yehuda Afek,Yishay Mansour,1994,na
Yehuda Afek,Danny Dolev,1994,na
Yehuda Afek,Lenore D. Zuck,1994,na
Yehuda Afek,Alan Fekete,1994,na
Yehuda Afek,Hagit Attiya,1994,na
Yehuda Afek,Michael J. Fischer,1994,na
Yehuda Afek,Yossi Matias,1989,na
Yehuda Afek,Eli Gafni,1990,na
Yehuda Afek,Hagit Attiya,1990,na
Yehuda Afek,Nir Shavit,1990,na
Yehuda Afek,Danny Dolev,1990,na
Yehuda Afek,Yishay Mansour,1996,comm
Yehuda Afek,Eli Gafni,2015,na
Yehuda Afek,Nir Shavit,2015,na
Yehuda Afek,Yishay Mansour,2000,na
Yehuda Afek,Eli Gafni,2013,na
Yehuda Afek,Adam Morrison,2013,na
Yehuda Afek,Bernhard Haeupler,2013,na
Yehuda Afek,Ziv Bar-Joseph,2013,na
Yehuda Afek,Noga Alon,2013,na
Yehuda Afek,Adam Morrison,2014,arch
Yehuda Afek,Eli Gafni,1988,na
Yehuda Afek,Eli Gafni,2014,na
Yehuda Afek,Adam Morrison,2014,na
Yehuda Afek,Robert Endre Tarjan,2014,na
Yehuda Afek,Nati Linial,2014,na
Yehuda Afek,Haim Kaplan,2014,na
Yehuda Afek,Eli Gafni,2012,na
Yehuda Afek,Nir Shavit,2012,na
Yehuda Afek,Noga Alon,2012,na
Yehuda Afek,Ziv Bar-Joseph,2012,na
Yehuda Afek,Haim Kaplan,2012,na
Yehuda Afek,Robert Endre Tarjan,2012,na
Yehuda Afek,Nati Linial,2012,na
Yehuda Afek,Adam Morrison,2012,na
Yehuda Afek,Bernhard Haeupler,2012,na
Yehuda Afek,David Hay,2012,na
Yehuda Afek,Eli Gafni,1993,na
Yehuda Afek,Hagit Attiya,1993,na
Yehuda Afek,Nir Shavit,1993,na
Yehuda Afek,Danny Dolev,1993,na
Yehuda Afek,Eli Gafni,2007,na
Yehuda Afek,Adam Morrison,2007,na
Yehuda Afek,Haim Kaplan,2002,na
Yehuda Afek,Eli Gafni,1997,na
Yehuda Afek,Yishay Mansour,1997,na
Yehuda Afek,Nir Shavit,1997,na
Yehuda Afek,Adam Morrison,2015,arch
Yehuda Afek,Eli Gafni,1987,act
Yehuda Afek,Eli Gafni,1989,act
Yehuda Afek,Eli Gafni,2010,na
Yehuda Afek,Vincent Gramoli,2010,na
Yehuda Afek,Christof Fetzer,2010,na
Yehuda Afek,Nir Shavit,2010,na
Yehuda Afek,Rachid Guerraoui,2010,na
Yehuda Afek,Eli Gafni,1992,na
Yehuda Afek,Eli Gafni,2006,na
Yehuda Afek,Adam Morrison,2006,na
Yehuda Afek,Eli Gafni,1987,na
Yehuda Afek,Eli Gafni,1985,na
Yehuda Afek,Eli Gafni,2016,na
Yehuda Afek,David Hay,2016,na
Yehuda Afek,Faith Ellen,2016,na
Yehuda Afek,Lior Wolf,2015,vision
Yehuda Afek,Eli Gafni,2011,na
Yehuda Afek,Nir Shavit,2011,na
Yehuda Afek,Noga Alon,2011,na
Yehuda Afek,Ziv Bar-Joseph,2011,na
Yehuda Afek,Nati Linial,2011,na
Yehuda Afek,Adam Morrison,2011,na
Yehuda Afek,Bernhard Haeupler,2011,na
Yehuda Afek,Eli Gafni,1991,na
Ergun Akleman,Jianer Chen,2003,na
Ergun Akleman,Jianer Chen,2001,na
Ergun Akleman,Jianer Chen,2015,na
Ergun Akleman,Jianer Chen,2000,na
Ergun Akleman,Jianer Chen,2013,na
Ergun Akleman,Jianer Chen,2012,na
Ergun Akleman,Jianer Chen,2010,na
Ergun Akleman,Jianer Chen,2005,na
Ergun Akleman,Jianer Chen,2006,na
Ergun Akleman,John Keyser,2006,na
Ergun Akleman,Jianer Chen,2002,na
Ergun Akleman,Jianer Chen,1999,na
Ergun Akleman,Jianer Chen,2011,na
Ergun Akleman,Jianer Chen,2009,graph
David Cash,Victor Shoup,2008,crypt
David Cash,Mihir Bellare,2011,na
David Cash,Mihir Bellare,2011,sec
David Cash,Daniel Wichs,2013,crypt
David Cash,Stanislaw Jarecki,2013,crypt
David Cash,Stanislaw Jarecki,2014,na
David Cash,Susan Hohenberger,2012,na
David Cash,Matthew Green 0001,2012,na
David Cash,Chris Peikert,2012,na
David Cash,Chris Peikert,2009,crypt
David Cash,Amit Sahai,2009,crypt
David Cash,Chris Peikert,2010,crypt
David Cash,Mihir Bellare,2010,crypt
David Cash,Yevgeniy Dodis,2007,na
David Cash,Wenke Lee,2007,na
David Cash,Richard J. Lipton,2007,na
David Cash,Hoeteck Wee,2016,na
David Cash,Stefano Tessaro,2016,na
David Cash,Stefano Tessaro,2014,crypt
David Cash,Thomas Ristenpart,2015,sec
David Cash,Krzysztof Pietrzak,2011,crypt
David Cash,Victor Shoup,2009,na
David Cash,Marc Fischlin,2009,na
David Cash,Alexandra Boldyreva,2009,na
David Cash,Bogdan Warinschi,2009,na
Luca Barletta,Ilario Filippini,2015,na
Luca Barletta,Flaminio Borgonovo,2015,na
Luca Barletta,Matteo Cesana,2013,na
Luca Barletta,Flaminio Borgonovo,2013,na
Luca Barletta,Matteo Cesana,2014,na
Luca Barletta,Ilario Filippini,2014,na
Luca Barletta,Flaminio Borgonovo,2014,na
Luca Barletta,Ilario Filippini,2016,comm
Luca Barletta,Flaminio Borgonovo,2016,comm
Luca Barletta,Matteo Cesana,2012,na
Luca Barletta,Flaminio Borgonovo,2012,na
Luca Barletta,Ilario Filippini,2016,na
Luca Barletta,Flaminio Borgonovo,2016,na
Luca Barletta,Matteo Cesana,2011,na
Luca Barletta,Flaminio Borgonovo,2011,na
Oded Regev,Yossi Azar,2002,act
Oded Regev,Amit Chakrabarti,2004,act
Oded Regev,Daniele Micciancio,2004,act
Oded Regev,Dorit Aharonov,2004,act
Oded Regev,Wim van Dam,2004,act
Oded Regev,Yossi Azar,2001,na
Oded Regev,Mario Szegedy,2004,na
Oded Regev,Daniele Micciancio,2004,na
Oded Regev,Venkatesan Guruswami,2004,na
Oded Regev,Chris Peikert,2010,crypt
Oded Regev,Anup Rao,2008,act
Oded Regev,Boaz Barak,2008,act
Oded Regev,David Steurer,2008,act
Oded Regev,Yossi Azar,1999,na
Oded Regev,Dorit Aharonov,2003,act
Oded Regev,Subhash Khot,2003,act
Oded Regev,Venkatesan Guruswami,2003,act
Oded Regev,Elchanan Mossel,2009,na
Oded Regev,Amit Chakrabarti,2009,na
Oded Regev,Thomas Vidick,2009,na
Oded Regev,Yossi Azar,1999,act
Oded Regev,Amit Chakrabarti,2011,act
Oded Regev,Elchanan Mossel,2006,act
Oded Regev,David Steurer,2015,na
Oded Regev,Ankur Moitra,2015,na
Oded Regev,Luca Trevisan,2015,na
Oded Regev,Boaz Barak,2015,na
Oded Regev,Aravindan Vijayaraghavan,2015,na
Oded Regev,Ryan O'Donnell,2015,na
Oded Regev,Prasad Raghavendra,2015,na
Oded Regev,Yossi Azar,2000,na
Oded Regev,Divesh Aggarwal,2013,na
Oded Regev,Damien Stehlé,2013,na
Oded Regev,Chris Peikert,2013,na
Oded Regev,Thomas Vidick,2013,na
Oded Regev,Noam Nisan,1998,na
Oded Regev,Yossi Azar,1998,na
Oded Regev,Subhash Khot,2008,na
Oded Regev,Dorit Aharonov,2008,na
Oded Regev,Wim van Dam,2008,na
Oded Regev,Subhash Khot,2003,na
Oded Regev,Venkatesan Guruswami,2003,na
Oded Regev,Yossi Azar,2003,na
Oded Regev,Divesh Aggarwal,2014,na
Oded Regev,Thomas Vidick,2014,na
Oded Regev,Anna Gál,2014,na
Oded Regev,Thomas Vidick,2012,na
Oded Regev,Amit Chakrabarti,2012,na
Oded Regev,Daniele Micciancio,2007,na
Oded Regev,Wim van Dam,2007,na
Oded Regev,Dorit Aharonov,2007,na
Oded Regev,Amnon Ta-Shma,2007,na
Oded Regev,Chris Peikert,2016,crypt
Oded Regev,Yossi Azar,2002,na
Oded Regev,Amit Chakrabarti,2010,na
Oded Regev,Thomas Vidick,2010,na
Oded Regev,Elchanan Mossel,2005,na
Oded Regev,Venkatesan Guruswami,2005,na
Oded Regev,Subhash Khot,2005,na
Oded Regev,Daniele Micciancio,2005,na
Oded Regev,Dorit Aharonov,2005,na
Oded Regev,Yossi Azar,2006,na
Oded Regev,Thomas Vidick,2013,act
Oded Regev,Chris Peikert,2013,act
Oded Regev,Damien Stehlé,2013,act
Oded Regev,Divesh Aggarwal,2015,act
Oded Regev,Chris Peikert,2013,crypt
Oded Regev,Divesh Aggarwal,2016,na
Aaron Clauset,Dimitris Achlioptas,2005,act
Aaron Clauset,Dimitris Achlioptas,2005,na
Aaron Clauset,Dimitris Achlioptas,2009,na
Hui Zhang 0005,Daniel C. Alexander,2015,na
Hui Zhang 0005,Daniel C. Alexander,2014,na
Hui Zhang 0005,Daniel C. Alexander,2010,na
Hui Zhang 0005,Daniel Rueckert,2010,na
Hui Zhang 0005,Daniel Rueckert,2007,na
Hui Zhang 0005,Daniel C. Alexander,2005,na
Hui Zhang 0005,Daniel C. Alexander,2006,na
Hui Zhang 0005,Daniel C. Alexander,2016,na
Hui Zhang 0005,Daniel C. Alexander,2011,na
Hui Zhang 0005,Daniel Rueckert,2009,na
Aditya G. Parameswaran,Hector Garcia-Molina,2012,mod
Aditya G. Parameswaran,Jennifer Widom,2012,mod
Aditya G. Parameswaran,Hector Garcia-Molina,2013,mlmining
Aditya G. Parameswaran,Dan Roth,2015,mlmining
Aditya G. Parameswaran,Jiawei Han,2015,mlmining
Aditya G. Parameswaran,Christopher Ré,2015,na
Aditya G. Parameswaran,Hector Garcia-Molina,2015,na
Aditya G. Parameswaran,Aaron J. Elmore,2015,na
Aditya G. Parameswaran,Amol Deshpande,2015,na
Aditya G. Parameswaran,Samuel Madden,2015,na
Aditya G. Parameswaran,Arnab Nandi,2015,na
Aditya G. Parameswaran,Jennifer Widom,2015,na
Aditya G. Parameswaran,Hector Garcia-Molina,2013,na
Aditya G. Parameswaran,Jennifer Widom,2013,na
Aditya G. Parameswaran,Sam Madden,2014,na
Aditya G. Parameswaran,Samuel Madden,2014,na
Aditya G. Parameswaran,Christopher Ré,2014,na
Aditya G. Parameswaran,Hector Garcia-Molina,2014,na
Aditya G. Parameswaran,Aaron J. Elmore,2014,na
Aditya G. Parameswaran,Eric Blais,2014,na
Aditya G. Parameswaran,Amol Deshpande,2014,na
Aditya G. Parameswaran,Ronitt Rubinfeld,2014,na
Aditya G. Parameswaran,Eugene Wu 0002,2014,na
Aditya G. Parameswaran,Jennifer Widom,2014,na
Aditya G. Parameswaran,Piotr Indyk,2014,na
Aditya G. Parameswaran,Hector Garcia-Molina,2012,na
Aditya G. Parameswaran,Jennifer Widom,2012,na
Aditya G. Parameswaran,Samuel Madden,2015,mod
Aditya G. Parameswaran,Christopher Ré,2015,mod
Aditya G. Parameswaran,Hector Garcia-Molina,2015,mod
Aditya G. Parameswaran,Eric Blais,2015,mod
Aditya G. Parameswaran,Amol Deshpande,2015,mod
Aditya G. Parameswaran,Ronitt Rubinfeld,2015,mod
Aditya G. Parameswaran,Piotr Indyk,2015,mod
Aditya G. Parameswaran,Hector Garcia-Molina,2010,mod
Aditya G. Parameswaran,Hector Garcia-Molina,2014,mod
Aditya G. Parameswaran,Jennifer Widom,2014,mod
Aditya G. Parameswaran,Hector Garcia-Molina,2010,na
Aditya G. Parameswaran,Jennifer Widom,2010,na
Aditya G. Parameswaran,Samuel Madden,2016,mod
Aditya G. Parameswaran,Aaron J. Elmore,2016,mod
Aditya G. Parameswaran,Jennifer Widom,2016,mod
Aditya G. Parameswaran,Karrie Karahalios,2016,mod
Aditya G. Parameswaran,Amol Deshpande,2016,mod
Aditya G. Parameswaran,Hector Garcia-Molina,2016,na
Aditya G. Parameswaran,Jiawei Han,2016,na
Aditya G. Parameswaran,Karrie Karahalios,2016,na
Aditya G. Parameswaran,Samuel Madden,2016,na
Aditya G. Parameswaran,Hector Garcia-Molina,2011,mod
Aditya G. Parameswaran,Jennifer Widom,2011,mod
Aditya G. Parameswaran,Hector Garcia-Molina,2011,na
Aditya G. Parameswaran,Jennifer Widom,2011,na
Aditya G. Parameswaran,Hector Garcia-Molina,2009,na
Diane L. Souvaine,Thomas C. Shermer,1991,act
Diane L. Souvaine,David P. Dobkin,1990,na
Diane L. Souvaine,Pat Morin,2013,na
Diane L. Souvaine,John Iacono,2013,na
Diane L. Souvaine,Erik D. Demaine,2013,na
Diane L. Souvaine,Gill Barequet,2013,na
Diane L. Souvaine,Anna Lubiw,2013,na
Diane L. Souvaine,Prosenjit Bose,2013,na
Diane L. Souvaine,Chee-Keng Yap,1995,na
Diane L. Souvaine,Sergey Bereg,2008,na
Diane L. Souvaine,Erik D. Demaine,2008,na
Diane L. Souvaine,David P. Dobkin,1988,na
Diane L. Souvaine,Gill Barequet,2014,na
Diane L. Souvaine,Boris Aronov,1993,na
Diane L. Souvaine,Leonidas J. Guibas,1993,na
Diane L. Souvaine,Chee-Keng Yap,1993,na
Diane L. Souvaine,Anna Lubiw,1993,na
Diane L. Souvaine,Prosenjit Bose,1993,na
Diane L. Souvaine,David M. Mount,1993,na
Diane L. Souvaine,Erik D. Demaine,2007,na
Diane L. Souvaine,Prosenjit Bose,1997,na
Diane L. Souvaine,David M. Mount,1997,na
Diane L. Souvaine,Rephael Wenger,1997,na
Diane L. Souvaine,Leonidas J. Guibas,1997,na
Diane L. Souvaine,Anna Lubiw,1997,na
Diane L. Souvaine,Prosenjit Bose,2010,na
Diane L. Souvaine,John Iacono,2010,na
Diane L. Souvaine,Pat Morin,2010,na
Diane L. Souvaine,Erik D. Demaine,2010,na
Diane L. Souvaine,Anna Lubiw,2010,na
Diane L. Souvaine,Erik D. Demaine,2005,na
Diane L. Souvaine,Prosenjit Bose,2006,na
Diane L. Souvaine,John Iacono,2006,na
Diane L. Souvaine,Erik D. Demaine,2006,na
Diane L. Souvaine,Gill Barequet,2016,na
Diane L. Souvaine,Anna Lubiw,2011,na
Diane L. Souvaine,Erik D. Demaine,2011,na
Diane L. Souvaine,David P. Dobkin,1991,na
Geoffrey J. Gordon,Joelle Pineau,2003,ai
Geoffrey J. Gordon,Amy Greenwald,2008,mlmining
Geoffrey J. Gordon,Joelle Pineau,2003,mlmining
Geoffrey J. Gordon,Avrim Blum,2003,mlmining
Geoffrey J. Gordon,Aaron C. Courville,2003,mlmining
Geoffrey J. Gordon,Pascal Poupart,2016,mlmining
Geoffrey J. Gordon,Byron Boots,2016,robotics
Geoffrey J. Gordon,Siddhartha Srinivasa,2016,robotics
Geoffrey J. Gordon,Anca D. Dragan,2016,robotics
Geoffrey J. Gordon,Brad A. Myers,2008,ai
Geoffrey J. Gordon,Jaime G. Carbonell,2008,ai
Geoffrey J. Gordon,Daniel P. Siewiorek,2008,ai
Geoffrey J. Gordon,Byron Boots,2009,na
Geoffrey J. Gordon,Byron Boots,2013,na
Geoffrey J. Gordon,Kenneth R. Koedinger,2013,na
Geoffrey J. Gordon,Carlos Guestrin,2013,na
Geoffrey J. Gordon,Alberto Maria Segre,1996,mlmining
Geoffrey J. Gordon,Byron Boots,2011,ai
Geoffrey J. Gordon,Andrew Moore,2000,mlmining
Geoffrey J. Gordon,Joelle Pineau,2003,na
Geoffrey J. Gordon,André Platzer,2014,na
Geoffrey J. Gordon,Byron Boots,2012,na
Geoffrey J. Gordon,Joelle Pineau,2012,na
