"author","coauthor","year","area"
Eric P. Xing,Tom M. Mitchell,2007,robotics
Eric P. Xing,Nancy S. Pollard,2007,robotics
Eric P. Xing,Seyoung Kim,2009,mlmining
Eric P. Xing,Le Song,2009,mlmining
Eric P. Xing,Bo Zhang,2009,mlmining
Eric P. Xing,André F. T. Martins,2009,mlmining
Eric P. Xing,Noah A. Smith,2009,mlmining
Eric P. Xing,Amr Ahmed,2009,mlmining
Eric P. Xing,William W. Cohen,2009,mlmining
Eric P. Xing,Jun Zhu,2009,mlmining
Eric P. Xing,Mladen Kolar,2009,mlmining
Eric P. Xing,Michael I. Jordan,2004,mlmining
Eric P. Xing,André F. T. Martins,2008,nlp
Eric P. Xing,Dipanjan Das 0001,2008,nlp
Eric P. Xing,Noah A. Smith,2008,nlp
Eric P. Xing,Qirong Ho,2012,mlmining
Eric P. Xing,Koji Eguchi,2012,mlmining
Eric P. Xing,Jun Zhu,2012,mlmining
Eric P. Xing,Fei-Fei Li,2012,mlmining
Eric P. Xing,Gunhee Kim,2012,mlmining
Eric P. Xing,Maosong Sun,2012,mlmining
Eric P. Xing,Xi Chen,2012,mlmining
Eric P. Xing,Mladen Kolar,2012,mlmining
Eric P. Xing,Bing Zhao,2007,mlmining
Eric P. Xing,Zhongfei Zhang,2007,mlmining
Eric P. Xing,Fan Guo,2007,mlmining
Eric P. Xing,Christos Faloutsos,2007,mlmining
Wim van Dam,Umesh V. Vazirani,2001,theory
Wim van Dam,Michele Mosca,2001,theory
Wim van Dam,Andrew M. Childs,2007,theory
Wim van Dam,Frédéric Magniez,2000,theory
Wim van Dam,Miklos Santha,2000,theory
Wim van Dam,Michele Mosca,2000,theory
Wim van Dam,Sean Hallgren,2003,theory
Wim van Dam,Andrew M. Childs,2005,theory
Wim van Dam,Julia Kempe,2004,theory
Wim van Dam,Zeph Landau,2004,theory
Wim van Dam,Dorit Aharonov,2004,theory
Wim van Dam,Oded Regev,2004,theory
Dan Boneh,Moni Naor,2008,security
Dan Boneh,Elie Bursztein,2009,security
Dan Boneh,Nina Taft,2013,security
Dan Boneh,Stratis Ioannidis,2013,security
Dan Boneh,Udi Weinsberg,2013,security
Dan Boneh,Bryan Ford,2013,security
Dan Boneh,David Mazières,2010,security
Dan Boneh,Gaurav Aggarwal,2010,security
Dan Boneh,Andrea Bittau,2010,security
Dan Boneh,Mark Handley,2010,security
Dan Boneh,Elie Bursztein,2010,security
Dan Boneh,Collin Jackson,2010,security
Dan Boneh,Somesh Jha,2006,security
Dan Boneh,Brent Waters,2006,security
Dan Boneh,Brent Waters,2008,theory
Dan Boneh,Gaurav Aggarwal,2012,web
Dan Boneh,Elie Bursztein,2012,web
Dan Boneh,John C. Mitchell,2012,web
Dan Boneh,Jatinder Pal Singh,2012,web
Dan Boneh,Adam Barth,2007,security
Dan Boneh,Collin Jackson,2007,security
Dan Boneh,Ari Juels,2007,security
Dan Boneh,Hovav Shacham,2004,security
Dan Boneh,Ben Pfaff,2004,security
Dan Boneh,Mendel Rosenblum,2003,opsys
Dan Boneh,Ben Pfaff,2003,opsys
Dan Boneh,Dan R. K. Ports,2008,arch
Dan Boneh,Carl A. Waldspurger,2008,arch
Dan Boneh,Craig Gentry,2007,theory
Dan Boneh,Gene Tsudik,2001,security
Dan Boneh,Collin Jackson,2006,web
Dan Boneh,John C. Mitchell,2006,web
Dan Boneh,Patrick Lincoln,2000,arch
Dan Boneh,David Lie,2000,arch
Dan Boneh,Chandramohan A. Thekkath,2000,arch
Dan Boneh,Mark Horowitz,2000,arch
Dan Boneh,John C. Mitchell,2000,arch
Dan Boneh,Elie Bursztein,2011,security
Dan Boneh,Andrea Bittau,2014,security
Dan Boneh,David Mazières,2014,security
Dan Boneh,Ramarathnam Venkatesan,1997,theory
Dan Boneh,David Mazières,2015,security
Dan Boneh,Joseph Bonneau,2015,security
Dan Boneh,Andrea Bittau,2015,security
Dan Boneh,Philippe Golle,2002,security
Dan Boneh,Patrick Lincoln,2012,security
Dan Boneh,Vinod Yegneswaran,2012,security
Dan Boneh,Suman Jana,2012,security
Dan Boneh,Daniel Sanchez,2012,security
Dan Boneh,Vitaly Shmatikov,2012,security
Dan Boneh,Matthew K. Franklin,1999,security
Bernd Hamann,Abhinav Bhatele,2012,highperf
Bernd Hamann,Valerio Pascucci,2012,highperf
Bernd Hamann,Martin Schulz,2012,highperf
Bernd Hamann,Erik W. Draeger,2012,highperf
Bernd Hamann,Katherine E. Isaacs,2012,highperf
Bernd Hamann,Peer-Timo Bremer,2012,highperf
Bernd Hamann,Todd Gamblin,2012,highperf
Bernd Hamann,Martin Schulz,2015,highperf
Bernd Hamann,Abhinav Bhatele,2015,highperf
Bernd Hamann,Katherine E. Isaacs,2015,highperf
Bernd Hamann,Peer-Timo Bremer,2015,highperf
Bernd Hamann,Todd Gamblin,2015,highperf
Bernd Hamann,Prabhat,2008,highperf
Bernd Hamann,Kesheng Wu,2008,highperf
Bernd Hamann,E. Wes Bethel,2008,highperf
Bernd Hamann,Peer-Timo Bremer,2014,highperf
Bernd Hamann,Abhinav Bhatele,2014,highperf
Bernd Hamann,Barry Rountree,2014,highperf
Bernd Hamann,Todd Gamblin,2014,highperf
Yasutaka Furukawa,Jean Ponce,2008,vision
Yasutaka Furukawa,Jean Ponce,2007,vision
Yasutaka Furukawa,Brian Curless,2009,vision
Yasutaka Furukawa,Steven M. Seitz,2009,vision
Yasutaka Furukawa,Richard Szeliski,2009,vision
Yasutaka Furukawa,Jean Ponce,2009,vision
Yasutaka Furukawa,Brian Curless,2010,vision
Yasutaka Furukawa,Steven M. Seitz,2010,vision
Yasutaka Furukawa,Richard Szeliski,2010,vision
Yasutaka Furukawa,Brian Curless,2014,vision
Yasutaka Furukawa,Qi Shan,2014,vision
Yasutaka Furukawa,Steven M. Seitz,2014,vision
Yasutaka Furukawa,Carlos Hernández,2014,vision
Peter Bailis,Matt Welsh,2011,mobile
Peter Bailis,Karthik Dantu,2011,mobile
Peter Bailis,Michael J. Franklin,2012,database
Peter Bailis,Ion Stoica,2012,database
Peter Bailis,Joseph M. Hellerstein,2012,database
Peter Bailis,Ali Ghodsi,2013,database
Peter Bailis,Ion Stoica,2013,database
Peter Bailis,Joseph M. Hellerstein,2013,database
Peter Bailis,Alan Fekete,2013,database
Peter Bailis,Michael J. Franklin,2014,database
Peter Bailis,Ali Ghodsi,2014,database
Peter Bailis,Ion Stoica,2014,database
Peter Bailis,Joseph M. Hellerstein,2014,database
Peter Bailis,Alan Fekete,2014,database
Peter Bailis,Michael J. Franklin,2015,database
Peter Bailis,Ali Ghodsi,2015,database
Peter Bailis,Ion Stoica,2015,database
Peter Bailis,Joseph M. Hellerstein,2015,database
Peter Bailis,Alan Fekete,2015,database
Sanjay Ranka,Shigang Chen,2008,networks
Sanjay Ranka,Anand Rangarajan,2015,mlmining
Sanjay Ranka,Mingxi Wu,2009,mlmining
Sanjay Ranka,Chris Jermaine,2009,mlmining
Sanjay Ranka,Thomas J. LeBlanc,1993,highperf
Sanjay Ranka,Alan Sussman,1993,highperf
Sanjay Ranka,Monica S. Lam,1993,highperf
Sanjay Ranka,Constantine D. Polychronopoulos,1993,highperf
Sanjay Ranka,Katherine A. Yelick,1993,highperf
Sanjay Ranka,Rudolf Eigenmann,1993,highperf
Sanjay Ranka,Carl Kesselman,1993,highperf
Sanjay Ranka,Joel H. Saltz,1993,highperf
Sanjay Ranka,Tomasz Haupt,1993,highperf
Sanjay Ranka,Charles Koelbel,1993,highperf
Sanjay Ranka,Ian T. Foster,1993,highperf
Sanjay Ranka,Alok N. Choudhary,1993,highperf
Sanjay Ranka,Allen D. Malony,1993,highperf
Sanjay Ranka,Wei Li 0015,1993,highperf
Sanjay Ranka,Michael L. Scott,1993,highperf
Sanjay Ranka,James C. Browne,1993,highperf
Sanjay Ranka,David A. Padua,1993,highperf
Sanjay Ranka,Geoffrey Fox,1993,highperf
Sanjay Ranka,Dennis Gannon,1993,highperf
Sanjay Ranka,Christopher M. Jermaine,2010,mlmining
Sanjay Ranka,Geoffrey Fox,1994,highperf
Sanjay Ranka,Chris Jermaine,2008,mlmining
Sanjay Ranka,Mingxi Wu,2007,mlmining
Sanjay Ranka,Christopher M. Jermaine,2007,mlmining
Brad A. Myers,Kerry Shih-Ping Chang,2016,hci
Brad A. Myers,Stephen Oney,2010,hci
Brad A. Myers,John Zimmerman,2010,hci
Brad A. Myers,Thomas D. LaToza,2012,softeng
Brad A. Myers,Andrew Jensen Ko,2005,hci
Brad A. Myers,Brandon Rothrock,2006,hci
Brad A. Myers,Jeffrey Nichols,2006,hci
Brad A. Myers,Duen Horng Chau,2006,hci
Brad A. Myers,Jacob O. Wobbrock,2006,hci
Brad A. Myers,Andrew Jensen Ko,2006,hci
Brad A. Myers,Forrest Shull,2016,softeng
Brad A. Myers,Jonathan Aldrich,2016,softeng
Brad A. Myers,Andrew Faulring,2015,hci
Brad A. Myers,Joel Brandt,2015,hci
Brad A. Myers,Jade Goldstein,1994,hci
Brad A. Myers,James A. Landay,1995,hci
Brad A. Myers,James D. Herbsleb,2007,softeng
Brad A. Myers,Thomas D. LaToza,2007,softeng
Brad A. Myers,Jeffrey Stylos,2007,softeng
Brad A. Myers,David Garlan,2007,softeng
Brad A. Myers,Andrew Jensen Ko,2004,hci
Brad A. Myers,Alex Waibel,1999,hci
Brad A. Myers,Andrew Jensen Ko,2005,softeng
Brad A. Myers,Andrew Jensen Ko,2009,hci
Brad A. Myers,Andrew Jensen Ko,2008,softeng
Brad A. Myers,Christopher Scaffidi,2008,softeng
Brad A. Myers,Jeffrey Stylos,2008,softeng
Brad A. Myers,Mary Shaw,2008,softeng
Brad A. Myers,Vincent Aleven,2013,hci
Brad A. Myers,Grace A. Lewis,2013,hci
Brad A. Myers,Kerry Shih-Ping Chang,2013,hci
Brad A. Myers,Joel Brandt,2014,hci
Brad A. Myers,Vincent Aleven,2014,hci
Brad A. Myers,Stephen Oney,2014,hci
Brad A. Myers,Kerry Shih-Ping Chang,2014,hci
Brad A. Myers,Michael Freed,2008,ai
Brad A. Myers,Daniel P. Siewiorek,2008,ai
Brad A. Myers,Stephen F. Smith,2008,ai
Brad A. Myers,Geoffrey J. Gordon,2008,ai
Brad A. Myers,Jaime G. Carbonell,2008,ai
Brad A. Myers,Aaron Steinfeld,2008,ai
Brad A. Myers,Anthony Tomasic,2008,ai
Brad A. Myers,Andrew Faulring,2008,hci
Brad A. Myers,Duen Horng Chau,2008,hci
Brad A. Myers,Jeffrey Nichols,2002,hci
Brad A. Myers,Robert C. Miller,2002,hci
Brad A. Myers,Jacob O. Wobbrock,2003,hci
Brad A. Myers,Stephen Oney,2012,hci
Brad A. Myers,Joel Brandt,2012,hci
Brad A. Myers,Kerry Shih-Ping Chang,2012,hci
Brad A. Myers,Jacob O. Wobbrock,2007,hci
Brad A. Myers,Duen Horng Chau,2007,hci
Brad A. Myers,Jeffrey Nichols,2007,hci
Brad A. Myers,Mary Beth Rosson,1992,hci
Brad A. Myers,Pedro A. Szekely,1991,hci
Brad A. Myers,Robert C. Miller,2001,hci
David Garlan,Gregory D. Abowd,1993,softeng
David Garlan,Bradley R. Schmerl,2011,softeng
David Garlan,Mary Shaw,2011,softeng
David Garlan,John Mylopoulos,2005,softeng
David Garlan,Hausi A. Müller,2005,softeng
David Garlan,Dennis B. Smith,2005,softeng
David Garlan,Kenny Wong,2005,softeng
David Garlan,Marin Litoiu,2005,softeng
David Garlan,Somesh Jha,1998,softeng
David Garlan,David Notkin,1998,softeng
David Garlan,Bradley R. Schmerl,2015,softeng
David Garlan,Brad A. Myers,2007,softeng
David Garlan,Thomas D. LaToza,2007,softeng
David Garlan,James D. Herbsleb,2007,softeng
David Garlan,Rick Kazman,2004,softeng
David Garlan,Mary Shaw,2004,softeng
David Garlan,Bradley R. Schmerl,2004,softeng
David Garlan,Jonathan Aldrich,2004,softeng
Stefano Soatto,Emilio Frazzoli,2015,robotics
Stefano Soatto,Andrea Censi,2015,robotics
Stefano Soatto,Andrea Vedaldi,2009,vision
Stefano Soatto,Ganesh Sundaramoorthi,2009,vision
Stefano Soatto,Michalis Raptis,2012,vision
Stefano Soatto,Iasonas Kokkinos,2012,vision
Stefano Soatto,Yi Ma,1999,vision
Stefano Soatto,Jana Kosecka,1999,vision
Stefano Soatto,Shankar Sastry,1999,vision
Stefano Soatto,Alessandro Bissacco,2006,mlmining
Stefano Soatto,Ming-Hsuan Yang,2006,mlmining
Stefano Soatto,Andrea Vedaldi,2006,mlmining
Stefano Soatto,Pietro Perona,1996,vision
Stefano Soatto,Daniel Cremers,2003,vision
Stefano Soatto,Anthony J. Yezzi,2003,vision
Stefano Soatto,Paolo Favaro,2003,vision
Stefano Soatto,Hailin Jin,2003,vision
Stefano Soatto,Yi Ma,2003,vision
