"author","coauthor","year","area"
Michalis Faloutsos,Samuel Madden,2007,comm
Michalis Faloutsos,Carlos Guestrin,2007,comm
Michalis Faloutsos,Srikanth V. Krishnamurthy,2008,comm
Michalis Faloutsos,Marek Chrobak,2008,comm
Michalis Faloutsos,Laxmi N. Bhuyan,2008,comm
Michalis Faloutsos,Harsha V. Madhyastha,2015,comm
Michalis Faloutsos,Iulian Neamtiu,2015,comm
Michalis Faloutsos,Jakob Eriksson,2004,comm
Michalis Faloutsos,Srikanth V. Krishnamurthy,2004,comm
Michalis Faloutsos,Satish K. Tripathi,2004,comm
Michalis Faloutsos,Mart Molle,2004,comm
Michalis Faloutsos,Srikanth V. Krishnamurthy,2007,mobile
Michalis Faloutsos,Iulian Neamtiu,2012,mobile
Michalis Faloutsos,Harsha V. Madhyastha,2013,ir
Michalis Faloutsos,Abdullah Mueen,2015,ir
Michalis Faloutsos,Shuang Luan,2015,ir
Michalis Faloutsos,B. Aditya Prakash,2009,mlmining
Michalis Faloutsos,Christos Faloutsos,2009,mlmining
Michalis Faloutsos,Harsha V. Madhyastha,2012,sec
Michalis Faloutsos,Christos Faloutsos,1999,comm
Michalis Faloutsos,Iulian Neamtiu,2012,soft
Predrag Radivojac,Haixu Tang,2008,bio
Predrag Radivojac,Steven Myers,2010,bio
Jiannan Wang,Chen Li 0001,2010,bio
Jiannan Wang,Xiaohui Xie,2010,bio
Jiannan Wang,Tim Kraska,2012,mod
Jiannan Wang,Michael J. Franklin,2012,mod
Jiannan Wang,Eugene Wu 0002,2016,mod
Jiannan Wang,Michael J. Franklin,2016,mod
Jiannan Wang,Ken Goldberg,2016,mod
Jiannan Wang,Ihab F. Ilyas,2016,mod
Jiannan Wang,Tim Kraska,2016,mod
Jiannan Wang,Michael J. Franklin,2014,mod
Jiannan Wang,Ken Goldberg,2014,mod
Jiannan Wang,Tim Kraska,2014,mod
Jiannan Wang,Tova Milo,2014,mod
Jiannan Wang,Tim Kraska,2013,mod
Jiannan Wang,Michael J. Franklin,2013,mod
Jiannan Wang,Jian Pei,2016,mlmining
Jiannan Wang,Chen Li 0001,2012,ir
Chen Li 0001,Jiannan Wang,2010,bio
Chen Li 0001,Xiaohui Xie,2010,bio
Chen Li 0001,Michael J. Carey,2014,mod
Chen Li 0001,Vassilis J. Tsotras,2014,mod
Chen Li 0001,Hector Garcia-Molina,1999,mod
Chen Li 0001,Wei Wang 0011,2013,mod
Chen Li 0001,Sharad Mehrotra,2002,mod
Chen Li 0001,Nick Koudas,2005,mod
Chen Li 0001,Anthony K. H. Tung,2005,mod
Chen Li 0001,Nick Koudas,2006,mod
Chen Li 0001,Anthony K. H. Tung,2006,mod
