name,affiliation,homepage,scholarid
Stefan Lucks,Bauhaus University Weimar,https://www.uni-weimar.de/de/medien/professuren/medieninformatik/mediensicherheit/people/stefan-lucks,NOSCHOLARPAGE
Stefan M. Schmid,University of Vienna,https://cs.univie.ac.at/stefan.schmid,NOSCHOLARPAGE
Stefan Manegold,CWI,http://homepages.cwi.nl/~manegold,BauIS1IAAAAJ
Stefan Mangard,Graz University of Technology,https://www.iaik.tugraz.at/content/about_iaik/people/mangard_stefan,d2LyJ8gAAAAJ
Stefan Marr,University of Kent,http://stefan-marr.de,h7WXkAoAAAAJ
Stefan Milius,University of Erlangen–Nuremberg,https://www8.cs.fau.de/doku.php?id=milius,d2StQHQAAAAJ
Stefan Monnier,University of Montreal,https://www.iro.umontreal.ca/~monnier,NOSCHOLARPAGE
Stefan Müller 0002,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/icv/agmueller/personen/stefanm/stefanm,NOSCHOLARPAGE
Stefan Nilsson,KTH Royal Institute of Technology,http://www.csc.kth.se/~snilsson,NOSCHOLARPAGE
Stefan Näher,University of Trier,http://www.informatik.uni-trier.de/~naeher,NOSCHOLARPAGE
Stefan Nürnberger,CISPA Helmholtz Center,https://infsec.cs.uni-saarland.de/~nuernberger,hk15WDAAAAAJ
Stefan Pickl,Bundeswehr University Munich,https://www.unibw.de/comtessa,NOSCHOLARPAGE
Stefan Posch,University of Halle-Wittenberg,http://users.informatik.uni-halle.de/~posch,NOSCHOLARPAGE
Stefan Resmerita,University of Salzburg,http://cs.uni-salzburg.at/~stefan.resmerita,NOSCHOLARPAGE
Stefan Roth 0001,TU Darmstadt,http://www.visinf.tu-darmstadt.de/team_members/sroth/sroth.en.jsp,0yDoR0AAAAAJ
Stefan S. Dantchev,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=2378,NOSCHOLARPAGE
Stefan Savage,Univ. of California - San Diego,http://cseweb.ucsd.edu/~savage,_JhgbioAAAAJ
Stefan Schirra,University of Magdeburg,http://wwwisg.cs.uni-magdeburg.de/~stschirr/index.html,dZBLyUQAAAAJ
Stefan Schlobach,VU Amsterdam,http://www.few.vu.nl/~schlobac,MWCYB5QAAAAJ
Stefan Schmid 0001,University of Vienna,https://cs.univie.ac.at/stefan.schmid,NOSCHOLARPAGE
Stefan Schwoon,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~schwoon,NOSCHOLARPAGE
Stefan Seipel,Uppsala University,https://katalog.uu.se/empinfo/?id=N96-366,NOSCHOLARPAGE
Stefan Stieglitz,University of Duisburg-Essen,https://www.uni-due.de/proco/stieglitz.php,hL-0lrIAAAAJ
Stefan Szeider,TU Wien,https://www.ac.tuwien.ac.at/people/szeider,lJYKhNIAAAAJ
Stefan Tai,TU Berlin,https://www.ise.tu-berlin.de/menue/team/prof_dr_ing_stefan_tai,La3MQsgAAAAJ
Stefan Vandewalle,KU Leuven,https://people.cs.kuleuven.be/~stefan.vandewalle,Y-en1DsAAAAJ
Stefan Voß,University of Hamburg,https://www.bwl.uni-hamburg.de/iwi/team/mitglieder/stefan-voss.html,PuMO0YsAAAAJ
Stefan Wagner 0001,University of Stuttgart,http://www.iste.uni-stuttgart.de,tXL31ZEAAAAJ
Stefan Wermter,University of Hamburg,https://www.inf.uni-hamburg.de/en/inst/ab/wtm/people/wermter.html,uIeaxuAAAAAJ
Stefan Wesner,University of Ulm,https://www.uni-ulm.de/in/omi/institut/persons/swesner,9pviJ0oAAAAJ
Stefan Wolf 0001,Università della Svizzera italiana,http://search.usi.ch/people/eefbe656c9dfacf0e1a1e15bf8893bcb/Wolf-Stefan,5MM9_ucAAAAJ
Stefan Wolfgang Pickl,Bundeswehr University Munich,https://www.unibw.de/comtessa,NOSCHOLARPAGE
Stefan Woltran,TU Wien,https://www.dbai.tuwien.ac.at/staff/woltran,NOSCHOLARPAGE
Stefan Wrobel,University of Bonn,https://mlai.cs.uni-bonn.de/people/stefan-wrobel,NOSCHOLARPAGE
Stefan Wuchty,University of Miami,http://www.as.miami.edu/csc/people/faculty/dr-stefan-wuchty,NOSCHOLARPAGE
Stefanie Jegelka,Massachusetts Institute of Technology,http://people.csail.mit.edu/stefje,gTWUZlsAAAAJ
Stefanie Mueller 0001,Massachusetts Institute of Technology,https://www.csail.mit.edu/user/4778,ki5wlPEAAAAJ
Stefanie Müller 0001,Massachusetts Institute of Technology,https://www.csail.mit.edu/user/4778,ki5wlPEAAAAJ
Stefanie N. Lindstaedt,Graz University of Technology,https://www.ffg.at/content/prof-dr-stefanie-n-lindstaedt,ZcWoNxgAAAAJ
Stefanie N. Lindstädt,Graz University of Technology,https://www.ffg.at/content/prof-dr-stefanie-n-lindstaedt,ZcWoNxgAAAAJ
Stefanie Rinderle,University of Vienna,https://cs.univie.ac.at/stefanie.rinderle-ma,SGgvbfMAAAAJ
Stefanie Rinderle-Ma,University of Vienna,https://cs.univie.ac.at/stefanie.rinderle-ma,SGgvbfMAAAAJ
Stefanie Roos,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/software-technology/distributed-systems/people/stefanie-roos,QeyybXoAAAAJ
Stefanie Sabrina Jegelka,Massachusetts Institute of Technology,http://people.csail.mit.edu/stefje,gTWUZlsAAAAJ
Stefanie Tellex,Brown University,http://cs.brown.edu/~stefie10,Pd8-ju0AAAAJ
Stefano Bregni,Politecnico di Milano,http://home.deib.polimi.it/bregni,NOSCHOLARPAGE
Stefano Carpin,Univ. of California - Merced,https://sites.ucmerced.edu/scarpin,ootP9OgAAAAJ
Stefano Ceri,Politecnico di Milano,http://home.deib.polimi.it/ceri,aiulJmIAAAAJ
Stefano Chessa,University of Pisa,http://www.di.unipi.it/~ste,KHO57CAAAAAJ
Stefano Ermon,Stanford University,https://cs.stanford.edu/~ermon,NOSCHOLARPAGE
Stefano Leonardi,Sapienza University of Rome,https://sites.google.com/a/uniroma1.it/stefanoleonardi-eng,p5LCHHEAAAAJ
Stefano Lonardi,Univ. of California - Riverside,http://www.cs.ucr.edu/~stelo,T1tFq2MAAAAJ
Stefano Markidis,KTH Royal Institute of Technology,https://www.kth.se/profile/markidis,QnsN_awAAAAJ
Stefano Padilla,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/stefano-padilla.htm,jVOjjFsAAAAJ
Stefano Pirandola,University of York,https://www-users.cs.york.ac.uk/~pirs,bV8llfkAAAAJ
Stefano Ricciardi,University of Molise,http://docenti.unimol.it/index.php?u=s.ricciardi,NOSCHOLARPAGE
Stefano Tessaro,University of Washington,http://www.cs.ucsb.edu/~tessaro,xd_8IiIAAAAJ
Stefano Vissicchio,University College London,http://www.cs.ucl.ac.uk/people/S.Vissicchio.html,hx0ejwoAAAAJ
Stefano Zanero,Politecnico di Milano,http://home.deib.polimi.it/zanero,O2ndaqAAAAAJ
Stefanos D. Kollias,NTUA,http://www.image.ece.ntua.gr/lab/stefanos,-h2va3cAAAAJ
Stefanos Kaxiras,Uppsala University,https://www.it.uu.se/katalog/steka984,-FYgbQwAAAAJ
Stefanos P. Zafeiriou,Imperial College London,http://www.imperial.ac.uk/people/s.zafeiriou,QKOH5iYAAAAJ
Stefanos Zafeiriou,Imperial College London,http://www.imperial.ac.uk/people/s.zafeiriou,QKOH5iYAAAAJ
Steffen Becker,University of Stuttgart,http://www.iste.uni-stuttgart.de/rss.html,fncdDA4AAAAJ
Steffen Bondorf,Ruhr-University Bochum,http://steffenbondorf.com,3xUXgbAAAAAJ
Steffen Friedrich,TU Dresden,https://tu-dresden.de/ing/informatik/smt/das-institut/professuren,NOSCHOLARPAGE
Steffen Heber,North Carolina State University,http://statgen.ncsu.edu/~sheber,SdaQU5sAAAAJ
Steffen Hölldobler,TU Dresden,http://www.computational-logic.org/~sh,NOSCHOLARPAGE
Steffen Rothkugel,University of Luxembourg,http://wwwen.uni.lu/research/fstc/communicative_systems_laboratory_com_sys/members/steffen_rothkugel,NOSCHOLARPAGE
Steffen Staab,University of Koblenz-Landau,https://west.uni-koblenz.de/de/about-us/team/prof-dr-steffen-staab,QvpcUn8AAAAJ
Steffen Zschaler,King's College London,https://www.kcl.ac.uk/people/steffen-zschaler,MwQDdX4AAAAJ
Steffen van Bakel,Imperial College London,http://www.doc.ic.ac.uk/~svb,wSUVpA0AAAAJ
Stelian Coros,ETH Zurich,http://crl.ethz.ch/coros.html,DFQNrvUAAAAJ
Stelios Asteriadis,Maastricht University,https://dke.maastrichtuniversity.nl/stelios.asteriadis,MzZME8sAAAAJ
Stelios Sotiriadis,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/sotiriadis-stelios,hLqLr1IAAAAJ
Stenio F. L. Fernandes,UFPE,www.steniofernandes.com,4UjuNLkAAAAJ
Stenio Fernandes,UFPE,www.steniofernandes.com,4UjuNLkAAAAJ
Stenio Flavio Fernandes,UFPE,www.steniofernandes.com,4UjuNLkAAAAJ
Stephan Chalup,University of Newcastle,https://www.newcastle.edu.au/profile/stephan-chalup,61q7GXYAAAAJ
Stephan Diehl 0001,University of Trier,https://www.uni-trier.de/index.php?id=3569,3h8Dqg0AAAAJ
Stephan Günnemann,TU Munich,http://www.kdd.in.tum.de/en/team/guennemann,npqoAWwAAAAJ
Stephan Kreutzer,TU Berlin,https://www.las.tu-berlin.de/menue/people/stephan_kreutzer,FQZS9moAAAAJ
Stephan Mandt,Univ. of California - Irvine,http://www.stephanmandt.com,HOrGe7wAAAAJ
Stephan Meisel,University of Münster,https://www.wi.uni-muenster.de/de/institut/qm-logistik,wZzAcgkAAAAJ
Stephan Olariu,Old Dominion University,http://www.cs.odu.edu/~olariu,TfbH_mEAAAAJ
Stephan Olbrich,University of Hamburg,https://www.rrz.uni-hamburg.de/ueber-uns/personen/direktor/olbrich.html,NOSCHOLARPAGE
Stephan Ossowski,University of Tübingen,http://www.medgen-tuebingen.de/en/f-computational-genomics-group-leader.html,imRxrJ4AAAAJ
Stephan Vogel,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=12&amp;par=acc&amp;name=StephanVogel,BffFdd0AAAAJ
Stephan Waack,University of Göttingen,https://user.informatik.uni-goettingen.de/~waack,D3noPisAAAAJ
Stephane Durocher,University of Manitoba,http://www.cs.umanitoba.ca/~durocher,rixCVNoAAAAJ
Stephanie Forrest,Arizona State University,https://forrest.biodesign.asu.edu/index.html,rx56n5cAAAAJ
Stephanie Ludi,University of North Texas,http://www.cse.unt.edu/~ludi,wV2jzL8AAAAJ
Stephanie Weirich,University of Pennsylvania,https://www.cis.upenn.edu/~sweirich,NOSCHOLARPAGE
Stephanie Wilson,City University of London,https://www.city.ac.uk/people/academics/stephanie-wilson,OmCwsnsAAAAJ
Stephann Makri,City University of London,https://www.city.ac.uk/people/academics/stephann-makri,hCGom2gAAAAJ
Stephen A. Brewster,University of Glasgow,http://www.dcs.gla.ac.uk/~stephen,uu7LudIAAAAJ
Stephen A. Edwards,Columbia University,http://www.cs.columbia.edu/~sedwards,3aw_314AAAAJ
Stephen A. Fenner,University of South Carolina,http://www.cse.sc.edu/~fenner,NOSCHOLARPAGE
Stephen A. Jarvis,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/stephen_jarvis/#overview,eyGQdb4AAAAJ
Stephen A. Ward,Massachusetts Institute of Technology,https://www.csail.mit.edu/user/1517,0iSggMcAAAAJ
Stephen Alstrup,University of Copenhagen,http://diku.dk/Ansatte/?pure=da/persons/110448,Agh-Q0IAAAAJ
Stephen B. Furber,University of Manchester,https://www.research.manchester.ac.uk/portal/steve.furber.html,jLnsiBEAAAAJ
Stephen Bedrick,OHSU,http://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/csee/csee-people/bedrick.cfm,NOSCHOLARPAGE
Stephen Blackburn,Australian National University,http://users.cecs.anu.edu.au/~steveb,HgSTO7oAAAAJ
Stephen Brookes,Carnegie Mellon University,http://www.cs.cmu.edu/~brookes,yBq9ovYAAAAJ
Stephen Brooks,Dalhousie University,https://web.cs.dal.ca/~sbrooks,mR2jMNUAAAAJ
Stephen C. Hirtle,University of Pittsburgh,http://www.pitt.edu/~hirtle/hirtle.html,rlI2QpYAAAAJ
Stephen C. Y. Lu,University of Southern California,http://ise.usc.edu/directory/stephen_lu.htm,N4TZNVoAAAAJ
Stephen Cameron,University of Oxford,http://www.cs.ox.ac.uk/stephen.cameron,mssbQTEAAAAJ
Stephen Chang 0001,University of Massachusetts Boston,https://www.cs.umb.edu/~stchang,RHPucBcAAAAJ
Stephen Chong,Harvard University,http://people.seas.harvard.edu/~chong,5bxyMBwAAAAJ
Stephen Clyde,Utah State University,https://cs.usu.edu/people/faculty/clyde-stephen,NOSCHOLARPAGE
Stephen Cooper,University of Nebraska,http://cse.unl.edu/~scooper,8Hfi_iUAAAAJ
Stephen D. Brookes,Carnegie Mellon University,http://www.cs.cmu.edu/~brookes,yBq9ovYAAAAJ
Stephen D. Wolthusen,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/stephen-d-wolthusen(b3398a66-8a86-439a-8f8d-655830f47ea5).html,NOSCHOLARPAGE
Stephen E. Reichenbach,University of Nebraska,http://cse.unl.edu/~reich,GDQ7k80AAAAJ
Stephen F. Siegel,University of Delaware,http://vsl.cis.udel.edu/siegel.html,N_X_1oMAAAAJ
Stephen Fickas,University of Oregon,http://ix.cs.uoregon.edu/~fickas,9qA78uUAAAAJ
Stephen G. Kobourov,University of Arizona,http://www.cs.arizona.edu/~kobourov,P21gHIkAAAAJ
Stephen G. Pulman,University of Oxford,https://www.cs.ox.ac.uk/people/stephen.pulman,dzxbFGgAAAAJ
Stephen G. Ware,University of Kentucky,http://stephengware.com,mkFBt8oAAAAJ
Stephen Gilmore,University of Edinburgh,http://homepages.inf.ed.ac.uk/stg,S7iYkO8AAAAJ
Stephen Gould,Australian National University,http://users.cecs.anu.edu.au/~sgould,kALUT54AAAAJ
Stephen Guy Pulman,University of Oxford,https://www.cs.ox.ac.uk/people/stephen.pulman,dzxbFGgAAAAJ
Stephen H. Edwards,Virginia Tech,http://people.cs.vt.edu/~edwards,5pV6DQ4AAAAJ
Stephen H. Muggleton,Imperial College London,http://wp.doc.ic.ac.uk/shm,WxJXT2MAAAAJ
Stephen Huang,University of Houston,http://www2.cs.uh.edu/shuang,hPY6T7gAAAAJ
Stephen J. Guy,University of Minnesota,http://www-users.cs.umn.edu/~sjguy,aVg7BRwAAAAJ
Stephen J. Maybank,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/sjmaybank,gpyHJmcAAAAJ
Stephen J. McKenna,University of Dundee,http://staff.computing.dundee.ac.uk/stephen,7mZPvlYAAAAJ
Stephen J. Payne,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/stephen_payne,i6teB6AAAAAJ
Stephen J. Sangwine,University of Essex,https://www.essex.ac.uk/people/sangw90603/stephen-sangwine,sz2xU7wAAAAJ
Stephen J. Wright,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~swright,VFQRIOwAAAAJ
Stephen Jacobs,Rochester Institute of Technology,https://www.rit.edu/gccis/stephen-jacobs,Bitmab4AAAAJ
Stephen James Wilson,University of Queensland,https://researchers.uq.edu.au/researcher/271,NOSCHOLARPAGE
Stephen Kell,University of Kent,https://www.cs.kent.ac.uk/people/staff/srk21,4GHlcNoAAAAJ
Stephen Lee,University of Pittsburgh,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/stephen-lee,qsjlH3AAAAAJ
Stephen M. Blackburn,Australian National University,http://users.cecs.anu.edu.au/~steveb,HgSTO7oAAAAJ
Stephen M. Pizer,University of North Carolina,http://www.cs.unc.edu/~smp,8UCWq-UAAAAJ
Stephen M. Thebaut,University of Florida,https://www.cise.ufl.edu/people/faculty/smt,NOSCHOLARPAGE
Stephen M. Watt,University of Waterloo,https://uwaterloo.ca/math/about/people/smwatt,O4bB0QkAAAAJ
Stephen Mann,University of Waterloo,http://www.cgl.uwaterloo.ca/smann,r8jslMgAAAAJ
Stephen Marsland,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=895830,XfFhVhAAAAAJ
Stephen McCamant,University of Minnesota,http://www-users.cs.umn.edu/~mccamant,NOSCHOLARPAGE
Stephen Muggleton,Imperial College London,http://wp.doc.ic.ac.uk/shm,WxJXT2MAAAAJ
Stephen Oney,University of Michigan,http://from.so,o75yGRIAAAAJ
Stephen P. Beeby,University of Southampton,https://www.ecs.soton.ac.uk/people/spb,n3Gc7sMAAAAJ
Stephen Pettifer,University of Manchester,https://www.research.manchester.ac.uk/portal/en/researchers/stephen-pettifer(2be3e283-7ad3-4926-85ea-501491a382d2).html,yUwh2bEAAAAJ
Stephen Pulman,University of Oxford,https://www.cs.ox.ac.uk/people/stephen.pulman,dzxbFGgAAAAJ
Stephen R. Marschner,Cornell University,http://www.cs.cornell.edu/~srm,llo3F3QAAAAJ
Stephen R. Marsland,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=895830,XfFhVhAAAAAJ
Stephen Ramsey,Oregon State University,http://eecs.oregonstate.edu/people/ramsey-stephen,286qVQYAAAAJ
Stephen Renals,University of Edinburgh,http://homepages.inf.ed.ac.uk/srenals,sAfu3yIAAAAJ
Stephen Robert Pettifer,University of Manchester,https://www.research.manchester.ac.uk/portal/en/researchers/stephen-pettifer(2be3e283-7ad3-4926-85ea-501491a382d2).html,yUwh2bEAAAAJ
Stephen S. Intille,Northeastern University,http://www.ccs.neu.edu/home/intille,9Yuk3WgAAAAJ
Stephen Scott,University of Nebraska,http://cse.unl.edu/~sscott,7lTeshwAAAAJ
Stephen Smith 0001,Macquarie University,https://researchers.mq.edu.au/en/persons/stephen-smith,ObLOzAwAAAAJ
Stephen Swift,Brunel University London,https://www.brunel.ac.uk/people/stephen-swift,cDvF-W4AAAAJ
Stephen T. Frezza,Uppsala University,https://www.it.uu.se/katalog/stefr116,NOSCHOLARPAGE
Stephen T. Gilmore,University of Edinburgh,http://homepages.inf.ed.ac.uk/stg,S7iYkO8AAAAJ
Stephen Taylor,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/stephen-taylor,NOSCHOLARPAGE
Stephen Viller,University of Queensland,http://researchers.uq.edu.au/researcher/1060,spHMPHgAAAAJ
Stephen Voida,University of Colorado Boulder,http://www.colorado.edu/cmci/people/information-science/stephen-voida,pYjPYIMAAAAJ
Stephen Wu,OHSU,https://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/csee/csee-people/stephen-wu.cfm,pVVZlDkAAAAJ
Stergios Anastasiadis,University of Ioannina,https://cs.uoi.gr/~stergios,W2uDZgMAAAAJ
Stergios I. Roumeliotis,University of Minnesota,http://www-users.cs.umn.edu/~stergios,c5HeXxsAAAAJ
Steve A. Schneider,University of Surrey,https://www.surrey.ac.uk/people/steve-schneider,RpVDhIoAAAAJ
Steve B. Furber,University of Manchester,https://www.research.manchester.ac.uk/portal/steve.furber.html,jLnsiBEAAAAJ
Steve Bellovin,Columbia University,https://www.cs.columbia.edu/~smb,9RlvgLEAAAAJ
Steve Benford,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/steve.benford,80XCmMgAAAAJ
Steve Blackburn,Australian National University,http://users.cecs.anu.edu.au/~steveb,HgSTO7oAAAAJ
Steve C. Maddock,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/steve-maddock,NbHpc-UAAAAJ
