name,affiliation,homepage,scholarid
Caitlin L. Kelleher,Washington University in St. Louis,https://www.cse.wustl.edu/~ckelleher,DqCFHY8AAAAJ
Caiwen Ding,University of Minnesota,https://caiwending.github.io/web/home.html,7hR0r_EAAAAJ
Caleb Stanford,Univ. of California - Davis,https://web.cs.ucdavis.edu/~cdstanford,VDFGNZ0AAAAJ
Calin Belta,University of Maryland - College Park,https://www.cs.umd.edu/people/calin,72yPqG4AAAAJ
Calin C. Guet,IST Austria,https://ist.ac.at/research/research-groups/guet-group,J4NGQxcAAAAJ
Calton Pu,Georgia Institute of Technology,http://www.cc.gatech.edu/~calton,Vbv-JEwAAAAJ
Calvin C. Newport,Georgetown University,http://people.cs.georgetown.edu/~cnewport,EhodjeAAAAAJ
Calvin J. Ribbens,Virginia Tech,http://people.cs.vt.edu/ribbens,gs_WpWIAAAAJ
Calvin Lin,University of Texas at Austin,http://www.cs.utexas.edu/~lin,VDMARucAAAAJ
Calvin Newport,Georgetown University,http://people.cs.georgetown.edu/~cnewport,EhodjeAAAAAJ
Cam Nguyen,Texas A&M at Qatar,https://engineering.tamu.edu/electrical/profiles/cnguyen.html,hIL52f8AAAAJ
Cam-Tu Nguyen,Nanjing University,https://ai.nju.edu.cn/b8/32/c18540a440370/page.htm,qaSjJ4wAAAAJ
Cameron Browne,Maastricht University,http://cambolbro.com,e6dyku8AAAAJ
Cameron Edmond,Macquarie University,https://uncannymachines.com/,6Xc4eHsAAAAJ
Cameron Musco,University of Massachusetts Amherst,http://people.cs.umass.edu/~cmusco,EeYGZCwAAAAJ
Camil Demetrescu,Sapienza University of Rome,http://www.diag.uniroma1.it/demetres,uqX964EAAAAJ
Camille Cobb,Univ. of Illinois at Urbana-Champaign,https://camillec.com,-agI8uoAAAAJ
Camille Coti,Université du Québec à Montréal,https://lipn.univ-paris13.fr/~coti/,pmLJUvYAAAAJ
Camille Rosenthal-Sabroux,Université Paris Dauphine,https://www.lamsade.dauphine.fr/en/people/detail-cv/profile/camille-sabroux.html,NOSCHOLARPAGE
Camillo J. Taylor,University of Pennsylvania,http://www.cis.upenn.edu/~cjtaylor,r50jBCUAAAAJ
Camillo Jose Taylor,University of Pennsylvania,http://www.cis.upenn.edu/~cjtaylor,r50jBCUAAAAJ
Campbell Wilson,Monash University,https://research.monash.edu/en/persons/campbell-wilson,lBvcybUAAAAJ
Can Alkan,Bilkent University,http://www.cs.bilkent.edu.tr/~calkan,wo5_FngAAAAJ
Can Baskent,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/baskent-can,NOSCHOLARPAGE
Can C. Özturan,Boğaziçi University,https://www.cmpe.boun.edu.tr/~ozturan,--uJKY0AAAAJ
Can Gao,Shenzhen University,https://csse.szu.edu.cn/pages/user/index?id=953,yyi9jUIAAAAJ
Can Isik,Syracuse University,https://news.syr.edu/blog/2018/12/11/can-isik-named-interim-dean-of-the-college-of-engineering-and-computer-science,NOSCHOLARPAGE
Can Wan,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/cen-wan,u0R8kiwAAAAJ
Can Wang 0004,Griffith University,https://experts.griffith.edu.au/7760-can-wang,1jwOUjwAAAAJ
Cancan Wang,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/cancan-wang(605b59ab-91b4-4f8e-bb12-df68ce0491c5).html,dbuKX0cAAAAJ
Candace L. Sidner,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/cls.html,j8ULfMsAAAAJ
Candido Cabo,CUNY,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Candido-Cabo,pvFqstUAAAAJ
Candy L. Sidner,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/cls.html,j8ULfMsAAAAJ
Cang Ye,Virginia Commonwealth University,https://egr.vcu.edu/directory/cangye,3kvDgyMAAAAJ
Cara K. MacNish,University of Western Australia,http://www.web.uwa.edu.au/people/cara.macnish,NOSCHOLARPAGE
Cara MacNish,University of Western Australia,http://www.web.uwa.edu.au/people/cara.macnish,NOSCHOLARPAGE
Carey E. Priebe,Johns Hopkins University,http://www.ams.jhu.edu/~priebe,clTVC4UAAAAJ
Carey L. Williamson,University of Calgary,http://www.cpsc.ucalgary.ca/~carey,NOSCHOLARPAGE
Carey Williamson,University of Calgary,http://www.cpsc.ucalgary.ca/~carey,NOSCHOLARPAGE
Carina Alves 0001,UFPE,https://www.cin.ufpe.br/~cfa,qrsfaXoAAAAJ
Carina F. Alves,UFPE,https://www.cin.ufpe.br/~cfa,qrsfaXoAAAAJ
Carina Frota,UFPE,https://www.cin.ufpe.br/~cfa,qrsfaXoAAAAJ
Carina Frota Alves,UFPE,https://www.cin.ufpe.br/~cfa,qrsfaXoAAAAJ
Carl A. Gunter,Univ. of Illinois at Urbana-Champaign,http://web.engr.illinois.edu/~cgunter,3S5qpXsAAAAJ
Carl A. Gutwin,University of Saskatchewan,https://www.cs.usask.ca/faculty/gutwin,ZWsIEYcAAAAJ
Carl DiSalvo,Georgia Institute of Technology,https://www.carldisalvo.com/,YR1EmaAAAAAJ
Carl Evans,Middlesex University,http://www.cs.mdx.ac.uk/people/carl-evans,NOSCHOLARPAGE
Carl Gutwin,University of Saskatchewan,https://www.cs.usask.ca/faculty/gutwin,ZWsIEYcAAAAJ
Carl H. Hauser,Washington State University,http://www.eecs.wsu.edu/~hauser,NOSCHOLARPAGE
Carl Hauser,Washington State University,http://www.eecs.wsu.edu/~hauser,NOSCHOLARPAGE
Carl Henrik Ek,University of Cambridge,http://carlhenrik.com,9yQ1tQoAAAAJ
Carl James-Reynolds,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/james-reynolds-carl,NOSCHOLARPAGE
Carl K. Chang,Iowa State University,http://www.cs.iastate.edu/people/carl-chang,0IHc9DUAAAAJ
Carl Kingsford,Carnegie Mellon University,http://www.cs.cmu.edu/~ckingsf,V_cvqKcAAAAJ
Carl Leuschen,University of Kansas,http://www.eecs.ku.edu/people/faculty/leuschen,NOSCHOLARPAGE
Carl Magnus Olsson,Malmö University,https://mau.se/en/persons/carl.magnus.olsson/,qYiNUUQAAAAJ
Carl Nettelblad,Uppsala University,https://katalog.uu.se/empinfo/?id=N6-1341,O6RHmDcAAAAJ
Carl Vondrick,Columbia University,http://www.cs.columbia.edu/~vondrick,3MzhkFIAAAAJ
Carl Yang 0001,Emory University,http://www.cs.emory.edu/~jyang71,mOINlwcAAAAJ
Carl-Philipp Heisenberg,IST Austria,https://ist.ac.at/research/research-groups/heisenberg-group,NOSCHOLARPAGE
Carla D. Savage,North Carolina State University,http://www4.ncsu.edu/~savage,NOSCHOLARPAGE
Carla E. Brodley,Northeastern University,http://www.ccis.northeastern.edu/people/carla-brodley,sQ8u6h4AAAAJ
Carla F. Griggio,Aalborg University,https://carlagriggio.com,1S79G5AAAAAJ
Carla Ferreira 0001,Universidade NOVA de Lisboa,http://ctp.di.fct.unl.pt/~cf,l7GG8NoAAAAJ
Carla M. D. S. Freitas,UFRGS,http://www.inf.ufrgs.br/~carla,p1oaXwoAAAAJ
Carla Maria Dal Sasso Freitas,UFRGS,http://www.inf.ufrgs.br/~carla,p1oaXwoAAAAJ
Carla P. Gomes,Cornell University,http://www.cs.cornell.edu/gomes,3hdbdBoAAAAJ
Carla Schuenemann,UFPE,http://www.cin.ufpe.br/~ctlls,G-6XtcIAAAAJ
Carla Silva 0001,UFPE,https://www.cin.ufpe.br/~ctlls,G-6XtcIAAAAJ
Carla T. L. L. Silva,UFPE,http://www.cin.ufpe.br/~ctlls,G-6XtcIAAAAJ
Carla Taciana Lima Lourenco Silva Schuenemann,UFPE,http://www.cin.ufpe.br/~ctlls,G-6XtcIAAAAJ
Carleton A. Moore,University of Hawaii at Manoa,http://www.ics.hawaii.edu/people/carleton-moore,NOSCHOLARPAGE
Carlisle Adams,University of Ottawa,http://www.site.uottawa.ca/~cadams,w1VhqyoAAAAJ
Carlisle Elwidge George,Middlesex University,http://www.eis.mdx.ac.uk/staffpages/cgeorge,NOSCHOLARPAGE
Carlisle M. Adams,University of Ottawa,http://www.site.uottawa.ca/~cadams,w1VhqyoAAAAJ
Carlo A. Furia,Università della Svizzera italiana,http://bugcounting.net,pqbv1BAAAAAJ
Carlo Alberto Furia,Università della Svizzera italiana,http://bugcounting.net,pqbv1BAAAAAJ
Carlo Angiuli,Indiana University,https://www.carloangiuli.com,eM1H0SwAAAAJ
Carlo Baldassi,Bocconi University,http://didattica.unibocconi.eu/docenti/cv.php?rif=195030,DYUloYkAAAAJ
Carlo Blundo,University of Salerno,http://www.di.unisa.it/~carblu,8D_2sMwAAAAJ
Carlo Brandolese,Politecnico di Milano,http://home.deib.polimi.it/brandolese,NyplYssAAAAJ
Carlo D'Eramo,University of Würzburg,https://www.informatik.uni-wuerzburg.de/rlcdm/team/carlo-deramo/,1Rt_86gAAAAJ
Carlo Fischione,KTH Royal Institute of Technology,https://www.kth.se/profile/carlofi,RWGj7esAAAAJ
Carlo Kopp,Monash University,https://research.monash.edu/en/persons/carlo-kopp,XJ4CZmgAAAAJ
Carlo Lucibello,Bocconi University,http://faculty.unibocconi.eu/carlolucibello,1IPn2HgAAAAJ
Carlo Pinciroli,Worcester Polytechnic Institute,https://www.wpi.edu/people/faculty/cpinciroli,aE8woBcAAAAJ
Carlo Tomasi,Duke University,https://users.cs.duke.edu/~tomasi,xViwZ0QAAAAJ
Carlos A. B. Mello,UFPE,https://www.cin.ufpe.br/~cabm,2MN8MGwAAAAJ
Carlos A. G. Ferraz,UFPE,http://www.cin.ufpe.br/~cagf,x3A_-ugAAAAJ
Carlos A. J. Martinhon,UFF,http://www2.ic.uff.br/~mart,343VizIAAAAJ
Carlos A. Pérez-Delgado,University of Kent,https://www.cs.kent.ac.uk/people/staff/cd472,NOSCHOLARPAGE
Carlos A. Varela,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~cvarela,2jD9mYEAAAAJ
Carlos Alberto Maziero,UFPR,http://wiki.inf.ufpr.br/maziero/doku.php,uwOXXv93HFcC
Carlos Alberto de Jesus Martinhon,UFF,http://www2.ic.uff.br/~mart,343VizIAAAAJ
Carlos Alexandre Barros Mello,UFPE,https://www.cin.ufpe.br/~cabm,2MN8MGwAAAAJ
Carlos André Guimarães Ferraz,UFPE,https://lattes.cnpq.br/7716805104151473,x3A_-ugAAAAJ
Carlos Areces,Universidad Nacional de Córdoba,https://cs.famaf.unc.edu.ar/~careces,Ku5jaRkAAAAJ
Carlos Beltrán Almeida,Universidade de Lisboa,http://www.fd.ulisboa.pt/professores/corpo-docente,eeHc8KYAAAAJ
Carlos Caleiro,Universidade de Lisboa,http://sqig.math.ist.utl.pt/ccal,YnVAMh4AAAAJ
Carlos Camarao de Figueiredo,UFMG,http://homepages.dcc.ufmg.br/~camarao,2LRi77IAAAAJ
Carlos Camarão 0001,UFMG,http://homepages.dcc.ufmg.br/~camarao,2LRi77IAAAAJ
Carlos Cid,Simula UiB,https://www.simula.no/people/carlos,yfL0oMkAAAAJ
Carlos Dafonte,University of A Coruña,https://pdi.udc.es/en/File/Pdi/9K9AF,plU2iAkAAAAJ
Carlos Dafonte Vázquez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/9K9AF,plU2iAkAAAAJ
Carlos Duarte,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/caduarte,I7hcyJgAAAAJ
Carlos E. Ferreira,USP,http://www.ime.usp.br/~cef,cp2Bft4AAAAJ
Carlos Eduardo Ferreira,USP,http://www.ime.usp.br/~cef,cp2Bft4AAAAJ
Carlos Eduardo Pedreira,UFRJ,http://www.cos.ufrj.br/~pedreira,Dg3fjRgAAAAJ
Carlos Eduardo R. Lopes,UFU,http://www.facom.ufu.br/~crlopes,NOSCHOLARPAGE
Carlos Fernandez-Lozano,University of A Coruña,https://cafernandezlo.github.io/es_github_cafernandezlo,gE-7NE4AAAAJ
Carlos Gustavo López Pombo,University of Buenos Aires,https://www.dc.uba.ar/~clpombo,DGmfF8QAAAAJ
Carlos Gómez-Rodríguez,University of A Coruña,http://www.grupolys.org/~cgomezr,BeNhySQAAAAJ
Carlos H. Morimoto,USP,http://www.ime.usp.br/~hitoshi,ylIa7EoAAAAJ
Carlos Hitoshi Morimoto,USP,http://www.ime.usp.br/~hitoshi,ylIa7EoAAAAJ
Carlos J. P. Lucena,PUC-RIO,http://www.inf.puc-rio.br/blog/professor/@carlos-jose-pereira-de-lucena,BCW5XGIAAAAJ
Carlos Jensen,Univ. of California - San Diego,https://www.linkedin.com/in/carlos-jensen-356145,v7fzzssAAAAJ
Carlos José Pereira de Lucena,PUC-RIO,http://www.inf.puc-rio.br/blog/professor/@carlos-jose-pereira-de-lucena,BCW5XGIAAAAJ
Carlos Lucena,PUC-RIO,http://www.inf.puc-rio.br/blog/professor/@carlos-jose-pereira-de-lucena,BCW5XGIAAAAJ
Carlos López Pombo,University of Buenos Aires,https://www.dc.uba.ar/~clpombo,DGmfF8QAAAAJ
Carlos M. Duarte 0001,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/caduarte,I7hcyJgAAAAJ
Carlos M. P. Matos,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/carlos-matos(1fce6588-ec3e-4af6-b6af-514d26a8a679).html,H4vs7wkAAAAJ
Carlos Maltzahn,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~carlosm,ntU7-hwAAAAJ
Carlos Manuel Pinto de Matos,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/carlos-matos(1fce6588-ec3e-4af6-b6af-514d26a8a679).html,H4vs7wkAAAAJ
Carlos Martinho,Universidade de Lisboa,https://pt-pt.facebook.com/public/Carlos-Martinho/school/fac.ciencias.ul,fSILbggAAAAJ
Carlos Maziero,UFPR,http://wiki.inf.ufpr.br/maziero/doku.php,uwOXXv93HFcC
Carlos Morimoto,USP,http://www.ime.usp.br/~hitoshi,ylIa7EoAAAAJ
Carlos Ordonez 0001,University of Houston,http://www2.cs.uh.edu/~ordonez,W9YkIcoAAAAJ
Carlos R. Lopes,UFU,http://www.facom.ufu.br/~crlopes,NOSCHOLARPAGE
Carlos R. Osuna,Rochester Institute of Technology,https://www.rit.edu/gccis/carlos-rivero,oLEES1QAAAAJ
Carlos R. Rivero,Rochester Institute of Technology,https://www.rit.edu/gccis/carlos-rivero,oLEES1QAAAAJ
Carlos Reaño,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=c.reano,4XgrRlMAAAAJ
Carlos Ribeiro,Universidade de Lisboa,https://www.ulisboa.pt/home-page/universidade/organizacao/orgaos-universitarios/orgaos-de-governo/reitor/equipa-reitoral,PHx3a5oAAAAJ
Carlos Roberto Lopes,UFU,http://www.facom.ufu.br/~crlopes,NOSCHOLARPAGE
Carlos Roque Martinho,Universidade de Lisboa,https://pt-pt.facebook.com/public/Carlos-Martinho/school/fac.ciencias.ul,fSILbggAAAAJ
Carlos Teixeira,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/cjteixeira,gnbk7PgAAAAJ
Carlos Toxtli,Clemson University,https://www.carlostoxtli.com,p-kY8ZEAAAAJ
Carlos Varela,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~cvarela,HrYB6B8AAAAJ
Carlos Vázquez 0001,ETS Montreal,https://www.etsmtl.ca/Professeurs/cvazquez,66PEu_YAAAAJ
Carlos de Castro Goulart,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~goulart,Rp2pL9oAAAAJ
Carlos Álvarez 0001,Polytechnic University of Catalonia,https://www.ac.upc.edu/en/content/calvarez,7c0avmcAAAAJ
Carlos Álvarez-Martínez,Polytechnic University of Catalonia,https://www.ac.upc.edu/en/content/calvarez,7c0avmcAAAAJ
Carlotta Domeniconi,George Mason University,https://cs.gmu.edu/~carlotta,aKkIMogAAAAJ
Carlton J. Leuschen,University of Kansas,http://www.eecs.ku.edu/people/faculty/leuschen,NOSCHOLARPAGE
Carmel Domshlak,Technion,https://ie.technion.ac.il/~dcarmel,Wj7GFosAAAAJ
Carmela Troncoso [SP],Max Planck Society,http://carmelatroncoso.com,sMkt3SgAAAAJ
Carmem S. Hara,UFPR,https://www.inf.ufpr.br/carmem,NrgcBX8AAAAJ
Carmem Satie Hara,UFPR,https://www.inf.ufpr.br/carmem,NrgcBX8AAAAJ
Carmine Gravino,University of Salerno,http://www.unisa.it/docenti/carminegravino/english/index,fGpVbKwAAAAJ
Carmine Ventre,King's College London,https://www.kcl.ac.uk/people/carmine-ventre,kx8cKycAAAAJ
Carol J. Fung,Concordia University,https://www.concordia.ca/faculty/carol-fung.html,lIYpkGYAAAAJ
Carol J. Romanowski,Rochester Institute of Technology,https://www.rit.edu/gccis/carol-romanowski,NOSCHOLARPAGE
Carol O'Sullivan,Trinity College Dublin,https://www.scss.tcd.ie/Carol.OSullivan,VnOvdegAAAAJ
Carola Wenk,Tulane University,http://www.cs.tulane.edu/~carola,JLWWzugAAAAJ
Carole A. Goble,University of Manchester,http://www.manchester.ac.uk/research/Carole.goble,2G4kqPYAAAAJ
Carole Anne Goble,University of Manchester,http://www.manchester.ac.uk/research/Carole.goble,2G4kqPYAAAAJ
Carole J. Twining,University of Manchester,http://personalpages.manchester.ac.uk/staff/carole.j.twining,23t6LBIAAAAJ
Carolin E. Brandt,TU Delft,https://carolin-brandt.de,gYM4MwkAAAAJ
Carolin Wienrich,University of Würzburg,https://www.mcm.uni-wuerzburg.de/piis/people/prof-dr-carolin-wienrich/,3O8K2pIAAAAJ
Carolina Cruz-Neira,University of Central Florida,https://www.cs.ucf.edu/person/carolina-cruz-neira,7oDeTpkAAAAJ
Carolina Fuentes,Cardiff University,https://www.cardiff.ac.uk/people/view/1764542-fuentes-carolina,HMu_pZ0AAAAJ
Carolina Nobre,University of Toronto,https://www.cs.toronto.edu/~cnobre,NOSCHOLARPAGE
Carolina Ruiz,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~ruiz,xuOJUqsAAAAJ
Carolina Scarton,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/carolina-scarton,e6YOuiQAAAAJ
Carolina Wählby,Uppsala University,http://user.it.uu.se/~cli05194/index.html,eRR9pK4AAAAJ
Caroline C. Friedel,LMU Munich,https://www.bio.ifi.lmu.de/mitarbeiter/caroline-friedel/index.html,FcW0DAUAAAAJ
Caroline Christina Friedel,LMU Munich,https://www.bio.ifi.lmu.de/mitarbeiter/caroline-friedel/index.html,FcW0DAUAAAAJ
Caroline Jay,University of Manchester,https://www.research.manchester.ac.uk/portal/Caroline.Jay.html,fMfq07IAAAAJ
Caroline Lemieux,University of British Columbia,https://www.carolemieux.com/,SMRGdi0AAAAJ
Caroline M. Eastman,University of South Carolina,https://cse.sc.edu/~eastman,NOSCHOLARPAGE
Caroline Sporleder,University of Göttingen,https://www.gcdh.de/de/prof-dr-caroline-sporleder,NOSCHOLARPAGE
Caroline Uhler,Massachusetts Institute of Technology,https://www.carolineuhler.com,dIJFcaoAAAAJ
Carolyn B. Seaman,Univ. of Maryland - Baltimore County,https://userpages.umbc.edu/~cseaman/,VVJPwXsAAAAJ
Carolyn P. Rosé,Carnegie Mellon University,http://www.cs.cmu.edu/~cprose,BMydCgcAAAAJ
Carolyn Penstein Rosé,Carnegie Mellon University,http://www.cs.cmu.edu/~cprose,BMydCgcAAAAJ
Carolyn R. Watters,Dalhousie University,https://www.dal.ca/about-dal/leadership-and-vision/leadership-team/carolyn-watters.html,ACAErxoAAAAJ
Carrick Detweiler,University of Nebraska,http://cse.unl.edu/~carrick,E4kvshMAAAAJ
Carrie Demmans Epp,University of Alberta,https://spaces.facsci.ualberta.ca/edtekla/,4JJsBykAAAAJ
Carson K. Leung,University of Manitoba,http://www.cs.umanitoba.ca/~kleung,NOSCHOLARPAGE
Carson Kai-Sang Leung,University of Manitoba,http://www.cs.umanitoba.ca/~kleung,NOSCHOLARPAGE
Carsten Baum,DTU,https://carstenbaum.com/,FrPOewEAAAAJ
Carsten Binnig,TU Darmstadt,http://binnig.name,Iqsl_XMAAAAJ
Carsten Dachsbacher,Karlsruhe Institute of Technology,http://cg.ivd.kit.edu/dachsbacher/index.php,q72ueY0AAAAJ
Carsten Damm,University of Göttingen,https://www.uni-goettingen.de/de/188497.html,NOSCHOLARPAGE
Carsten Eickhoff,University of Tübingen,https://health-nlp.com/people/carsten.html,QQi1_rAAAAAJ
Carsten Fuhs,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/carsten,pmncRRMAAAAJ
Carsten Lutz,University of Leipzig,https://home.uni-leipzig.de/clu,xcsp66oAAAAJ
Carsten Rother,Heidelberg University,https://hci.iwr.uni-heidelberg.de/vislearn/people/carsten-rother,N_YNMIMAAAAJ
Carsten Rudolph,Monash University,https://research.monash.edu/en/persons/carsten-rudolph,vLwySjQAAAAJ
Carsten Schulte 0001,Paderborn University,http://cs.upb.de/ddi/person/carsten-schulte,JJ5FvSwAAAAJ
Carsten Schürmann,IT University of Copenhagen,https://www.itu.dk/people/carsten,NOSCHOLARPAGE
Carsten Sinz,Karlsruhe Institute of Technology,http://verialg.iti.kit.edu/353.php,bF9qmvsAAAAJ
Carsten Steger,TU Munich,http://iuks.informatik.tu-muenchen.de/members/steger,7ANT0icAAAAJ
Carsten Thomassen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Carsten Witt,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Carter Yagemann,Ohio State University,https://carteryagemann.com/,h_g0YlsAAAAJ
Cartic R. Ramakrishnan,Stony Brook University,http://www3.cs.stonybrook.edu/~cram,YGDOoXAAAAAJ
Cas Cremers,CISPA Helmholtz Center,https://cispa.saarland/people/cas.cremers,3uT_2lcAAAAJ
Cas J. F. Cremers,CISPA Helmholtz Center,https://cispa.saarland/people/cas.cremers,3uT_2lcAAAAJ
Casey Chow,University of Wollongong,https://scholars.uow.edu.au/yang-wai-chow,MgfUHVwAAAAJ
Casey Fiesler,University of Colorado Boulder,https://caseyfiesler.com,D9LfKkAe7d0C
Casey Kennington,Boise State University,https://www.caseyreddkennington.com,Um4ZbbgAAAAJ
Casey Overby Taylor,Johns Hopkins University,https://coverbytaylor.github.io,qeLrD0sAAAAJ
Casey Redd Kennington,Boise State University,https://www.caseyreddkennington.com,Um4ZbbgAAAAJ
Casimir A. Kulikowski,Rutgers University,https://www.cs.rutgers.edu/~kulikows,VwPMy18AAAAJ
Caspar Ryan,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/r/ryan-dr-caspar,SBJPQT0AAAAJ
Casper Bach Poulsen,TU Delft,http://casperbp.net,cK5ddQ4AAAAJ
Casper Lassenius,Aalto University,https://people.aalto.fi/casper_lassenius,rQHJ67UAAAAJ
Cassidy R. Sugimoto,Indiana University,https://ella.sice.indiana.edu/~sugimoto/index.php,AjKdHVMAAAAJ
Catalin Hritcu [SP],Max Planck Society,https://catalin-hritcu.github.io,d-3XtW8AAAAJ
Caterina Cinel,University of Essex,https://www.essex.ac.uk/people/cinel32002/caterina-cinel,m_BBEEAAAAAJ
Caterina Urban,Ecole Normale Superieure,https://caterinaurban.github.io,4-u1_HIAAAAJ
Catharina Maria Keet,University of Cape Town,http://www.meteck.org,lccln9YAAAAJ
Catharine Oertel,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/interactive-intelligence/people/current-group-members/catharine-oertel,kakHAgcAAAAJ
Catherine Blake,Univ. of Illinois at Urbana-Champaign,https://ischool.illinois.edu/people/catherine-blake,Dyxv_DQAAAAJ
