name,affiliation,homepage,scholarid,orcid
Caetano Traina,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/caetano,h2ivd3AAAAAJ,0000-0002-6625-6047
Caetano Traina Jr.,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/caetano,h2ivd3AAAAAJ,0000-0002-6625-6047
Caetano Traina Júnior,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/caetano,h2ivd3AAAAAJ,0000-0000-0000-0000
Cagatay Turkay,City University of London,https://www.city.ac.uk/people/academics/cagatay-turkay#profile=overview,ho0I_1kAAAAJ,0000-0001-6788-251X
Cagdas D. Onal,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/cdo.html,3symmLYAAAAJ,0000-0000-0000-0000
Cagdas Denizel Onal,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/cdo.html,3symmLYAAAAJ,0000-0000-0000-0000
Cagdas Evren Gerede,TOBB ETÜ,http://cegerede.etu.edu.tr,JMTNP1MAAAAJ,0000-0000-0000-0000
Caifeng Shan,Nanjing University,https://caifeng-shan.github.io,fIXA_SsAAAAJ,0000-0002-2131-1671
Cairong Zhao,Tongji University,https://vill.tongji.edu.cn/info/1067/1396.htm,z-XzWZcAAAAJ,0000-0000-0000-0000
Caitlin Kelleher,Washington University in St. Louis,https://www.cse.wustl.edu/~ckelleher,DqCFHY8AAAAJ,0000-0002-9470-1478
Caitlin L. Kelleher,Washington University in St. Louis,https://www.cse.wustl.edu/~ckelleher,DqCFHY8AAAAJ,0000-0000-0000-0000
Caiwen Ding,University of Minnesota,https://caiwending.github.io/web/home.html,7hR0r_EAAAAJ,0000-0003-0891-1231
Caleb Stanford,Univ. of California - Davis,https://web.cs.ucdavis.edu/~cdstanford,VDFGNZ0AAAAJ,0000-0002-8428-7736
Calin Belta,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/calin,72yPqG4AAAAJ,0000-0002-7141-2657
Calin C. Guet,IST Austria,https://ist.ac.at/research/research-groups/guet-group,J4NGQxcAAAAJ,0000-0000-0000-0000
Calton Pu,Georgia Institute of Technology,http://www.cc.gatech.edu/~calton,Vbv-JEwAAAAJ,0000-0002-6616-8987
Calvin C. Newport,Georgetown University,http://people.cs.georgetown.edu/~cnewport,EhodjeAAAAAJ,0000-0000-0000-0000
Calvin J. Ribbens,Virginia Tech,http://people.cs.vt.edu/ribbens,gs_WpWIAAAAJ,0000-0000-0000-0000
Calvin Lin,University of Texas at Austin,https://www.cs.utexas.edu/~lin,VDMARucAAAAJ,0000-0001-6284-4629
Calvin Newport,Georgetown University,http://people.cs.georgetown.edu/~cnewport,EhodjeAAAAAJ,0000-0000-0000-0000
Cam Nguyen,Texas A&M at Qatar,https://engineering.tamu.edu/electrical/profiles/cnguyen.html,hIL52f8AAAAJ,0000-0000-0000-0000
Cam-Tu Nguyen,Nanjing University,https://ai.nju.edu.cn/b8/32/c18540a440370/page.htm,qaSjJ4wAAAAJ,0000-0000-0000-0000
Cameron Browne,Maastricht University,http://cambolbro.com,e6dyku8AAAAJ,0000-0000-0000-0000
Cameron Edmond,Macquarie University,https://uncannymachines.com,6Xc4eHsAAAAJ,0000-0002-4670-6418
Cameron Musco,Univ. of Massachusetts Amherst,http://people.cs.umass.edu/~cmusco,EeYGZCwAAAAJ,0000-0003-2197-6806
Camil Demetrescu,Sapienza University of Rome,http://www.diag.uniroma1.it/demetres,uqX964EAAAAJ,0000-0002-4686-6745
Camille Cobb,Univ. of Illinois at Urbana-Champaign,https://camillec.com,-agI8uoAAAAJ,0000-0001-5349-8250
Camille Coti,Université du Québec à Montréal,https://lipn.univ-paris13.fr/~coti,pmLJUvYAAAAJ,0000-0002-1224-7786
Camille Rosenthal-Sabroux,Université Paris Dauphine,https://www.lamsade.dauphine.fr/en/people/detail-cv/profile/camille-sabroux.html,NOSCHOLARPAGE,0000-0000-0000-0000
Camillo J. Taylor,University of Pennsylvania,http://www.cis.upenn.edu/~cjtaylor,r50jBCUAAAAJ,0000-0002-9332-5087
Camillo Jose Taylor,University of Pennsylvania,http://www.cis.upenn.edu/~cjtaylor,r50jBCUAAAAJ,0000-0000-0000-0000
Campbell Wilson,Monash University,https://research.monash.edu/en/persons/campbell-wilson,lBvcybUAAAAJ,0000-0001-5144-411X
Can Alkan,Bilkent University,http://www.cs.bilkent.edu.tr/~calkan,wo5_FngAAAAJ,0000-0002-5443-0706
Can Baskent,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/baskent-can,NOSCHOLARPAGE,0000-0001-6229-8699
Can C. Özturan,Boğaziçi University,https://www.cmpe.boun.edu.tr/~ozturan,--uJKY0AAAAJ,0000-0000-0000-0000
Can Firtina,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/firtina,KvB1G5EAAAAJ,0000-0002-6548-7863
Can Gao,Shenzhen University,https://csse.szu.edu.cn/pages/user/index?id=953,yyi9jUIAAAAJ,0000-0000-0000-0000
Can Isik,Syracuse University,https://news.syr.edu/blog/2018/12/11/can-isik-named-interim-dean-of-the-college-of-engineering-and-computer-science,NOSCHOLARPAGE,0000-0003-2894-4540
Can Wan,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/cen-wan,u0R8kiwAAAAJ,0000-0000-0000-0000
Can Wang 0004,Griffith University,https://experts.griffith.edu.au/7760-can-wang,1jwOUjwAAAAJ,0000-0002-2890-0057
Cancan Wang,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/cancan-wang(605b59ab-91b4-4f8e-bb12-df68ce0491c5).html,dbuKX0cAAAAJ,0000-0001-5869-586X
Candace L. Sidner,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/cls.html,j8ULfMsAAAAJ,0000-0000-0000-0000
Candido Cabo,CUNY,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Candido-Cabo,pvFqstUAAAAJ,0000-0000-0000-0000
Candy L. Sidner,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/cls.html,j8ULfMsAAAAJ,0000-0000-0000-0000
Cang Ye,Virginia Commonwealth University,https://egr.vcu.edu/directory/cangye,3kvDgyMAAAAJ,0000-0000-0000-0000
Cara K. MacNish,University of Western Australia,http://www.web.uwa.edu.au/people/cara.macnish,NOSCHOLARPAGE,0000-0000-0000-0000
Cara MacNish,University of Western Australia,http://www.web.uwa.edu.au/people/cara.macnish,NOSCHOLARPAGE,0000-0000-0000-0000
Carey E. Priebe,Johns Hopkins University,http://www.ams.jhu.edu/~priebe,clTVC4UAAAAJ,0000-0000-0000-0000
Carey L. Williamson,University of Calgary,http://www.cpsc.ucalgary.ca/~carey,NOSCHOLARPAGE,0000-0000-0000-0000
Carey Williamson,University of Calgary,http://www.cpsc.ucalgary.ca/~carey,NOSCHOLARPAGE,0000-0000-0000-0000
Carina Alves 0001,UFPE,https://www.cin.ufpe.br/~cfa,qrsfaXoAAAAJ,0000-0000-0000-0000
Carina F. Alves,UFPE,https://www.cin.ufpe.br/~cfa,qrsfaXoAAAAJ,0000-0000-0000-0000
Carina Frota,UFPE,https://www.cin.ufpe.br/~cfa,qrsfaXoAAAAJ,0000-0000-0000-0000
Carina Frota Alves,UFPE,https://www.cin.ufpe.br/~cfa,qrsfaXoAAAAJ,0000-0000-0000-0000
Carl A. Gunter,Univ. of Illinois at Urbana-Champaign,http://web.engr.illinois.edu/~cgunter,3S5qpXsAAAAJ,0000-0000-0000-0000
Carl A. Gutwin,University of Saskatchewan,https://www.cs.usask.ca/faculty/gutwin,ZWsIEYcAAAAJ,0000-0000-0000-0000
Carl DiSalvo,Georgia Institute of Technology,https://www.carldisalvo.com,YR1EmaAAAAAJ,0000-0002-7344-8741
Carl Evans,Middlesex University,http://www.cs.mdx.ac.uk/people/carl-evans,NOSCHOLARPAGE,0000-0002-3109-595X
Carl Gutwin,University of Saskatchewan,https://www.cs.usask.ca/faculty/gutwin,ZWsIEYcAAAAJ,0000-0003-4470-9495
Carl H. Hauser,Washington State University,http://www.eecs.wsu.edu/~hauser,NOSCHOLARPAGE,0000-0000-0000-0000
Carl Hauser,Washington State University,http://www.eecs.wsu.edu/~hauser,NOSCHOLARPAGE,0000-0000-0000-0000
Carl Henrik Ek,University of Cambridge,http://carlhenrik.com,9yQ1tQoAAAAJ,0000-0003-1302-6309
Carl James-Reynolds,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/james-reynolds-carl,NOSCHOLARPAGE,0000-0002-5892-5415
Carl K. Chang,Iowa State University,http://www.cs.iastate.edu/people/carl-chang,0IHc9DUAAAAJ,0000-0000-0000-0000
Carl Kingsford,Carnegie Mellon University,http://www.cs.cmu.edu/~ckingsf,V_cvqKcAAAAJ,0000-0002-0118-5516
Carl Leuschen,University of Kansas,http://www.eecs.ku.edu/people/faculty/leuschen,NOSCHOLARPAGE,0000-0000-0000-0000
Carl Magnus Olsson,Malmö University,https://mau.se/en/persons/carl.magnus.olsson,qYiNUUQAAAAJ,0000-0002-4261-281X
Carl Nettelblad,Uppsala University,https://katalog.uu.se/empinfo/?id=N6-1341,O6RHmDcAAAAJ,0000-0003-0458-6902
Carl Vondrick,Columbia University,http://www.cs.columbia.edu/~vondrick,3MzhkFIAAAAJ,0000-0000-0000-0000
Carl Yang 0001,Emory University,http://www.cs.emory.edu/~jyang71,mOINlwcAAAAJ,0000-0001-9145-4531
Carl-Philipp Heisenberg,IST Austria,https://ist.ac.at/research/research-groups/heisenberg-group,NOSCHOLARPAGE,0000-0000-0000-0000
Carla D. Savage,North Carolina State University,http://www4.ncsu.edu/~savage,NOSCHOLARPAGE,0000-0000-0000-0000
Carla E. Brodley,Northeastern University,http://www.ccis.northeastern.edu/people/carla-brodley,sQ8u6h4AAAAJ,0009-0008-2134-6285
Carla F. Griggio,Aalborg University,https://carlagriggio.com,1S79G5AAAAAJ,0000-0001-9133-3828
Carla Ferreira 0001,Universidade NOVA de Lisboa,http://ctp.di.fct.unl.pt/~cf,l7GG8NoAAAAJ,0000-0003-3680-7634
Carla M. D. S. Freitas,UFRGS,http://www.inf.ufrgs.br/~carla,p1oaXwoAAAAJ,0000-0003-1986-8435
Carla Maria Dal Sasso Freitas,UFRGS,http://www.inf.ufrgs.br/~carla,p1oaXwoAAAAJ,0000-0003-1986-8435
Carla P. Gomes,Cornell University,http://www.cs.cornell.edu/gomes,3hdbdBoAAAAJ,0000-0000-0000-0000
Carla Schuenemann,UFPE,http://www.cin.ufpe.br/~ctlls,G-6XtcIAAAAJ,0000-0000-0000-0000
Carla Silva 0001,UFPE,https://www.cin.ufpe.br/~ctlls,G-6XtcIAAAAJ,0000-0000-0000-0000
Carla T. L. L. Silva,UFPE,http://www.cin.ufpe.br/~ctlls,G-6XtcIAAAAJ,0000-0000-0000-0000
Carla Taciana Lima Lourenco Silva Schuenemann,UFPE,http://www.cin.ufpe.br/~ctlls,G-6XtcIAAAAJ,0000-0000-0000-0000
Carleton A. Moore,University of Hawaii at Manoa,http://www.ics.hawaii.edu/people/carleton-moore,NOSCHOLARPAGE,0000-0000-0000-0000
Carlisle Adams,University of Ottawa,http://www.site.uottawa.ca/~cadams,w1VhqyoAAAAJ,0000-0000-0000-0000
Carlisle Elwidge George,Middlesex University,http://www.eis.mdx.ac.uk/staffpages/cgeorge,NOSCHOLARPAGE,0000-0000-0000-0000
Carlisle M. Adams,University of Ottawa,http://www.site.uottawa.ca/~cadams,w1VhqyoAAAAJ,0000-0000-0000-0000
Carlo A. Furia,Università della Svizzera italiana,http://bugcounting.net,pqbv1BAAAAAJ,0000-0003-1040-3201
Carlo Alberto Furia,Università della Svizzera italiana,http://bugcounting.net,pqbv1BAAAAAJ,0000-0000-0000-0000
Carlo Angiuli,Indiana University,https://www.carloangiuli.com,eM1H0SwAAAAJ,0000-0002-9590-3303
Carlo Baldassi,Bocconi University,http://didattica.unibocconi.eu/docenti/cv.php?rif=195030,DYUloYkAAAAJ,0000-0002-5451-8388
Carlo Blundo,University of Salerno,http://www.di.unisa.it/~carblu,8D_2sMwAAAAJ,0000-0002-8225-3401
Carlo Brandolese,Politecnico di Milano,http://home.deib.polimi.it/brandolese,NyplYssAAAAJ,0000-0001-6320-122X
Carlo D'Eramo,University of Würzburg,https://www.informatik.uni-wuerzburg.de/rlcdm/team/carlo-deramo,1Rt_86gAAAAJ,0000-0003-2712-118X
Carlo Fischione,KTH Royal Inst. of Technology,https://www.kth.se/profile/carlofi,RWGj7esAAAAJ,0000-0001-9810-3478
Carlo Kopp,Monash University,https://research.monash.edu/en/persons/carlo-kopp,XJ4CZmgAAAAJ,0000-0003-0742-3383
Carlo Lucibello,Bocconi University,http://faculty.unibocconi.eu/carlolucibello,1IPn2HgAAAAJ,0000-0000-0000-0000
Carlo Pinciroli,Worcester Polytechnic Institute,https://www.wpi.edu/people/faculty/cpinciroli,aE8woBcAAAAJ,0000-0002-2155-0445
Carlo Tomasi,Duke University,https://users.cs.duke.edu/~tomasi,xViwZ0QAAAAJ,0000-0001-6104-6641
Carlos A. B. Mello,UFPE,https://www.cin.ufpe.br/~cabm,2MN8MGwAAAAJ,0000-0000-0000-0000
Carlos A. G. Ferraz,UFPE,http://www.cin.ufpe.br/~cagf,x3A_-ugAAAAJ,0000-0000-0000-0000
Carlos A. J. Martinhon,UFF,http://www2.ic.uff.br/~mart,343VizIAAAAJ,0000-0000-0000-0000
Carlos A. Pérez-Delgado,University of Kent,https://www.cs.kent.ac.uk/people/staff/cd472,NOSCHOLARPAGE,0000-0000-0000-0000
Carlos A. Varela,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~cvarela,2jD9mYEAAAAJ,0000-0003-4708-3109
Carlos Alberto Maziero,UFPR,http://wiki.inf.ufpr.br/maziero/doku.php,uwOXXv93HFcC,0000-0000-0000-0000
Carlos Alberto de Jesus Martinhon,UFF,http://www2.ic.uff.br/~mart,343VizIAAAAJ,0000-0000-0000-0000
Carlos Alexandre Barros Mello,UFPE,https://www.cin.ufpe.br/~cabm,2MN8MGwAAAAJ,0000-0000-0000-0000
Carlos André Guimarães Ferraz,UFPE,https://lattes.cnpq.br/7716805104151473,x3A_-ugAAAAJ,0000-0000-0000-0000
Carlos Areces,Universidad Nacional de Córdoba,https://cs.famaf.unc.edu.ar/~careces,Ku5jaRkAAAAJ,0000-0001-7845-8503
Carlos Beltrán Almeida,Universidade de Lisboa,http://www.fd.ulisboa.pt/professores/corpo-docente,eeHc8KYAAAAJ,0000-0000-0000-0000
Carlos Caleiro,Universidade de Lisboa,http://sqig.math.ist.utl.pt/ccal,YnVAMh4AAAAJ,0000-0001-5587-6585
Carlos Camarao de Figueiredo,UFMG,http://homepages.dcc.ufmg.br/~camarao,2LRi77IAAAAJ,0000-0000-0000-0000
Carlos Camarão 0001,UFMG,http://homepages.dcc.ufmg.br/~camarao,2LRi77IAAAAJ,0000-0000-0000-0000
Carlos Cid,Simula UiB,https://www.simula.no/people/carlos,yfL0oMkAAAAJ,0000-0001-5761-8694
Carlos Dafonte,University of A Coruña,https://pdi.udc.es/en/File/Pdi/9K9AF,plU2iAkAAAAJ,0000-0000-0000-0000
Carlos Dafonte Vázquez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/9K9AF,plU2iAkAAAAJ,0000-0000-0000-0000
Carlos Duarte,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/caduarte,I7hcyJgAAAAJ,0000-0003-1370-5379
Carlos E. Ferreira,USP,http://www.ime.usp.br/~cef,cp2Bft4AAAAJ,0000-0000-0000-0000
Carlos Eduardo Ferreira,USP,http://www.ime.usp.br/~cef,cp2Bft4AAAAJ,0000-0003-4804-5788
Carlos Eduardo Pedreira,UFRJ,http://www.cos.ufrj.br/~pedreira,Dg3fjRgAAAAJ,0000-0000-0000-0000
Carlos Eduardo R. Lopes,UFU,http://www.facom.ufu.br/~crlopes,NOSCHOLARPAGE,0000-0000-0000-0000
Carlos Fernandez-Lozano,University of A Coruña,https://cafernandezlo.github.io/es_github_cafernandezlo,gE-7NE4AAAAJ,0000-0003-0413-5677
Carlos Gustavo López Pombo,University of Buenos Aires,https://www.dc.uba.ar/~clpombo,DGmfF8QAAAAJ,0000-0000-0000-0000
Carlos Gómez-Rodríguez,University of A Coruña,http://www.grupolys.org/~cgomezr,BeNhySQAAAAJ,0000-0003-0752-8812
Carlos H. Morimoto,USP,http://www.ime.usp.br/~hitoshi,ylIa7EoAAAAJ,0000-0003-4679-2827
Carlos Hitoshi Morimoto,USP,http://www.ime.usp.br/~hitoshi,ylIa7EoAAAAJ,0000-0003-4679-2827
Carlos J. P. Lucena,PUC-RIO,http://www.inf.puc-rio.br/blog/professor/@carlos-jose-pereira-de-lucena,BCW5XGIAAAAJ,0000-0000-0000-0000
Carlos Jensen,Univ. of Maryland - Baltimore County,https://www.linkedin.com/in/carlos-jensen-356145,v7fzzssAAAAJ,0000-0000-0000-0000
Carlos José Pereira de Lucena,PUC-RIO,http://www.inf.puc-rio.br/blog/professor/@carlos-jose-pereira-de-lucena,BCW5XGIAAAAJ,0000-0000-0000-0000
Carlos Lucena,PUC-RIO,http://www.inf.puc-rio.br/blog/professor/@carlos-jose-pereira-de-lucena,BCW5XGIAAAAJ,0000-0000-0000-0000
Carlos López Pombo,University of Buenos Aires,https://www.dc.uba.ar/~clpombo,DGmfF8QAAAAJ,0000-0000-0000-0000
Carlos M. Duarte 0001,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/caduarte,I7hcyJgAAAAJ,0000-0000-0000-0000
Carlos M. P. Matos,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/carlos-matos(1fce6588-ec3e-4af6-b6af-514d26a8a679).html,H4vs7wkAAAAJ,0000-0000-0000-0000
Carlos Maltzahn,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~carlosm,ntU7-hwAAAAJ,0000-0001-8305-0748
Carlos Manuel Pinto de Matos,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/carlos-matos(1fce6588-ec3e-4af6-b6af-514d26a8a679).html,H4vs7wkAAAAJ,0000-0000-0000-0000
Carlos Martinho,Universidade de Lisboa,https://pt-pt.facebook.com/public/Carlos-Martinho/school/fac.ciencias.ul,fSILbggAAAAJ,0000-0000-0000-0000
Carlos Maziero,UFPR,http://wiki.inf.ufpr.br/maziero/doku.php,uwOXXv93HFcC,0000-0000-0000-0000
Carlos Morimoto,USP,http://www.ime.usp.br/~hitoshi,ylIa7EoAAAAJ,0000-0003-4679-2827
Carlos Ordonez 0001,University of Houston,http://www2.cs.uh.edu/~ordonez,W9YkIcoAAAAJ,0009-0005-1135-9726
Carlos Ortiz Marrero,Colorado State University,https://cmortiz.github.io,dQNjXX8AAAAJ,0000-0000-0000-0000
Carlos R. Lopes,UFU,http://www.facom.ufu.br/~crlopes,NOSCHOLARPAGE,0000-0000-0000-0000
Carlos R. Osuna,Rochester Inst. of Technology,https://www.rit.edu/gccis/carlos-rivero,oLEES1QAAAAJ,0000-0000-0000-0000
Carlos R. Rivero,Rochester Inst. of Technology,https://www.rit.edu/gccis/carlos-rivero,oLEES1QAAAAJ,0000-0002-5770-950X
Carlos Reaño,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=c.reano,4XgrRlMAAAAJ,0000-0001-7871-9152
Carlos Ribeiro,Universidade de Lisboa,https://www.ulisboa.pt/home-page/universidade/organizacao/orgaos-universitarios/orgaos-de-governo/reitor/equipa-reitoral,PHx3a5oAAAAJ,0000-0000-0000-0000
Carlos Roberto Lopes,UFU,http://www.facom.ufu.br/~crlopes,NOSCHOLARPAGE,0000-0000-0000-0000
Carlos Roque Martinho,Universidade de Lisboa,https://pt-pt.facebook.com/public/Carlos-Martinho/school/fac.ciencias.ul,fSILbggAAAAJ,0000-0000-0000-0000
Carlos Teixeira,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/cjteixeira,gnbk7PgAAAAJ,0000-0000-0000-0000
Carlos Toxtli,Clemson University,https://www.carlostoxtli.com,p-kY8ZEAAAAJ,0000-0002-9430-2661
Carlos Varela,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~cvarela,HrYB6B8AAAAJ,0000-0003-4708-3109
Carlos Vázquez 0001,ETS Montreal,https://www.etsmtl.ca/Professeurs/cvazquez,66PEu_YAAAAJ,0000-0000-0000-0000
Carlos de Castro Goulart,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~goulart,Rp2pL9oAAAAJ,0000-0000-0000-0000
Carlos Álvarez 0001,Polytechnic Univ. of Catalonia,https://www.ac.upc.edu/en/content/calvarez,7c0avmcAAAAJ,0000-0003-0536-5183
Carlos Álvarez-Martínez,Polytechnic Univ. of Catalonia,https://www.ac.upc.edu/en/content/calvarez,7c0avmcAAAAJ,0000-0000-0000-0000
Carlotta Domeniconi,George Mason University,https://cs.gmu.edu/~carlotta,aKkIMogAAAAJ,0000-0003-2140-9596
Carlton J. Leuschen,University of Kansas,http://www.eecs.ku.edu/people/faculty/leuschen,NOSCHOLARPAGE,0000-0000-0000-0000
Carmel Domshlak,Technion,https://ie.technion.ac.il/~dcarmel,Wj7GFosAAAAJ,0009-0008-0943-0329
Carmela Troncoso [SP],Max Planck Society,http://carmelatroncoso.com,sMkt3SgAAAAJ,0000-0000-0000-0000
Carmem S. Hara,UFPR,https://www.inf.ufpr.br/carmem,NrgcBX8AAAAJ,0000-0002-0674-9229
Carmem Satie Hara,UFPR,https://www.inf.ufpr.br/carmem,NrgcBX8AAAAJ,0000-0000-0000-0000
Carmine Gravino,University of Salerno,http://www.unisa.it/docenti/carminegravino/english/index,fGpVbKwAAAAJ,0000-0002-4394-9035
Carmine Ventre,King's College London,https://www.kcl.ac.uk/people/carmine-ventre,kx8cKycAAAAJ,0000-0003-1464-1215
Carol J. Fung,Concordia University,https://www.concordia.ca/faculty/carol-fung.html,lIYpkGYAAAAJ,0000-0000-0000-0000
Carol J. Romanowski,Rochester Inst. of Technology,https://www.rit.edu/gccis/carol-romanowski,NOSCHOLARPAGE,0000-0000-0000-0000
Carol O'Sullivan,Trinity College Dublin,https://www.scss.tcd.ie/Carol.OSullivan,VnOvdegAAAAJ,0000-0003-3772-4961
Carola Wenk,Tulane University,http://www.cs.tulane.edu/~carola,JLWWzugAAAAJ,0000-0001-9275-5336
Carole A. Goble,University of Manchester,http://www.manchester.ac.uk/research/Carole.goble,2G4kqPYAAAAJ,0000-0003-1219-2137
Carole Anne Goble,University of Manchester,http://www.manchester.ac.uk/research/Carole.goble,2G4kqPYAAAAJ,0000-0000-0000-0000
Carole J. Twining,University of Manchester,http://personalpages.manchester.ac.uk/staff/carole.j.twining,23t6LBIAAAAJ,0000-0000-0000-0000
Carolin E. Brandt,TU Delft,https://carolin-brandt.de,gYM4MwkAAAAJ,0000-0000-0000-0000
Carolin Wienrich,University of Würzburg,https://www.mcm.uni-wuerzburg.de/piis/people/prof-dr-carolin-wienrich,3O8K2pIAAAAJ,0000-0003-3052-7172
Carolina Cruz-Neira,University of Central Florida,https://www.cs.ucf.edu/person/carolina-cruz-neira,7oDeTpkAAAAJ,0000-0002-8499-8909
Carolina Fuentes,Cardiff University,https://www.cardiff.ac.uk/people/view/1764542-fuentes-carolina,HMu_pZ0AAAAJ,0000-0002-0871-939X
Carolina Nobre,University of Toronto,https://www.cs.toronto.edu/~cnobre,NOSCHOLARPAGE,0000-0002-2892-0509
Carolina Ruiz,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~ruiz,xuOJUqsAAAAJ,0000-0000-0000-0000
Carolina Scarton,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/carolina-scarton,e6YOuiQAAAAJ,0000-0002-0103-4072
Carolina Wählby,Uppsala University,http://user.it.uu.se/~cli05194/index.html,eRR9pK4AAAAJ,0000-0000-0000-0000
Caroline C. Friedel,LMU Munich,https://www.bio.ifi.lmu.de/mitarbeiter/caroline-friedel/index.html,FcW0DAUAAAAJ,0000-0003-3569-4877
