name,affiliation,homepage,scholarid
Laurent D. Michel,University of Connecticut,http://www.engr.uconn.edu/~ldm,njNdGR0AAAAJ
Laurent Donzé,University of Fribourg,https://www.unifr.ch/inf/en/all/people/16989/506a1,ydkJn-4AAAAJ
Laurent Doyen 0001,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~doyen/publications.html,t77pcVUAAAAJ
Laurent El Ghaoui,Univ. of California - Berkeley,http://people.eecs.berkeley.edu/~elghaoui,3XLQbL8AAAAJ
Laurent Fribourg,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~fribourg,ivNbnaYAAAAJ
Laurent Gourvès,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~gourves/,NOSCHOLARPAGE
Laurent Grisoni,CRIStAL,https://www.cristal.univ-lille.fr/profil/grisoni,38F4-JIAAAAJ
Laurent Hébert-Dufresne,University of Vermont,http://www.uvm.edu/cems/cs/profiles/laurent-hebert-dufresne,LdkfcuwAAAAJ
Laurent Itti,University of Southern California,http://ilab.usc.edu/itti,xhUvqK8AAAAJ
Laurent Kneip,ShanghaiTech University,https://laurentkneip.com,lTmh1e0AAAAJ
Laurent Lefèvre,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/laurent.lefevre,c7L9_mcAAAAJ
Laurent Lessard,Northeastern University,http://www.laurentlessard.com,5PBPqeQAAAAJ
Laurent Michel,University of Connecticut,http://www.engr.uconn.edu/~ldm,njNdGR0AAAAJ
Laurent Noé,CRIStAL,https://www.cristal.univ-lille.fr/profil/noe,PtgUoRIAAAAJ
Laurent Thévenoux,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/annuaire/m-thevenoux-laurent-261284.kjsp?RH=ENS-LYON,NOSCHOLARPAGE
Laurent Vanbever,ETH Zurich,https://nsg.ee.ethz.ch/people/laurent-vanbever,uyCsSAEAAAAJ
Laurent Younes,Johns Hopkins University,https://www.cis.jhu.edu/~younes/,FPCU9lYAAAAJ
Laurenz Wiskott,Ruhr-University Bochum,https://www.ini.rub.de/PEOPLE/wiskott,Uk8Le0YAAAAJ
Lauri Hella,Tampere University,https://www.tuni.fi/en/lauri-hella,AT-K5EAAAAAJ
Lauri Malmi,Aalto University,http://www.cs.hut.fi/~lma,uKJ_WV4AAAAJ
Lauri Savioja,Aalto University,https://mediatech.aalto.fi/~las,wTfO6z0AAAAJ
Laurie A. Williams,North Carolina State University,http://collaboration.csc.ncsu.edu/laurie,Cln2viUAAAAJ
Laurie P. Dringus,Nova Southeastern University,https://cec.nova.edu/faculty/dringus.html,NOSCHOLARPAGE
Laurie Williams,North Carolina State University,http://collaboration.csc.ncsu.edu/laurie,Cln2viUAAAAJ
Lav R. Varshney,Univ. of Illinois at Urbana-Champaign,http://varshney.web.engr.illinois.edu,JIJGu30AAAAJ
Lav Raj Varshney,Univ. of Illinois at Urbana-Champaign,http://varshney.web.engr.illinois.edu,JIJGu30AAAAJ
Lavika Goel,BITS Pilani,http://www.bits-pilani.ac.in/pilani/lavikagoel/profile,S9hsnNoAAAAJ
Lawqueen Kanesh,IIT Jodhpur,https://sites.google.com/view/lawqueenkanesh/home,WD1JUOEAAAAJ
Lawrence B. Holder,Washington State University,http://www.eecs.wsu.edu/~holder,SjPX43QAAAAJ
Lawrence Birnbaum,Northwestern University,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/birnbaum-larry.html,vxmUoXEAAAAJ
Lawrence C. Paulson,University of Cambridge,https://www.cl.cam.ac.uk/~lp15,Sv1hcjEAAAAJ
Lawrence Carin,Duke University,https://ece.duke.edu/people/lawrence-carin/,yuxwFscAAAAJ
Lawrence Cavedon,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/c/cavedon-associate-professor-lawrence,ZAEiiEUAAAAJ
Lawrence Chung,University of Texas at Dallas,http://www.utdallas.edu/~chung,pFRPgsIAAAAJ
Lawrence E. Hunter,University of Colorado Boulder,https://www.colorado.edu/cs/lawrence-hunter,58cKLg4AAAAJ
Lawrence H. Kim,Simon Fraser University,https://www.lhkim.com/,J1S9wLUAAAAJ
Lawrence Holder,Washington State University,http://www.eecs.wsu.edu/~holder,SjPX43QAAAAJ
Lawrence Hunter,University of Colorado Boulder,https://www.colorado.edu/cs/lawrence-hunter,58cKLg4AAAAJ
Lawrence J. Cavedon,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/c/cavedon-associate-professor-lawrence,ZAEiiEUAAAAJ
Lawrence J. Henschen,Northwestern University,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/henschen-larry.html,NOSCHOLARPAGE
Lawrence L. Larmore,University of Nevada Las Vegas,http://web.cs.unlv.edu/larmore,_mRgp6cAAAAJ
Lawrence Mitchell,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=17243,GfzjtHEAAAAJ
Lawrence O. Hall,University of South Florida,https://cse.usf.edu/~lohall,AKHplAUAAAAJ
Lawrence Rauchwerger,Univ. of Illinois at Urbana-Champaign,https://parasollab.web.illinois.edu/people/rwerger,ronge0AAAAAJ
Lawrence S. Moss,Indiana University,https://iulg.sitehost.iu.edu/moss,9XDfKqYAAAAJ
Lawson L. S. Wong,Northeastern University,http://www.ccs.neu.edu/home/lsw,MbDzOP0AAAAJ
Laxman Dhulipala,University of Maryland - College Park,https://www.umiacs.umd.edu/people/laxman,TJSHa2IAAAAJ
Laxmi P. Gewali,University of Nevada Las Vegas,http://www.egr.unlv.edu/~laxmi,NOSCHOLARPAGE
Laxmikant V. Kalé,Univ. of Illinois at Urbana-Champaign,http://charm.cs.uiuc.edu/~kale,TPOorDcAAAAJ
Laxminarayana S. Pillutla,DAIICT,http://intranet.daiict.ac.in/~laxminarayana_pillutla,_0RzZvAAAAAJ
Layne T. Watson,Virginia Tech,http://people.cs.vt.edu/~ltw/shortvita.html,NOSCHOLARPAGE
Lazaros F. Merakos,University of Athens,http://cnl.di.uoa.gr/merakos,H5xlwE4AAAAJ
Le Gruenwald,University of Oklahoma,https://cs.ou.edu/~database/faculty,MTdLuRsAAAAJ
Le Guan,University of Georgia,https://guanle.org,gz-6ugcAAAAJ
Le Song,MBZUAI,http://www.cc.gatech.edu/~lsong,Xl4E0CsAAAAJ
Le Sun 0001,Chinese Academy of Sciences,http://www.icip.org.cn/team/sunle,6bFNhtwAAAAJ
Lea Frermann,University of Melbourne,http://www.frermann.de,y3l6y4IAAAAJ
Lea Schönherr,CISPA Helmholtz Center,https://leaschoenherr.me/,DtLfiGoAAAAJ
Leah Findlater,University of Washington,http://faculty.washington.edu/leahkf,NeDnx2EAAAAJ
Leana Golubchik,University of Southern California,http://bourbon.usc.edu/leana,2gpXz3IAAAAJ
Leandro A. F. Fernandes,UFF,http://www2.ic.uff.br/~laffernandes,4OcyYJ4AAAAJ
Leandro A. Villas,UNICAMP,http://www.ic.unicamp.br/~leandro,7ZTnzxQAAAAJ
Leandro Aparecido Villas,UNICAMP,http://www.ic.unicamp.br/~leandro,7ZTnzxQAAAAJ
Leandro Augusto Frata Fernandes,UFF,http://www2.ic.uff.br/~laffernandes,4OcyYJ4AAAAJ
Leandro Krug Wives,UFRGS,http://www.inf.ufrgs.br/~wives,VV5p1EEAAAAJ
Leandro L. Minku,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/minku-leandro.aspx,meC54dkAAAAJ
Leandro M. Almeida,UFPE,https://www.cin.ufpe.br/~lma3,4VLuIWgAAAAJ
Leandro Maciel Almeida,UFPE,https://www.cin.ufpe.br/~lma3,4VLuIWgAAAAJ
Leandro Marín,University of Murcia,http://webs.um.es/leandro/miwiki/doku.php,7l_3V7cAAAAJ
Leandro Marín Muñoz,University of Murcia,http://webs.um.es/leandro/miwiki/doku.php,7l_3V7cAAAAJ
Leandro Soares Indrusiak,University of York,https://www-users.cs.york.ac.uk/~lsi,f1PUDsEAAAAJ
Leandro Soriano Marcolino,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/leandro-soriano-marcolino,PBzg9G4AAAAJ
Leandro Villas,UNICAMP,http://www.ic.unicamp.br/~leandro,7ZTnzxQAAAAJ
Leandros Tassiulas,Yale University,http://seas.yale.edu/faculty-research/faculty-directory/leandros-tassiulas,9qtgcZ8AAAAJ
Leanne Rylands,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/associate_professor_leanne_rylands,uvFmviYAAAAJ
Lech Szymanski,University of Otago,http://www.cs.otago.ac.nz/staff/Lech_Szymanski,P8aMU9AAAAAJ
Lee A. Hollaar,University of Utah,http://www.cs.utah.edu/~hollaar,NOSCHOLARPAGE
Lee Altenberg,University of Hawaii at Manoa,https://dynamics.org/Altenberg,e6zMVywAAAAJ
Lee D. Coraor,Pennsylvania State University,http://www.eecs.psu.edu/departments/faculty-staff-list.aspx,NOSCHOLARPAGE
Lee Gillam,University of Surrey,https://www.surrey.ac.uk/people/lee-gillam,8GJC9fAAAAAJ
Lee-Ad Gottlieb,Ariel University,http://www.cs.nyu.edu/~adi,HV6OPfcAAAAJ
Leen-Kiat Soh,University of Nebraska,http://cse.unl.edu/~lksoh,Q-UHlQ0AAAAJ
Leender van der Torre,University of Luxembourg,http://icr.uni.lu/leonvandertorre,kRoU8dEAAAAJ
Leendert W. N. van der Torre,University of Luxembourg,http://icr.uni.lu/leonvandertorre,kRoU8dEAAAAJ
Leendert van der Torre,University of Luxembourg,http://icr.uni.lu/leonvandertorre,kRoU8dEAAAAJ
Leenkiat Soh,University of Nebraska,http://cse.unl.edu/~lksoh,Q-UHlQ0AAAAJ
Lefei Zhang,Wuhan University,https://cs.whu.edu.cn/info/1019/2889.htm,BLKHwNwAAAAJ
Lefteris Kokoris-Kogias,IST Austria,https://ist.ac.at/en/research/kokoris-group,7TOIlqkAAAAJ
Lei Bu,Nanjing University,http://cs.nju.edu.cn/bulei,NOSCHOLARPAGE
Lei Cao 0004,University of Arizona,https://www.cs.arizona.edu/person/lei-cao,xiSS1ZIAAAAJ
Lei Chen 0002,HKUST,https://www.cse.ust.hk/~leichen,gtglwgYAAAAJ
Lei Deng 0002,Central South University,https://faculty.csu.edu.cn/denglei/zh_CN/index.htm,MAs2ET0AAAAJ
Lei Feng 0006,SUTD,https://istd.sutd.edu.sg/people/faculty/lei-feng,KomQOFkAAAAJ
Lei Guo 0002,NWPU,https://teacher.nwpu.edu.cn/en/guolei.html,NOSCHOLARPAGE
Lei Jiang 0001,Indiana University,http://homes.sice.indiana.edu/jiang60,1sXorAAAAAJ
Lei Jimmy Ba,University of Toronto,https://jimmylba.github.io,ymzxRhAAAAAJ
Lei Ju 0001,Shandong University,https://faculty.sdu.edu.cn/julei/en/index.htm,7DZXXBQAAAAJ
Lei Li 0005,Carnegie Mellon University,https://lileicc.github.io/,BYXqAlwAAAAJ
Lei Luo 0004,UESTC,https://www.scse.uestc.edu.cn/info/1081/11412.htm,NOSCHOLARPAGE
Lei Meng,Shandong University,https://ercdm.sdu.edu.cn/info/1013/1413.htm,KuukGGkAAAAJ
Lei Sha,Beihang University,https://shalei120.github.io/,EbZ_P6gAAAAJ
Lei Shi 0003,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=18349,t6vecXsAAAAJ
Lei Wang 0001,University of Wollongong,https://scholars.uow.edu.au/lei-wang,5ClujcoAAAAJ
