name,affiliation,homepage,scholarid
Venkataramana Badarla,IIT Tirupati,https://iittp.ac.in/dr-venkata-ramana-badarla,qIei66UAAAAJ
Venkatesan Guruswami,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~venkatg/,Es6jE1kAAAAJ
Venkatesh Akella,Univ. of California - Davis,https://www.ece.ucdavis.edu/~akella,onJXki0AAAAJ
Venkatesh Babu Radhakrishnan,IISc Bangalore,https://cds.iisc.ac.in/faculty/venky/,cVg7HrEAAAAJ
Venkatesh Choppella,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/choppell,fGj4T74AAAAJ
Venkatesh Prasad Ranganath,Kansas State University,http://people.cis.ksu.edu/~rvprasad,efsT3ykAAAAJ
Venkatesh Raman 0001,IMSc,http://www.imsc.res.in/~vraman,NOSCHOLARPAGE
Venkatesh Saligrama,Boston University,https://www.bu.edu/eng/profile/venkatesh-saligrama,S4z3uzMAAAAJ
Venkatesh Srinivasan 0001,University of Victoria,http://www.cs.uvic.ca/~venkat,xn6BVdoAAAAJ
Venkatesh-Prasad Ranganath,Kansas State University,http://people.cis.ksu.edu/~rvprasad,efsT3ykAAAAJ
Venkateswara Rao Kagita,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/17029,aso5fJ0AAAAJ
Venkatramanan Siva Subrahmanian,Northwestern University,https://vssubrah.github.io/,PLt9wB8AAAAJ
Venu Govindaraju,University at Buffalo,https://cubs.buffalo.edu/about-the-director,ruIgbscAAAAJ
Venugopal Govindaraju,University at Buffalo,https://cubs.buffalo.edu/about-the-director,ruIgbscAAAAJ
Vera Chung,University of Sydney,http://sydney.edu.au/engineering/people/vera.chung.php,NOSCHOLARPAGE
Vera Demberg,Saarland University,http://www.coli.uni-saarland.de/~vera,l2CFSAMAAAAJ
Vera Demberg-Winterfors,Saarland University,http://www.coli.uni-saarland.de/~vera,l2CFSAMAAAAJ
Vered Rom-Kedar,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=18987,cLgnNzEAAAAJ
Vered Shwartz,University of British Columbia,https://www.cs.ubc.ca/~vshwartz,bbe4ResAAAAJ
Verena Distler,Aalto University,https://www.aalto.fi/en/people/verena-distler,iN4_N48AAAAJ
Verena Kantere,University of Ottawa,https://engineering.uottawa.ca/eecs/people/kantere-verena,av8jooQAAAAJ
Verena Rieser,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/verena-rieser.htm,4c2k2LEAAAAJ
Verena V. Hafner,Humboldt University of Berlin,http://adapt.informatik.hu-berlin.de,BgeNFyEAAAAJ
Verena Vanessa Hafner,Humboldt University of Berlin,http://adapt.informatik.hu-berlin.de,BgeNFyEAAAAJ
Verena Wolf,Saarland University,https://mosi.uni-saarland.de/?page_id=53,ZqxLC80AAAAJ
Vern Paxson,Univ. of California - Berkeley,http://www.icir.org/vern,HvwPRJ0AAAAJ
Vernelle A. A. Noel,Georgia Institute of Technology,https://vaanoel.com/,zQLGmhcAAAAJ
Vernon Asuncion,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/doctor_vernon_asuncion,PkpSngIAAAAJ
Vernon Rego,Purdue University,https://www.cs.purdue.edu/people/rego,NOSCHOLARPAGE
Vero Vanden Abeele,KU Leuven,https://iiw.kuleuven.be/onderzoek/emedia/people/verovandenabeele,4ujvHaEAAAAJ
Veronica Cateté,North Carolina State University,https://www.csc.ncsu.edu/people/vmcatete,TxIMXZoAAAAJ
Veronica Teichrieb,UFPE,http://www.cin.ufpe.br/voxarlabs,6YwOT_QAAAAJ
Veronika A. Vanden Abeele,KU Leuven,https://iiw.kuleuven.be/onderzoek/emedia/people/verovandenabeele,4ujvHaEAAAAJ
Veronika Cheplygina,IT University of Copenhagen,https://veronikach.com,4x1y2bwAAAAJ
Verónica Becher,University of Buenos Aires,http://www-2.dc.uba.ar/profesores/becher,_7APZ6sAAAAJ
Verónica Bolón-Canedo,University of A Coruña,https://pdi.udc.es/en/File/Pdi/B93TH,ameK2ocAAAAJ
Verónica Pérez-Rosas,Texas State University,https://cs.txst.edu/people/faculty.html,yatiIigAAAAJ
Vesal Hakami,IUST,http://www.iust.ac.ir/page.php?slct_pg_id=18186&sid=14&slc_lang=en,l3D_gCAAAAAJ
Vesal Vojdani,University of Tartu,http://www.ut.ee/en/vesal-vojdani,A0W8Z_kAAAAJ
Viacheslav Fofanov,Northern Arizona University,https://nau.edu/siccs/faculty/viacheslav-fofanov,FzbNWs4AAAAJ
Vibhav Gogate,University of Texas at Dallas,https://personal.utdallas.edu/~vibhav.gogate/index.html,pm_dg3cAAAAJ
Vic Ciesielski,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/c/ciesielski-associate-professor-vic,NOSCHOLARPAGE
Vicente Moret-Bonillo,University of A Coruña,https://pdi.udc.es/en/File/Pdi/HV99E,4fnZu4QAAAAJ
Vicente Ordonez,Rice University,https://profiles.rice.edu/faculty/vicente-ordonez-roman,TtA_j4YAAAAJ
Vicente Ordóñez Román,Rice University,https://profiles.rice.edu/faculty/vicente-ordonez-roman,TtA_j4YAAAAJ
Vicki Allan,Utah State University,https://cs.usu.edu/people/faculty/allan-vicki,GkiodTgAAAAJ
Vicki L. Hanson,Rochester Institute of Technology,https://vickihanson.org,my5lwzIAAAAJ
Victor B. Zordan,Clemson University,http://www.cs.ucr.edu/~vbz,NyY8ztoAAAAJ
Victor C. S. Lee,City University of Hong Kong,https://www.cs.cityu.edu.hk/~vlee,NOSCHOLARPAGE
Victor Carneiro,University of A Coruña,https://pdi.udc.es/en/File/Pdi/H299E,R1HCiBYAAAAJ
Victor Chung Sing Lee,City University of Hong Kong,https://www.cs.cityu.edu.hk/~vlee,NOSCHOLARPAGE
Victor Ciesielski,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/c/ciesielski-associate-professor-vic,NOSCHOLARPAGE
Victor Didier Gutiérrez-Basulto,Cardiff University,https://www.cardiff.ac.uk/people/view/543129-gutierrez-basulto-victor,L2eFo5IAAAAJ
Victor Fay Wolfe,University of Rhode Island,https://web.uri.edu/cs/meet/victor-fay-wolfe/,NOSCHOLARPAGE
Victor Fragoso,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/victor-fragoso,7XBDDigAAAAJ
Victor Frost,University of Kansas,http://www.ittc.ku.edu/~frost,0E00iT0AAAAJ
Victor Gutiérrez-Basulto,Cardiff University,https://www.cardiff.ac.uk/people/view/543129-gutierrez-basulto-victor,L2eFo5IAAAAJ
Victor Henrique Cabral Pinheiro,University of Tartu,https://www.etis.ee/CV/Victor_Pinheiro/est,wc6YoW0AAAAJ
Victor J. Milenkovic,University of Miami,http://www.cs.miami.edu/~vjm,NOSCHOLARPAGE
Victor Jauregui,UNSW,https://www.cse.unsw.edu.au/~vicj,NOSCHOLARPAGE
Victor L. Winter,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/victor-winter.php,2uaYe_oAAAAJ
Victor Manuel Fragoso,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/victor-fragoso,7XBDDigAAAAJ
Victor Milenkovic,University of Miami,http://www.cs.miami.edu/~vjm,NOSCHOLARPAGE
Victor Pan,CUNY,http://comet.lehman.cuny.edu/vpan,9-i5_74AAAAJ
Victor S. Frost,University of Kansas,http://www.ittc.ku.edu/~frost,0E00iT0AAAAJ
Victor S. Sheng,Texas Tech University,http://myweb.ttu.edu/shsheng/,0epc43IAAAAJ
Victor Sanchez,University of Warwick,https://www.dcs.warwick.ac.uk/~vsanchez/Victor_Sanchez/Victor_Sanchez.html,49PNoKwAAAAJ
Victor Veitch,University of Chicago,http://victorveitch.com,xkn_XZgAAAAJ
Victor Vianu,Univ. of California - San Diego,https://cseweb.ucsd.edu/~vianu,CK_GLC8AAAAJ
Victor W. Marek,University of Kentucky,https://www.cs.uky.edu/~marek,NOSCHOLARPAGE
Victor W. Zue,Massachusetts Institute of Technology,https://www.csail.mit.edu/user/1522,uvsx5WUAAAAJ
Victor Winter 0001,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/victor-winter.php,2uaYe_oAAAAJ
Victor Y. Pan,CUNY,http://comet.lehman.cuny.edu/vpan,9-i5_74AAAAJ
Victor Zamaraev,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/viktor-zamaraev,HpS4Y2wAAAAJ
Victor Zhong,University of Waterloo,https://victorzhong.com,lT3YoNkAAAAJ
Victor Zue,Massachusetts Institute of Technology,https://www.csail.mit.edu/user/1522,uvsx5WUAAAAJ
Victor de Boer,VU Amsterdam,http://www.victordeboer.com,9Ck790YAAAAJ
Victoria G. Crawford,Texas A&M University,https://people.tamu.edu/~vcrawford/,iJeTOGAAAAAJ
Victoria Interrante,University of Minnesota,http://www-users.cs.umn.edu/~interran,vQQOZVgAAAAJ
Victoria Stodden,Univ. of Illinois at Urbana-Champaign,https://ischool.illinois.edu/people/victoria-stodden,LWw60SgAAAAJ
Vida Dujmovic,University of Ottawa,http://cglab.ca/~vida,NOSCHOLARPAGE
Vidya Muthukumar,Georgia Institute of Technology,https://vmuthukumar.ece.gatech.edu/,NOSCHOLARPAGE
Viera Rozinajová,Kempelen Institute - KInIT,https://kinit.sk/member/viera-rozinajova/,Kv2JpV0AAAAJ
Viet Tung Hoang,Florida State University,http://www.cs.fsu.edu/~tvhoang,ggcCMuIAAAAJ
Viggo Kann,KTH Royal Institute of Technology,http://www.csc.kth.se/~viggo,4Fexy5ml2cMC
Vignesh Narayanan,University of South Carolina,https://vigsnar.github.io,IXy6vzsAAAAJ
Vijay Bhattiprolu,University of Waterloo,http://vspvijay.com/,YD6i-QIAAAAJ
Vijay Chidambaram,University of Texas at Austin,http://www.cs.utexas.edu/~vijay,KlpusxAAAAAJ
Vijay Ganesh 0001,Georgia Institute of Technology,https://vganesh1.github.io/,YP23eR0AAAAJ
