name,affiliation,homepage,scholarid
Rajat Mittal 0001,IIT Kanpur,http://www.cse.iitk.ac.in/users/rmittal,gK5DF9QAAAAJ
Rajat Moona,IIT Kanpur,http://www.cse.iitk.ac.in/users/moona,NOSCHOLARPAGE
Rajat Subhra Chakraborty,IIT Kharagpur,https://sites.google.com/site/rschakraborty,ITIg9kkAAAAJ
Rajdeep Chatterjee,KIIT Bhubaneswar,https://cse.kiit.ac.in/profiles/rajdeep-chatterjee/,BozHYf4AAAAJ
Rajdeep Niyogi,IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/People+Faculty+rajdpfec.html,NOSCHOLARPAGE
Rajeev Alur,University of Pennsylvania,https://www.cis.upenn.edu/~alur,kWnv_YkAAAAJ
Rajeev Balasubramonian,University of Utah,http://www.cs.utah.edu/~rajeev,9Zq_duwAAAAJ
Rajeev Barua,University of Maryland - College Park,https://terpconnect.umd.edu/~barua,NaIdl8EAAAAJ
Rajeev J. Ram,Massachusetts Institute of Technology,http://www.rle.mit.edu/sclaser,KSukVvIAAAAJ
Rajeev R. Raje,IUPUI,https://science.iupui.edu/people/raje-rajeev,kf7o8yAAAAAJ
Rajeev Sangal,IIT (BHU) Varanasi,https://www.iiit.ac.in/people/faculty/sangal,NOSCHOLARPAGE
Rajendra K. Raj,Rochester Institute of Technology,https://www.cs.rit.edu/~rkr,NOSCHOLARPAGE
Rajendra Mitharwal,DAIICT,http://faculty.daiict.ac.in/rmitharwal,NOSCHOLARPAGE
Rajendra V. Boppana,University of Texas at San Antonio,http://www.cs.utsa.edu/faculty/boppana,bNOQrU0AAAAJ
Rajesh Balan,Singapore Management University,https://apollo.smu.edu.sg,U1jLrJcAAAAJ
Rajesh Chitnis,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/chitnis-rajesh.aspx,u4oLgMAAAAAJ
Rajesh Gupta 0001,Univ. of California - San Diego,http://mesl.ucsd.edu/gupta,I1w51gUAAAAJ
Rajesh Hemant Chitnis,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/chitnis-rajesh.aspx,u4oLgMAAAAAJ
Rajesh K. Gupta 0001,Univ. of California - San Diego,http://mesl.ucsd.edu/gupta,I1w51gUAAAAJ
Rajesh Krishna Balan,Singapore Management University,https://apollo.smu.edu.sg,U1jLrJcAAAAJ
Rajesh Kumar 0012,BITS Pilani-Goa,https://beta.bits-pilani.ac.in/faculty-overview/?faculty=rajesh-kumar-3,ZZFnM2gAAAAJ
Rajesh Kumar Mundotiya,IIT Bhilai,https://rajeshkmmundotiya.wixsite.com/home,jp3MgBAAAAAJ
Rajesh P. N. Rao,University of Washington,https://homes.cs.washington.edu/~rao,02nHF0gAAAAJ
Rajesh Ranganath,New York University,https://cims.nyu.edu/~rajeshr,kddKBCsAAAAJ
Rajesh Sharma 0002,University of Tartu,https://rajeshsharma.cs.ut.ee/,GKegbo0AAAAJ
Rajib Lochan Das,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,Mwvvro4AAAAJ
Rajib Mall,IIT Kharagpur,http://www.iitkgp.ac.in/department/CS/faculty/cs-rajib,dt2fhqYAAAAJ
Rajit Manohar,Yale University,http://csl.yale.edu/~rajit,xpiTjY0AAAAJ
Rajiv Bagai,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/SoC/Bagai-Rajiv.php,NOSCHOLARPAGE
Rajiv Gupta 0001,Univ. of California - Riverside,http://www.cs.ucr.edu/~gupta,6P4bGWAAAAAJ
Rajiv K. Kalia,University of Southern California,http://physics.usc.edu/Faculty/Kalia,NOSCHOLARPAGE
Rajiv Khanna,Purdue University,https://www.cs.purdue.edu/people/faculty/rajivak.html,523w4w8AAAAJ
Rajiv Misra,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/dr-rajiv-misra.html,VDbjyx4AAAAJ
Rajiv Raman 0001,IIIT Delhi,https://www.iiitd.ac.in/rajiv,ota_lSEAAAAJ
Rajiv Ratn Shah,IIIT Delhi,https://old.iiitd.ac.in/people/adjunct-visiting,WAChZv4AAAAJ
Rajkumar Buyya,University of Melbourne,http://www.buyya.com,7xN6JqYAAAAJ
Rajmohan Rajaraman,Northeastern University,http://www.ccs.neu.edu/home/rraj,QZrx9MEAAAAJ
Rajsekar Manokaran,IIT Madras,http://www.cse.iitm.ac.in/~rajsekar,NOSCHOLARPAGE
Rajshekar Kalayappan,IIT Dharwad,https://www.iitdh.ac.in/~rajshekar.k/,w82I_8UAAAAJ
Rajshekhar Sunderraman,Georgia State University,http://tinman.cs.gsu.edu/~raj,pXsiqKwAAAAJ
Raju Bhukya,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16343,YUfDlyUAAAAJ
Raju Halder,IIT Patna,https://iitp.ac.in/~halder,mA0HQJEAAAAJ
Raju Rangaswami,Florida International University,http://www.cis.fiu.edu/~raju,-Y_xfI8AAAAJ
Raju S. Bapi,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/rajubapi,bbSYyiAAAAAJ
Rakesh B. Bobba,Oregon State University,http://eecs.oregonstate.edu/people/bobba-rakesh,_0x5unAAAAAJ
Rakesh Bobba,Oregon State University,http://eecs.oregonstate.edu/people/bobba-rakesh,_0x5unAAAAAJ
Rakesh Kumar 0002,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/rakeshk,HN8BPrEAAAAJ
Rakesh Kumar 0003,NTNU,https://www.ntnu.edu/employees/rakesh.kumar,z_ylJuoAAAAJ
Rakesh M. Verma,University of Houston,http://www2.cs.uh.edu/~rmverma,va3JOtYAAAAJ
Rakesh V. Vohra,University of Pennsylvania,https://sites.google.com/site/quaerereverum9/,JnWSU4oAAAAJ
Rakesh Venkat,IIT Hyderabad,https://www.iith.ac.in/~rakeshvenkat,Igl7BusAAAAJ
Rakesh Vohra,University of Pennsylvania,https://sites.google.com/site/quaerereverum9/,JnWSU4oAAAAJ
