name,affiliation,homepage,scholarid,orcid
Ian Stavness,University of Saskatchewan,https://www.cs.usask.ca/faculty/stavness,4ONh3jcAAAAJ,0000-0002-2044-2565
Ian T. Foster,University of Chicago,https://www.cs.uchicago.edu/directory/ian-foster,VGoSakQAAAAJ,0000-0003-2129-5269
Ian Utting,University of Kent,https://www.cs.kent.ac.uk/~iau,j32IMCEAAAAJ,0000-0002-8673-1618
Ian Vince McLoughlin,University of Kent,http://kent.academia.edu/IanMcLoughlin,mcnKgPoAAAAJ,0000-0001-7111-2008
Ian Wakeman,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/10651,NXsakW8AAAAJ,0000-0002-6559-5493
Ian Warren,University of Auckland,https://www.cs.auckland.ac.nz/people/i-warren,X12wTvkAAAAJ,0000-0002-4931-8605
Ian Welch,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/IanWelch,EBgB5LwAAAAJ,0000-0002-5968-182X
Iasonas Polakis,University of Illinois at Chicago,https://www.cs.uic.edu/~polakis,OgJKomcAAAAJ,0000-0000-0000-0000
Iberia Medeiros,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/ivmedeiros,bRMCeKYAAAAJ,0000-0003-4478-8680
Ibrahim Abe M. Elfadel,Masdar Institute,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/5680-ibrahim-elfadel,NOSCHOLARPAGE,0000-0003-3220-9987
Ibrahim Al-Bahadly,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=576330,NOSCHOLARPAGE,0000-0002-0451-1786
Ibrahim C. Abou-Faycal,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?memberid=ia14,EwLgoU8AAAAJ,0000-0000-0000-0000
Ibrahim H. Al-Bahadly,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=576330,NOSCHOLARPAGE,0000-0000-0000-0000
Ibrahim Habli,University of York,https://www-users.cs.york.ac.uk/~ihabli,U9j-FS8AAAAJ,0000-0003-2736-8238
Ibrahim Issa,American University of Beirut,http://www.aub.edu.lb/pages/profile.aspx?memberId=ii19,6odfSA4AAAAJ,0000-0000-0000-0000
Ibrahim Khalil 0001,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/k/khalil-associate-professor-ibrahim,0FxVbCIAAAAJ,0000-0001-5512-114X
Ibrahim Korpeoglu,Bilkent University,http://www.cs.bilkent.edu.tr/~korpe/homepage/index.html,A_uOnx4AAAAJ,0000-0002-0537-3848
Ibrahim Körpeoglu,Bilkent University,http://www.cs.bilkent.edu.tr/~korpe/homepage/index.html,A_uOnx4AAAAJ,0000-0000-0000-0000
Ibrahim M. Baggili,Louisiana State University,https://csc.lsu.edu/~baggili,cskwIy8AAAAJ,0000-0000-0000-0000
Ibrahim M. Elfadel,Masdar Institute,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/5680-ibrahim-elfadel,NOSCHOLARPAGE,0000-0003-3220-9987
Ibrahim Matta,Boston University,https://sites.bu.edu/matta,_mj1-BQAAAAJ,0000-0003-4528-0344
Ibrahim N. Imam,University of Louisville,http://louisville.edu/speed/computer/personnel/faculty,NOSCHOLARPAGE,0000-0000-0000-0000
Ibrahim Numanagic,University of Victoria,https://saray.ca/~ibrahim,te8YRSAAAAAJ,0000-0000-0000-0000
Ibrahim Sabek,University of Southern California,http://people.csail.mit.edu/ibrahimsabek,R8732voAAAAJ,0009-0006-2102-5241
Ibéria Medeiros,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/ivmedeiros,bRMCeKYAAAAJ,0000-0003-4478-8680
Ichiro Hasuo,National Inst. of Informatics,https://www.nii.ac.jp/en/faculty/architecture/hasuo_ichiro,NOSCHOLARPAGE,0000-0002-8300-4650
Ichiro Satoh,National Inst. of Informatics,https://www.nii.ac.jp/en/faculty/society/satoh_ichiro,yiVk4bAAAAAJ,0000-0003-0815-4680
Ichiro Suzuki,Univ. of Wisconsin - Milwaukee,https://uwm.edu/engineering/people/suzuki-ph-d-ichiro,NOSCHOLARPAGE,0000-0000-0000-0000
Ida M. Pu,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/i-pu,c4FR26sAAAAJ,0000-0000-0000-0000
Ida-Maria Sintorn,Uppsala University,https://katalog.uu.se/empinfo/?id=N0-606,doRx5U0AAAAJ,0000-0002-8307-7411
Iddo Tzameret,Imperial College London,https://www.doc.ic.ac.uk/~itzamere,NOSCHOLARPAGE,0000-0002-5558-9911
Idit Keidar,Technion,http://webee.technion.ac.il/~idish,dH_bwg8AAAAJ,0000-0002-6417-1250
Ido Dagan,Bar-Ilan University,http://u.cs.biu.ac.il/~dagan,YzGAGtoAAAAJ,0009-0007-0165-606X
Ido Tal,Technion,http://webee.technion.ac.il/people/idotal,PgfGXw4AAAAJ,0000-0000-0000-0000
Idris Skloul Ibrahim,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/idris-ibrahim.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Ifat Yasin,University College London,http://www.cs.ucl.ac.uk/cs_people/I.Yasin.html,NOSCHOLARPAGE,0000-0002-7055-6448
Ifeoma Nwogu,University at Buffalo,https://cubs.buffalo.edu/~inwogu,pCOmTY0AAAAJ,0000-0003-1414-6433
Iftach Haitner,Tel Aviv University,http://www.cs.tau.ac.il/~iftachh,EdV8gVgAAAAJ,0000-0003-3167-3294
Iftekhar Ahmed 0001,Univ. of California - Irvine,https://www.ics.uci.edu/~iftekha,_TdMD7sAAAAJ,0000-0001-8221-5352
Ignacio Cascudo,IMDEA Software Institute,http://software.imdea.org/~ignacio.cascudo,rOOEx5cAAAAJ,0000-0001-5520-5386
Ignacio Cascudo Pueyo,IMDEA Software Institute,http://software.imdea.org/~ignacio.cascudo,rOOEx5cAAAAJ,0000-0001-5520-5386
Ignacio Castro,Queen Mary University of London,https://icastro.info,WXj6ZtcAAAAJ,0000-0002-7739-6184
Ignaz Rutter,TU Eindhoven,http://i11www.iti.uni-karlsruhe.de/members/ignaz_rutter,BXLsurkAAAAJ,0000-0000-0000-0000
Igor A. Semaev,University of Bergen,https://www.uib.no/en/persons/Igor.A..Semaev,NOSCHOLARPAGE,0000-0000-0000-0000
Igor C. Oliveira 0001,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/igor_carboni_oliveira,aaGW2qwAAAAJ,0000-0000-0000-0000
Igor Carboni Oliveira,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/igor_carboni_oliveira,aaGW2qwAAAAJ,0000-0000-0000-0000
Igor Fabio Steinmacher,Northern Arizona University,http://www.igor.pro.br,I8o8rfoAAAAJ,0000-0000-0000-0000
Igor Gilitschenski,University of Toronto,https://www.gilitschenski.org/igor,Nuw1Y4oAAAAJ,0000-0001-6426-365X
Igor Goryanin,University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Igor_Goryanin.html,E-duT6oAAAAJ,0000-0002-8293-774X
Igor M. Moraes,UFF,http://www2.ic.uff.br/~igor,zFaRYScAAAAJ,0000-0000-0000-0000
Igor Melatti,Sapienza University of Rome,http://wwwusers.di.uniroma1.it/~melatti,mehmJloAAAAJ,0000-0000-0000-0000
Igor Molybog,University of Hawaii at Manoa,https://igormolybog.github.io,aJUg17UAAAAJ,0000-0001-7251-3532
Igor Monteiro Moraes,UFF,http://www2.ic.uff.br/~igor,zFaRYScAAAAJ,0000-0000-0000-0000
Igor Pivkin,Università della Svizzera italiana,http://search.usi.ch/people/69388d464acadfb430a54e28f2c46a7c/Pivkin-Igor,WBeoafIAAAAJ,0000-0002-9593-5217
Igor Potapov,University of Liverpool,http://www.csc.liv.ac.uk/~igor,zdGjSYAAAAAJ,0000-0002-7192-7853
Igor Razgon,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/igor,SR_OhscAAAAJ,0000-0000-0000-0000
Igor Shinkar,Simon Fraser University,https://www.cs.sfu.ca/~ishinkar,NL4V2GMAAAAJ,0000-0000-0000-0000
Igor Steinmacher,Northern Arizona University,http://www.igor.pro.br,I8o8rfoAAAAJ,0000-0002-0612-5790
Igor V. Pivkin,Università della Svizzera italiana,http://search.usi.ch/people/69388d464acadfb430a54e28f2c46a7c/Pivkin-Igor,WBeoafIAAAAJ,0000-0000-0000-0000
Ihab F. Ilyas,University of Waterloo,https://cs.uwaterloo.ca/~ilyas,YG6mTEIAAAAJ,0000-0001-9052-9714
Ihab Francis Ilyas,University of Waterloo,https://cs.uwaterloo.ca/~ilyas,YG6mTEIAAAAJ,0000-0000-0000-0000
Ihsan Ayyub Qazi,LUMS,http://web.lums.edu.pk/~ihsan,lVzlcmUAAAAJ,0000-0002-2262-0353
Ihsen Alouani,Queen's University Belfast,https://pure.qub.ac.uk/en/persons/ihsen-alouani,TlPSaC0AAAAJ,0000-0001-5102-8087
Ihudiya Finda Ogbonnaya-Ogburu,Virginia Tech,http://www.ihudiyawilliams.com,ezJ8nHkAAAAJ,0000-0002-2531-4634
Ik Rae Jeong,Korea University,http://pet.korea.ac.kr,cMn-vC0AAAAJ,0000-0002-4120-2165
Ikkaku Kawaguchi,University of Tsukuba,https://sites.google.com/view/ikkakukawaguchi/e-home,NOSCHOLARPAGE,0000-0003-3024-1748
Ikram Chairi,Mohammed VI Polytechnic University,https://cc.um6p.ma/people/Ikram.CHAIRI,XMTrBt0AAAAJ,0000-0001-9175-0074
Ikushi Yoda,University of Tsukuba,https://staff.aist.go.jp/i-yoda,NOSCHOLARPAGE,0000-0000-0000-0000
Il Kon Kim,Kyungpook National University,http://www.ihis.or.kr,aCgpEqcAAAAJ,0000-0002-2260-5241
Il-Chul Moon,KAIST,https://aai.kaist.ac.kr,23AxIc0AAAAJ,0000-0000-0000-0000
Ilaiah Kavati,National Inst. of Tech. Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16882,umhXvhgAAAAJ,0000-0000-0000-0000
Ilan Komargodski,Hebrew University of Jerusalem,https://www.cs.huji.ac.il/~ilank,WYTugmIAAAAJ,0000-0002-1647-2112
Ilan Newman,University of Haifa,http://cs.haifa.ac.il/~ilan,dxWoV3UAAAAJ,0000-0002-4845-4111
Ilario Filippini,Politecnico di Milano,http://home.deib.polimi.it/filippini,spXlyVwAAAAJ,0000-0003-4309-5110
Ilia Polian,University of Stuttgart,http://www.iti.uni-stuttgart.de/en/institute-of-computer-architecture-and-computer-engineering.html,LKDRgp0AAAAJ,0000-0002-6563-2725
Ilias Diakonikolas,University of Wisconsin - Madison,http://www.iliasdiakonikolas.org,Vb3FLmkAAAAJ,0000-0002-5486-1856
Ilias G. Maglogiannis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/imaglo-en,RXF4kxsAAAAJ,0000-0000-0000-0000
Ilias Georgakopoulos-Soares,University of Texas at Austin,https://georgakopoulos-soares-lab.vercel.app,BDaUtCwAAAAJ,0000-0000-0000-0000
Ilias Maglogiannis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/imaglo-en,RXF4kxsAAAAJ,0000-0003-2860-399X
Ilias Manolakos,University of Athens,http://gain.di.uoa.gr/index.php/the-group-members/faculty-members/manolakos,NOSCHOLARPAGE,0000-0000-0000-0000
Ilias Tagkopoulos,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/tagkopoulos,CG36zWQAAAAJ,0000-0003-1104-7616
Ilir Gashi,City University of London,https://www.city.ac.uk/people/academics/ilir-gashi,o4VyaRkAAAAJ,0000-0000-0000-0000
Ilker Hamzaoglu,Özyeğin University,https://www.ilkerhamzaoglu.org,9xkNFsUAAAAJ,0000-0000-0000-0000
Ilkka Niemelä,Aalto University,http://users.ics.aalto.fi/~ini,NOSCHOLARPAGE,0000-0002-5487-9095
Ilkyeun Ra,University of Colorado - Denver,http://www.ucdenver.edu/academics/colleges/Engineering/Programs/Computer-Science-and-Engineering/faculty/Pages/IlkyeunRa.aspx,NOSCHOLARPAGE,0000-0002-9277-5780
Illah R. Nourbakhsh,Carnegie Mellon University,http://www.cs.cmu.edu/~illah,S4cEObAAAAAJ,0000-0000-0000-0000
Illah Reza Nourbakhsh,Carnegie Mellon University,http://www.cs.cmu.edu/~illah,S4cEObAAAAAJ,0000-0000-0000-0000
Illia Horenko,Università della Svizzera italiana,http://search.usi.ch/persone/24aa5ca1ebaddc9caddd95eacc8249bf/Horenko-Illia,nkpzW44AAAAJ,0000-0000-0000-0000
Iluju Kiringa,University of Ottawa,http://www.site.uottawa.ca/~kiringa,Ol4VIjMAAAAJ,0000-0002-9119-9451
Ilwoo Lyu,POSTECH,https://ilwoolyu.github.io,_SRDWx8AAAAJ,0000-0000-0000-0000
Ilya Markov,University of Amsterdam,https://staff.fnwi.uva.nl/i.markov,4ztJyswAAAAJ,0000-0000-0000-0000
Ilya Safro,University of Delaware,https://www.eecis.udel.edu/~isafro,QYesEdIAAAAJ,0000-0001-6284-7408
Ilya Sergey,National University of Singapore,https://www.yale-nus.edu.sg/about/faculty/ilya-sergey,oCIeffUAAAAJ,0000-0003-4250-5392
Ilya Shpitser,Johns Hopkins University,https://www.cs.jhu.edu/~ilyas,ZyKrSZcAAAAJ,0000-0003-2571-7326
Ilya Volkovich,Boston College,https://sites.google.com/site/ilyavv,Xd6_27cAAAAJ,0000-0002-7616-0751
Ilyas Cicekli,Hacettepe University,https://web.cs.hacettepe.edu.tr/~ilyas,Q1tqCDQAAAAJ,0000-0000-0000-0000
Ilyas Çiçekli,Hacettepe University,https://web.cs.hacettepe.edu.tr/~ilyas,Q1tqCDQAAAAJ,0000-0000-0000-0000
Ilyena Hirskyj-Douglas,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/ilyenahirskyjdouglas,9z8DutMAAAAJ,0000-0001-6950-0570
Imad H. Elhajj,American University of Beirut,http://www.aub.edu.lb/~ie05,GtBBM68AAAAJ,0000-0002-6461-4699
Imad Kissami,Mohammed VI Polytechnic University,https://cc.um6p.ma/people/Imad.EL,NOSCHOLARPAGE,0000-0000-0000-0000
Imad Salah,University of Jordan,http://ju.edu.jo/Lists/Administrators/Disp_form.aspx?ID=15,n9ETArsAAAAJ,0000-0000-0000-0000
Imadeldin Mahgoub,Florida Atlantic University,http://www.eng.fau.edu/directory/faculty/mahgoub,NOSCHOLARPAGE,0000-0000-0000-0000
Iman M. Almomani,University of Jordan,https://www.facebook.com/public/Iman-Almomani/school/University-of-Jordan-103146266391742,dj0SNHAAAAAJ,0000-0000-0000-0000
Imane Fouad,Mohammed VI Polytechnic University,https://cc.um6p.ma/people/Imane.FOUAD,9UcJvxgAAAAJ,0000-0000-0000-0000
Imani N. S. Munyaka,Univ. of California - San Diego,https://imanimunyaka.com,LKa7Qs0AAAAJ,0000-0003-1780-7030
Imani N. Sherman,Univ. of California - San Diego,https://imanimunyaka.com,LKa7Qs0AAAAJ,0000-0000-0000-0000
Imari Sato,National Inst. of Informatics,http://research.nii.ac.jp/pbv,gtfbzYwAAAAJ,0000-0000-0000-0000
Imdadullah Khan,LUMS,https://lums.edu.pk/lums_employee/4100,aMwi6UwAAAAJ,0000-0000-0000-0000
Imed Hammouda,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/Imed-Hammouda.aspx,NOSCHOLARPAGE,0000-0000-0000-0000
Imed Zaguia,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-imed-zaguia,_Wq_v0oAAAAJ,0000-0000-0000-0000
Immanuel Trummer,Cornell University,http://as.cornell.edu/immanuel-trummer,FJ7im7AAAAAJ,0000-0002-7203-2349
Imran Ahmad 0001,University of Windsor,http://www.uwindsor.ca/science/computerscience/1064/dr-imran-ahmad,z7zGYkwAAAAJ,0000-0000-0000-0000
Imran Razzak,MBZUAI,https://mbzuai.ac.ae/study/faculty/imran-razzak,GlXI4N8AAAAJ,0000-0002-3930-6600
Imran Shafiq Ahmad,University of Windsor,http://www.uwindsor.ca/science/computerscience/1064/dr-imran-ahmad,z7zGYkwAAAAJ,0000-0000-0000-0000
Imre Risi Kondor,University of Chicago,http://people.cs.uchicago.edu/~risi,v12-jLUAAAAJ,0000-0000-0000-0000
Imtiaz Hussain Khan,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=61117&Lng=EN&Cont=19678,RDj7uSYAAAAJ,0000-0000-0000-0000
Imtiaz Karim,University of Texas at Dallas,https://www.imtiazkarim.net,YqQRjfgAAAAJ,0009-0000-8680-9932
In Kee Kim,University of Georgia,https://cobweb.cs.uga.edu/~kim,O0-eXcoAAAAJ,0000-0003-1330-7784
In So Kweon,KAIST,http://rcv.kaist.ac.kr/v2/bbs/member_detail.php?mb_id=%20iskweon,XA8EOlEAAAAJ,0000-0001-9626-5983
In-Kwon Lee,Yonsei University,http://cga.yonsei.ac.kr/people/iklee,4id34ogAAAAJ,0000-0002-1534-1882
In-So Kweon,KAIST,http://rcv.kaist.ac.kr/v2/bbs/member_detail.php?mb_id=%20iskweon,XA8EOlEAAAAJ,0000-0000-0000-0000
In-Young Ko,KAIST,http://bigbear.kaist.ac.kr/~iko,qf6c5k4AAAAJ,0000-0000-0000-0000
Ina Fiterau,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~mfiterau,NTHsaUQAAAAJ,0000-0000-0000-0000
Ina Koch,Goethe University Frankfurt,https://www.bioinformatik.de/de/bioinformatik-in-deutschland/forschung/arbeitsgruppen/260-prof-dr-ina-koch-molecular-bioinformatics,cRzjNyIAAAAJ,0000-0002-3621-003X
Ina Schaefer,Karlsruhe Inst. of Technology,https://tva.kastel.kit.edu/team_77.php,odzaci8AAAAJ,0000-0002-7153-761X
Ina Schieferdecker,TU Berlin,https://www.eecs.tu-berlin.de/menue/einrichtungen/professuren/professorinnen/schieferdecker,-WDSZfEAAAAJ,0000-0001-6298-2327
Inah Omoronyia,University of Bristol,https://research-information.bris.ac.uk/en/persons/inah-omoronyia,BWgdh1wAAAAJ,0000-0001-5357-0945
Inald Lagendijk,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/people/profdrir-rl-inald-lagendijk,nFYok08AAAAJ,0000-0000-0000-0000
