name,affiliation,homepage,scholarid,orcid
Ulugbek Kamilov,Washington University in St. Louis,https://cigroup.wustl.edu,3qYUSDwAAAAJ,0000-0000-0000-0000
Ulugbek S. Kamilov,Washington University in St. Louis,https://cigroup.wustl.edu,3qYUSDwAAAAJ,0000-0000-0000-0000
Uluç Saranli,Middle East Technical University,http://user.ceng.metu.edu.tr/~saranli,-P5r-S0AAAAJ,0000-0000-0000-0000
Umakishore Ramachandran,Georgia Institute of Technology,http://www.cc.gatech.edu/~rama,J1tqbNAAAAAJ,0000-0000-0000-0000
Umang Bhaskar,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~umang,NOSCHOLARPAGE,0000-0000-0000-0000
Umang Mathur 0001,National University of Singapore,https://www.comp.nus.edu.sg/~umathur,6rB8UjgAAAAJ,0000-0002-7610-0660
Umapada Pal 0001,ISI Kolkata,https://www.isical.ac.in/~umapada,2_z_CogAAAAJ,0000-0000-0000-0000
Umar Farooq 0002,Louisiana State University,https://csc.lsu.edu/~ufarooq,QsWn-r8AAAAJ,0000-0001-7229-9847
Umar Iqbal 0002,Washington University in St. Louis,https://engineering.washu.edu/faculty/Umar-Iqbal.html,K1GBN0MAAAAJ,0000-0003-1416-4113
Umberto Nanni,Sapienza University of Rome,http://www.diag.uniroma1.it/users/umberto%20nanni,aJKaghoAAAAJ,0000-0000-0000-0000
Umberto Villano,University of Sannio,https://www.unisannio.it/en/user/156/curriculum,TDSUcuIAAAAJ,0000-0000-0000-0000
Umesh A. Deshpande 0001,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-u-a-deshpande,Oc_BLzUAAAAJ,0000-0000-0000-0000
Umesh Ashok Deshpande,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-u-a-deshpande,Oc_BLzUAAAAJ,0000-0000-0000-0000
Umesh Bellur,IIT Bombay,https://www.cse.iitb.ac.in/~umesh,WnjGMjIAAAAJ,0009-0005-2166-779X
Umesh V. Vazirani,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~vazirani,NOSCHOLARPAGE,0000-0000-0000-0000
Umut A. Acar,Carnegie Mellon University,http://www.umut-acar.org,wJ4NywgAAAAJ,0000-0002-2623-4986
Un-Ku Moon,Oregon State University,http://web.engr.oregonstate.edu/~moon,NOSCHOLARPAGE,0000-0000-0000-0000
Unaizah Hanum Binti Obaidellah,University of Malaya,https://umexpert.um.edu.my/unaizah,NOSCHOLARPAGE,0000-0000-0000-0000
Unnat Jain,Univ. of California - Irvine,https://unnat.github.io,UhdfONIAAAAJ,0000-0000-0000-0000
Unnikrishnan C.,IIT Palakkad,https://unnikrishnan-c.github.io,ayTJFUYAAAAJ,0000-0000-0000-0000
Unnikrishnan Cheramangalath,IIT Palakkad,https://unnikrishnan-c.github.io,ayTJFUYAAAAJ,0000-0000-0000-0000
Uno Holmer,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/holmer.aspx,NOSCHOLARPAGE,0000-0000-0000-0000
Upama Kabir,University of Dhaka,https://du.ac.bd/body/faculty_details/CSE/1765,4n0yBkMAAAAJ,0000-0000-0000-0000
Upol Ehsan,Northeastern University,https://www.upolehsan.com,yKRlxFcAAAAJ,0000-0002-4911-0409
Upulee Kanewala,Montana State University,https://www.cs.montana.edu/directory/1812043/upulee-kanewala,WIG-usAAAAAJ,0000-0000-0000-0000
Urbi Chatterjee,IIT Kanpur,https://urbiism.wixsite.com/urbi1989,tb-hEXAAAAAJ,0000-0002-4631-2208
Uri C. Weiser,Technion,http://webee.technion.ac.il/people/weiser,ctN8BtoAAAAJ,0000-0000-0000-0000
Uri M. Ascher,University of British Columbia,https://www.cs.ubc.ca/~ascher,eX08ztMAAAAJ,0000-0002-5177-7181
Uri Shalit,Technion,https://cs.nyu.edu/~shalit,aeGDj-IAAAAJ,0000-0000-0000-0000
Uri Stemmer,Tel Aviv University,https://english.tau.ac.il/profile/uristemmer,Ew7QLzsAAAAJ,0000-0001-7584-8768
Uri Wilensky,Northwestern University,https://ccl.northwestern.edu/Uri.shtml,3UlRWD8AAAAJ,0000-0001-9591-3109
Uri Zwick,Tel Aviv University,http://www.math.tau.ac.il/~zwick,wwkJvoMAAAAJ,0000-0002-7638-7710
Uriel Feige,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=2304,NOSCHOLARPAGE,0009-0006-3749-4392
Urmila Mahadev,California Inst. of Technology,https://www.eas.caltech.edu/people/umahadev,NOSCHOLARPAGE,0000-0000-0000-0000
Urs Hengartner,University of Waterloo,https://cs.uwaterloo.ca/~uhengart,FPSbtssAAAAJ,0000-0000-0000-0000
Ursula H. Augsdörfer,Graz University of Technology,https://www.tugraz.at/institute/cgv/ursula-augsdoerfer,JmsBIc8AAAAJ,0000-0003-2336-4686
Ursula Martin,University of Oxford,https://www.cs.ox.ac.uk/people/ursula.martin,dM-hgFkAAAAJ,0000-0002-1908-5927
Usman A. Khan,Tufts University,https://engineering.tufts.edu/cs/people/faculty/usman-khan,YiMlq2cAAAAJ,0000-0000-0000-0000
Usman Naseem,Macquarie University,http://usmaann.github.io,61Ou1P8AAAAJ,0000-0003-0191-7171
Usman R. Alim,University of Calgary,http://pages.cpsc.ucalgary.ca/~ualim,bTkaKOcAAAAJ,0000-0003-4834-2475
Usman Roshan,NJIT,http://cs.njit.edu/usman,8GkpkAIAAAAJ,0000-0000-0000-0000
Usman W. Roshan,NJIT,http://cs.njit.edu/usman,8GkpkAIAAAAJ,0000-0000-0000-0000
Uta Hinrichs,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Uta_Hinrichs.html,kGPAR0YAAAAJ,0000-0001-7494-0941
Ute Bormann,University of Bremen,https://www.szi.uni-bremen.de/wp-content/uploads/2012/09/p-rn.pdf,NOSCHOLARPAGE,0000-0000-0000-0000
Ute Schmid,University of Bamberg,https://www.uni-bamberg.de/en/cogsys/schmid,fJXIVKsAAAAJ,0000-0002-1301-0326
Uthayasanker Thayasivam,University of Moratuwa,https://rtuthaya.staff.uom.lk,N5tisn4AAAAJ,0000-0000-0000-0000
Uthsav Chitra,Johns Hopkins University,https://uthsavc.github.io,JPKTNnMAAAAJ,0000-0001-6016-0960
Utkarsh Mall,MBZUAI,https://mbzuai.ac.ae/study/faculty/utkarsh-mall,AK0AFWwAAAAJ,0000-0000-0000-0000
Utkarsh Ojha,University of South Florida,https://www.usf.edu/ai-cybersecurity-computing/people/faculty/utkarsh_ojha.aspx,QGdSgfoAAAAJ,0000-0000-0000-0000
Utkarshani Jaimini,University of Michigan-Dearborn,https://utkarshani.github.io,qKQTw0MAAAAJ,0000-0000-0000-0000
Utku Kalay,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/utkuk?lang=en,NOSCHOLARPAGE,0000-0000-0000-0000
Utpal Chandra De,KIIT Bhubaneswar,https://ksca.kiit.ac.in/profiles/utpal-chandra-de,wAeg8FsAAAAJ,0000-0000-0000-0000
Utpal Garain,ISI Kolkata,https://www.isical.ac.in/~utpal,4Jlqf30AAAAJ,0000-0001-7207-5018
Uvais A. Qidwai,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/uvais.php,_-GqsbMAAAAJ,0000-0000-0000-0000
Uvais Qidwai,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/uvais.php,_-GqsbMAAAAJ,0000-0000-0000-0000
Uwe Aickelin,University of Melbourne,https://www.findanexpert.unimelb.edu.au/display/person815636,aQTBV2wAAAAJ,0000-0002-2679-2275
Uwe Assmann,TU Dresden,http://www1.inf.tu-dresden.de/~ua1,KiiBpMgAAAAJ,0000-0000-0000-0000
Uwe Aßmann,TU Dresden,http://www1.inf.tu-dresden.de/~ua1,KiiBpMgAAAAJ,0000-0002-3513-6448
Uwe Baumgarten,TU Munich,http://www.os.in.tum.de/personen/baumgarten,NOSCHOLARPAGE,0000-0000-0000-0000
Uwe Brinkschulte,Goethe University Frankfurt,https://www.es.cs.uni-frankfurt.de/team/Uwe_Brinkschulte/?id=9,NOSCHOLARPAGE,0000-0000-0000-0000
Uwe D. Hanebeck,Karlsruhe Inst. of Technology,https://isas.iar.kit.edu/de/Mitarbeiter_Hanebeck.php,q-f3ITAAAAAJ,0000-0001-9870-2331
Uwe Egly,TU Wien,http://www.kr.tuwien.ac.at/staff/egly,NOSCHOLARPAGE,0000-0000-0000-0000
Uwe Glässer,Simon Fraser University,http://www.cs.sfu.ca/~glaesser,NOSCHOLARPAGE,0000-0000-0000-0000
Uwe M. Borghoff,Bundeswehr University Munich,https://www.unibw.de/inf2/personen/professoren/borghoff,Xn-P8FwAAAAJ,0000-0002-7688-2367
Uwe Naumann,RWTH Aachen University,https://www.stce.rwth-aachen.de/people/uwe-naumann,vRVzEDMAAAAJ,0000-0000-0000-0000
Uwe Nestmann,TU Berlin,https://www.mtv.tu-berlin.de/nestmann,8zjcWf0AAAAJ,0000-0000-0000-0000
Uwe Petersohn,TU Dresden,https://www.inf.tu-dresden.de/content/institutes/ki/awv/Personen/petersohn.de.html,NOSCHOLARPAGE,0000-0000-0000-0000
Uwe Reyle,University of Stuttgart,http://www.ims.uni-stuttgart.de/institut/mitarbeiter/uwe,NOSCHOLARPAGE,0000-0000-0000-0000
Uwe Röhm,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/uwe-roehm.html,hJjASywAAAAJ,0000-0003-3598-7119
Uwe Schwiegelshohn,TU Dortmund,http://www.irf.tu-dortmund.de/cms/en/Institute/Staff/Head/Prof__Dr_-Ing__Uwe_Schwiegelshohn.html,Wz5HfLYAAAAJ,0000-0002-3582-4961
Uwe Schöning,University of Ulm,https://www.uni-ulm.de/schoening,hDW4Ak8AAAAJ,0000-0000-0000-0000
Uwe Zdun,University of Vienna,https://cs.univie.ac.at/uwe.zdun,jLm9DCkAAAAJ,0000-0000-0000-0000
Uyen Trang Nguyen,York University,http://www.cse.yorku.ca/~utn,eo1FpKIAAAAJ,0000-0000-0000-0000
Uzi Vishkin,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/vishkin,1r8HluQAAAAJ,0000-0003-0713-2674
Ümit V. Çatalyürek,Georgia Institute of Technology,https://www.cc.gatech.edu/~umit,OLDMURQAAAAJ,0000-0002-5625-3758
