name,affiliation,homepage,scholarid
Eddy Caron,Ecole Normale Superieure de Lyon,http://graal.ens-lyon.fr/~ecaron,9C4wZBsAAAAJ
Eddy Z. Zhang,Rutgers University,http://www.cs.rutgers.edu/~zz124,uL470LwAAAAJ
Eddy Zheng Zhang,Rutgers University,http://www.cs.rutgers.edu/~zz124,uL470LwAAAAJ
Edel Sherratt,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/eds,NOSCHOLARPAGE
Edgar Gabriel,University of Houston,http://www2.cs.uh.edu/~gabriel,_82EhT4AAAAJ
Edgar Galván,Maynooth University,https://www.cs.nuim.ie/~egalvan/,IhjtFn0AAAAJ
Edgar R. Weippl,University of Vienna,https://sec.cs.univie.ac.at/team/person/83163,YU1wAV0AAAAJ
Edgar Simo-Serra,Waseda University,https://esslab.jp/~ess/en,2bDu3ecAAAAJ
Edison P. de Freitas,UFRGS,http://inf.ufrgs.br/~epfreitas,d6vo3uwAAAAJ
Edison Pignaton,UFRGS,http://inf.ufrgs.br/~epfreitas,d6vo3uwAAAAJ
Edison Pignaton de Freitas,UFRGS,http://inf.ufrgs.br/~epfreitas,d6vo3uwAAAAJ
Edith C. H. Ngai,Uppsala University,http://user.it.uu.se/~eding810,jFt4ZtUAAAAJ
Edith Cheuk-Han Ngai,Uppsala University,http://user.it.uu.se/~eding810,jFt4ZtUAAAAJ
Edith Elkind,Northwestern University,https://www.cs.ox.ac.uk/people/edith.elkind,MsGRzsoAAAAJ
Edith Hemaspaandra,Rochester Institute of Technology,https://www.cs.rit.edu/~eh,Z9W_SPAAAAAJ
Edith L. M. Law,University of Waterloo,http://edithlaw.ca,OOssnq8AAAAJ
Edith Law,University of Waterloo,http://edithlaw.ca,OOssnq8AAAAJ
Edith Spaan,Rochester Institute of Technology,https://www.cs.rit.edu/~eh,Z9W_SPAAAAAJ
Edmond Chow,Georgia Institute of Technology,http://www.cc.gatech.edu/~echow,NOSCHOLARPAGE
Edmund A. Lamagna,University of Rhode Island,https://web.uri.edu/cs/meet/edmund-lamagna/,NOSCHOLARPAGE
Edmund H. Durfee,University of Michigan,http://ai.eecs.umich.edu/people/durfee,NOSCHOLARPAGE
Edmund Robinson,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~edmundr/,kneuKWIAAAAJ
Edmund S. Yu,Syracuse University,http://eng-cs.syr.edu/our-departments/electrical-engineering-and-computer-science/people,0uelS_AAAAAJ
Edmund T. Rolls,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/edmund_rolls,4tIgOKsAAAAJ
Edmundo Albuquerque de Souza e Silva,UFRJ,http://www.land.ufrj.br/~edmundo,r9ngIuMAAAAJ
Edmundo R. M. Madeira,UNICAMP,http://www.ic.unicamp.br/~edmundo,NOSCHOLARPAGE
Edmundo Roberto Mauro Madeira,UNICAMP,http://www.ic.unicamp.br/~edmundo,NOSCHOLARPAGE
Edmundo de Souza e Silva,UFRJ,http://www.land.ufrj.br/~edmundo,r9ngIuMAAAAJ
Edna Barros,UFPE,https://www.cin.ufpe.br/~ensb,HCGd3n0AAAAJ
Edna Natividade da Silva Barros,UFPE,https://www.cin.ufpe.br/~ensb,HCGd3n0AAAAJ
Edoardo Biagioni,University of Hawaii at Manoa,http://www2.hawaii.edu/~esb,Ls94lsAAAAAJ
Edoardo M. Ponti,University of Edinburgh,https://ducdauge.github.io/,tklL2q0AAAAJ
Edoardo Maria Ponti,University of Edinburgh,https://ducdauge.github.io/,tklL2q0AAAAJ
Edoardo S. Biagioni,University of Hawaii at Manoa,http://www2.hawaii.edu/~esb,Ls94lsAAAAAJ
Edoardo Serra,Boise State University,https://sites.google.com/site/serraedoardo,9FRe3hcAAAAJ
Edon Kelmendi,Queen Mary University of London,https://edon.github.io,8sPNZbAAAAAJ
Edouard Amouroux,RMIT University,https://scholar.google.com/citations?user=XfUV3XAAAAAJ,XfUV3XAAAAAJ
Edouard Bugnion,EPFL,https://people.epfl.ch/edouard.bugnion,8ztj2yEAAAAJ
Edriss S. Titi,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=3990,VrQC0_gAAAAJ
Edson Borin,UNICAMP,http://www.ic.unicamp.br/~edson,dZAu_PkAAAAJ
Edson Cáceres,UFMS,https://www.facom.ufms.br/~edson,NOSCHOLARPAGE
Edson Norberto Cáceres,UFMS,https://www.facom.ufms.br/~edson,NOSCHOLARPAGE
Edson Prestes,UFRGS,http://www.inf.ufrgs.br/~prestes,NOSCHOLARPAGE
Edson Prestes e Silva Jr.,UFRGS,http://www.inf.ufrgs.br/~prestes,NOSCHOLARPAGE
Edson Takashi Matsubara,UFMS,https://www.facom.ufms.br/~edsontm,-IkaSwy0boIC
Edson dos Santos Moreira,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/edson,QisD2NoAAAAJ
Eduard Ayguadé,Polytechnic University of Catalonia,http://people.ac.upc.edu/eduard,lEho8pkAAAAJ
Eduard Ayguadé Parra,Polytechnic University of Catalonia,http://people.ac.upc.edu/eduard,lEho8pkAAAAJ
Eduard C. Dragut,Temple University,https://cis.temple.edu/~edragut,NOSCHOLARPAGE
Eduard Constantin Dragut,Temple University,https://cis.temple.edu/~edragut,NOSCHOLARPAGE
Eduard Eiben,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/eduard-eiben(9ee8fd8f-cbc6-4365-bda4-79850f62e36d).html,VzCxpJcAAAAJ
Eduard Gröller,TU Wien,https://www.cg.tuwien.ac.at/staff/EduardGroeller.html,eBsjFlIAAAAJ
Eduard Hovy,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/887453-eduard-hovy,xMne5ZUAAAAJ
Eduard Mehofer,University of Vienna,https://cs.univie.ac.at/eduard.mehofer,NOSCHOLARPAGE
Eduardo Alonso,City University of London,https://www.city.ac.uk/people/academics/eduardo-alonso#profile=publications,b48-mXoAAAAJ
Eduardo Antonio Guimarães Tavares,UFPE,https://www.cin.ufpe.br/~eagt,NOSCHOLARPAGE
Eduardo Blanco 0002,University of Arizona,https://eduardoblanco.github.io/,AqGa3-MAAAAJ
Eduardo Bonelli,Stevens Institute of Technology,https://www.cs.stevens.edu/~ebonelli,EGjxtngAAAAJ
Eduardo C. Xavier,UNICAMP,http://www.ic.unicamp.br/~ecx,JMx0rAMAAAAJ
Eduardo Candido Xavier,UNICAMP,http://www.ic.unicamp.br/~ecx,JMx0rAMAAAAJ
Eduardo Cotilla Sanchez,Oregon State University,http://eecs.oregonstate.edu/people/cotilla-sanchez-eduardo,tEN0VeMAAAAJ
Eduardo Cunha De Almeida,UFPR,https://www.inf.ufpr.br/eduardo,gHAq6Y0AAAAJ
Eduardo E. Veas,Graz University of Technology,https://www.tugraz.at/institutes/icg/institute/people,-78yV4YAAAAJ
Eduardo Fernández,Florida Atlantic University,http://faculty.eng.fau.edu/fernande,OAfHG7QAAAAJ
Eduardo Figueiredo 0001,UFMG,http://homepages.dcc.ufmg.br/~figueiredo,3sxP3E4AAAAJ
Eduardo Izquierdo 0001,Indiana University,http://mypage.iu.edu/~edizquie,KWCQjl0AAAAJ
Eduardo Izquierdo-Torres,Indiana University,http://mypage.iu.edu/~edizquie,KWCQjl0AAAAJ
Eduardo J. Izquierdo 0001,Indiana University,http://mypage.iu.edu/~edizquie,KWCQjl0AAAAJ
Eduardo Jaques Spinosa,UFPR,https://www.inf.ufpr.br/spinosa,AKUQhBYAAAAJ
Eduardo Magno Lages Figueiredo,UFMG,http://homepages.dcc.ufmg.br/~figueiredo,3sxP3E4AAAAJ
Eduardo Marques,USP-ICMC,http://icmc.usp.br/pessoas?id=178099,NOSCHOLARPAGE
Eduardo Mosqueira-Rey,University of A Coruña,https://pdi.udc.es/en/File/Pdi/4249E,SLExnjkAAAAJ
Eduardo N. Borges,Federal University of Rio Grande,http://www.eduardo.c3.furg.br,DF7aOYMAAAAJ
Eduardo Nunes Borges,Federal University of Rio Grande,http://www.eduardo.c3.furg.br,DF7aOYMAAAAJ
Eduardo Oliveira 0001,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/653031-eduardo-araujo-oliveira,WxcwAEIAAAAJ
Eduardo R. Hruschka,USP-ICMC,http://icmc.usp.br/pessoas?id=11216567,KGgOhbAAAAAJ
Eduardo Raul Hruschka,USP-ICMC,http://icmc.usp.br/pessoas?id=11216567,KGgOhbAAAAAJ
Eduardo Sany Laber,PUC-RIO,http://www-di.inf.puc-rio.br/~laber,NOSCHOLARPAGE
Eduardo Tavares,UFPE,https://www.cin.ufpe.br/~eagt,NOSCHOLARPAGE
Eduardo Todt,UFPR,https://www.inf.ufpr.br/todt,Sbr5yW8AAAAJ
Eduardo Torres-Jara,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/etj.html,NOSCHOLARPAGE
Eduardo Velloso,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/eduardo-velloso.html,yHHlOiQAAAAJ
Eduardo da Veiga Beltrame,MBZUAI,https://mbzuai.ac.ae/study/faculty/eduardo-beltrame,vUTpSxsAAAAJ
Eduardo del Castillo-Sánchez,EPFL,https://people.epfl.ch/eduardo.sanchez,NOSCHOLARPAGE
Eduardo do Valle Simões,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/simoes,acJCV0AAAAAJ
Edward A. Fox,Virginia Tech,https://fox.cs.vt.edu/foxinfo.html,uDwy_JgAAAAJ
Edward A. Hirsch,Ariel University,https://edwardahirsch.github.io/edwardahirsch/index.html,p_CnQm0AAAAJ
Edward A. Lee,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/lee.html,IJgXsgwAAAAJ
Edward Alan Fox,Virginia Tech,https://fox.cs.vt.edu/foxinfo.html,uDwy_JgAAAAJ
Edward Anstead,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/anstead-edward,by96CrcAAAAJ
Edward Ashford Lee,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/lee.html,IJgXsgwAAAAJ
Edward C. Keedwell,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/eckeedwe,lApWCPUAAAAJ
Edward Chien,Boston University,https://cs-people.bu.edu/edchien,YZ1HFYIAAAAJ
Edward Choi,KAIST,https://mp2893.com,GUlGIPkAAAAJ
Edward D. Lazowska,University of Washington,http://www.cs.washington.edu/people/faculty/lazowska,NhY4TT4AAAAJ
Edward David Johns,Imperial College London,https://www.imperial.ac.uk/people/e.johns,dHec-LkAAAAJ
Edward F. Gehringer,North Carolina State University,http://www4.ncsu.edu/~efg,IEHo6YcAAAAJ
Edward F. Melcer,Univ. of California - Santa Cruz,http://edwardmelcer.net,ftmlYFsAAAAJ
Edward Hermann Haeusler,PUC-RIO,http://www-di.inf.puc-rio.br/~hermann,eQP-Ez8AAAAJ
Edward Hermann Häusler,PUC-RIO,http://www-di.inf.puc-rio.br/~hermann,eQP-Ez8AAAAJ
Edward J. Anstead,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/anstead-edward,by96CrcAAAAJ
Edward Jay Wang,Univ. of California - San Diego,https://www.ejaywang.com,W2EHn7gAAAAJ
Edward John Briscoe,MBZUAI,https://mbzuai.ac.ae/study/faculty/ted-briscoe,qNP6lAwAAAAJ
Edward Johns,Imperial College London,https://www.imperial.ac.uk/people/e.johns,dHec-LkAAAAJ
Edward K. Wong,New York University,http://engineering.nyu.edu/people/edward-k-wong,f7laURkAAAAJ
Edward Kim 0006,Drexel University,http://edwardkim.net,1q-Fu6cAAAAJ
Edward Lank,University of Waterloo,https://cs.uwaterloo.ca/~lank,e7P8IwgAAAAJ
Edward Luke,Mississippi State University,http://www.cse.msstate.edu/people/faculty/edward-luke,zWx92q0AAAAJ
Edward M. Reingold,Illinois Institute of Technology,https://science.iit.edu/people/faculty/edward-reingold,UlQeH7AAAAAJ
Edward Omiecinski,Georgia Institute of Technology,http://www.cc.gatech.edu/~edwardo,NOSCHOLARPAGE
Edward P. Holden,Rochester Institute of Technology,http://www.ist.rit.edu/~eph,NOSCHOLARPAGE
Edward P. Tighe,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32665809537&command=GETPROFILE,_W85mMIAAAAJ
Edward Sciore,Boston College,http://www.cs.bc.edu/~sciore,NOSCHOLARPAGE
Edward Tremel,Augusta University,https://edwardtremel.com,7zX-PdgAAAAJ
Edward W. Knightly,Rice University,http://knightly.rice.edu,-0vALDMAAAAJ
Edwin C. Brady,University of St Andrews,https://edwinb.wordpress.com,v1butH8AAAAJ
Edwin D. Simpson,University of Bristol,https://research-information.bris.ac.uk/en/persons/edwin-d-simpson,SJIesOAAAAAJ
Edwin R. Hancock,University of York,https://www-users.cs.york.ac.uk/~erh,EjDU2ncAAAAJ
Edwin Robert Hancock,University of York,https://www-users.cs.york.ac.uk/~erh,EjDU2ncAAAAJ
Edwin Simpson,University of Bristol,https://research-information.bris.ac.uk/en/persons/edwin-d-simpson,SJIesOAAAAAJ
Edy Portmann,University of Fribourg,https://www.unifr.ch/inf/en/prof/people/10699/7dad1,igCBMdQAAAAJ
Ee-Chien Chang,National University of Singapore,https://www.comp.nus.edu.sg/~changec,qZavFBcAAAAJ
Ee-Peng Lim,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/9626,r0wOAikAAAAJ
Eelco Herder,Radboud University,https://www.eelcoherder.com,YHzcc8cAAAAJ
Eelke Folmer,University of Nevada,https://www.unr.edu/cse/people/folmer,xZcSoqcAAAAJ
Eenjun Hwang,Korea University,https://mil.korea.ac.kr/,RL8O8rgAAAAJ
Eerke A. Boiten,University of Kent,https://www.cs.kent.ac.uk/~eab2,eUtcV10AAAAJ
Eero Hyry,Tampere University,https://www.tuni.fi/en/eero-hyry,qmT-ubgAAAAJ
Eero Hyvönen,Aalto University,https://seco.cs.aalto.fi/u/eahyvone,FqbJBcsAAAAJ
Eero Vainikko,University of Tartu,http://kodu.ut.ee/~eero,Ym_SSO8AAAAJ
Efstathios D. Sykas,NTUA,https://www.ece.ntua.gr/en/staff/36,NOSCHOLARPAGE
Efthimios Alepis,University of Piraeus,https://www.unipi.gr/unipi/en/talepis.html,3WyL7tUAAAAJ
Efthymios Alepis,University of Piraeus,https://www.unipi.gr/unipi/en/talepis.html,3WyL7tUAAAAJ
Eftichis Sifakis,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~sifakis,swFWoHwAAAAJ
Eftychios Sifakis,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~sifakis,swFWoHwAAAAJ
Egemen Tanin,University of Melbourne,https://people.eng.unimelb.edu.au/etanin/,LVKaMIgAAAAJ
Egon Börger,University of Pisa,http://www.di.unipi.it/~boerger,j2lxsK0AAAAJ
Egon L. van den Broek,Utrecht University,https://www.uu.nl/medewerkers/ELvandenBroek,QCLRwy4AAAAJ
Egon Wanke,University of Düsseldorf,https://www.cs.hhu.de/lehrstuehle-und-arbeitsgruppen/algorithmen-und-datenstrukturen-prof-dr-egon-wanke/unser-team.html,w7omrq8AAAAJ
Ehab S. Elmallah,University of Alberta,https://webdocs.cs.ualberta.ca/~ehab,NOSCHOLARPAGE
Ehsan Abbasnejad,University of Adelaide,https://ehsanabb.github.io,OdlVfTsAAAAJ
Ehsan Aryafar,Portland State University,http://web.cecs.pdx.edu/~aryafare/,zLT0ek0AAAAJ
Ehsan Elhamifar,Northeastern University,http://www.ccs.neu.edu/home/eelhami,cpgUf6wAAAAJ
Ehsan Hoque 0001,University of Rochester,http://web.media.mit.edu/~mehoque,ZJrR0KQAAAAJ
Ehsan Shareghi,Monash University,https://research.monash.edu/en/persons/ehsan-shareghi-nojehdeh,EhnQJFwAAAAJ
Ehud Reiter,University of Aberdeen,https://www.abdn.ac.uk/people/e.reiter,Ns0YuP0AAAAJ
Ehud Rivlin,Technion,http://www.cs.technion.ac.il/~ehudr,NOSCHOLARPAGE
Ehud Shapiro,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1830,GVENdC8AAAAJ
Ehud Sharlin,University of Calgary,http://utouch.cpsc.ucalgary.ca,eAFxlZIAAAAJ
Ehud Y. Shapiro,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1830,GVENdC8AAAAJ
Eibe Frank,University of Waikato,http://www.cs.waikato.ac.nz/~eibe,dUV_NvIAAAAJ
Eiichi Yoshida,University of Tsukuba,https://staff.aist.go.jp/e.yoshida,XWZydeMAAAAJ
Eiji Aramaki,NAIST,http://luululu.com,IV2W5d8AAAAJ
Eike Kiltz,Ruhr-University Bochum,http://kiltz.net,8d8jP60AAAAJ
Eike Ritter,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/ritter-eike.aspx,01QHHq4AAAAJ
Eileen T. Kraemer,Clemson University,https://people.cs.clemson.edu/~etkraem,_5tjpG0AAAAJ
Eirina Bourtsoulatze,University of Essex,https://www.essex.ac.uk/people/bourt28406/eirina-bourtsoulatze,piQAo5YAAAAJ
Eirini Ntoutsi,Bundeswehr University Munich,https://aiml-research.github.io,RdA9uxYAAAAJ
Eisaku Sakane,National Institute of Informatics,https://www.nii.ac.jp/en/faculty/architecture/sakane_eisaku/,NOSCHOLARPAGE
Eitan Grinspun,University of Toronto,http://www.cs.columbia.edu/~eitan,0_vvBZkAAAAJ
Eitan Yaakobi,Technion,http://www.cs.technion.ac.il/people/yaakobi,Viv2E9AAAAAJ
Ekaterina Artemova,HSE University,https://www.hse.ru/staff/artemova,G0lCb3wAAAAJ
Ekaterina Kochmar,MBZUAI,https://mbzuai.ac.ae/study/faculty/ekaterina-kochmar,e2HTYnkAAAAJ
Ekaterina Komendantskaya,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/ekaterina-komendantskaya.htm,-HbSa84AAAAJ
Ekaterina Shutova,University of Amsterdam,https://www.illc.uva.nl/People/show_person.php?Person_id=Shutova+E.,jqOFBGoAAAAJ
Ekaterina Vylomova,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/738094-ekaterina-vylomova,JlVHhVUAAAAJ
Ekkart Kindler,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
El Kindi Rezig,University of Utah,https://elkindi.github.io/,oapZdl8AAAAJ
El Mahdi Driouch,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/driouch.elmahdi/,V3bkzYcAAAAJ
El-Ghazali Talbi,CRIStAL,https://www.cristal.univ-lille.fr/profil/talbi,hoQmzocAAAAJ
El-Ghazil Talbi,CRIStAL,https://www.cristal.univ-lille.fr/profil/talbi,hoQmzocAAAAJ
Ela Claridge,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/claridge-ela.aspx,oMP44BAAAAAJ
Ela Kumar,IGDTUW,https://www.igdtuw.ac.in/computerScience.php?name=ElaKumar,piLQnM8AAAAJ
Elad Aigner-Horev,Ariel University,http://www.elad-horev.org,4-mES5gAAAAJ
Elad Alon,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/elad.html,ktlHDnQAAAAJ
Elad Hazan,Princeton University,https://www.cs.princeton.edu/~ehazan,LnhCGNMAAAAJ
Elad Horev,Ariel University,http://www.elad-horev.org,4-mES5gAAAAJ
Elad Michael Schiller,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/elad-schiller.aspx,NOSCHOLARPAGE
Elad Schiller,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/elad-schiller.aspx,NOSCHOLARPAGE
Elahe Soltanaghaei,Univ. of Illinois at Urbana-Champaign,https://elahe.web.illinois.edu,atrBEDkAAAAJ
Elahe Soltanaghai,Univ. of Illinois at Urbana-Champaign,https://elahe.web.illinois.edu,atrBEDkAAAAJ
Elaheh Bozorgzadeh,Univ. of California - Irvine,https://www.ics.uci.edu/~eli,ogE3q4oAAAAJ
Elaheh Homayounvala,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/homayounvala-elaheh,wCGEyNYAAAAJ
Elaheh Sadredini,Univ. of California - Riverside,https://www.cs.ucr.edu/~elaheh,YDESS28AAAAJ
Elaine Chew,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~eniale,NOSCHOLARPAGE
Elaine J. Weyuker,University of Central Florida,https://www.cs.ucf.edu/person/elaine-weyuker,xXjQoLIAAAAJ
Elaine M. Eschen,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/elaine-eschen,NOSCHOLARPAGE
Elaine M. Huang,University of Zurich,http://www.ifi.uzh.ch/zpac/people/huang.html,NOSCHOLARPAGE
Elaine May Huang,University of Zurich,http://www.ifi.uzh.ch/zpac/people/huang.html,NOSCHOLARPAGE
Elaine P. M. de Sousa,USP-ICMC,http://icmc.usp.br/pessoas?id=907405,uUuZoD4AAAAJ
Elaine Parros Machado de Sousa,USP-ICMC,http://icmc.usp.br/pessoas?id=907405,uUuZoD4AAAAJ
Elaine R. Faria,UFU,http://www.facom.ufu.br/~elaine,NOSCHOLARPAGE
Elaine Ribeiro de Faria,UFU,http://www.facom.ufu.br/~elaine,NOSCHOLARPAGE
Elaine Ribeiro de Faria Paiva,UFU,http://www.facom.ufu.br/~elaine,NOSCHOLARPAGE
Elaine Runting Shi,Carnegie Mellon University,http://elaineshi.com,rejzeocAAAAJ
Elaine Schaertl Short,Tufts University,https://engineering.tufts.edu/people/faculty/elaine-schaertl-short,J1awhoMAAAAJ
Elaine Shi,Carnegie Mellon University,http://elaineshi.com,rejzeocAAAAJ
Elaine Short,Tufts University,https://engineering.tufts.edu/people/faculty/elaine-schaertl-short,J1awhoMAAAAJ
Elda Paja,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/elda-paja(ce1a5350-f645-4a53-a745-fca8d4f1f030).html,5TAtu2cAAAAJ
Eldar Fischer,Technion,http://www.cs.technion.ac.il/~eldar,NOSCHOLARPAGE
Eleanor Mattern,University of Pittsburgh,https://sites.google.com/site/noramattern/home,zlAlSHAAAAAJ
Eleanor O'Rourke,Northwestern University,http://www.eleanorourke.com,DRt16WsAAAAJ
Eleazar Eskin,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~eeskin,VBXG4CwAAAAJ
Eleftherios Garyfallidis,Indiana University,https://grg.sice.indiana.edu,Ln2EyRYAAAAJ
Eleftherios Kokoris-Kogias,IST Austria,https://ist.ac.at/en/research/kokoris-group,7TOIlqkAAAAJ
Elena Agapie,Univ. of California - Irvine,https://eagapie.com,nc3IT3kAAAAJ
Elena Andreeva 0001,TU Wien,https://elenandreeva.github.io,KNeE-sYAAAAJ
Elena Filatova,CUNY,https://www.citytech.cuny.edu/faculty/EFilatova,NeOqk2kAAAAJ
Elena Grigorescu,Purdue University,https://www.cs.purdue.edu/homes/egrigore,Gkc2UeUAAAAJ
Elena Hernández-Pereira,University of A Coruña,https://pdi.udc.es/en/File/Pdi/XC7AF,XDL4no8AAAAJ
Elena L. Glassman,Harvard University,https://www.seas.harvard.edu/directory/glassman,C_r8d0AAAAAJ
Elena Leah Glassman,Harvard University,https://www.seas.harvard.edu/directory/glassman,C_r8d0AAAAAJ
Elena Marchiori,Radboud University,http://www.cs.ru.nl/~elenam,NOSCHOLARPAGE
Elena Paslaru Bontas,King's College London,https://www.kcl.ac.uk/people/elena-simperl,xB7s3wgAAAAJ
Elena Paslaru Bontas Simperl,King's College London,https://www.kcl.ac.uk/people/elena-simperl,xB7s3wgAAAAJ
Elena Sherman,Boise State University,https://www.boisestate.edu/coen-cs/people/faculty/elena-sherman/,YVovscMAAAAJ
Elena Simperl,King's College London,https://www.kcl.ac.uk/people/elena-simperl,xB7s3wgAAAAJ
Elena Troubitsyna,KTH Royal Institute of Technology,https://www.kth.se/profile/elenatro,wQrIOnoAAAAJ
Elena Zheleva,University of Illinois at Chicago,https://www.cs.uic.edu/~elena,Ug7VoyQAAAAJ
Eleni C. Akrida,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=18445,pjlwmS8AAAAJ
Eleni Ch. Akrida,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=18445,pjlwmS8AAAAJ
Eleni E. Mangina,University College Dublin,https://people.ucd.ie/eleni.mangina,50-QeIUAAAAJ
